ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
57.0,168,73.0,,8.0,2.0,2.0,89.0,8,0.0,6.0,9.0,0.0,44.0,No Credit Inquiry,0.0,0.0,No Revolving Burden,,No Revolving Accounts,No Installment Loans,No Bank Revolving,No Valid Credit Accounts,Bad
67.0,79,4.0,43.0,12.0,1.0,1.0,93.0,28,6.0,2.0,14.0,2.0,36.0,0,4.0,4.0,74,47,,1,1,100,Bad
61.0,270,2.0,38.0,17.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,22.0,7.0,9.0,0,1.0,1.0,42,71,8,2,4,59,Bad
69.0,165,3.0,70.0,10.0,2.0,1.0,85.0,62,6.0,2.0,13.0,1.0,54.0,0,2.0,2.0,90,No Installment Burden,5,1,2,100,Bad
73.0,232,5.0,72.0,19.0,0.0,0.0,95.0,8,4.0,6.0,19.0,3.0,42.0,0,0.0,0.0,,85,6,2,0,73,Bad
76.0,144,3.0,65.0,23.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,24.0,2.0,22.0,No Credit Inquiry,0.0,0.0,25,19,2,3,0,45,Bad
76.0,128,3.0,47.0,32.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,32.0,,22.0,,3.0,,16,42,7,2,1,64,Good
63.0,426,3.0,,18.0,4.0,3.0,95.0,36,6.0,5.0,19.0,2.0,32.0,0,2.0,2.0,60,69,6,3,1,82,Good
87.0,188,2.0,79.0,24.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,25.0,3.0,36.0,4,2.0,2.0,1,No Installment Burden,3,1,0,44,Good
67.0,282,11.0,108.0,37.0,0.0,,95.0,3,4.0,6.0,40.0,1.0,43.0,0,1.0,1.0,,58,5,3,,80,Bad
68.0,46,12.0,31.0,11.0,0.0,0.0,91.0,13,6.0,6.0,11.0,0.0,36.0,0,0.0,0.0,33,56,4,2,0,86,Bad
64.0,,9.0,73.0,31.0,,0.0,85.0,2,4.0,5.0,,3.0,62.0,0,0.0,0.0,5,5,3,4,0,64,Bad
51.0,186,13.0,96.0,22.0,,1.0,84.0,2,0.0,,25.0,0.0,56.0,0,,3.0,79,50,5,3,3,100,Bad
58.0,120,8.0,67.0,22.0,1.0,0.0,74.0,6,3.0,5.0,23.0,1.0,26.0,0,2.0,2.0,87,79,7,3,4,92,Bad
68.0,,12.0,115.0,36.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,36.0,0.0,36.0,11,0.0,0.0,69,48,8,7,5,83,Good
74.0,,2.0,66.0,,0.0,0.0,,Never Had Delinquency,6.0,,28.0,4.0,39.0,0,2.0,2.0,,65,3,5,1,67,Bad
63.0,217,1.0,,31.0,,2.0,100.0,Never Had Delinquency,6.0,,33.0,2.0,21.0,1,3.0,3.0,75,92,13,3,7,94,Bad
68.0,222,2.0,,32.0,0.0,0.0,97.0,16,6.0,6.0,,1.0,35.0,0,2.0,2.0,62,No Installment Burden,5,1,2,60,Good
62.0,83,1.0,38.0,13.0,2.0,1.0,,36,0.0,,15.0,4.0,60.0,7,0.0,0.0,3,74,1,4,0,,Bad
60.0,28,6.0,19.0,9.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,10.0,3.0,20.0,0,2.0,2.0,58,No Installment Burden,3,1,1,100,Bad
69.0,63,1.0,32.0,16.0,0.0,,100.0,Never Had Delinquency,6.0,,17.0,,41.0,,7.0,,45,,5,3,0,,Bad
71.0,225,8.0,131.0,16.0,,0.0,75.0,22,6.0,6.0,16.0,1.0,19.0,1,1.0,1.0,24,No Installment Burden,8,,,90,Bad
62.0,153,3.0,68.0,,1.0,1.0,86.0,1,2.0,4.0,28.0,3.0,25.0,0,2.0,2.0,22,30,7,3,2,50,Bad
68.0,277,3.0,77.0,,1.0,0.0,92.0,5,6.0,5.0,38.0,4.0,16.0,,4.0,4.0,24,72,5,2,0,47,Bad
86.0,291,6.0,122.0,23.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,31.0,1.0,45.0,23,0.0,0.0,9,No Installment Burden,4,1,1,83,Good
71.0,59,2.0,21.0,6.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,8.0,4.0,50.0,1,2.0,2.0,44,95,2,,0,67,Good
,313,14.0,116.0,5.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,5.0,0.0,0.0,10,0.0,,13,No Installment Burden,3,No Installment Loans,0,75,Bad
72.0,313,14.0,67.0,20.0,0.0,0.0,95.0,No Payment History,6.0,6.0,31.0,0.0,19.0,14,0.0,0.0,,65,2,2,2,,Good
,,11.0,103.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,21.0,2.0,45.0,2,1.0,1.0,20,71,2,2,,56,Good
61.0,172,,59.0,,1.0,1.0,96.0,0,,4.0,23.0,1.0,30.0,0,0.0,0.0,54,84,7,4,,92,Bad
60.0,70,4.0,36.0,5.0,1.0,1.0,71.0,11,,3.0,7.0,1.0,43.0,17,,0.0,103,77,2,2,1,100,Bad
79.0,225,2.0,111.0,22.0,,1.0,82.0,28,6.0,3.0,28.0,1.0,14.0,1,1.0,1.0,1,No Installment Burden,,,0,30,Good
,249,13.0,134.0,8.0,10.0,9.0,57.0,6,4.0,2.0,14.0,0.0,57.0,No Credit Inquiry,2.0,2.0,0,88,0,1,No Bank Revolving,67,Bad
78.0,161,6.0,70.0,18.0,0.0,0.0,90.0,14,6.0,6.0,20.0,1.0,30.0,0,0.0,0.0,1,67,3,3,0,64,Bad
63.0,,7.0,123.0,4.0,13.0,9.0,44.0,17,6.0,4.0,9.0,1.0,44.0,7,0.0,0.0,1,48,1,2,0,,Bad
84.0,188,15.0,79.0,,1.0,0.0,96.0,81,6.0,5.0,,0.0,31.0,8,0.0,0.0,3,No Installment Burden,1,1,0,50,Good
,,3.0,72.0,29.0,0.0,0.0,93.0,52,6.0,6.0,30.0,3.0,37.0,0,,2.0,31,74,3,4,0,70,Good
77.0,297,7.0,131.0,29.0,0.0,0.0,97.0,5,4.0,6.0,,3.0,55.0,10,0.0,,8,68,5,3,0,,Good
63.0,135,2.0,78.0,6.0,4.0,2.0,54.0,23,6.0,2.0,13.0,2.0,31.0,1,2.0,1.0,31,No Installment Burden,1,1,,67,Bad
74.0,,2.0,73.0,15.0,0.0,0.0,88.0,6,4.0,6.0,32.0,2.0,65.0,20,0.0,0.0,20,85,,5,0,90,Good
68.0,110,9.0,41.0,32.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,1.0,25.0,0,1.0,1.0,92,65,3,2,2,71,Good
74.0,150,13.0,,13.0,1.0,1.0,93.0,35,,2.0,,0.0,29.0,No Credit Inquiry,0.0,0.0,36,No Installment Burden,1,1,1,,Good
,153,2.0,,26.0,0.0,0.0,78.0,14,6.0,6.0,27.0,2.0,33.0,0,,2.0,84,30,8,3,5,86,Bad
57.0,42,6.0,19.0,10.0,0.0,0.0,90.0,2,4.0,6.0,,3.0,20.0,No Credit Inquiry,1.0,1.0,17,No Installment Burden,3,1,1,44,Good
70.0,209,3.0,81.0,54.0,0.0,0.0,98.0,60,6.0,6.0,56.0,3.0,16.0,8,0.0,,22,78,,,0,55,Good
70.0,,4.0,26.0,19.0,,1.0,,Never Had Delinquency,6.0,8.0,19.0,4.0,32.0,3,1.0,,15,68,3,1,1,33,Good
68.0,122,1.0,45.0,17.0,0.0,0.0,89.0,No Payment History,6.0,6.0,18.0,2.0,33.0,No Credit Inquiry,0.0,0.0,,No Installment Burden,3,1,1,36,Bad
59.0,127,12.0,44.0,13.0,1.0,,92.0,40,0.0,6.0,15.0,0.0,20.0,2,2.0,2.0,98,39,7,2,6,,Bad
79.0,66,19.0,35.0,5.0,0.0,,,Never Had Delinquency,7.0,8.0,5.0,0.0,60.0,No Credit Inquiry,0.0,0.0,35,36,,3,,100,Bad
68.0,New to Credit System,4.0,91.0,22.0,0.0,0.0,95.0,4,4.0,6.0,0.0,1.0,45.0,,1.0,1.0,40,58,4,3,2,78,Bad
56.0,213,3.0,71.0,18.0,2.0,0.0,70.0,1,3.0,,20.0,4.0,10.0,0,1.0,1.0,9,No Installment Burden,4,1,0,,Bad
60.0,168,5.0,86.0,11.0,0.0,0.0,73.0,5,,6.0,11.0,2.0,18.0,No Inquiry Record,0.0,0.0,63,68,4,1,1,71,Bad
73.0,236,5.0,74.0,24.0,0.0,0.0,92.0,9,4.0,6.0,29.0,2.0,46.0,15,0.0,0.0,44,88,4,3,1,54,Bad
,109,3.0,50.0,,0.0,0.0,95.0,28,6.0,6.0,21.0,6.0,71.0,No Credit Inquiry,,,43,,3,5,0,89,Bad
78.0,310,3.0,72.0,,0.0,0.0,,Never Had Delinquency,7.0,8.0,41.0,5.0,27.0,10,0.0,0.0,46,68,4,4,2,,Good
88.0,209,9.0,,19.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,,1.0,53.0,5,0.0,0.0,0,No Installment Burden,1,1,0,29,Good
86.0,189,2.0,76.0,19.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,24.0,3.0,58.0,No Credit Inquiry,0.0,0.0,5,,4,3,0,,Good
87.0,222,8.0,111.0,28.0,0.0,0.0,97.0,No Payment History,6.0,6.0,,1.0,24.0,0,0.0,0.0,,13,2,2,0,,Good
69.0,158,2.0,58.0,24.0,0.0,0.0,96.0,35,6.0,6.0,25.0,2.0,16.0,1,,6.0,26,No Installment Burden,4,No Installment Loans,2,,Good
56.0,120,5.0,54.0,31.0,1.0,1.0,97.0,7,4.0,6.0,36.0,2.0,54.0,No Credit Inquiry,1.0,1.0,65,67,7,4,2,69,Bad
70.0,112,,51.0,27.0,1.0,0.0,96.0,79,5.0,5.0,28.0,3.0,36.0,0,0.0,0.0,49,85,7,3,2,,Bad
56.0,124,5.0,63.0,23.0,,2.0,72.0,2,4.0,4.0,,3.0,62.0,0,1.0,1.0,8,89,2,4,0,86,Good
,,2.0,60.0,19.0,0.0,0.0,85.0,5,4.0,6.0,20.0,1.0,25.0,0,1.0,1.0,73,,,2,3,78,Bad
68.0,132,2.0,52.0,,,3.0,88.0,64,,6.0,,6.0,54.0,No Credit Inquiry,1.0,1.0,24,39,4,3,0,,Good
59.0,42,1.0,18.0,11.0,2.0,2.0,100.0,Never Had Delinquency,,8.0,14.0,4.0,58.0,0,1.0,1.0,59,89,4,4,1,89,Bad
72.0,186,13.0,55.0,25.0,1.0,,92.0,37,6.0,6.0,43.0,0.0,24.0,No Credit Inquiry,0.0,0.0,29,No Installment Burden,4,1,1,71,Bad
66.0,125,5.0,51.0,27.0,1.0,1.0,97.0,14,6.0,6.0,30.0,4.0,63.0,0,0.0,,33,98,4,2,0,75,Bad
67.0,159,14.0,88.0,14.0,1.0,,87.0,25,6.0,2.0,16.0,0.0,20.0,No Credit Inquiry,0.0,0.0,68,23,5,2,2,70,Bad
68.0,514,14.0,104.0,14.0,0.0,0.0,94.0,10,4.0,6.0,16.0,0.0,50.0,0,0.0,0.0,42,No Installment Burden,4,No Installment Loans,0,80,Bad
61.0,149,5.0,62.0,21.0,1.0,,77.0,3,4.0,5.0,,2.0,45.0,0,0.0,0.0,49,95,3,,,55,Bad
72.0,151,12.0,63.0,39.0,,0.0,86.0,7,4.0,5.0,44.0,0.0,66.0,0,1.0,1.0,11,No Installment Burden,1,1,0,33,Bad
55.0,154,7.0,68.0,19.0,0.0,0.0,84.0,,4.0,6.0,22.0,2.0,21.0,3,1.0,1.0,62,No Installment Burden,4,1,,56,Bad
88.0,385,10.0,,17.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,17.0,1.0,18.0,No Inquiry Record,0.0,0.0,9,,3,1,0,57,Good
,215,8.0,123.0,20.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,7.0,1.0,15.0,1,2.0,2.0,7,No Installment Burden,3,1,0,40,Good
57.0,331,3.0,115.0,8.0,7.0,4.0,50.0,1,1.0,2.0,16.0,1.0,19.0,0,1.0,1.0,24,100,2,2,0,44,Bad
74.0,123,6.0,69.0,27.0,1.0,1.0,86.0,39,6.0,3.0,29.0,1.0,38.0,0,3.0,3.0,18,88,6,2,1,80,Good
,157,3.0,78.0,26.0,0.0,,100.0,Never Had Delinquency,7.0,,27.0,2.0,56.0,2,4.0,4.0,26,83,5,3,2,89,Good
90.0,429,5.0,116.0,15.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,16.0,,,3,2.0,2.0,1,No Installment Burden,1,No Installment Loans,0,11,Good
84.0,325,1.0,89.0,22.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,17.0,4.0,33.0,No Credit Inquiry,3.0,,6,No Installment Burden,2,1,0,33,Good
64.0,129,50.0,80.0,11.0,1.0,1.0,,21,6.0,6.0,18.0,0.0,59.0,0,0.0,0.0,85,No Installment Burden,2,No Installment Loans,0,75,Bad
60.0,94,15.0,60.0,2.0,6.0,4.0,11.0,6,4.0,2.0,9.0,0.0,22.0,No Inquiry Record,0.0,0.0,19,62,,1,No Bank Revolving,67,Bad
67.0,196,10.0,81.0,21.0,2.0,,71.0,27,6.0,5.0,24.0,,50.0,0,2.0,2.0,38,89,,,1,83,Bad
61.0,344,2.0,87.0,21.0,1.0,,86.0,2,4.0,6.0,22.0,5.0,45.0,No Credit Inquiry,4.0,4.0,39,77,2,6,,,Bad
63.0,208,3.0,42.0,8.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,8.0,3.0,88.0,0,3.0,2.0,165,92,,,No Bank Revolving,100,Bad
80.0,372,13.0,71.0,9.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,14.0,0.0,33.0,0,4.0,4.0,35,No Installment Burden,1,1,,29,Good
79.0,242,21.0,99.0,33.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,35.0,0.0,34.0,14,0.0,0.0,33,No Installment Burden,8,2,2,53,Good
54.0,,10.0,113.0,28.0,1.0,1.0,87.0,2,4.0,6.0,30.0,1.0,63.0,9,0.0,0.0,62,48,6,5,1,92,Good
66.0,208,15.0,92.0,24.0,0.0,0.0,80.0,3,4.0,6.0,25.0,,40.0,No Inquiry Record,0.0,0.0,31,53,4,3,1,67,Good
89.0,210,5.0,96.0,23.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,24.0,1.0,21.0,15,0.0,,3,No Installment Burden,4,1,0,56,Good
75.0,177,2.0,84.0,28.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,31.0,3.0,32.0,No Credit Inquiry,0.0,,44,97,6,3,3,77,Bad
65.0,184,3.0,35.0,8.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,8.0,,75.0,No Credit Inquiry,1.0,1.0,103,89,1,4,1,100,Bad
74.0,297,27.0,94.0,20.0,2.0,2.0,86.0,22,6.0,2.0,22.0,0.0,55.0,0,1.0,1.0,8,56,3,3,,55,Good
72.0,,11.0,36.0,7.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,7.0,1.0,57.0,No Credit Inquiry,1.0,1.0,45,,1,3,1,80,Bad
79.0,,16.0,112.0,21.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,22.0,0.0,19.0,16,0.0,0.0,25,No Installment Burden,7,,,64,Good
71.0,132,,53.0,10.0,1.0,,85.0,23,6.0,5.0,13.0,2.0,46.0,,1.0,1.0,36,85,4,2,1,,Bad
71.0,191,6.0,74.0,33.0,2.0,1.0,91.0,1,0.0,2.0,35.0,3.0,17.0,0,2.0,2.0,29,89,4,2,1,50,Bad
73.0,164,10.0,75.0,7.0,0.0,0.0,100.0,,7.0,8.0,7.0,2.0,29.0,1,1.0,1.0,,14,1,2,1,,Bad
73.0,64,3.0,29.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,13.0,2.0,38.0,0,4.0,4.0,22,100,3,2,0,63,Bad
77.0,179,,59.0,44.0,0.0,0.0,93.0,59,6.0,6.0,,3.0,56.0,0,,2.0,,65,3,,0,45,Bad
79.0,233,3.0,83.0,47.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,68.0,3.0,28.0,0,,8.0,33,91,6,6,,63,Bad
56.0,166,2.0,55.0,28.0,3.0,2.0,78.0,,4.0,2.0,,3.0,28.0,1,1.0,1.0,43,85,13,4,4,81,Bad
,114,5.0,52.0,13.0,1.0,0.0,67.0,30,6.0,5.0,15.0,2.0,13.0,5,0.0,0.0,69,33,4,2,2,,Good
78.0,125,5.0,63.0,19.0,0.0,0.0,100.0,,7.0,8.0,20.0,1.0,55.0,,,0.0,39,66,4,4,1,100,Bad
90.0,142,24.0,90.0,15.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,15.0,0.0,7.0,No Credit Inquiry,0.0,,2,No Installment Burden,2,1,0,50,Good
65.0,228,5.0,69.0,24.0,3.0,2.0,85.0,3,0.0,2.0,27.0,1.0,31.0,7,,0.0,13,66,3,2,0,,Good
60.0,168,1.0,57.0,17.0,0.0,0.0,95.0,0,4.0,6.0,22.0,7.0,23.0,0,,6.0,30,100,4,3,,47,Bad
71.0,227,12.0,116.0,15.0,2.0,1.0,78.0,48,6.0,,18.0,,28.0,0,,2.0,83,No Installment Burden,2,1,2,60,Good
,170,7.0,91.0,27.0,8.0,8.0,74.0,44,6.0,2.0,38.0,1.0,42.0,5,1.0,1.0,,83,6,2,2,90,Good
81.0,146,16.0,63.0,3.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,3.0,0.0,,,1.0,0.0,No Revolving Burden,86,No Revolving Accounts,2,No Bank Revolving,100,Bad
65.0,60,3.0,30.0,14.0,0.0,,93.0,9,4.0,6.0,14.0,5.0,71.0,0,0.0,,65,85,2,,,71,Bad
60.0,319,22.0,157.0,15.0,,1.0,48.0,3,4.0,4.0,,0.0,19.0,2,2.0,2.0,55,63,7,2,0,100,Good
65.0,181,5.0,58.0,21.0,0.0,0.0,91.0,0,4.0,6.0,23.0,1.0,,5,1.0,1.0,40,88,4,,2,64,Bad
60.0,199,,,11.0,,2.0,73.0,6,4.0,2.0,15.0,0.0,53.0,0,0.0,0.0,34,61,1,3,,50,Bad
,317,21.0,97.0,15.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,31.0,0.0,27.0,No Credit Inquiry,1.0,1.0,5,No Installment Burden,3,No Installment Loans,1,60,Good
61.0,204,46.0,105.0,11.0,1.0,0.0,77.0,13,6.0,5.0,15.0,0.0,31.0,0,3.0,3.0,65,No Installment Burden,4,1,3,83,Good
,231,9.0,107.0,13.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,13.0,1.0,54.0,0,0.0,0.0,30,91,3,1,0,67,Good
79.0,177,2.0,68.0,18.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,19.0,2.0,37.0,4,1.0,1.0,13,,2,3,0,56,Good
71.0,New to Credit System,4.0,43.0,15.0,0.0,,93.0,44,6.0,6.0,15.0,1.0,53.0,,2.0,2.0,,89,3,3,0,75,Good
68.0,123,7.0,56.0,11.0,,1.0,83.0,8,4.0,3.0,12.0,1.0,25.0,3,1.0,1.0,27,58,2,3,1,60,Good
80.0,117,2.0,53.0,22.0,0.0,0.0,96.0,59,6.0,6.0,,3.0,17.0,No Credit Inquiry,1.0,1.0,,No Installment Burden,2,1,1,25,Good
59.0,217,,77.0,48.0,0.0,0.0,90.0,11,4.0,6.0,,2.0,22.0,No Credit Inquiry,5.0,3.0,42,80,14,4,,70,Bad
57.0,231,,19.0,7.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,25.0,,43.0,6,,0.0,97,78,4,2,3,,Bad
69.0,155,20.0,55.0,11.0,,1.0,93.0,29,5.0,2.0,14.0,0.0,36.0,No Inquiry Record,0.0,,,,,3,,86,Good
66.0,163,19.0,73.0,14.0,0.0,0.0,93.0,27,6.0,6.0,,0.0,64.0,0,0.0,0.0,51,58,2,2,2,67,Bad
71.0,145,3.0,53.0,33.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,33.0,4.0,33.0,0,6.0,6.0,31,99,4,3,0,39,Good
66.0,263,5.0,103.0,33.0,0.0,0.0,94.0,1,4.0,6.0,48.0,2.0,32.0,0,2.0,,14,48,7,4,,61,Good
88.0,294,5.0,84.0,15.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,15.0,2.0,,,1.0,1.0,2,,2,2,0,50,Good
71.0,282,1.0,73.0,22.0,0.0,0.0,96.0,No Payment History,6.0,,25.0,5.0,4.0,0,2.0,2.0,37,39,,1,1,80,Bad
58.0,71,2.0,32.0,17.0,0.0,0.0,94.0,2,4.0,6.0,18.0,3.0,28.0,0,2.0,2.0,69,77,6,2,4,67,Bad
84.0,,3.0,84.0,19.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,,2.0,30.0,2,5.0,5.0,0,51,2,3,,63,Good
79.0,164,2.0,,23.0,1.0,0.0,96.0,34,6.0,5.0,29.0,3.0,15.0,No Credit Inquiry,2.0,2.0,,No Installment Burden,4,No Installment Loans,,44,Bad
,93,4.0,37.0,7.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,7.0,4.0,29.0,No Credit Inquiry,3.0,3.0,16,,2,1,0,75,Good
,,5.0,14.0,9.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,9.0,,56.0,0,1.0,,97,93,3,2,2,100,Bad
79.0,221,10.0,114.0,15.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,18.0,1.0,33.0,1,1.0,1.0,36,50,2,2,1,57,Good
67.0,161,12.0,81.0,19.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,19.0,0.0,58.0,No Inquiry Record,0.0,0.0,90,65,4,3,3,100,Good
88.0,232,,92.0,10.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,12.0,1.0,70.0,No Inquiry Record,0.0,0.0,,83,0,3,0,60,Good
69.0,,26.0,139.0,15.0,0.0,0.0,93.0,4,4.0,6.0,15.0,0.0,53.0,0,2.0,2.0,46,68,,2,0,100,Good
72.0,287,2.0,104.0,26.0,0.0,0.0,96.0,No Payment History,6.0,6.0,,4.0,11.0,5,1.0,,24,119,9,1,2,55,Good
77.0,243,2.0,113.0,26.0,,0.0,100.0,Never Had Delinquency,5.0,7.0,29.0,2.0,31.0,No Credit Inquiry,1.0,1.0,36,82,,3,2,,Good
79.0,171,34.0,95.0,6.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,6.0,0.0,67.0,6,0.0,0.0,No Revolving Burden,No Installment Burden,No Revolving Accounts,1,No Bank Revolving,100,Good
,199,9.0,98.0,53.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,77.0,,20.0,0,2.0,2.0,14,No Installment Burden,,1,0,29,Bad
63.0,59,5.0,31.0,17.0,2.0,,95.0,,6.0,2.0,20.0,1.0,53.0,0,2.0,2.0,57,96,2,9,No Bank Revolving,100,Bad
,141,12.0,71.0,14.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,16.0,0.0,21.0,No Credit Inquiry,0.0,0.0,1,,2,2,0,44,Good
60.0,73,,74.0,10.0,0.0,0.0,50.0,7,4.0,6.0,10.0,1.0,30.0,8,0.0,0.0,36,No Installment Burden,2,No Installment Loans,1,,Bad
43.0,,11.0,48.0,7.0,1.0,0.0,88.0,1,3.0,5.0,8.0,1.0,75.0,0,0.0,0.0,,,1,1,No Bank Revolving,100,Bad
61.0,46,2.0,,,1.0,,100.0,Never Had Delinquency,6.0,8.0,10.0,2.0,40.0,1,,4.0,56,72,5,2,,,Bad
60.0,117,4.0,52.0,24.0,2.0,2.0,92.0,7,4.0,6.0,27.0,1.0,,0,1.0,,32,76,6,3,0,90,Bad
67.0,110,7.0,46.0,33.0,1.0,1.0,97.0,9,4.0,4.0,38.0,1.0,26.0,No Credit Inquiry,,1.0,,23,9,2,2,87,Bad
70.0,,16.0,48.0,12.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,12.0,0.0,8.0,0,1.0,1.0,79,89,7,,2,89,Good
64.0,,2.0,74.0,24.0,1.0,1.0,96.0,3,1.0,3.0,26.0,4.0,23.0,0,2.0,2.0,59,73,6,2,1,69,Good
70.0,299,3.0,104.0,,1.0,,97.0,16,6.0,2.0,37.0,4.0,8.0,0,,3.0,6,92,7,,1,41,Bad
61.0,125,2.0,78.0,27.0,0.0,0.0,93.0,9,4.0,6.0,29.0,1.0,76.0,2,1.0,1.0,92,33,1,5,1,100,Bad
67.0,162,34.0,,16.0,0.0,0.0,94.0,,4.0,6.0,17.0,0.0,19.0,15,0.0,0.0,67,No Installment Burden,2,1,1,60,Bad
69.0,138,68.0,92.0,6.0,,0.0,83.0,,6.0,6.0,6.0,,,0,0.0,0.0,84,No Installment Burden,1,1,1,,Bad
82.0,86,3.0,40.0,9.0,,0.0,,Never Had Delinquency,7.0,,10.0,2.0,30.0,0,1.0,1.0,16,82,2,2,0,50,Bad
77.0,207,40.0,87.0,4.0,1.0,0.0,80.0,,6.0,5.0,5.0,0.0,0.0,No Inquiry Record,0.0,0.0,31,No Installment Burden,1,No Installment Loans,0,50,Good
84.0,424,32.0,145.0,15.0,0.0,,93.0,19,6.0,6.0,15.0,0.0,47.0,No Inquiry Record,0.0,0.0,1,14,2,2,0,57,Good
59.0,95,8.0,66.0,2.0,1.0,1.0,50.0,13,6.0,4.0,4.0,1.0,50.0,,1.0,1.0,,No Installment Burden,2,No Installment Loans,,100,Bad
68.0,186,1.0,82.0,,0.0,0.0,96.0,,6.0,6.0,24.0,5.0,29.0,No Credit Inquiry,4.0,4.0,55,93,8,5,2,81,Good
60.0,101,13.0,49.0,9.0,2.0,2.0,,10,4.0,2.0,12.0,0.0,83.0,0,0.0,0.0,No Revolving Burden,63,No Revolving Accounts,3,No Bank Revolving,100,Bad
,85,2.0,40.0,23.0,1.0,1.0,100.0,Never Had Delinquency,6.0,8.0,24.0,3.0,83.0,No Credit Inquiry,2.0,1.0,82,79,1,9,1,92,Bad
57.0,,8.0,56.0,4.0,2.0,1.0,67.0,16,,4.0,1.0,1.0,33.0,1,2.0,2.0,92,75,1,1,No Bank Revolving,67,Bad
79.0,121,44.0,72.0,11.0,0.0,0.0,91.0,30,6.0,6.0,11.0,0.0,55.0,No Credit Inquiry,0.0,0.0,11,No Installment Burden,1,1,0,,Good
68.0,197,21.0,,8.0,1.0,0.0,55.0,3,3.0,5.0,11.0,0.0,36.0,1,2.0,2.0,6,,,No Installment Loans,0,,Bad
82.0,115,4.0,45.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,16.0,3.0,,0,0.0,0.0,0,92,1,3,0,50,Bad
83.0,174,9.0,142.0,13.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,14.0,1.0,36.0,0,,,0,82,0,2,0,33,Good
81.0,220,12.0,36.0,5.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,0.0,60.0,7,0.0,0.0,0,No Installment Burden,,1,0,33,Bad
,New to Credit System,7.0,68.0,34.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,39.0,3.0,13.0,No Credit Inquiry,5.0,5.0,,40,13,4,9,89,Bad
82.0,333,3.0,107.0,44.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,44.0,,34.0,0,1.0,1.0,6,87,6,6,0,60,Good
