ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
,,,44.0,13.0,1.0,,,40,0.0,6.0,15.0,,,2,,,,,7,,,100,Bad
79.0,,19.0,35.0,5.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,5.0,0.0,60.0,No Credit Inquiry,0.0,0.0,35,,2,3,0,,Bad
,New to Credit System,4.0,,,,0.0,,,4.0,6.0,,,,3,1.0,,,58,,,,78,Bad
56.0,,3.0,71.0,18.0,2.0,0.0,70.0,,3.0,5.0,20.0,,10.0,0,1.0,1.0,9,No Installment Burden,4,,0,56,Bad
,168,5.0,,11.0,,0.0,73.0,,4.0,,11.0,,18.0,,0.0,,,68,4,1,1,,Bad
,236,5.0,74.0,24.0,0.0,0.0,92.0,9,4.0,6.0,29.0,2.0,46.0,,0.0,0.0,44,88,4,,1,,Bad
75.0,109,3.0,50.0,21.0,0.0,,95.0,,6.0,6.0,21.0,6.0,,,,,43,,,5,0,89,Bad
,,3.0,72.0,40.0,0.0,,,Never Had Delinquency,7.0,,41.0,5.0,27.0,10,0.0,0.0,46,68,4,,2,,Good
88.0,209,9.0,,19.0,0.0,0.0,,,7.0,,19.0,,,5,0.0,0.0,0,No Installment Burden,1,,,29,Good
86.0,,2.0,76.0,19.0,0.0,,100.0,,,8.0,24.0,,58.0,No Credit Inquiry,0.0,,,,4,,,78,Good
,222,,111.0,,0.0,0.0,97.0,No Payment History,6.0,6.0,,,24.0,0,0.0,0.0,0,13,2,,0,,Good
69.0,158,2.0,58.0,24.0,0.0,0.0,96.0,35,6.0,6.0,,2.0,,1,,,26,,4,No Installment Loans,2,43,Good
56.0,120,5.0,54.0,31.0,1.0,,97.0,7,4.0,6.0,,,54.0,No Credit Inquiry,1.0,1.0,65,67,,4,2,69,Bad
70.0,112,7.0,51.0,27.0,,,,,,,,,36.0,,0.0,0.0,49,85,7,,2,83,Bad
,124,,63.0,,2.0,2.0,72.0,2,4.0,4.0,,,,,,,8,,,,,86,Good
58.0,187,2.0,,19.0,0.0,,85.0,5,4.0,6.0,,1.0,25.0,,1.0,1.0,,99,5,2,3,,Bad
,132,2.0,52.0,,,3.0,88.0,,6.0,6.0,24.0,,54.0,,1.0,1.0,24,,4,,,,Good
59.0,42,1.0,18.0,11.0,,,,,7.0,,,,,,,1.0,59,,4,4,1,,Bad
72.0,,13.0,55.0,25.0,1.0,,92.0,,,,43.0,0.0,24.0,No Credit Inquiry,,0.0,,,,1,,71,Bad
,,,51.0,27.0,,,97.0,14,,6.0,30.0,,,,,0.0,33,,4,,0,,Bad
67.0,159,14.0,88.0,,,,87.0,,6.0,,,,20.0,,,,68,,5,,2,70,Bad
68.0,514,14.0,,14.0,0.0,,,10,4.0,,16.0,0.0,50.0,0,0.0,0.0,,,4,No Installment Loans,,80,Bad
61.0,149,5.0,62.0,,,,,3,4.0,5.0,,2.0,,0,0.0,0.0,49,,3,,1,,Bad
72.0,151,,63.0,,,0.0,86.0,7,4.0,5.0,,0.0,,0,1.0,1.0,,No Installment Burden,1,,0,,Bad
,,7.0,,19.0,,0.0,84.0,3,4.0,,22.0,,21.0,3,,1.0,,No Installment Burden,4,,3,,Bad
88.0,385,,,17.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,17.0,1.0,,,0.0,0.0,9,No Installment Burden,,1,,,Good
83.0,215,8.0,,20.0,0.0,0.0,100.0,,,8.0,7.0,,,1,,,7,No Installment Burden,3,,0,40,Good
57.0,331,3.0,,8.0,,4.0,50.0,1,1.0,2.0,16.0,1.0,,,,1.0,24,,,2,,44,Bad
,123,6.0,69.0,,1.0,,86.0,39,6.0,,,1.0,38.0,0,3.0,,,88,6,,1,80,Good
76.0,157,,,26.0,,0.0,100.0,Never Had Delinquency,,,27.0,,,,,,,83,5,3,,89,Good
,,5.0,,15.0,0.0,0.0,,,,8.0,16.0,1.0,20.0,3,,2.0,1,No Installment Burden,1,,0,,Good
84.0,325,1.0,,,,,100.0,Never Had Delinquency,,8.0,17.0,4.0,33.0,No Credit Inquiry,3.0,3.0,6,,2,1,0,33,Good
64.0,,,80.0,11.0,,,88.0,21,,6.0,18.0,0.0,59.0,0,0.0,,85,No Installment Burden,,No Installment Loans,0,75,Bad
60.0,94,,60.0,2.0,,4.0,11.0,6,4.0,2.0,9.0,0.0,22.0,No Inquiry Record,0.0,0.0,,62,,1,No Bank Revolving,67,Bad
67.0,,,81.0,,2.0,0.0,71.0,27,,5.0,24.0,3.0,,,,2.0,38,89,2,3,1,,Bad
61.0,,2.0,,21.0,,,86.0,2,,,22.0,,,No Credit Inquiry,4.0,,39,77,2,6,,,Bad
63.0,208,3.0,42.0,8.0,0.0,0.0,,Never Had Delinquency,,,8.0,,,0,,,,,1,4,No Bank Revolving,,Bad
80.0,,,71.0,9.0,,0.0,,Never Had Delinquency,7.0,,,0.0,33.0,,,,,,,1,,29,Good
,242,,,,,0.0,,,,,,0.0,34.0,,,0.0,33,,8,,2,53,Good
54.0,,,113.0,28.0,,,,,,6.0,,1.0,,9,0.0,,62,48,,5,1,92,Good
66.0,208,,,24.0,0.0,,80.0,3,4.0,6.0,,0.0,,,0.0,,31,,4,3,1,67,Good
,210,,96.0,,,0.0,100.0,,7.0,,,1.0,21.0,15,0.0,,3,,4,1,,56,Good
75.0,177,2.0,,,0.0,0.0,,Never Had Delinquency,,8.0,,3.0,32.0,No Credit Inquiry,,0.0,,97,,3,,77,Bad
65.0,184,3.0,35.0,8.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,8.0,,,,1.0,1.0,,89,1,4,,100,Bad
,,,,,,2.0,,,6.0,2.0,,0.0,,,1.0,1.0,,56,3,,0,55,Good
72.0,,,36.0,7.0,,0.0,,Never Had Delinquency,,8.0,7.0,1.0,57.0,No Credit Inquiry,,1.0,,63,1,3,1,80,Bad
79.0,231,16.0,112.0,,0.0,0.0,,Never Had Delinquency,7.0,,22.0,,19.0,,0.0,0.0,25,No Installment Burden,,,1,64,Good
71.0,132,,53.0,10.0,,0.0,,23,,5.0,13.0,2.0,46.0,0,1.0,1.0,,85,,2,1,100,Bad
71.0,,,,33.0,,1.0,91.0,1,0.0,2.0,,3.0,17.0,0,,,,,,2,1,50,Bad
,164,10.0,75.0,7.0,0.0,0.0,,,,8.0,7.0,,29.0,1,1.0,,,,1,2,,,Bad
73.0,,3.0,29.0,13.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,13.0,,,0,4.0,,22,100,,,,,Bad
,179,4.0,59.0,,,0.0,93.0,,,6.0,45.0,,,0,,,10,65,3,,0,45,Bad
,233,3.0,83.0,47.0,0.0,0.0,,Never Had Delinquency,,,,3.0,28.0,0,,,,91,,,,63,Bad
56.0,166,,,,,2.0,78.0,1,,,32.0,3.0,28.0,1,1.0,1.0,43,,13,,4,,Bad
67.0,,5.0,,13.0,,0.0,,30,,,15.0,,13.0,,0.0,0.0,,,,,2,86,Good
,125,,,,0.0,0.0,,Never Had Delinquency,,,20.0,,,,0.0,,,,4,4,,100,Bad
,142,,,15.0,0.0,0.0,,,7.0,8.0,15.0,0.0,7.0,No Credit Inquiry,,0.0,2,,2,1,,50,Good
65.0,228,5.0,,,3.0,,85.0,3,0.0,2.0,27.0,1.0,,,0.0,,13,66,3,2,,46,Good
60.0,168,1.0,,17.0,0.0,0.0,95.0,0,,6.0,22.0,7.0,,,,,,100,,,2,47,Bad
71.0,227,12.0,116.0,15.0,,1.0,,,6.0,4.0,18.0,0.0,28.0,,,2.0,83,No Installment Burden,2,1,,60,Good
63.0,170,,,,8.0,,74.0,,6.0,2.0,,1.0,42.0,5,1.0,1.0,,,6,,,90,Good
,,,63.0,3.0,0.0,0.0,100.0,Never Had Delinquency,,,3.0,,67.0,0,,,No Revolving Burden,86,No Revolving Accounts,2,No Bank Revolving,,Bad
65.0,60,3.0,30.0,14.0,0.0,0.0,,,4.0,6.0,14.0,,,,0.0,0.0,,,2,3,,,Bad
60.0,319,,157.0,15.0,,,48.0,3,4.0,4.0,21.0,,19.0,,,2.0,55,,,2,,100,Good
,181,5.0,58.0,,,0.0,91.0,0,,,23.0,1.0,,,1.0,1.0,40,88,4,3,,,Bad
60.0,199,28.0,,11.0,4.0,,,6,,2.0,15.0,0.0,,0,0.0,0.0,34,61,,3,0,50,Bad
85.0,317,21.0,,15.0,0.0,,,Never Had Delinquency,,8.0,,,27.0,No Credit Inquiry,,1.0,5,No Installment Burden,,No Installment Loans,1,60,Good
61.0,204,,,11.0,,,,13,6.0,5.0,15.0,0.0,,0,3.0,3.0,65,,4,1,,83,Good
,231,9.0,,13.0,0.0,,100.0,,,,13.0,1.0,54.0,,0.0,,,91,,,0,67,Good
,177,2.0,68.0,18.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,19.0,,37.0,,1.0,,,98,2,3,0,,Good
,,4.0,43.0,15.0,0.0,,93.0,,,,15.0,1.0,,No Credit Inquiry,2.0,,,89,3,,0,75,Good
,123,7.0,56.0,11.0,1.0,1.0,,8,,,12.0,1.0,,3,1.0,1.0,27,,2,3,,,Good
,,2.0,53.0,22.0,0.0,0.0,96.0,,6.0,6.0,,3.0,17.0,,1.0,1.0,2,No Installment Burden,2,,1,25,Good
59.0,,,77.0,48.0,0.0,0.0,90.0,11,4.0,6.0,,,,No Credit Inquiry,,3.0,,80,,,3,,Bad
57.0,231,,,7.0,,0.0,,Never Had Delinquency,,8.0,25.0,,,,,0.0,,78,4,2,3,100,Bad
,155,,55.0,11.0,,1.0,93.0,29,5.0,,,0.0,,No Inquiry Record,0.0,0.0,24,49,3,,0,86,Good
66.0,163,,73.0,14.0,,0.0,,27,6.0,6.0,14.0,0.0,,0,,0.0,51,58,2,2,,67,Bad
71.0,145,3.0,,,0.0,0.0,,,7.0,,,4.0,33.0,0,6.0,6.0,31,99,,,0,,Good
66.0,263,5.0,103.0,,0.0,,,1,4.0,6.0,,,32.0,0,,,14,48,7,,,61,Good
88.0,,5.0,84.0,15.0,,0.0,100.0,Never Had Delinquency,,,15.0,,53.0,4,1.0,1.0,2,82,2,2,,50,Good
71.0,282,1.0,73.0,,,0.0,,No Payment History,6.0,6.0,,,4.0,0,,2.0,,,,1,1,,Bad
,71,2.0,32.0,17.0,0.0,0.0,94.0,,4.0,,18.0,,,,,,69,77,6,2,4,67,Bad
,209,3.0,,19.0,,0.0,100.0,Never Had Delinquency,7.0,,20.0,,30.0,2,5.0,5.0,0,51,2,,,,Good
79.0,164,2.0,102.0,23.0,,0.0,96.0,34,6.0,5.0,29.0,,15.0,,2.0,2.0,9,,4,No Installment Loans,1,44,Bad
,93,,37.0,7.0,0.0,0.0,,Never Had Delinquency,,,7.0,4.0,29.0,,3.0,3.0,16,No Installment Burden,,1,,75,Good
55.0,,5.0,14.0,9.0,0.0,0.0,100.0,Never Had Delinquency,,,,5.0,,,1.0,1.0,,93,,,,,Bad
,221,,,15.0,0.0,0.0,100.0,,,,18.0,1.0,,1,1.0,1.0,36,50,2,,1,57,Good
,161,12.0,81.0,19.0,0.0,,,,,,,0.0,,No Inquiry Record,,0.0,90,65,4,,,,Good
,232,,92.0,10.0,,0.0,100.0,Never Had Delinquency,,,12.0,,,,0.0,,0,,0,3,0,60,Good
,,26.0,,15.0,,0.0,93.0,4,,,15.0,0.0,53.0,,,,46,,,,,100,Good
72.0,,,,,0.0,,,No Payment History,,6.0,,4.0,11.0,5,,1.0,,119,9,1,2,55,Good
77.0,,2.0,,26.0,0.0,0.0,100.0,Never Had Delinquency,5.0,7.0,,2.0,31.0,,1.0,,,,8,,2,69,Good
79.0,171,34.0,,6.0,0.0,0.0,,Never Had Delinquency,7.0,,6.0,,,,0.0,0.0,,,No Revolving Accounts,1,,,Good
,,,,,,,,,,,,,,,,,14,No Installment Burden,,1,0,29,Bad
63.0,,,31.0,17.0,,,95.0,,6.0,,20.0,1.0,,,,,,,2,9,No Bank Revolving,,Bad
85.0,,12.0,71.0,14.0,0.0,,100.0,Never Had Delinquency,,8.0,16.0,,21.0,No Credit Inquiry,,0.0,,,,,0,44,Good
,,8.0,,10.0,0.0,,,7,,6.0,10.0,1.0,,,0.0,,36,,,No Installment Loans,1,,Bad
,,,48.0,7.0,1.0,0.0,88.0,1,3.0,5.0,8.0,1.0,,0,0.0,0.0,No Revolving Burden,53,1,1,,,Bad
61.0,46,,23.0,9.0,1.0,1.0,,,6.0,8.0,,,,1,,4.0,56,72,5,2,,,Bad
,117,4.0,52.0,,2.0,,92.0,7,4.0,,,,33.0,0,,1.0,32,76,6,3,0,90,Bad
67.0,,7.0,,,1.0,1.0,97.0,9,4.0,4.0,38.0,1.0,26.0,,,1.0,,,,,2,87,Bad
70.0,88,16.0,48.0,12.0,0.0,,100.0,,,,,0.0,,0,1.0,1.0,,89,7,,,,Good
64.0,,2.0,74.0,24.0,1.0,,96.0,,,,,,,0,,,,,,,1,69,Good
70.0,,3.0,,33.0,1.0,,97.0,16,6.0,2.0,37.0,4.0,8.0,0,,,6,92,7,2,1,,Bad
61.0,125,,,27.0,0.0,0.0,93.0,,4.0,,29.0,,76.0,2,,1.0,,33,,5,,100,Bad
67.0,162,,95.0,16.0,0.0,0.0,94.0,3,4.0,6.0,17.0,0.0,19.0,,0.0,0.0,,No Installment Burden,2,,,60,Bad
69.0,,68.0,,6.0,0.0,0.0,83.0,17,6.0,6.0,6.0,0.0,,,0.0,0.0,,,1,,1,100,Bad
,86,3.0,40.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,,10.0,,,,1.0,1.0,,82,2,2,,,Bad
,207,,,4.0,1.0,0.0,80.0,,,,5.0,0.0,0.0,,0.0,0.0,31,,1,No Installment Loans,0,50,Good
,,,145.0,15.0,0.0,0.0,93.0,19,,6.0,,0.0,47.0,,0.0,0.0,1,14,,,0,57,Good
,95,,,2.0,,1.0,,13,6.0,,4.0,,50.0,No Credit Inquiry,1.0,1.0,104,,2,No Installment Loans,0,,Bad
68.0,,1.0,,,0.0,0.0,96.0,,6.0,6.0,,,,No Credit Inquiry,,4.0,55,93,8,5,2,,Good
60.0,,,,9.0,2.0,2.0,67.0,10,,,12.0,0.0,83.0,0,0.0,0.0,,,No Revolving Accounts,,No Bank Revolving,,Bad
67.0,,,40.0,23.0,1.0,,100.0,Never Had Delinquency,6.0,,,,83.0,No Credit Inquiry,,1.0,,79,1,,1,,Bad
,,,56.0,4.0,,1.0,67.0,,,4.0,1.0,1.0,33.0,1,,,,,,1,No Bank Revolving,67,Bad
,121,,,11.0,,0.0,91.0,,6.0,6.0,11.0,,,No Credit Inquiry,,0.0,11,No Installment Burden,1,,,67,Good
68.0,,21.0,,8.0,,0.0,55.0,,3.0,,11.0,0.0,36.0,1,2.0,,6,,1,No Installment Loans,,,Bad
82.0,115,4.0,45.0,16.0,0.0,0.0,100.0,,,,16.0,3.0,,0,0.0,,,92,1,3,0,,Bad
83.0,174,,,13.0,0.0,,,Never Had Delinquency,7.0,,14.0,1.0,,0,,,0,82,,,0,33,Good
,220,,36.0,5.0,0.0,0.0,,,,,35.0,0.0,60.0,,,0.0,0,,0,1,0,33,Bad
67.0,New to Credit System,7.0,68.0,34.0,,,,,,8.0,,3.0,13.0,No Credit Inquiry,,5.0,90,,,4,,89,Bad
,,3.0,,,0.0,,100.0,Never Had Delinquency,,,,4.0,34.0,0,1.0,1.0,6,87,6,6,0,60,Good
,87,2.0,34.0,30.0,0.0,0.0,,,,8.0,35.0,,34.0,,,16.0,4,,9,1,0,65,Bad
,,,72.0,,,0.0,100.0,,,8.0,42.0,,24.0,,,,,88,3,4,0,50,Bad
,102,,51.0,,1.0,0.0,78.0,11,4.0,,,,39.0,0,,1.0,56,85,,,,75,Bad
,,,58.0,24.0,0.0,0.0,,Never Had Delinquency,,8.0,,,,,,1.0,,96,,,0,46,Good
56.0,172,5.0,84.0,21.0,,,88.0,2,1.0,3.0,24.0,,,3,2.0,,41,,,,2,88,Bad
,172,3.0,33.0,17.0,0.0,0.0,,,,,,,35.0,16,0.0,,6,100,,2,,38,Good
82.0,154,,82.0,,,,100.0,Never Had Delinquency,,8.0,,,42.0,0,1.0,,,100,,,0,44,Good
,94,1.0,44.0,16.0,,,88.0,1,4.0,6.0,17.0,,29.0,0,,,,94,4,,,75,Bad
65.0,,14.0,67.0,10.0,,,55.0,17,5.0,3.0,11.0,0.0,45.0,,,0.0,49,,2,1,,60,Bad
71.0,,3.0,,14.0,,,94.0,,,5.0,,1.0,,,,3.0,,No Installment Burden,1,,0,50,Bad
54.0,,,77.0,,,,43.0,8,4.0,2.0,16.0,,43.0,0,0.0,,13,93,1,1,0,67,Bad
78.0,126,,58.0,,0.0,0.0,,Never Had Delinquency,,8.0,,2.0,51.0,0,,,,75,,5,0,,Good
58.0,,,61.0,,,0.0,96.0,16,6.0,6.0,,,22.0,0,,3.0,78,83,8,2,,,Bad
,,4.0,98.0,5.0,,0.0,100.0,Never Had Delinquency,7.0,,6.0,,,0,,2.0,0,,0,2,,50,Good
,272,,,,,0.0,,Never Had Delinquency,7.0,,23.0,1.0,14.0,,,0.0,30,,,1,1,,Good
71.0,,3.0,68.0,12.0,,,85.0,27,6.0,3.0,13.0,,23.0,0,0.0,0.0,,99,6,,1,,Bad
70.0,193,2.0,57.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,,22.0,,0.0,0.0,53,,6,4,,63,Good
,109,,,36.0,,0.0,100.0,Never Had Delinquency,,,38.0,3.0,14.0,,0.0,,7,,4,2,1,,Good
63.0,227,3.0,63.0,16.0,,,,20,,4.0,,,20.0,No Credit Inquiry,1.0,1.0,28,,6,,0,,Bad
81.0,598,,205.0,37.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,37.0,2.0,22.0,0,1.0,,,,7,4,,50,Bad
57.0,,,98.0,,,0.0,93.0,4,4.0,,9.0,2.0,,No Credit Inquiry,0.0,0.0,71,90,7,2,,69,Good
,,6.0,124.0,24.0,0.0,0.0,,Never Had Delinquency,,8.0,24.0,1.0,17.0,No Inquiry Record,0.0,0.0,0,94,,,0,33,Good
63.0,95,3.0,37.0,19.0,2.0,2.0,,Never Had Delinquency,6.0,8.0,19.0,4.0,37.0,,2.0,2.0,43,,5,,,69,Bad
,176,,,34.0,0.0,0.0,,14,6.0,6.0,,,,0,1.0,1.0,52,73,7,,2,81,Good
54.0,New to Credit System,,57.0,,,1.0,,5,4.0,,0.0,,,,,0.0,,,2,6,1,90,Bad
,,,9.0,1.0,1.0,,,Never Had Delinquency,7.0,,1.0,1.0,,,3.0,3.0,,,No Revolving Accounts,,No Bank Revolving,,Bad
70.0,,1.0,36.0,19.0,0.0,0.0,,Never Had Delinquency,,8.0,20.0,3.0,25.0,,,2.0,31,42,,,,64,Good
59.0,102,3.0,44.0,32.0,,,82.0,,4.0,,33.0,4.0,39.0,0,1.0,1.0,,101,,,0,,Bad
60.0,85,,54.0,16.0,,3.0,,25,6.0,3.0,23.0,0.0,,2,1.0,,23,,3,3,2,,Bad
,59,1.0,29.0,,0.0,0.0,,Never Had Delinquency,,,17.0,3.0,53.0,,,,100,92,,4,,,Bad
,221,11.0,,22.0,3.0,,,46,6.0,,26.0,1.0,23.0,0,,0.0,30,No Installment Burden,5,1,0,70,Bad
79.0,207,,51.0,,0.0,0.0,100.0,Never Had Delinquency,,,,,29.0,,2.0,,8,71,2,4,,40,Good
,242,,99.0,27.0,1.0,0.0,93.0,,,5.0,30.0,2.0,,No Credit Inquiry,0.0,0.0,14,,2,,,50,Bad
84.0,205,,89.0,,,0.0,,Never Had Delinquency,7.0,,22.0,0.0,,,,,,63,,,0,,Good
,176,,,16.0,,1.0,94.0,,6.0,2.0,17.0,1.0,35.0,No Credit Inquiry,0.0,,,,,No Installment Loans,1,75,Good
,,,,,0.0,0.0,100.0,,,8.0,9.0,0.0,,0,0.0,,26,77,1,2,0,,Good
72.0,252,1.0,,,0.0,0.0,94.0,39,,6.0,,6.0,,0,,2.0,,71,3,3,,78,Bad
65.0,,,159.0,36.0,0.0,0.0,90.0,3,4.0,6.0,,1.0,41.0,0,,0.0,19,85,7,,0,64,Good
70.0,217,0.0,,29.0,,,97.0,40,0.0,,33.0,,,1,1.0,1.0,,10,,3,,,Bad
66.0,,4.0,105.0,19.0,,,77.0,8,,3.0,23.0,,23.0,8,,0.0,,,1,,0,,Good
,,4.0,130.0,17.0,0.0,0.0,100.0,,7.0,,,,,4,1.0,,,,2,,,57,Good
65.0,,8.0,65.0,8.0,0.0,,88.0,,6.0,6.0,,1.0,13.0,0,,,91,No Installment Burden,,1,2,,Good
69.0,,9.0,27.0,,1.0,,,36,6.0,2.0,,,0.0,,,0.0,24,No Installment Burden,,No Installment Loans,No Bank Revolving,,Bad
54.0,,17.0,101.0,8.0,0.0,0.0,88.0,,4.0,6.0,3.0,0.0,25.0,3,1.0,1.0,68,No Installment Burden,5,,,,Bad
,200,6.0,,,0.0,0.0,96.0,14,,6.0,24.0,1.0,58.0,0,,,,,,,0,,Good
,,,,7.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,7.0,0.0,43.0,,0.0,0.0,No Revolving Burden,,No Revolving Accounts,,No Bank Revolving,100,Bad
68.0,,5.0,,,0.0,0.0,,25,6.0,6.0,,,35.0,,,,26,,5,,,67,Bad
,190,,,,0.0,,,Never Had Delinquency,7.0,,30.0,,,7,,0.0,40,,,3,1,,Bad
65.0,,1.0,50.0,,,0.0,92.0,,4.0,6.0,,,,10,0.0,0.0,33,,2,3,,50,Bad
74.0,,,129.0,,,0.0,,Never Had Delinquency,,8.0,15.0,0.0,33.0,0,0.0,0.0,,,,,4,73,Bad
60.0,,2.0,,19.0,,0.0,77.0,,4.0,5.0,22.0,,,0,1.0,1.0,27,,6,2,,,Bad
55.0,,,,19.0,,1.0,86.0,,,5.0,,0.0,,0,2.0,,,31,1,,0,,Good
,138,,76.0,5.0,,,75.0,,,4.0,8.0,1.0,,0,2.0,,0,92,0,2,,,Good
,,6.0,49.0,12.0,0.0,,,,7.0,8.0,12.0,1.0,17.0,,,0.0,6,No Installment Burden,6,1,0,64,Good
72.0,210,7.0,,25.0,0.0,0.0,92.0,23,6.0,6.0,,3.0,40.0,0,3.0,3.0,25,,3,3,1,50,Good
68.0,122,13.0,63.0,20.0,,,91.0,,4.0,6.0,,0.0,,0,1.0,1.0,0,,0,6,No Bank Revolving,,Bad
77.0,200,2.0,45.0,18.0,0.0,0.0,100.0,Never Had Delinquency,,,19.0,,,0,6.0,,,87,2,2,,,Good
,,5.0,35.0,15.0,0.0,,,,6.0,,15.0,2.0,60.0,0,,,0,,1,2,,50,Bad
70.0,137,7.0,51.0,,0.0,0.0,93.0,12,6.0,6.0,,3.0,,,1.0,1.0,,No Installment Burden,6,2,,53,Bad
56.0,137,4.0,65.0,38.0,,0.0,80.0,,4.0,5.0,41.0,,27.0,0,1.0,1.0,,48,7,2,2,69,Bad
65.0,435,3.0,,,0.0,0.0,,Never Had Delinquency,,,34.0,2.0,18.0,,,,70,No Installment Burden,9,,8,67,Bad
,,,,30.0,1.0,,90.0,25,6.0,5.0,,3.0,16.0,4,,,,,11,,5,,Bad
,,,109.0,,0.0,,100.0,,,,26.0,1.0,,6,0.0,0.0,,,1,,,43,Good
,363,,84.0,,,0.0,100.0,Never Had Delinquency,7.0,8.0,,0.0,3.0,0,0.0,0.0,,,,1,,15,Good
66.0,,2.0,49.0,10.0,,0.0,75.0,16,,6.0,,,83.0,0,3.0,3.0,No Revolving Burden,,,2,,,Bad
62.0,80,2.0,,,0.0,0.0,96.0,59,6.0,6.0,,1.0,48.0,,0.0,0.0,,,5,,2,,Bad
,,,,,0.0,,94.0,,4.0,6.0,,1.0,,No Credit Inquiry,,0.0,3,No Installment Burden,3,1,,50,Good
,218,,,17.0,,0.0,100.0,Never Had Delinquency,,8.0,39.0,0.0,,,0.0,0.0,0,6,,,0,29,Good
72.0,119,,33.0,19.0,,,,Never Had Delinquency,,8.0,20.0,,,0,,0.0,,No Installment Burden,9,2,0,85,Bad
,,,,19.0,,1.0,84.0,23,6.0,6.0,20.0,1.0,,0,2.0,,35,17,1,,,,Bad
61.0,150,,36.0,,0.0,0.0,83.0,,,6.0,,2.0,33.0,,0.0,0.0,69,74,3,2,1,,Good
,77,2.0,38.0,12.0,0.0,,92.0,24,6.0,,13.0,3.0,,,1.0,1.0,,80,3,1,1,80,Bad
80.0,115,3.0,44.0,,0.0,,,,7.0,,12.0,2.0,55.0,6,0.0,0.0,27,55,1,2,,50,Bad
72.0,,16.0,,,0.0,0.0,100.0,Never Had Delinquency,,8.0,,0.0,,No Inquiry Record,,0.0,39,,4,,,67,Good
86.0,206,26.0,,,0.0,0.0,,,7.0,,,,,No Credit Inquiry,0.0,0.0,5,No Installment Burden,,1,0,50,Bad
80.0,264,5.0,53.0,16.0,,0.0,100.0,Never Had Delinquency,,,27.0,1.0,,No Inquiry Record,0.0,0.0,42,,2,3,0,,Good
71.0,,,51.0,,0.0,,,13,6.0,6.0,13.0,1.0,,,0.0,0.0,51,No Installment Burden,3,,1,50,Bad
,177,0.0,48.0,,,0.0,,Never Had Delinquency,7.0,8.0,34.0,,,,12.0,,45,93,6,,2,60,Bad
,121,9.0,64.0,33.0,0.0,,,Never Had Delinquency,6.0,,,,35.0,,,,35,64,,2,1,92,Good
70.0,115,,48.0,18.0,0.0,0.0,95.0,,6.0,6.0,19.0,,,,,5.0,72,,3,3,1,86,Bad
,20,,11.0,4.0,,,88.0,23,6.0,4.0,8.0,,,2,1.0,,,,No Revolving Accounts,4,,100,Bad
88.0,,,,,,0.0,,Never Had Delinquency,,,,,,23,0.0,0.0,18,89,1,,,,Good
,,,80.0,,0.0,0.0,90.0,,,6.0,,,40.0,0,,,,,6,1,0,,Good
,,6.0,77.0,7.0,0.0,0.0,,Never Had Delinquency,,,10.0,1.0,50.0,,,0.0,,,,2,,,Good
,190,27.0,101.0,22.0,,0.0,,,6.0,6.0,,,,No Inquiry Record,1.0,1.0,36,No Installment Burden,,2,2,60,Good
83.0,181,2.0,150.0,,,0.0,100.0,,,,10.0,1.0,17.0,No Credit Inquiry,1.0,1.0,,99,1,,No Bank Revolving,100,Good
68.0,152,2.0,,,0.0,0.0,89.0,,4.0,6.0,28.0,2.0,,,,2.0,8,79,3,5,0,,Good
61.0,,8.0,62.0,,,,,,6.0,,,,38.0,1,3.0,,,,,4,1,60,Good
62.0,106,8.0,46.0,,,0.0,95.0,,4.0,6.0,,3.0,,,,,62,,3,4,1,78,Bad
66.0,,,,35.0,,0.0,,,4.0,6.0,38.0,0.0,16.0,No Credit Inquiry,,0.0,60,No Installment Burden,,1,1,36,Bad
,172,2.0,,18.0,0.0,0.0,,Never Had Delinquency,,,,,11.0,,,0.0,51,No Installment Burden,,2,2,50,Good
80.0,162,,82.0,,0.0,0.0,100.0,Never Had Delinquency,,8.0,,1.0,58.0,,0.0,0.0,,,,2,No Bank Revolving,,Good
63.0,194,,,,,2.0,93.0,29,6.0,4.0,28.0,6.0,,,3.0,,33,No Installment Burden,,2,,,Bad
61.0,113,,29.0,32.0,,0.0,,Never Had Delinquency,7.0,,,12.0,28.0,3,,,36,,8,6,2,54,Bad
91.0,,,,12.0,,0.0,,Never Had Delinquency,,8.0,15.0,0.0,,,,0.0,0,,,,,50,Good
