ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
,141.0,12.0,71.0,14.0,0.0,,100.0,,,,16.0,0.0,,,,0.0,1.0,47.0,,,0.0,44.0,Good
,73.0,,74.0,10.0,0.0,,50.0,7.0,4.0,6.0,10.0,1.0,30.0,8.0,,,,,,,1.0,,Bad
43.0,,11.0,48.0,7.0,1.0,,88.0,1.0,,,8.0,1.0,,,,0.0,,,1.0,1.0,,100.0,Bad
,,2.0,23.0,9.0,1.0,,100.0,,6.0,8.0,10.0,,,,5.0,4.0,56.0,72.0,,,0.0,88.0,Bad
60.0,,4.0,52.0,24.0,,2.0,92.0,7.0,4.0,6.0,27.0,,,,,,,,,3.0,0.0,90.0,Bad
,,,46.0,33.0,,,97.0,9.0,4.0,4.0,38.0,1.0,,,,1.0,,,,,2.0,87.0,Bad
,88.0,16.0,48.0,12.0,0.0,0.0,100.0,,,,12.0,0.0,8.0,,,1.0,79.0,89.0,,1.0,2.0,89.0,Good
64.0,276.0,,74.0,24.0,1.0,1.0,96.0,3.0,1.0,3.0,26.0,4.0,,,2.0,2.0,,,6.0,,,,Good
70.0,299.0,3.0,104.0,33.0,,,97.0,16.0,6.0,2.0,37.0,4.0,,0.0,,,6.0,,,2.0,,,Bad
61.0,,,78.0,27.0,,,93.0,9.0,,6.0,29.0,,,,1.0,,,33.0,,,1.0,100.0,Bad
67.0,,,95.0,16.0,0.0,0.0,94.0,3.0,4.0,6.0,17.0,0.0,19.0,,,0.0,,,2.0,,1.0,,Bad
,138.0,68.0,92.0,6.0,,,83.0,17.0,,,6.0,,,,,,84.0,,,1.0,,100.0,Bad
82.0,86.0,,40.0,9.0,0.0,0.0,100.0,,7.0,,10.0,,30.0,0.0,,1.0,,,,,0.0,50.0,Bad
77.0,207.0,,87.0,4.0,,0.0,80.0,27.0,,,5.0,,,,,0.0,,,1.0,,0.0,,Good
84.0,,,145.0,15.0,,,93.0,19.0,,,15.0,,47.0,,0.0,,,14.0,2.0,,,,Good
,95.0,8.0,66.0,2.0,1.0,,50.0,13.0,,4.0,4.0,1.0,50.0,,,1.0,,,2.0,,,100.0,Bad
68.0,,1.0,82.0,22.0,0.0,,96.0,49.0,,,24.0,5.0,,,,,,,8.0,5.0,,81.0,Good
60.0,101.0,13.0,49.0,9.0,2.0,2.0,67.0,10.0,4.0,,12.0,,83.0,0.0,,0.0,,,,3.0,,,Bad
67.0,85.0,,40.0,23.0,1.0,,100.0,,6.0,8.0,24.0,,83.0,,2.0,,82.0,,,9.0,1.0,92.0,Bad
,,8.0,56.0,4.0,2.0,1.0,67.0,16.0,,4.0,1.0,1.0,33.0,1.0,,2.0,92.0,,,,,,Bad
,,,72.0,11.0,0.0,,91.0,30.0,6.0,,11.0,0.0,55.0,,0.0,,,,,,0.0,,Good
,197.0,21.0,88.0,8.0,,,55.0,3.0,,5.0,11.0,,,1.0,,,6.0,,1.0,,0.0,,Bad
,,4.0,45.0,16.0,0.0,0.0,100.0,,,,16.0,,,0.0,,0.0,0.0,,,,0.0,50.0,Bad
83.0,,9.0,142.0,13.0,,,100.0,,,,14.0,,36.0,,3.0,,,82.0,,,,33.0,Good
81.0,220.0,12.0,36.0,5.0,0.0,0.0,100.0,,,,35.0,0.0,,7.0,0.0,0.0,0.0,,,1.0,0.0,33.0,Bad
,,7.0,68.0,34.0,,,100.0,,7.0,,39.0,,,,5.0,,,,,4.0,9.0,89.0,Bad
82.0,,,107.0,44.0,,0.0,100.0,,,,44.0,,34.0,,1.0,,,87.0,6.0,,,,Good
,,2.0,34.0,30.0,,0.0,100.0,,7.0,8.0,35.0,,,0.0,,16.0,,,,,0.0,65.0,Bad
73.0,216.0,1.0,72.0,41.0,,,100.0,,7.0,8.0,42.0,,,0.0,,,25.0,,,,,50.0,Bad
,102.0,,51.0,20.0,1.0,0.0,78.0,11.0,,,23.0,4.0,39.0,,1.0,1.0,,,3.0,,2.0,,Bad
84.0,204.0,,58.0,24.0,,,100.0,,7.0,8.0,26.0,5.0,38.0,1.0,2.0,1.0,,,4.0,2.0,,,Good
56.0,172.0,,84.0,21.0,,2.0,88.0,2.0,1.0,,24.0,1.0,,3.0,,2.0,,,,,2.0,,Bad
,172.0,,33.0,17.0,0.0,,100.0,,,8.0,13.0,,,,,0.0,6.0,,1.0,2.0,0.0,38.0,Good
82.0,154.0,1.0,82.0,35.0,0.0,,100.0,,7.0,,36.0,5.0,,0.0,,1.0,,,2.0,,,44.0,Good
,94.0,,44.0,16.0,,0.0,88.0,1.0,4.0,6.0,17.0,4.0,,,,1.0,,,,,3.0,75.0,Bad
,,14.0,67.0,10.0,1.0,1.0,55.0,17.0,,3.0,11.0,0.0,45.0,0.0,,0.0,49.0,,2.0,,,,Bad
,,,115.0,14.0,,1.0,94.0,4.0,3.0,,16.0,1.0,,,,,,,,,,,Bad
,,7.0,77.0,3.0,,,43.0,8.0,,2.0,16.0,1.0,43.0,0.0,,,13.0,,1.0,,0.0,,Bad
78.0,126.0,,58.0,41.0,,,100.0,,7.0,8.0,45.0,,,0.0,2.0,2.0,14.0,,,,,,Good
,196.0,,61.0,23.0,0.0,,96.0,16.0,,,16.0,3.0,,0.0,,,78.0,83.0,,,4.0,83.0,Bad
78.0,274.0,,98.0,5.0,0.0,,100.0,,,,6.0,,67.0,,2.0,,,,0.0,,,,Good
77.0,272.0,,99.0,22.0,,,100.0,,7.0,,23.0,,,,,,30.0,8.0,,1.0,,,Good
,,3.0,68.0,12.0,1.0,1.0,85.0,27.0,6.0,,13.0,3.0,23.0,0.0,,0.0,80.0,,6.0,,,80.0,Bad
,193.0,2.0,57.0,22.0,0.0,0.0,100.0,,7.0,8.0,23.0,,,18.0,0.0,0.0,53.0,,,4.0,,63.0,Good
,,,58.0,36.0,0.0,,100.0,,7.0,,38.0,3.0,14.0,,0.0,0.0,7.0,,4.0,,1.0,26.0,Good
,227.0,,63.0,16.0,3.0,1.0,55.0,20.0,6.0,4.0,31.0,3.0,20.0,,,,28.0,,6.0,,0.0,73.0,Bad
81.0,,,205.0,37.0,,0.0,100.0,,7.0,,37.0,,,,1.0,,,7.0,7.0,,,,Bad
,,9.0,98.0,28.0,0.0,0.0,93.0,4.0,,6.0,9.0,2.0,,,0.0,,,90.0,,,,,Good
87.0,408.0,,124.0,24.0,,,100.0,,7.0,,24.0,,17.0,,,,,94.0,1.0,,,33.0,Good
63.0,95.0,3.0,37.0,19.0,,2.0,100.0,,,8.0,19.0,,,,,2.0,43.0,,,,,,Bad
,176.0,,84.0,34.0,0.0,0.0,97.0,14.0,,,34.0,0.0,,0.0,1.0,,52.0,73.0,7.0,6.0,,81.0,Good
,,9.0,57.0,20.0,1.0,1.0,88.0,5.0,,,0.0,2.0,,9.0,,,,,,6.0,1.0,,Bad
,9.0,9.0,9.0,1.0,1.0,1.0,100.0,,,8.0,1.0,,,,,3.0,,,,1.0,,100.0,Bad
,76.0,1.0,36.0,19.0,0.0,,100.0,,7.0,8.0,20.0,3.0,,0.0,2.0,,31.0,,5.0,2.0,1.0,,Good
,102.0,3.0,44.0,32.0,,,82.0,5.0,4.0,5.0,33.0,4.0,,0.0,,1.0,43.0,,5.0,4.0,0.0,90.0,Bad
,,14.0,54.0,16.0,3.0,3.0,68.0,25.0,6.0,3.0,23.0,0.0,47.0,2.0,,,23.0,,3.0,3.0,2.0,,Bad
63.0,,,29.0,16.0,0.0,,100.0,,7.0,8.0,17.0,3.0,53.0,0.0,,2.0,100.0,,,4.0,4.0,100.0,Bad
72.0,221.0,11.0,84.0,22.0,,,81.0,46.0,6.0,,26.0,,23.0,,,,,,5.0,,,,Bad
,207.0,3.0,51.0,28.0,,0.0,100.0,,,8.0,28.0,,,,,,,71.0,2.0,4.0,1.0,40.0,Good
,242.0,,99.0,27.0,,,93.0,19.0,,5.0,30.0,2.0,,,0.0,0.0,14.0,,2.0,,0.0,50.0,Bad
84.0,205.0,16.0,89.0,22.0,0.0,,100.0,,,8.0,22.0,,45.0,0.0,2.0,,,63.0,,,,,Good
71.0,176.0,,87.0,16.0,,,94.0,57.0,,,17.0,,35.0,,0.0,0.0,70.0,,,,,75.0,Good
,,,51.0,9.0,0.0,,100.0,,7.0,,9.0,,,,0.0,0.0,26.0,77.0,,,0.0,60.0,Good
,252.0,1.0,47.0,14.0,0.0,,94.0,39.0,,,16.0,6.0,,,2.0,2.0,,71.0,,,0.0,,Bad
65.0,,,159.0,36.0,,0.0,90.0,3.0,4.0,,39.0,1.0,,,0.0,,19.0,85.0,7.0,,,,Good
,,,80.0,29.0,1.0,1.0,97.0,40.0,0.0,,33.0,2.0,,1.0,,1.0,,,9.0,3.0,1.0,86.0,Bad
,,,105.0,19.0,,1.0,77.0,8.0,1.0,3.0,23.0,,,8.0,0.0,,,5.0,,2.0,0.0,,Good
90.0,,,130.0,17.0,,,100.0,,,,27.0,,,,1.0,,,89.0,2.0,2.0,,57.0,Good
65.0,140.0,8.0,65.0,8.0,0.0,,88.0,52.0,,6.0,8.0,,13.0,0.0,2.0,2.0,,,,1.0,2.0,,Good
,41.0,9.0,27.0,3.0,1.0,,75.0,36.0,6.0,2.0,4.0,,0.0,,,0.0,24.0,,,,,100.0,Bad
,,17.0,101.0,8.0,0.0,0.0,88.0,3.0,,,3.0,0.0,25.0,,,1.0,,,5.0,,,,Bad
,,,95.0,23.0,,,96.0,14.0,6.0,6.0,24.0,1.0,,,3.0,3.0,,75.0,,4.0,,,Good
78.0,73.0,19.0,46.0,7.0,0.0,,100.0,,7.0,8.0,7.0,0.0,43.0,,0.0,0.0,,,,1.0,,100.0,Bad
68.0,178.0,5.0,73.0,31.0,0.0,,97.0,25.0,6.0,,31.0,,,0.0,,4.0,26.0,,5.0,3.0,,,Bad
73.0,,8.0,113.0,27.0,,0.0,100.0,,,,30.0,,,7.0,0.0,,,78.0,,3.0,,,Bad
,,,50.0,23.0,0.0,0.0,92.0,3.0,4.0,6.0,26.0,2.0,46.0,,,0.0,33.0,100.0,2.0,3.0,1.0,50.0,Bad
74.0,,,129.0,15.0,,,100.0,,7.0,,15.0,0.0,,,,,,74.0,,,,,Bad
60.0,,2.0,105.0,19.0,,0.0,77.0,3.0,4.0,,22.0,1.0,,,1.0,1.0,,,,,,,Bad
55.0,,15.0,62.0,19.0,,1.0,86.0,3.0,,5.0,22.0,0.0,,0.0,,,8.0,,1.0,2.0,,75.0,Good
,,5.0,76.0,5.0,1.0,,75.0,25.0,6.0,4.0,8.0,1.0,63.0,0.0,,2.0,,92.0,,2.0,,,Good
,,,49.0,12.0,0.0,0.0,100.0,,,,12.0,,,5.0,,0.0,6.0,,,1.0,0.0,64.0,Good
72.0,210.0,,76.0,25.0,,,92.0,23.0,,6.0,25.0,,40.0,0.0,3.0,3.0,,79.0,,,1.0,,Good
,122.0,13.0,63.0,20.0,0.0,,91.0,2.0,4.0,,23.0,0.0,65.0,0.0,,,,49.0,0.0,,,86.0,Bad
77.0,200.0,2.0,45.0,18.0,0.0,,100.0,,7.0,8.0,19.0,,58.0,0.0,,6.0,,87.0,,2.0,,80.0,Good
,87.0,,35.0,15.0,0.0,0.0,67.0,12.0,6.0,6.0,15.0,2.0,60.0,,,2.0,,,1.0,2.0,,50.0,Bad
70.0,137.0,7.0,51.0,27.0,,0.0,93.0,12.0,,6.0,27.0,,30.0,0.0,,1.0,43.0,,,,3.0,53.0,Bad
56.0,,,65.0,38.0,,0.0,80.0,2.0,4.0,,41.0,2.0,,0.0,,1.0,,,7.0,,,,Bad
65.0,,,97.0,32.0,0.0,,100.0,,7.0,,34.0,,18.0,,,,70.0,,,1.0,,,Bad
63.0,,6.0,91.0,30.0,,,90.0,25.0,,5.0,33.0,3.0,16.0,4.0,2.0,,,,,2.0,,72.0,Bad
86.0,,,109.0,26.0,0.0,0.0,100.0,,7.0,,26.0,,,6.0,0.0,,,,,2.0,,,Good
,363.0,15.0,84.0,37.0,,,100.0,,7.0,8.0,39.0,0.0,,,0.0,,,,3.0,1.0,,,Good
,91.0,,49.0,10.0,0.0,0.0,75.0,16.0,,6.0,12.0,2.0,,,,3.0,,,,,,100.0,Bad
62.0,80.0,2.0,47.0,24.0,0.0,,96.0,59.0,6.0,6.0,25.0,,48.0,0.0,0.0,,73.0,,,5.0,,91.0,Bad
,192.0,,84.0,31.0,0.0,,94.0,7.0,4.0,6.0,32.0,1.0,,,,,,,3.0,,,,Good
87.0,,,98.0,17.0,,,100.0,,7.0,,39.0,0.0,,,,,0.0,,1.0,,,,Good
,119.0,1.0,33.0,19.0,0.0,0.0,100.0,,7.0,8.0,20.0,,40.0,0.0,,0.0,,,,,0.0,,Bad
,147.0,,79.0,19.0,,,84.0,23.0,,,20.0,,,,,2.0,,17.0,1.0,3.0,1.0,,Bad
,,9.0,36.0,5.0,0.0,,83.0,11.0,,6.0,6.0,2.0,33.0,,,,69.0,74.0,3.0,,1.0,100.0,Good
,77.0,2.0,38.0,12.0,0.0,,92.0,24.0,6.0,6.0,13.0,,,,,,63.0,,3.0,,,,Bad
80.0,,,44.0,11.0,0.0,,100.0,,7.0,8.0,12.0,2.0,,6.0,,0.0,,55.0,,,0.0,,Bad
72.0,348.0,,79.0,36.0,,0.0,100.0,,,,36.0,,,,,0.0,39.0,,4.0,6.0,,,Good
,,,89.0,15.0,0.0,,100.0,,7.0,8.0,17.0,0.0,,,,0.0,,,2.0,,0.0,,Bad
80.0,,5.0,53.0,16.0,0.0,,100.0,,,8.0,27.0,1.0,,,0.0,0.0,,23.0,,3.0,0.0,,Good
,162.0,11.0,51.0,13.0,0.0,0.0,92.0,13.0,,6.0,13.0,1.0,15.0,,0.0,,51.0,,,1.0,1.0,,Bad
,177.0,,48.0,31.0,,,100.0,,7.0,8.0,34.0,7.0,47.0,0.0,,12.0,45.0,93.0,,,,60.0,Bad
73.0,121.0,9.0,64.0,33.0,,0.0,100.0,,6.0,8.0,34.0,4.0,,0.0,,,35.0,,10.0,2.0,,,Good
70.0,115.0,3.0,48.0,18.0,0.0,,95.0,61.0,6.0,,19.0,,26.0,,5.0,5.0,,50.0,,3.0,,86.0,Bad
,20.0,4.0,11.0,4.0,2.0,2.0,88.0,23.0,,4.0,8.0,4.0,,,,1.0,,103.0,,,,100.0,Bad
,206.0,7.0,83.0,23.0,,,100.0,,7.0,,25.0,,44.0,23.0,0.0,,,89.0,1.0,,,60.0,Good
,306.0,,80.0,19.0,0.0,,90.0,13.0,,6.0,20.0,3.0,,,,1.0,9.0,,,,0.0,,Good
,181.0,6.0,77.0,7.0,0.0,,100.0,,7.0,8.0,10.0,1.0,50.0,,,,,95.0,,2.0,,50.0,Good
73.0,,27.0,101.0,22.0,,,96.0,67.0,,,34.0,,30.0,,1.0,1.0,36.0,,3.0,,,60.0,Good
83.0,,2.0,150.0,5.0,,,100.0,,,,10.0,,17.0,,1.0,,,99.0,,,,,Good
,152.0,,81.0,25.0,0.0,0.0,89.0,1.0,4.0,6.0,28.0,2.0,,0.0,,,,,,,0.0,,Good
,290.0,,62.0,39.0,0.0,0.0,97.0,2.0,6.0,,41.0,5.0,,1.0,,3.0,,,,,1.0,60.0,Good
62.0,106.0,,46.0,21.0,0.0,,95.0,9.0,,6.0,21.0,3.0,,0.0,,6.0,,81.0,,,1.0,,Bad
,251.0,17.0,98.0,35.0,0.0,0.0,92.0,1.0,4.0,,38.0,,16.0,,0.0,,60.0,,,,,36.0,Bad
,,,74.0,18.0,0.0,,100.0,,,,19.0,,11.0,,,,,,,,,,Good
,162.0,9.0,82.0,22.0,0.0,,100.0,,,8.0,24.0,,,,,0.0,79.0,45.0,2.0,2.0,,,Good
,,,42.0,24.0,3.0,2.0,93.0,29.0,6.0,,28.0,6.0,,0.0,3.0,3.0,33.0,,,2.0,,,Bad
61.0,113.0,3.0,29.0,32.0,,0.0,100.0,,,8.0,33.0,12.0,28.0,,,2.0,36.0,,,,2.0,,Bad
,,,84.0,12.0,0.0,,100.0,,,,15.0,0.0,,,,,0.0,51.0,0.0,2.0,,50.0,Good
,71.0,14.0,47.0,23.0,0.0,0.0,96.0,,6.0,6.0,23.0,0.0,30.0,0.0,,,61.0,,6.0,,2.0,75.0,Bad
74.0,,,65.0,40.0,,0.0,98.0,33.0,6.0,,46.0,0.0,,,,,63.0,,,,,67.0,Good
,,,80.0,46.0,,0.0,98.0,3.0,3.0,5.0,49.0,3.0,,,,2.0,,102.0,4.0,2.0,2.0,,Good
,,,127.0,15.0,0.0,,100.0,,,,17.0,,59.0,23.0,0.0,,,89.0,2.0,,,,Good
,,,106.0,23.0,,,92.0,14.0,6.0,,15.0,0.0,,,,,,,2.0,4.0,,60.0,Good
,247.0,6.0,76.0,16.0,4.0,0.0,67.0,4.0,,,21.0,,62.0,0.0,,2.0,64.0,,,,,,Bad
57.0,179.0,8.0,75.0,31.0,,,76.0,17.0,,,34.0,,,0.0,0.0,0.0,73.0,,5.0,,3.0,,Bad
71.0,,,133.0,52.0,,0.0,93.0,22.0,6.0,,55.0,,,0.0,0.0,,22.0,,8.0,,,,Good
,161.0,,66.0,15.0,,0.0,100.0,,7.0,8.0,15.0,,13.0,,0.0,0.0,37.0,56.0,,2.0,,,Bad
87.0,,,198.0,6.0,,,100.0,,,,7.0,,0.0,,0.0,,,,1.0,,,,Good
,,21.0,62.0,22.0,0.0,0.0,86.0,6.0,,6.0,22.0,0.0,,1.0,,2.0,11.0,58.0,,,1.0,,Good
,,,61.0,26.0,,,100.0,,7.0,,28.0,3.0,,,6.0,,43.0,,5.0,,2.0,,Good
,,,91.0,18.0,,1.0,89.0,2.0,,,22.0,0.0,20.0,,,,,20.0,6.0,,0.0,82.0,Good
66.0,,,95.0,44.0,,0.0,100.0,,7.0,,49.0,3.0,,0.0,,,,64.0,,,6.0,,Good
85.0,226.0,2.0,84.0,14.0,,0.0,100.0,,7.0,,27.0,1.0,,,,,,,,,,,Good
,272.0,1.0,70.0,8.0,1.0,1.0,78.0,20.0,,,10.0,,22.0,0.0,,,22.0,,,,0.0,63.0,Bad
,,,58.0,18.0,,,100.0,,7.0,,22.0,,,8.0,0.0,,86.0,,,1.0,,,Bad
,178.0,4.0,96.0,9.0,,,100.0,,7.0,8.0,9.0,1.0,,,,0.0,,,,,1.0,29.0,Good
90.0,,14.0,87.0,13.0,,0.0,100.0,,,,14.0,0.0,29.0,13.0,0.0,0.0,15.0,82.0,,2.0,,,Good
,97.0,,47.0,36.0,,,100.0,,5.0,7.0,39.0,1.0,,,1.0,1.0,,,4.0,1.0,0.0,26.0,Bad
,131.0,,69.0,28.0,,,92.0,23.0,6.0,,38.0,,,,2.0,,18.0,66.0,,,,88.0,Bad
54.0,,,147.0,7.0,4.0,,73.0,19.0,,,12.0,,27.0,0.0,,,,91.0,6.0,2.0,,,Bad
,94.0,4.0,54.0,13.0,1.0,0.0,56.0,26.0,,5.0,18.0,,39.0,,,1.0,0.0,,,2.0,0.0,,Bad
65.0,,4.0,68.0,28.0,,0.0,66.0,22.0,6.0,,29.0,2.0,,0.0,,3.0,,,8.0,2.0,1.0,71.0,Bad
,193.0,,43.0,8.0,0.0,,100.0,,,8.0,18.0,0.0,,,,,,9.0,,,0.0,,Good
67.0,,,122.0,28.0,,,88.0,23.0,,,33.0,2.0,55.0,0.0,0.0,,60.0,77.0,,,,77.0,Good
,57.0,,30.0,6.0,4.0,4.0,67.0,4.0,0.0,2.0,9.0,0.0,89.0,0.0,,1.0,0.0,,1.0,,0.0,100.0,Bad
66.0,48.0,3.0,19.0,11.0,0.0,0.0,100.0,,7.0,8.0,11.0,5.0,,,,1.0,39.0,,,2.0,1.0,90.0,Bad
,128.0,,59.0,15.0,0.0,0.0,87.0,1.0,4.0,,15.0,2.0,,0.0,,1.0,3.0,,,,0.0,33.0,Bad
,,,77.0,28.0,,0.0,100.0,,7.0,,28.0,3.0,29.0,0.0,0.0,,43.0,,,,2.0,,Bad
73.0,422.0,,62.0,42.0,,0.0,98.0,11.0,4.0,,43.0,8.0,,0.0,,4.0,,,4.0,2.0,,,Good
72.0,209.0,,95.0,41.0,,,100.0,,7.0,,42.0,,,,1.0,,42.0,,7.0,2.0,,,Bad
,105.0,9.0,57.0,14.0,,,86.0,6.0,4.0,6.0,14.0,1.0,,,,0.0,,,,,1.0,67.0,Bad
69.0,,,104.0,35.0,,,94.0,61.0,6.0,,36.0,1.0,,,0.0,,,,,,,,Good
73.0,139.0,16.0,61.0,14.0,,0.0,100.0,,,8.0,14.0,0.0,14.0,0.0,,3.0,,,6.0,1.0,2.0,78.0,Bad
57.0,,4.0,71.0,13.0,3.0,2.0,75.0,6.0,0.0,2.0,16.0,1.0,,,1.0,,95.0,49.0,2.0,,1.0,,Bad
,,,151.0,15.0,,,100.0,,,,17.0,,,,1.0,,,,,,,,Good
,,1.0,13.0,13.0,0.0,0.0,100.0,,7.0,8.0,15.0,,0.0,0.0,,12.0,27.0,,8.0,,3.0,57.0,Bad
69.0,,3.0,78.0,34.0,,,91.0,70.0,,,35.0,,20.0,,4.0,,27.0,,,,,,Good
68.0,184.0,17.0,60.0,24.0,,,80.0,1.0,,,25.0,0.0,40.0,,0.0,,,,,,1.0,50.0,Bad
85.0,,,100.0,25.0,,0.0,100.0,,7.0,,25.0,,24.0,0.0,,,,57.0,3.0,2.0,,,Good
65.0,139.0,3.0,67.0,27.0,0.0,0.0,93.0,7.0,,,28.0,3.0,,0.0,1.0,1.0,54.0,,9.0,,4.0,,Bad
81.0,128.0,5.0,58.0,7.0,0.0,0.0,100.0,,7.0,,7.0,,43.0,1.0,,1.0,31.0,,1.0,,,,Bad
,159.0,,60.0,16.0,,,94.0,15.0,,6.0,16.0,3.0,,,,,72.0,,,,0.0,100.0,Bad
86.0,,,131.0,18.0,0.0,,100.0,,,,21.0,2.0,24.0,,4.0,,,,4.0,,,,Good
,255.0,,40.0,10.0,0.0,,100.0,,,8.0,35.0,0.0,,,,,,73.0,,2.0,2.0,83.0,Good
70.0,395.0,,72.0,45.0,0.0,,100.0,,,8.0,66.0,1.0,,,3.0,,33.0,100.0,9.0,,,,Good
70.0,,,96.0,20.0,0.0,0.0,95.0,17.0,5.0,,20.0,,,,0.0,,,,8.0,4.0,,,Bad
,52.0,,17.0,12.0,0.0,0.0,100.0,,,8.0,14.0,6.0,58.0,,,0.0,100.0,67.0,,4.0,1.0,,Bad
69.0,,4.0,35.0,11.0,1.0,,92.0,77.0,,,12.0,,25.0,3.0,,6.0,45.0,62.0,,2.0,1.0,70.0,Good
51.0,232.0,,93.0,13.0,,1.0,69.0,1.0,,,16.0,3.0,38.0,0.0,,,94.0,,2.0,,1.0,,Bad
,,,66.0,16.0,0.0,0.0,100.0,,,8.0,37.0,1.0,,,,,52.0,56.0,,,,73.0,Good
91.0,,,173.0,15.0,,0.0,100.0,,,,15.0,,,,0.0,,,,2.0,,,,Bad
,,3.0,91.0,15.0,0.0,,100.0,,7.0,,17.0,2.0,24.0,,,,,,2.0,,,,Bad
77.0,,,85.0,53.0,0.0,0.0,100.0,,7.0,8.0,57.0,4.0,,0.0,1.0,,,,10.0,,3.0,50.0,Bad
68.0,,1.0,131.0,10.0,7.0,2.0,50.0,20.0,,,20.0,1.0,40.0,,2.0,,,,2.0,,,,Bad
,,,100.0,25.0,,1.0,85.0,8.0,2.0,,26.0,1.0,31.0,,,,,,3.0,,,,Bad
,,,45.0,13.0,0.0,,100.0,,7.0,8.0,13.0,3.0,,,,,90.0,,,,1.0,,Bad
,,1.0,49.0,9.0,0.0,0.0,100.0,,,8.0,11.0,4.0,27.0,,,0.0,55.0,,,1.0,2.0,,Good
68.0,,,86.0,19.0,,,89.0,53.0,,,22.0,,47.0,,,,6.0,85.0,,3.0,,63.0,Good
,221.0,,79.0,26.0,,0.0,96.0,10.0,,,27.0,,,,,2.0,18.0,,,,1.0,,Good
,133.0,14.0,86.0,20.0,,,100.0,,7.0,,21.0,0.0,14.0,,,0.0,83.0,87.0,6.0,2.0,5.0,,Bad
67.0,,,96.0,43.0,,,100.0,,7.0,,43.0,,,0.0,1.0,,79.0,24.0,,4.0,,,Bad
,229.0,,102.0,22.0,,,100.0,,,8.0,22.0,,,0.0,0.0,,,,2.0,1.0,,,Bad
84.0,159.0,3.0,75.0,21.0,0.0,0.0,96.0,28.0,,6.0,26.0,1.0,,,,2.0,0.0,,1.0,3.0,,57.0,Good
,99.0,,43.0,8.0,0.0,,100.0,,7.0,8.0,8.0,2.0,38.0,0.0,,,,89.0,,3.0,,100.0,Bad
59.0,279.0,4.0,70.0,7.0,0.0,0.0,63.0,7.0,,6.0,8.0,2.0,25.0,,,,,,,,,86.0,Bad
,,6.0,45.0,27.0,,,100.0,,7.0,,27.0,1.0,,0.0,,,43.0,,,,1.0,46.0,Bad
,,,75.0,15.0,0.0,0.0,100.0,,,,5.0,,47.0,,,,,,,1.0,0.0,75.0,Bad
,10.0,2.0,7.0,2.0,,,100.0,,7.0,8.0,3.0,3.0,,,1.0,1.0,0.0,,,,,50.0,Bad
,,,130.0,65.0,,,95.0,18.0,6.0,,68.0,3.0,,6.0,0.0,,,,5.0,,,,Good
,162.0,5.0,82.0,15.0,0.0,0.0,100.0,,,8.0,20.0,2.0,45.0,,3.0,,,,5.0,,2.0,67.0,Bad
,,,122.0,11.0,,,100.0,,,,20.0,,,,1.0,,,,,,0.0,,Good
64.0,162.0,,53.0,14.0,,,100.0,,,8.0,15.0,2.0,27.0,,1.0,1.0,,88.0,,3.0,,,Good
86.0,,,106.0,17.0,,0.0,94.0,49.0,,,17.0,,,,1.0,,,,3.0,1.0,,,Bad
88.0,,10.0,127.0,24.0,,,100.0,,7.0,,25.0,,40.0,,0.0,0.0,,86.0,3.0,,,,Good
,54.0,12.0,32.0,3.0,0.0,,100.0,,,8.0,4.0,0.0,,,,1.0,,,,,0.0,100.0,Bad
,468.0,11.0,78.0,10.0,0.0,,100.0,,7.0,,10.0,,20.0,,,,4.0,,1.0,,,,Good
,,,74.0,32.0,0.0,0.0,88.0,4.0,4.0,,34.0,5.0,59.0,,4.0,4.0,,,,,0.0,80.0,Bad
75.0,279.0,1.0,71.0,26.0,0.0,0.0,100.0,,,,27.0,,,,,1.0,,,,2.0,,89.0,Bad
93.0,,,174.0,5.0,,,100.0,,7.0,,5.0,0.0,0.0,,1.0,,,,0.0,,,,Bad
84.0,,4.0,103.0,27.0,0.0,,100.0,,,,29.0,,21.0,,3.0,3.0,7.0,,2.0,2.0,,55.0,Good
,216.0,3.0,63.0,17.0,1.0,1.0,88.0,2.0,,,17.0,,,,,4.0,78.0,,,,4.0,70.0,Bad
87.0,,,68.0,31.0,,,100.0,,7.0,8.0,31.0,3.0,,0.0,3.0,3.0,,,,,0.0,,Good
33.0,243.0,,88.0,13.0,6.0,,50.0,1.0,,,20.0,0.0,55.0,0.0,,2.0,,,2.0,,,100.0,Good
,,,88.0,25.0,,2.0,70.0,0.0,,2.0,30.0,0.0,,,,2.0,,,6.0,,,,Bad
87.0,,,91.0,22.0,0.0,,100.0,,,8.0,24.0,,29.0,,,,,68.0,,2.0,,,Bad
,381.0,3.0,97.0,35.0,0.0,0.0,100.0,,7.0,,37.0,,37.0,14.0,,0.0,38.0,,2.0,2.0,,57.0,Good
