ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
66.0,,4.0,,19.0,2.0,,77.0,8,1.0,3.0,,,23.0,,0.0,0.0,,5,1,2,0,50,Good
,376,,,17.0,0.0,,,Never Had Delinquency,7.0,8.0,27.0,2.0,,4,1.0,1.0,1,,,2,0,,Good
65.0,140,,65.0,,0.0,,88.0,,6.0,6.0,8.0,1.0,13.0,0,2.0,2.0,91,No Installment Burden,2,1,2,,Good
69.0,,,,3.0,,,,,,2.0,4.0,1.0,0.0,No Credit Inquiry,0.0,0.0,24,,1,No Installment Loans,No Bank Revolving,100,Bad
,127,,101.0,8.0,0.0,0.0,,3,,,3.0,0.0,25.0,3,1.0,1.0,,No Installment Burden,,,,,Bad
70.0,200,6.0,,,0.0,,96.0,14,6.0,6.0,,1.0,58.0,0,,3.0,34,75,5,4,,82,Good
,,,46.0,,,0.0,,,7.0,,7.0,,,19,,0.0,No Revolving Burden,,No Revolving Accounts,1,,100,Bad
68.0,178,,73.0,,0.0,0.0,97.0,25,6.0,6.0,,,,0,,4.0,26,82,,3,1,,Bad
73.0,190,8.0,,,,0.0,,,7.0,8.0,30.0,1.0,23.0,7,0.0,0.0,40,,9,,1,,Bad
65.0,150,1.0,50.0,23.0,0.0,0.0,92.0,3,4.0,,26.0,,,10,0.0,0.0,,,2,3,,50,Bad
,352,23.0,,,,,,Never Had Delinquency,,,15.0,,33.0,0,0.0,0.0,71,74,,,4,73,Bad
60.0,,2.0,105.0,19.0,,,77.0,,4.0,5.0,,,,0,1.0,1.0,,100,,2,2,73,Bad
55.0,,,62.0,19.0,2.0,1.0,,3,0.0,,,0.0,,,,2.0,8,,,2,0,,Good
,138,,76.0,,1.0,1.0,75.0,25,6.0,4.0,8.0,1.0,63.0,,2.0,2.0,0,,0,,No Bank Revolving,,Good
,92,6.0,49.0,12.0,,0.0,,Never Had Delinquency,,8.0,12.0,1.0,,5,,0.0,6,,6,1,,,Good
,210,,76.0,,,,92.0,23,,6.0,,,,0,,3.0,,79,3,,1,50,Good
68.0,,,63.0,,0.0,0.0,91.0,,,6.0,,0.0,65.0,0,1.0,,,,0,6,No Bank Revolving,,Bad
,200,2.0,45.0,18.0,0.0,0.0,,Never Had Delinquency,7.0,,,3.0,58.0,0,6.0,,,87,,2,,80,Good
,87,5.0,35.0,,,,67.0,12,6.0,6.0,15.0,,,,,2.0,,76,1,,No Bank Revolving,50,Bad
70.0,137,,,27.0,0.0,0.0,93.0,12,,6.0,,,30.0,,1.0,1.0,,No Installment Burden,,,3,53,Bad
56.0,,4.0,,,,0.0,80.0,,4.0,,41.0,,,0,1.0,1.0,,,,2,2,69,Bad
,,3.0,,32.0,0.0,,,,7.0,8.0,,2.0,,0,,,70,No Installment Burden,9,1,8,,Bad
,,6.0,,,1.0,0.0,90.0,25,6.0,5.0,33.0,,,4,2.0,2.0,,,,2,5,72,Bad
,347,6.0,,26.0,,,,,7.0,8.0,,1.0,,,,0.0,0,13,1,,0,43,Good
,,,84.0,,,0.0,100.0,Never Had Delinquency,7.0,,,,,,0.0,0.0,1,No Installment Burden,,,,,Good
66.0,,2.0,49.0,10.0,0.0,0.0,75.0,,6.0,6.0,12.0,,,,3.0,,No Revolving Burden,No Installment Burden,No Revolving Accounts,2,No Bank Revolving,100,Bad
62.0,,,47.0,,0.0,,96.0,,6.0,6.0,,1.0,,,0.0,0.0,,113,5,5,2,91,Bad
,192,,,,0.0,0.0,94.0,,,6.0,32.0,1.0,50.0,No Credit Inquiry,0.0,,3,No Installment Burden,3,1,,,Good
,,,98.0,17.0,0.0,0.0,,Never Had Delinquency,7.0,,39.0,0.0,35.0,No Credit Inquiry,0.0,0.0,0,,,,0,29,Good
72.0,119,1.0,33.0,19.0,0.0,,100.0,Never Had Delinquency,,,20.0,3.0,40.0,0,0.0,,,No Installment Burden,9,,,85,Bad
66.0,147,8.0,79.0,19.0,1.0,,,23,6.0,,20.0,,63.0,,,,35,17,1,3,,57,Bad
61.0,150,9.0,36.0,5.0,0.0,0.0,83.0,11,,6.0,6.0,,33.0,0,0.0,0.0,69,74,3,,1,100,Good
71.0,77,2.0,38.0,,,0.0,92.0,24,6.0,6.0,13.0,3.0,15.0,,,1.0,,80,,1,,80,Bad
,,3.0,44.0,11.0,0.0,0.0,,Never Had Delinquency,,,12.0,2.0,,6,0.0,0.0,27,,1,2,0,,Bad
72.0,348,,,,0.0,0.0,,Never Had Delinquency,,,36.0,0.0,31.0,,0.0,0.0,39,,4,,2,67,Good
,,,,15.0,0.0,0.0,100.0,,7.0,,17.0,0.0,,No Credit Inquiry,0.0,,,,2,1,,50,Bad
,,,53.0,16.0,0.0,,100.0,,,,27.0,1.0,,No Inquiry Record,0.0,0.0,,,2,3,0,,Good
71.0,,,51.0,13.0,0.0,0.0,92.0,,,,,1.0,15.0,0,0.0,0.0,,No Installment Burden,3,1,1,,Bad
,177,0.0,48.0,31.0,0.0,0.0,100.0,,7.0,,,,,0,12.0,,45,93,6,6,,,Bad
,121,,64.0,,0.0,,100.0,,6.0,,34.0,,,0,2.0,,,64,,2,,,Good
70.0,115,,,,,,95.0,,6.0,6.0,19.0,,,No Credit Inquiry,,5.0,,50,,3,,,Bad
58.0,,4.0,11.0,4.0,,2.0,88.0,23,6.0,4.0,,4.0,,,1.0,1.0,,,,,,100,Bad
88.0,,7.0,83.0,23.0,,0.0,,Never Had Delinquency,,8.0,,2.0,,,,0.0,,89,,,0,,Good
,306,1.0,,19.0,0.0,,90.0,13,6.0,6.0,20.0,3.0,40.0,0,,1.0,9,,6,1,0,64,Good
,181,6.0,77.0,7.0,,0.0,,,7.0,,10.0,1.0,,,,0.0,0,95,,,,,Good
73.0,190,,,,0.0,0.0,96.0,67,6.0,6.0,,0.0,30.0,No Inquiry Record,1.0,1.0,,No Installment Burden,3,,,60,Good
,181,2.0,,5.0,0.0,0.0,,Never Had Delinquency,,,10.0,,,No Credit Inquiry,1.0,1.0,No Revolving Burden,99,,1,,,Good
68.0,,2.0,,,,,89.0,1,4.0,6.0,,,,0,2.0,2.0,8,,,5,0,,Good
61.0,290,,62.0,,,,,,,6.0,,5.0,,,3.0,,,,8,4,1,60,Good
,,8.0,46.0,,0.0,0.0,,9,,6.0,,,33.0,0,,6.0,,,3,4,,78,Bad
66.0,251,,,35.0,0.0,,92.0,1,,6.0,,0.0,16.0,No Credit Inquiry,0.0,0.0,,No Installment Burden,3,,1,36,Bad
,172,2.0,74.0,18.0,0.0,0.0,,Never Had Delinquency,,,19.0,1.0,11.0,0,0.0,0.0,,No Installment Burden,,2,2,50,Good
80.0,162,,,,0.0,0.0,100.0,Never Had Delinquency,,,24.0,,58.0,0,0.0,0.0,79,45,2,2,No Bank Revolving,,Good
63.0,194,,42.0,,,2.0,93.0,,6.0,4.0,,6.0,14.0,,,3.0,,No Installment Burden,7,,,,Bad
61.0,113,3.0,29.0,,0.0,0.0,100.0,Never Had Delinquency,,,,,28.0,3,,,36,72,,6,2,,Bad
,244,,84.0,12.0,0.0,0.0,,,,8.0,15.0,0.0,43.0,,0.0,0.0,0,51,0,2,,50,Good
65.0,,,,23.0,,0.0,96.0,No Payment History,6.0,6.0,23.0,0.0,,,1.0,1.0,,,6,,2,75,Bad
,155,,65.0,,0.0,,,,,6.0,46.0,,21.0,,1.0,1.0,63,86,,,1,67,Good
,195,3.0,,46.0,,0.0,,3,3.0,5.0,,,,2,2.0,,93,102,4,,2,60,Good
,,2.0,,15.0,0.0,0.0,,Never Had Delinquency,,,17.0,1.0,,,0.0,0.0,,89,2,2,,,Good
72.0,,,106.0,,1.0,,92.0,,6.0,,15.0,0.0,,,7.0,,45,15,2,4,0,60,Good
,247,6.0,76.0,16.0,,0.0,67.0,,3.0,,21.0,2.0,62.0,0,,,64,,,10,2,100,Bad
57.0,,8.0,75.0,31.0,,0.0,,17,6.0,5.0,34.0,1.0,41.0,0,0.0,,,79,5,,3,70,Bad
71.0,387,,133.0,52.0,1.0,,93.0,,6.0,,,1.0,,,,0.0,22,,8,6,1,,Good
,,10.0,66.0,15.0,,,,,7.0,,15.0,3.0,,0,0.0,0.0,37,,3,2,0,45,Bad
,433,,,6.0,,0.0,,Never Had Delinquency,,8.0,7.0,0.0,0.0,0,0.0,0.0,,No Installment Burden,,No Installment Loans,,25,Good
67.0,,,62.0,,0.0,0.0,86.0,6,4.0,6.0,22.0,,59.0,1,,,11,,2,,1,,Good
,New to Credit System,,,26.0,0.0,0.0,,Never Had Delinquency,7.0,,,3.0,,,,5.0,,,,2,2,,Good
61.0,178,12.0,,18.0,,1.0,89.0,,,,22.0,,,No Credit Inquiry,0.0,0.0,35,,,3,0,82,Good
,272,2.0,,44.0,0.0,,,Never Had Delinquency,7.0,,,,29.0,0,4.0,,,64,,,,,Good
,226,,84.0,14.0,,0.0,,,,8.0,,,13.0,2,,1.0,6,No Installment Burden,6,,,,Good
61.0,272,1.0,70.0,,,1.0,,,,6.0,10.0,4.0,22.0,0,,,22,,3,2,,,Bad
69.0,111,,58.0,18.0,0.0,,,Never Had Delinquency,,8.0,,,,8,0.0,0.0,,No Installment Burden,,1,,,Bad
90.0,178,4.0,,9.0,0.0,,,Never Had Delinquency,,,9.0,1.0,0.0,,,,,,2,,,,Good
,208,,,13.0,,0.0,100.0,Never Had Delinquency,,8.0,14.0,,29.0,13,0.0,,15,82,1,,0,38,Good
,97,1.0,47.0,,0.0,0.0,,,5.0,,39.0,1.0,,No Credit Inquiry,,,,No Installment Burden,4,1,0,,Bad
72.0,,,69.0,,,0.0,92.0,23,6.0,,,,,0,2.0,,,66,2,5,,88,Bad
54.0,,0.0,,7.0,,,73.0,19,6.0,2.0,12.0,,27.0,0,,4.0,,,6,2,,89,Bad
71.0,94,4.0,,13.0,1.0,0.0,56.0,26,6.0,5.0,18.0,,,No Credit Inquiry,1.0,1.0,0,95,,2,0,33,Bad
,,4.0,68.0,,,0.0,66.0,,6.0,5.0,,2.0,28.0,0,3.0,3.0,45,80,8,2,1,,Bad
77.0,193,,,8.0,0.0,0.0,,Never Had Delinquency,,,18.0,,13.0,No Credit Inquiry,0.0,0.0,45,,,,0,,Good
,,,122.0,28.0,1.0,0.0,88.0,,6.0,5.0,33.0,,55.0,,,,,77,,5,2,77,Good
56.0,,,30.0,6.0,,4.0,67.0,4,,2.0,9.0,0.0,,0,1.0,1.0,,70,1,2,,,Bad
66.0,,3.0,19.0,11.0,0.0,0.0,100.0,Never Had Delinquency,,,11.0,,,,1.0,1.0,,80,7,2,1,,Bad
70.0,128,6.0,,15.0,,0.0,87.0,1,4.0,6.0,15.0,2.0,,0,,1.0,3,No Installment Burden,1,1,,33,Bad
,209,5.0,,,,0.0,100.0,,,8.0,,3.0,29.0,,0.0,0.0,43,No Installment Burden,4,2,,55,Bad
,422,2.0,62.0,42.0,0.0,0.0,,,4.0,6.0,43.0,8.0,,,,,12,No Installment Burden,,,0,,Good
72.0,,2.0,,41.0,0.0,,,,,,42.0,,38.0,0,,1.0,42,No Installment Burden,7,,2,82,Bad
,105,9.0,,14.0,0.0,,86.0,,,6.0,14.0,,,,0.0,0.0,24,No Installment Burden,5,,,67,Bad
69.0,,,,,0.0,0.0,94.0,61,6.0,6.0,,1.0,,No Credit Inquiry,,0.0,,61,,,,61,Good
73.0,139,,61.0,14.0,0.0,,,,7.0,,14.0,0.0,14.0,0,,,59,66,6,,2,,Bad
57.0,,4.0,71.0,13.0,3.0,2.0,75.0,6,0.0,2.0,16.0,1.0,,No Credit Inquiry,1.0,,,,,,1,,Bad
79.0,,,,,0.0,0.0,,Never Had Delinquency,7.0,,17.0,0.0,,,1.0,,,,4,,1,75,Good
58.0,,1.0,,13.0,,0.0,100.0,,7.0,8.0,15.0,,0.0,,,,27,,,No Installment Loans,3,57,Bad
,150,3.0,,34.0,1.0,,91.0,,6.0,2.0,35.0,,20.0,No Credit Inquiry,,,,,4,1,,45,Good
,184,17.0,60.0,,0.0,,80.0,1,4.0,6.0,,,40.0,0,0.0,0.0,13,,1,,,50,Bad
,288,,100.0,,0.0,0.0,,,,8.0,,2.0,24.0,,0.0,0.0,,,,2,,,Good
65.0,139,3.0,67.0,27.0,0.0,0.0,93.0,7,4.0,,28.0,,21.0,,1.0,1.0,54,,9,1,,77,Bad
,,5.0,,7.0,0.0,0.0,,Never Had Delinquency,,8.0,7.0,1.0,,,1.0,1.0,,,1,2,1,50,Bad
,,,60.0,16.0,0.0,0.0,94.0,15,6.0,,16.0,,,No Credit Inquiry,0.0,0.0,72,94,5,2,,100,Bad
,,,,,0.0,,100.0,,,,,,24.0,0,4.0,4.0,,No Installment Burden,,No Installment Loans,,40,Good
73.0,255,12.0,40.0,10.0,0.0,0.0,100.0,Never Had Delinquency,,,,0.0,30.0,No Credit Inquiry,3.0,3.0,,73,3,,2,,Good
,,3.0,72.0,45.0,0.0,0.0,,Never Had Delinquency,,,66.0,1.0,,,,,33,,9,2,1,85,Good
70.0,176,,96.0,,0.0,,,17,5.0,6.0,20.0,,30.0,0,0.0,0.0,74,71,8,4,3,,Bad
,52,,17.0,12.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,14.0,6.0,58.0,,0.0,0.0,,67,5,,,,Bad
69.0,,4.0,35.0,11.0,1.0,,92.0,,6.0,,12.0,3.0,25.0,,6.0,,,62,5,2,,,Good
51.0,232,6.0,,13.0,2.0,1.0,69.0,1,,2.0,16.0,3.0,,0,,0.0,,88,,,1,83,Bad
74.0,206,,,16.0,,0.0,,Never Had Delinquency,,8.0,37.0,1.0,,,2.0,,,,6,2,1,,Good
,,,,15.0,,,100.0,,,8.0,15.0,1.0,0.0,0,,0.0,,No Installment Burden,,,0,29,Bad
85.0,319,,91.0,15.0,0.0,0.0,,Never Had Delinquency,,,,,24.0,,5.0,5.0,,No Installment Burden,2,,,,Bad
,316,4.0,,,0.0,,,Never Had Delinquency,,,57.0,4.0,21.0,0,1.0,1.0,,97,10,,3,50,Bad
68.0,,1.0,131.0,10.0,,,50.0,20,,4.0,,1.0,40.0,0,,2.0,27,No Installment Burden,,2,1,50,Bad
72.0,,,,,1.0,,85.0,,2.0,,,1.0,31.0,,0.0,0.0,,No Installment Burden,3,2,,,Bad
70.0,,5.0,45.0,,0.0,0.0,100.0,,,,,,31.0,,0.0,,,50,4,2,,,Bad
72.0,117,1.0,49.0,,0.0,,100.0,Never Had Delinquency,,,11.0,,27.0,No Credit Inquiry,0.0,0.0,55,,,1,,86,Good
,,4.0,,19.0,,,89.0,,6.0,,,,47.0,5,1.0,,,,2,3,0,63,Good
,221,4.0,79.0,,0.0,0.0,96.0,10,4.0,6.0,,,,,,,18,69,,,1,,Good
72.0,,,86.0,,,0.0,,Never Had Delinquency,,,21.0,,14.0,10,0.0,,,,6,2,5,80,Bad
67.0,234,3.0,,,0.0,0.0,,Never Had Delinquency,,8.0,43.0,,12.0,,1.0,,,,23,4,,,Bad
88.0,,20.0,,,0.0,0.0,,,7.0,8.0,,0.0,27.0,0,0.0,0.0,,,2,1,,,Bad
84.0,159,3.0,75.0,21.0,0.0,0.0,96.0,28,,6.0,,1.0,46.0,,,2.0,0,,1,,0,57,Good
64.0,99,,,8.0,,0.0,100.0,Never Had Delinquency,,,8.0,2.0,,0,,,76,,5,,1,100,Bad
,,4.0,70.0,7.0,0.0,0.0,63.0,,4.0,6.0,8.0,,25.0,1,1.0,1.0,72,,4,2,1,86,Bad
71.0,80,6.0,45.0,,,0.0,100.0,,,8.0,27.0,,33.0,,0.0,0.0,,96,3,3,1,46,Bad
,175,6.0,75.0,,,,,,7.0,8.0,5.0,,47.0,6,0.0,0.0,32,,,1,,,Bad
,,2.0,7.0,2.0,,0.0,,,7.0,,3.0,,67.0,,1.0,1.0,0,No Installment Burden,0,1,No Bank Revolving,50,Bad
,344,6.0,130.0,65.0,1.0,0.0,95.0,18,6.0,,68.0,,18.0,6,0.0,0.0,,21,,,,31,Good
,,5.0,82.0,,,0.0,100.0,Never Had Delinquency,,,,2.0,,,,3.0,60,,,,,67,Bad
,206,8.0,,11.0,,,100.0,,,,20.0,1.0,15.0,1,1.0,1.0,1,,2,1,,,Good
64.0,,2.0,53.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,15.0,2.0,27.0,2,1.0,,63,88,,,4,,Good
,194,,106.0,17.0,,0.0,,49,6.0,,17.0,2.0,18.0,,1.0,1.0,22,,,,0,,Bad
,,10.0,,,0.0,0.0,100.0,Never Had Delinquency,7.0,,25.0,1.0,40.0,,0.0,0.0,,,3,2,,45,Good
,54,,,3.0,0.0,0.0,,,,,4.0,0.0,33.0,,,1.0,25,No Installment Burden,,No Installment Loans,,,Bad
89.0,,11.0,,10.0,0.0,0.0,100.0,Never Had Delinquency,,,10.0,1.0,,,0.0,0.0,4,,1,,0,,Good
60.0,,4.0,74.0,,0.0,0.0,,4,4.0,,,,,No Credit Inquiry,4.0,,,62,,3,0,,Bad
,,1.0,71.0,,,,100.0,,7.0,,,3.0,56.0,,1.0,1.0,,,6,2,,,Bad
,,,,5.0,0.0,0.0,,Never Had Delinquency,,,5.0,0.0,0.0,2,1.0,1.0,,No Installment Burden,0,No Installment Loans,,,Bad
84.0,200,4.0,,27.0,,0.0,,,7.0,,29.0,1.0,21.0,,,3.0,7,92,2,2,,,Good
52.0,,3.0,,17.0,,,88.0,2,4.0,6.0,17.0,,,,,,78,No Installment Burden,6,,,70,Bad
87.0,,,,31.0,,0.0,100.0,,,8.0,,,29.0,0,,3.0,,98,1,2,0,,Good
33.0,,,,13.0,,1.0,50.0,1,3.0,,,,55.0,0,,2.0,,,2,,No Bank Revolving,,Good
47.0,,,88.0,,,,70.0,0,0.0,2.0,30.0,,,No Credit Inquiry,2.0,,,,6,2,,,Bad
87.0,178,,,,0.0,0.0,,Never Had Delinquency,,,,2.0,29.0,2,,6.0,7,68,2,2,0,44,Bad
,,3.0,97.0,,0.0,,100.0,Never Had Delinquency,7.0,,,2.0,37.0,,0.0,0.0,38,80,2,2,0,57,Good
,,3.0,9.0,2.0,,0.0,100.0,Never Had Delinquency,,,2.0,1.0,,0,10.0,,26,,1,1,,100,Bad
,191,1.0,64.0,18.0,,0.0,89.0,13,6.0,6.0,19.0,4.0,,,3.0,,,86,2,,1,40,Bad
67.0,,,43.0,,0.0,0.0,,,7.0,8.0,4.0,1.0,,0,,8.0,100,,1,,No Bank Revolving,100,Bad
73.0,,2.0,84.0,,,,,5,4.0,6.0,31.0,1.0,,16,,0.0,19,,5,3,,53,Good
69.0,,,,8.0,,0.0,,25,,5.0,16.0,0.0,44.0,No Credit Inquiry,1.0,1.0,48,76,,,,86,Good
65.0,186,,66.0,,,,,32,6.0,6.0,,,,,,,55,27,7,4,1,92,Bad
,,4.0,60.0,,,0.0,,40,6.0,6.0,19.0,,42.0,0,2.0,2.0,,,,3,,88,Bad
,215,5.0,,38.0,0.0,0.0,100.0,,7.0,8.0,39.0,,16.0,,,0.0,2,,1,2,0,21,Good
83.0,,,80.0,,0.0,0.0,100.0,,,,11.0,0.0,,,1.0,1.0,30,,,,,,Good
69.0,,,,13.0,2.0,0.0,73.0,3,3.0,5.0,10.0,1.0,,0,9.0,,,No Installment Burden,1,1,,60,Bad
56.0,,5.0,17.0,18.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,10.0,22.0,0,,3.0,51,93,,,3,82,Bad
,,9.0,78.0,,,,100.0,,7.0,8.0,76.0,,29.0,2,1.0,,1,100,1,1,0,,Good
75.0,,2.0,,27.0,,0.0,93.0,78,6.0,6.0,,,25.0,0,,,39,97,3,,,,Good
84.0,140,2.0,54.0,8.0,0.0,0.0,,Never Had Delinquency,,,9.0,,33.0,3,2.0,1.0,10,89,1,,0,,Good
,163,3.0,71.0,,,0.0,,Never Had Delinquency,,8.0,33.0,,9.0,0,,1.0,,62,5,2,1,32,Good
80.0,264,2.0,,,0.0,,,Never Had Delinquency,,8.0,34.0,5.0,9.0,,,0.0,8,,,,1,,Good
,,0.0,,13.0,0.0,,86.0,,4.0,,,3.0,29.0,6,0.0,0.0,0,No Installment Burden,1,1,0,33,Good
,217,2.0,,,1.0,,86.0,,5.0,2.0,,1.0,,7,,,,,3,,1,100,Good
68.0,,4.0,,7.0,1.0,,100.0,Never Had Delinquency,,,,,14.0,No Credit Inquiry,,2.0,18,,4,,0,71,Bad
82.0,233,43.0,,15.0,0.0,0.0,,Never Had Delinquency,,,17.0,0.0,65.0,No Credit Inquiry,0.0,0.0,45,71,4,,0,83,Good
63.0,,,37.0,18.0,,,,,,6.0,18.0,4.0,,No Credit Inquiry,0.0,0.0,54,99,,2,4,79,Bad
,273,,,10.0,,0.0,,,,,10.0,0.0,20.0,,,1.0,2,,1,1,,,Good
87.0,221,5.0,,,0.0,0.0,100.0,Never Had Delinquency,7.0,,,2.0,14.0,,1.0,1.0,2,61,,,0,31,Good
,243,17.0,94.0,15.0,0.0,0.0,,Never Had Delinquency,7.0,,15.0,0.0,27.0,0,1.0,,8,94,1,1,0,,Bad
,147,2.0,,,0.0,0.0,,Never Had Delinquency,7.0,8.0,23.0,,26.0,0,0.0,0.0,5,86,,3,0,,Good
,287,4.0,105.0,,,,100.0,,7.0,,25.0,2.0,40.0,0,,2.0,52,88,3,4,1,,Bad
61.0,97,18.0,,5.0,3.0,2.0,44.0,16,6.0,2.0,9.0,0.0,,No Credit Inquiry,0.0,0.0,73,No Installment Burden,,1,1,75,Bad
64.0,175,6.0,97.0,,9.0,,63.0,2,4.0,4.0,,,63.0,,,1.0,16,94,1,,No Bank Revolving,,Bad
,,,57.0,15.0,0.0,0.0,,,5.0,,16.0,0.0,,0,,,93,71,5,,,,Good
,,10.0,,,0.0,,,,,,27.0,1.0,,No Credit Inquiry,,3.0,25,,,2,1,,Good
69.0,,,,,0.0,0.0,,,6.0,6.0,46.0,,,1,1.0,,47,,,3,2,67,Bad
,,5.0,80.0,18.0,0.0,,,,,,18.0,3.0,,4,,2.0,,,,1,0,71,Good
,93,,49.0,,,0.0,,Never Had Delinquency,,8.0,,1.0,30.0,1,,2.0,0,99,,,No Bank Revolving,38,Good
,298,8.0,87.0,30.0,0.0,0.0,90.0,18,,6.0,,,29.0,7,0.0,0.0,,18,,2,0,64,Bad
89.0,209,,96.0,22.0,,0.0,100.0,,7.0,8.0,,,38.0,5,1.0,1.0,,59,,3,,,Good
,247,1.0,,,0.0,0.0,87.0,17,,6.0,,,,,2.0,,8,97,,2,1,,Bad
69.0,,,77.0,12.0,,,,,,,2.0,,86.0,,0.0,0.0,,88,,2,,100,Good
,242,,124.0,16.0,,0.0,47.0,,4.0,5.0,19.0,0.0,,0,4.0,,,No Installment Burden,2,,0,,Bad
77.0,,4.0,94.0,,,0.0,,,7.0,,44.0,,20.0,3,1.0,1.0,14,,,,,57,Good
,440,24.0,,10.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,10.0,0.0,20.0,,0.0,,33,42,2,2,,50,Good
,188,2.0,,,0.0,0.0,,Never Had Delinquency,,8.0,29.0,1.0,14.0,,0.0,0.0,8,,7,,0,63,Good
58.0,,14.0,62.0,,1.0,,94.0,2,4.0,6.0,34.0,0.0,,,,,,,5,3,,,Bad
,174,1.0,75.0,,0.0,0.0,,,,8.0,,,40.0,,6.0,,,60,4,8,,,Good
,443,4.0,,22.0,0.0,0.0,100.0,,,,,,27.0,,,,,,3,2,0,,Good
,211,20.0,,,0.0,,,Never Had Delinquency,7.0,8.0,14.0,0.0,,,,0.0,0,19,2,3,0,,Good
,78,1.0,35.0,,,,,4,4.0,,6.0,1.0,,0,,,No Revolving Burden,82,,,,,Bad
77.0,170,10.0,,25.0,,,,,,,,1.0,12.0,,,2.0,58,46,3,1,2,,Good
,134,,64.0,14.0,,1.0,76.0,0,4.0,4.0,17.0,1.0,,0,0.0,0.0,31,No Installment Burden,,1,,,Bad
56.0,,,93.0,,,0.0,83.0,,,5.0,,1.0,39.0,No Credit Inquiry,,0.0,,,,4,,,Good
58.0,,3.0,62.0,,1.0,,80.0,1,4.0,2.0,,1.0,24.0,,,1.0,0,48,,3,0,33,Bad
59.0,185,23.0,,,,0.0,97.0,9,4.0,6.0,37.0,0.0,,No Credit Inquiry,2.0,2.0,73,No Installment Burden,11,,,86,Bad
65.0,,,62.0,,0.0,0.0,,,,8.0,3.0,,,1,1.0,,45,,,1,,,Bad
58.0,,,,,0.0,0.0,,,4.0,6.0,,0.0,,,,1.0,,,6,,2,77,Bad
84.0,238,4.0,,15.0,0.0,0.0,100.0,,7.0,,15.0,1.0,13.0,0,,,26,No Installment Burden,4,,,,Good
78.0,165,,52.0,8.0,0.0,,,Never Had Delinquency,,8.0,8.0,1.0,,No Credit Inquiry,,1.0,53,91,,2,0,,Good
,210,5.0,88.0,38.0,,0.0,,Never Had Delinquency,,8.0,,,45.0,0,1.0,1.0,55,,3,2,1,,Bad
,,,,14.0,0.0,0.0,,Never Had Delinquency,,,18.0,,,No Credit Inquiry,0.0,0.0,5,74,2,2,,,Good
76.0,,,,,,0.0,,,6.0,6.0,21.0,0.0,10.0,0,,,,No Installment Burden,5,No Installment Loans,1,36,Bad
76.0,179,4.0,94.0,19.0,0.0,0.0,95.0,61,6.0,6.0,22.0,1.0,64.0,11,0.0,,,80,1,2,No Bank Revolving,,Good
75.0,,,,19.0,0.0,,,3,4.0,6.0,,0.0,,No Inquiry Record,,0.0,7,,5,No Installment Loans,,45,Good
85.0,275,2.0,83.0,,,0.0,100.0,Never Had Delinquency,,8.0,17.0,,18.0,1,1.0,1.0,5,No Installment Burden,,No Installment Loans,1,25,Good
,168,1.0,,17.0,0.0,0.0,,9,,6.0,10.0,,,No Credit Inquiry,2.0,,,,3,5,1,,Bad
64.0,,2.0,63.0,18.0,,,85.0,72,5.0,,21.0,3.0,,0,,,,80,2,5,,,Bad
58.0,,6.0,,45.0,0.0,0.0,85.0,3,4.0,6.0,46.0,,24.0,0,1.0,0.0,,,14,3,,75,Bad
,167,,69.0,38.0,,,,66,,,,0.0,,No Inquiry Record,0.0,0.0,9,No Installment Burden,,1,,36,Good
75.0,129,,70.0,,,0.0,96.0,,6.0,6.0,23.0,,,No Credit Inquiry,1.0,1.0,,,3,,0,71,Good
59.0,207,,56.0,15.0,,0.0,81.0,,4.0,,16.0,0.0,,,1.0,1.0,,,,2,1,80,Bad
,,,,,,0.0,100.0,Never Had Delinquency,7.0,8.0,,0.0,17.0,,,,,No Installment Burden,2,1,0,38,Good
,,5.0,,8.0,0.0,0.0,89.0,21,6.0,,9.0,1.0,11.0,,1.0,,30,No Installment Burden,,No Installment Loans,,,Good
,,4.0,78.0,18.0,0.0,,,Never Had Delinquency,7.0,8.0,3.0,,44.0,0,1.0,1.0,,,,2,,,Good
87.0,428,6.0,59.0,14.0,,0.0,,Never Had Delinquency,,,,,29.0,,1.0,1.0,3,No Installment Burden,3,No Installment Loans,0,43,Good
72.0,,6.0,45.0,15.0,0.0,,87.0,,6.0,,16.0,,,,,2.0,33,,,No Installment Loans,0,67,Good
,186,13.0,70.0,9.0,,0.0,90.0,53,6.0,,10.0,0.0,,,1.0,,32,50,,3,1,,Good
59.0,81,6.0,41.0,27.0,,5.0,,,0.0,,,2.0,,1,,4.0,,73,6,4,2,71,Bad
