ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
60.0,168,,57.0,17.0,0.0,0.0,95.0,0,4.0,6.0,22.0,7.0,,0,,6.0,,,4,3,2,47,Bad
71.0,227,,116.0,15.0,,,78.0,48,6.0,4.0,18.0,0.0,28.0,0,2.0,,,No Installment Burden,2,,2,,Good
63.0,170,,91.0,,8.0,,74.0,,6.0,2.0,38.0,1.0,,5,1.0,1.0,64,83,6,2,,90,Good
81.0,146,16.0,63.0,3.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,3.0,0.0,67.0,0,1.0,0.0,,86,No Revolving Accounts,2,No Bank Revolving,,Bad
65.0,,3.0,30.0,14.0,0.0,0.0,93.0,9,4.0,6.0,14.0,5.0,,0,0.0,0.0,65,85,2,3,0,71,Bad
60.0,,22.0,,15.0,3.0,1.0,48.0,3,4.0,4.0,21.0,0.0,19.0,2,2.0,2.0,,63,7,2,0,100,Good
65.0,,5.0,58.0,21.0,,0.0,91.0,0,,6.0,,1.0,52.0,5,,1.0,40,,4,3,,64,Bad
60.0,199,28.0,93.0,11.0,,2.0,73.0,,4.0,2.0,15.0,0.0,53.0,0,0.0,0.0,34,61,1,,0,50,Bad
85.0,,21.0,97.0,15.0,0.0,,100.0,Never Had Delinquency,,8.0,31.0,0.0,27.0,No Credit Inquiry,1.0,1.0,5,No Installment Burden,3,,1,60,Good
61.0,,46.0,,,,0.0,77.0,13,6.0,5.0,15.0,0.0,31.0,,3.0,3.0,65,No Installment Burden,4,,,,Good
,231,9.0,107.0,13.0,,,100.0,Never Had Delinquency,7.0,8.0,13.0,1.0,,0,0.0,,30,91,3,,0,67,Good
79.0,177,2.0,68.0,18.0,0.0,,,Never Had Delinquency,7.0,,19.0,,37.0,4,1.0,1.0,13,98,2,,,56,Good
71.0,,4.0,43.0,15.0,0.0,0.0,,44,6.0,6.0,15.0,1.0,53.0,No Credit Inquiry,2.0,,44,89,3,3,,,Good
68.0,123,7.0,,,1.0,1.0,83.0,8,4.0,3.0,12.0,1.0,,3,1.0,1.0,27,58,2,3,,60,Good
80.0,117,2.0,53.0,22.0,0.0,0.0,96.0,,,6.0,23.0,3.0,17.0,,1.0,1.0,2,No Installment Burden,2,1,1,,Good
59.0,217,8.0,77.0,48.0,0.0,0.0,,11,4.0,,29.0,2.0,22.0,No Credit Inquiry,5.0,3.0,42,80,14,,3,70,Bad
57.0,231,,19.0,7.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,25.0,2.0,,,0.0,,97,78,4,2,3,100,Bad
69.0,155,20.0,55.0,11.0,1.0,,93.0,29,5.0,2.0,14.0,0.0,36.0,No Inquiry Record,0.0,,24,49,3,3,0,86,Good
66.0,163,,73.0,14.0,,0.0,93.0,27,,6.0,,0.0,64.0,0,0.0,,51,58,,,2,67,Bad
71.0,145,3.0,53.0,,0.0,0.0,,Never Had Delinquency,7.0,8.0,33.0,4.0,,0,6.0,6.0,31,99,4,3,0,39,Good
66.0,263,,103.0,,,,94.0,1,4.0,6.0,48.0,,,0,2.0,2.0,14,48,,4,2,61,Good
88.0,294,,,,,0.0,100.0,Never Had Delinquency,7.0,,15.0,,,4,1.0,,2,82,2,2,0,50,Good
71.0,282,,73.0,22.0,0.0,0.0,96.0,,,6.0,25.0,5.0,4.0,0,2.0,2.0,37,,11,1,1,80,Bad
58.0,71,2.0,32.0,17.0,0.0,0.0,,2,4.0,6.0,18.0,3.0,28.0,,,2.0,69,77,6,2,4,67,Bad
84.0,209,3.0,84.0,19.0,0.0,0.0,100.0,,7.0,8.0,20.0,2.0,,2,,5.0,0,,2,,0,,Good
79.0,,,102.0,,,0.0,96.0,34,6.0,5.0,29.0,3.0,15.0,No Credit Inquiry,2.0,,,No Installment Burden,,No Installment Loans,1,,Bad
,93,4.0,37.0,7.0,,0.0,100.0,,7.0,8.0,7.0,4.0,29.0,No Credit Inquiry,,3.0,16,No Installment Burden,,1,,,Good
55.0,,5.0,14.0,9.0,,0.0,100.0,,7.0,,9.0,,,,1.0,1.0,97,93,,2,,100,Bad
79.0,221,10.0,114.0,15.0,0.0,0.0,,Never Had Delinquency,,,18.0,1.0,33.0,,1.0,1.0,36,50,2,2,,57,Good
67.0,161,,,19.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,19.0,0.0,58.0,No Inquiry Record,0.0,,90,65,,3,,,Good
,232,5.0,,10.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,12.0,1.0,70.0,,0.0,0.0,,,0,,0,,Good
,,,,15.0,0.0,0.0,93.0,4,,6.0,15.0,0.0,53.0,0,,,,68,5,2,0,100,Good
72.0,287,2.0,104.0,,,0.0,,No Payment History,6.0,6.0,47.0,4.0,11.0,,1.0,1.0,,119,,1,2,55,Good
77.0,243,2.0,113.0,26.0,0.0,0.0,100.0,Never Had Delinquency,,7.0,,,,No Credit Inquiry,1.0,,36,82,8,3,2,69,Good
,171,34.0,,6.0,,0.0,100.0,,7.0,8.0,6.0,0.0,,6,,,,,No Revolving Accounts,,,100,Good
,199,9.0,98.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,77.0,,,0,,,14,No Installment Burden,4,1,0,29,Bad
,59,5.0,31.0,17.0,,2.0,95.0,42,6.0,,,1.0,,,2.0,,57,96,,9,,100,Bad
85.0,,,71.0,14.0,0.0,,,,,8.0,16.0,0.0,21.0,No Credit Inquiry,0.0,0.0,1,47,2,2,0,44,Good
60.0,,,74.0,10.0,0.0,,50.0,7,4.0,6.0,10.0,1.0,,8,0.0,0.0,36,No Installment Burden,,No Installment Loans,1,29,Bad
,,11.0,48.0,7.0,1.0,,88.0,1,3.0,5.0,8.0,1.0,75.0,0,,,No Revolving Burden,53,1,1,No Bank Revolving,100,Bad
61.0,46,2.0,23.0,9.0,,,100.0,Never Had Delinquency,6.0,8.0,10.0,2.0,40.0,1,5.0,4.0,56,,,,,88,Bad
60.0,117,4.0,52.0,24.0,2.0,2.0,92.0,7,4.0,6.0,27.0,1.0,33.0,0,1.0,1.0,32,,6,3,0,90,Bad
67.0,110,7.0,,33.0,,,97.0,9,,,38.0,1.0,26.0,No Credit Inquiry,1.0,1.0,41,,9,2,2,87,Bad
,88,,48.0,12.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,12.0,0.0,8.0,,,1.0,79,89,7,,2,,Good
64.0,276,2.0,74.0,24.0,1.0,,96.0,,1.0,,26.0,,23.0,0,,2.0,,73,,2,1,69,Good
,299,3.0,104.0,33.0,1.0,1.0,97.0,,6.0,2.0,37.0,,8.0,,3.0,3.0,6,92,7,,,,Bad
61.0,125,2.0,78.0,27.0,0.0,,93.0,,4.0,6.0,,1.0,76.0,2,1.0,1.0,,33,,,1,100,Bad
67.0,162,34.0,95.0,16.0,,0.0,94.0,3,4.0,6.0,17.0,,19.0,,0.0,0.0,67,No Installment Burden,2,,,60,Bad
69.0,138,,,,0.0,,83.0,,6.0,6.0,,0.0,50.0,0,0.0,0.0,,,1,1,1,100,Bad
,86,3.0,40.0,9.0,0.0,,,,7.0,8.0,10.0,2.0,30.0,0,1.0,,16,82,2,2,0,,Bad
,207,,87.0,4.0,,0.0,,27,6.0,,5.0,0.0,0.0,No Inquiry Record,0.0,0.0,31,,1,No Installment Loans,,50,Good
,424,32.0,145.0,15.0,0.0,0.0,93.0,19,6.0,6.0,15.0,0.0,47.0,,0.0,0.0,,14,2,2,0,57,Good
59.0,95,8.0,66.0,2.0,1.0,1.0,50.0,13,6.0,4.0,4.0,1.0,50.0,,1.0,,,No Installment Burden,2,No Installment Loans,0,100,Bad
68.0,,1.0,82.0,,,0.0,96.0,49,6.0,6.0,,5.0,29.0,No Credit Inquiry,4.0,,,93,,5,2,81,Good
60.0,101,13.0,49.0,,2.0,,,10,4.0,2.0,12.0,0.0,83.0,0,0.0,0.0,No Revolving Burden,63,No Revolving Accounts,3,,100,Bad
67.0,85,2.0,40.0,,1.0,,,,6.0,8.0,,3.0,,No Credit Inquiry,,1.0,82,79,1,,1,92,Bad
57.0,,8.0,56.0,,2.0,,67.0,16,6.0,4.0,1.0,1.0,33.0,1,,2.0,,75,,1,No Bank Revolving,67,Bad
79.0,,44.0,72.0,11.0,0.0,0.0,91.0,,6.0,6.0,11.0,0.0,55.0,No Credit Inquiry,0.0,0.0,11,No Installment Burden,,,0,67,Good
68.0,197,21.0,88.0,8.0,,0.0,55.0,3,3.0,5.0,11.0,0.0,,1,,2.0,6,No Installment Burden,1,No Installment Loans,0,,Bad
82.0,115,,45.0,16.0,,,100.0,Never Had Delinquency,7.0,8.0,16.0,,63.0,0,0.0,,0,92,1,3,0,50,Bad
83.0,174,,142.0,13.0,,0.0,100.0,,,,14.0,1.0,36.0,0,,3.0,0,82,,2,0,33,Good
,220,12.0,36.0,5.0,0.0,0.0,100.0,,7.0,8.0,35.0,0.0,,7,0.0,0.0,0,,,,,33,Bad
67.0,New to Credit System,7.0,68.0,,,0.0,100.0,Never Had Delinquency,,,39.0,,13.0,,5.0,,,,13,4,,89,Bad
,,3.0,107.0,44.0,,0.0,,Never Had Delinquency,,8.0,44.0,,34.0,,1.0,1.0,6,87,6,,0,60,Good
,,2.0,34.0,30.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,35.0,6.0,34.0,,16.0,16.0,4,60,9,1,,65,Bad
73.0,216,1.0,,41.0,0.0,0.0,100.0,Never Had Delinquency,,,42.0,4.0,24.0,,10.0,,25,88,3,4,0,50,Bad
62.0,102,3.0,51.0,20.0,,0.0,78.0,11,4.0,5.0,23.0,,,0,1.0,1.0,56,85,3,3,2,75,Bad
84.0,204,5.0,,24.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,26.0,,,,2.0,1.0,2,96,4,2,,,Good
56.0,,5.0,,,2.0,,88.0,2,1.0,3.0,,1.0,46.0,3,2.0,,41,53,,,2,88,Bad
,172,3.0,33.0,17.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,13.0,,35.0,16,0.0,,6,100,1,2,0,38,Good
82.0,154,,82.0,35.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,36.0,,42.0,0,1.0,,12,,,2,,44,Good
54.0,94,,44.0,,0.0,0.0,88.0,1,4.0,6.0,17.0,4.0,29.0,,1.0,1.0,,94,4,2,3,,Bad
65.0,,14.0,67.0,,,1.0,55.0,17,5.0,3.0,11.0,0.0,,0,0.0,0.0,49,,2,1,No Bank Revolving,60,Bad
71.0,194,3.0,115.0,14.0,2.0,,94.0,,3.0,,16.0,1.0,31.0,No Credit Inquiry,3.0,3.0,10,No Installment Burden,,No Installment Loans,0,50,Bad
54.0,137,7.0,77.0,3.0,13.0,12.0,43.0,,4.0,2.0,16.0,1.0,43.0,,0.0,0.0,13,93,1,1,0,67,Bad
78.0,,7.0,58.0,41.0,0.0,0.0,100.0,Never Had Delinquency,,,45.0,2.0,51.0,0,,2.0,14,75,3,,,50,Good
58.0,196,,,23.0,0.0,0.0,96.0,16,6.0,6.0,16.0,3.0,22.0,0,3.0,3.0,78,,8,,4,83,Bad
,274,4.0,98.0,5.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,,67.0,0,,2.0,0,80,,,0,50,Good
77.0,,9.0,99.0,,,0.0,,Never Had Delinquency,7.0,8.0,,1.0,14.0,No Inquiry Record,,0.0,30,,10,1,1,73,Good
71.0,,3.0,68.0,12.0,1.0,1.0,85.0,27,6.0,,13.0,3.0,23.0,0,,0.0,,99,6,2,,,Bad
70.0,193,2.0,57.0,22.0,0.0,0.0,100.0,,7.0,8.0,23.0,2.0,22.0,,,0.0,53,80,6,,1,63,Good
,109,7.0,58.0,36.0,0.0,,100.0,Never Had Delinquency,,8.0,,3.0,14.0,,0.0,0.0,7,23,4,,1,,Good
63.0,,3.0,63.0,16.0,,1.0,55.0,20,6.0,,,,20.0,No Credit Inquiry,1.0,1.0,28,100,,2,0,,Bad
81.0,598,4.0,,,0.0,,,Never Had Delinquency,,,37.0,,22.0,0,1.0,1.0,28,7,7,4,1,,Bad
57.0,277,9.0,98.0,,0.0,0.0,,4,4.0,6.0,9.0,2.0,39.0,No Credit Inquiry,0.0,0.0,71,,7,2,,69,Good
,408,6.0,,24.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,,1.0,,No Inquiry Record,0.0,0.0,0,94,1,,0,,Good
,95,3.0,37.0,19.0,2.0,2.0,100.0,Never Had Delinquency,6.0,,19.0,4.0,37.0,,,2.0,43,67,5,,1,69,Bad
69.0,176,13.0,84.0,,0.0,0.0,97.0,14,,6.0,34.0,,56.0,0,1.0,1.0,,73,7,,2,,Good
54.0,,9.0,57.0,20.0,,1.0,88.0,5,4.0,6.0,0.0,2.0,67.0,9,0.0,0.0,,79,2,,,90,Bad
59.0,9,9.0,9.0,1.0,1.0,1.0,,Never Had Delinquency,,8.0,,1.0,100.0,No Credit Inquiry,,,No Revolving Burden,,No Revolving Accounts,,No Bank Revolving,100,Bad
70.0,76,,36.0,19.0,,,,Never Had Delinquency,7.0,8.0,,,25.0,0,,,31,42,5,2,,64,Good
59.0,102,3.0,44.0,32.0,,0.0,82.0,5,,5.0,33.0,4.0,39.0,0,,1.0,43,,5,,0,90,Bad
60.0,85,14.0,54.0,16.0,3.0,3.0,68.0,,6.0,3.0,23.0,0.0,,2,1.0,1.0,23,49,3,3,2,,Bad
63.0,59,1.0,29.0,16.0,,0.0,100.0,,7.0,8.0,17.0,,,,,,100,92,5,4,,100,Bad
,221,11.0,,,,2.0,81.0,,6.0,4.0,,1.0,,0,0.0,,30,,,1,0,,Bad
,207,3.0,51.0,28.0,,0.0,,Never Had Delinquency,7.0,,28.0,,,0,2.0,2.0,8,71,,4,,,Good
75.0,242,1.0,99.0,,,0.0,93.0,19,6.0,5.0,30.0,,23.0,No Credit Inquiry,0.0,0.0,,,2,2,0,50,Bad
84.0,,16.0,,22.0,,0.0,,Never Had Delinquency,7.0,8.0,,0.0,45.0,,,2.0,20,,1,,0,,Good
71.0,176,6.0,,16.0,,1.0,,57,6.0,2.0,17.0,1.0,,No Credit Inquiry,0.0,0.0,,,3,No Installment Loans,1,75,Good
,94,23.0,51.0,9.0,0.0,0.0,,Never Had Delinquency,,8.0,9.0,0.0,56.0,0,0.0,0.0,26,77,1,,0,60,Good
72.0,,1.0,47.0,14.0,0.0,,94.0,39,6.0,6.0,16.0,6.0,31.0,,2.0,,49,71,3,3,0,78,Bad
65.0,521,10.0,159.0,36.0,0.0,,90.0,,4.0,,39.0,1.0,,,0.0,0.0,19,85,,2,0,64,Good
70.0,,0.0,80.0,,,1.0,97.0,40,0.0,2.0,33.0,,29.0,1,,,55,10,9,,1,86,Bad
66.0,167,4.0,,19.0,2.0,,77.0,,1.0,3.0,23.0,2.0,23.0,,0.0,0.0,4,5,1,2,0,,Good
90.0,,4.0,130.0,17.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,27.0,2.0,,4,1.0,,1,89,2,2,0,57,Good
65.0,,,65.0,8.0,0.0,0.0,88.0,,6.0,6.0,8.0,1.0,13.0,0,2.0,2.0,91,,2,1,2,,Good
69.0,41,9.0,27.0,3.0,1.0,1.0,75.0,,6.0,2.0,4.0,1.0,0.0,,0.0,0.0,24,No Installment Burden,1,No Installment Loans,No Bank Revolving,100,Bad
54.0,127,17.0,101.0,8.0,0.0,,,,4.0,6.0,3.0,0.0,25.0,,1.0,1.0,68,No Installment Burden,,,,100,Bad
70.0,200,6.0,95.0,23.0,0.0,0.0,96.0,,6.0,6.0,,1.0,58.0,0,3.0,3.0,34,75,5,4,,82,Good
78.0,73,19.0,,7.0,,0.0,100.0,,,,7.0,0.0,43.0,19,0.0,0.0,No Revolving Burden,No Installment Burden,,,No Bank Revolving,100,Bad
,178,5.0,73.0,31.0,0.0,0.0,97.0,,6.0,6.0,31.0,2.0,,0,4.0,4.0,26,,,,,67,Bad
73.0,190,8.0,113.0,27.0,0.0,0.0,100.0,,7.0,8.0,30.0,,23.0,,0.0,0.0,,78,9,3,1,68,Bad
65.0,150,1.0,50.0,23.0,0.0,0.0,92.0,3,,,,,46.0,,0.0,0.0,33,100,2,3,1,50,Bad
,352,23.0,129.0,15.0,0.0,0.0,,,7.0,,15.0,0.0,33.0,0,0.0,,,74,6,2,,73,Bad
60.0,288,2.0,105.0,19.0,1.0,0.0,77.0,3,,5.0,22.0,1.0,,0,1.0,,27,100,,2,,73,Bad
,,15.0,,19.0,2.0,1.0,86.0,3,0.0,5.0,22.0,0.0,64.0,0,2.0,2.0,8,,1,2,0,75,Good
73.0,138,5.0,76.0,5.0,,1.0,75.0,25,6.0,4.0,8.0,1.0,,0,2.0,2.0,0,92,0,2,No Bank Revolving,,Good
82.0,,6.0,49.0,12.0,0.0,0.0,,Never Had Delinquency,7.0,,12.0,1.0,17.0,,0.0,,6,No Installment Burden,6,,0,64,Good
72.0,210,7.0,76.0,,0.0,0.0,,23,6.0,6.0,25.0,3.0,,0,3.0,3.0,25,79,3,3,,50,Good
68.0,,13.0,63.0,,0.0,0.0,91.0,,4.0,6.0,23.0,0.0,65.0,0,1.0,,0,49,,,No Bank Revolving,86,Bad
,,2.0,,,0.0,0.0,100.0,,7.0,8.0,19.0,3.0,58.0,0,6.0,6.0,,87,2,2,0,80,Good
69.0,87,,35.0,15.0,0.0,0.0,67.0,12,,6.0,15.0,,,0,2.0,2.0,0,76,1,2,No Bank Revolving,,Bad
70.0,,7.0,,,0.0,0.0,93.0,12,6.0,6.0,27.0,3.0,30.0,,,1.0,43,,6,2,3,53,Bad
,137,4.0,,,1.0,0.0,80.0,2,4.0,5.0,41.0,2.0,27.0,0,1.0,1.0,64,48,,,2,69,Bad
65.0,,3.0,,,0.0,0.0,100.0,Never Had Delinquency,7.0,,,2.0,18.0,0,8.0,8.0,70,,,1,8,67,Bad
63.0,293,6.0,91.0,30.0,1.0,0.0,90.0,,,,33.0,3.0,16.0,4,2.0,2.0,70,No Installment Burden,11,2,5,72,Bad
,347,6.0,,26.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,26.0,,38.0,6,,0.0,0,13,1,2,0,43,Good
,363,,,37.0,0.0,0.0,100.0,Never Had Delinquency,,,39.0,0.0,3.0,,0.0,,,No Installment Burden,3,1,0,,Good
66.0,,2.0,,10.0,0.0,0.0,75.0,,6.0,6.0,12.0,,,0,3.0,,No Revolving Burden,No Installment Burden,No Revolving Accounts,2,No Bank Revolving,100,Bad
62.0,80,2.0,47.0,,0.0,,,,6.0,6.0,25.0,1.0,,0,0.0,0.0,73,113,5,5,2,91,Bad
79.0,192,,,,0.0,0.0,94.0,7,4.0,6.0,32.0,1.0,50.0,,,0.0,,No Installment Burden,3,1,,50,Good
,218,,,,,0.0,100.0,Never Had Delinquency,,,39.0,0.0,35.0,No Credit Inquiry,0.0,0.0,,6,1,1,,29,Good
72.0,,1.0,33.0,19.0,0.0,0.0,100.0,,7.0,,,3.0,40.0,0,,,37,,9,2,,85,Bad
66.0,,8.0,79.0,19.0,,,,,6.0,6.0,20.0,1.0,63.0,0,2.0,,35,17,,,1,,Bad
61.0,150,9.0,,,0.0,,83.0,11,4.0,,,2.0,,0,0.0,0.0,,74,,2,1,100,Good
71.0,77,2.0,38.0,12.0,0.0,0.0,92.0,,6.0,6.0,,,15.0,,1.0,1.0,63,80,,1,,80,Bad
,115,3.0,44.0,,0.0,0.0,,,7.0,8.0,12.0,,55.0,6,0.0,0.0,27,55,,,0,,Bad
72.0,348,16.0,79.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,36.0,0.0,31.0,,0.0,0.0,39,89,4,6,2,67,Good
86.0,,26.0,89.0,15.0,0.0,0.0,,,7.0,8.0,17.0,0.0,47.0,No Credit Inquiry,,0.0,,No Installment Burden,2,,0,50,Bad
80.0,264,5.0,53.0,16.0,,,100.0,Never Had Delinquency,,,,1.0,,No Inquiry Record,0.0,,,,2,3,0,83,Good
71.0,162,,51.0,13.0,0.0,0.0,92.0,13,6.0,6.0,13.0,1.0,15.0,0,0.0,0.0,51,No Installment Burden,3,1,1,50,Bad
72.0,177,0.0,48.0,31.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,34.0,7.0,47.0,0,12.0,12.0,45,93,6,,,60,Bad
73.0,121,9.0,64.0,33.0,,0.0,100.0,Never Had Delinquency,6.0,8.0,34.0,,35.0,0,2.0,2.0,35,64,10,,1,,Good
70.0,115,3.0,48.0,18.0,0.0,0.0,95.0,,6.0,,19.0,,,,5.0,,,50,3,3,1,86,Bad
58.0,,4.0,11.0,4.0,2.0,,,23,6.0,4.0,8.0,4.0,88.0,2,1.0,1.0,,,,,,,Bad
88.0,206,7.0,,23.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,,,44.0,,0.0,0.0,18,,1,2,,,Good
78.0,306,1.0,80.0,19.0,0.0,,90.0,13,6.0,6.0,20.0,,40.0,0,1.0,1.0,9,No Installment Burden,6,1,,64,Good
85.0,181,6.0,77.0,7.0,0.0,0.0,100.0,,,8.0,,1.0,50.0,5,0.0,0.0,0,95,,,0,,Good
73.0,190,27.0,101.0,22.0,0.0,0.0,96.0,67,6.0,6.0,34.0,0.0,,No Inquiry Record,1.0,1.0,,,,2,,60,Good
83.0,,,,5.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,10.0,1.0,17.0,,1.0,1.0,,,1,,No Bank Revolving,100,Good
68.0,,2.0,81.0,25.0,0.0,0.0,89.0,1,,6.0,,2.0,43.0,,,,8,79,3,5,,100,Good
,290,8.0,62.0,39.0,,0.0,97.0,2,,6.0,41.0,5.0,38.0,1,3.0,,30,No Installment Burden,8,4,1,60,Good
62.0,,8.0,46.0,,0.0,0.0,95.0,9,4.0,,,,33.0,,6.0,6.0,,81,3,4,1,78,Bad
66.0,251,17.0,98.0,,0.0,,92.0,1,4.0,,,0.0,16.0,,,,,No Installment Burden,3,,1,36,Bad
76.0,,2.0,74.0,18.0,,0.0,,Never Had Delinquency,,,19.0,1.0,11.0,0,0.0,0.0,51,No Installment Burden,2,2,,,Good
,162,,82.0,22.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,,1.0,,0,0.0,0.0,79,,2,,No Bank Revolving,80,Good
63.0,194,2.0,42.0,,3.0,2.0,93.0,29,6.0,4.0,,6.0,14.0,,,3.0,33,No Installment Burden,7,2,3,50,Bad
61.0,113,3.0,29.0,,0.0,0.0,,,,8.0,33.0,12.0,28.0,3,,,,,8,6,2,54,Bad
,244,20.0,84.0,,0.0,0.0,100.0,Never Had Delinquency,,8.0,,0.0,,No Credit Inquiry,0.0,,,51,0,2,0,50,Good
65.0,71,14.0,47.0,,0.0,,96.0,,,6.0,23.0,0.0,30.0,0,1.0,1.0,61,62,6,3,,75,Bad
74.0,155,12.0,65.0,,0.0,,98.0,33,6.0,6.0,46.0,0.0,,2,1.0,1.0,,,2,2,,67,Good
65.0,195,3.0,,46.0,1.0,0.0,,3,3.0,5.0,,3.0,63.0,2,,,,,4,2,2,60,Good
,,2.0,127.0,15.0,0.0,0.0,,,,8.0,17.0,1.0,59.0,23,,0.0,13,89,2,2,,80,Good
72.0,254,24.0,106.0,23.0,1.0,0.0,92.0,14,6.0,5.0,15.0,0.0,,0,7.0,7.0,,,,4,,60,Good
56.0,247,6.0,,16.0,4.0,0.0,67.0,4,3.0,5.0,21.0,,62.0,0,,,64,,6,10,2,100,Bad
57.0,179,,75.0,,2.0,,,17,6.0,5.0,,,,0,0.0,0.0,73,79,,2,3,,Bad
71.0,387,,133.0,,1.0,,93.0,,,5.0,55.0,1.0,49.0,0,0.0,0.0,22,,,,1,,Good
,161,,66.0,15.0,0.0,,,Never Had Delinquency,7.0,,15.0,3.0,13.0,0,,0.0,37,56,3,2,0,45,Bad
87.0,433,87.0,,,0.0,0.0,,Never Had Delinquency,7.0,,7.0,0.0,0.0,0,0.0,0.0,13,No Installment Burden,1,No Installment Loans,,25,Good
67.0,144,,62.0,22.0,,0.0,86.0,,4.0,6.0,,0.0,,1,2.0,2.0,11,58,2,3,1,100,Good
69.0,New to Credit System,9.0,,,,0.0,100.0,Never Had Delinquency,7.0,,28.0,3.0,36.0,No Credit Inquiry,6.0,,,50,5,,2,64,Good
61.0,178,,,18.0,,1.0,89.0,2,,5.0,,,,,0.0,0.0,35,,6,3,0,82,Good
66.0,272,2.0,,44.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,,29.0,,4.0,,63,64,16,4,6,80,Good
85.0,226,2.0,84.0,,0.0,,100.0,Never Had Delinquency,7.0,8.0,,,13.0,2,1.0,1.0,,No Installment Burden,6,No Installment Loans,0,75,Good
61.0,272,1.0,,,1.0,1.0,78.0,20,5.0,6.0,10.0,,,0,9.0,,,,,,,63,Bad
69.0,111,8.0,58.0,18.0,0.0,0.0,100.0,,,8.0,22.0,,,,0.0,0.0,,No Installment Burden,5,,3,100,Bad
90.0,178,4.0,96.0,9.0,,0.0,,Never Had Delinquency,,8.0,9.0,1.0,0.0,No Inquiry Record,0.0,,51,No Installment Burden,2,,1,29,Good
90.0,,,87.0,13.0,,0.0,,Never Had Delinquency,7.0,8.0,14.0,0.0,29.0,,0.0,0.0,15,,1,2,0,38,Good
84.0,97,1.0,47.0,36.0,0.0,,,Never Had Delinquency,5.0,7.0,39.0,1.0,5.0,,1.0,1.0,3,,4,1,,26,Bad
72.0,131,,69.0,28.0,2.0,,92.0,23,,5.0,,2.0,47.0,0,2.0,2.0,,66,,5,No Bank Revolving,88,Bad
54.0,424,0.0,,7.0,,2.0,73.0,19,6.0,2.0,12.0,,,0,4.0,,61,91,6,2,1,,Bad
71.0,94,4.0,,13.0,1.0,0.0,56.0,26,6.0,5.0,18.0,,,No Credit Inquiry,1.0,1.0,0,,0,2,0,33,Bad
65.0,172,,68.0,,,,66.0,22,6.0,5.0,29.0,2.0,28.0,0,3.0,,,,,2,1,,Bad
,193,23.0,43.0,8.0,0.0,0.0,,Never Had Delinquency,7.0,,18.0,,,No Credit Inquiry,0.0,0.0,45,9,5,,0,86,Good
67.0,332,9.0,122.0,28.0,,0.0,88.0,23,,5.0,,2.0,55.0,,0.0,0.0,,,4,5,,77,Good
56.0,57,,30.0,6.0,4.0,,67.0,4,0.0,2.0,9.0,0.0,89.0,0,,1.0,,70,1,,0,,Bad
66.0,48,3.0,19.0,11.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,11.0,5.0,18.0,,1.0,1.0,39,80,,2,1,,Bad
70.0,128,6.0,,15.0,0.0,0.0,87.0,1,4.0,,15.0,2.0,47.0,0,1.0,1.0,3,No Installment Burden,1,1,0,33,Bad
79.0,209,5.0,77.0,28.0,0.0,0.0,,Never Had Delinquency,,,28.0,3.0,29.0,0,0.0,0.0,43,,4,2,,55,Bad
73.0,,2.0,62.0,42.0,0.0,0.0,98.0,11,4.0,6.0,,,23.0,0,,,12,No Installment Burden,,2,0,44,Good
,,2.0,95.0,41.0,0.0,,,Never Had Delinquency,,8.0,42.0,3.0,38.0,,1.0,1.0,42,No Installment Burden,7,2,2,,Bad
70.0,,,,14.0,,0.0,86.0,6,,6.0,,1.0,7.0,0,0.0,0.0,24,,5,1,1,67,Bad
69.0,,,104.0,,0.0,,94.0,,6.0,6.0,,1.0,31.0,,0.0,,45,61,,4,3,61,Good
