ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
65.0,140,8.0,65.0,,0.0,0.0,88.0,52,6.0,6.0,8.0,1.0,13.0,0,,2.0,,No Installment Burden,2,,,75,Good
69.0,41,9.0,27.0,3.0,1.0,,75.0,,6.0,2.0,4.0,1.0,0.0,No Credit Inquiry,0.0,0.0,24,No Installment Burden,1,No Installment Loans,No Bank Revolving,100,Bad
54.0,127,17.0,101.0,8.0,,0.0,88.0,3,4.0,6.0,3.0,0.0,25.0,3,1.0,1.0,68,No Installment Burden,5,No Installment Loans,3,,Bad
70.0,200,6.0,95.0,,0.0,0.0,96.0,14,6.0,6.0,24.0,1.0,58.0,0,3.0,3.0,34,75,,4,0,82,Good
78.0,73,19.0,46.0,7.0,0.0,0.0,100.0,Never Had Delinquency,,,7.0,0.0,43.0,19,,0.0,No Revolving Burden,,No Revolving Accounts,1,No Bank Revolving,100,Bad
,178,5.0,73.0,,0.0,0.0,,,6.0,6.0,31.0,2.0,35.0,0,4.0,,26,,5,3,,,Bad
,190,,,27.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,30.0,1.0,23.0,,0.0,0.0,40,78,9,,1,68,Bad
65.0,150,1.0,50.0,,,0.0,92.0,,4.0,6.0,,,46.0,10,0.0,,33,100,2,3,1,50,Bad
,,,129.0,15.0,0.0,0.0,100.0,Never Had Delinquency,,,15.0,,33.0,0,0.0,0.0,71,,6,2,4,73,Bad
60.0,288,2.0,105.0,,1.0,,77.0,,4.0,5.0,22.0,1.0,36.0,,1.0,1.0,27,100,6,,2,,Bad
55.0,,15.0,62.0,19.0,2.0,,86.0,3,0.0,5.0,22.0,0.0,,,2.0,2.0,,,1,2,0,75,Good
,138,5.0,76.0,5.0,,1.0,75.0,25,6.0,4.0,,1.0,63.0,,,2.0,0,,0,,,67,Good
82.0,92,6.0,49.0,,0.0,0.0,100.0,Never Had Delinquency,,,12.0,1.0,17.0,5,0.0,,6,,6,1,0,64,Good
72.0,,,76.0,,0.0,0.0,92.0,23,6.0,,25.0,3.0,40.0,,,3.0,25,,3,3,1,50,Good
68.0,,,63.0,20.0,,0.0,91.0,2,4.0,6.0,23.0,0.0,65.0,0,1.0,1.0,0,49,0,6,No Bank Revolving,86,Bad
,,2.0,,18.0,,0.0,100.0,Never Had Delinquency,,8.0,19.0,,58.0,,,,20,87,,2,,80,Good
69.0,,5.0,35.0,15.0,0.0,0.0,67.0,12,6.0,6.0,15.0,,,0,,2.0,0,76,1,,No Bank Revolving,50,Bad
70.0,137,7.0,51.0,,0.0,0.0,93.0,12,,,,3.0,30.0,0,1.0,1.0,,No Installment Burden,6,2,3,53,Bad
56.0,137,4.0,65.0,,1.0,,80.0,,4.0,5.0,,2.0,27.0,0,1.0,1.0,64,48,7,2,2,69,Bad
65.0,435,3.0,97.0,32.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,34.0,2.0,18.0,0,8.0,8.0,70,,,,8,67,Bad
63.0,293,6.0,91.0,,1.0,,90.0,25,6.0,5.0,33.0,3.0,16.0,4,,2.0,70,No Installment Burden,11,2,5,,Bad
,347,6.0,,26.0,,0.0,100.0,Never Had Delinquency,7.0,,26.0,1.0,,6,,0.0,0,13,1,2,0,,Good
90.0,,,,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,39.0,0.0,3.0,0,0.0,,1,No Installment Burden,3,1,0,15,Good
,91,2.0,49.0,10.0,0.0,0.0,75.0,16,6.0,6.0,12.0,2.0,83.0,,,,No Revolving Burden,No Installment Burden,No Revolving Accounts,2,No Bank Revolving,100,Bad
62.0,80,2.0,,,0.0,0.0,,59,,6.0,,1.0,48.0,,,0.0,73,,5,,,91,Bad
79.0,192,8.0,,,0.0,0.0,94.0,,,6.0,,1.0,50.0,No Credit Inquiry,0.0,,3,No Installment Burden,3,,0,50,Good
87.0,218,,98.0,17.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,39.0,0.0,,No Credit Inquiry,0.0,0.0,0,,1,1,,29,Good
72.0,119,1.0,33.0,19.0,0.0,0.0,100.0,,7.0,8.0,20.0,,,0,0.0,0.0,37,No Installment Burden,9,2,0,85,Bad
66.0,147,8.0,,19.0,1.0,1.0,84.0,23,6.0,6.0,20.0,1.0,,,,2.0,35,,,3,1,,Bad
61.0,150,,36.0,5.0,0.0,0.0,83.0,11,4.0,6.0,6.0,,33.0,0,0.0,0.0,69,74,,,,100,Good
71.0,77,2.0,38.0,12.0,0.0,0.0,92.0,,6.0,6.0,13.0,,15.0,,1.0,,63,80,,,,,Bad
80.0,,,44.0,11.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,12.0,,55.0,6,,,,55,1,,,50,Bad
72.0,,,,36.0,,0.0,,Never Had Delinquency,7.0,8.0,,0.0,31.0,No Inquiry Record,0.0,0.0,39,89,4,6,2,67,Good
86.0,206,26.0,89.0,15.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,17.0,0.0,47.0,,,0.0,5,No Installment Burden,2,1,0,50,Bad
80.0,264,5.0,53.0,16.0,0.0,0.0,100.0,,7.0,,,1.0,,No Inquiry Record,0.0,0.0,,23,,3,0,83,Good
71.0,162,11.0,51.0,13.0,0.0,0.0,92.0,13,6.0,,13.0,1.0,15.0,0,,0.0,51,No Installment Burden,3,1,1,50,Bad
72.0,177,0.0,48.0,31.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,,,47.0,0,12.0,,,93,,6,,,Bad
,121,9.0,64.0,33.0,0.0,0.0,,Never Had Delinquency,6.0,8.0,,4.0,35.0,0,,2.0,35,,,,1,,Good
70.0,115,,,18.0,0.0,,95.0,61,,6.0,19.0,2.0,26.0,No Credit Inquiry,5.0,5.0,72,50,,3,,86,Bad
,20,4.0,11.0,4.0,2.0,2.0,88.0,23,6.0,4.0,8.0,,88.0,,,1.0,,,No Revolving Accounts,4,,100,Bad
88.0,206,7.0,83.0,23.0,0.0,0.0,,Never Had Delinquency,,8.0,,2.0,44.0,,0.0,0.0,18,89,1,,0,60,Good
78.0,306,,80.0,19.0,0.0,,90.0,13,6.0,6.0,,3.0,40.0,,1.0,1.0,,No Installment Burden,,1,0,64,Good
85.0,181,6.0,77.0,7.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,10.0,1.0,50.0,5,0.0,0.0,,95,0,2,0,50,Good
73.0,190,27.0,101.0,,0.0,0.0,96.0,67,6.0,6.0,34.0,0.0,30.0,No Inquiry Record,1.0,1.0,,No Installment Burden,3,2,2,60,Good
,181,2.0,150.0,5.0,0.0,0.0,100.0,,,8.0,10.0,1.0,17.0,No Credit Inquiry,1.0,,No Revolving Burden,,1,,No Bank Revolving,100,Good
68.0,152,2.0,81.0,25.0,,,89.0,,4.0,6.0,,,43.0,0,,2.0,8,79,3,5,,100,Good
,290,8.0,62.0,,0.0,0.0,97.0,2,6.0,6.0,41.0,5.0,38.0,,,,30,No Installment Burden,8,4,,60,Good
62.0,106,,46.0,,0.0,0.0,,9,4.0,,21.0,3.0,33.0,,,6.0,62,,3,4,1,78,Bad
66.0,251,,98.0,35.0,0.0,0.0,92.0,1,4.0,6.0,38.0,0.0,16.0,No Credit Inquiry,0.0,0.0,60,,3,1,1,36,Bad
76.0,172,2.0,74.0,18.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,19.0,1.0,11.0,0,0.0,0.0,51,No Installment Burden,2,2,2,50,Good
80.0,,,82.0,22.0,0.0,,100.0,Never Had Delinquency,,,24.0,1.0,,0,,0.0,79,45,2,2,No Bank Revolving,80,Good
63.0,194,2.0,42.0,24.0,3.0,2.0,93.0,29,6.0,4.0,28.0,6.0,14.0,0,3.0,3.0,33,No Installment Burden,7,2,,,Bad
61.0,113,3.0,29.0,,0.0,,100.0,Never Had Delinquency,,8.0,,12.0,28.0,3,2.0,,36,72,8,,2,54,Bad
,244,20.0,84.0,,,0.0,,Never Had Delinquency,,,,0.0,43.0,No Credit Inquiry,0.0,,0,51,0,2,0,50,Good
65.0,71,14.0,47.0,23.0,0.0,0.0,96.0,No Payment History,6.0,6.0,,0.0,30.0,,1.0,1.0,61,62,,3,2,75,Bad
74.0,155,12.0,65.0,,0.0,0.0,98.0,33,6.0,6.0,,0.0,21.0,2,1.0,1.0,63,86,,2,,67,Good
65.0,195,3.0,80.0,,1.0,0.0,98.0,3,3.0,5.0,49.0,3.0,63.0,2,,2.0,,102,4,2,2,60,Good
,332,,127.0,15.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,17.0,1.0,59.0,23,0.0,0.0,13,89,2,2,0,,Good
72.0,,,106.0,,1.0,0.0,92.0,14,6.0,5.0,15.0,0.0,42.0,0,,,,15,2,4,,60,Good
,247,,76.0,16.0,4.0,0.0,67.0,4,3.0,5.0,21.0,2.0,62.0,,2.0,2.0,64,82,6,10,,100,Bad
,179,8.0,75.0,31.0,2.0,0.0,76.0,17,6.0,5.0,,1.0,41.0,,0.0,0.0,73,79,5,2,,70,Bad
71.0,,9.0,133.0,52.0,,0.0,93.0,22,,5.0,,1.0,49.0,0,0.0,0.0,22,,8,6,1,67,Good
,,10.0,66.0,15.0,0.0,,100.0,Never Had Delinquency,7.0,,15.0,3.0,13.0,0,0.0,0.0,,56,3,2,0,,Bad
87.0,,87.0,198.0,6.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,7.0,0.0,0.0,0,0.0,,13,No Installment Burden,1,No Installment Loans,,,Good
67.0,,21.0,62.0,22.0,0.0,0.0,86.0,6,4.0,6.0,,0.0,,1,2.0,,11,,2,3,1,,Good
,New to Credit System,9.0,61.0,26.0,0.0,0.0,,Never Had Delinquency,,,,3.0,36.0,No Credit Inquiry,6.0,5.0,,50,5,2,2,64,Good
61.0,178,12.0,91.0,18.0,,,89.0,2,3.0,5.0,22.0,0.0,,No Credit Inquiry,,0.0,35,20,,3,0,82,Good
66.0,272,2.0,,,,0.0,100.0,Never Had Delinquency,,8.0,49.0,3.0,29.0,,4.0,,,,16,4,6,80,Good
85.0,226,2.0,,14.0,0.0,0.0,,,7.0,8.0,27.0,1.0,13.0,,1.0,,6,No Installment Burden,,No Installment Loans,0,75,Good
61.0,272,1.0,70.0,8.0,1.0,1.0,78.0,20,,6.0,10.0,,22.0,0,,9.0,,65,3,2,0,63,Bad
69.0,111,8.0,58.0,,0.0,0.0,,Never Had Delinquency,7.0,8.0,,3.0,36.0,,0.0,0.0,86,No Installment Burden,,1,3,100,Bad
,,4.0,,9.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,,1.0,0.0,No Inquiry Record,0.0,0.0,,No Installment Burden,2,No Installment Loans,,29,Good
90.0,208,,,,0.0,0.0,,Never Had Delinquency,,,14.0,0.0,29.0,13,0.0,0.0,15,82,1,2,,38,Good
,97,1.0,47.0,,0.0,0.0,100.0,Never Had Delinquency,5.0,7.0,39.0,1.0,5.0,No Credit Inquiry,1.0,,3,No Installment Burden,,1,0,26,Bad
72.0,,,69.0,28.0,2.0,0.0,92.0,23,6.0,5.0,38.0,2.0,,0,2.0,2.0,18,,,,No Bank Revolving,88,Bad
54.0,424,0.0,,7.0,,2.0,73.0,19,,,12.0,3.0,27.0,0,4.0,4.0,,91,,2,1,89,Bad
71.0,94,4.0,54.0,13.0,1.0,,56.0,,6.0,,18.0,,39.0,No Credit Inquiry,1.0,1.0,0,95,0,2,0,,Bad
65.0,172,4.0,68.0,,1.0,0.0,,22,6.0,,29.0,2.0,,0,3.0,,45,80,8,2,1,,Bad
77.0,193,,43.0,8.0,,0.0,100.0,,7.0,,18.0,0.0,13.0,No Credit Inquiry,,0.0,45,,5,,0,,Good
67.0,332,9.0,122.0,28.0,,0.0,,23,,5.0,,2.0,,,0.0,0.0,60,77,4,5,2,77,Good
56.0,57,16.0,,6.0,,,67.0,4,0.0,2.0,,0.0,,0,1.0,1.0,0,70,1,,0,100,Bad
66.0,48,3.0,19.0,11.0,0.0,,100.0,Never Had Delinquency,7.0,,11.0,5.0,18.0,No Credit Inquiry,,1.0,39,80,7,2,1,,Bad
70.0,128,6.0,59.0,15.0,,0.0,87.0,1,4.0,6.0,15.0,2.0,47.0,0,,1.0,3,No Installment Burden,1,1,0,33,Bad
79.0,,5.0,77.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,,28.0,3.0,29.0,0,0.0,0.0,43,No Installment Burden,,2,2,55,Bad
73.0,,,62.0,42.0,,0.0,98.0,11,4.0,6.0,43.0,8.0,,0,4.0,4.0,12,,,,,,Good
72.0,209,2.0,95.0,,,0.0,,Never Had Delinquency,,8.0,,3.0,,0,,1.0,42,No Installment Burden,7,,2,,Bad
,,9.0,57.0,14.0,,0.0,86.0,6,4.0,6.0,14.0,1.0,7.0,0,0.0,0.0,24,No Installment Burden,5,1,1,,Bad
,303,,104.0,,0.0,0.0,94.0,61,6.0,6.0,,1.0,31.0,No Credit Inquiry,0.0,0.0,45,61,7,4,3,61,Good
,,,61.0,14.0,0.0,0.0,,,,8.0,14.0,0.0,14.0,0,3.0,3.0,59,66,6,1,2,78,Bad
57.0,156,4.0,71.0,13.0,3.0,,75.0,,0.0,2.0,16.0,1.0,,No Credit Inquiry,1.0,1.0,,49,,2,1,,Bad
79.0,,16.0,151.0,15.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,,,,No Credit Inquiry,1.0,1.0,35,,4,2,,75,Good
58.0,,1.0,13.0,13.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,15.0,8.0,0.0,0,,,27,No Installment Burden,8,No Installment Loans,3,57,Bad
69.0,,,78.0,,1.0,1.0,91.0,,6.0,2.0,,3.0,20.0,No Credit Inquiry,,4.0,27,100,4,1,,45,Good
68.0,184,,60.0,24.0,0.0,,80.0,1,4.0,6.0,25.0,0.0,,0,0.0,0.0,13,28,1,3,,50,Bad
,,6.0,,25.0,,0.0,,Never Had Delinquency,7.0,,25.0,,24.0,0,0.0,0.0,10,57,3,2,0,,Good
65.0,,3.0,67.0,27.0,0.0,0.0,93.0,7,4.0,6.0,,3.0,21.0,0,1.0,1.0,54,,9,1,4,77,Bad
81.0,,5.0,58.0,7.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,7.0,1.0,43.0,,1.0,1.0,31,81,1,,1,50,Bad
73.0,159,7.0,60.0,16.0,0.0,0.0,94.0,15,6.0,6.0,16.0,,44.0,No Credit Inquiry,0.0,0.0,72,,5,2,0,100,Bad
,403,,,,0.0,0.0,,Never Had Delinquency,7.0,,21.0,2.0,,,,4.0,2,No Installment Burden,4,No Installment Loans,0,40,Good
,255,12.0,,10.0,0.0,0.0,,Never Had Delinquency,,8.0,,0.0,30.0,No Credit Inquiry,,3.0,62,73,3,2,2,83,Good
70.0,395,3.0,72.0,45.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,66.0,1.0,30.0,1,3.0,3.0,33,,,2,,,Good
70.0,,8.0,96.0,,0.0,0.0,,17,5.0,6.0,20.0,1.0,30.0,0,0.0,0.0,74,,8,4,,86,Bad
64.0,52,4.0,17.0,12.0,0.0,0.0,100.0,,7.0,,14.0,,58.0,No Credit Inquiry,0.0,0.0,100,,5,,1,100,Bad
69.0,82,4.0,35.0,11.0,1.0,1.0,92.0,77,6.0,,12.0,,25.0,3,,6.0,45,62,,2,,70,Good
51.0,232,6.0,93.0,13.0,2.0,,69.0,,0.0,,16.0,,,0,0.0,0.0,94,88,,3,1,83,Bad
,206,,66.0,16.0,0.0,0.0,,Never Had Delinquency,7.0,,37.0,1.0,25.0,No Credit Inquiry,,2.0,52,,6,2,1,73,Good
,494,6.0,173.0,15.0,0.0,,,Never Had Delinquency,,8.0,15.0,1.0,0.0,,,0.0,1,No Installment Burden,2,No Installment Loans,,29,Bad
85.0,,3.0,,15.0,,,100.0,Never Had Delinquency,,,17.0,2.0,24.0,0,5.0,5.0,3,,2,,,,Bad
77.0,316,4.0,85.0,53.0,,,,Never Had Delinquency,,8.0,57.0,,21.0,,1.0,1.0,20,97,10,4,,50,Bad
68.0,,1.0,,10.0,7.0,2.0,50.0,,6.0,4.0,20.0,1.0,40.0,0,2.0,2.0,27,No Installment Burden,2,2,,50,Bad
72.0,216,5.0,100.0,,1.0,1.0,85.0,,2.0,4.0,26.0,1.0,31.0,,0.0,,33,,3,2,1,31,Bad
70.0,,5.0,45.0,13.0,,0.0,,Never Had Delinquency,7.0,8.0,13.0,3.0,31.0,No Credit Inquiry,0.0,0.0,90,50,4,2,1,,Bad
72.0,117,,49.0,9.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,11.0,4.0,27.0,No Credit Inquiry,0.0,0.0,55,No Installment Burden,5,1,2,86,Good
,298,,86.0,19.0,4.0,4.0,,53,,,,2.0,47.0,5,1.0,1.0,6,85,2,3,,,Good
73.0,221,4.0,,,0.0,0.0,96.0,10,4.0,6.0,27.0,,27.0,0,2.0,2.0,18,69,,3,1,45,Good
72.0,133,,,20.0,0.0,0.0,,,7.0,8.0,21.0,0.0,14.0,,0.0,0.0,,87,6,2,5,80,Bad
67.0,234,,,43.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,,,12.0,,,1.0,79,24,,4,11,87,Bad
88.0,229,20.0,,22.0,0.0,,,Never Had Delinquency,7.0,,,,27.0,,0.0,0.0,5,No Installment Burden,2,1,,50,Bad
84.0,159,3.0,75.0,21.0,0.0,0.0,,28,6.0,6.0,,1.0,,3,2.0,,,84,1,3,,57,Good
,99,7.0,43.0,8.0,0.0,,100.0,Never Had Delinquency,,,8.0,2.0,38.0,0,,,76,89,,3,,,Bad
59.0,,4.0,70.0,7.0,0.0,,,7,4.0,6.0,8.0,,25.0,1,1.0,1.0,,,4,2,1,86,Bad
71.0,80,6.0,45.0,27.0,,,,,,8.0,27.0,1.0,33.0,0,0.0,0.0,43,96,,3,1,46,Bad
78.0,175,6.0,75.0,15.0,0.0,0.0,,Never Had Delinquency,,8.0,5.0,2.0,,,0.0,0.0,,No Installment Burden,2,,,75,Bad
,10,2.0,7.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,,3.0,,67.0,0,,1.0,0,No Installment Burden,0,1,No Bank Revolving,,Bad
83.0,,6.0,130.0,,,0.0,95.0,18,6.0,5.0,,3.0,18.0,,,0.0,,,5,3,0,31,Good
70.0,162,5.0,,,0.0,0.0,100.0,,7.0,8.0,20.0,2.0,45.0,No Credit Inquiry,3.0,3.0,,76,,1,,67,Bad
,206,8.0,122.0,11.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,,1.0,15.0,1,1.0,1.0,1,No Installment Burden,2,1,0,60,Good
64.0,162,2.0,,14.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,15.0,2.0,,,1.0,1.0,63,,7,3,,100,Good
86.0,194,6.0,106.0,17.0,0.0,0.0,94.0,49,6.0,,17.0,2.0,18.0,,,1.0,22,No Installment Burden,3,1,0,,Bad
,277,10.0,,,0.0,0.0,,Never Had Delinquency,7.0,8.0,,1.0,,12,0.0,0.0,2,,3,2,0,45,Good
77.0,,12.0,32.0,3.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,0.0,33.0,No Credit Inquiry,,1.0,,No Installment Burden,2,No Installment Loans,0,100,Bad
89.0,468,11.0,,10.0,0.0,0.0,,Never Had Delinquency,,8.0,10.0,,20.0,No Inquiry Record,0.0,0.0,,,,,,,Good
60.0,205,4.0,74.0,32.0,0.0,0.0,88.0,4,4.0,6.0,34.0,5.0,59.0,No Credit Inquiry,,,,62,,3,0,,Bad
75.0,279,1.0,,26.0,0.0,,100.0,Never Had Delinquency,,,27.0,,56.0,0,1.0,1.0,55,87,6,,1,,Bad
93.0,399,27.0,174.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,5.0,0.0,0.0,2,1.0,,0,No Installment Burden,0,No Installment Loans,0,0,Bad
84.0,200,4.0,,27.0,,,,,7.0,8.0,29.0,1.0,21.0,No Credit Inquiry,3.0,,7,92,,2,1,55,Good
52.0,216,,63.0,17.0,,,88.0,2,4.0,6.0,17.0,,29.0,1,4.0,4.0,78,,6,,4,70,Bad
,228,3.0,68.0,31.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,31.0,,29.0,0,3.0,,0,98,,2,,,Good
33.0,243,,,,6.0,,50.0,1,3.0,3.0,20.0,0.0,,,2.0,2.0,51,66,,,,100,Good
47.0,247,13.0,88.0,,2.0,2.0,70.0,,0.0,2.0,,0.0,30.0,No Credit Inquiry,,,,85,6,2,2,80,Bad
87.0,178,3.0,,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,2.0,29.0,2,,,,68,,2,0,44,Bad
80.0,381,3.0,97.0,35.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,37.0,2.0,37.0,14,0.0,0.0,,80,,2,0,57,Good
,,3.0,,2.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,2.0,1.0,,0,10.0,10.0,26,87,,1,0,100,Bad
,191,1.0,,18.0,0.0,,89.0,13,,6.0,19.0,4.0,,,3.0,3.0,,86,2,2,,40,Bad
67.0,70,1.0,43.0,3.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,4.0,,,0,,,100,No Installment Burden,,,No Bank Revolving,100,Bad
73.0,305,2.0,84.0,29.0,0.0,0.0,97.0,5,4.0,6.0,31.0,1.0,,16,0.0,0.0,19,,,3,0,53,Good
69.0,140,,54.0,8.0,,,78.0,25,6.0,5.0,16.0,0.0,44.0,No Credit Inquiry,1.0,1.0,,,4,2,1,86,Good
65.0,186,3.0,66.0,,,0.0,96.0,32,,6.0,23.0,2.0,,No Credit Inquiry,7.0,7.0,55,,7,4,1,,Bad
73.0,192,4.0,60.0,19.0,0.0,,95.0,40,6.0,6.0,19.0,,,0,2.0,2.0,29,95,4,3,2,,Bad
86.0,215,5.0,80.0,38.0,0.0,0.0,100.0,,,8.0,39.0,,16.0,12,0.0,0.0,,No Installment Burden,,2,0,21,Good
83.0,83,22.0,80.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,,11.0,0.0,,2,1.0,1.0,,43,2,1,0,,Good
69.0,432,,,13.0,2.0,,,3,3.0,5.0,10.0,1.0,27.0,0,9.0,9.0,7,,1,1,,60,Bad
56.0,36,5.0,17.0,,0.0,,,Never Had Delinquency,,8.0,18.0,10.0,22.0,0,3.0,,51,,9,4,,,Bad
88.0,413,,78.0,48.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,76.0,2.0,29.0,2,1.0,1.0,1,100,1,1,0,13,Good
,,2.0,,,0.0,0.0,93.0,,,6.0,,1.0,25.0,0,5.0,5.0,39,97,3,4,,64,Good
84.0,140,2.0,54.0,8.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,9.0,,33.0,3,,1.0,,,1,3,0,67,Good
80.0,,3.0,71.0,33.0,,0.0,100.0,Never Had Delinquency,,,33.0,2.0,9.0,0,1.0,,3,62,5,2,1,,Good
80.0,264,2.0,87.0,,0.0,,100.0,Never Had Delinquency,,8.0,,5.0,9.0,No Credit Inquiry,0.0,0.0,8,No Installment Burden,4,No Installment Loans,1,,Good
,275,0.0,,13.0,0.0,0.0,86.0,6,,6.0,,,,6,0.0,0.0,0,,1,1,0,33,Good
68.0,217,2.0,,19.0,,,86.0,36,5.0,2.0,22.0,,,7,0.0,0.0,95,100,3,2,1,100,Good
68.0,,4.0,23.0,7.0,1.0,1.0,100.0,Never Had Delinquency,6.0,8.0,7.0,2.0,14.0,No Credit Inquiry,,2.0,18,6,4,1,0,71,Bad
,,,96.0,15.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,17.0,0.0,65.0,No Credit Inquiry,0.0,0.0,45,71,,,0,83,Good
63.0,173,4.0,37.0,18.0,0.0,0.0,94.0,,6.0,6.0,18.0,4.0,22.0,No Credit Inquiry,0.0,0.0,54,99,9,,4,79,Bad
,273,27.0,145.0,10.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,10.0,0.0,20.0,,1.0,1.0,,,1,1,0,40,Good
,221,5.0,52.0,29.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,29.0,2.0,14.0,4,1.0,1.0,,,2,3,0,31,Good
89.0,243,17.0,,15.0,0.0,0.0,,Never Had Delinquency,,8.0,15.0,0.0,,0,,1.0,8,94,,1,0,,Bad
,147,2.0,51.0,22.0,0.0,0.0,,,7.0,,23.0,3.0,26.0,,0.0,0.0,5,86,3,3,,60,Good
,,4.0,105.0,23.0,0.0,0.0,,Never Had Delinquency,7.0,,25.0,,,0,,2.0,52,88,,,1,70,Bad
61.0,,18.0,57.0,,,,44.0,16,6.0,2.0,9.0,0.0,33.0,No Credit Inquiry,0.0,0.0,73,,,,,75,Bad
64.0,175,6.0,,,9.0,9.0,63.0,2,4.0,,41.0,1.0,63.0,0,,1.0,16,94,1,,No Bank Revolving,,Bad
63.0,,12.0,57.0,15.0,0.0,0.0,,Never Had Delinquency,5.0,7.0,16.0,0.0,,,5.0,5.0,93,,5,,4,78,Good
79.0,199,,,27.0,0.0,0.0,100.0,Never Had Delinquency,,,27.0,,26.0,No Credit Inquiry,3.0,,25,,,2,1,38,Good
69.0,119,7.0,69.0,,0.0,,,72,6.0,6.0,,2.0,72.0,1,1.0,1.0,,79,5,3,2,,Bad
,178,5.0,80.0,18.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,18.0,3.0,39.0,,,2.0,24,No Installment Burden,,1,0,71,Good
,93,2.0,49.0,,0.0,0.0,,Never Had Delinquency,,8.0,,1.0,30.0,1,2.0,,0,99,,,No Bank Revolving,,Good
79.0,298,,87.0,30.0,0.0,0.0,,18,6.0,6.0,,2.0,29.0,7,0.0,0.0,14,,5,2,0,64,Bad
89.0,209,,96.0,22.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,,3.0,,5,1.0,,,59,2,,0,71,Good
75.0,247,1.0,80.0,28.0,0.0,0.0,,17,6.0,6.0,,2.0,23.0,,,2.0,8,97,,2,1,40,Bad
69.0,10,,77.0,12.0,2.0,1.0,71.0,17,6.0,4.0,2.0,2.0,86.0,No Inquiry Record,,,No Revolving Burden,88,No Revolving Accounts,2,No Bank Revolving,,Good
64.0,242,,124.0,16.0,2.0,0.0,47.0,2,4.0,5.0,19.0,0.0,74.0,0,,,27,No Installment Burden,2,3,0,100,Bad
,205,,94.0,44.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,44.0,7.0,,3,1.0,1.0,14,87,10,3,,57,Good
83.0,440,24.0,190.0,10.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,10.0,,,23,0.0,0.0,33,42,2,,1,50,Good
,,2.0,108.0,26.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,,1.0,,14,0.0,0.0,8,,7,2,0,,Good
58.0,,14.0,62.0,33.0,,1.0,,2,,,34.0,0.0,35.0,1,3.0,,,99,,,2,73,Bad
,174,1.0,,38.0,0.0,0.0,,Never Had Delinquency,,8.0,40.0,5.0,40.0,No Credit Inquiry,,,77,60,4,,3,75,Good
,443,4.0,,22.0,0.0,0.0,100.0,,,8.0,,,27.0,0,,2.0,1,48,,2,,,Good
88.0,,20.0,103.0,,0.0,0.0,100.0,Never Had Delinquency,,8.0,14.0,0.0,,No Credit Inquiry,0.0,0.0,0,19,2,,0,,Good
