ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
79.0,164.0,2.0,,23.0,1.0,,96.0,34.0,6.0,5.0,29.0,,15.0,,2.0,,9.0,,4.0,,1.0,44.0,Bad
84.0,93.0,4.0,,7.0,,,,,7.0,8.0,7.0,4.0,29.0,,3.0,3.0,,,2.0,1.0,0.0,,Good
55.0,25.0,5.0,14.0,9.0,0.0,0.0,100.0,,7.0,8.0,9.0,,56.0,0.0,1.0,1.0,97.0,,3.0,2.0,,100.0,Bad
79.0,221.0,10.0,114.0,15.0,0.0,0.0,,,7.0,8.0,,,33.0,1.0,1.0,1.0,36.0,,2.0,,1.0,57.0,Good
67.0,161.0,,81.0,19.0,0.0,0.0,100.0,,7.0,8.0,19.0,,58.0,,0.0,0.0,90.0,,4.0,3.0,,,Good
88.0,232.0,,92.0,10.0,0.0,0.0,,,7.0,8.0,,1.0,70.0,,0.0,0.0,,,0.0,3.0,,,Good
69.0,402.0,,,15.0,0.0,0.0,,4.0,4.0,6.0,,,53.0,0.0,2.0,2.0,46.0,,5.0,,,100.0,Good
,287.0,2.0,,,,0.0,96.0,,6.0,6.0,47.0,4.0,11.0,5.0,,,24.0,119.0,9.0,,2.0,55.0,Good
77.0,243.0,2.0,,,0.0,0.0,,,5.0,7.0,29.0,2.0,31.0,,1.0,1.0,36.0,82.0,8.0,3.0,2.0,,Good
79.0,171.0,,95.0,,0.0,0.0,,,7.0,8.0,6.0,0.0,67.0,6.0,0.0,0.0,,,,,,100.0,Good
,,,98.0,53.0,,0.0,,,7.0,8.0,77.0,2.0,20.0,0.0,2.0,,14.0,,4.0,,0.0,29.0,Bad
63.0,59.0,,,17.0,2.0,2.0,95.0,42.0,6.0,2.0,20.0,1.0,53.0,0.0,2.0,,57.0,,2.0,,,,Bad
,,12.0,,14.0,,,100.0,,7.0,8.0,16.0,0.0,21.0,,0.0,,1.0,47.0,2.0,2.0,0.0,44.0,Good
60.0,,8.0,,10.0,,0.0,50.0,7.0,4.0,6.0,10.0,1.0,30.0,8.0,0.0,0.0,36.0,,2.0,,1.0,29.0,Bad
43.0,71.0,,48.0,7.0,1.0,0.0,88.0,1.0,3.0,5.0,,,75.0,0.0,,0.0,,,1.0,1.0,,,Bad
61.0,46.0,2.0,,,1.0,1.0,100.0,,6.0,8.0,10.0,2.0,40.0,1.0,5.0,,56.0,,5.0,2.0,,88.0,Bad
60.0,117.0,,52.0,,2.0,,92.0,,4.0,6.0,27.0,1.0,33.0,0.0,,,32.0,,6.0,,,90.0,Bad
67.0,110.0,7.0,,33.0,1.0,1.0,97.0,9.0,4.0,4.0,38.0,1.0,26.0,,,,41.0,,9.0,,,87.0,Bad
70.0,,16.0,48.0,12.0,,,100.0,,7.0,8.0,12.0,0.0,8.0,0.0,,1.0,79.0,89.0,7.0,1.0,,89.0,Good
,,2.0,74.0,,1.0,1.0,,,1.0,3.0,26.0,4.0,23.0,0.0,2.0,2.0,59.0,73.0,6.0,2.0,1.0,69.0,Good
,299.0,3.0,,33.0,1.0,1.0,,,6.0,2.0,37.0,4.0,8.0,0.0,,,6.0,92.0,7.0,,1.0,41.0,Bad
61.0,125.0,2.0,,,0.0,0.0,93.0,9.0,4.0,6.0,,,76.0,2.0,1.0,1.0,,33.0,1.0,5.0,,,Bad
67.0,,34.0,95.0,16.0,0.0,0.0,94.0,,4.0,6.0,17.0,0.0,19.0,15.0,,,,,2.0,1.0,,60.0,Bad
69.0,138.0,,92.0,6.0,0.0,0.0,83.0,17.0,6.0,6.0,6.0,,50.0,0.0,0.0,0.0,,,1.0,1.0,,,Bad
,,3.0,40.0,,0.0,0.0,100.0,,7.0,8.0,,2.0,30.0,0.0,1.0,,,82.0,2.0,,0.0,50.0,Bad
,,40.0,87.0,4.0,,,80.0,,6.0,5.0,5.0,0.0,0.0,,0.0,,31.0,,1.0,,0.0,50.0,Good
84.0,424.0,32.0,145.0,15.0,0.0,0.0,93.0,19.0,6.0,6.0,15.0,,47.0,,,0.0,1.0,,2.0,2.0,0.0,,Good
59.0,,,66.0,2.0,1.0,1.0,50.0,13.0,6.0,4.0,4.0,1.0,50.0,,,1.0,104.0,,2.0,,0.0,100.0,Bad
,,1.0,82.0,,,0.0,96.0,49.0,6.0,6.0,24.0,5.0,29.0,,,,55.0,93.0,8.0,,,,Good
60.0,101.0,,49.0,,2.0,2.0,67.0,10.0,4.0,2.0,,0.0,83.0,0.0,,0.0,,,,,,,Bad
67.0,85.0,,40.0,23.0,1.0,1.0,100.0,,6.0,8.0,,,83.0,,2.0,1.0,,,1.0,9.0,1.0,,Bad
57.0,23.0,8.0,56.0,,2.0,,67.0,16.0,6.0,4.0,1.0,,33.0,1.0,,2.0,92.0,75.0,1.0,1.0,,67.0,Bad
79.0,121.0,44.0,72.0,11.0,,0.0,91.0,30.0,6.0,6.0,11.0,0.0,55.0,,0.0,0.0,11.0,,1.0,1.0,,,Good
,197.0,,,8.0,1.0,,55.0,3.0,3.0,5.0,11.0,0.0,36.0,1.0,2.0,2.0,,,1.0,,0.0,,Bad
,115.0,,45.0,16.0,,,100.0,,7.0,8.0,,,63.0,0.0,0.0,0.0,,,1.0,,0.0,,Bad
,,9.0,142.0,13.0,,0.0,,,7.0,8.0,14.0,1.0,36.0,0.0,3.0,3.0,,82.0,0.0,2.0,0.0,33.0,Good
81.0,220.0,12.0,36.0,5.0,0.0,0.0,,,7.0,8.0,,0.0,60.0,7.0,,0.0,0.0,,0.0,1.0,,,Bad
67.0,,,68.0,,,0.0,100.0,,7.0,8.0,,3.0,13.0,,,5.0,90.0,40.0,13.0,,9.0,89.0,Bad
82.0,333.0,3.0,,,,0.0,100.0,,7.0,8.0,44.0,4.0,34.0,0.0,1.0,1.0,,,6.0,6.0,,60.0,Good
76.0,87.0,2.0,,,0.0,0.0,,,7.0,8.0,35.0,6.0,34.0,0.0,,16.0,,60.0,9.0,,0.0,65.0,Bad
,,1.0,72.0,41.0,,0.0,100.0,,7.0,8.0,42.0,4.0,24.0,0.0,10.0,10.0,25.0,,3.0,4.0,0.0,,Bad
62.0,102.0,3.0,,,1.0,,,11.0,4.0,5.0,,,39.0,0.0,1.0,1.0,56.0,85.0,3.0,3.0,2.0,75.0,Bad
84.0,204.0,,58.0,,0.0,0.0,100.0,,7.0,8.0,26.0,5.0,38.0,1.0,2.0,1.0,2.0,,4.0,2.0,,46.0,Good
56.0,172.0,,,,2.0,2.0,88.0,2.0,1.0,3.0,24.0,1.0,46.0,3.0,,2.0,41.0,,10.0,,2.0,88.0,Bad
,,3.0,33.0,,,0.0,100.0,,7.0,8.0,13.0,3.0,35.0,16.0,0.0,,,100.0,1.0,2.0,0.0,,Good
82.0,154.0,,,,0.0,0.0,100.0,,7.0,8.0,,,42.0,0.0,1.0,1.0,12.0,100.0,2.0,2.0,,44.0,Good
54.0,94.0,1.0,,,0.0,,,,4.0,6.0,,4.0,29.0,0.0,1.0,,,94.0,4.0,2.0,3.0,75.0,Bad
,360.0,14.0,67.0,10.0,1.0,,55.0,17.0,5.0,3.0,11.0,,45.0,0.0,0.0,0.0,49.0,,2.0,1.0,,60.0,Bad
71.0,194.0,3.0,,14.0,2.0,1.0,,,3.0,5.0,16.0,1.0,31.0,,3.0,3.0,,,1.0,,0.0,50.0,Bad
,137.0,,,3.0,13.0,12.0,,,4.0,2.0,16.0,,43.0,0.0,0.0,0.0,13.0,,1.0,1.0,0.0,,Bad
78.0,126.0,,58.0,41.0,0.0,0.0,100.0,,7.0,8.0,,,51.0,0.0,,2.0,14.0,,3.0,,0.0,50.0,Good
,,5.0,61.0,23.0,,0.0,96.0,16.0,6.0,6.0,16.0,3.0,22.0,0.0,3.0,,78.0,,8.0,2.0,4.0,83.0,Bad
78.0,274.0,,98.0,5.0,0.0,0.0,100.0,,7.0,8.0,,,67.0,0.0,,2.0,0.0,,0.0,,0.0,,Good
77.0,,9.0,,22.0,,,,,7.0,8.0,,1.0,14.0,,0.0,0.0,30.0,,10.0,1.0,1.0,73.0,Good
71.0,128.0,,68.0,12.0,1.0,1.0,85.0,,6.0,3.0,13.0,3.0,23.0,0.0,0.0,,80.0,,6.0,2.0,1.0,80.0,Bad
70.0,,2.0,,22.0,0.0,0.0,100.0,,7.0,8.0,23.0,2.0,22.0,18.0,,0.0,53.0,80.0,6.0,,,63.0,Good
,109.0,7.0,,,,,100.0,,7.0,8.0,38.0,3.0,14.0,,,0.0,7.0,23.0,4.0,2.0,1.0,26.0,Good
63.0,,,,16.0,,1.0,,,6.0,4.0,31.0,3.0,20.0,,1.0,,28.0,100.0,6.0,2.0,0.0,73.0,Bad
81.0,,4.0,,37.0,0.0,0.0,,,7.0,8.0,37.0,2.0,22.0,0.0,1.0,1.0,28.0,7.0,7.0,4.0,1.0,50.0,Bad
57.0,277.0,9.0,98.0,28.0,0.0,0.0,,4.0,4.0,6.0,9.0,,39.0,,0.0,0.0,,90.0,7.0,,,,Good
87.0,,6.0,124.0,24.0,0.0,,,,7.0,8.0,24.0,1.0,17.0,,0.0,,0.0,,1.0,2.0,0.0,33.0,Good
63.0,95.0,3.0,37.0,19.0,2.0,2.0,100.0,,6.0,8.0,19.0,,37.0,,2.0,,,67.0,5.0,4.0,1.0,,Bad
69.0,176.0,13.0,84.0,,0.0,,97.0,14.0,6.0,6.0,,,56.0,0.0,1.0,1.0,52.0,,7.0,,,,Good
54.0,,9.0,,,1.0,1.0,88.0,5.0,4.0,6.0,,2.0,67.0,9.0,,0.0,,,2.0,,,,Bad
59.0,9.0,,9.0,1.0,1.0,1.0,100.0,,7.0,8.0,,,100.0,,,3.0,,,,,,,Bad
,,1.0,,19.0,0.0,0.0,,,7.0,8.0,20.0,3.0,25.0,0.0,2.0,2.0,31.0,42.0,5.0,2.0,1.0,64.0,Good
,102.0,,44.0,,1.0,,,,4.0,5.0,,4.0,39.0,0.0,,1.0,43.0,101.0,5.0,,,90.0,Bad
60.0,85.0,,54.0,16.0,3.0,3.0,,25.0,6.0,3.0,23.0,,47.0,2.0,,,,49.0,3.0,,,,Bad
63.0,59.0,,29.0,,0.0,0.0,100.0,,7.0,8.0,17.0,,53.0,0.0,2.0,2.0,,,5.0,,,,Bad
72.0,221.0,,84.0,22.0,,2.0,81.0,46.0,6.0,4.0,26.0,,23.0,0.0,,,,,5.0,1.0,0.0,70.0,Bad
,,3.0,51.0,28.0,,0.0,,,7.0,8.0,,,29.0,0.0,2.0,2.0,,71.0,2.0,4.0,1.0,40.0,Good
,,1.0,99.0,,,,93.0,19.0,6.0,5.0,30.0,2.0,23.0,,,0.0,14.0,,2.0,2.0,0.0,50.0,Bad
84.0,205.0,,89.0,22.0,0.0,0.0,100.0,,7.0,8.0,22.0,0.0,45.0,0.0,2.0,2.0,,,1.0,2.0,0.0,27.0,Good
,176.0,,87.0,16.0,,1.0,94.0,57.0,6.0,2.0,,1.0,35.0,,,0.0,,,3.0,,1.0,75.0,Good
80.0,94.0,23.0,51.0,9.0,0.0,0.0,100.0,,7.0,8.0,,0.0,56.0,0.0,0.0,0.0,26.0,77.0,1.0,2.0,,60.0,Good
72.0,,1.0,47.0,14.0,0.0,,94.0,39.0,6.0,6.0,16.0,6.0,31.0,0.0,2.0,,49.0,71.0,3.0,3.0,0.0,78.0,Bad
65.0,521.0,10.0,159.0,36.0,,0.0,90.0,,4.0,6.0,39.0,1.0,41.0,0.0,,0.0,,85.0,7.0,,,,Good
,,0.0,,29.0,,1.0,,40.0,0.0,2.0,33.0,,29.0,1.0,,,55.0,,9.0,3.0,,86.0,Bad
,167.0,4.0,,,2.0,1.0,,,1.0,3.0,23.0,,23.0,8.0,,,4.0,5.0,1.0,2.0,0.0,50.0,Good
,,,130.0,17.0,,,100.0,,7.0,8.0,,2.0,53.0,4.0,1.0,1.0,1.0,,2.0,,,,Good
,,8.0,,,,,,,6.0,6.0,8.0,1.0,13.0,0.0,2.0,,91.0,,2.0,1.0,2.0,75.0,Good
,,9.0,,3.0,,,,36.0,6.0,2.0,4.0,1.0,0.0,,,,24.0,,1.0,,,100.0,Bad
,,,101.0,,,0.0,,3.0,4.0,6.0,3.0,0.0,25.0,3.0,1.0,,68.0,,5.0,,,100.0,Bad
70.0,200.0,6.0,,23.0,,0.0,96.0,14.0,6.0,6.0,,,58.0,0.0,,3.0,34.0,,5.0,,,,Good
78.0,73.0,19.0,46.0,,,0.0,100.0,,7.0,8.0,,0.0,43.0,19.0,0.0,,,,,,,100.0,Bad
,178.0,5.0,73.0,,,0.0,97.0,25.0,6.0,6.0,31.0,2.0,35.0,0.0,4.0,4.0,26.0,82.0,5.0,3.0,1.0,67.0,Bad
,,8.0,,,,0.0,,,7.0,8.0,30.0,1.0,23.0,7.0,0.0,0.0,,78.0,9.0,3.0,,68.0,Bad
65.0,150.0,,,,0.0,0.0,92.0,3.0,4.0,6.0,,2.0,46.0,10.0,0.0,,,100.0,2.0,3.0,1.0,50.0,Bad
,352.0,23.0,129.0,15.0,0.0,,100.0,,7.0,8.0,15.0,,33.0,0.0,0.0,0.0,,74.0,6.0,2.0,4.0,73.0,Bad
,,2.0,105.0,,,0.0,,3.0,4.0,5.0,,1.0,36.0,0.0,1.0,1.0,27.0,,6.0,,,73.0,Bad
55.0,248.0,,62.0,,,1.0,86.0,,0.0,5.0,,,64.0,0.0,2.0,2.0,8.0,31.0,1.0,2.0,0.0,,Good
73.0,138.0,,76.0,5.0,1.0,1.0,75.0,25.0,6.0,4.0,,,63.0,0.0,,,0.0,92.0,0.0,2.0,,,Good
,,6.0,49.0,,,,100.0,,7.0,8.0,,1.0,17.0,5.0,,,,,6.0,,0.0,64.0,Good
72.0,210.0,,76.0,25.0,0.0,0.0,92.0,,6.0,6.0,,3.0,40.0,0.0,3.0,3.0,25.0,79.0,3.0,,,,Good
68.0,122.0,13.0,,,0.0,0.0,91.0,2.0,4.0,6.0,,,65.0,0.0,,1.0,0.0,49.0,0.0,6.0,,,Bad
77.0,200.0,2.0,45.0,18.0,,0.0,100.0,,7.0,8.0,,,58.0,0.0,6.0,6.0,20.0,87.0,2.0,2.0,,80.0,Good
69.0,87.0,,35.0,15.0,0.0,0.0,67.0,12.0,6.0,6.0,15.0,,60.0,0.0,2.0,2.0,0.0,76.0,1.0,2.0,,,Bad
70.0,137.0,7.0,51.0,,0.0,,,,6.0,6.0,27.0,3.0,30.0,0.0,1.0,,43.0,,6.0,2.0,,53.0,Bad
,137.0,,65.0,38.0,1.0,0.0,80.0,2.0,4.0,5.0,41.0,2.0,27.0,0.0,1.0,,64.0,48.0,7.0,2.0,2.0,,Bad
65.0,435.0,3.0,97.0,32.0,0.0,0.0,100.0,,7.0,8.0,34.0,2.0,18.0,0.0,8.0,,70.0,,9.0,1.0,8.0,,Bad
63.0,,6.0,,,1.0,,90.0,,6.0,5.0,33.0,3.0,16.0,4.0,2.0,2.0,,,11.0,,5.0,72.0,Bad
86.0,347.0,,109.0,26.0,,0.0,100.0,,7.0,8.0,,1.0,38.0,6.0,,0.0,,13.0,1.0,,,43.0,Good
,,15.0,,37.0,,,100.0,,7.0,8.0,39.0,0.0,3.0,0.0,0.0,0.0,1.0,,3.0,1.0,0.0,15.0,Good
66.0,91.0,,49.0,10.0,0.0,0.0,75.0,16.0,6.0,6.0,,,83.0,0.0,3.0,3.0,,,,,,,Bad
,80.0,,47.0,24.0,0.0,0.0,96.0,59.0,6.0,6.0,,,48.0,0.0,0.0,0.0,73.0,,5.0,,2.0,91.0,Bad
79.0,192.0,8.0,84.0,31.0,0.0,0.0,94.0,7.0,4.0,6.0,,,50.0,,,0.0,,,3.0,1.0,0.0,50.0,Good
87.0,218.0,17.0,,17.0,0.0,0.0,100.0,,7.0,8.0,,,35.0,,0.0,0.0,0.0,6.0,1.0,1.0,0.0,,Good
72.0,119.0,,,19.0,0.0,0.0,100.0,,7.0,8.0,,3.0,40.0,0.0,0.0,0.0,,,9.0,,0.0,,Bad
66.0,147.0,8.0,79.0,,1.0,1.0,84.0,23.0,6.0,6.0,,,63.0,0.0,2.0,2.0,,,1.0,3.0,,,Bad
61.0,150.0,,36.0,,,,83.0,11.0,4.0,6.0,,2.0,33.0,0.0,0.0,0.0,69.0,74.0,3.0,2.0,1.0,100.0,Good
,,2.0,38.0,12.0,0.0,0.0,92.0,,6.0,6.0,,,15.0,0.0,1.0,1.0,63.0,80.0,3.0,1.0,,80.0,Bad
80.0,115.0,3.0,,,0.0,0.0,100.0,,7.0,8.0,12.0,,55.0,6.0,0.0,0.0,,55.0,1.0,2.0,,50.0,Bad
72.0,348.0,16.0,79.0,36.0,0.0,,,,7.0,8.0,36.0,0.0,31.0,,0.0,0.0,,,4.0,6.0,2.0,67.0,Good
86.0,,26.0,89.0,15.0,0.0,,100.0,,7.0,8.0,,0.0,47.0,,0.0,0.0,,,2.0,1.0,,50.0,Bad
80.0,264.0,,53.0,16.0,0.0,0.0,,,7.0,8.0,27.0,,75.0,,,0.0,,23.0,2.0,3.0,,83.0,Good
,,11.0,51.0,13.0,0.0,,,,6.0,6.0,13.0,1.0,15.0,0.0,0.0,0.0,,,3.0,1.0,1.0,50.0,Bad
72.0,,0.0,48.0,31.0,0.0,0.0,100.0,,7.0,8.0,,7.0,47.0,0.0,,,45.0,93.0,6.0,6.0,2.0,60.0,Bad
73.0,121.0,9.0,64.0,33.0,,0.0,100.0,,6.0,8.0,34.0,4.0,35.0,0.0,2.0,2.0,,,10.0,,1.0,,Good
70.0,,3.0,48.0,,0.0,0.0,,,6.0,6.0,19.0,2.0,26.0,,5.0,5.0,72.0,,3.0,3.0,,86.0,Bad
58.0,,,11.0,4.0,2.0,2.0,88.0,23.0,6.0,4.0,,,88.0,2.0,,1.0,,,,4.0,,100.0,Bad
88.0,206.0,,83.0,23.0,0.0,0.0,100.0,,7.0,8.0,,,44.0,23.0,,0.0,,89.0,1.0,2.0,,60.0,Good
78.0,306.0,1.0,80.0,19.0,0.0,0.0,90.0,13.0,6.0,6.0,20.0,3.0,40.0,0.0,,1.0,9.0,,6.0,,,64.0,Good
85.0,181.0,6.0,77.0,7.0,0.0,0.0,100.0,,7.0,8.0,10.0,1.0,50.0,5.0,0.0,0.0,,95.0,0.0,2.0,,,Good
,190.0,27.0,101.0,22.0,0.0,0.0,96.0,,6.0,6.0,,0.0,30.0,,,1.0,36.0,,3.0,,,,Good
83.0,,2.0,150.0,5.0,0.0,,100.0,,7.0,8.0,,1.0,17.0,,1.0,1.0,,99.0,1.0,1.0,,100.0,Good
68.0,152.0,2.0,,,0.0,0.0,89.0,,4.0,6.0,,,43.0,0.0,2.0,2.0,8.0,,3.0,5.0,0.0,,Good
,290.0,,,,0.0,0.0,97.0,2.0,6.0,6.0,,,38.0,1.0,,3.0,30.0,,8.0,4.0,1.0,60.0,Good
,106.0,8.0,46.0,21.0,0.0,,95.0,9.0,4.0,6.0,21.0,,33.0,0.0,6.0,6.0,62.0,81.0,3.0,4.0,,78.0,Bad
,,,98.0,35.0,0.0,0.0,92.0,1.0,4.0,6.0,38.0,,16.0,,,0.0,60.0,,3.0,1.0,1.0,36.0,Bad
,,2.0,,,0.0,,100.0,,7.0,8.0,19.0,1.0,11.0,0.0,0.0,,,,2.0,2.0,2.0,50.0,Good
80.0,,,82.0,22.0,0.0,0.0,100.0,,7.0,8.0,,1.0,58.0,0.0,0.0,0.0,,,2.0,,,,Good
,194.0,2.0,,24.0,3.0,2.0,,,6.0,4.0,28.0,6.0,14.0,0.0,,,33.0,,7.0,2.0,3.0,50.0,Bad
61.0,113.0,3.0,29.0,32.0,,,100.0,,7.0,8.0,33.0,,28.0,3.0,2.0,2.0,36.0,72.0,8.0,6.0,2.0,54.0,Bad
91.0,244.0,,84.0,12.0,0.0,0.0,100.0,,7.0,8.0,15.0,,43.0,,0.0,,,51.0,0.0,2.0,0.0,50.0,Good
65.0,,14.0,47.0,23.0,0.0,0.0,,,6.0,6.0,23.0,,30.0,0.0,,1.0,61.0,62.0,6.0,3.0,2.0,75.0,Bad
,,,,40.0,,,,,6.0,6.0,46.0,0.0,21.0,2.0,,,63.0,86.0,2.0,2.0,,67.0,Good
65.0,,,80.0,46.0,1.0,0.0,98.0,3.0,3.0,5.0,49.0,,63.0,2.0,2.0,2.0,,,4.0,2.0,2.0,,Good
87.0,332.0,,127.0,,0.0,0.0,100.0,,7.0,8.0,,,59.0,23.0,,,,89.0,2.0,,,80.0,Good
,,,106.0,23.0,,0.0,92.0,14.0,6.0,5.0,15.0,0.0,42.0,0.0,,7.0,45.0,,2.0,,0.0,60.0,Good
56.0,247.0,,76.0,16.0,4.0,0.0,,4.0,3.0,5.0,21.0,,62.0,0.0,2.0,,64.0,,6.0,10.0,2.0,100.0,Bad
,179.0,,75.0,31.0,2.0,0.0,76.0,17.0,6.0,5.0,34.0,1.0,41.0,0.0,,0.0,73.0,,5.0,2.0,3.0,,Bad
,387.0,,133.0,52.0,1.0,0.0,93.0,,6.0,5.0,55.0,,49.0,0.0,0.0,0.0,22.0,,8.0,,,,Good
,,10.0,,15.0,0.0,,,,7.0,8.0,,3.0,13.0,0.0,0.0,0.0,37.0,56.0,3.0,2.0,0.0,45.0,Bad
,,87.0,198.0,,,,,,7.0,8.0,7.0,0.0,0.0,0.0,0.0,,13.0,,1.0,,0.0,25.0,Good
67.0,144.0,,,22.0,0.0,0.0,86.0,6.0,4.0,6.0,,0.0,59.0,1.0,2.0,2.0,11.0,58.0,2.0,3.0,,,Good
69.0,,9.0,61.0,26.0,0.0,,100.0,,7.0,8.0,28.0,3.0,36.0,,6.0,5.0,43.0,,5.0,2.0,2.0,64.0,Good
61.0,,12.0,,18.0,2.0,,89.0,,3.0,5.0,,,20.0,,,,35.0,,6.0,3.0,0.0,82.0,Good
,272.0,2.0,95.0,,,0.0,,,7.0,8.0,,3.0,29.0,0.0,4.0,4.0,,64.0,16.0,,6.0,80.0,Good
85.0,,2.0,84.0,14.0,,,,,7.0,8.0,27.0,1.0,13.0,2.0,1.0,,6.0,,6.0,,0.0,75.0,Good
,,1.0,,8.0,1.0,1.0,78.0,20.0,5.0,6.0,10.0,4.0,22.0,0.0,,9.0,22.0,65.0,3.0,2.0,0.0,63.0,Bad
69.0,,8.0,,,,0.0,100.0,,7.0,8.0,22.0,3.0,36.0,8.0,0.0,0.0,86.0,,5.0,1.0,,100.0,Bad
90.0,178.0,4.0,,,,,,,7.0,8.0,,1.0,0.0,,0.0,,51.0,,2.0,,1.0,29.0,Good
90.0,208.0,14.0,,,,,100.0,,7.0,8.0,14.0,0.0,29.0,13.0,0.0,0.0,,82.0,1.0,2.0,0.0,38.0,Good
,,1.0,,36.0,,,,,5.0,7.0,39.0,1.0,5.0,,1.0,,3.0,,4.0,1.0,,26.0,Bad
72.0,131.0,,69.0,28.0,2.0,0.0,,,6.0,5.0,,,47.0,0.0,,2.0,18.0,66.0,2.0,5.0,,88.0,Bad
54.0,424.0,0.0,147.0,7.0,4.0,,,19.0,6.0,2.0,,3.0,27.0,0.0,4.0,4.0,61.0,,6.0,2.0,1.0,,Bad
,,,,13.0,1.0,,56.0,26.0,6.0,5.0,18.0,,39.0,,,1.0,0.0,95.0,0.0,,,33.0,Bad
,,4.0,,28.0,,0.0,,22.0,6.0,5.0,29.0,,28.0,0.0,,3.0,,80.0,8.0,2.0,,,Bad
,,23.0,,8.0,0.0,,,,7.0,8.0,18.0,0.0,13.0,,0.0,,45.0,9.0,5.0,1.0,0.0,86.0,Good
67.0,332.0,,122.0,28.0,1.0,0.0,88.0,23.0,6.0,5.0,,,55.0,0.0,,,60.0,77.0,4.0,,2.0,77.0,Good
,57.0,,30.0,6.0,4.0,4.0,67.0,4.0,0.0,2.0,,,89.0,0.0,,,0.0,,1.0,,,,Bad
66.0,48.0,3.0,,,0.0,0.0,100.0,,7.0,8.0,11.0,5.0,18.0,,,1.0,39.0,80.0,7.0,2.0,,90.0,Bad
,128.0,6.0,59.0,15.0,0.0,,87.0,1.0,4.0,6.0,15.0,,47.0,0.0,1.0,1.0,3.0,,1.0,1.0,,,Bad
,209.0,,77.0,28.0,0.0,0.0,,,7.0,8.0,28.0,,29.0,0.0,0.0,0.0,,,4.0,2.0,2.0,55.0,Bad
73.0,422.0,2.0,62.0,42.0,,,98.0,,4.0,6.0,43.0,8.0,23.0,0.0,4.0,4.0,12.0,,4.0,2.0,0.0,44.0,Good
72.0,209.0,,95.0,,,0.0,,,7.0,8.0,42.0,3.0,38.0,0.0,1.0,1.0,,,7.0,,,82.0,Bad
,,9.0,57.0,,,,,,4.0,6.0,14.0,,7.0,0.0,0.0,0.0,,,5.0,1.0,1.0,67.0,Bad
69.0,303.0,1.0,104.0,35.0,,0.0,,61.0,6.0,6.0,36.0,1.0,31.0,,0.0,0.0,45.0,61.0,7.0,,3.0,,Good
,,16.0,,14.0,0.0,0.0,,,7.0,8.0,14.0,0.0,14.0,0.0,3.0,3.0,59.0,66.0,6.0,1.0,2.0,78.0,Bad
57.0,156.0,,71.0,13.0,3.0,2.0,75.0,6.0,0.0,2.0,16.0,,56.0,,1.0,1.0,95.0,,2.0,2.0,,100.0,Bad
79.0,190.0,16.0,151.0,,0.0,,100.0,,7.0,8.0,17.0,0.0,35.0,,1.0,1.0,35.0,15.0,4.0,,,,Good
58.0,,1.0,,13.0,0.0,0.0,,,7.0,8.0,15.0,8.0,0.0,0.0,12.0,,27.0,,8.0,,3.0,57.0,Bad
,150.0,3.0,78.0,34.0,1.0,,91.0,,6.0,2.0,35.0,3.0,20.0,,4.0,,,100.0,4.0,1.0,1.0,45.0,Good
68.0,184.0,17.0,60.0,24.0,,0.0,80.0,1.0,4.0,6.0,25.0,0.0,40.0,0.0,0.0,,13.0,28.0,1.0,3.0,1.0,50.0,Bad
,,,100.0,25.0,,0.0,,,7.0,8.0,25.0,2.0,24.0,0.0,0.0,0.0,10.0,57.0,3.0,2.0,0.0,50.0,Good
65.0,,3.0,67.0,,,,,7.0,4.0,6.0,28.0,3.0,21.0,0.0,,1.0,54.0,48.0,9.0,1.0,,77.0,Bad
,128.0,,58.0,7.0,0.0,,100.0,,7.0,8.0,,1.0,43.0,1.0,1.0,1.0,31.0,,1.0,2.0,1.0,,Bad
73.0,159.0,7.0,,,0.0,0.0,,15.0,6.0,6.0,,,44.0,,0.0,,72.0,,5.0,,,,Bad
86.0,403.0,3.0,,18.0,0.0,0.0,100.0,,7.0,8.0,21.0,2.0,24.0,0.0,,,,,4.0,,0.0,,Good
,,12.0,40.0,10.0,,0.0,100.0,,7.0,8.0,35.0,0.0,30.0,,,3.0,62.0,73.0,3.0,,,83.0,Good
70.0,395.0,3.0,,,0.0,0.0,,,7.0,8.0,66.0,,30.0,1.0,,3.0,,,9.0,,1.0,,Good
70.0,176.0,,96.0,20.0,0.0,,,,5.0,6.0,,1.0,30.0,0.0,0.0,,74.0,,8.0,,3.0,,Bad
64.0,52.0,,17.0,,0.0,0.0,100.0,,7.0,8.0,14.0,,58.0,,0.0,0.0,,67.0,5.0,,1.0,,Bad
,82.0,,,11.0,1.0,1.0,,77.0,6.0,4.0,12.0,3.0,25.0,3.0,6.0,6.0,45.0,62.0,5.0,2.0,,,Good
