ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
84.0,,,79.0,25.0,1.0,0.0,96.0,,6.0,5.0,,,,8,,,3,,1,,0,50,Good
77.0,,3.0,72.0,29.0,0.0,,,52,,,30.0,,,0,,,,74,,,,70,Good
,,,,29.0,0.0,0.0,,5,,,23.0,,55.0,,0.0,0.0,8,68,5,3,,90,Good
,,,78.0,,4.0,,54.0,23,6.0,2.0,13.0,,,,2.0,1.0,,No Installment Burden,1,,0,,Bad
,,2.0,73.0,,0.0,0.0,,,,6.0,,2.0,,,,0.0,20,85,,,0,90,Good
68.0,110,,41.0,,0.0,0.0,,Never Had Delinquency,7.0,8.0,32.0,1.0,25.0,,,1.0,92,65,,2,,,Good
,150,,91.0,13.0,1.0,1.0,,,6.0,,14.0,0.0,29.0,,,0.0,,No Installment Burden,,,,,Good
55.0,153,2.0,97.0,,,0.0,,,,,27.0,,33.0,0,2.0,,,30,,3,5,86,Bad
,42,6.0,19.0,,0.0,0.0,90.0,2,,,10.0,3.0,20.0,No Credit Inquiry,1.0,1.0,17,No Installment Burden,3,1,,44,Good
,209,,,54.0,0.0,,,,,6.0,56.0,3.0,16.0,8,0.0,0.0,22,78,9,,0,55,Good
,55,4.0,26.0,,1.0,,100.0,Never Had Delinquency,,8.0,,,,3,,1.0,15,,3,1,,33,Good
,122,,,,,0.0,,No Payment History,,6.0,,2.0,,No Credit Inquiry,0.0,0.0,,No Installment Burden,3,1,,,Bad
,127,,44.0,13.0,1.0,1.0,92.0,40,0.0,,15.0,,20.0,,,2.0,98,39,,2,6,,Bad
79.0,66,,,5.0,,,100.0,,,8.0,,0.0,,No Credit Inquiry,0.0,,,36,,,,,Bad
68.0,,4.0,91.0,,0.0,0.0,95.0,,,,,1.0,,3,,1.0,40,58,4,,2,,Bad
56.0,213,3.0,71.0,,2.0,0.0,70.0,,3.0,5.0,,4.0,,,1.0,1.0,,No Installment Burden,,,0,,Bad
60.0,,,86.0,11.0,0.0,0.0,73.0,5,4.0,,,,,No Inquiry Record,,,63,68,4,1,,71,Bad
73.0,236,5.0,,24.0,,0.0,,,,6.0,29.0,2.0,46.0,15,,,,88,,3,1,54,Bad
,,,50.0,,0.0,0.0,,28,,6.0,21.0,6.0,,,,2.0,,73,3,5,,89,Bad
78.0,310,3.0,,,0.0,,100.0,Never Had Delinquency,7.0,8.0,41.0,5.0,27.0,10,,0.0,,,,,2,,Good
88.0,209,,,,,,,,,8.0,19.0,1.0,,5,,,0,No Installment Burden,,1,0,29,Good
,189,2.0,,19.0,0.0,0.0,100.0,,7.0,8.0,24.0,3.0,,,0.0,0.0,,,4,3,0,78,Good
87.0,222,8.0,111.0,28.0,0.0,0.0,97.0,No Payment History,,6.0,,,,,0.0,,0,13,2,,0,27,Good
,158,2.0,58.0,,0.0,0.0,,,6.0,6.0,25.0,2.0,16.0,,,,26,No Installment Burden,4,No Installment Loans,,43,Good
,,5.0,54.0,31.0,,,97.0,7,4.0,6.0,36.0,2.0,,No Credit Inquiry,1.0,1.0,65,67,7,4,2,69,Bad
,112,7.0,51.0,27.0,,0.0,96.0,,,5.0,,3.0,36.0,0,0.0,0.0,,,7,3,,83,Bad
56.0,,5.0,63.0,,2.0,,,2,4.0,,,3.0,,,,1.0,8,,,4,0,,Good
,187,2.0,60.0,19.0,0.0,,,5,4.0,6.0,20.0,,25.0,0,,1.0,73,99,,,,,Bad
68.0,132,,,23.0,3.0,3.0,,,6.0,,24.0,6.0,,No Credit Inquiry,1.0,,24,39,,,0,70,Good
59.0,42,1.0,,11.0,2.0,,100.0,,,,,,,0,1.0,,59,,4,4,,89,Bad
72.0,186,13.0,,25.0,,1.0,92.0,,,6.0,43.0,,24.0,,0.0,,,No Installment Burden,,,,,Bad
,125,5.0,51.0,,,1.0,,,,,,4.0,63.0,0,,0.0,33,98,4,2,0,,Bad
,159,14.0,88.0,,,1.0,87.0,,6.0,2.0,,0.0,20.0,,0.0,0.0,68,,5,2,,,Bad
68.0,514,,,14.0,,0.0,,,4.0,,16.0,0.0,50.0,,,0.0,,,4,No Installment Loans,0,80,Bad
,,5.0,62.0,,,0.0,77.0,3,4.0,,22.0,2.0,45.0,0,0.0,,49,95,3,3,1,55,Bad
72.0,151,,63.0,39.0,1.0,0.0,,,4.0,5.0,44.0,,66.0,0,1.0,,11,No Installment Burden,1,,0,33,Bad
,154,,,19.0,,0.0,84.0,,,6.0,22.0,2.0,21.0,,1.0,1.0,62,No Installment Burden,,,,56,Bad
,385,10.0,159.0,,0.0,,100.0,Never Had Delinquency,,,17.0,,,,0.0,,,No Installment Burden,3,1,,57,Good
83.0,215,8.0,123.0,20.0,0.0,,,Never Had Delinquency,,8.0,,,15.0,1,,,7,,3,1,0,40,Good
,331,3.0,115.0,8.0,,4.0,50.0,,1.0,2.0,16.0,,,,1.0,,,,2,,0,,Bad
74.0,123,,69.0,,1.0,1.0,,39,,3.0,29.0,1.0,38.0,0,,3.0,,,,2,,80,Good
76.0,157,,78.0,26.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,,2.0,,,4.0,,26,83,,,,,Good
,429,5.0,116.0,,,0.0,,,,,,,20.0,,,2.0,,No Installment Burden,,,,11,Good
,,,89.0,22.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,,4.0,,No Credit Inquiry,3.0,3.0,,No Installment Burden,2,,0,,Good
64.0,,50.0,80.0,11.0,1.0,1.0,,,6.0,6.0,18.0,0.0,59.0,,,,85,No Installment Burden,2,No Installment Loans,0,75,Bad
60.0,94,15.0,60.0,,6.0,,11.0,6,4.0,2.0,9.0,0.0,22.0,,0.0,0.0,,62,1,,,67,Bad
,196,,81.0,21.0,2.0,0.0,71.0,,6.0,,,,,0,,,38,89,2,3,1,,Bad
61.0,,,,21.0,,1.0,,,,,22.0,5.0,45.0,No Credit Inquiry,4.0,,39,77,2,6,,67,Bad
,208,,,,0.0,0.0,100.0,,7.0,8.0,8.0,3.0,88.0,,3.0,2.0,165,92,1,4,No Bank Revolving,,Bad
80.0,372,,71.0,9.0,,,100.0,Never Had Delinquency,7.0,8.0,14.0,0.0,33.0,0,4.0,4.0,35,,,1,1,29,Good
79.0,242,21.0,,33.0,0.0,0.0,,Never Had Delinquency,7.0,,35.0,,34.0,14,0.0,,,No Installment Burden,,,2,53,Good
,300,,113.0,28.0,,1.0,87.0,,4.0,6.0,,,63.0,,,,,48,6,5,1,,Good
66.0,208,,92.0,,,,,,4.0,6.0,,,40.0,No Inquiry Record,,,,53,4,,,67,Good
89.0,,,96.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,,,1.0,,15,,,3,No Installment Burden,4,1,0,,Good
,177,,,28.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,31.0,,,No Credit Inquiry,0.0,,44,,6,3,3,77,Bad
,184,,,,0.0,0.0,,,,8.0,,,,No Credit Inquiry,,1.0,,89,1,4,1,,Bad
74.0,,27.0,,20.0,2.0,,86.0,22,6.0,2.0,,,55.0,0,1.0,1.0,8,,,3,0,55,Good
,,11.0,,7.0,,,,Never Had Delinquency,7.0,8.0,7.0,1.0,57.0,No Credit Inquiry,,1.0,45,,1,,1,80,Bad
79.0,,16.0,112.0,,0.0,0.0,100.0,Never Had Delinquency,,,22.0,0.0,19.0,16,0.0,,25,,,,,,Good
71.0,,,,10.0,1.0,,85.0,,6.0,,,2.0,46.0,0,1.0,1.0,,,4,,,100,Bad
,191,,,,,,,1,0.0,,,3.0,17.0,0,2.0,,,,4,2,,50,Bad
73.0,,10.0,75.0,,,,,,7.0,8.0,,2.0,,,1.0,1.0,76,14,1,2,1,,Bad
,,3.0,29.0,13.0,,,,Never Had Delinquency,7.0,8.0,13.0,,38.0,0,,,,100,,,0,63,Bad
,179,,59.0,,,0.0,93.0,59,6.0,6.0,45.0,,,,2.0,2.0,,65,3,,,45,Bad
,233,3.0,,47.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,68.0,3.0,28.0,0,,,33,91,6,6,2,63,Bad
,166,2.0,,28.0,3.0,2.0,,,,,32.0,3.0,28.0,1,1.0,1.0,,85,13,4,4,81,Bad
67.0,,,,13.0,,0.0,67.0,,6.0,,15.0,2.0,,5,,0.0,69,,,2,2,86,Good
78.0,125,5.0,63.0,,,,100.0,,,,20.0,1.0,,No Inquiry Record,0.0,0.0,39,66,4,,1,100,Bad
90.0,142,24.0,,,,,100.0,Never Had Delinquency,7.0,,,,7.0,No Credit Inquiry,0.0,0.0,2,No Installment Burden,2,1,,50,Good
65.0,,,,,,2.0,,3,0.0,2.0,27.0,,31.0,7,,,,66,3,,,,Good
,168,,57.0,,0.0,,,,4.0,,22.0,7.0,,,6.0,,,,4,3,,,Bad
,,12.0,116.0,15.0,,1.0,78.0,,6.0,4.0,18.0,0.0,,,,2.0,,No Installment Burden,,,,60,Good
63.0,170,7.0,,27.0,,,,44,,2.0,38.0,,42.0,5,,1.0,,83,6,,2,90,Good
81.0,146,,,3.0,,,,,,,3.0,,67.0,0,1.0,0.0,No Revolving Burden,86,,,No Bank Revolving,100,Bad
,,3.0,30.0,14.0,0.0,0.0,93.0,,4.0,,14.0,,71.0,,0.0,0.0,,85,,3,0,,Bad
60.0,,22.0,,15.0,,,48.0,3,,,21.0,0.0,19.0,2,,,,63,7,2,0,,Good
65.0,,5.0,,21.0,0.0,0.0,91.0,0,4.0,6.0,,1.0,52.0,,1.0,,,88,4,,2,,Bad
,199,28.0,93.0,11.0,4.0,2.0,,6,,2.0,,,53.0,0,0.0,0.0,,61,1,3,0,,Bad
85.0,317,,97.0,,,0.0,,Never Had Delinquency,7.0,,,0.0,,,1.0,1.0,,,,No Installment Loans,1,60,Good
61.0,204,46.0,105.0,11.0,,0.0,,,,5.0,15.0,0.0,31.0,,3.0,3.0,,No Installment Burden,,1,,83,Good
,,,107.0,13.0,,,,,,,,1.0,54.0,0,0.0,,30,91,3,,0,67,Good
79.0,177,2.0,68.0,18.0,0.0,0.0,,,7.0,,,2.0,,,,1.0,13,98,2,3,0,56,Good
71.0,New to Credit System,,43.0,,0.0,,93.0,44,,6.0,,1.0,53.0,,2.0,2.0,44,89,3,3,,75,Good
,123,,56.0,11.0,1.0,,,,,3.0,12.0,,25.0,3,,1.0,27,,2,,1,,Good
,,2.0,,,0.0,,,,,6.0,,,,No Credit Inquiry,1.0,,,,2,,,,Good
59.0,217,,77.0,48.0,,0.0,,,4.0,6.0,29.0,2.0,22.0,,,,42,,14,4,3,,Bad
,231,10.0,19.0,7.0,0.0,,,Never Had Delinquency,,,,,43.0,6,0.0,,,78,,2,3,100,Bad
,,,55.0,11.0,,,,29,,,14.0,0.0,36.0,,0.0,0.0,24,,3,3,0,86,Good
,163,19.0,73.0,14.0,0.0,,93.0,27,,6.0,14.0,,64.0,0,0.0,0.0,,58,2,2,,67,Bad
71.0,,3.0,53.0,,,0.0,100.0,Never Had Delinquency,7.0,8.0,,4.0,33.0,,6.0,,,99,4,3,,,Good
,,5.0,103.0,,,0.0,94.0,1,4.0,,48.0,2.0,32.0,0,,,,48,7,,2,,Good
88.0,294,5.0,84.0,15.0,0.0,0.0,,,7.0,8.0,,,53.0,,,1.0,,82,,,0,50,Good
71.0,,,,,0.0,0.0,,No Payment History,6.0,6.0,,,4.0,0,2.0,2.0,37,39,11,1,1,,Bad
58.0,,2.0,32.0,,,,94.0,,4.0,6.0,,3.0,28.0,0,,,69,,6,,4,,Bad
,209,3.0,84.0,19.0,,,,,,8.0,20.0,,,2,5.0,,0,,2,3,,63,Good
79.0,164,,,,1.0,0.0,,,6.0,5.0,29.0,3.0,15.0,No Credit Inquiry,2.0,,9,No Installment Burden,,No Installment Loans,1,44,Bad
84.0,,4.0,,7.0,,,100.0,Never Had Delinquency,7.0,8.0,7.0,,29.0,,3.0,3.0,,No Installment Burden,,1,0,75,Good
55.0,25,5.0,,9.0,0.0,,100.0,,7.0,,9.0,5.0,56.0,0,,1.0,97,93,3,2,2,,Bad
79.0,,,,15.0,,0.0,100.0,,,8.0,18.0,1.0,33.0,1,1.0,,36,50,,2,,57,Good
67.0,161,,81.0,19.0,,0.0,,Never Had Delinquency,,,19.0,,58.0,,0.0,0.0,90,65,4,3,,100,Good
88.0,,5.0,92.0,10.0,0.0,,,Never Had Delinquency,7.0,8.0,12.0,1.0,70.0,,0.0,0.0,,83,0,,0,60,Good
,402,26.0,139.0,15.0,,0.0,93.0,,,6.0,15.0,0.0,,0,2.0,2.0,,,,2,0,100,Good
72.0,287,,104.0,26.0,,0.0,96.0,,,,,,,5,,,,119,9,,2,55,Good
77.0,243,2.0,113.0,26.0,0.0,,100.0,Never Had Delinquency,,,29.0,,,,1.0,1.0,36,82,8,,2,69,Good
79.0,171,34.0,,,0.0,,100.0,Never Had Delinquency,,,,0.0,,,,0.0,No Revolving Burden,,No Revolving Accounts,1,No Bank Revolving,,Good
,199,9.0,,53.0,0.0,,100.0,Never Had Delinquency,,8.0,,,20.0,,,,14,,,1,0,29,Bad
63.0,,,,,2.0,2.0,95.0,42,,2.0,,,,0,2.0,2.0,,96,2,9,,100,Bad
85.0,141,12.0,71.0,,0.0,,100.0,,7.0,8.0,16.0,0.0,21.0,,,0.0,1,47,,2,,44,Good
,73,,74.0,,0.0,0.0,50.0,,4.0,6.0,,1.0,30.0,8,,0.0,,No Installment Burden,2,,1,,Bad
,71,11.0,,,1.0,0.0,,,3.0,,8.0,1.0,75.0,0,0.0,,No Revolving Burden,,,1,No Bank Revolving,,Bad
61.0,,2.0,23.0,9.0,1.0,,100.0,Never Had Delinquency,6.0,8.0,10.0,2.0,,1,,4.0,,72,5,2,0,,Bad
,117,4.0,52.0,,2.0,2.0,92.0,7,,6.0,,,33.0,0,1.0,1.0,,,6,,,90,Bad
,,7.0,46.0,33.0,1.0,1.0,97.0,9,4.0,4.0,38.0,1.0,26.0,No Credit Inquiry,1.0,1.0,41,,9,2,2,,Bad
,88,16.0,48.0,,0.0,0.0,100.0,Never Had Delinquency,,8.0,12.0,0.0,8.0,,1.0,,,89,7,1,2,89,Good
64.0,,,74.0,,,1.0,96.0,,1.0,3.0,,4.0,23.0,0,2.0,,59,,6,2,,69,Good
,299,,,33.0,,1.0,97.0,,,,,4.0,8.0,0,3.0,3.0,,,,2,1,41,Bad
61.0,,2.0,78.0,,,0.0,93.0,9,,,,,,,,1.0,92,33,1,5,,100,Bad
67.0,162,34.0,95.0,16.0,,0.0,,3,4.0,6.0,,0.0,,15,0.0,,67,No Installment Burden,2,1,1,60,Bad
69.0,138,68.0,,,0.0,,83.0,,,6.0,,0.0,50.0,,0.0,,,,,,1,100,Bad
,86,3.0,40.0,9.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,,2.0,,0,,1.0,16,,2,2,0,,Bad
,,40.0,87.0,,,,,,,,,0.0,0.0,No Inquiry Record,0.0,,31,No Installment Burden,1,,0,,Good
,424,,,15.0,0.0,0.0,93.0,19,6.0,6.0,15.0,0.0,47.0,,0.0,0.0,1,14,2,2,0,57,Good
59.0,,8.0,,2.0,,,50.0,13,6.0,,4.0,,50.0,,1.0,,104,No Installment Burden,2,No Installment Loans,,100,Bad
,,,82.0,22.0,0.0,0.0,96.0,49,,,24.0,5.0,,No Credit Inquiry,4.0,,55,,8,5,2,81,Good
,101,,49.0,,2.0,2.0,67.0,10,4.0,,12.0,,83.0,0,0.0,,No Revolving Burden,63,No Revolving Accounts,,No Bank Revolving,100,Bad
67.0,,2.0,40.0,23.0,1.0,,100.0,,6.0,,,3.0,83.0,,2.0,1.0,,79,1,9,,,Bad
57.0,,,,4.0,,1.0,,,,4.0,,,33.0,,2.0,,92,75,1,,No Bank Revolving,67,Bad
79.0,121,44.0,,11.0,0.0,0.0,,,6.0,6.0,11.0,,,No Credit Inquiry,0.0,,11,,,,0,67,Good
68.0,197,21.0,,,1.0,0.0,55.0,3,3.0,,,0.0,36.0,,2.0,2.0,,No Installment Burden,,,0,17,Bad
82.0,,4.0,,16.0,0.0,0.0,100.0,,,8.0,16.0,3.0,63.0,0,0.0,0.0,0,,1,3,,,Bad
,174,9.0,,13.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,,,,,3.0,3.0,0,82,,2,0,33,Good
,220,12.0,,5.0,0.0,,,Never Had Delinquency,,8.0,35.0,0.0,60.0,7,0.0,,0,,,1,0,33,Bad
,New to Credit System,,,34.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,39.0,,,No Credit Inquiry,,,90,40,,4,9,89,Bad
,333,3.0,107.0,44.0,0.0,,100.0,Never Had Delinquency,,8.0,44.0,,,,,1.0,6,,6,6,,60,Good
,,,34.0,30.0,,,100.0,Never Had Delinquency,,,,6.0,,0,,16.0,,,9,,0,65,Bad
,216,,,41.0,0.0,,100.0,,7.0,8.0,42.0,4.0,,0,10.0,,25,,3,,0,,Bad
62.0,102,3.0,51.0,20.0,,0.0,78.0,,,5.0,,4.0,39.0,,1.0,1.0,56,,3,3,2,,Bad
84.0,,,,24.0,0.0,0.0,100.0,,7.0,8.0,26.0,,,,,1.0,2,,4,,0,46,Good
,172,,,,,,,,,3.0,24.0,,46.0,,,,41,,,,2,,Bad
,,3.0,,17.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,3.0,,16,,0.0,,100,,,0,38,Good
,154,1.0,,,0.0,,100.0,,7.0,,,,,,1.0,1.0,,100,2,2,0,44,Good
54.0,,,44.0,,,0.0,,1,,6.0,,,29.0,,1.0,,,94,,,3,,Bad
,360,14.0,67.0,10.0,1.0,,,17,,3.0,11.0,,45.0,0,0.0,0.0,49,No Installment Burden,,,,60,Bad
,194,3.0,,14.0,2.0,,94.0,4,3.0,,16.0,1.0,,No Credit Inquiry,3.0,3.0,10,,1,No Installment Loans,,50,Bad
,137,7.0,,,,12.0,43.0,8,4.0,2.0,,,,0,,0.0,,,,1,0,67,Bad
78.0,126,,58.0,41.0,,,,Never Had Delinquency,7.0,,,,,0,,,,75,,5,,,Good
58.0,196,5.0,,23.0,0.0,,,16,,,16.0,3.0,,,3.0,,,,8,,,83,Bad
,274,4.0,,5.0,0.0,0.0,,Never Had Delinquency,7.0,,6.0,,67.0,0,2.0,2.0,,80,0,,0,,Good
77.0,272,,99.0,,,,,Never Had Delinquency,,8.0,,1.0,14.0,,,0.0,30,,10,,,,Good
71.0,,3.0,68.0,,1.0,,85.0,27,,3.0,,3.0,23.0,,0.0,0.0,,,6,2,,80,Bad
70.0,193,,57.0,22.0,0.0,,,Never Had Delinquency,7.0,8.0,23.0,,22.0,,,0.0,,,6,,1,63,Good
80.0,109,7.0,58.0,36.0,0.0,0.0,,Never Had Delinquency,,8.0,38.0,3.0,14.0,,0.0,0.0,7,,,,,26,Good
63.0,,,,16.0,3.0,,55.0,20,,4.0,31.0,,20.0,No Credit Inquiry,1.0,,28,100,,,0,,Bad
81.0,598,4.0,205.0,,,,100.0,Never Had Delinquency,7.0,8.0,37.0,2.0,,0,1.0,,28,,,4,1,,Bad
57.0,277,9.0,98.0,28.0,0.0,,93.0,4,4.0,6.0,,2.0,,,0.0,0.0,,90,7,,5,69,Good
87.0,408,,124.0,24.0,0.0,0.0,100.0,,,,24.0,1.0,,,0.0,0.0,,94,1,,0,33,Good
,,,37.0,19.0,,,100.0,Never Had Delinquency,6.0,8.0,19.0,,37.0,No Credit Inquiry,,2.0,43,67,,4,,69,Bad
69.0,,,,34.0,0.0,0.0,,14,6.0,6.0,,,,,1.0,1.0,52,73,7,,2,81,Good
54.0,New to Credit System,,57.0,20.0,,,,5,4.0,6.0,0.0,2.0,67.0,,,0.0,,,2,,,90,Bad
,,9.0,,1.0,,1.0,100.0,,,8.0,1.0,,100.0,No Credit Inquiry,3.0,,No Revolving Burden,No Installment Burden,,1,No Bank Revolving,100,Bad
70.0,76,1.0,36.0,,0.0,0.0,100.0,,,,,,25.0,0,2.0,2.0,,42,,2,,,Good
59.0,102,3.0,,32.0,,0.0,82.0,5,4.0,,,,39.0,,,,43,101,5,,,90,Bad
60.0,,14.0,54.0,16.0,3.0,,68.0,25,6.0,,23.0,0.0,47.0,,1.0,,,49,,3,,,Bad
63.0,,1.0,29.0,,0.0,0.0,100.0,,7.0,8.0,17.0,3.0,53.0,0,2.0,,100,92,5,,,100,Bad
72.0,,,84.0,22.0,,,81.0,46,6.0,4.0,26.0,,23.0,,0.0,,,No Installment Burden,,1,0,70,Bad
,207,,,28.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,28.0,5.0,,,2.0,2.0,8,71,2,4,1,40,Good
75.0,,1.0,,,1.0,0.0,93.0,19,6.0,5.0,30.0,,23.0,No Credit Inquiry,,,,,,,0,50,Bad
84.0,,16.0,89.0,22.0,0.0,,,Never Had Delinquency,7.0,,22.0,0.0,45.0,,,2.0,,63,,,0,,Good
71.0,176,,,16.0,,1.0,94.0,,6.0,,,1.0,35.0,,0.0,,,No Installment Burden,,No Installment Loans,1,75,Good
80.0,94,,,,0.0,0.0,100.0,,7.0,,,0.0,56.0,0,0.0,,26,,,2,0,60,Good
72.0,252,1.0,47.0,14.0,,,94.0,39,6.0,6.0,16.0,6.0,,,,,,,3,,0,,Bad
,,10.0,159.0,,0.0,0.0,90.0,,,,,1.0,41.0,0,0.0,0.0,19,85,7,,0,,Good
70.0,217,0.0,80.0,29.0,,1.0,,40,,,33.0,2.0,29.0,1,,,55,10,,3,,86,Bad
66.0,167,4.0,,,2.0,1.0,77.0,,1.0,3.0,,2.0,23.0,8,0.0,,,,,2,0,,Good
90.0,376,4.0,,,0.0,0.0,100.0,Never Had Delinquency,7.0,,27.0,2.0,53.0,,,1.0,1,,,2,,57,Good
65.0,,8.0,,8.0,,0.0,88.0,,6.0,6.0,8.0,1.0,13.0,0,2.0,,,No Installment Burden,,,,,Good
,,9.0,,3.0,,1.0,75.0,,6.0,2.0,,1.0,,No Credit Inquiry,,,24,,,No Installment Loans,,100,Bad
,127,,101.0,,,,88.0,,,6.0,3.0,,25.0,,1.0,1.0,,No Installment Burden,,,3,100,Bad
,200,,95.0,,,0.0,96.0,14,,6.0,,1.0,58.0,,3.0,,34,75,5,4,,82,Good
78.0,73,,,,0.0,0.0,100.0,Never Had Delinquency,7.0,,7.0,,,19,,0.0,,,No Revolving Accounts,,,100,Bad
68.0,178,5.0,,31.0,0.0,0.0,97.0,,6.0,6.0,,,35.0,,4.0,,26,82,5,3,1,,Bad
73.0,190,,113.0,27.0,,,100.0,,,,,1.0,23.0,7,,,40,,,3,1,,Bad
,,1.0,,23.0,0.0,,,3,4.0,6.0,26.0,,46.0,10,0.0,0.0,33,,,3,,50,Bad
,352,23.0,129.0,,0.0,,,Never Had Delinquency,,,15.0,,33.0,0,0.0,0.0,,74,6,,4,73,Bad
,,,105.0,19.0,1.0,,77.0,,,5.0,22.0,1.0,36.0,0,1.0,,,,6,,2,73,Bad
55.0,248,,62.0,19.0,,,,3,0.0,,22.0,,64.0,0,2.0,2.0,,31,,,,75,Good
,138,5.0,76.0,,,1.0,75.0,,6.0,,,1.0,,,2.0,2.0,0,,,2,,67,Good
,,6.0,,,0.0,0.0,,Never Had Delinquency,,8.0,12.0,,17.0,5,0.0,,,No Installment Burden,,1,0,,Good
,210,7.0,76.0,,0.0,0.0,,23,6.0,,25.0,,,0,3.0,,,79,3,3,1,50,Good
68.0,,13.0,,,0.0,,,2,4.0,,,0.0,65.0,,1.0,1.0,,49,,6,,86,Bad
77.0,200,,,,0.0,,100.0,,7.0,8.0,19.0,,58.0,,6.0,6.0,20,,,2,0,80,Good
,87,,,15.0,0.0,,67.0,,6.0,,,2.0,60.0,,2.0,2.0,0,,1,,,,Bad
70.0,137,7.0,51.0,27.0,0.0,0.0,,12,6.0,6.0,,3.0,30.0,0,,,43,No Installment Burden,6,2,3,,Bad
,137,,,,,,80.0,,,,41.0,2.0,,,1.0,1.0,64,,7,2,2,,Bad
65.0,435,3.0,,,0.0,,100.0,Never Had Delinquency,7.0,,34.0,,18.0,0,,,,No Installment Burden,9,,8,67,Bad
63.0,293,6.0,91.0,30.0,1.0,0.0,90.0,,,5.0,33.0,3.0,16.0,,2.0,,70,No Installment Burden,11,2,,,Bad
86.0,,6.0,109.0,26.0,0.0,0.0,,,7.0,,26.0,1.0,38.0,6,,0.0,0,13,1,2,,43,Good
90.0,363,,,,0.0,0.0,100.0,Never Had Delinquency,,,,,,0,0.0,,1,No Installment Burden,,1,0,15,Good
,,,49.0,10.0,,0.0,,16,6.0,,12.0,2.0,83.0,0,3.0,3.0,,No Installment Burden,No Revolving Accounts,2,,,Bad
62.0,,,47.0,24.0,0.0,0.0,96.0,59,6.0,6.0,,1.0,,0,,0.0,,113,,5,,,Bad
,,,84.0,,0.0,,94.0,,,6.0,32.0,1.0,,No Credit Inquiry,0.0,,3,,3,,0,50,Good
87.0,218,,98.0,,0.0,0.0,100.0,,,8.0,,0.0,35.0,No Credit Inquiry,,0.0,0,,,,,29,Good
72.0,,,33.0,19.0,,,,,7.0,,20.0,,40.0,0,0.0,,37,No Installment Burden,9,2,0,,Bad
66.0,147,,79.0,19.0,1.0,,,23,6.0,6.0,,1.0,63.0,0,2.0,2.0,35,17,,3,1,57,Bad
61.0,,,36.0,5.0,0.0,0.0,,,4.0,6.0,6.0,2.0,33.0,,0.0,,69,74,,2,,100,Good
71.0,77,2.0,,,0.0,,,,6.0,,13.0,3.0,,0,,1.0,,80,3,1,1,,Bad
,115,,44.0,,0.0,,100.0,,,8.0,,,,6,,0.0,27,55,1,2,0,,Bad
72.0,348,16.0,,36.0,0.0,,100.0,,,,36.0,0.0,31.0,No Inquiry Record,0.0,,39,,4,6,2,67,Good
86.0,206,26.0,89.0,15.0,0.0,,,Never Had Delinquency,,,17.0,0.0,,No Credit Inquiry,0.0,,5,No Installment Burden,2,1,0,50,Bad
,264,,53.0,,0.0,,100.0,Never Had Delinquency,,8.0,,,75.0,No Inquiry Record,0.0,,42,23,,,,,Good
,,11.0,51.0,,0.0,0.0,,13,,,13.0,,,0,0.0,0.0,51,,,1,1,50,Bad
72.0,177,,,,0.0,0.0,,,,8.0,,7.0,,,12.0,12.0,,93,6,,2,,Bad
,,,,,0.0,,,Never Had Delinquency,,8.0,34.0,4.0,35.0,,2.0,,,64,10,,1,,Good
,,3.0,48.0,18.0,0.0,,,,6.0,6.0,,2.0,,,,5.0,,50,3,,1,86,Bad
58.0,20,4.0,11.0,,2.0,2.0,,23,,,8.0,,,2,1.0,1.0,,103,,,No Bank Revolving,100,Bad
88.0,206,7.0,,23.0,,,100.0,Never Had Delinquency,7.0,8.0,25.0,,,23,0.0,0.0,18,,1,2,0,,Good
,,1.0,80.0,,0.0,0.0,,13,6.0,,20.0,3.0,40.0,,,1.0,9,No Installment Burden,6,1,0,,Good
,181,,,,,0.0,100.0,Never Had Delinquency,7.0,8.0,10.0,1.0,,5,,,,,0,2,0,50,Good
,190,27.0,,22.0,,0.0,96.0,,6.0,,34.0,0.0,,No Inquiry Record,1.0,1.0,36,No Installment Burden,,2,,60,Good
83.0,,2.0,,5.0,,,100.0,Never Had Delinquency,,8.0,10.0,1.0,17.0,,1.0,,No Revolving Burden,99,,1,No Bank Revolving,100,Good
