ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
,46.0,,,,,,100.0,,6.0,8.0,,,,,,4.0,56.0,,,,,,Bad
,117.0,4.0,,,2.0,,92.0,,4.0,6.0,,,,0.0,1.0,,32.0,,,3.0,,90.0,Bad
,,,46.0,,1.0,1.0,97.0,9.0,4.0,4.0,,,26.0,,,1.0,41.0,,,,2.0,,Bad
,88.0,16.0,48.0,12.0,0.0,,100.0,,7.0,8.0,12.0,,8.0,,1.0,,79.0,89.0,,1.0,2.0,89.0,Good
,,,,,,1.0,96.0,,1.0,3.0,26.0,,23.0,,,2.0,59.0,,,2.0,,,Good
,299.0,3.0,,,,,97.0,,6.0,2.0,37.0,,8.0,0.0,3.0,,6.0,92.0,,,1.0,,Bad
,,,,,,,93.0,,4.0,6.0,,1.0,,,,1.0,92.0,33.0,1.0,,,100.0,Bad
67.0,162.0,34.0,,,,0.0,94.0,,4.0,6.0,17.0,0.0,,,,,67.0,,2.0,1.0,,,Bad
,,68.0,,6.0,0.0,,83.0,,6.0,6.0,,0.0,50.0,,0.0,,84.0,,,1.0,,,Bad
,,,40.0,,,,100.0,,7.0,8.0,10.0,2.0,30.0,,1.0,,16.0,82.0,,,0.0,50.0,Bad
,207.0,40.0,,,1.0,,80.0,27.0,6.0,5.0,,0.0,0.0,,0.0,,31.0,,,,,,Good
,424.0,32.0,145.0,15.0,,0.0,93.0,,6.0,6.0,15.0,0.0,47.0,,,,1.0,14.0,,,,57.0,Good
59.0,,,,,1.0,,50.0,13.0,6.0,4.0,,,50.0,,,1.0,104.0,,2.0,,,,Bad
68.0,,1.0,82.0,22.0,,,96.0,,6.0,6.0,24.0,5.0,,,4.0,4.0,55.0,,8.0,,,,Good
60.0,101.0,,49.0,,,2.0,67.0,,4.0,2.0,12.0,0.0,83.0,,,,,63.0,,,,100.0,Bad
,,2.0,,23.0,1.0,1.0,100.0,,6.0,8.0,24.0,3.0,83.0,,,1.0,82.0,79.0,1.0,,,92.0,Bad
,23.0,8.0,56.0,4.0,,,67.0,16.0,6.0,4.0,,1.0,,1.0,,2.0,92.0,,1.0,1.0,,67.0,Bad
79.0,121.0,44.0,,11.0,,,91.0,30.0,6.0,6.0,,,55.0,,0.0,0.0,11.0,,,,,,Good
,,,,8.0,,,55.0,3.0,3.0,5.0,11.0,,36.0,,,,6.0,,1.0,,0.0,,Bad
,,4.0,45.0,16.0,,0.0,100.0,,7.0,8.0,,3.0,63.0,,0.0,0.0,0.0,92.0,,3.0,,50.0,Bad
83.0,174.0,9.0,,13.0,0.0,,100.0,,7.0,8.0,,1.0,,,,,0.0,82.0,,,,33.0,Good
81.0,220.0,,36.0,5.0,0.0,,100.0,,7.0,8.0,35.0,0.0,60.0,,0.0,0.0,0.0,,0.0,1.0,0.0,,Bad
,,,,,0.0,,100.0,,7.0,8.0,,3.0,13.0,,,,90.0,,,4.0,9.0,,Bad
,,,,44.0,,,100.0,,7.0,8.0,,,,0.0,,,6.0,,,6.0,,60.0,Good
76.0,87.0,,,30.0,0.0,,100.0,,7.0,8.0,,,,0.0,,16.0,4.0,60.0,9.0,,,65.0,Bad
,,,,41.0,,,100.0,,7.0,8.0,42.0,4.0,,,10.0,,25.0,88.0,,4.0,0.0,,Bad
,102.0,3.0,,20.0,,0.0,78.0,11.0,4.0,5.0,,,39.0,,,1.0,56.0,,,3.0,2.0,75.0,Bad
84.0,,5.0,58.0,24.0,0.0,0.0,100.0,,7.0,8.0,26.0,,,1.0,,,2.0,96.0,,,,,Good
,172.0,5.0,,21.0,,,88.0,2.0,1.0,3.0,,,,,,,41.0,,,4.0,,,Bad
84.0,,,,,0.0,,100.0,,7.0,8.0,,3.0,,16.0,0.0,,6.0,100.0,1.0,2.0,,38.0,Good
82.0,,,,35.0,0.0,,100.0,,7.0,8.0,36.0,5.0,,0.0,1.0,1.0,12.0,,,2.0,,,Good
54.0,,,,16.0,0.0,,88.0,1.0,4.0,6.0,,,,0.0,1.0,1.0,58.0,94.0,4.0,2.0,,,Bad
,,14.0,,,,,55.0,,5.0,3.0,11.0,0.0,,0.0,,,49.0,,,1.0,,60.0,Bad
71.0,,3.0,115.0,,,1.0,94.0,4.0,3.0,5.0,,,31.0,,,3.0,10.0,,,,,50.0,Bad
,,,,,,,43.0,8.0,4.0,2.0,16.0,1.0,,0.0,,,13.0,,1.0,1.0,,,Bad
78.0,126.0,,58.0,,0.0,,100.0,,7.0,8.0,45.0,,51.0,,2.0,,14.0,75.0,,5.0,,,Good
58.0,196.0,5.0,61.0,23.0,0.0,,96.0,,6.0,6.0,,3.0,22.0,0.0,,3.0,78.0,,8.0,2.0,,,Bad
78.0,274.0,4.0,,,,,100.0,,7.0,8.0,6.0,,67.0,0.0,,2.0,0.0,,,2.0,,50.0,Good
77.0,272.0,,,,,0.0,100.0,,7.0,8.0,,1.0,,,,0.0,30.0,,10.0,,,73.0,Good
71.0,128.0,,,,,,85.0,,6.0,3.0,13.0,,23.0,,,0.0,80.0,,,2.0,,,Bad
,,,,,0.0,,100.0,,7.0,8.0,23.0,,22.0,,0.0,0.0,53.0,80.0,6.0,4.0,,,Good
,,,,36.0,,,100.0,,7.0,8.0,38.0,3.0,14.0,,,0.0,7.0,23.0,4.0,2.0,1.0,,Good
,,,63.0,16.0,,,55.0,20.0,6.0,4.0,31.0,3.0,20.0,,1.0,,28.0,100.0,6.0,2.0,0.0,,Bad
,598.0,4.0,,,0.0,0.0,100.0,,7.0,8.0,,,22.0,,,1.0,28.0,,,4.0,,50.0,Bad
57.0,277.0,9.0,,28.0,0.0,,93.0,,4.0,6.0,9.0,,,,,0.0,71.0,90.0,7.0,2.0,5.0,69.0,Good
,408.0,6.0,124.0,24.0,0.0,0.0,100.0,,7.0,8.0,,1.0,,,,,0.0,94.0,1.0,,0.0,33.0,Good
63.0,,3.0,37.0,,,2.0,100.0,,6.0,8.0,,4.0,,,,,43.0,67.0,,4.0,,,Bad
69.0,176.0,13.0,,,,,97.0,14.0,6.0,6.0,,,56.0,,,,52.0,,,,,,Good
54.0,,9.0,,,,1.0,88.0,,4.0,6.0,,,,,,,68.0,79.0,2.0,,,90.0,Bad
,,9.0,9.0,1.0,,1.0,100.0,,7.0,8.0,,,100.0,,,3.0,,,,,,,Bad
70.0,,1.0,,19.0,,,100.0,,7.0,8.0,,3.0,25.0,0.0,,2.0,31.0,,,2.0,,,Good
59.0,,3.0,44.0,,,0.0,82.0,,4.0,5.0,,,,0.0,1.0,1.0,43.0,101.0,,,0.0,90.0,Bad
,85.0,,54.0,16.0,3.0,3.0,68.0,,6.0,3.0,,0.0,,2.0,,,23.0,49.0,3.0,3.0,2.0,50.0,Bad
,,,,16.0,0.0,,100.0,,7.0,8.0,17.0,3.0,53.0,,2.0,2.0,100.0,,5.0,,,,Bad
72.0,221.0,11.0,84.0,22.0,,,81.0,,6.0,4.0,,,23.0,0.0,0.0,,30.0,,5.0,1.0,,70.0,Bad
,207.0,,51.0,,0.0,,100.0,,7.0,8.0,,5.0,,,,,8.0,71.0,2.0,,1.0,,Good
75.0,242.0,1.0,,27.0,,0.0,93.0,,6.0,5.0,30.0,2.0,23.0,,0.0,0.0,14.0,63.0,2.0,,,,Bad
,,16.0,,22.0,,,100.0,,7.0,8.0,22.0,,,,2.0,2.0,20.0,,,2.0,0.0,,Good
71.0,176.0,6.0,87.0,,1.0,,94.0,57.0,6.0,2.0,17.0,1.0,,,0.0,,70.0,,,,1.0,75.0,Good
,,23.0,51.0,,,,100.0,,7.0,8.0,,,,0.0,0.0,0.0,26.0,77.0,1.0,,,,Good
72.0,,1.0,47.0,,,,94.0,,6.0,6.0,16.0,,,0.0,2.0,,49.0,,3.0,,,78.0,Bad
,521.0,,,,0.0,,90.0,,4.0,6.0,39.0,,41.0,,,0.0,19.0,,7.0,2.0,,,Good
70.0,217.0,0.0,,29.0,,1.0,97.0,40.0,0.0,2.0,,,,,,,55.0,,,3.0,,,Bad
,,4.0,,19.0,,1.0,77.0,8.0,1.0,3.0,23.0,2.0,23.0,8.0,0.0,0.0,4.0,5.0,,,,,Good
,,,,17.0,,0.0,100.0,,7.0,8.0,,,,4.0,,1.0,1.0,89.0,2.0,2.0,,,Good
,140.0,,65.0,8.0,,0.0,88.0,,6.0,6.0,,,,,,,91.0,,2.0,,2.0,,Good
,41.0,9.0,,3.0,,1.0,75.0,,6.0,2.0,4.0,,,,0.0,,24.0,,,,,,Bad
54.0,,,101.0,,0.0,,88.0,3.0,4.0,6.0,,0.0,,3.0,1.0,,68.0,,5.0,,,100.0,Bad
,,6.0,,,0.0,,96.0,14.0,6.0,6.0,24.0,1.0,58.0,,3.0,3.0,34.0,,,4.0,,,Good
78.0,,,,7.0,,,100.0,,7.0,8.0,7.0,0.0,43.0,19.0,,0.0,,,,,,,Bad
,,5.0,,,,0.0,97.0,,6.0,6.0,,2.0,,0.0,,4.0,26.0,82.0,5.0,,,67.0,Bad
73.0,190.0,,,,,0.0,100.0,,7.0,8.0,30.0,,,,0.0,,40.0,,,,,68.0,Bad
,,,50.0,23.0,,,92.0,,4.0,6.0,,,,10.0,0.0,0.0,33.0,100.0,2.0,,1.0,50.0,Bad
,352.0,23.0,,,0.0,0.0,100.0,,7.0,8.0,15.0,,33.0,,,0.0,71.0,74.0,,,,,Bad
60.0,288.0,,105.0,19.0,1.0,0.0,77.0,,4.0,5.0,22.0,1.0,36.0,0.0,1.0,1.0,27.0,,6.0,2.0,,73.0,Bad
55.0,248.0,15.0,,19.0,2.0,,86.0,,0.0,5.0,,0.0,64.0,,,2.0,8.0,,,,,75.0,Good
,,5.0,,,1.0,1.0,75.0,,6.0,4.0,8.0,,63.0,,,2.0,0.0,92.0,0.0,2.0,,67.0,Good
82.0,92.0,,,12.0,0.0,0.0,100.0,,7.0,8.0,12.0,,,5.0,0.0,,6.0,,,,0.0,,Good
,210.0,,,25.0,,0.0,92.0,,6.0,6.0,25.0,,40.0,0.0,,,25.0,79.0,3.0,,1.0,50.0,Good
,,,,20.0,,0.0,91.0,,4.0,6.0,23.0,,65.0,,,1.0,0.0,49.0,,6.0,,86.0,Bad
77.0,,,,18.0,0.0,,100.0,,7.0,8.0,,,,,6.0,6.0,20.0,87.0,,2.0,,80.0,Good
69.0,,5.0,,,,0.0,67.0,12.0,6.0,6.0,15.0,,,,2.0,2.0,0.0,,1.0,,,50.0,Bad
70.0,,7.0,,,,,93.0,12.0,6.0,6.0,,3.0,,,1.0,1.0,43.0,,,2.0,,,Bad
56.0,137.0,4.0,,,1.0,,80.0,,4.0,5.0,,,,0.0,1.0,,64.0,48.0,,2.0,2.0,69.0,Bad
,435.0,3.0,97.0,32.0,0.0,,100.0,,7.0,8.0,,,,,,,70.0,,,1.0,8.0,,Bad
63.0,293.0,6.0,,30.0,1.0,0.0,90.0,,6.0,5.0,33.0,,16.0,4.0,,,70.0,,11.0,2.0,5.0,72.0,Bad
86.0,,,109.0,26.0,,,100.0,,7.0,8.0,,,,6.0,,0.0,0.0,13.0,,2.0,,,Good
,363.0,15.0,84.0,,0.0,,100.0,,7.0,8.0,39.0,0.0,,0.0,0.0,0.0,1.0,,3.0,1.0,0.0,,Good
,,,49.0,10.0,0.0,0.0,75.0,16.0,6.0,6.0,,2.0,,,,,,,,,,,Bad
62.0,,,,,,,96.0,59.0,6.0,6.0,,,48.0,0.0,,,73.0,113.0,,,,91.0,Bad
79.0,192.0,,84.0,31.0,0.0,0.0,94.0,,4.0,6.0,,,,,,,3.0,,3.0,,,50.0,Good
87.0,,,,17.0,0.0,0.0,100.0,,7.0,8.0,,,35.0,,,0.0,0.0,,,,0.0,,Good
,119.0,1.0,33.0,19.0,0.0,0.0,100.0,,7.0,8.0,,,,0.0,0.0,,37.0,,9.0,2.0,0.0,,Bad
66.0,147.0,8.0,,19.0,1.0,1.0,84.0,,6.0,6.0,,1.0,63.0,,,2.0,35.0,17.0,,,1.0,,Bad
61.0,,9.0,,,,,83.0,,4.0,6.0,6.0,,33.0,,,,69.0,74.0,,,,100.0,Good
71.0,77.0,,,12.0,0.0,,92.0,,6.0,6.0,13.0,,,0.0,1.0,,63.0,80.0,3.0,,,80.0,Bad
80.0,,,44.0,,,,100.0,,7.0,8.0,12.0,2.0,,,0.0,,27.0,55.0,1.0,,0.0,,Bad
72.0,,16.0,79.0,,,0.0,100.0,,7.0,8.0,,0.0,31.0,,,0.0,39.0,89.0,4.0,,2.0,,Good
86.0,206.0,26.0,89.0,,,,100.0,,7.0,8.0,,,,,0.0,0.0,5.0,,,1.0,0.0,,Bad
,264.0,,,,0.0,0.0,100.0,,7.0,8.0,,1.0,75.0,,,,42.0,23.0,2.0,,0.0,83.0,Good
71.0,,,,,,,92.0,,6.0,6.0,13.0,1.0,15.0,0.0,,0.0,51.0,,3.0,1.0,,,Bad
72.0,,,48.0,,,0.0,100.0,,7.0,8.0,,,47.0,0.0,12.0,12.0,45.0,93.0,,6.0,2.0,,Bad
73.0,,9.0,,,,,100.0,,6.0,8.0,,,,0.0,2.0,2.0,35.0,64.0,,2.0,,92.0,Good
,115.0,3.0,,18.0,,0.0,95.0,,6.0,6.0,,2.0,,,5.0,5.0,72.0,,,3.0,,86.0,Bad
58.0,20.0,4.0,,4.0,,2.0,88.0,23.0,6.0,4.0,,4.0,88.0,,,1.0,,,,,,100.0,Bad
88.0,,,83.0,23.0,,,100.0,,7.0,8.0,,2.0,,,0.0,,18.0,,1.0,2.0,,,Good
78.0,306.0,,80.0,19.0,0.0,0.0,90.0,,6.0,6.0,20.0,3.0,40.0,0.0,,,9.0,,6.0,1.0,0.0,,Good
,,,77.0,,,,100.0,,7.0,8.0,,,50.0,,,,0.0,95.0,,2.0,0.0,50.0,Good
73.0,190.0,27.0,,,0.0,0.0,96.0,,6.0,6.0,,0.0,30.0,,1.0,1.0,36.0,,,2.0,,,Good
,,,150.0,5.0,,0.0,100.0,,7.0,8.0,10.0,,,,,1.0,,,,1.0,,,Good
,,,,25.0,,0.0,89.0,,4.0,6.0,,,43.0,0.0,2.0,,8.0,79.0,,5.0,0.0,,Good
61.0,290.0,8.0,,39.0,0.0,0.0,97.0,2.0,6.0,6.0,,,,1.0,,3.0,30.0,,8.0,,,60.0,Good
62.0,106.0,8.0,,21.0,0.0,,95.0,9.0,4.0,6.0,21.0,,33.0,0.0,6.0,,62.0,81.0,,,,78.0,Bad
,251.0,,,35.0,,,92.0,1.0,4.0,6.0,,,16.0,,,,60.0,,3.0,1.0,,,Bad
76.0,172.0,2.0,74.0,18.0,0.0,,100.0,,7.0,8.0,19.0,,,0.0,,0.0,51.0,,,2.0,2.0,50.0,Good
,162.0,9.0,82.0,,0.0,0.0,100.0,,7.0,8.0,,,58.0,0.0,,,79.0,45.0,2.0,,,,Good
,,,,,3.0,,93.0,,6.0,4.0,,6.0,,0.0,,3.0,33.0,,,2.0,3.0,50.0,Bad
,113.0,3.0,29.0,,0.0,0.0,100.0,,7.0,8.0,,12.0,,3.0,2.0,,36.0,,,,,54.0,Bad
91.0,244.0,20.0,,12.0,,,100.0,,7.0,8.0,,0.0,,,,,0.0,,0.0,,,50.0,Good
65.0,71.0,,,23.0,0.0,0.0,96.0,,6.0,6.0,23.0,0.0,30.0,0.0,1.0,,61.0,62.0,6.0,3.0,2.0,75.0,Bad
,,,,,,0.0,98.0,33.0,6.0,6.0,46.0,0.0,,2.0,,1.0,63.0,,,,,67.0,Good
,,,,46.0,,0.0,98.0,,3.0,5.0,49.0,,,2.0,2.0,,93.0,,,,,,Good
,332.0,2.0,,,0.0,,100.0,,7.0,8.0,17.0,1.0,,23.0,,0.0,13.0,,2.0,,0.0,80.0,Good
,254.0,,,,1.0,,92.0,,6.0,5.0,15.0,0.0,,0.0,,7.0,45.0,15.0,2.0,4.0,0.0,60.0,Good
56.0,247.0,,76.0,,,,67.0,4.0,3.0,5.0,,2.0,,0.0,,2.0,64.0,,,,2.0,100.0,Bad
57.0,,,,,2.0,,76.0,17.0,6.0,5.0,,,41.0,0.0,0.0,,73.0,79.0,5.0,2.0,,70.0,Bad
,,9.0,133.0,,,0.0,93.0,22.0,6.0,5.0,55.0,1.0,49.0,,0.0,,22.0,51.0,,6.0,1.0,67.0,Good
,,,,15.0,0.0,0.0,100.0,,7.0,8.0,15.0,,13.0,,0.0,0.0,37.0,,,2.0,0.0,,Bad
87.0,433.0,,,6.0,0.0,0.0,100.0,,7.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,13.0,,,,0.0,,Good
,144.0,21.0,62.0,,,0.0,86.0,,4.0,6.0,,,,1.0,,,11.0,,,3.0,,100.0,Good
69.0,,9.0,,26.0,0.0,0.0,100.0,,7.0,8.0,28.0,,36.0,,,5.0,43.0,50.0,,,,64.0,Good
61.0,,12.0,91.0,,2.0,,89.0,2.0,3.0,5.0,22.0,0.0,20.0,,,,35.0,,,3.0,0.0,82.0,Good
,,,,44.0,,,100.0,,7.0,8.0,49.0,3.0,,0.0,,4.0,63.0,,,4.0,6.0,,Good
,,,84.0,,,0.0,100.0,,7.0,8.0,27.0,,,,,,6.0,,6.0,,,,Good
,,1.0,,,,,78.0,,5.0,6.0,,,,,,,22.0,65.0,,2.0,,63.0,Bad
69.0,,,,,0.0,,100.0,,7.0,8.0,22.0,3.0,,,,,86.0,,5.0,1.0,,,Bad
90.0,178.0,4.0,96.0,,0.0,0.0,100.0,,7.0,8.0,9.0,,,,,0.0,51.0,,,,,,Good
90.0,,14.0,,,0.0,0.0,100.0,,7.0,8.0,,0.0,,,,,15.0,82.0,,,,,Good
84.0,,,47.0,,,,100.0,,5.0,7.0,,1.0,5.0,,,,3.0,,4.0,,,,Bad
,131.0,,69.0,28.0,2.0,,92.0,23.0,6.0,5.0,,,47.0,,2.0,2.0,18.0,,,,,88.0,Bad
54.0,424.0,0.0,,7.0,,2.0,73.0,,6.0,2.0,,,,,,,61.0,91.0,,,,89.0,Bad
71.0,,,54.0,,,0.0,56.0,,6.0,5.0,18.0,,,,1.0,1.0,0.0,95.0,,,,33.0,Bad
,172.0,,,28.0,,,66.0,22.0,6.0,5.0,,2.0,,,3.0,3.0,45.0,80.0,8.0,2.0,1.0,71.0,Bad
77.0,193.0,,,8.0,0.0,,100.0,,7.0,8.0,,,,,0.0,,45.0,9.0,,1.0,,86.0,Good
67.0,,9.0,122.0,28.0,,,88.0,23.0,6.0,5.0,,,,0.0,,,60.0,77.0,,5.0,,,Good
,57.0,,30.0,6.0,,,67.0,,0.0,2.0,,0.0,,0.0,1.0,1.0,0.0,,1.0,2.0,0.0,100.0,Bad
,48.0,3.0,,11.0,0.0,0.0,100.0,,7.0,8.0,,,,,,,39.0,,,,,,Bad
70.0,128.0,6.0,59.0,,,,87.0,,4.0,6.0,15.0,,47.0,0.0,,1.0,3.0,,1.0,,,33.0,Bad
,,5.0,77.0,,0.0,,100.0,,7.0,8.0,,3.0,,,0.0,,43.0,,,2.0,,,Bad
73.0,,,,,0.0,,98.0,11.0,4.0,6.0,,8.0,,,,,12.0,,4.0,2.0,,44.0,Good
,,,95.0,41.0,0.0,,100.0,,7.0,8.0,42.0,3.0,,0.0,1.0,1.0,42.0,,7.0,,,,Bad
70.0,,9.0,,14.0,,,86.0,6.0,4.0,6.0,,,7.0,,0.0,0.0,24.0,,,1.0,,,Bad
,303.0,1.0,,35.0,0.0,0.0,94.0,61.0,6.0,6.0,36.0,,,,,0.0,45.0,61.0,7.0,4.0,,,Good
,139.0,,,14.0,0.0,,100.0,,7.0,8.0,14.0,0.0,,0.0,3.0,,59.0,,,,2.0,,Bad
,156.0,4.0,,13.0,,2.0,75.0,,0.0,2.0,,1.0,56.0,,,1.0,95.0,,,,,100.0,Bad
,190.0,,151.0,15.0,,,100.0,,7.0,8.0,17.0,,,,1.0,,35.0,,4.0,2.0,,,Good
58.0,,1.0,,13.0,,,100.0,,7.0,8.0,15.0,8.0,,0.0,12.0,,27.0,,8.0,,,,Bad
,150.0,3.0,78.0,,,,91.0,70.0,6.0,2.0,35.0,,20.0,,,4.0,27.0,,,1.0,1.0,45.0,Good
68.0,184.0,17.0,60.0,,,0.0,80.0,,4.0,6.0,,,40.0,0.0,,0.0,13.0,,1.0,3.0,1.0,,Bad
,,,100.0,25.0,0.0,0.0,100.0,,7.0,8.0,,2.0,24.0,0.0,0.0,0.0,10.0,57.0,,2.0,,50.0,Good
65.0,139.0,3.0,67.0,,,,93.0,,4.0,6.0,28.0,,21.0,0.0,,1.0,54.0,,,1.0,4.0,77.0,Bad
81.0,128.0,5.0,,7.0,,0.0,100.0,,7.0,8.0,,1.0,,,1.0,,31.0,81.0,,,1.0,,Bad
,,,60.0,,,,94.0,15.0,6.0,6.0,,,44.0,,0.0,0.0,72.0,,,2.0,0.0,100.0,Bad
,,3.0,,18.0,,,100.0,,7.0,8.0,21.0,2.0,,,,4.0,2.0,,4.0,,,40.0,Good
,255.0,12.0,,,,,100.0,,7.0,8.0,35.0,0.0,30.0,,,,62.0,73.0,,,2.0,,Good
70.0,395.0,,72.0,,,,100.0,,7.0,8.0,66.0,,30.0,,3.0,,33.0,,9.0,,,85.0,Good
70.0,176.0,,96.0,20.0,0.0,0.0,95.0,,5.0,6.0,20.0,1.0,,0.0,,,74.0,,,4.0,,,Bad
,,,17.0,,,0.0,100.0,,7.0,8.0,,,58.0,,0.0,,100.0,67.0,,4.0,,,Bad
,82.0,4.0,,11.0,1.0,1.0,92.0,,6.0,4.0,12.0,,25.0,,6.0,6.0,45.0,62.0,,2.0,1.0,,Good
,232.0,6.0,93.0,13.0,,,69.0,,0.0,2.0,,3.0,,,0.0,0.0,94.0,88.0,,3.0,1.0,83.0,Bad
74.0,206.0,9.0,,16.0,0.0,,100.0,,7.0,8.0,,1.0,25.0,,2.0,,52.0,,6.0,,1.0,73.0,Good
,,6.0,173.0,15.0,,,100.0,,7.0,8.0,15.0,1.0,0.0,0.0,0.0,,1.0,,,,0.0,29.0,Bad
,319.0,,91.0,15.0,,,100.0,,7.0,8.0,,2.0,24.0,,,,3.0,,,1.0,0.0,,Bad
,,,,,,,100.0,,7.0,8.0,,,,0.0,,,20.0,,10.0,,3.0,,Bad
,353.0,1.0,131.0,10.0,,2.0,50.0,20.0,6.0,4.0,20.0,1.0,,0.0,,,27.0,,2.0,,,,Bad
72.0,216.0,,100.0,,,,85.0,8.0,2.0,4.0,26.0,,,,0.0,,33.0,,,,,,Bad
,,5.0,,13.0,,,100.0,,7.0,8.0,13.0,3.0,,,0.0,,90.0,50.0,4.0,,,86.0,Bad
,,,49.0,9.0,,0.0,100.0,,7.0,8.0,,4.0,27.0,,,0.0,55.0,,5.0,,2.0,86.0,Good
68.0,,4.0,86.0,19.0,,,89.0,,6.0,6.0,,2.0,,,1.0,1.0,6.0,,,3.0,,,Good
73.0,,,,,0.0,0.0,96.0,,4.0,6.0,,3.0,,0.0,2.0,2.0,18.0,,,3.0,,45.0,Good
72.0,133.0,,86.0,,0.0,,100.0,,7.0,8.0,,,14.0,,0.0,,83.0,,,2.0,,80.0,Bad
67.0,234.0,,96.0,,,0.0,100.0,,7.0,8.0,43.0,,,,,1.0,79.0,24.0,23.0,4.0,11.0,,Bad
88.0,229.0,,102.0,22.0,0.0,,100.0,,7.0,8.0,22.0,0.0,27.0,,0.0,0.0,5.0,,,,0.0,50.0,Bad
84.0,159.0,3.0,,,0.0,,96.0,28.0,6.0,6.0,,,46.0,3.0,2.0,2.0,0.0,,,,0.0,,Good
64.0,,,43.0,,0.0,0.0,100.0,,7.0,8.0,,2.0,,,,3.0,76.0,89.0,5.0,3.0,,100.0,Bad
59.0,,4.0,,,0.0,0.0,63.0,7.0,4.0,6.0,8.0,,25.0,,,1.0,72.0,40.0,,,1.0,86.0,Bad
,80.0,6.0,,27.0,0.0,,100.0,,7.0,8.0,27.0,,33.0,,,,43.0,96.0,3.0,,1.0,,Bad
,,,75.0,15.0,,,100.0,,7.0,8.0,,,,6.0,0.0,,32.0,,2.0,,0.0,,Bad
76.0,,,,2.0,0.0,,100.0,,7.0,8.0,,3.0,,0.0,,,0.0,,0.0,1.0,,,Bad
,344.0,6.0,,,,0.0,95.0,,6.0,5.0,,,18.0,,0.0,0.0,4.0,21.0,,3.0,0.0,31.0,Good
70.0,162.0,,,,0.0,0.0,100.0,,7.0,8.0,20.0,2.0,45.0,,,3.0,60.0,76.0,,1.0,2.0,,Bad
,206.0,,122.0,,,,100.0,,7.0,8.0,,1.0,15.0,1.0,,1.0,1.0,,,1.0,0.0,,Good
,,2.0,,,0.0,,100.0,,7.0,8.0,,2.0,27.0,,1.0,,63.0,88.0,7.0,,4.0,,Good
,194.0,6.0,,17.0,0.0,,94.0,49.0,6.0,6.0,17.0,2.0,,0.0,1.0,,22.0,,3.0,,0.0,40.0,Bad
88.0,,,,24.0,,,100.0,,7.0,8.0,,,,12.0,,0.0,2.0,86.0,3.0,2.0,0.0,45.0,Good
77.0,,12.0,,3.0,0.0,,100.0,,7.0,8.0,,0.0,,,,,25.0,,2.0,,,100.0,Bad
,,11.0,,10.0,0.0,0.0,100.0,,7.0,8.0,,1.0,,,,0.0,4.0,,1.0,1.0,,33.0,Good
,205.0,,,32.0,,0.0,88.0,4.0,4.0,6.0,34.0,,59.0,,,,32.0,62.0,,,,80.0,Bad
,279.0,1.0,71.0,,,,100.0,,7.0,8.0,27.0,,56.0,0.0,,1.0,55.0,87.0,6.0,,1.0,89.0,Bad
93.0,,,174.0,5.0,,,100.0,,7.0,8.0,5.0,0.0,0.0,2.0,,1.0,0.0,,,,,0.0,Bad
84.0,,,,,,0.0,100.0,,7.0,8.0,,1.0,21.0,,,3.0,7.0,,2.0,,1.0,55.0,Good
52.0,216.0,,,17.0,1.0,,88.0,,4.0,6.0,17.0,4.0,,,,,78.0,,,,,70.0,Bad
,228.0,,,,0.0,0.0,100.0,,7.0,8.0,,3.0,29.0,,,,0.0,,1.0,,,33.0,Good
,,12.0,,,6.0,,50.0,1.0,3.0,3.0,,0.0,,0.0,2.0,,51.0,66.0,,,,,Good
,,13.0,,25.0,,2.0,70.0,,0.0,2.0,,0.0,30.0,,2.0,2.0,94.0,,6.0,2.0,2.0,80.0,Bad
,178.0,,,22.0,,,100.0,,7.0,8.0,,,,2.0,,6.0,7.0,,2.0,,,,Bad
,,,97.0,35.0,,0.0,100.0,,7.0,8.0,,2.0,,,,,38.0,80.0,2.0,2.0,,,Good
72.0,15.0,,,2.0,,,100.0,,7.0,8.0,2.0,1.0,50.0,,,,26.0,,,1.0,0.0,100.0,Bad
74.0,,,,,,0.0,89.0,13.0,6.0,6.0,,,42.0,,,,12.0,,,,1.0,,Bad
,70.0,1.0,,3.0,0.0,,100.0,,7.0,8.0,,1.0,,,,8.0,100.0,,1.0,1.0,,,Bad
,305.0,2.0,84.0,,0.0,0.0,97.0,5.0,4.0,6.0,,,40.0,16.0,,,19.0,18.0,,3.0,,,Good
,140.0,15.0,,,1.0,0.0,78.0,,6.0,5.0,,0.0,44.0,,,,48.0,,,2.0,,,Good
,186.0,,66.0,23.0,,,96.0,32.0,6.0,6.0,,2.0,48.0,,7.0,,55.0,,7.0,4.0,,,Bad
