ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
60.0,101,13.0,49.0,,,,,10,4.0,,12.0,,83.0,,,0.0,,63,,,No Bank Revolving,100,Bad
,85,2.0,40.0,23.0,1.0,1.0,100.0,Never Had Delinquency,,8.0,,,83.0,No Credit Inquiry,,1.0,,79,1,,,92,Bad
,23,8.0,,,2.0,1.0,67.0,,6.0,,,1.0,33.0,1,2.0,2.0,92,,,,No Bank Revolving,,Bad
79.0,121,,,11.0,0.0,0.0,,30,6.0,6.0,11.0,0.0,,No Credit Inquiry,0.0,,,No Installment Burden,1,,,67,Good
,197,21.0,88.0,,,0.0,55.0,3,,5.0,,,,,2.0,,6,No Installment Burden,1,No Installment Loans,,,Bad
,,4.0,45.0,,,,,,7.0,8.0,,3.0,63.0,0,,,0,,,3,,50,Bad
83.0,174,,142.0,,0.0,,,,7.0,8.0,14.0,,36.0,0,3.0,3.0,0,,0,2,,,Good
81.0,220,12.0,36.0,5.0,0.0,0.0,,,7.0,,35.0,0.0,,,,0.0,0,,,1,,,Bad
,New to Credit System,,,,,,100.0,,,,39.0,3.0,13.0,No Credit Inquiry,,5.0,90,,13,,9,,Bad
82.0,,,,,,0.0,,Never Had Delinquency,7.0,,,,,0,,1.0,6,,,,0,60,Good
,,,34.0,,0.0,,100.0,Never Had Delinquency,,8.0,,6.0,,,16.0,16.0,4,,,1,,,Bad
73.0,,1.0,,41.0,,,100.0,,,8.0,42.0,,24.0,0,,10.0,,88,3,4,,50,Bad
62.0,102,3.0,51.0,,1.0,,78.0,11,,,23.0,4.0,39.0,0,,,,,,,,,Bad
,,,58.0,,0.0,0.0,100.0,,7.0,,26.0,5.0,38.0,,,1.0,,,,,0,46,Good
,172,,,,2.0,2.0,88.0,2,,,,,46.0,3,,,41,,,,2,88,Bad
84.0,172,3.0,33.0,17.0,0.0,,100.0,,,,,3.0,35.0,,0.0,0.0,,100,,2,,38,Good
82.0,154,,82.0,35.0,,,100.0,,7.0,8.0,36.0,,42.0,,1.0,1.0,,,2,2,0,44,Good
54.0,,,44.0,16.0,,0.0,,1,,6.0,17.0,4.0,29.0,0,,1.0,,,4,,3,75,Bad
65.0,360,14.0,67.0,10.0,1.0,,,17,5.0,,,,,0,0.0,,49,,,,No Bank Revolving,,Bad
71.0,194,3.0,,,,,,4,3.0,,16.0,1.0,,No Credit Inquiry,,3.0,10,,1,,0,50,Bad
54.0,,7.0,,3.0,13.0,,43.0,8,4.0,2.0,,1.0,43.0,0,0.0,0.0,13,,,,0,,Bad
78.0,126,,58.0,41.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,,2.0,,0,2.0,,14,,,5,0,50,Good
,196,,,23.0,0.0,,,16,6.0,6.0,,,,,3.0,3.0,78,83,8,,4,,Bad
,274,4.0,98.0,,,,100.0,Never Had Delinquency,7.0,8.0,6.0,,67.0,0,2.0,2.0,0,,,,0,50,Good
77.0,272,9.0,,,0.0,0.0,,Never Had Delinquency,,8.0,,1.0,,No Inquiry Record,0.0,0.0,30,8,10,,1,73,Good
,128,3.0,68.0,,1.0,,,,6.0,,13.0,,23.0,0,0.0,0.0,,,6,2,,,Bad
,,,,22.0,,0.0,,,7.0,8.0,23.0,2.0,22.0,18,,0.0,53,80,6,,,63,Good
,109,7.0,58.0,,,0.0,,,,,,3.0,14.0,No Credit Inquiry,,0.0,,23,4,2,1,26,Good
,227,3.0,,,,1.0,55.0,,,4.0,,,,No Credit Inquiry,1.0,,,100,6,2,0,,Bad
81.0,598,4.0,205.0,,0.0,,,Never Had Delinquency,,8.0,37.0,2.0,22.0,,1.0,1.0,28,7,7,,1,,Bad
57.0,277,,98.0,28.0,0.0,,93.0,4,4.0,6.0,9.0,,,No Credit Inquiry,0.0,,71,,,2,,,Good
,408,,124.0,24.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,,1.0,17.0,,,0.0,0,94,1,,,33,Good
,,3.0,,19.0,2.0,2.0,,,,8.0,,,37.0,,2.0,,,67,,4,,69,Bad
69.0,,13.0,84.0,,0.0,0.0,97.0,14,,6.0,,0.0,,,,1.0,52,,,6,2,81,Good
54.0,,9.0,,20.0,,1.0,,5,4.0,,0.0,,67.0,,,,68,79,,,1,90,Bad
59.0,9,,9.0,,,1.0,100.0,Never Had Delinquency,,8.0,1.0,,100.0,,3.0,3.0,No Revolving Burden,No Installment Burden,No Revolving Accounts,1,,,Bad
70.0,76,,,,0.0,,100.0,,7.0,8.0,,,25.0,0,2.0,,,42,5,,,64,Good
59.0,,3.0,44.0,32.0,1.0,0.0,82.0,5,4.0,5.0,33.0,,39.0,,1.0,,,,,4,,90,Bad
60.0,,14.0,54.0,16.0,3.0,,68.0,25,,3.0,,,47.0,2,1.0,1.0,23,49,,,,50,Bad
63.0,,,29.0,16.0,,0.0,100.0,,7.0,8.0,,3.0,,0,,2.0,,,,,,,Bad
,,11.0,,22.0,,2.0,,,6.0,4.0,,,,,0.0,,,No Installment Burden,,,0,,Bad
,207,,,,,0.0,100.0,Never Had Delinquency,,8.0,28.0,5.0,29.0,0,2.0,2.0,,,2,4,1,40,Good
,,,,27.0,,,,19,6.0,5.0,30.0,2.0,,No Credit Inquiry,0.0,0.0,,63,2,,0,,Bad
,205,16.0,89.0,,0.0,,,,7.0,8.0,,,,0,,2.0,,,1,2,,27,Good
71.0,176,6.0,87.0,16.0,1.0,1.0,94.0,57,6.0,2.0,,,,,0.0,,70,,,No Installment Loans,1,75,Good
80.0,94,23.0,,9.0,0.0,0.0,100.0,,,,,0.0,56.0,,,0.0,26,,1,2,,60,Good
,,,,,,0.0,,,6.0,,16.0,6.0,31.0,0,2.0,2.0,49,71,3,3,0,78,Bad
65.0,521,,159.0,36.0,0.0,,,3,4.0,6.0,39.0,1.0,41.0,0,,0.0,19,85,,2,0,64,Good
70.0,,,80.0,,,1.0,97.0,,0.0,,33.0,2.0,,1,1.0,,55,10,9,3,,,Bad
,,4.0,105.0,,2.0,,77.0,8,1.0,,23.0,,23.0,8,0.0,0.0,4,5,,2,0,50,Good
,,4.0,130.0,17.0,0.0,,100.0,Never Had Delinquency,,8.0,27.0,2.0,53.0,,1.0,,,,2,2,,,Good
65.0,140,8.0,,8.0,,,,,6.0,6.0,,,,0,2.0,2.0,91,,2,1,,75,Good
69.0,,,,,1.0,,,36,6.0,,4.0,,0.0,No Credit Inquiry,0.0,0.0,,No Installment Burden,1,,,100,Bad
54.0,127,17.0,101.0,8.0,0.0,,88.0,,,,3.0,0.0,,,1.0,,,No Installment Burden,,,3,100,Bad
70.0,200,6.0,,,0.0,,,14,,6.0,,1.0,,0,3.0,3.0,34,75,5,4,0,82,Good
,73,19.0,46.0,,,0.0,100.0,Never Had Delinquency,7.0,8.0,7.0,0.0,43.0,,0.0,,,No Installment Burden,No Revolving Accounts,,No Bank Revolving,,Bad
,178,5.0,,31.0,0.0,0.0,97.0,,6.0,,31.0,2.0,,0,4.0,4.0,,82,,,1,67,Bad
,,,,27.0,0.0,0.0,,,,8.0,30.0,1.0,,7,0.0,0.0,,78,9,,,,Bad
65.0,,,50.0,23.0,0.0,,92.0,,,,,2.0,46.0,,,,,100,2,3,1,,Bad
74.0,352,,,,,0.0,,Never Had Delinquency,7.0,8.0,,0.0,33.0,0,,0.0,,,6,,4,,Bad
60.0,,,105.0,19.0,,0.0,,3,,5.0,,1.0,36.0,,1.0,,27,100,6,2,,,Bad
,248,,62.0,19.0,2.0,,86.0,3,0.0,5.0,22.0,0.0,64.0,,2.0,2.0,,31,1,,0,75,Good
,,5.0,,,,1.0,75.0,,6.0,,8.0,1.0,63.0,,2.0,,,,0,2,,,Good
82.0,,6.0,,,0.0,,100.0,Never Had Delinquency,,,12.0,,17.0,5,0.0,0.0,,No Installment Burden,6,1,0,64,Good
72.0,,7.0,76.0,,0.0,,,,6.0,6.0,25.0,,40.0,0,3.0,,,,3,3,,,Good
,122,13.0,,20.0,0.0,,,,,6.0,,,65.0,,1.0,1.0,,,,6,,,Bad
,200,2.0,45.0,18.0,0.0,,100.0,,,8.0,19.0,3.0,58.0,0,,,20,,2,,,80,Good
69.0,,,35.0,15.0,,0.0,67.0,,,6.0,15.0,,,0,,,0,76,1,2,No Bank Revolving,50,Bad
70.0,137,7.0,,,,0.0,93.0,12,6.0,6.0,,3.0,30.0,0,1.0,1.0,43,No Installment Burden,,2,,,Bad
56.0,,4.0,65.0,,,,80.0,2,4.0,5.0,,2.0,,0,1.0,1.0,64,,,,2,,Bad
65.0,435,,,,0.0,,100.0,,7.0,,,,18.0,0,8.0,8.0,,No Installment Burden,,1,,67,Bad
63.0,293,6.0,91.0,,,0.0,90.0,,6.0,,,,16.0,4,2.0,2.0,,No Installment Burden,,2,5,72,Bad
86.0,347,,,,,,100.0,Never Had Delinquency,7.0,8.0,,,,,0.0,,,,,2,,,Good
,363,,84.0,37.0,0.0,,100.0,Never Had Delinquency,,,39.0,,3.0,0,0.0,,,No Installment Burden,3,,,15,Good
,91,2.0,49.0,,0.0,0.0,75.0,,6.0,,12.0,2.0,83.0,0,,,No Revolving Burden,No Installment Burden,No Revolving Accounts,2,,100,Bad
62.0,80,2.0,,24.0,0.0,0.0,,59,,6.0,,1.0,,0,,0.0,73,113,,,,91,Bad
,,8.0,,31.0,,0.0,94.0,7,4.0,,32.0,,50.0,No Credit Inquiry,0.0,0.0,3,No Installment Burden,,1,,,Good
,218,,98.0,17.0,,0.0,,,7.0,8.0,39.0,,35.0,No Credit Inquiry,0.0,,0,6,,,,,Good
,119,,33.0,19.0,0.0,,,,,8.0,20.0,,40.0,0,,,37,,9,2,0,85,Bad
66.0,147,8.0,79.0,19.0,,1.0,,23,,6.0,20.0,1.0,,0,2.0,2.0,35,17,1,3,1,,Bad
61.0,,,36.0,5.0,0.0,,,11,4.0,6.0,,2.0,33.0,,0.0,,,,3,2,1,,Good
,77,,38.0,,,0.0,92.0,,,,13.0,,,0,,,,,3,,,,Bad
,115,,,11.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,12.0,2.0,55.0,,,,27,55,1,2,,50,Bad
72.0,348,16.0,79.0,36.0,0.0,,100.0,Never Had Delinquency,,8.0,36.0,,31.0,No Inquiry Record,0.0,0.0,,89,4,6,2,67,Good
,206,,,,,,,Never Had Delinquency,7.0,8.0,17.0,,,,,,,No Installment Burden,2,1,0,50,Bad
,,,53.0,16.0,,,100.0,,7.0,,27.0,1.0,,No Inquiry Record,0.0,0.0,,23,2,,0,,Good
,162,,51.0,13.0,0.0,0.0,,,6.0,6.0,13.0,,15.0,0,,0.0,51,No Installment Burden,3,1,1,,Bad
,,,48.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,34.0,7.0,,,12.0,12.0,45,93,,6,2,60,Bad
73.0,121,9.0,64.0,,,,100.0,Never Had Delinquency,,8.0,,4.0,35.0,0,,2.0,35,64,,2,,92,Good
,115,,48.0,18.0,,0.0,,,6.0,,19.0,,,No Credit Inquiry,,5.0,72,50,,,1,86,Bad
58.0,,4.0,11.0,4.0,2.0,2.0,,23,6.0,,8.0,,,2,,1.0,No Revolving Burden,,No Revolving Accounts,,,100,Bad
,206,7.0,83.0,23.0,,0.0,100.0,Never Had Delinquency,,,25.0,2.0,44.0,,0.0,,,89,,2,0,,Good
78.0,306,,80.0,19.0,,0.0,,13,6.0,,20.0,,40.0,0,1.0,1.0,,No Installment Burden,6,1,,64,Good
85.0,,6.0,77.0,,0.0,,100.0,Never Had Delinquency,,8.0,10.0,,,5,0.0,0.0,0,,,,,,Good
73.0,,,,,0.0,0.0,96.0,67,,6.0,,0.0,30.0,,1.0,1.0,36,,,2,,60,Good
,,2.0,,5.0,,,,,,8.0,,1.0,17.0,,1.0,1.0,No Revolving Burden,99,1,1,,100,Good
68.0,152,2.0,,,0.0,,,1,4.0,,28.0,,43.0,0,2.0,,8,79,,5,0,100,Good
61.0,,8.0,62.0,39.0,0.0,0.0,97.0,2,,,,5.0,,1,,,30,No Installment Burden,8,4,1,60,Good
,106,,46.0,,0.0,0.0,,,4.0,6.0,,3.0,33.0,,6.0,6.0,62,,,,,78,Bad
66.0,251,,98.0,,0.0,0.0,,1,,6.0,,0.0,16.0,,0.0,,60,,,,1,36,Bad
,172,2.0,,18.0,0.0,,100.0,Never Had Delinquency,,,19.0,1.0,11.0,0,,0.0,51,,,2,2,,Good
80.0,162,,,22.0,,0.0,100.0,Never Had Delinquency,,,24.0,,58.0,,,0.0,79,45,2,,No Bank Revolving,80,Good
63.0,194,2.0,,24.0,,2.0,93.0,29,6.0,,28.0,,,,3.0,,33,No Installment Burden,7,2,3,,Bad
,113,,,32.0,0.0,0.0,,Never Had Delinquency,7.0,,,12.0,,3,2.0,2.0,36,,,,2,,Bad
,244,20.0,,12.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,15.0,,,,0.0,0.0,0,51,0,2,0,,Good
,71,14.0,47.0,23.0,0.0,0.0,,,6.0,6.0,,0.0,,0,,1.0,61,62,,,,75,Bad
,155,12.0,,,,0.0,,33,6.0,6.0,,0.0,,2,,1.0,,86,2,2,1,,Good
65.0,195,,80.0,,1.0,,98.0,,3.0,5.0,49.0,,63.0,,2.0,,93,,4,,2,60,Good
87.0,332,2.0,,,0.0,0.0,,,,,17.0,,59.0,,0.0,0.0,,89,,2,0,,Good
72.0,254,,,23.0,1.0,,92.0,14,6.0,5.0,15.0,0.0,,0,7.0,7.0,45,15,2,,0,,Good
56.0,247,6.0,76.0,16.0,4.0,,67.0,,3.0,5.0,,,,0,,2.0,64,,,10,2,100,Bad
,,8.0,,31.0,,0.0,76.0,17,6.0,5.0,34.0,1.0,41.0,,,,,,5,2,,,Bad
,,,133.0,,1.0,0.0,93.0,,,,55.0,1.0,49.0,,,,22,51,,,1,67,Good
83.0,161,10.0,,15.0,0.0,,,,7.0,8.0,15.0,3.0,13.0,,0.0,0.0,37,56,,,,,Bad
87.0,433,,198.0,,,0.0,100.0,,7.0,8.0,7.0,,,0,,,13,No Installment Burden,1,,0,25,Good
67.0,144,,,,,0.0,86.0,6,,6.0,,0.0,,1,,2.0,11,,2,,1,100,Good
69.0,,9.0,61.0,26.0,0.0,0.0,,Never Had Delinquency,,8.0,28.0,3.0,36.0,No Credit Inquiry,6.0,,43,50,,2,,,Good
61.0,178,,91.0,18.0,2.0,,89.0,,3.0,,,,20.0,No Credit Inquiry,0.0,0.0,35,,,,0,82,Good
66.0,272,,,44.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,,3.0,,0,,,63,64,,4,,80,Good
,,,,,0.0,,,,7.0,8.0,27.0,1.0,13.0,2,1.0,1.0,6,No Installment Burden,6,No Installment Loans,0,75,Good
,,,70.0,8.0,1.0,,,,,6.0,10.0,,22.0,0,,,22,,,,0,63,Bad
69.0,111,,58.0,18.0,,,100.0,,7.0,,22.0,,36.0,8,0.0,0.0,86,,,,3,100,Bad
90.0,178,,96.0,9.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,,,,,0.0,,51,,2,No Installment Loans,1,29,Good
,208,,87.0,13.0,0.0,0.0,100.0,,,,14.0,,,13,,0.0,15,82,,2,0,,Good
84.0,,,47.0,,0.0,0.0,,Never Had Delinquency,,7.0,39.0,,,No Credit Inquiry,1.0,1.0,3,No Installment Burden,4,,0,,Bad
,,,69.0,28.0,,,92.0,23,6.0,,,2.0,47.0,,2.0,,18,66,,,,,Bad
54.0,424,,147.0,7.0,4.0,,73.0,19,6.0,2.0,,,,,,,61,,6,2,,89,Bad
,94,,54.0,13.0,1.0,0.0,,,,5.0,,,39.0,,1.0,1.0,,95,,2,,33,Bad
,172,4.0,,28.0,,0.0,66.0,22,6.0,,29.0,,,0,3.0,,45,,8,,,71,Bad
77.0,,,43.0,,0.0,0.0,100.0,,7.0,8.0,18.0,0.0,13.0,No Credit Inquiry,,0.0,45,9,5,1,,,Good
67.0,,9.0,,,,0.0,,23,6.0,5.0,33.0,,55.0,0,0.0,0.0,60,77,4,5,,77,Good
56.0,57,,,6.0,4.0,4.0,67.0,4,,,9.0,,89.0,0,1.0,1.0,,70,,,0,100,Bad
66.0,48,3.0,19.0,,,,100.0,,,8.0,11.0,5.0,18.0,No Credit Inquiry,,1.0,,80,7,2,1,90,Bad
,,,59.0,,,,87.0,,4.0,6.0,,2.0,,0,1.0,1.0,3,,,1,0,33,Bad
79.0,,5.0,,28.0,0.0,0.0,100.0,,7.0,8.0,28.0,3.0,,0,,0.0,43,,4,2,,,Bad
73.0,,,62.0,42.0,0.0,,98.0,,,,43.0,8.0,,0,,,,No Installment Burden,4,,0,,Good
72.0,209,2.0,95.0,,0.0,,100.0,,,,42.0,3.0,38.0,,1.0,,42,,7,2,,,Bad
70.0,105,9.0,57.0,14.0,0.0,,,,4.0,,14.0,1.0,7.0,0,0.0,0.0,,No Installment Burden,5,,1,67,Bad
69.0,303,1.0,,35.0,,,94.0,61,,6.0,,,31.0,No Credit Inquiry,,,,61,7,,,,Good
73.0,,,61.0,,0.0,,,Never Had Delinquency,,8.0,14.0,,14.0,,3.0,3.0,59,66,6,1,,,Bad
57.0,156,4.0,,,3.0,,75.0,6,0.0,2.0,16.0,1.0,56.0,No Credit Inquiry,1.0,1.0,95,,,,1,100,Bad
,190,16.0,151.0,15.0,0.0,,100.0,,,,17.0,,,No Credit Inquiry,1.0,1.0,35,15,4,,1,75,Good
58.0,29,1.0,,13.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,15.0,,,0,,,27,,8,No Installment Loans,3,57,Bad
69.0,150,3.0,,,1.0,,91.0,70,6.0,,35.0,,,,,4.0,27,100,,,,,Good
68.0,,17.0,60.0,,,0.0,80.0,1,4.0,6.0,25.0,0.0,40.0,0,,0.0,,,1,3,,50,Bad
,288,,100.0,25.0,0.0,,,Never Had Delinquency,7.0,8.0,25.0,2.0,24.0,0,0.0,0.0,10,57,3,,,50,Good
,139,3.0,67.0,27.0,,0.0,93.0,7,4.0,6.0,,3.0,21.0,0,,1.0,54,,9,,4,,Bad
81.0,,,58.0,7.0,,0.0,,Never Had Delinquency,,,7.0,1.0,43.0,1,,,,81,1,2,1,50,Bad
,159,7.0,,16.0,0.0,,,,6.0,6.0,16.0,3.0,,,0.0,,72,94,,2,,100,Bad
,403,3.0,131.0,,,0.0,100.0,Never Had Delinquency,,8.0,,,24.0,,4.0,,,,,No Installment Loans,0,40,Good
73.0,255,,40.0,,0.0,,100.0,Never Had Delinquency,,,35.0,,,No Credit Inquiry,3.0,3.0,62,73,3,2,2,83,Good
,395,3.0,,45.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,,,,,,3.0,33,,9,2,,85,Good
,,,,,,,,17,5.0,,,,30.0,,0.0,0.0,74,71,8,,3,86,Bad
,,4.0,17.0,12.0,0.0,,100.0,Never Had Delinquency,7.0,,14.0,,,No Credit Inquiry,,0.0,100,67,,4,,,Bad
69.0,,,35.0,,1.0,,,77,6.0,4.0,,,,3,,,45,62,5,2,1,,Good
,232,,,,2.0,1.0,69.0,1,0.0,2.0,,,,,0.0,,94,,,3,1,83,Bad
74.0,206,9.0,,16.0,0.0,0.0,,Never Had Delinquency,7.0,,37.0,1.0,25.0,,,2.0,,56,6,2,,73,Good
,,6.0,173.0,,0.0,0.0,100.0,,7.0,,15.0,1.0,0.0,0,0.0,0.0,1,,,No Installment Loans,,29,Bad
85.0,,3.0,,15.0,0.0,0.0,100.0,,,,17.0,,,0,5.0,5.0,,No Installment Burden,2,1,0,50,Bad
,316,,,,0.0,,100.0,Never Had Delinquency,,8.0,57.0,4.0,21.0,0,,1.0,,97,,4,,,Bad
,353,,131.0,,7.0,2.0,,20,,,20.0,1.0,40.0,0,2.0,2.0,27,No Installment Burden,2,,1,,Bad
72.0,216,,100.0,25.0,,1.0,85.0,8,,,,1.0,31.0,5,0.0,0.0,,,3,2,,,Bad
70.0,260,,,13.0,0.0,,,Never Had Delinquency,,,13.0,3.0,31.0,No Credit Inquiry,,0.0,,,4,,1,,Bad
,,1.0,,,0.0,0.0,100.0,Never Had Delinquency,,,11.0,4.0,27.0,,0.0,,,No Installment Burden,,1,,86,Good
68.0,298,4.0,,,4.0,4.0,,53,6.0,,22.0,,,5,1.0,,6,85,2,3,0,63,Good
73.0,221,4.0,79.0,,,0.0,,10,,6.0,27.0,,27.0,,2.0,2.0,18,69,,3,,45,Good
,133,14.0,86.0,20.0,0.0,,100.0,Never Had Delinquency,,8.0,21.0,0.0,14.0,10,0.0,0.0,83,,,2,5,80,Bad
,234,,,43.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,3.0,12.0,0,1.0,1.0,79,24,23,,,87,Bad
,,20.0,102.0,,0.0,0.0,100.0,Never Had Delinquency,,,,,27.0,,0.0,0.0,5,,,1,0,,Bad
84.0,159,,75.0,21.0,0.0,0.0,,28,6.0,,26.0,1.0,,3,,2.0,0,84,1,3,0,57,Good
,,,43.0,,,0.0,100.0,,7.0,,8.0,2.0,38.0,0,,3.0,76,,5,3,1,100,Bad
59.0,,4.0,,7.0,0.0,,,,4.0,6.0,,2.0,,1,,,72,40,4,2,,,Bad
,80,6.0,45.0,27.0,,0.0,100.0,Never Had Delinquency,,,27.0,1.0,,,0.0,0.0,,96,3,3,,,Bad
,,,75.0,,0.0,0.0,100.0,,7.0,,,2.0,,6,0.0,,,No Installment Burden,,1,0,,Bad
,,,7.0,,0.0,,100.0,,,,3.0,3.0,67.0,,1.0,,,,,1,No Bank Revolving,,Bad
,,6.0,,65.0,1.0,0.0,,18,,,68.0,3.0,,6,0.0,,4,,5,3,,31,Good
,,,82.0,15.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,,,,,3.0,,,,5,,2,,Bad
92.0,,8.0,122.0,11.0,0.0,,100.0,Never Had Delinquency,,8.0,,,15.0,1,1.0,1.0,,No Installment Burden,2,1,0,60,Good
64.0,,,53.0,,0.0,,100.0,Never Had Delinquency,7.0,8.0,,2.0,,,1.0,,63,,,,,,Good
,194,,106.0,,0.0,0.0,94.0,,6.0,6.0,17.0,2.0,,0,,1.0,22,No Installment Burden,3,1,0,,Bad
,277,10.0,127.0,24.0,,,,Never Had Delinquency,7.0,,,1.0,,,0.0,0.0,,,3,2,0,,Good
77.0,,,32.0,,0.0,,100.0,Never Had Delinquency,7.0,8.0,4.0,0.0,33.0,,2.0,,,No Installment Burden,2,No Installment Loans,0,100,Bad
89.0,,,78.0,10.0,0.0,,100.0,,,8.0,,1.0,20.0,,,0.0,4,,1,1,0,33,Good
60.0,205,4.0,74.0,,,0.0,,4,4.0,6.0,34.0,,,,4.0,4.0,32,62,,,0,,Bad
75.0,,1.0,71.0,,,,100.0,Never Had Delinquency,7.0,,27.0,,56.0,,1.0,1.0,55,87,6,2,1,89,Bad
,,27.0,174.0,5.0,,0.0,100.0,,7.0,8.0,5.0,,0.0,,,,0,No Installment Burden,,,,,Bad
,200,4.0,,,,,100.0,Never Had Delinquency,7.0,,29.0,1.0,,,3.0,3.0,7,92,2,2,1,55,Good
,,3.0,,17.0,1.0,1.0,88.0,2,,,17.0,4.0,,1,4.0,4.0,,,6,,4,,Bad
87.0,,3.0,68.0,31.0,,0.0,,Never Had Delinquency,,8.0,31.0,3.0,29.0,,,3.0,0,,1,,,33,Good
,,12.0,88.0,13.0,6.0,1.0,50.0,1,,,20.0,0.0,,0,2.0,,51,,,4,No Bank Revolving,,Good
47.0,247,13.0,88.0,25.0,2.0,2.0,,0,,2.0,,0.0,30.0,No Credit Inquiry,2.0,,94,,6,2,2,,Bad
87.0,,3.0,91.0,22.0,,0.0,100.0,,,8.0,,2.0,29.0,,6.0,,,68,,2,,44,Bad
80.0,381,,97.0,35.0,0.0,0.0,100.0,,7.0,8.0,37.0,,,14,0.0,0.0,38,80,2,,0,57,Good
72.0,,3.0,9.0,2.0,,0.0,,,7.0,8.0,2.0,,,,10.0,,26,87,,1,0,100,Bad
,191,,64.0,,0.0,0.0,89.0,,6.0,6.0,19.0,,42.0,0,,,,,2,2,,40,Bad
67.0,70,,43.0,3.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,,50.0,0,,8.0,100,No Installment Burden,,1,No Bank Revolving,100,Bad
,305,,84.0,,,0.0,,5,4.0,,,1.0,40.0,,0.0,,19,,,3,,,Good
,140,15.0,,,1.0,0.0,78.0,25,6.0,,,,,,,,,76,,,1,86,Good
,,3.0,,23.0,0.0,0.0,,,6.0,6.0,23.0,,,,,7.0,55,27,,4,,92,Bad
,192,,,,0.0,,95.0,40,,6.0,19.0,3.0,,0,2.0,,,,4,3,,,Bad
86.0,215,,80.0,,0.0,0.0,,,7.0,8.0,,2.0,,12,0.0,0.0,2,,1,,0,21,Good
83.0,83,22.0,,,,,100.0,Never Had Delinquency,,,11.0,0.0,,,,1.0,,,2,,,75,Good
,432,,181.0,13.0,2.0,0.0,73.0,3,,,,,,,,9.0,7,,1,1,0,,Bad
,,,,18.0,0.0,0.0,,,7.0,,,10.0,,0,,3.0,51,93,,,,82,Bad
88.0,,,78.0,,0.0,,100.0,,7.0,,76.0,,29.0,,1.0,,1,100,,,0,13,Good
,300,2.0,130.0,27.0,0.0,0.0,93.0,,6.0,,28.0,,,,,,39,,3,,,,Good
,,2.0,54.0,,,0.0,100.0,Never Had Delinquency,7.0,8.0,9.0,,33.0,,,1.0,,,1,3,,67,Good
80.0,163,,,33.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,2.0,9.0,,1.0,1.0,,,5,,1,32,Good
,264,,,31.0,,0.0,100.0,,7.0,8.0,34.0,5.0,,No Credit Inquiry,0.0,,8,No Installment Burden,4,No Installment Loans,1,24,Good
,,0.0,91.0,13.0,0.0,0.0,86.0,,4.0,,,3.0,29.0,6,0.0,0.0,0,No Installment Burden,1,,,33,Good
68.0,217,2.0,,19.0,,,86.0,,5.0,,22.0,,55.0,7,,0.0,,,,2,,,Good
68.0,,4.0,23.0,7.0,1.0,1.0,100.0,Never Had Delinquency,6.0,,,,14.0,No Credit Inquiry,2.0,2.0,18,6,,1,0,,Bad
,,43.0,96.0,15.0,0.0,,,,7.0,8.0,17.0,0.0,65.0,,0.0,0.0,,71,4,1,0,,Good
63.0,173,,37.0,18.0,0.0,0.0,,31,6.0,,18.0,,,,0.0,0.0,,99,9,2,4,,Bad
91.0,273,,,10.0,0.0,,,,7.0,8.0,10.0,,,,,1.0,,No Installment Burden,,1,0,,Good
87.0,221,,,,0.0,,100.0,Never Had Delinquency,7.0,8.0,29.0,,,4,,,2,61,2,3,,,Good
89.0,,,,15.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,15.0,0.0,27.0,0,,,8,,,,,25,Bad
,147,2.0,,,0.0,,100.0,,7.0,8.0,23.0,,26.0,,,0.0,5,,3,3,,60,Good
,287,4.0,105.0,23.0,,,,Never Had Delinquency,,8.0,25.0,,,,2.0,2.0,52,88,3,4,1,70,Bad
,97,18.0,57.0,,,2.0,,16,6.0,2.0,,0.0,33.0,No Credit Inquiry,,,,,,1,,,Bad
64.0,,6.0,97.0,,9.0,9.0,,2,4.0,4.0,41.0,1.0,63.0,0,,1.0,,94,1,1,,50,Bad
63.0,,12.0,57.0,15.0,,0.0,94.0,Never Had Delinquency,,,16.0,0.0,25.0,,,5.0,93,71,5,2,,,Good
