ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
51.0,186.0,13.0,,22.0,3.0,,84.0,,0.0,2.0,25.0,,56.0,0.0,4.0,3.0,79.0,,,,,100.0,Bad
58.0,,,,22.0,1.0,,74.0,6.0,3.0,5.0,23.0,,26.0,0.0,,2.0,87.0,,7.0,3.0,4.0,92.0,Bad
68.0,328.0,,,,0.0,,100.0,,7.0,8.0,36.0,,36.0,11.0,,0.0,69.0,48.0,8.0,,5.0,83.0,Good
74.0,274.0,2.0,,,,0.0,100.0,,6.0,8.0,28.0,4.0,,0.0,2.0,2.0,18.0,,3.0,5.0,1.0,,Bad
63.0,,,100.0,,2.0,2.0,100.0,,6.0,8.0,,2.0,21.0,,,3.0,75.0,92.0,,,,,Bad
68.0,222.0,2.0,,32.0,0.0,,97.0,,6.0,6.0,,,,0.0,2.0,2.0,62.0,,,1.0,2.0,60.0,Good
62.0,,1.0,38.0,13.0,2.0,,93.0,36.0,0.0,5.0,,4.0,60.0,7.0,0.0,0.0,3.0,74.0,,4.0,,63.0,Bad
60.0,,,19.0,9.0,0.0,0.0,100.0,,7.0,8.0,,,20.0,0.0,,2.0,58.0,,,1.0,1.0,100.0,Bad
69.0,,1.0,32.0,,,0.0,100.0,,6.0,7.0,17.0,3.0,41.0,,7.0,7.0,45.0,,5.0,,,80.0,Bad
71.0,225.0,8.0,,16.0,,0.0,75.0,22.0,6.0,6.0,16.0,1.0,19.0,,1.0,1.0,24.0,,,,,,Bad
62.0,,3.0,,,1.0,1.0,86.0,,2.0,4.0,28.0,3.0,,,2.0,2.0,22.0,30.0,7.0,3.0,,,Bad
68.0,,3.0,,37.0,,0.0,92.0,,6.0,5.0,38.0,4.0,16.0,0.0,4.0,4.0,24.0,72.0,,2.0,,47.0,Bad
86.0,291.0,,,,,0.0,100.0,,7.0,8.0,,1.0,45.0,,,0.0,9.0,,,1.0,,,Good
71.0,,2.0,,6.0,0.0,,100.0,,7.0,8.0,8.0,4.0,50.0,1.0,2.0,2.0,44.0,95.0,2.0,2.0,0.0,67.0,Good
88.0,,14.0,,5.0,0.0,,100.0,,7.0,8.0,5.0,0.0,0.0,,0.0,0.0,13.0,,,,0.0,,Bad
72.0,,14.0,,20.0,,0.0,95.0,,6.0,6.0,,0.0,19.0,14.0,0.0,0.0,77.0,,,2.0,,44.0,Good
77.0,,,103.0,,,0.0,100.0,,7.0,8.0,21.0,2.0,45.0,2.0,1.0,1.0,20.0,,,2.0,1.0,,Good
61.0,,,59.0,,1.0,1.0,96.0,0.0,2.0,4.0,23.0,1.0,30.0,0.0,0.0,0.0,54.0,,7.0,4.0,2.0,,Bad
60.0,70.0,,,5.0,1.0,1.0,71.0,11.0,4.0,3.0,,,43.0,,0.0,0.0,103.0,77.0,2.0,2.0,1.0,,Bad
79.0,225.0,2.0,111.0,,3.0,,82.0,28.0,6.0,3.0,28.0,,14.0,1.0,1.0,1.0,1.0,,,,,30.0,Good
65.0,249.0,,134.0,8.0,10.0,9.0,57.0,,4.0,2.0,14.0,0.0,57.0,,2.0,2.0,0.0,,0.0,,,67.0,Bad
78.0,,6.0,,,0.0,,90.0,14.0,6.0,6.0,20.0,,,0.0,0.0,0.0,1.0,67.0,3.0,,0.0,,Bad
63.0,,7.0,123.0,4.0,13.0,9.0,44.0,17.0,6.0,4.0,9.0,,,7.0,0.0,0.0,1.0,48.0,,2.0,0.0,,Bad
84.0,,15.0,79.0,25.0,,,96.0,81.0,6.0,5.0,29.0,0.0,31.0,,0.0,0.0,3.0,,,1.0,0.0,50.0,Good
77.0,147.0,,72.0,,0.0,0.0,93.0,,6.0,6.0,,,37.0,,,2.0,31.0,74.0,3.0,4.0,0.0,70.0,Good
77.0,297.0,7.0,,29.0,,,97.0,5.0,4.0,6.0,,,55.0,10.0,0.0,0.0,8.0,,,,0.0,90.0,Good
63.0,,2.0,,,,2.0,54.0,,6.0,2.0,13.0,,,1.0,,1.0,31.0,,,1.0,0.0,,Bad
74.0,,,73.0,,0.0,0.0,88.0,6.0,4.0,6.0,,2.0,,,0.0,0.0,20.0,85.0,,,,90.0,Good
68.0,110.0,9.0,,32.0,0.0,,100.0,,7.0,8.0,32.0,1.0,,,1.0,1.0,92.0,,3.0,2.0,,,Good
74.0,,13.0,91.0,,1.0,,93.0,35.0,6.0,2.0,14.0,0.0,29.0,,,0.0,36.0,,,1.0,1.0,,Good
55.0,,,97.0,26.0,,,78.0,,6.0,6.0,27.0,2.0,,,,2.0,84.0,30.0,8.0,3.0,,,Bad
57.0,,6.0,,,0.0,,90.0,,4.0,6.0,,3.0,20.0,,1.0,1.0,17.0,,3.0,1.0,1.0,44.0,Good
70.0,209.0,,,,0.0,,98.0,60.0,6.0,6.0,,3.0,,8.0,0.0,0.0,22.0,78.0,,,,,Good
70.0,,,,19.0,1.0,,100.0,,6.0,8.0,,4.0,,3.0,1.0,1.0,15.0,68.0,3.0,1.0,1.0,33.0,Good
68.0,,1.0,45.0,,0.0,0.0,89.0,,6.0,6.0,,2.0,33.0,,,0.0,62.0,,3.0,1.0,1.0,,Bad
59.0,127.0,12.0,,,1.0,1.0,92.0,40.0,0.0,6.0,,0.0,,,,2.0,98.0,,7.0,,,100.0,Bad
79.0,66.0,,35.0,,0.0,,100.0,,7.0,8.0,,0.0,60.0,,0.0,0.0,35.0,,,,,,Bad
68.0,,4.0,,22.0,0.0,,95.0,4.0,4.0,6.0,,,,3.0,,1.0,40.0,,,3.0,,78.0,Bad
56.0,,3.0,,,2.0,,70.0,1.0,3.0,5.0,20.0,,10.0,,,1.0,9.0,,,1.0,0.0,56.0,Bad
60.0,,,,11.0,,,73.0,,4.0,6.0,,,,,,0.0,63.0,,4.0,,1.0,,Bad
73.0,236.0,5.0,74.0,,0.0,0.0,92.0,9.0,4.0,6.0,29.0,2.0,,15.0,0.0,0.0,44.0,88.0,4.0,3.0,,54.0,Bad
75.0,109.0,,50.0,,,0.0,95.0,28.0,6.0,6.0,,6.0,71.0,,2.0,2.0,43.0,73.0,3.0,,,,Bad
78.0,,,72.0,40.0,0.0,,100.0,,7.0,8.0,41.0,5.0,27.0,10.0,0.0,0.0,46.0,68.0,4.0,4.0,2.0,67.0,Good
88.0,209.0,9.0,93.0,19.0,,0.0,100.0,,7.0,8.0,19.0,1.0,53.0,5.0,,0.0,0.0,,1.0,1.0,0.0,,Good
86.0,,,,19.0,0.0,0.0,100.0,,7.0,8.0,24.0,3.0,,,0.0,0.0,5.0,,4.0,,0.0,,Good
87.0,222.0,,,,,0.0,97.0,,6.0,6.0,,1.0,24.0,,0.0,0.0,0.0,13.0,,2.0,,27.0,Good
69.0,,,,,,0.0,96.0,35.0,6.0,6.0,25.0,2.0,,1.0,6.0,6.0,26.0,,4.0,,,,Good
56.0,120.0,5.0,,,,1.0,97.0,7.0,4.0,6.0,36.0,2.0,54.0,,,1.0,65.0,,,,2.0,69.0,Bad
70.0,112.0,7.0,51.0,27.0,1.0,,96.0,,5.0,5.0,28.0,3.0,,,,0.0,49.0,85.0,7.0,3.0,2.0,,Bad
56.0,124.0,5.0,,,2.0,2.0,72.0,2.0,4.0,4.0,29.0,3.0,,,,1.0,8.0,89.0,,4.0,0.0,86.0,Good
58.0,187.0,2.0,,19.0,,0.0,85.0,5.0,4.0,6.0,20.0,1.0,25.0,,1.0,1.0,73.0,,5.0,,3.0,,Bad
68.0,132.0,2.0,52.0,23.0,,3.0,88.0,64.0,6.0,6.0,24.0,6.0,,,,1.0,24.0,,,,,70.0,Good
59.0,42.0,1.0,,,2.0,,100.0,,7.0,8.0,,,58.0,,,1.0,59.0,89.0,4.0,4.0,1.0,89.0,Bad
72.0,,13.0,,25.0,1.0,1.0,92.0,,6.0,6.0,,,24.0,,0.0,0.0,29.0,,,1.0,1.0,71.0,Bad
66.0,125.0,5.0,51.0,27.0,,1.0,97.0,14.0,6.0,6.0,,,,0.0,0.0,0.0,33.0,98.0,4.0,2.0,0.0,75.0,Bad
67.0,,,88.0,,1.0,1.0,87.0,25.0,6.0,2.0,,,20.0,,0.0,0.0,68.0,23.0,5.0,2.0,,70.0,Bad
68.0,,14.0,,14.0,,,94.0,,4.0,6.0,16.0,,,,,0.0,42.0,,,,0.0,80.0,Bad
61.0,,5.0,,21.0,1.0,0.0,77.0,,4.0,5.0,22.0,,,,,0.0,49.0,,3.0,3.0,,,Bad
72.0,,,63.0,39.0,,0.0,86.0,,4.0,5.0,44.0,0.0,66.0,,,1.0,11.0,,,,,33.0,Bad
55.0,154.0,7.0,68.0,19.0,0.0,0.0,84.0,3.0,4.0,6.0,22.0,,,3.0,1.0,1.0,62.0,,4.0,,,,Bad
88.0,385.0,10.0,,,,0.0,100.0,,7.0,8.0,,1.0,18.0,,,0.0,9.0,,,1.0,0.0,,Good
83.0,,8.0,123.0,20.0,0.0,,100.0,,7.0,8.0,7.0,,,,2.0,2.0,7.0,,,1.0,,,Good
57.0,,3.0,,8.0,7.0,,50.0,1.0,1.0,2.0,,1.0,,,1.0,1.0,24.0,100.0,2.0,,,44.0,Bad
74.0,123.0,6.0,69.0,27.0,1.0,1.0,86.0,39.0,6.0,3.0,,1.0,38.0,0.0,3.0,3.0,18.0,88.0,6.0,2.0,1.0,80.0,Good
76.0,157.0,3.0,78.0,,0.0,,100.0,,7.0,8.0,27.0,2.0,,,4.0,4.0,26.0,83.0,5.0,3.0,2.0,89.0,Good
90.0,429.0,5.0,,15.0,,0.0,100.0,,7.0,8.0,16.0,1.0,20.0,,2.0,2.0,1.0,,1.0,,0.0,,Good
84.0,325.0,1.0,,22.0,,,100.0,,7.0,8.0,17.0,,33.0,,,3.0,6.0,,2.0,1.0,0.0,33.0,Good
64.0,,,,,1.0,1.0,88.0,21.0,6.0,6.0,,0.0,59.0,0.0,,0.0,85.0,,,,0.0,75.0,Bad
60.0,94.0,15.0,60.0,2.0,6.0,,11.0,,4.0,2.0,,0.0,22.0,,0.0,0.0,19.0,,,1.0,,67.0,Bad
67.0,,10.0,81.0,,2.0,,71.0,,6.0,5.0,24.0,3.0,,0.0,2.0,2.0,38.0,89.0,2.0,3.0,1.0,83.0,Bad
61.0,344.0,2.0,87.0,21.0,1.0,1.0,86.0,2.0,4.0,6.0,,,,,4.0,4.0,39.0,,,,,67.0,Bad
63.0,,,,8.0,,,100.0,,7.0,8.0,8.0,3.0,,0.0,3.0,2.0,165.0,92.0,1.0,,,100.0,Bad
80.0,372.0,,71.0,9.0,0.0,,100.0,,7.0,8.0,14.0,,33.0,0.0,,4.0,35.0,,,1.0,1.0,29.0,Good
79.0,242.0,21.0,,,0.0,0.0,100.0,,7.0,8.0,35.0,,,,,0.0,33.0,,,2.0,2.0,,Good
54.0,,,113.0,28.0,,,87.0,2.0,4.0,6.0,30.0,1.0,,9.0,0.0,0.0,62.0,48.0,6.0,5.0,1.0,,Good
66.0,208.0,15.0,92.0,,,,80.0,3.0,4.0,6.0,25.0,,40.0,,,0.0,31.0,53.0,,3.0,,,Good
89.0,,5.0,96.0,23.0,,,100.0,,7.0,8.0,24.0,,,15.0,0.0,0.0,3.0,,4.0,,0.0,,Good
75.0,,2.0,,,,0.0,100.0,,7.0,8.0,31.0,,32.0,,0.0,0.0,44.0,,,,,,Bad
65.0,184.0,,35.0,,0.0,0.0,100.0,,7.0,8.0,,3.0,75.0,,1.0,1.0,103.0,,1.0,,1.0,100.0,Bad
74.0,,,94.0,20.0,,2.0,86.0,22.0,6.0,2.0,22.0,0.0,55.0,,,1.0,8.0,,,,0.0,55.0,Good
72.0,73.0,,36.0,7.0,0.0,0.0,100.0,,7.0,8.0,7.0,1.0,,,1.0,1.0,45.0,,1.0,3.0,1.0,,Bad
79.0,231.0,16.0,112.0,,,0.0,100.0,,7.0,8.0,,,,,0.0,0.0,25.0,,7.0,1.0,,64.0,Good
71.0,132.0,,,10.0,1.0,,85.0,23.0,6.0,5.0,,2.0,,,,1.0,36.0,85.0,4.0,2.0,,,Bad
71.0,191.0,,,33.0,,,91.0,1.0,0.0,2.0,,3.0,17.0,,2.0,2.0,29.0,89.0,,2.0,,50.0,Bad
73.0,164.0,10.0,75.0,,,,100.0,,7.0,8.0,,,,,1.0,1.0,76.0,,1.0,,,75.0,Bad
73.0,64.0,,,13.0,0.0,0.0,100.0,,7.0,8.0,13.0,2.0,38.0,0.0,4.0,4.0,22.0,100.0,3.0,,,,Bad
77.0,179.0,4.0,,,0.0,,93.0,,6.0,6.0,,,56.0,0.0,2.0,2.0,10.0,,3.0,1.0,0.0,45.0,Bad
79.0,233.0,,83.0,47.0,,0.0,100.0,,7.0,8.0,,,28.0,0.0,,8.0,33.0,91.0,6.0,6.0,,63.0,Bad
56.0,,,,,,,78.0,,4.0,2.0,32.0,,28.0,1.0,1.0,1.0,43.0,,13.0,4.0,,81.0,Bad
67.0,,,,13.0,,0.0,67.0,,6.0,5.0,15.0,2.0,,,,0.0,69.0,,,,,86.0,Good
78.0,125.0,5.0,,,0.0,0.0,100.0,,7.0,8.0,20.0,,,,,0.0,39.0,66.0,4.0,4.0,,100.0,Bad
90.0,142.0,24.0,,15.0,0.0,0.0,100.0,,7.0,8.0,,,7.0,,0.0,0.0,2.0,,2.0,,,50.0,Good
65.0,228.0,5.0,69.0,,3.0,,85.0,,0.0,2.0,,,31.0,,,0.0,13.0,66.0,,2.0,0.0,46.0,Good
60.0,168.0,,57.0,,0.0,0.0,95.0,,4.0,6.0,22.0,7.0,23.0,,6.0,6.0,30.0,,,,2.0,47.0,Bad
71.0,227.0,,,,2.0,1.0,78.0,48.0,6.0,4.0,18.0,0.0,28.0,,,2.0,83.0,,2.0,1.0,,,Good
63.0,,7.0,,27.0,,8.0,74.0,44.0,6.0,2.0,38.0,1.0,,5.0,1.0,1.0,64.0,83.0,,,2.0,90.0,Good
81.0,146.0,16.0,63.0,3.0,,0.0,100.0,,7.0,8.0,3.0,0.0,67.0,0.0,1.0,0.0,,86.0,,2.0,,100.0,Bad
65.0,,,30.0,,0.0,,93.0,9.0,4.0,6.0,14.0,5.0,71.0,0.0,,0.0,65.0,85.0,2.0,3.0,,71.0,Bad
60.0,,,157.0,,,1.0,48.0,,4.0,4.0,,0.0,19.0,,,2.0,55.0,63.0,7.0,2.0,,100.0,Good
65.0,,5.0,58.0,,0.0,,91.0,,4.0,6.0,,1.0,52.0,5.0,,1.0,40.0,88.0,4.0,,,,Bad
60.0,,28.0,93.0,11.0,,,73.0,,4.0,2.0,15.0,0.0,,0.0,,0.0,34.0,61.0,,3.0,0.0,50.0,Bad
85.0,,21.0,,15.0,,0.0,100.0,,7.0,8.0,,,,,1.0,1.0,5.0,,3.0,,1.0,60.0,Good
61.0,,,105.0,11.0,1.0,0.0,77.0,,6.0,5.0,15.0,0.0,31.0,,3.0,3.0,65.0,,,1.0,3.0,83.0,Good
85.0,231.0,9.0,,13.0,0.0,0.0,100.0,,7.0,8.0,13.0,1.0,,0.0,,0.0,30.0,91.0,,,0.0,,Good
79.0,,2.0,68.0,18.0,0.0,,100.0,,7.0,8.0,,2.0,,,1.0,1.0,13.0,98.0,2.0,,0.0,,Good
71.0,,,43.0,15.0,0.0,0.0,93.0,44.0,6.0,6.0,,1.0,,,,2.0,44.0,,3.0,,,,Good
68.0,123.0,7.0,56.0,11.0,,1.0,83.0,,4.0,3.0,,1.0,25.0,3.0,1.0,1.0,27.0,58.0,,3.0,1.0,,Good
80.0,117.0,,53.0,,0.0,,96.0,59.0,6.0,6.0,23.0,3.0,,,,1.0,2.0,,2.0,,1.0,25.0,Good
59.0,,,,,,0.0,90.0,,4.0,6.0,29.0,,22.0,,5.0,3.0,42.0,,,4.0,,,Bad
57.0,231.0,10.0,19.0,,,,100.0,,7.0,8.0,25.0,2.0,43.0,,0.0,0.0,97.0,,4.0,2.0,,100.0,Bad
69.0,155.0,20.0,,,,1.0,93.0,29.0,5.0,2.0,14.0,,36.0,,0.0,0.0,24.0,49.0,3.0,3.0,0.0,86.0,Good
66.0,,19.0,73.0,14.0,,,93.0,27.0,6.0,6.0,14.0,0.0,64.0,0.0,,0.0,51.0,58.0,,,2.0,67.0,Bad
71.0,,,53.0,,0.0,0.0,100.0,,7.0,8.0,,,33.0,,6.0,6.0,31.0,,,3.0,0.0,,Good
66.0,263.0,5.0,,,,0.0,94.0,,4.0,6.0,48.0,,32.0,0.0,,2.0,14.0,,,,2.0,61.0,Good
88.0,294.0,,84.0,15.0,0.0,0.0,100.0,,7.0,8.0,,2.0,53.0,,1.0,1.0,2.0,,2.0,2.0,,50.0,Good
71.0,,,,22.0,,0.0,96.0,,6.0,6.0,,5.0,4.0,0.0,2.0,2.0,37.0,,11.0,,1.0,,Bad
58.0,71.0,,,,,0.0,94.0,,4.0,6.0,,3.0,,,2.0,2.0,69.0,,,2.0,4.0,,Bad
84.0,209.0,3.0,84.0,,,,100.0,,7.0,8.0,20.0,,,2.0,,5.0,0.0,51.0,2.0,3.0,,63.0,Good
79.0,164.0,2.0,102.0,23.0,1.0,0.0,96.0,,6.0,5.0,,3.0,,,2.0,2.0,9.0,,,,1.0,44.0,Bad
84.0,,,,,0.0,0.0,100.0,,7.0,8.0,7.0,,,,3.0,3.0,16.0,,2.0,1.0,,75.0,Good
55.0,25.0,,14.0,,0.0,0.0,100.0,,7.0,8.0,9.0,,,0.0,,1.0,97.0,93.0,3.0,2.0,,100.0,Bad
79.0,,10.0,,15.0,0.0,0.0,100.0,,7.0,8.0,18.0,1.0,,,,1.0,36.0,,2.0,,,57.0,Good
67.0,,,81.0,19.0,,0.0,100.0,,7.0,8.0,,0.0,,,0.0,0.0,90.0,,4.0,3.0,,100.0,Good
88.0,232.0,5.0,,10.0,,0.0,100.0,,7.0,8.0,12.0,1.0,70.0,,0.0,0.0,0.0,,0.0,,0.0,,Good
69.0,,26.0,,15.0,,0.0,93.0,,4.0,6.0,,,,,,2.0,46.0,,,,0.0,,Good
72.0,,2.0,104.0,,0.0,,96.0,,6.0,6.0,47.0,,11.0,5.0,,1.0,24.0,,9.0,,,55.0,Good
77.0,243.0,2.0,,,0.0,0.0,100.0,,5.0,7.0,29.0,,31.0,,1.0,1.0,36.0,,8.0,3.0,2.0,69.0,Good
79.0,,34.0,,,,0.0,100.0,,7.0,8.0,,,67.0,,,0.0,,,,1.0,,100.0,Good
83.0,199.0,,,53.0,0.0,0.0,100.0,,7.0,8.0,,,,0.0,2.0,2.0,14.0,,4.0,1.0,,,Bad
63.0,59.0,,31.0,,,,95.0,42.0,6.0,2.0,,1.0,53.0,0.0,,2.0,57.0,,,,,,Bad
85.0,,,,,,0.0,100.0,,7.0,8.0,16.0,0.0,21.0,,0.0,0.0,1.0,47.0,2.0,2.0,0.0,,Good
60.0,73.0,8.0,,10.0,,,50.0,,4.0,6.0,10.0,1.0,,8.0,0.0,0.0,36.0,,2.0,,1.0,,Bad
43.0,71.0,,,,1.0,,88.0,,3.0,5.0,8.0,1.0,,0.0,0.0,0.0,,,1.0,1.0,,100.0,Bad
61.0,46.0,,23.0,9.0,,,100.0,,6.0,8.0,,,40.0,1.0,5.0,4.0,56.0,,,,0.0,,Bad
60.0,,4.0,52.0,24.0,2.0,2.0,92.0,7.0,4.0,6.0,27.0,,,0.0,,1.0,32.0,76.0,,,0.0,90.0,Bad
67.0,110.0,7.0,46.0,33.0,1.0,1.0,97.0,9.0,4.0,4.0,38.0,,,,1.0,1.0,41.0,23.0,9.0,2.0,2.0,,Bad
70.0,,16.0,48.0,12.0,,0.0,100.0,,7.0,8.0,12.0,,8.0,0.0,,1.0,79.0,,,,,89.0,Good
64.0,,2.0,74.0,24.0,,1.0,96.0,3.0,1.0,3.0,26.0,,23.0,,,2.0,59.0,,6.0,,1.0,,Good
70.0,299.0,3.0,104.0,33.0,1.0,1.0,97.0,,6.0,2.0,37.0,,8.0,,,3.0,6.0,,7.0,,,41.0,Bad
61.0,125.0,2.0,78.0,,0.0,0.0,93.0,9.0,4.0,6.0,29.0,,,,1.0,1.0,92.0,33.0,1.0,,1.0,100.0,Bad
67.0,,34.0,,16.0,0.0,,94.0,,4.0,6.0,,,19.0,,0.0,0.0,67.0,,,,1.0,60.0,Bad
69.0,,68.0,92.0,6.0,0.0,,83.0,,6.0,6.0,6.0,0.0,,,0.0,0.0,84.0,,1.0,1.0,,100.0,Bad
82.0,86.0,3.0,40.0,,,0.0,100.0,,7.0,8.0,,,30.0,0.0,1.0,1.0,16.0,,2.0,2.0,0.0,,Bad
77.0,207.0,40.0,,4.0,,0.0,80.0,,6.0,5.0,,0.0,,,0.0,0.0,31.0,,,,0.0,,Good
84.0,424.0,,145.0,,0.0,0.0,93.0,19.0,6.0,6.0,,0.0,,,,0.0,1.0,14.0,,2.0,0.0,57.0,Good
59.0,,8.0,66.0,,1.0,1.0,50.0,13.0,6.0,4.0,4.0,1.0,50.0,,,1.0,104.0,,2.0,,,100.0,Bad
68.0,186.0,1.0,82.0,22.0,,,96.0,49.0,6.0,6.0,,5.0,29.0,,4.0,4.0,55.0,93.0,,5.0,,,Good
60.0,101.0,13.0,,9.0,,,67.0,,4.0,2.0,12.0,,83.0,,,0.0,,,,3.0,,,Bad
67.0,,,40.0,,,1.0,100.0,,6.0,8.0,,3.0,,,2.0,1.0,82.0,79.0,,9.0,1.0,,Bad
57.0,23.0,,,4.0,2.0,1.0,67.0,16.0,6.0,4.0,1.0,1.0,,1.0,2.0,2.0,92.0,75.0,1.0,1.0,,,Bad
79.0,121.0,,,11.0,0.0,,91.0,30.0,6.0,6.0,11.0,0.0,55.0,,0.0,0.0,11.0,,1.0,1.0,,67.0,Good
68.0,,,,,1.0,0.0,55.0,3.0,3.0,5.0,11.0,,36.0,,2.0,2.0,6.0,,1.0,,,,Bad
82.0,,,,16.0,0.0,,100.0,,7.0,8.0,16.0,3.0,63.0,0.0,,0.0,0.0,92.0,1.0,3.0,,50.0,Bad
83.0,,9.0,142.0,13.0,0.0,,100.0,,7.0,8.0,,,36.0,0.0,3.0,3.0,0.0,,0.0,,0.0,33.0,Good
81.0,220.0,,36.0,,0.0,0.0,100.0,,7.0,8.0,35.0,0.0,60.0,7.0,0.0,0.0,0.0,,0.0,,,33.0,Bad
67.0,,,,34.0,0.0,,100.0,,7.0,8.0,,3.0,,,,5.0,90.0,40.0,13.0,4.0,9.0,,Bad
82.0,333.0,3.0,107.0,44.0,0.0,,100.0,,7.0,8.0,44.0,,34.0,0.0,1.0,1.0,6.0,,,,,60.0,Good
76.0,87.0,,,,,0.0,100.0,,7.0,8.0,,,34.0,0.0,,16.0,4.0,,9.0,1.0,,,Bad
73.0,,,,,0.0,0.0,100.0,,7.0,8.0,,4.0,24.0,0.0,,10.0,25.0,88.0,3.0,4.0,0.0,,Bad
62.0,102.0,3.0,,20.0,1.0,,78.0,11.0,4.0,5.0,23.0,4.0,39.0,,1.0,1.0,56.0,85.0,,,,,Bad
84.0,204.0,5.0,58.0,24.0,0.0,,100.0,,7.0,8.0,26.0,,,,,1.0,2.0,96.0,4.0,,0.0,46.0,Good
56.0,172.0,5.0,,21.0,,2.0,88.0,2.0,1.0,3.0,24.0,1.0,,3.0,2.0,2.0,41.0,53.0,10.0,4.0,,88.0,Bad
84.0,172.0,3.0,,17.0,,0.0,100.0,,7.0,8.0,,3.0,35.0,16.0,0.0,0.0,6.0,,1.0,2.0,0.0,38.0,Good
82.0,154.0,1.0,82.0,35.0,,,100.0,,7.0,8.0,,,42.0,,,1.0,12.0,,2.0,,0.0,44.0,Good
54.0,,,,16.0,0.0,0.0,88.0,1.0,4.0,6.0,,,29.0,0.0,1.0,1.0,58.0,,4.0,2.0,,75.0,Bad
65.0,360.0,,,,1.0,,55.0,,5.0,3.0,,0.0,45.0,0.0,0.0,0.0,49.0,,,1.0,,60.0,Bad
71.0,194.0,,,14.0,2.0,1.0,94.0,4.0,3.0,5.0,,1.0,,,,3.0,10.0,,1.0,,0.0,,Bad
54.0,,,77.0,3.0,,,43.0,,4.0,2.0,16.0,,43.0,0.0,0.0,0.0,13.0,93.0,1.0,1.0,,,Bad
78.0,126.0,,,41.0,0.0,,100.0,,7.0,8.0,,2.0,,,2.0,2.0,14.0,,3.0,5.0,0.0,50.0,Good
58.0,,,,,0.0,0.0,96.0,,6.0,6.0,,,22.0,0.0,,3.0,78.0,83.0,8.0,,,,Bad
78.0,274.0,4.0,98.0,,0.0,0.0,100.0,,7.0,8.0,6.0,2.0,,0.0,2.0,2.0,0.0,,0.0,,0.0,,Good
77.0,,9.0,99.0,,,0.0,100.0,,7.0,8.0,23.0,,,,0.0,0.0,30.0,,10.0,,1.0,,Good
71.0,,,68.0,,1.0,1.0,85.0,27.0,6.0,3.0,13.0,3.0,,0.0,0.0,0.0,80.0,99.0,6.0,,1.0,80.0,Bad
70.0,193.0,2.0,57.0,22.0,0.0,0.0,100.0,,7.0,8.0,23.0,2.0,22.0,,0.0,0.0,53.0,,6.0,,,63.0,Good
80.0,,,,,0.0,0.0,100.0,,7.0,8.0,38.0,,14.0,,,0.0,7.0,,,2.0,1.0,26.0,Good
63.0,227.0,3.0,,16.0,3.0,,55.0,20.0,6.0,4.0,31.0,3.0,20.0,,,1.0,28.0,100.0,6.0,,0.0,73.0,Bad
81.0,598.0,4.0,,37.0,0.0,0.0,100.0,,7.0,8.0,37.0,,22.0,0.0,1.0,1.0,28.0,7.0,,4.0,1.0,,Bad
57.0,,,,28.0,0.0,,93.0,4.0,4.0,6.0,9.0,,,,0.0,0.0,71.0,90.0,,,,69.0,Good
87.0,,6.0,,24.0,,0.0,100.0,,7.0,8.0,,,17.0,,0.0,0.0,0.0,,,,,,Good
63.0,95.0,3.0,37.0,19.0,,,100.0,,6.0,8.0,,,37.0,,2.0,2.0,43.0,,5.0,4.0,1.0,,Bad
69.0,,,,34.0,0.0,0.0,97.0,,6.0,6.0,,0.0,56.0,,,1.0,52.0,,,6.0,2.0,,Good
54.0,,,,,,1.0,88.0,,4.0,6.0,,,67.0,,0.0,0.0,68.0,,2.0,6.0,1.0,90.0,Bad
59.0,9.0,9.0,,1.0,1.0,,100.0,,7.0,8.0,1.0,1.0,100.0,,3.0,3.0,,,,1.0,,,Bad
70.0,,1.0,36.0,,0.0,0.0,100.0,,7.0,8.0,20.0,,,0.0,,2.0,31.0,,5.0,,1.0,,Good
59.0,102.0,3.0,44.0,32.0,1.0,,82.0,,4.0,5.0,,,,,1.0,1.0,43.0,101.0,,4.0,,,Bad
60.0,,14.0,54.0,16.0,3.0,3.0,68.0,25.0,6.0,3.0,23.0,,,2.0,1.0,1.0,23.0,,3.0,3.0,,50.0,Bad
63.0,59.0,1.0,29.0,,0.0,,100.0,,7.0,8.0,17.0,,53.0,0.0,2.0,2.0,100.0,92.0,,4.0,,100.0,Bad
72.0,221.0,,84.0,22.0,,,81.0,46.0,6.0,4.0,,1.0,23.0,,,0.0,30.0,,5.0,1.0,0.0,,Bad
79.0,207.0,3.0,51.0,28.0,0.0,0.0,100.0,,7.0,8.0,,,29.0,0.0,,2.0,8.0,71.0,2.0,,1.0,40.0,Good
75.0,242.0,,,27.0,,0.0,93.0,19.0,6.0,5.0,,2.0,23.0,,,0.0,14.0,63.0,,2.0,0.0,50.0,Bad
