ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
59.0,,,9.0,,1.0,,,Never Had Delinquency,7.0,,1.0,1.0,100.0,No Credit Inquiry,3.0,,No Revolving Burden,,No Revolving Accounts,1,No Bank Revolving,,Bad
70.0,76,1.0,36.0,19.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,20.0,3.0,25.0,0,2.0,2.0,31,42,,2,1,,Good
,102,,44.0,32.0,1.0,0.0,,,4.0,5.0,33.0,,,0,1.0,1.0,43,101,,4,0,90,Bad
60.0,85,14.0,,,3.0,3.0,68.0,25,6.0,,23.0,0.0,47.0,,1.0,1.0,23,49,3,3,2,50,Bad
63.0,,1.0,,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,17.0,3.0,53.0,0,2.0,2.0,100,,5,,4,100,Bad
72.0,,11.0,,,3.0,2.0,81.0,46,6.0,4.0,26.0,1.0,23.0,,0.0,0.0,30,No Installment Burden,5,1,,70,Bad
,,3.0,51.0,28.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,28.0,5.0,,0,,2.0,8,71,2,4,1,40,Good
75.0,242,,,27.0,1.0,0.0,93.0,19,6.0,5.0,30.0,2.0,23.0,No Credit Inquiry,0.0,0.0,14,63,,2,0,50,Bad
84.0,,16.0,89.0,22.0,0.0,,,,7.0,8.0,22.0,0.0,45.0,0,2.0,2.0,20,,,2,0,27,Good
71.0,176,6.0,87.0,,1.0,1.0,94.0,57,6.0,,17.0,1.0,35.0,,,,70,No Installment Burden,3,No Installment Loans,1,75,Good
80.0,94,23.0,51.0,9.0,0.0,,,Never Had Delinquency,,8.0,9.0,0.0,,0,0.0,,26,77,1,2,,60,Good
72.0,252,1.0,47.0,,,0.0,,39,6.0,6.0,16.0,6.0,31.0,,2.0,,,71,3,3,,78,Bad
,521,,,36.0,0.0,,90.0,3,4.0,6.0,39.0,1.0,41.0,0,0.0,,19,85,,2,0,64,Good
,217,0.0,80.0,29.0,1.0,1.0,97.0,40,0.0,2.0,33.0,,29.0,1,,1.0,55,10,,,1,86,Bad
66.0,,4.0,105.0,19.0,,,77.0,,1.0,3.0,23.0,2.0,,8,0.0,,,5,1,2,,50,Good
,376,4.0,130.0,17.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,,2.0,,4,1.0,1.0,1,89,,2,,,Good
,140,,65.0,,0.0,0.0,88.0,52,,,8.0,1.0,13.0,,2.0,,91,No Installment Burden,2,,2,,Good
,41,9.0,27.0,,1.0,,75.0,36,,2.0,4.0,1.0,0.0,,0.0,,24,No Installment Burden,1,No Installment Loans,,100,Bad
54.0,127,17.0,101.0,8.0,0.0,,88.0,3,,6.0,3.0,0.0,25.0,3,1.0,1.0,68,No Installment Burden,5,No Installment Loans,3,100,Bad
70.0,200,,95.0,,0.0,0.0,96.0,14,6.0,6.0,,,58.0,0,3.0,3.0,,75,,4,,,Good
78.0,,,46.0,,0.0,0.0,,,7.0,8.0,7.0,0.0,43.0,19,,0.0,No Revolving Burden,No Installment Burden,,1,No Bank Revolving,100,Bad
68.0,178,5.0,,,0.0,0.0,97.0,,6.0,6.0,31.0,2.0,35.0,0,4.0,4.0,26,,5,3,1,67,Bad
73.0,190,8.0,113.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,1.0,23.0,7,0.0,0.0,40,78,9,3,1,68,Bad
65.0,150,,,,,0.0,92.0,3,,6.0,26.0,2.0,,10,,,33,100,2,,1,50,Bad
74.0,352,23.0,129.0,15.0,,,100.0,Never Had Delinquency,,8.0,15.0,0.0,33.0,0,0.0,0.0,,74,6,,4,,Bad
60.0,288,2.0,105.0,19.0,,,77.0,3,,5.0,22.0,,36.0,0,1.0,,27,100,,2,2,73,Bad
55.0,248,15.0,62.0,,2.0,1.0,86.0,3,0.0,5.0,22.0,,,0,,2.0,8,31,1,2,0,75,Good
73.0,138,,76.0,,1.0,,75.0,25,6.0,,8.0,1.0,,,2.0,2.0,,,0,,No Bank Revolving,67,Good
82.0,92,,,12.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,12.0,1.0,17.0,5,0.0,0.0,6,No Installment Burden,,1,0,64,Good
72.0,210,7.0,,,0.0,0.0,92.0,,,,25.0,3.0,,0,3.0,3.0,,,3,3,1,,Good
,122,,63.0,20.0,0.0,,,2,,,,0.0,65.0,0,,,0,49,0,6,No Bank Revolving,86,Bad
77.0,200,2.0,45.0,18.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,19.0,3.0,58.0,0,6.0,6.0,20,87,2,2,0,,Good
69.0,87,5.0,35.0,15.0,,,,,6.0,6.0,,2.0,60.0,0,2.0,,0,,1,,,50,Bad
70.0,137,7.0,51.0,27.0,,0.0,93.0,12,6.0,6.0,27.0,,30.0,,,1.0,43,No Installment Burden,6,2,3,53,Bad
56.0,137,4.0,65.0,38.0,1.0,0.0,,2,,5.0,41.0,,,0,1.0,1.0,64,48,7,,,69,Bad
65.0,435,3.0,,32.0,0.0,0.0,,Never Had Delinquency,7.0,,,,18.0,0,,,70,No Installment Burden,,,,,Bad
63.0,,6.0,,30.0,1.0,,,25,6.0,5.0,,,16.0,,2.0,2.0,70,No Installment Burden,11,2,5,72,Bad
86.0,347,6.0,109.0,26.0,,,100.0,,7.0,8.0,,,,6,,0.0,0,13,1,2,,,Good
90.0,,15.0,84.0,37.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,39.0,,,0,,0.0,,No Installment Burden,3,1,0,15,Good
66.0,,2.0,49.0,10.0,0.0,,,16,6.0,6.0,,,83.0,0,3.0,3.0,No Revolving Burden,No Installment Burden,No Revolving Accounts,2,No Bank Revolving,,Bad
62.0,,2.0,,,0.0,0.0,96.0,59,,6.0,25.0,1.0,,,0.0,0.0,73,113,5,,2,91,Bad
79.0,,,84.0,,,0.0,94.0,,,6.0,32.0,,50.0,No Credit Inquiry,0.0,0.0,3,No Installment Burden,3,1,,50,Good
87.0,218,,98.0,,,,100.0,,7.0,8.0,,,35.0,No Credit Inquiry,0.0,0.0,0,6,1,1,0,,Good
72.0,,1.0,33.0,,0.0,0.0,100.0,,7.0,8.0,,3.0,40.0,,0.0,,,,9,2,0,85,Bad
66.0,,8.0,,19.0,1.0,,84.0,,,,,1.0,63.0,0,2.0,2.0,,17,1,3,,,Bad
61.0,150,9.0,36.0,5.0,,0.0,83.0,,,,6.0,2.0,33.0,0,0.0,0.0,69,74,3,,1,100,Good
71.0,,2.0,,12.0,0.0,0.0,92.0,24,6.0,6.0,13.0,3.0,15.0,0,1.0,1.0,63,,,1,1,,Bad
80.0,115,3.0,44.0,,,0.0,100.0,Never Had Delinquency,7.0,8.0,12.0,2.0,55.0,6,,0.0,27,55,1,2,,,Bad
72.0,348,,79.0,36.0,0.0,0.0,,Never Had Delinquency,,,36.0,0.0,,No Inquiry Record,0.0,0.0,39,89,4,6,2,,Good
86.0,,,89.0,15.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,17.0,0.0,47.0,No Credit Inquiry,0.0,0.0,5,,,1,0,50,Bad
80.0,264,5.0,53.0,,,,100.0,Never Had Delinquency,,8.0,,1.0,75.0,No Inquiry Record,,0.0,42,23,2,3,0,,Good
71.0,162,11.0,51.0,,0.0,0.0,92.0,13,,6.0,13.0,1.0,15.0,0,0.0,0.0,51,No Installment Burden,3,1,1,50,Bad
,,0.0,48.0,31.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,34.0,,,0,12.0,,45,93,6,6,2,60,Bad
73.0,121,9.0,,,0.0,0.0,,,6.0,8.0,34.0,,35.0,0,2.0,,35,64,10,2,,,Good
70.0,115,3.0,48.0,18.0,0.0,0.0,95.0,61,6.0,6.0,19.0,2.0,26.0,,5.0,5.0,72,50,,3,1,86,Bad
58.0,20,4.0,11.0,,2.0,,88.0,23,6.0,4.0,8.0,4.0,88.0,2,,,No Revolving Burden,103,No Revolving Accounts,4,No Bank Revolving,100,Bad
,,7.0,83.0,,0.0,,100.0,Never Had Delinquency,,8.0,25.0,2.0,44.0,23,,0.0,18,89,1,2,0,60,Good
78.0,306,1.0,,19.0,0.0,0.0,90.0,,6.0,6.0,,3.0,40.0,,1.0,1.0,9,,6,1,,64,Good
85.0,,6.0,,7.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,,,50.0,5,0.0,0.0,,95,0,,,50,Good
73.0,190,27.0,101.0,,0.0,0.0,96.0,67,6.0,,34.0,0.0,30.0,,1.0,1.0,,No Installment Burden,3,2,2,60,Good
83.0,181,2.0,150.0,5.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,10.0,1.0,17.0,No Credit Inquiry,,1.0,,99,1,1,,100,Good
,,2.0,81.0,25.0,0.0,0.0,89.0,1,4.0,6.0,28.0,2.0,,0,,2.0,8,79,3,5,0,100,Good
61.0,290,8.0,62.0,,,0.0,97.0,2,6.0,6.0,,5.0,,,3.0,3.0,30,,8,4,1,60,Good
,106,8.0,46.0,21.0,0.0,0.0,,9,,6.0,21.0,3.0,33.0,0,,6.0,62,,3,,1,78,Bad
66.0,251,17.0,98.0,35.0,0.0,0.0,92.0,,4.0,6.0,,,16.0,No Credit Inquiry,0.0,0.0,,,3,1,,36,Bad
76.0,172,2.0,74.0,,0.0,,100.0,Never Had Delinquency,7.0,8.0,,1.0,11.0,0,0.0,0.0,51,No Installment Burden,2,2,2,,Good
80.0,,9.0,82.0,,0.0,0.0,100.0,Never Had Delinquency,,,24.0,1.0,,0,0.0,0.0,,45,2,2,,80,Good
63.0,,2.0,,24.0,3.0,,93.0,29,6.0,4.0,,6.0,,,,3.0,33,No Installment Burden,7,2,,,Bad
,113,3.0,29.0,,0.0,0.0,,Never Had Delinquency,7.0,,,12.0,,3,,2.0,36,72,8,6,2,,Bad
91.0,244,20.0,84.0,12.0,0.0,0.0,100.0,Never Had Delinquency,,,15.0,0.0,43.0,,0.0,,,51,0,2,0,50,Good
,71,14.0,,,0.0,,96.0,No Payment History,,6.0,23.0,,30.0,,1.0,1.0,61,62,6,,,75,Bad
,155,12.0,,,0.0,0.0,,,6.0,6.0,46.0,0.0,21.0,2,,1.0,63,,2,,1,67,Good
,195,3.0,80.0,46.0,1.0,0.0,98.0,3,3.0,5.0,,3.0,,,,2.0,93,102,,2,2,,Good
87.0,332,2.0,127.0,15.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,17.0,1.0,59.0,23,0.0,0.0,,89,2,2,0,80,Good
72.0,254,24.0,106.0,23.0,,,,14,6.0,5.0,,,42.0,0,7.0,7.0,45,15,2,,0,60,Good
56.0,,6.0,76.0,16.0,4.0,,67.0,,3.0,5.0,,2.0,62.0,,2.0,2.0,64,82,6,10,2,,Bad
,179,8.0,75.0,31.0,,0.0,76.0,17,6.0,5.0,,1.0,41.0,,,0.0,,79,5,2,3,70,Bad
,,9.0,133.0,,1.0,0.0,93.0,22,6.0,5.0,55.0,,,0,0.0,0.0,22,,8,6,1,67,Good
83.0,161,10.0,66.0,15.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,15.0,3.0,,0,,0.0,37,56,3,2,0,45,Bad
87.0,,87.0,198.0,6.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,7.0,0.0,0.0,0,0.0,,13,No Installment Burden,1,No Installment Loans,0,25,Good
67.0,144,21.0,62.0,22.0,,,,6,4.0,6.0,,0.0,,1,2.0,2.0,11,58,,3,,100,Good
69.0,,9.0,61.0,26.0,0.0,,100.0,Never Had Delinquency,,8.0,28.0,,36.0,No Credit Inquiry,,5.0,43,50,5,2,,64,Good
61.0,178,12.0,,18.0,,1.0,89.0,,,5.0,22.0,0.0,20.0,,0.0,,35,20,,3,,82,Good
66.0,272,,,44.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,49.0,3.0,29.0,0,4.0,4.0,63,64,16,4,6,80,Good
,,,84.0,14.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,27.0,1.0,13.0,2,1.0,1.0,6,No Installment Burden,6,No Installment Loans,,75,Good
61.0,272,1.0,,8.0,1.0,1.0,78.0,20,5.0,,10.0,4.0,22.0,0,9.0,9.0,22,,3,,,63,Bad
69.0,111,8.0,58.0,18.0,,,100.0,Never Had Delinquency,7.0,8.0,22.0,3.0,,,,0.0,86,No Installment Burden,5,1,,,Bad
90.0,178,4.0,96.0,9.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,9.0,1.0,0.0,No Inquiry Record,0.0,,,No Installment Burden,,,,29,Good
90.0,,,87.0,13.0,0.0,,100.0,Never Had Delinquency,7.0,,14.0,,29.0,13,0.0,0.0,,82,1,2,0,38,Good
84.0,97,1.0,47.0,36.0,,0.0,100.0,Never Had Delinquency,5.0,7.0,39.0,1.0,,No Credit Inquiry,1.0,1.0,3,No Installment Burden,4,1,,,Bad
,,9.0,69.0,,,0.0,92.0,23,6.0,5.0,,2.0,47.0,0,2.0,2.0,18,,2,5,No Bank Revolving,,Bad
54.0,,,147.0,7.0,,,,19,6.0,,12.0,,27.0,0,4.0,,61,,6,,1,,Bad
,94,,,13.0,1.0,,,26,6.0,5.0,18.0,2.0,,No Credit Inquiry,1.0,,0,95,0,2,,33,Bad
65.0,172,4.0,68.0,28.0,1.0,0.0,,,,5.0,29.0,2.0,28.0,0,3.0,3.0,45,80,8,2,1,71,Bad
77.0,193,,43.0,8.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,18.0,0.0,13.0,No Credit Inquiry,0.0,,45,,5,1,0,,Good
67.0,332,,122.0,28.0,1.0,0.0,88.0,23,6.0,5.0,33.0,2.0,55.0,0,,0.0,60,,,5,2,77,Good
56.0,57,16.0,30.0,6.0,4.0,4.0,67.0,,,,9.0,0.0,,0,1.0,1.0,0,70,1,2,0,100,Bad
,48,3.0,19.0,11.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,11.0,5.0,18.0,,,1.0,39,80,,2,1,90,Bad
70.0,,6.0,59.0,15.0,0.0,0.0,87.0,1,4.0,6.0,,2.0,47.0,0,,1.0,3,No Installment Burden,1,1,0,33,Bad
79.0,209,5.0,77.0,,,0.0,100.0,Never Had Delinquency,7.0,8.0,28.0,3.0,,0,0.0,,43,No Installment Burden,4,2,,55,Bad
,,2.0,62.0,,0.0,0.0,98.0,11,,6.0,43.0,8.0,23.0,0,4.0,,,No Installment Burden,,2,0,44,Good
72.0,209,2.0,95.0,41.0,,,100.0,,,8.0,42.0,3.0,38.0,0,1.0,1.0,42,No Installment Burden,7,2,2,82,Bad
70.0,,9.0,57.0,,,0.0,86.0,6,4.0,6.0,14.0,1.0,7.0,,0.0,,24,No Installment Burden,5,1,1,67,Bad
69.0,,,,35.0,0.0,0.0,94.0,61,6.0,6.0,,1.0,,No Credit Inquiry,0.0,0.0,45,61,,,3,61,Good
73.0,139,16.0,61.0,14.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,14.0,0.0,14.0,,,3.0,,,,1,2,78,Bad
57.0,156,4.0,71.0,,3.0,2.0,75.0,6,0.0,,16.0,1.0,56.0,No Credit Inquiry,1.0,,,49,,,1,100,Bad
79.0,190,16.0,151.0,15.0,,,100.0,Never Had Delinquency,,8.0,17.0,0.0,35.0,No Credit Inquiry,,1.0,35,,4,2,1,75,Good
58.0,29,1.0,,13.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,15.0,8.0,0.0,,12.0,,27,No Installment Burden,8,,3,,Bad
69.0,150,3.0,,34.0,,1.0,91.0,70,,,35.0,3.0,20.0,No Credit Inquiry,4.0,4.0,27,100,4,1,1,45,Good
68.0,184,,,24.0,,0.0,80.0,,,6.0,25.0,0.0,40.0,0,0.0,,13,28,1,3,1,50,Bad
85.0,288,,100.0,25.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,25.0,,24.0,0,0.0,0.0,,57,3,2,0,50,Good
65.0,139,3.0,67.0,,0.0,0.0,93.0,7,4.0,,,3.0,21.0,0,,,54,48,,1,4,77,Bad
81.0,128,5.0,58.0,,0.0,0.0,100.0,,7.0,8.0,,1.0,,,1.0,1.0,31,81,1,2,1,50,Bad
73.0,,7.0,60.0,,0.0,,94.0,15,,6.0,,3.0,,No Credit Inquiry,0.0,0.0,72,94,,2,0,100,Bad
86.0,403,,131.0,18.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,21.0,2.0,24.0,0,4.0,4.0,2,No Installment Burden,4,No Installment Loans,,,Good
73.0,255,12.0,40.0,10.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,35.0,0.0,30.0,No Credit Inquiry,3.0,3.0,62,73,3,2,2,83,Good
,395,3.0,72.0,45.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,66.0,1.0,30.0,1,3.0,,33,100,9,2,1,85,Good
70.0,176,8.0,96.0,20.0,0.0,0.0,95.0,17,,6.0,20.0,1.0,30.0,0,0.0,,74,71,8,4,,86,Bad
64.0,,4.0,17.0,,0.0,0.0,100.0,,7.0,8.0,,6.0,58.0,No Credit Inquiry,0.0,,100,67,,4,1,100,Bad
69.0,,4.0,35.0,11.0,1.0,1.0,92.0,77,6.0,,12.0,3.0,25.0,,,,45,62,,2,1,,Good
51.0,232,6.0,93.0,13.0,,1.0,69.0,1,0.0,,,3.0,38.0,0,0.0,,94,88,,3,,,Bad
74.0,206,9.0,66.0,16.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,37.0,1.0,,,2.0,2.0,,56,,2,,73,Good
91.0,,6.0,173.0,15.0,,0.0,100.0,,7.0,8.0,15.0,1.0,0.0,,0.0,0.0,1,No Installment Burden,2,No Installment Loans,,29,Bad
85.0,,3.0,,15.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,17.0,2.0,24.0,0,,5.0,3,No Installment Burden,,1,0,50,Bad
77.0,316,,85.0,53.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,57.0,4.0,,0,1.0,,20,,10,4,3,50,Bad
68.0,,1.0,,,7.0,2.0,,,,4.0,20.0,1.0,40.0,0,2.0,,27,,,2,1,50,Bad
,216,5.0,100.0,25.0,1.0,1.0,85.0,8,2.0,,26.0,1.0,31.0,,0.0,0.0,,,3,2,1,31,Bad
70.0,,5.0,,13.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,13.0,3.0,31.0,No Credit Inquiry,0.0,0.0,90,50,4,,1,86,Bad
72.0,117,1.0,49.0,9.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,11.0,4.0,27.0,No Credit Inquiry,0.0,0.0,55,No Installment Burden,,1,2,86,Good
68.0,298,4.0,86.0,19.0,4.0,,89.0,,6.0,6.0,22.0,,,5,,,6,85,2,,,63,Good
73.0,221,4.0,,26.0,0.0,0.0,96.0,10,,6.0,27.0,3.0,27.0,0,,2.0,18,,2,3,,45,Good
72.0,133,,,,,0.0,100.0,Never Had Delinquency,7.0,8.0,21.0,,14.0,,0.0,0.0,83,87,6,2,5,80,Bad
,,3.0,96.0,43.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,43.0,,12.0,0,1.0,1.0,79,24,23,,,,Bad
88.0,,20.0,102.0,,,0.0,100.0,Never Had Delinquency,,8.0,22.0,0.0,27.0,,0.0,0.0,5,No Installment Burden,,1,0,50,Bad
84.0,,3.0,75.0,21.0,,0.0,96.0,28,6.0,6.0,26.0,1.0,46.0,,2.0,2.0,0,84,1,,0,57,Good
64.0,99,7.0,43.0,8.0,0.0,0.0,,Never Had Delinquency,7.0,,,2.0,38.0,,4.0,3.0,76,89,5,3,1,100,Bad
59.0,279,,70.0,7.0,0.0,0.0,63.0,7,4.0,6.0,8.0,,25.0,1,1.0,1.0,72,40,4,,1,86,Bad
,80,6.0,45.0,27.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,27.0,,33.0,,,,43,96,3,3,,46,Bad
78.0,,,75.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,,5.0,2.0,47.0,6,0.0,0.0,32,No Installment Burden,2,1,0,75,Bad
76.0,10,2.0,7.0,,0.0,0.0,100.0,,7.0,,3.0,3.0,67.0,0,1.0,1.0,0,No Installment Burden,0,1,No Bank Revolving,,Bad
83.0,344,6.0,130.0,65.0,,0.0,95.0,,6.0,5.0,68.0,,18.0,6,,,4,21,,,0,31,Good
70.0,162,5.0,82.0,15.0,,0.0,,,7.0,,20.0,2.0,45.0,No Credit Inquiry,3.0,3.0,60,,5,,2,,Bad
92.0,206,8.0,122.0,11.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,20.0,1.0,15.0,1,,,,No Installment Burden,2,1,0,,Good
64.0,162,2.0,53.0,14.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,15.0,2.0,27.0,2,1.0,1.0,63,,7,,4,,Good
86.0,,6.0,106.0,17.0,0.0,0.0,94.0,49,6.0,6.0,17.0,2.0,18.0,0,,,,No Installment Burden,3,1,0,40,Bad
88.0,,,,24.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,25.0,1.0,40.0,12,0.0,0.0,,86,3,2,0,,Good
77.0,54,12.0,32.0,3.0,0.0,,100.0,Never Had Delinquency,,,4.0,0.0,33.0,No Credit Inquiry,,1.0,25,No Installment Burden,,No Installment Loans,0,,Bad
,,11.0,78.0,10.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,10.0,1.0,20.0,No Inquiry Record,0.0,,,No Installment Burden,1,1,0,,Good
,205,4.0,74.0,32.0,0.0,0.0,88.0,,4.0,6.0,,5.0,,No Credit Inquiry,,4.0,32,62,4,3,0,80,Bad
75.0,279,,71.0,26.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,27.0,3.0,56.0,0,1.0,1.0,,87,6,,,89,Bad
93.0,,27.0,174.0,,0.0,0.0,,Never Had Delinquency,,8.0,5.0,0.0,0.0,2,1.0,1.0,0,No Installment Burden,,No Installment Loans,,0,Bad
,,,,,0.0,,100.0,,7.0,8.0,29.0,1.0,21.0,,3.0,3.0,,92,2,,1,55,Good
52.0,216,3.0,63.0,17.0,1.0,1.0,88.0,2,4.0,6.0,17.0,4.0,,,,4.0,78,No Installment Burden,,1,,,Bad
87.0,,3.0,68.0,31.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,31.0,3.0,,0,3.0,3.0,0,,1,,0,33,Good
33.0,243,,,13.0,6.0,1.0,50.0,,3.0,,,0.0,55.0,0,2.0,2.0,51,,,4,,100,Good
47.0,,13.0,88.0,25.0,2.0,2.0,,0,0.0,,30.0,0.0,30.0,No Credit Inquiry,,2.0,,,6,2,2,80,Bad
87.0,178,3.0,91.0,22.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,24.0,,29.0,2,6.0,6.0,7,68,2,2,0,,Bad
,381,3.0,,,0.0,,100.0,,7.0,8.0,37.0,2.0,,,,0.0,,,2,,0,57,Good
72.0,,3.0,9.0,2.0,0.0,0.0,,,7.0,8.0,2.0,1.0,50.0,0,10.0,10.0,26,87,1,1,,100,Bad
74.0,191,1.0,64.0,,0.0,0.0,89.0,13,6.0,,19.0,4.0,42.0,,3.0,,,86,2,2,,40,Bad
67.0,70,,43.0,3.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,4.0,1.0,50.0,0,8.0,8.0,,,1,1,No Bank Revolving,,Bad
73.0,305,,84.0,29.0,0.0,0.0,97.0,5,4.0,6.0,31.0,,40.0,16,0.0,0.0,,18,5,3,0,53,Good
69.0,140,15.0,54.0,8.0,1.0,0.0,78.0,25,6.0,5.0,16.0,0.0,,No Credit Inquiry,1.0,1.0,48,76,4,2,,86,Good
65.0,186,,66.0,23.0,0.0,0.0,,,6.0,6.0,23.0,2.0,48.0,,7.0,7.0,,,,4,1,,Bad
73.0,192,4.0,60.0,,0.0,0.0,95.0,40,6.0,,,3.0,42.0,0,2.0,2.0,29,,4,3,2,88,Bad
,215,5.0,80.0,38.0,,0.0,100.0,Never Had Delinquency,7.0,,39.0,,16.0,12,0.0,0.0,2,No Installment Burden,1,2,0,,Good
83.0,,,80.0,7.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,11.0,0.0,29.0,2,1.0,,30,43,2,1,0,75,Good
69.0,432,7.0,181.0,13.0,,0.0,73.0,3,3.0,,10.0,1.0,27.0,,9.0,9.0,7,,,1,0,,Bad
56.0,36,5.0,17.0,18.0,0.0,,100.0,Never Had Delinquency,,8.0,18.0,10.0,22.0,0,3.0,,51,,9,4,,82,Bad
88.0,413,9.0,78.0,48.0,,,100.0,Never Had Delinquency,,8.0,76.0,,29.0,2,1.0,1.0,,100,,1,,13,Good
,300,2.0,130.0,27.0,0.0,0.0,93.0,78,6.0,6.0,28.0,,25.0,0,5.0,,39,97,,4,0,64,Good
84.0,,2.0,54.0,8.0,0.0,,100.0,,,8.0,,2.0,33.0,3,,1.0,,89,1,3,0,67,Good
80.0,,3.0,71.0,33.0,,0.0,100.0,Never Had Delinquency,,,33.0,2.0,9.0,0,,1.0,3,62,5,2,1,,Good
80.0,,,87.0,31.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,34.0,5.0,9.0,No Credit Inquiry,0.0,0.0,8,No Installment Burden,4,No Installment Loans,1,24,Good
79.0,275,0.0,,13.0,0.0,0.0,86.0,6,4.0,6.0,14.0,3.0,29.0,6,0.0,0.0,0,No Installment Burden,1,1,0,33,Good
68.0,,2.0,110.0,,,1.0,,36,5.0,2.0,,1.0,55.0,7,,0.0,95,100,3,2,1,100,Good
68.0,,4.0,23.0,7.0,1.0,,100.0,Never Had Delinquency,6.0,8.0,7.0,2.0,14.0,No Credit Inquiry,2.0,,18,6,,,0,71,Bad
82.0,,,96.0,15.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,17.0,0.0,,,0.0,0.0,45,71,4,1,0,,Good
63.0,173,4.0,37.0,,0.0,0.0,94.0,31,6.0,6.0,18.0,4.0,22.0,,0.0,0.0,54,99,9,2,4,79,Bad
91.0,273,27.0,145.0,10.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,10.0,0.0,20.0,3,,1.0,2,No Installment Burden,1,1,,40,Good
,,5.0,52.0,,0.0,0.0,,Never Had Delinquency,,8.0,29.0,,14.0,4,1.0,1.0,2,61,2,3,0,31,Good
89.0,243,17.0,94.0,15.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,15.0,,27.0,0,1.0,1.0,8,94,1,1,0,25,Bad
83.0,147,2.0,51.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,23.0,,,0,,0.0,,86,3,3,,60,Good
81.0,287,,105.0,23.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,25.0,2.0,,,2.0,2.0,,,,4,,,Bad
61.0,97,18.0,57.0,5.0,3.0,,,16,6.0,2.0,,0.0,33.0,No Credit Inquiry,0.0,0.0,73,No Installment Burden,,,1,75,Bad
,175,,97.0,,,9.0,63.0,2,4.0,,41.0,,63.0,0,1.0,,,94,1,1,No Bank Revolving,50,Bad
63.0,,12.0,57.0,15.0,0.0,0.0,94.0,Never Had Delinquency,5.0,7.0,16.0,0.0,25.0,0,5.0,5.0,93,,5,2,4,78,Good
79.0,199,10.0,179.0,,,,100.0,Never Had Delinquency,7.0,8.0,27.0,1.0,26.0,No Credit Inquiry,3.0,,25,52,3,,1,,Good
