ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
76.0,157,3.0,,26.0,0.0,0.0,,Never Had Delinquency,,8.0,,2.0,56.0,,,4.0,,,5,3,2,89,Good
90.0,,5.0,116.0,15.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,,1.0,,3,2.0,2.0,,,1,No Installment Loans,0,,Good
84.0,325,1.0,89.0,,,0.0,,Never Had Delinquency,7.0,8.0,,4.0,33.0,No Credit Inquiry,3.0,,6,No Installment Burden,2,1,0,,Good
,129,50.0,80.0,11.0,1.0,1.0,88.0,21,6.0,,18.0,0.0,59.0,,0.0,0.0,85,No Installment Burden,2,No Installment Loans,,75,Bad
60.0,94,15.0,60.0,,6.0,4.0,,,4.0,2.0,9.0,,22.0,No Inquiry Record,0.0,,19,62,1,1,No Bank Revolving,67,Bad
67.0,,,81.0,21.0,,,71.0,27,6.0,5.0,24.0,3.0,,0,,2.0,,89,2,3,1,83,Bad
,344,2.0,87.0,21.0,,,86.0,2,4.0,,22.0,,45.0,No Credit Inquiry,4.0,4.0,39,77,2,,,,Bad
63.0,208,3.0,42.0,8.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,8.0,3.0,,0,3.0,2.0,,92,1,4,No Bank Revolving,100,Bad
80.0,372,13.0,,9.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,,0.0,33.0,0,,4.0,,No Installment Burden,1,1,,29,Good
79.0,,21.0,,,0.0,,100.0,,,,35.0,0.0,34.0,,0.0,0.0,,No Installment Burden,8,2,2,53,Good
54.0,300,10.0,113.0,28.0,1.0,1.0,87.0,2,4.0,,30.0,1.0,63.0,9,0.0,0.0,62,48,6,5,1,,Good
66.0,208,15.0,92.0,,0.0,0.0,80.0,3,4.0,6.0,25.0,0.0,,,0.0,,31,53,4,3,1,67,Good
,210,5.0,96.0,23.0,0.0,,100.0,Never Had Delinquency,,8.0,,1.0,21.0,15,,0.0,3,No Installment Burden,4,1,,56,Good
75.0,177,,84.0,28.0,,,100.0,Never Had Delinquency,7.0,,31.0,3.0,,,0.0,,44,97,6,3,3,77,Bad
65.0,184,3.0,35.0,8.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,8.0,,75.0,No Credit Inquiry,1.0,1.0,103,,,4,1,100,Bad
,297,27.0,94.0,20.0,2.0,2.0,86.0,22,,2.0,22.0,0.0,55.0,0,1.0,,8,56,3,3,0,,Good
72.0,73,11.0,36.0,,0.0,,100.0,,7.0,8.0,7.0,1.0,57.0,No Credit Inquiry,1.0,,45,63,,3,1,80,Bad
79.0,231,,112.0,21.0,0.0,0.0,,Never Had Delinquency,,8.0,22.0,0.0,19.0,,0.0,,,No Installment Burden,7,1,1,64,Good
71.0,,2.0,53.0,,,0.0,85.0,23,6.0,5.0,13.0,2.0,46.0,0,1.0,1.0,36,85,,2,,100,Bad
71.0,,,74.0,33.0,2.0,1.0,91.0,1,0.0,2.0,,3.0,,0,2.0,2.0,29,89,,2,,50,Bad
73.0,,10.0,,,0.0,,,,7.0,8.0,,2.0,29.0,1,1.0,,76,,1,2,1,75,Bad
73.0,,3.0,,13.0,0.0,0.0,100.0,,7.0,8.0,,2.0,38.0,,4.0,4.0,,100,3,2,0,,Bad
,179,4.0,,44.0,0.0,0.0,,59,6.0,,45.0,3.0,56.0,0,,,10,65,3,1,,,Bad
79.0,233,,83.0,47.0,0.0,0.0,100.0,Never Had Delinquency,,,68.0,,,0,8.0,8.0,,,6,6,2,63,Bad
56.0,166,2.0,55.0,28.0,,2.0,78.0,,4.0,2.0,32.0,3.0,28.0,1,1.0,1.0,43,85,13,4,4,81,Bad
67.0,,5.0,,13.0,1.0,0.0,67.0,30,6.0,5.0,15.0,2.0,13.0,,0.0,,69,33,4,2,2,86,Good
78.0,,5.0,,19.0,0.0,,,Never Had Delinquency,7.0,,20.0,,,No Inquiry Record,0.0,,39,66,,4,1,,Bad
90.0,142,24.0,,15.0,0.0,,,Never Had Delinquency,7.0,,15.0,,7.0,No Credit Inquiry,0.0,0.0,2,No Installment Burden,2,,0,50,Good
65.0,228,5.0,69.0,24.0,,2.0,85.0,3,,2.0,27.0,1.0,31.0,,0.0,0.0,13,,3,2,0,46,Good
60.0,168,1.0,57.0,17.0,0.0,0.0,95.0,0,4.0,6.0,22.0,,23.0,,6.0,6.0,30,100,4,3,2,47,Bad
71.0,227,,116.0,15.0,2.0,1.0,78.0,48,6.0,4.0,18.0,0.0,28.0,0,,2.0,83,No Installment Burden,,,2,60,Good
63.0,,7.0,91.0,,8.0,8.0,,44,6.0,2.0,,1.0,42.0,5,1.0,1.0,64,83,,,2,90,Good
81.0,146,16.0,,3.0,,0.0,,Never Had Delinquency,7.0,8.0,,0.0,,0,1.0,0.0,,86,No Revolving Accounts,,No Bank Revolving,100,Bad
65.0,60,3.0,30.0,14.0,0.0,0.0,93.0,9,4.0,6.0,14.0,5.0,71.0,,0.0,0.0,65,85,2,,0,71,Bad
60.0,319,22.0,157.0,15.0,3.0,,48.0,3,4.0,4.0,21.0,,,2,2.0,,55,63,7,2,0,,Good
,181,5.0,58.0,,0.0,,91.0,0,4.0,6.0,,1.0,52.0,5,1.0,1.0,40,88,4,3,2,64,Bad
,,28.0,93.0,11.0,4.0,2.0,73.0,6,4.0,,15.0,0.0,53.0,0,0.0,0.0,34,61,1,3,0,,Bad
85.0,317,,97.0,15.0,0.0,0.0,100.0,Never Had Delinquency,,,31.0,0.0,27.0,No Credit Inquiry,1.0,1.0,5,,3,No Installment Loans,1,,Good
61.0,,,105.0,11.0,1.0,0.0,77.0,13,6.0,5.0,15.0,0.0,31.0,,3.0,3.0,65,No Installment Burden,4,1,3,83,Good
,231,,,13.0,0.0,0.0,,,,8.0,13.0,,54.0,0,0.0,0.0,30,91,,1,0,67,Good
,177,2.0,,18.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,,37.0,4,,1.0,,,,3,0,56,Good
71.0,,4.0,43.0,15.0,0.0,0.0,93.0,44,6.0,6.0,15.0,1.0,53.0,,2.0,2.0,,89,,,0,75,Good
68.0,,7.0,56.0,11.0,1.0,1.0,,8,4.0,3.0,12.0,1.0,25.0,3,1.0,,27,58,2,3,1,,Good
80.0,117,2.0,53.0,22.0,,,96.0,59,6.0,6.0,23.0,3.0,,No Credit Inquiry,1.0,1.0,2,No Installment Burden,2,1,1,,Good
59.0,217,8.0,77.0,48.0,,0.0,90.0,,4.0,6.0,29.0,2.0,,,5.0,3.0,42,80,14,4,3,70,Bad
,231,10.0,19.0,7.0,0.0,,100.0,Never Had Delinquency,7.0,,25.0,,,6,,0.0,97,78,,2,3,100,Bad
69.0,155,20.0,55.0,11.0,1.0,1.0,93.0,29,5.0,2.0,14.0,0.0,36.0,No Inquiry Record,0.0,0.0,,49,,,0,86,Good
66.0,163,19.0,73.0,14.0,0.0,0.0,93.0,27,,6.0,14.0,0.0,64.0,0,0.0,,51,58,2,2,2,67,Bad
71.0,,3.0,53.0,33.0,,0.0,,Never Had Delinquency,7.0,8.0,33.0,,33.0,0,6.0,6.0,31,99,4,,,39,Good
66.0,263,5.0,103.0,33.0,0.0,,94.0,,4.0,6.0,48.0,2.0,32.0,,2.0,,,48,7,4,2,61,Good
88.0,294,5.0,84.0,15.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,15.0,,53.0,4,,,2,,2,2,0,50,Good
71.0,282,1.0,,22.0,0.0,0.0,,No Payment History,6.0,,25.0,,4.0,0,2.0,2.0,37,39,11,,1,,Bad
58.0,71,2.0,,17.0,,0.0,,,4.0,6.0,18.0,3.0,,,2.0,2.0,69,77,6,2,4,67,Bad
,209,3.0,,,0.0,,100.0,,7.0,8.0,20.0,2.0,30.0,,,5.0,0,51,,3,0,63,Good
79.0,164,2.0,,23.0,1.0,0.0,96.0,,6.0,5.0,29.0,3.0,15.0,No Credit Inquiry,2.0,,9,No Installment Burden,4,No Installment Loans,,44,Bad
84.0,,4.0,,7.0,0.0,0.0,100.0,Never Had Delinquency,,,,4.0,,No Credit Inquiry,3.0,,,No Installment Burden,2,1,0,,Good
55.0,25,5.0,14.0,9.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,9.0,5.0,56.0,0,1.0,,,93,3,2,2,,Bad
79.0,,10.0,,15.0,,,,,7.0,8.0,18.0,1.0,33.0,1,1.0,,36,,,,1,,Good
67.0,161,,81.0,19.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,19.0,,,No Inquiry Record,,0.0,,,,3,3,100,Good
,,5.0,92.0,10.0,0.0,0.0,100.0,,,8.0,12.0,1.0,70.0,,0.0,0.0,0,83,0,3,0,60,Good
,402,26.0,139.0,,0.0,,93.0,4,4.0,6.0,15.0,0.0,53.0,,2.0,2.0,46,68,,2,0,100,Good
72.0,,2.0,104.0,,0.0,0.0,96.0,,6.0,6.0,47.0,4.0,11.0,5,1.0,1.0,24,119,,1,2,55,Good
77.0,243,2.0,113.0,,0.0,,100.0,Never Had Delinquency,5.0,7.0,29.0,,31.0,No Credit Inquiry,,1.0,36,82,8,,2,69,Good
79.0,171,,95.0,6.0,,,100.0,,,,6.0,,67.0,,,,No Revolving Burden,,,,No Bank Revolving,100,Good
83.0,199,9.0,98.0,,,0.0,,Never Had Delinquency,7.0,8.0,77.0,2.0,20.0,0,2.0,,14,,,1,0,29,Bad
63.0,59,5.0,31.0,,2.0,2.0,95.0,42,6.0,2.0,20.0,1.0,53.0,0,2.0,2.0,57,96,2,9,No Bank Revolving,100,Bad
85.0,141,12.0,71.0,,0.0,0.0,100.0,,,,16.0,0.0,21.0,,0.0,,,47,2,2,0,44,Good
60.0,73,8.0,,10.0,,0.0,50.0,7,,,10.0,1.0,30.0,8,0.0,0.0,36,No Installment Burden,,No Installment Loans,1,,Bad
43.0,71,11.0,48.0,7.0,1.0,0.0,88.0,1,3.0,,8.0,1.0,,0,,0.0,No Revolving Burden,53,,1,No Bank Revolving,100,Bad
,,,23.0,9.0,1.0,1.0,100.0,,6.0,,10.0,2.0,40.0,1,5.0,4.0,56,72,5,2,0,,Bad
60.0,117,,52.0,24.0,2.0,2.0,92.0,7,4.0,6.0,27.0,1.0,,0,1.0,1.0,32,76,6,,,90,Bad
67.0,110,7.0,46.0,33.0,1.0,,97.0,,4.0,4.0,38.0,,26.0,,1.0,1.0,41,,,2,,87,Bad
70.0,,,48.0,12.0,,0.0,100.0,Never Had Delinquency,7.0,,12.0,,8.0,0,1.0,1.0,,,7,1,2,89,Good
64.0,276,2.0,74.0,24.0,1.0,1.0,96.0,3,1.0,3.0,26.0,4.0,23.0,0,2.0,2.0,59,73,6,,,,Good
70.0,299,3.0,104.0,33.0,1.0,1.0,97.0,16,6.0,2.0,37.0,,8.0,0,3.0,3.0,,92,7,,1,41,Bad
61.0,125,2.0,78.0,27.0,,0.0,93.0,9,4.0,,29.0,1.0,76.0,2,1.0,,92,33,1,5,,100,Bad
,162,34.0,95.0,16.0,0.0,0.0,94.0,3,4.0,6.0,17.0,0.0,19.0,15,,,67,No Installment Burden,2,1,1,60,Bad
69.0,,68.0,92.0,6.0,0.0,0.0,83.0,17,6.0,6.0,6.0,0.0,50.0,0,0.0,0.0,84,,,1,1,100,Bad
82.0,86,3.0,40.0,9.0,0.0,0.0,100.0,,7.0,8.0,,2.0,30.0,,1.0,1.0,16,82,2,2,0,50,Bad
77.0,207,40.0,,4.0,1.0,0.0,80.0,27,6.0,5.0,,0.0,0.0,No Inquiry Record,0.0,,31,No Installment Burden,1,,,50,Good
84.0,,32.0,145.0,15.0,0.0,0.0,93.0,19,6.0,6.0,,,47.0,No Inquiry Record,,,1,14,,2,0,57,Good
59.0,95,8.0,66.0,,1.0,1.0,50.0,,6.0,4.0,4.0,1.0,,No Credit Inquiry,1.0,1.0,104,No Installment Burden,2,,0,100,Bad
68.0,186,,82.0,22.0,0.0,0.0,96.0,49,6.0,6.0,24.0,5.0,29.0,,4.0,4.0,55,93,8,5,2,81,Good
,101,,49.0,9.0,,,67.0,10,4.0,,12.0,0.0,83.0,0,0.0,0.0,,63,No Revolving Accounts,3,No Bank Revolving,100,Bad
67.0,85,2.0,40.0,,1.0,1.0,,Never Had Delinquency,6.0,,24.0,,,No Credit Inquiry,2.0,1.0,82,79,1,,,92,Bad
57.0,,8.0,56.0,4.0,2.0,1.0,67.0,16,6.0,4.0,1.0,1.0,33.0,,2.0,,92,75,,1,No Bank Revolving,67,Bad
,121,44.0,72.0,,,0.0,91.0,30,6.0,6.0,11.0,0.0,55.0,No Credit Inquiry,0.0,0.0,11,No Installment Burden,1,1,0,67,Good
,197,21.0,88.0,,1.0,,55.0,3,,5.0,11.0,0.0,36.0,1,2.0,,,No Installment Burden,1,No Installment Loans,0,,Bad
82.0,,4.0,45.0,16.0,0.0,0.0,100.0,Never Had Delinquency,,,16.0,,63.0,0,0.0,,,92,,,0,50,Bad
,,9.0,142.0,13.0,0.0,0.0,,Never Had Delinquency,,,14.0,,36.0,0,3.0,3.0,0,82,0,,0,33,Good
,220,12.0,36.0,5.0,0.0,0.0,,,7.0,8.0,35.0,0.0,60.0,7,0.0,0.0,0,No Installment Burden,0,,0,33,Bad
67.0,,,68.0,34.0,0.0,,100.0,Never Had Delinquency,7.0,,39.0,3.0,13.0,No Credit Inquiry,5.0,5.0,,40,13,4,,,Bad
82.0,,3.0,107.0,44.0,0.0,,100.0,Never Had Delinquency,7.0,,44.0,4.0,,0,1.0,1.0,,,,6,0,60,Good
76.0,87,2.0,34.0,30.0,0.0,,100.0,Never Had Delinquency,,8.0,35.0,,34.0,,,,4,60,9,,0,65,Bad
73.0,216,,72.0,41.0,0.0,0.0,,Never Had Delinquency,7.0,,42.0,4.0,24.0,,10.0,10.0,25,88,,4,0,,Bad
62.0,102,,51.0,20.0,1.0,0.0,78.0,,4.0,5.0,23.0,4.0,39.0,0,1.0,1.0,56,85,3,3,2,75,Bad
84.0,,5.0,58.0,24.0,0.0,0.0,100.0,Never Had Delinquency,,,26.0,5.0,38.0,1,2.0,1.0,2,96,4,,0,46,Good
56.0,,5.0,84.0,21.0,,2.0,88.0,2,1.0,3.0,24.0,1.0,46.0,3,2.0,2.0,41,53,,4,,88,Bad
84.0,,,33.0,,0.0,,,Never Had Delinquency,7.0,8.0,13.0,3.0,35.0,,,0.0,6,100,1,2,,38,Good
,154,1.0,82.0,35.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,36.0,5.0,42.0,,1.0,,,,2,2,,44,Good
54.0,94,,44.0,,0.0,,,1,4.0,6.0,17.0,4.0,29.0,0,1.0,1.0,58,94,4,2,3,75,Bad
65.0,360,14.0,67.0,10.0,1.0,1.0,55.0,17,,3.0,11.0,,,0,0.0,0.0,,No Installment Burden,2,1,No Bank Revolving,60,Bad
,194,3.0,115.0,14.0,2.0,1.0,94.0,4,,5.0,16.0,1.0,31.0,No Credit Inquiry,3.0,3.0,10,No Installment Burden,1,,0,50,Bad
,137,,77.0,3.0,13.0,12.0,43.0,8,4.0,2.0,16.0,,43.0,0,0.0,0.0,13,93,1,1,0,67,Bad
78.0,126,,58.0,41.0,,0.0,,Never Had Delinquency,7.0,8.0,45.0,2.0,51.0,0,2.0,,,75,3,,0,,Good
58.0,,5.0,61.0,23.0,0.0,0.0,96.0,16,6.0,6.0,,3.0,22.0,0,3.0,3.0,78,83,8,2,4,,Bad
78.0,274,4.0,,,0.0,0.0,,Never Had Delinquency,7.0,8.0,6.0,2.0,67.0,0,2.0,,0,80,0,,,50,Good
,272,9.0,,22.0,0.0,0.0,,,7.0,8.0,23.0,1.0,14.0,No Inquiry Record,0.0,,,,,1,1,73,Good
71.0,128,3.0,68.0,12.0,1.0,1.0,85.0,,6.0,3.0,13.0,3.0,,,0.0,0.0,80,99,,,1,,Bad
,193,2.0,,22.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,23.0,,22.0,18,0.0,0.0,53,80,6,4,,63,Good
80.0,109,7.0,58.0,36.0,0.0,0.0,,,7.0,8.0,38.0,3.0,14.0,No Credit Inquiry,0.0,,7,23,4,2,1,26,Good
63.0,,3.0,63.0,16.0,3.0,1.0,,20,,4.0,31.0,3.0,20.0,No Credit Inquiry,1.0,1.0,28,100,6,,0,73,Bad
81.0,598,,,37.0,,0.0,,Never Had Delinquency,,,,,22.0,,1.0,,28,7,,4,1,50,Bad
,277,9.0,98.0,,,0.0,93.0,4,4.0,6.0,,2.0,,No Credit Inquiry,0.0,0.0,71,90,,,,69,Good
,408,6.0,,,0.0,,,Never Had Delinquency,7.0,8.0,24.0,,17.0,No Inquiry Record,0.0,,0,94,1,2,0,33,Good
63.0,,,37.0,19.0,,2.0,100.0,Never Had Delinquency,6.0,8.0,19.0,,37.0,,2.0,2.0,43,67,,4,,69,Bad
,176,13.0,84.0,34.0,0.0,0.0,97.0,14,6.0,6.0,34.0,0.0,56.0,,1.0,,52,73,7,6,,,Good
54.0,New to Credit System,,57.0,20.0,1.0,1.0,88.0,5,,6.0,0.0,2.0,67.0,9,0.0,0.0,68,79,,,1,90,Bad
,,9.0,9.0,1.0,,,100.0,Never Had Delinquency,,,1.0,1.0,100.0,,3.0,3.0,,,No Revolving Accounts,1,No Bank Revolving,,Bad
,,1.0,,19.0,0.0,,,Never Had Delinquency,,,20.0,,25.0,0,,2.0,31,42,,2,1,64,Good
,102,3.0,44.0,,,0.0,82.0,5,4.0,5.0,33.0,4.0,39.0,0,1.0,1.0,43,101,,,0,90,Bad
60.0,85,14.0,54.0,16.0,,3.0,68.0,,6.0,3.0,23.0,0.0,47.0,2,1.0,1.0,23,49,,,2,50,Bad
,59,,29.0,16.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,17.0,3.0,,0,2.0,2.0,100,,5,4,4,100,Bad
72.0,221,11.0,84.0,,,2.0,81.0,46,6.0,4.0,26.0,1.0,23.0,,,0.0,30,,,1,0,70,Bad
79.0,,3.0,,28.0,,,100.0,Never Had Delinquency,7.0,,,,,0,2.0,2.0,8,71,,4,,40,Good
75.0,,1.0,99.0,27.0,1.0,0.0,93.0,,6.0,5.0,30.0,2.0,23.0,No Credit Inquiry,0.0,,14,,2,2,0,50,Bad
84.0,205,16.0,89.0,22.0,0.0,0.0,,,,8.0,,,45.0,,2.0,2.0,20,63,1,2,,27,Good
,,6.0,87.0,16.0,,1.0,94.0,57,,2.0,,1.0,35.0,No Credit Inquiry,,0.0,70,No Installment Burden,3,No Installment Loans,,75,Good
80.0,94,23.0,51.0,9.0,0.0,,,Never Had Delinquency,7.0,,,0.0,56.0,0,0.0,,26,77,1,2,0,60,Good
72.0,252,1.0,47.0,,,0.0,94.0,,6.0,6.0,16.0,6.0,31.0,0,2.0,2.0,49,71,3,3,0,78,Bad
65.0,521,,159.0,36.0,0.0,0.0,90.0,,4.0,6.0,39.0,1.0,41.0,0,0.0,0.0,19,85,,,0,64,Good
70.0,217,,80.0,29.0,1.0,,97.0,40,0.0,2.0,33.0,,29.0,,1.0,1.0,55,10,9,3,1,86,Bad
,167,4.0,105.0,19.0,,1.0,77.0,,1.0,3.0,23.0,2.0,23.0,8,0.0,0.0,4,5,1,,0,50,Good
90.0,376,4.0,,17.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,2.0,53.0,4,1.0,1.0,,89,2,2,0,57,Good
65.0,140,8.0,65.0,8.0,0.0,0.0,88.0,52,6.0,6.0,,1.0,13.0,,,2.0,91,No Installment Burden,2,1,,75,Good
69.0,41,9.0,,3.0,1.0,1.0,75.0,36,6.0,2.0,4.0,1.0,0.0,No Credit Inquiry,0.0,0.0,24,No Installment Burden,1,No Installment Loans,No Bank Revolving,100,Bad
54.0,,17.0,101.0,,0.0,0.0,88.0,3,4.0,6.0,3.0,0.0,25.0,3,,1.0,68,No Installment Burden,,No Installment Loans,3,100,Bad
70.0,200,6.0,95.0,,0.0,0.0,96.0,14,6.0,6.0,,1.0,58.0,,3.0,3.0,,75,,4,0,,Good
,73,,46.0,7.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,7.0,,43.0,19,0.0,,No Revolving Burden,No Installment Burden,No Revolving Accounts,,No Bank Revolving,100,Bad
68.0,178,,73.0,31.0,,0.0,97.0,,6.0,6.0,,2.0,35.0,0,4.0,4.0,,82,5,3,,67,Bad
73.0,,,113.0,27.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,1.0,23.0,7,,,40,,,3,1,68,Bad
65.0,150,1.0,50.0,23.0,0.0,0.0,92.0,3,,6.0,26.0,2.0,46.0,10,,0.0,33,100,2,,,50,Bad
74.0,352,23.0,,,,0.0,,Never Had Delinquency,7.0,8.0,,0.0,,0,,0.0,,74,6,,4,73,Bad
60.0,288,2.0,105.0,19.0,1.0,0.0,,3,4.0,5.0,,,36.0,,,1.0,27,100,6,2,2,73,Bad
55.0,,15.0,62.0,19.0,2.0,1.0,86.0,3,0.0,,22.0,0.0,64.0,0,2.0,2.0,8,,,,0,,Good
73.0,138,5.0,76.0,5.0,1.0,1.0,75.0,25,,4.0,8.0,1.0,63.0,0,2.0,2.0,0,92,0,2,No Bank Revolving,67,Good
82.0,,6.0,49.0,12.0,,0.0,100.0,Never Had Delinquency,,8.0,12.0,1.0,17.0,5,0.0,0.0,6,No Installment Burden,6,,0,,Good
,210,7.0,76.0,25.0,,0.0,92.0,23,6.0,6.0,,3.0,,0,3.0,3.0,25,79,3,3,,50,Good
68.0,122,13.0,63.0,20.0,0.0,0.0,91.0,2,4.0,6.0,23.0,0.0,65.0,0,1.0,1.0,0,49,,6,,86,Bad
77.0,200,2.0,,18.0,0.0,,,Never Had Delinquency,,,19.0,,58.0,0,6.0,,,87,,2,0,80,Good
,87,,35.0,,,,67.0,12,6.0,6.0,15.0,2.0,60.0,0,2.0,2.0,,76,1,2,No Bank Revolving,,Bad
,,7.0,,,0.0,0.0,93.0,,6.0,6.0,27.0,3.0,30.0,0,1.0,,43,No Installment Burden,6,2,,53,Bad
56.0,,,65.0,38.0,1.0,0.0,80.0,2,4.0,,41.0,2.0,27.0,0,,1.0,64,48,7,2,2,69,Bad
65.0,,,97.0,32.0,0.0,,100.0,,7.0,,34.0,2.0,18.0,0,,8.0,,No Installment Burden,9,1,8,67,Bad
63.0,293,6.0,91.0,,1.0,0.0,90.0,,6.0,5.0,33.0,3.0,,,2.0,2.0,70,No Installment Burden,11,2,5,,Bad
86.0,347,6.0,109.0,26.0,,0.0,,Never Had Delinquency,,8.0,,1.0,38.0,6,0.0,,0,,,2,,43,Good
90.0,363,15.0,84.0,,,0.0,100.0,Never Had Delinquency,7.0,8.0,,,,0,,0.0,,No Installment Burden,3,1,0,15,Good
66.0,,,49.0,10.0,0.0,0.0,75.0,16,,6.0,12.0,2.0,83.0,0,3.0,3.0,No Revolving Burden,No Installment Burden,No Revolving Accounts,2,No Bank Revolving,100,Bad
62.0,,2.0,,,0.0,0.0,96.0,59,6.0,6.0,25.0,1.0,48.0,0,0.0,,73,,,5,2,91,Bad
79.0,,8.0,,31.0,0.0,0.0,,,4.0,,32.0,1.0,50.0,No Credit Inquiry,0.0,0.0,3,No Installment Burden,3,1,0,50,Good
,218,17.0,,17.0,0.0,0.0,100.0,,7.0,,,0.0,,No Credit Inquiry,0.0,0.0,0,6,,1,0,29,Good
,119,1.0,,19.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,20.0,,40.0,0,0.0,0.0,37,,9,2,0,85,Bad
66.0,147,8.0,79.0,,1.0,1.0,84.0,,6.0,6.0,20.0,,63.0,0,2.0,,35,17,1,3,1,57,Bad
61.0,150,9.0,36.0,5.0,0.0,0.0,83.0,11,4.0,6.0,,2.0,33.0,0,0.0,,69,74,3,2,1,,Good
71.0,77,,38.0,12.0,,0.0,92.0,24,,6.0,13.0,3.0,15.0,0,1.0,,63,80,,1,,,Bad
,115,,,11.0,0.0,0.0,,Never Had Delinquency,,8.0,12.0,2.0,,6,0.0,,27,55,1,2,0,50,Bad
72.0,348,16.0,79.0,36.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,0.0,,No Inquiry Record,0.0,0.0,39,89,4,6,,67,Good
86.0,206,26.0,89.0,15.0,0.0,0.0,,,7.0,,,0.0,47.0,,0.0,,5,,2,1,,,Bad
,264,5.0,53.0,16.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,27.0,1.0,75.0,No Inquiry Record,0.0,0.0,42,23,2,,0,83,Good
71.0,162,11.0,51.0,13.0,,0.0,92.0,13,6.0,6.0,13.0,1.0,15.0,0,0.0,0.0,51,No Installment Burden,3,1,1,50,Bad
72.0,177,0.0,,31.0,0.0,0.0,100.0,,7.0,8.0,34.0,7.0,47.0,0,12.0,12.0,45,93,6,6,2,60,Bad
73.0,121,9.0,64.0,33.0,0.0,0.0,100.0,,6.0,,34.0,4.0,35.0,0,2.0,2.0,,64,,2,1,92,Good
,115,,48.0,18.0,0.0,0.0,95.0,61,6.0,6.0,19.0,2.0,26.0,,5.0,5.0,72,50,3,,1,86,Bad
58.0,20,4.0,,4.0,2.0,2.0,88.0,23,,4.0,8.0,4.0,88.0,,1.0,1.0,No Revolving Burden,103,,4,No Bank Revolving,100,Bad
88.0,,7.0,83.0,23.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,25.0,2.0,44.0,23,0.0,0.0,18,89,1,,0,,Good
78.0,,1.0,80.0,19.0,,0.0,,13,6.0,6.0,,3.0,40.0,0,,,9,No Installment Burden,6,1,0,64,Good
,181,6.0,77.0,7.0,0.0,,,Never Had Delinquency,,,,1.0,50.0,5,0.0,0.0,0,,0,2,0,50,Good
73.0,190,27.0,101.0,22.0,0.0,0.0,96.0,,6.0,,34.0,0.0,,No Inquiry Record,1.0,1.0,36,,3,2,,60,Good
83.0,181,2.0,150.0,5.0,0.0,0.0,,Never Had Delinquency,,,10.0,1.0,,,,,No Revolving Burden,99,1,1,No Bank Revolving,,Good
,152,2.0,81.0,25.0,0.0,0.0,89.0,1,4.0,,28.0,2.0,43.0,,2.0,2.0,8,79,,5,0,100,Good
61.0,290,,62.0,39.0,0.0,0.0,,,,6.0,41.0,5.0,38.0,,3.0,3.0,30,No Installment Burden,8,,,60,Good
62.0,,,46.0,21.0,0.0,0.0,95.0,9,4.0,6.0,21.0,3.0,33.0,,6.0,6.0,62,81,3,,,78,Bad
66.0,251,,98.0,35.0,0.0,0.0,,1,4.0,,38.0,0.0,16.0,No Credit Inquiry,0.0,0.0,60,No Installment Burden,3,1,,36,Bad
76.0,172,2.0,74.0,18.0,,,,Never Had Delinquency,7.0,8.0,19.0,1.0,11.0,0,0.0,0.0,51,,2,2,2,50,Good
80.0,,9.0,82.0,22.0,0.0,,,,,,24.0,,,0,0.0,0.0,79,,2,2,,80,Good
63.0,194,,42.0,24.0,3.0,2.0,,29,,,28.0,6.0,,,3.0,3.0,33,No Installment Burden,,2,,50,Bad
61.0,113,3.0,29.0,32.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,33.0,12.0,,3,,,36,,8,6,,54,Bad
91.0,,20.0,84.0,12.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,,,,,0.0,0.0,0,,0,2,0,50,Good
