ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
,226,2.0,84.0,,0.0,0.0,100.0,,7.0,8.0,27.0,,13.0,2,1.0,1.0,6,No Installment Burden,6,No Installment Loans,,75,Good
61.0,272,1.0,70.0,,1.0,,78.0,20,5.0,6.0,10.0,4.0,22.0,0,9.0,9.0,22,65,3,,0,63,Bad
69.0,111,8.0,58.0,18.0,,0.0,,Never Had Delinquency,7.0,8.0,22.0,3.0,36.0,8,,0.0,86,,5,1,,,Bad
90.0,,4.0,96.0,9.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,9.0,1.0,0.0,No Inquiry Record,0.0,,51,No Installment Burden,2,No Installment Loans,1,29,Good
,208,14.0,87.0,13.0,0.0,0.0,,,7.0,8.0,,,29.0,13,0.0,0.0,15,82,1,2,,38,Good
84.0,97,1.0,47.0,,0.0,0.0,100.0,Never Had Delinquency,5.0,7.0,,1.0,,No Credit Inquiry,1.0,1.0,3,No Installment Burden,4,1,0,26,Bad
72.0,131,9.0,,28.0,2.0,0.0,92.0,23,,5.0,38.0,,47.0,,2.0,2.0,,66,2,5,No Bank Revolving,88,Bad
54.0,424,0.0,147.0,7.0,4.0,2.0,73.0,19,6.0,2.0,,3.0,,0,4.0,4.0,61,91,6,2,1,89,Bad
71.0,94,4.0,54.0,13.0,1.0,0.0,56.0,26,,5.0,,2.0,39.0,No Credit Inquiry,1.0,1.0,0,95,0,2,,33,Bad
,,4.0,68.0,,1.0,,66.0,,,,29.0,,,,3.0,3.0,45,,8,2,,71,Bad
,,,,8.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,18.0,0.0,13.0,,,,45,,5,1,0,86,Good
67.0,332,9.0,122.0,28.0,1.0,0.0,,,6.0,5.0,33.0,2.0,55.0,,0.0,0.0,60,,4,5,2,77,Good
56.0,57,16.0,30.0,6.0,4.0,4.0,67.0,4,0.0,2.0,9.0,0.0,,0,1.0,,0,70,1,2,,,Bad
66.0,,3.0,19.0,11.0,,0.0,,Never Had Delinquency,7.0,8.0,11.0,5.0,18.0,No Credit Inquiry,1.0,1.0,39,,,2,1,90,Bad
70.0,128,,59.0,,0.0,,87.0,1,,,,2.0,47.0,0,1.0,1.0,3,,1,1,,33,Bad
,209,5.0,77.0,28.0,0.0,0.0,,,7.0,8.0,28.0,3.0,29.0,0,,,43,No Installment Burden,4,2,2,55,Bad
73.0,422,,62.0,42.0,0.0,0.0,,,4.0,,43.0,,23.0,0,,,12,No Installment Burden,4,,0,44,Good
72.0,209,2.0,95.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,,42.0,3.0,38.0,0,1.0,1.0,42,No Installment Burden,7,2,2,82,Bad
70.0,105,,,,,0.0,86.0,6,4.0,6.0,14.0,1.0,7.0,,0.0,0.0,,No Installment Burden,5,,,67,Bad
69.0,,1.0,104.0,,,0.0,94.0,61,6.0,6.0,36.0,1.0,31.0,No Credit Inquiry,0.0,0.0,45,61,7,4,3,61,Good
73.0,139,16.0,61.0,14.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,,0.0,14.0,0,3.0,3.0,,66,6,1,2,78,Bad
57.0,156,,71.0,13.0,3.0,2.0,75.0,6,0.0,2.0,16.0,1.0,56.0,No Credit Inquiry,1.0,,95,49,2,2,1,,Bad
79.0,190,16.0,151.0,15.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,17.0,0.0,35.0,,1.0,1.0,35,,,,1,,Good
58.0,29,1.0,13.0,13.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,,,0.0,0,,,27,No Installment Burden,8,No Installment Loans,3,57,Bad
69.0,,3.0,,34.0,1.0,1.0,91.0,70,6.0,,35.0,3.0,,No Credit Inquiry,4.0,4.0,27,100,4,,1,45,Good
68.0,184,17.0,,24.0,0.0,,80.0,1,4.0,6.0,25.0,,,0,0.0,,13,28,1,3,1,50,Bad
85.0,288,6.0,100.0,,0.0,0.0,100.0,,7.0,8.0,25.0,,,0,0.0,0.0,10,57,3,2,0,50,Good
65.0,139,3.0,67.0,27.0,,0.0,93.0,7,4.0,6.0,28.0,3.0,,0,,,54,48,9,,4,77,Bad
81.0,,5.0,58.0,7.0,,0.0,,Never Had Delinquency,7.0,,7.0,1.0,,1,1.0,1.0,31,81,1,2,1,50,Bad
,159,,60.0,16.0,0.0,0.0,94.0,15,6.0,6.0,,3.0,44.0,,0.0,,,94,5,2,0,,Bad
86.0,403,3.0,131.0,18.0,0.0,0.0,,,7.0,8.0,21.0,2.0,,0,,4.0,2,No Installment Burden,,No Installment Loans,,,Good
,,12.0,40.0,10.0,0.0,,100.0,,,8.0,35.0,0.0,30.0,,,3.0,,73,3,,2,83,Good
70.0,395,3.0,,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,66.0,1.0,30.0,1,3.0,3.0,33,100,,2,1,,Good
,176,8.0,,20.0,0.0,,95.0,,5.0,6.0,20.0,,30.0,0,,0.0,74,71,8,4,3,,Bad
64.0,52,4.0,17.0,12.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,14.0,6.0,58.0,No Credit Inquiry,,0.0,,67,5,,1,100,Bad
69.0,,4.0,35.0,11.0,,1.0,,77,,4.0,,3.0,25.0,3,6.0,6.0,45,62,5,2,1,70,Good
51.0,232,6.0,93.0,13.0,2.0,1.0,69.0,,0.0,,16.0,3.0,38.0,0,0.0,0.0,94,88,,3,1,,Bad
74.0,206,9.0,66.0,16.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,,,25.0,No Credit Inquiry,2.0,,52,56,,2,1,73,Good
,494,6.0,173.0,15.0,0.0,0.0,100.0,,7.0,,15.0,1.0,0.0,0,0.0,0.0,1,No Installment Burden,2,No Installment Loans,0,29,Bad
85.0,319,,91.0,15.0,,0.0,,Never Had Delinquency,7.0,8.0,17.0,,24.0,0,5.0,5.0,3,,2,1,0,50,Bad
77.0,316,,85.0,,,0.0,100.0,,7.0,8.0,,,21.0,,1.0,1.0,20,97,10,4,3,,Bad
68.0,353,1.0,131.0,10.0,7.0,2.0,50.0,,6.0,4.0,20.0,1.0,40.0,0,,2.0,27,No Installment Burden,2,2,,50,Bad
72.0,216,5.0,100.0,25.0,1.0,,85.0,8,,,26.0,1.0,31.0,5,0.0,0.0,,No Installment Burden,3,2,1,31,Bad
70.0,260,5.0,45.0,,0.0,,100.0,Never Had Delinquency,7.0,8.0,,3.0,31.0,No Credit Inquiry,0.0,0.0,90,50,4,2,1,,Bad
72.0,117,,49.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,11.0,4.0,27.0,No Credit Inquiry,,0.0,55,No Installment Burden,5,1,2,86,Good
68.0,,4.0,86.0,19.0,,4.0,89.0,,6.0,6.0,22.0,2.0,47.0,5,1.0,1.0,,85,2,3,0,,Good
,,4.0,,26.0,,0.0,96.0,10,4.0,,27.0,3.0,,0,2.0,2.0,18,69,2,3,1,45,Good
72.0,133,14.0,86.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,21.0,0.0,,10,0.0,0.0,,87,,2,5,80,Bad
67.0,234,3.0,96.0,43.0,0.0,,100.0,Never Had Delinquency,,,43.0,3.0,12.0,0,1.0,1.0,79,24,,4,11,87,Bad
,229,,,22.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,,0.0,27.0,0,0.0,0.0,5,No Installment Burden,,1,0,,Bad
,,,75.0,21.0,0.0,0.0,96.0,28,6.0,6.0,26.0,1.0,46.0,3,2.0,2.0,,84,1,,,,Good
64.0,,,43.0,8.0,,0.0,100.0,Never Had Delinquency,7.0,,8.0,2.0,38.0,0,4.0,,76,,,3,,100,Bad
59.0,,4.0,70.0,7.0,,0.0,63.0,7,4.0,6.0,8.0,,25.0,,,1.0,72,40,4,2,1,86,Bad
,80,6.0,45.0,27.0,0.0,,,Never Had Delinquency,7.0,8.0,,1.0,33.0,,0.0,0.0,,,3,3,1,,Bad
,175,6.0,75.0,15.0,0.0,0.0,,Never Had Delinquency,7.0,,5.0,2.0,47.0,6,,0.0,32,,2,,0,75,Bad
76.0,10,,,2.0,,0.0,100.0,,7.0,8.0,,3.0,,0,1.0,1.0,0,No Installment Burden,0,1,,50,Bad
83.0,344,6.0,,65.0,1.0,0.0,95.0,18,6.0,5.0,68.0,3.0,,6,0.0,0.0,4,21,5,,0,31,Good
70.0,162,,82.0,15.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,20.0,2.0,45.0,No Credit Inquiry,,3.0,,76,5,1,,67,Bad
92.0,206,8.0,122.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,20.0,1.0,15.0,1,1.0,1.0,1,No Installment Burden,2,1,0,60,Good
64.0,162,,53.0,,,,100.0,,7.0,8.0,,2.0,27.0,,1.0,1.0,63,88,7,3,4,100,Good
,,,106.0,17.0,,0.0,94.0,,6.0,6.0,17.0,2.0,18.0,0,1.0,1.0,22,No Installment Burden,,,0,40,Bad
88.0,277,10.0,,24.0,0.0,0.0,,,,,,,40.0,,0.0,0.0,,,3,2,0,45,Good
77.0,54,12.0,32.0,3.0,0.0,0.0,,Never Had Delinquency,7.0,,4.0,,33.0,,,1.0,25,No Installment Burden,2,No Installment Loans,0,100,Bad
,468,,,10.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,10.0,1.0,20.0,,0.0,0.0,4,No Installment Burden,1,1,0,33,Good
60.0,205,,74.0,32.0,0.0,0.0,88.0,4,4.0,6.0,34.0,5.0,59.0,No Credit Inquiry,4.0,4.0,32,62,,3,0,,Bad
,279,1.0,71.0,26.0,,0.0,100.0,Never Had Delinquency,7.0,,,3.0,56.0,0,,1.0,55,,6,,,,Bad
93.0,399,27.0,174.0,5.0,0.0,,100.0,,7.0,8.0,,0.0,,2,1.0,1.0,,No Installment Burden,0,No Installment Loans,0,,Bad
84.0,200,4.0,103.0,27.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,29.0,1.0,21.0,No Credit Inquiry,3.0,3.0,,,2,,1,,Good
52.0,,,,17.0,1.0,,88.0,2,4.0,,,4.0,29.0,1,4.0,,78,,6,1,4,70,Bad
87.0,228,3.0,68.0,,0.0,0.0,100.0,,7.0,8.0,31.0,3.0,29.0,,3.0,3.0,,,,2,0,,Good
33.0,243,12.0,88.0,,6.0,1.0,50.0,,3.0,3.0,20.0,0.0,55.0,0,,2.0,,,,4,No Bank Revolving,100,Good
,,,88.0,25.0,2.0,2.0,70.0,0,0.0,2.0,30.0,0.0,,No Credit Inquiry,2.0,,94,85,6,,,80,Bad
87.0,178,3.0,,22.0,,0.0,100.0,,7.0,8.0,24.0,2.0,29.0,,6.0,6.0,7,68,,2,0,44,Bad
80.0,381,3.0,97.0,,0.0,0.0,,Never Had Delinquency,7.0,8.0,,2.0,37.0,14,0.0,0.0,,80,2,2,0,,Good
72.0,,3.0,9.0,2.0,0.0,0.0,100.0,Never Had Delinquency,,,,1.0,,0,,10.0,,,1,1,0,100,Bad
74.0,,1.0,,18.0,0.0,0.0,89.0,13,6.0,6.0,19.0,4.0,42.0,,3.0,3.0,12,86,2,2,1,40,Bad
67.0,70,1.0,43.0,,0.0,0.0,100.0,,,8.0,4.0,1.0,50.0,0,,8.0,100,,1,,No Bank Revolving,,Bad
73.0,305,2.0,84.0,29.0,0.0,0.0,97.0,,4.0,6.0,31.0,,40.0,16,0.0,0.0,19,18,5,3,0,53,Good
69.0,140,15.0,54.0,,1.0,0.0,78.0,25,6.0,5.0,16.0,0.0,44.0,No Credit Inquiry,,1.0,48,76,4,2,1,86,Good
,186,3.0,66.0,23.0,0.0,,96.0,,6.0,,23.0,2.0,,No Credit Inquiry,7.0,7.0,55,27,7,4,,92,Bad
73.0,192,,60.0,,0.0,0.0,95.0,40,6.0,6.0,19.0,3.0,42.0,,,,29,95,4,3,2,88,Bad
86.0,215,5.0,80.0,,0.0,,100.0,Never Had Delinquency,7.0,,39.0,,16.0,12,0.0,0.0,2,No Installment Burden,1,,0,,Good
,83,,80.0,7.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,11.0,0.0,29.0,2,1.0,1.0,,43,2,,,75,Good
69.0,432,,181.0,13.0,2.0,0.0,73.0,3,,5.0,,,27.0,0,,,7,,,,0,60,Bad
56.0,36,5.0,17.0,18.0,0.0,,100.0,Never Had Delinquency,,8.0,18.0,10.0,22.0,,,3.0,51,,,4,3,82,Bad
88.0,413,9.0,78.0,48.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,76.0,2.0,,,1.0,1.0,1,100,1,1,0,13,Good
75.0,300,2.0,130.0,,0.0,0.0,93.0,,6.0,6.0,28.0,,,0,5.0,5.0,39,97,3,4,0,64,Good
84.0,140,2.0,54.0,8.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,2.0,,3,2.0,1.0,10,89,1,3,0,67,Good
80.0,163,3.0,71.0,,0.0,0.0,100.0,Never Had Delinquency,,8.0,,2.0,9.0,0,1.0,1.0,3,62,5,2,1,32,Good
80.0,,2.0,87.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,34.0,5.0,9.0,No Credit Inquiry,0.0,0.0,8,No Installment Burden,4,No Installment Loans,1,24,Good
79.0,275,0.0,91.0,13.0,0.0,,86.0,6,,,14.0,3.0,,,0.0,0.0,0,,,1,0,33,Good
68.0,217,,110.0,19.0,1.0,,86.0,,5.0,2.0,22.0,1.0,,7,,0.0,95,,,2,1,100,Good
68.0,41,4.0,23.0,,1.0,1.0,100.0,Never Had Delinquency,6.0,,,2.0,14.0,No Credit Inquiry,2.0,2.0,,6,4,1,0,71,Bad
82.0,233,43.0,96.0,15.0,0.0,0.0,100.0,,,8.0,,0.0,65.0,No Credit Inquiry,0.0,0.0,,71,4,,0,83,Good
63.0,173,4.0,37.0,18.0,0.0,,94.0,,6.0,6.0,,4.0,,No Credit Inquiry,0.0,0.0,54,99,9,2,4,79,Bad
,273,,145.0,10.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,0.0,20.0,3,1.0,1.0,2,No Installment Burden,1,1,0,40,Good
,,,52.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,2.0,14.0,4,1.0,,2,61,2,3,,31,Good
89.0,,17.0,94.0,,,0.0,100.0,Never Had Delinquency,7.0,8.0,15.0,0.0,27.0,0,1.0,1.0,8,,1,,0,25,Bad
83.0,147,2.0,51.0,22.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,23.0,3.0,26.0,0,0.0,,5,86,3,3,0,,Good
81.0,287,,105.0,,0.0,0.0,100.0,,,8.0,25.0,2.0,,0,2.0,2.0,52,,3,4,1,70,Bad
61.0,97,18.0,57.0,5.0,3.0,2.0,44.0,16,6.0,2.0,9.0,0.0,33.0,No Credit Inquiry,0.0,0.0,,No Installment Burden,2,,1,75,Bad
64.0,175,6.0,,29.0,9.0,9.0,63.0,2,4.0,4.0,41.0,1.0,63.0,,1.0,,16,94,1,1,No Bank Revolving,,Bad
,155,12.0,57.0,15.0,0.0,0.0,94.0,,5.0,7.0,16.0,0.0,25.0,0,5.0,5.0,93,71,5,2,4,,Good
79.0,,10.0,179.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,27.0,1.0,26.0,No Credit Inquiry,,,25,52,3,2,,,Good
69.0,119,7.0,69.0,41.0,0.0,0.0,98.0,72,6.0,6.0,46.0,2.0,,1,1.0,1.0,47,79,5,3,2,67,Bad
,,5.0,80.0,18.0,0.0,0.0,,Never Had Delinquency,7.0,,,,,4,2.0,2.0,24,No Installment Burden,4,1,0,,Good
82.0,93,2.0,49.0,22.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,23.0,1.0,,1,,,0,,0,3,No Bank Revolving,38,Good
79.0,298,8.0,,30.0,,0.0,90.0,18,6.0,6.0,34.0,,29.0,,0.0,0.0,,18,5,,,64,Bad
,209,1.0,96.0,22.0,0.0,0.0,100.0,,7.0,,26.0,,38.0,5,1.0,1.0,18,59,2,3,,71,Good
75.0,,,80.0,,0.0,0.0,87.0,17,6.0,6.0,46.0,2.0,,No Credit Inquiry,,,8,97,4,2,,40,Bad
69.0,10,9.0,,12.0,2.0,1.0,71.0,17,6.0,4.0,,2.0,,,,,No Revolving Burden,88,,2,,100,Good
,242,18.0,124.0,16.0,2.0,0.0,47.0,2,,5.0,19.0,0.0,74.0,0,4.0,4.0,,No Installment Burden,2,3,,,Bad
77.0,205,4.0,,44.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,44.0,7.0,20.0,3,1.0,,14,87,10,3,0,57,Good
83.0,440,24.0,190.0,10.0,,0.0,,Never Had Delinquency,,,,0.0,20.0,,0.0,0.0,33,42,2,,1,,Good
,188,,,26.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,29.0,,,14,,,8,70,,2,0,63,Good
,,,,,1.0,1.0,,2,,6.0,,0.0,35.0,1,3.0,,,,5,,2,73,Bad
66.0,174,1.0,75.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,40.0,,40.0,,6.0,6.0,77,60,,8,,,Good
,443,4.0,,22.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,25.0,3.0,,0,2.0,2.0,,,3,,0,,Good
88.0,211,,103.0,,,0.0,100.0,Never Had Delinquency,7.0,,14.0,0.0,,,0.0,0.0,0,19,2,,,71,Good
,78,1.0,35.0,,0.0,0.0,,4,4.0,6.0,6.0,1.0,,0,2.0,,,82,1,2,1,100,Bad
,170,,,,0.0,,100.0,Never Had Delinquency,7.0,8.0,26.0,1.0,,No Credit Inquiry,,,58,,3,1,,50,Good
54.0,134,8.0,,,,1.0,76.0,,4.0,4.0,17.0,1.0,24.0,0,0.0,0.0,31,No Installment Burden,4,1,,63,Bad
56.0,,4.0,,20.0,1.0,0.0,83.0,0,4.0,5.0,25.0,1.0,39.0,,0.0,0.0,,49,,4,3,93,Good
58.0,167,3.0,62.0,24.0,1.0,1.0,,1,,2.0,,1.0,24.0,1,1.0,1.0,0,,0,3,0,,Bad
,185,23.0,79.0,35.0,,0.0,97.0,9,4.0,6.0,37.0,0.0,9.0,,2.0,2.0,,No Installment Burden,11,,9,,Bad
,125,1.0,62.0,,,0.0,100.0,,7.0,,3.0,3.0,20.0,1,1.0,1.0,,93,13,1,4,61,Bad
58.0,210,14.0,87.0,23.0,0.0,0.0,70.0,,4.0,,23.0,0.0,35.0,0,,,,5,6,,2,77,Bad
84.0,238,4.0,121.0,15.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,15.0,1.0,13.0,0,2.0,2.0,26,No Installment Burden,4,1,0,56,Good
78.0,,7.0,52.0,8.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,8.0,1.0,38.0,,,,,91,2,,0,80,Good
79.0,,5.0,88.0,38.0,0.0,0.0,,,7.0,8.0,,3.0,,0,1.0,1.0,55,No Installment Burden,3,2,,71,Bad
87.0,,,102.0,14.0,,,100.0,Never Had Delinquency,7.0,8.0,18.0,0.0,56.0,No Credit Inquiry,,0.0,5,74,,2,,67,Good
76.0,,,137.0,,0.0,0.0,95.0,45,6.0,6.0,21.0,0.0,10.0,,3.0,3.0,,No Installment Burden,5,No Installment Loans,1,,Bad
76.0,179,4.0,94.0,19.0,,0.0,95.0,61,6.0,6.0,,1.0,64.0,11,0.0,0.0,93,80,1,,,100,Good
75.0,328,15.0,,19.0,,0.0,84.0,,,6.0,19.0,,0.0,,0.0,0.0,,No Installment Burden,5,No Installment Loans,0,45,Good
85.0,275,2.0,83.0,15.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,17.0,1.0,18.0,,1.0,1.0,5,,,No Installment Loans,1,25,Good
69.0,168,,78.0,,0.0,0.0,89.0,9,4.0,6.0,,2.0,58.0,No Credit Inquiry,,,34,69,3,5,1,80,Bad
64.0,144,,63.0,18.0,2.0,,85.0,72,5.0,,21.0,3.0,50.0,,6.0,6.0,,80,2,5,1,78,Bad
58.0,410,,102.0,45.0,,0.0,85.0,3,4.0,6.0,46.0,,24.0,0,,0.0,65,77,14,3,5,75,Bad
83.0,,,69.0,38.0,1.0,0.0,98.0,66,,5.0,40.0,0.0,40.0,No Inquiry Record,0.0,0.0,,No Installment Burden,3,1,0,36,Good
,,3.0,70.0,22.0,0.0,0.0,96.0,44,6.0,6.0,23.0,3.0,13.0,No Credit Inquiry,1.0,1.0,47,11,3,2,0,71,Good
59.0,,12.0,56.0,,,,,4,,6.0,16.0,0.0,69.0,0,1.0,1.0,,,2,,1,80,Bad
88.0,422,13.0,127.0,,0.0,0.0,100.0,Never Had Delinquency,,8.0,,0.0,17.0,,2.0,2.0,,No Installment Burden,,1,0,,Good
78.0,406,5.0,165.0,8.0,0.0,0.0,89.0,21,6.0,6.0,9.0,1.0,,,1.0,1.0,30,No Installment Burden,4,No Installment Loans,,67,Good
,76,4.0,78.0,18.0,,0.0,,Never Had Delinquency,7.0,8.0,3.0,3.0,44.0,0,,,19,91,4,2,,88,Good
,428,6.0,59.0,14.0,0.0,,100.0,Never Had Delinquency,,8.0,,4.0,29.0,3,,,,No Installment Burden,3,No Installment Loans,0,,Good
72.0,86,6.0,,,,,,25,6.0,6.0,16.0,,38.0,0,2.0,,33,No Installment Burden,4,,0,67,Good
77.0,186,,,9.0,1.0,,90.0,53,6.0,5.0,,,60.0,0,,1.0,,,1,3,1,67,Good
59.0,,6.0,41.0,,5.0,5.0,100.0,Never Had Delinquency,0.0,8.0,27.0,2.0,,1,4.0,4.0,49,73,6,4,,71,Bad
76.0,,1.0,83.0,,0.0,0.0,,,4.0,6.0,25.0,4.0,,No Credit Inquiry,2.0,2.0,,No Installment Burden,3,No Installment Loans,0,,Good
87.0,276,,92.0,25.0,0.0,0.0,,Never Had Delinquency,7.0,,38.0,,32.0,1,2.0,,7,No Installment Burden,3,3,0,67,Good
69.0,154,3.0,63.0,23.0,,0.0,96.0,25,6.0,,27.0,5.0,33.0,3,,,61,,3,1,,67,Bad
77.0,184,5.0,90.0,43.0,1.0,0.0,93.0,No Payment History,6.0,5.0,44.0,1.0,34.0,,3.0,,14,No Installment Burden,9,1,,,Bad
66.0,128,,,,,,89.0,55,0.0,3.0,,,33.0,0,,4.0,13,88,4,2,0,,Bad
72.0,135,10.0,67.0,25.0,1.0,1.0,92.0,29,6.0,2.0,32.0,2.0,,No Credit Inquiry,1.0,,5,No Installment Burden,,1,0,33,Good
65.0,,,27.0,17.0,0.0,,100.0,Never Had Delinquency,,8.0,19.0,4.0,,,3.0,3.0,51,57,5,3,1,89,Good
75.0,141,2.0,83.0,,0.0,,94.0,,6.0,,18.0,,39.0,1,2.0,,36,53,3,3,,,Good
87.0,New to Credit System,18.0,102.0,11.0,,,100.0,Never Had Delinquency,7.0,,11.0,,9.0,No Credit Inquiry,0.0,0.0,47,6,1,1,0,50,Bad
,176,4.0,63.0,34.0,0.0,0.0,86.0,5,4.0,6.0,35.0,4.0,60.0,0,8.0,7.0,48,90,,3,3,62,Bad
58.0,53,4.0,21.0,12.0,0.0,0.0,,Never Had Delinquency,,8.0,12.0,3.0,33.0,0,3.0,3.0,,,5,1,2,75,Bad
56.0,34,4.0,,9.0,,0.0,,,7.0,8.0,9.0,3.0,67.0,,2.0,2.0,100,78,2,5,2,100,Bad
56.0,44,2.0,,,3.0,,88.0,11,4.0,3.0,17.0,4.0,29.0,0,11.0,11.0,9,,1,3,1,,Bad
57.0,225,13.0,133.0,,,3.0,71.0,,3.0,2.0,,0.0,,No Credit Inquiry,0.0,0.0,94,,,,No Bank Revolving,,Bad
,165,15.0,93.0,,0.0,,94.0,2,4.0,6.0,36.0,0.0,39.0,0,2.0,2.0,85,,16,6,11,96,Bad
,199,7.0,70.0,,1.0,1.0,97.0,,,,34.0,2.0,,0,0.0,,,No Installment Burden,2,2,,,Bad
79.0,134,,,,0.0,0.0,100.0,,,8.0,30.0,,13.0,0,,1.0,,63,,,1,,Bad
82.0,187,11.0,82.0,28.0,,0.0,96.0,,,6.0,28.0,1.0,,,2.0,2.0,,59,3,2,0,56,Good
84.0,541,14.0,,21.0,0.0,,,Never Had Delinquency,7.0,8.0,23.0,,,0,0.0,0.0,0,No Installment Burden,1,,0,29,Good
56.0,New to Credit System,,59.0,36.0,2.0,,,13,6.0,,40.0,,,No Credit Inquiry,0.0,,,No Installment Burden,5,1,,67,Good
72.0,,4.0,,,0.0,0.0,100.0,,,8.0,,3.0,27.0,No Credit Inquiry,1.0,,,41,,3,,53,Bad
,275,3.0,80.0,50.0,0.0,0.0,98.0,,6.0,6.0,50.0,2.0,,7,0.0,0.0,,10,3,,,25,Good
86.0,New to Credit System,7.0,61.0,18.0,,,,,7.0,8.0,20.0,1.0,20.0,No Credit Inquiry,0.0,0.0,13,,2,1,0,43,Good
63.0,,,25.0,24.0,0.0,0.0,100.0,,7.0,8.0,31.0,5.0,59.0,No Credit Inquiry,1.0,1.0,101,90,6,,4,,Bad
,,6.0,62.0,,,,100.0,Never Had Delinquency,7.0,,19.0,,37.0,5,,0.0,3,61,2,,1,,Good
64.0,231,1.0,67.0,32.0,,,100.0,Never Had Delinquency,,,,5.0,12.0,1,,6.0,53,No Installment Burden,4,1,4,75,Bad
63.0,62,4.0,,7.0,2.0,2.0,,26,6.0,,8.0,,50.0,0,1.0,1.0,43,77,3,2,,100,Bad
,238,7.0,99.0,,1.0,0.0,94.0,37,6.0,,32.0,1.0,44.0,1,3.0,3.0,,,,3,0,70,Bad
,,16.0,63.0,17.0,1.0,1.0,89.0,,4.0,6.0,19.0,0.0,44.0,0,0.0,0.0,,,1,2,0,33,Bad
,167,1.0,,29.0,,,100.0,Never Had Delinquency,7.0,8.0,34.0,11.0,,1,3.0,3.0,41,91,4,7,2,79,Bad
,86,3.0,36.0,28.0,0.0,0.0,90.0,,6.0,6.0,29.0,5.0,28.0,0,3.0,3.0,,54,,3,2,76,Bad
,311,10.0,,26.0,0.0,0.0,,Never Had Delinquency,,,26.0,1.0,31.0,0,,,,23,3,2,,36,Good
87.0,327,6.0,,,0.0,0.0,,,5.0,,,,43.0,,0.0,0.0,9,No Installment Burden,5,1,,60,Good
65.0,154,31.0,,7.0,1.0,1.0,,16,6.0,2.0,5.0,,33.0,No Credit Inquiry,0.0,0.0,85,No Installment Burden,,No Installment Loans,1,100,Good
,,40.0,,,,,92.0,43,6.0,,,0.0,,,2.0,,0,No Installment Burden,0,1,0,50,Good
75.0,,1.0,70.0,7.0,0.0,0.0,88.0,,6.0,6.0,8.0,1.0,25.0,,,0.0,,,2,2,,57,Good
73.0,39,5.0,15.0,9.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,9.0,2.0,33.0,0,0.0,0.0,28,100,5,,0,100,Bad
79.0,289,4.0,,,,0.0,100.0,Never Had Delinquency,6.0,7.0,51.0,1.0,29.0,0,,,,79,5,,1,44,Good
61.0,253,8.0,,10.0,1.0,1.0,55.0,7,,2.0,32.0,,36.0,,1.0,1.0,78,No Installment Burden,3,1,1,71,Bad
,138,15.0,83.0,19.0,1.0,1.0,,17,,,20.0,,,10,,0.0,38,No Installment Burden,,1,,43,Good
71.0,,3.0,72.0,12.0,3.0,3.0,,,6.0,,15.0,2.0,47.0,0,2.0,2.0,29,,2,,0,83,Bad
