ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
58.0,71,2.0,32.0,17.0,,0.0,94.0,2,4.0,6.0,,3.0,28.0,,,2.0,69,77,6,2,4,,Bad
84.0,209,3.0,,,0.0,0.0,100.0,,7.0,8.0,20.0,2.0,30.0,,5.0,5.0,0,51,2,3,0,63,Good
79.0,164,2.0,102.0,23.0,1.0,0.0,96.0,34,6.0,5.0,29.0,3.0,15.0,No Credit Inquiry,,,9,No Installment Burden,4,No Installment Loans,1,44,Bad
,,4.0,,7.0,0.0,,,Never Had Delinquency,7.0,8.0,7.0,4.0,29.0,No Credit Inquiry,3.0,3.0,16,,,1,,75,Good
55.0,,5.0,14.0,9.0,,,,Never Had Delinquency,7.0,8.0,9.0,5.0,56.0,,1.0,1.0,97,93,,2,2,100,Bad
,221,10.0,,15.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,,33.0,1,1.0,,,50,2,,,,Good
,161,,81.0,19.0,,0.0,100.0,,7.0,,19.0,,58.0,,0.0,0.0,,65,4,3,3,,Good
88.0,232,5.0,92.0,10.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,,,70.0,No Inquiry Record,,0.0,,83,,3,0,60,Good
69.0,402,26.0,139.0,15.0,0.0,0.0,93.0,,4.0,6.0,15.0,,,,2.0,2.0,,,,2,0,100,Good
,287,2.0,104.0,26.0,0.0,0.0,,,6.0,,47.0,,,,1.0,1.0,,,9,1,2,55,Good
77.0,243,2.0,113.0,26.0,0.0,0.0,100.0,Never Had Delinquency,5.0,7.0,29.0,,31.0,,,1.0,36,,8,3,2,,Good
79.0,171,34.0,95.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,,6.0,0.0,67.0,6,0.0,0.0,No Revolving Burden,No Installment Burden,No Revolving Accounts,1,No Bank Revolving,100,Good
83.0,199,9.0,98.0,53.0,,,100.0,Never Had Delinquency,7.0,8.0,,2.0,20.0,0,,2.0,14,No Installment Burden,4,1,,29,Bad
63.0,59,,31.0,,2.0,2.0,,42,6.0,2.0,,1.0,53.0,0,2.0,2.0,,96,2,9,No Bank Revolving,,Bad
85.0,141,12.0,,14.0,0.0,0.0,100.0,Never Had Delinquency,,,16.0,,21.0,,,0.0,1,47,2,,,44,Good
,73,8.0,74.0,10.0,0.0,0.0,50.0,7,,,,,,,,0.0,,No Installment Burden,2,No Installment Loans,1,29,Bad
43.0,71,11.0,48.0,7.0,,0.0,,1,,5.0,,,,0,0.0,0.0,No Revolving Burden,53,1,1,No Bank Revolving,100,Bad
61.0,46,2.0,23.0,,,,100.0,,6.0,8.0,10.0,2.0,40.0,,,4.0,,72,5,2,0,,Bad
60.0,117,4.0,52.0,24.0,2.0,2.0,,7,4.0,,,,,0,1.0,1.0,32,,6,,0,90,Bad
67.0,110,,46.0,33.0,1.0,1.0,97.0,9,,4.0,38.0,1.0,26.0,No Credit Inquiry,1.0,1.0,41,23,9,,2,87,Bad
70.0,88,16.0,,,0.0,0.0,100.0,Never Had Delinquency,7.0,,12.0,0.0,,,1.0,1.0,79,89,7,1,2,89,Good
,276,2.0,74.0,24.0,1.0,1.0,96.0,3,,,26.0,4.0,23.0,0,2.0,2.0,59,73,6,2,1,69,Good
70.0,299,3.0,104.0,33.0,1.0,1.0,97.0,,6.0,,37.0,4.0,8.0,0,3.0,,6,92,7,2,,41,Bad
61.0,125,,78.0,27.0,0.0,0.0,93.0,9,4.0,6.0,29.0,1.0,,2,1.0,1.0,,33,1,5,,,Bad
67.0,,34.0,95.0,,0.0,0.0,94.0,3,4.0,6.0,17.0,0.0,,15,,0.0,67,No Installment Burden,2,1,1,60,Bad
69.0,138,,92.0,,0.0,0.0,83.0,,6.0,6.0,6.0,0.0,50.0,0,0.0,0.0,84,No Installment Burden,1,1,1,100,Bad
82.0,,3.0,40.0,9.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,10.0,2.0,,0,1.0,,,82,2,2,0,50,Bad
77.0,207,40.0,87.0,,1.0,,,,6.0,5.0,,,0.0,No Inquiry Record,,0.0,31,No Installment Burden,1,No Installment Loans,0,50,Good
,,32.0,,15.0,0.0,,93.0,19,,,,0.0,47.0,No Inquiry Record,0.0,0.0,1,14,2,2,0,57,Good
,95,8.0,66.0,2.0,,1.0,,13,,,,1.0,50.0,No Credit Inquiry,1.0,1.0,,No Installment Burden,,No Installment Loans,0,100,Bad
68.0,186,1.0,82.0,22.0,0.0,0.0,,49,6.0,6.0,24.0,,29.0,No Credit Inquiry,4.0,,,93,,5,,81,Good
,101,13.0,,9.0,2.0,2.0,67.0,10,4.0,2.0,12.0,0.0,83.0,0,,0.0,No Revolving Burden,63,No Revolving Accounts,3,No Bank Revolving,100,Bad
,85,2.0,40.0,23.0,1.0,1.0,,Never Had Delinquency,6.0,,,3.0,83.0,,,1.0,82,79,1,9,1,92,Bad
,23,8.0,56.0,4.0,,1.0,67.0,,6.0,4.0,1.0,1.0,,1,2.0,2.0,92,75,1,1,,67,Bad
,121,,72.0,11.0,,,91.0,,6.0,,,0.0,55.0,,0.0,0.0,11,No Installment Burden,1,1,0,67,Good
68.0,197,,88.0,8.0,1.0,0.0,55.0,,,,,,36.0,,2.0,2.0,,No Installment Burden,1,,,17,Bad
82.0,,4.0,45.0,16.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,16.0,,63.0,0,0.0,,0,,1,3,0,50,Bad
83.0,174,9.0,,,0.0,0.0,100.0,Never Had Delinquency,,8.0,14.0,1.0,36.0,0,3.0,,,82,0,,,33,Good
,220,12.0,,5.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,35.0,0.0,60.0,7,0.0,0.0,0,No Installment Burden,0,,0,33,Bad
,New to Credit System,,68.0,34.0,0.0,,100.0,Never Had Delinquency,7.0,,,3.0,13.0,No Credit Inquiry,,5.0,,,13,,9,89,Bad
,333,3.0,107.0,44.0,0.0,0.0,,,7.0,8.0,,4.0,34.0,,1.0,1.0,6,87,,6,0,,Good
76.0,87,2.0,34.0,30.0,0.0,0.0,,Never Had Delinquency,7.0,,35.0,,34.0,0,16.0,16.0,,60,9,,0,65,Bad
73.0,216,1.0,,41.0,0.0,0.0,,Never Had Delinquency,7.0,,42.0,4.0,24.0,0,,10.0,25,88,3,,0,50,Bad
,102,3.0,51.0,20.0,1.0,0.0,78.0,11,4.0,5.0,23.0,4.0,39.0,0,1.0,1.0,56,85,3,3,2,75,Bad
84.0,204,5.0,58.0,24.0,,,100.0,Never Had Delinquency,,8.0,26.0,,,1,2.0,1.0,2,96,4,2,0,46,Good
56.0,172,5.0,84.0,21.0,2.0,2.0,88.0,2,1.0,3.0,24.0,1.0,46.0,,2.0,2.0,41,,10,,2,88,Bad
84.0,172,3.0,33.0,17.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,3.0,35.0,,0.0,0.0,6,100,1,2,0,38,Good
,154,1.0,82.0,35.0,0.0,,100.0,,7.0,,36.0,5.0,,0,,,12,,2,2,,44,Good
,,1.0,44.0,16.0,0.0,0.0,88.0,1,4.0,6.0,17.0,,29.0,0,1.0,1.0,,,4,2,3,75,Bad
65.0,360,14.0,,,1.0,,,17,,,11.0,0.0,,,0.0,0.0,49,No Installment Burden,,,No Bank Revolving,60,Bad
71.0,194,3.0,115.0,,2.0,1.0,94.0,4,3.0,5.0,16.0,1.0,31.0,No Credit Inquiry,3.0,3.0,10,No Installment Burden,1,No Installment Loans,0,,Bad
54.0,137,7.0,77.0,3.0,13.0,,,,,2.0,16.0,1.0,43.0,0,0.0,,13,93,1,1,0,67,Bad
78.0,126,7.0,,41.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,,2.0,51.0,,2.0,2.0,14,75,3,5,0,50,Good
58.0,196,5.0,61.0,23.0,0.0,0.0,96.0,,,,16.0,,22.0,0,3.0,3.0,78,83,,,4,83,Bad
78.0,274,,98.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,6.0,2.0,,,,,0,,0,2,,50,Good
77.0,272,9.0,99.0,22.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,,1.0,,No Inquiry Record,0.0,0.0,,8,10,1,1,73,Good
71.0,128,,,12.0,1.0,,,,6.0,3.0,13.0,3.0,,,0.0,0.0,,99,,2,1,80,Bad
70.0,193,2.0,57.0,,0.0,,,Never Had Delinquency,7.0,,23.0,2.0,22.0,18,0.0,0.0,53,,6,4,1,63,Good
80.0,,,58.0,,,0.0,100.0,Never Had Delinquency,,8.0,38.0,3.0,,No Credit Inquiry,0.0,0.0,7,23,4,2,1,26,Good
63.0,227,,63.0,16.0,3.0,1.0,55.0,20,,4.0,31.0,3.0,20.0,No Credit Inquiry,1.0,1.0,28,100,6,2,0,73,Bad
81.0,,4.0,205.0,37.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,,2.0,,0,1.0,1.0,,7,7,,,,Bad
57.0,277,9.0,98.0,28.0,0.0,0.0,,4,4.0,,,2.0,,No Credit Inquiry,,,71,,7,2,,69,Good
87.0,408,6.0,124.0,24.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,24.0,1.0,17.0,No Inquiry Record,,0.0,0,94,,2,,33,Good
,95,3.0,37.0,19.0,2.0,2.0,100.0,,6.0,8.0,19.0,4.0,37.0,No Credit Inquiry,,2.0,43,,,4,1,69,Bad
69.0,,,84.0,,,0.0,97.0,14,6.0,6.0,,0.0,,0,1.0,1.0,52,,,6,2,81,Good
54.0,New to Credit System,,57.0,,1.0,1.0,88.0,5,4.0,,,2.0,67.0,9,0.0,0.0,68,79,2,6,1,90,Bad
,9,,9.0,,1.0,1.0,,Never Had Delinquency,,8.0,,,100.0,No Credit Inquiry,3.0,3.0,,No Installment Burden,No Revolving Accounts,,No Bank Revolving,100,Bad
70.0,76,1.0,36.0,19.0,,0.0,100.0,Never Had Delinquency,7.0,,20.0,3.0,25.0,0,,2.0,,,5,2,1,64,Good
,102,3.0,44.0,32.0,1.0,0.0,,5,4.0,5.0,33.0,4.0,,,1.0,1.0,,,5,4,0,90,Bad
60.0,85,14.0,54.0,16.0,3.0,3.0,,25,6.0,3.0,23.0,0.0,47.0,2,1.0,1.0,23,49,3,,2,50,Bad
,,1.0,29.0,16.0,,0.0,100.0,Never Had Delinquency,7.0,,17.0,3.0,,0,2.0,,100,92,5,,4,100,Bad
,221,11.0,84.0,22.0,3.0,2.0,81.0,46,6.0,4.0,26.0,1.0,23.0,,0.0,0.0,30,No Installment Burden,,1,0,,Bad
79.0,207,3.0,51.0,28.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,,29.0,,2.0,2.0,8,71,2,4,1,40,Good
,242,1.0,99.0,27.0,1.0,0.0,93.0,19,6.0,,30.0,2.0,23.0,No Credit Inquiry,0.0,0.0,14,,2,2,0,50,Bad
,205,,89.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,22.0,0.0,45.0,0,,2.0,20,,,2,,27,Good
71.0,176,6.0,87.0,,1.0,1.0,94.0,57,6.0,2.0,,1.0,35.0,No Credit Inquiry,0.0,0.0,,No Installment Burden,3,No Installment Loans,1,75,Good
,94,23.0,51.0,,0.0,0.0,100.0,Never Had Delinquency,,,9.0,0.0,56.0,,0.0,0.0,26,77,1,,0,,Good
,252,,47.0,,0.0,,94.0,39,,,16.0,6.0,31.0,0,2.0,,,71,3,3,0,78,Bad
65.0,521,10.0,159.0,,,0.0,90.0,3,4.0,6.0,39.0,,41.0,,0.0,0.0,,85,,,0,,Good
,217,,,29.0,1.0,1.0,97.0,40,0.0,2.0,,2.0,29.0,,1.0,1.0,55,10,,3,1,86,Bad
66.0,167,4.0,105.0,19.0,2.0,1.0,77.0,8,1.0,,23.0,2.0,23.0,,0.0,0.0,4,,1,2,,50,Good
90.0,376,4.0,130.0,,,,100.0,,,8.0,27.0,,53.0,,1.0,,1,89,2,,0,57,Good
65.0,140,8.0,,,,0.0,,52,,6.0,8.0,,13.0,0,2.0,2.0,91,No Installment Burden,2,1,2,75,Good
69.0,41,9.0,27.0,3.0,1.0,1.0,75.0,36,6.0,,4.0,1.0,0.0,No Credit Inquiry,0.0,,24,No Installment Burden,1,No Installment Loans,No Bank Revolving,100,Bad
54.0,,17.0,101.0,8.0,0.0,0.0,,3,,6.0,3.0,,25.0,3,1.0,,68,No Installment Burden,5,No Installment Loans,3,100,Bad
70.0,,6.0,95.0,23.0,0.0,0.0,96.0,,6.0,6.0,24.0,,58.0,,3.0,3.0,34,,5,,,,Good
78.0,73,19.0,,7.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,0.0,,,0.0,0.0,No Revolving Burden,No Installment Burden,No Revolving Accounts,1,No Bank Revolving,,Bad
68.0,178,,,31.0,0.0,0.0,97.0,25,,6.0,31.0,2.0,35.0,,4.0,4.0,26,82,5,,1,,Bad
73.0,190,,113.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,30.0,1.0,,7,0.0,0.0,40,,9,,1,68,Bad
65.0,,1.0,50.0,23.0,0.0,0.0,92.0,3,4.0,6.0,26.0,,,10,0.0,,,100,2,,,50,Bad
,352,,129.0,15.0,0.0,0.0,,,7.0,,15.0,0.0,,0,0.0,0.0,71,74,6,,4,73,Bad
60.0,288,,,19.0,1.0,0.0,77.0,3,4.0,5.0,22.0,,36.0,0,,1.0,,100,6,2,2,73,Bad
55.0,248,15.0,62.0,,2.0,1.0,86.0,3,,5.0,22.0,,64.0,,2.0,2.0,8,31,,2,0,75,Good
73.0,138,,76.0,,1.0,1.0,75.0,25,6.0,4.0,8.0,1.0,,0,2.0,,0,92,,2,No Bank Revolving,,Good
,92,6.0,,12.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,12.0,1.0,,5,0.0,0.0,,No Installment Burden,6,1,0,64,Good
72.0,210,7.0,76.0,,,0.0,92.0,23,6.0,6.0,25.0,,,0,3.0,,25,79,3,3,1,50,Good
68.0,,13.0,63.0,,0.0,0.0,91.0,,4.0,6.0,23.0,0.0,65.0,0,1.0,,,49,0,,No Bank Revolving,,Bad
,200,2.0,45.0,,,0.0,100.0,Never Had Delinquency,7.0,8.0,19.0,3.0,58.0,,6.0,6.0,20,,2,2,0,80,Good
,87,,35.0,15.0,0.0,,67.0,12,6.0,6.0,15.0,2.0,60.0,0,,2.0,0,76,1,2,No Bank Revolving,50,Bad
70.0,,7.0,51.0,27.0,0.0,0.0,93.0,12,6.0,6.0,27.0,,30.0,0,1.0,1.0,43,No Installment Burden,,2,3,53,Bad
56.0,137,4.0,65.0,38.0,,0.0,80.0,,,,,2.0,,,1.0,1.0,64,,7,2,2,69,Bad
65.0,435,3.0,,,0.0,0.0,100.0,Never Had Delinquency,,8.0,34.0,2.0,,0,,8.0,70,,9,1,8,67,Bad
,,6.0,91.0,30.0,,0.0,90.0,25,6.0,,33.0,3.0,16.0,4,2.0,,70,No Installment Burden,,2,5,72,Bad
,347,6.0,109.0,26.0,,0.0,100.0,Never Had Delinquency,7.0,,26.0,,,6,0.0,0.0,0,13,,2,,43,Good
90.0,363,,,37.0,0.0,0.0,100.0,,,,39.0,,3.0,0,0.0,0.0,1,No Installment Burden,,1,0,,Good
66.0,91,2.0,49.0,10.0,0.0,,75.0,16,6.0,6.0,12.0,,83.0,0,,3.0,,No Installment Burden,No Revolving Accounts,,,100,Bad
,80,,47.0,24.0,0.0,0.0,96.0,,6.0,6.0,25.0,1.0,,,0.0,0.0,73,113,5,5,2,91,Bad
,,8.0,84.0,31.0,0.0,,94.0,,4.0,6.0,32.0,1.0,50.0,No Credit Inquiry,,0.0,3,,,,0,50,Good
87.0,218,17.0,98.0,17.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,39.0,0.0,,No Credit Inquiry,0.0,0.0,0,,1,,0,,Good
72.0,,,33.0,19.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,20.0,3.0,40.0,,0.0,0.0,37,No Installment Burden,,2,0,85,Bad
,147,8.0,79.0,,1.0,,84.0,23,6.0,,20.0,1.0,63.0,,2.0,,35,17,1,,1,57,Bad
61.0,150,,36.0,5.0,0.0,0.0,83.0,11,4.0,,6.0,,,,0.0,0.0,69,74,3,2,1,100,Good
71.0,,,38.0,12.0,0.0,0.0,92.0,24,6.0,6.0,13.0,3.0,15.0,,,1.0,,80,3,1,1,80,Bad
80.0,,3.0,44.0,11.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,12.0,2.0,55.0,6,0.0,0.0,,55,1,2,0,50,Bad
72.0,348,16.0,79.0,36.0,0.0,0.0,,,7.0,8.0,36.0,0.0,31.0,No Inquiry Record,0.0,,39,89,,6,2,67,Good
86.0,206,,,15.0,,0.0,100.0,,,,17.0,0.0,47.0,No Credit Inquiry,0.0,0.0,5,No Installment Burden,2,1,0,,Bad
80.0,264,5.0,53.0,16.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,27.0,1.0,75.0,,0.0,0.0,42,,,3,0,83,Good
,162,11.0,51.0,13.0,0.0,0.0,,13,6.0,6.0,,1.0,15.0,,,,51,No Installment Burden,3,,1,50,Bad
72.0,,,48.0,,0.0,0.0,,Never Had Delinquency,7.0,,34.0,7.0,47.0,,12.0,12.0,45,93,6,,,60,Bad
73.0,,,64.0,33.0,0.0,0.0,,,,8.0,34.0,,35.0,,,2.0,35,64,10,2,1,92,Good
70.0,115,,48.0,,0.0,0.0,95.0,61,6.0,6.0,19.0,,26.0,,5.0,,72,50,3,3,1,,Bad
,20,4.0,11.0,4.0,2.0,2.0,88.0,23,,4.0,,4.0,88.0,2,,,,,No Revolving Accounts,4,No Bank Revolving,100,Bad
88.0,206,7.0,,23.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,2.0,44.0,,0.0,,,89,1,2,,,Good
78.0,,1.0,80.0,19.0,0.0,0.0,,13,6.0,6.0,,3.0,,,1.0,1.0,9,No Installment Burden,6,1,0,64,Good
85.0,181,6.0,77.0,7.0,0.0,0.0,100.0,,7.0,8.0,10.0,,50.0,5,0.0,,0,95,,2,0,50,Good
73.0,190,27.0,101.0,22.0,0.0,0.0,96.0,67,6.0,6.0,34.0,0.0,,No Inquiry Record,1.0,1.0,,No Installment Burden,3,,2,60,Good
83.0,181,2.0,150.0,5.0,,,100.0,,,8.0,,1.0,,,1.0,,No Revolving Burden,,1,1,No Bank Revolving,100,Good
68.0,152,2.0,,25.0,0.0,0.0,89.0,1,,,28.0,2.0,,0,2.0,,8,79,3,,0,100,Good
61.0,,8.0,62.0,39.0,0.0,,,2,6.0,6.0,41.0,5.0,38.0,1,3.0,,,No Installment Burden,8,,1,60,Good
62.0,,8.0,46.0,21.0,,0.0,95.0,9,4.0,6.0,21.0,3.0,33.0,0,,,62,81,3,4,1,78,Bad
,,17.0,98.0,35.0,0.0,0.0,92.0,1,4.0,6.0,38.0,0.0,16.0,No Credit Inquiry,0.0,0.0,,No Installment Burden,3,,1,36,Bad
76.0,172,2.0,74.0,18.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,19.0,1.0,11.0,0,,,51,No Installment Burden,,2,,,Good
80.0,,9.0,82.0,22.0,0.0,0.0,,Never Had Delinquency,,,24.0,,,0,,0.0,79,45,,,No Bank Revolving,,Good
63.0,194,,42.0,24.0,,2.0,,29,6.0,4.0,28.0,6.0,14.0,0,3.0,3.0,,No Installment Burden,7,2,3,50,Bad
61.0,113,3.0,29.0,32.0,,,100.0,,7.0,,33.0,,28.0,3,2.0,2.0,,72,,6,2,54,Bad
91.0,244,20.0,84.0,12.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,,0.0,43.0,No Credit Inquiry,,0.0,0,51,0,2,0,50,Good
65.0,71,14.0,47.0,23.0,0.0,0.0,,No Payment History,6.0,,23.0,,30.0,0,,,,,6,,2,75,Bad
74.0,,12.0,,40.0,,0.0,98.0,33,6.0,,46.0,0.0,21.0,2,1.0,,,86,2,2,1,67,Good
65.0,195,3.0,,46.0,1.0,0.0,,3,,,49.0,3.0,63.0,2,2.0,2.0,93,102,,2,,60,Good
87.0,332,,,15.0,0.0,0.0,100.0,,7.0,,,1.0,59.0,,0.0,0.0,13,89,2,,0,,Good
72.0,254,24.0,106.0,23.0,1.0,0.0,92.0,14,6.0,5.0,15.0,0.0,,,7.0,,45,15,2,4,0,60,Good
,,,,16.0,4.0,0.0,67.0,4,3.0,5.0,21.0,2.0,62.0,0,2.0,2.0,64,82,6,,2,100,Bad
57.0,179,8.0,75.0,,2.0,0.0,,,6.0,5.0,34.0,1.0,41.0,0,,,73,,5,2,,70,Bad
,,9.0,133.0,52.0,1.0,0.0,93.0,22,6.0,5.0,55.0,1.0,49.0,0,,0.0,22,51,,,,67,Good
83.0,161,,66.0,15.0,0.0,,,Never Had Delinquency,,,,3.0,13.0,,0.0,0.0,,,,2,0,45,Bad
87.0,433,87.0,198.0,6.0,0.0,,100.0,Never Had Delinquency,7.0,,7.0,0.0,0.0,0,0.0,,13,No Installment Burden,1,No Installment Loans,0,,Good
67.0,144,,,,0.0,0.0,86.0,,4.0,6.0,,0.0,59.0,1,,2.0,11,58,,3,1,,Good
69.0,New to Credit System,,61.0,26.0,,0.0,100.0,,7.0,,28.0,3.0,36.0,No Credit Inquiry,6.0,5.0,,50,5,2,2,,Good
61.0,178,12.0,91.0,18.0,2.0,1.0,89.0,2,3.0,5.0,22.0,0.0,20.0,No Credit Inquiry,0.0,0.0,35,,6,3,,82,Good
66.0,272,2.0,95.0,,,,100.0,Never Had Delinquency,7.0,8.0,,3.0,29.0,0,4.0,4.0,63,64,16,4,6,80,Good
85.0,,2.0,,14.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,27.0,1.0,13.0,,1.0,,,No Installment Burden,6,No Installment Loans,0,75,Good
61.0,272,1.0,70.0,,1.0,1.0,78.0,20,5.0,6.0,10.0,4.0,22.0,0,9.0,9.0,22,65,,2,0,63,Bad
,111,8.0,58.0,18.0,,0.0,100.0,Never Had Delinquency,,,22.0,3.0,36.0,,,0.0,86,No Installment Burden,5,,3,100,Bad
90.0,,4.0,96.0,,0.0,,100.0,Never Had Delinquency,7.0,,9.0,1.0,0.0,No Inquiry Record,0.0,0.0,51,No Installment Burden,2,No Installment Loans,1,29,Good
,208,,,13.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,14.0,,29.0,13,0.0,0.0,,82,1,,,38,Good
84.0,,1.0,,36.0,,,,Never Had Delinquency,,7.0,39.0,,5.0,,,1.0,3,,4,1,,,Bad
,131,,,28.0,2.0,,92.0,,6.0,,38.0,2.0,,0,,2.0,18,,2,,No Bank Revolving,88,Bad
54.0,,0.0,147.0,7.0,4.0,2.0,73.0,19,,2.0,12.0,,27.0,0,,4.0,61,91,6,2,,,Bad
71.0,94,4.0,54.0,13.0,1.0,,56.0,,,5.0,18.0,2.0,,,1.0,,0,95,0,2,0,,Bad
65.0,172,4.0,68.0,28.0,1.0,0.0,,22,6.0,5.0,29.0,,28.0,,,3.0,45,80,,2,1,,Bad
77.0,,23.0,43.0,,0.0,0.0,100.0,,7.0,,18.0,0.0,13.0,,,0.0,,9,,,0,86,Good
67.0,,,122.0,28.0,,,88.0,23,6.0,,,2.0,55.0,0,0.0,0.0,60,,4,,2,77,Good
56.0,57,16.0,30.0,6.0,4.0,4.0,67.0,,0.0,2.0,,0.0,89.0,0,1.0,1.0,,70,1,,,100,Bad
66.0,,3.0,19.0,,,0.0,,Never Had Delinquency,7.0,8.0,,,18.0,No Credit Inquiry,1.0,1.0,,80,7,2,,90,Bad
70.0,128,6.0,59.0,15.0,0.0,,,1,4.0,6.0,15.0,2.0,47.0,,1.0,1.0,3,No Installment Burden,1,1,0,33,Bad
79.0,209,5.0,,28.0,,0.0,,Never Had Delinquency,7.0,8.0,,3.0,29.0,0,,0.0,,No Installment Burden,4,,,55,Bad
73.0,422,2.0,62.0,,0.0,0.0,98.0,11,4.0,6.0,43.0,8.0,,,4.0,4.0,12,,4,2,,,Good
72.0,209,2.0,95.0,41.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,42.0,3.0,38.0,0,1.0,1.0,42,No Installment Burden,7,2,,82,Bad
70.0,105,,,,0.0,0.0,86.0,,4.0,6.0,14.0,1.0,7.0,,0.0,0.0,24,No Installment Burden,5,1,,,Bad
69.0,303,1.0,104.0,35.0,,0.0,,61,6.0,6.0,36.0,1.0,31.0,,0.0,0.0,45,,7,4,3,61,Good
73.0,139,16.0,61.0,14.0,0.0,,100.0,Never Had Delinquency,,8.0,14.0,0.0,14.0,0,,,59,,6,1,2,78,Bad
57.0,156,4.0,71.0,13.0,3.0,2.0,,6,0.0,2.0,,,,No Credit Inquiry,1.0,1.0,95,,,,1,100,Bad
,190,,151.0,15.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,17.0,0.0,35.0,,,,35,,4,2,,75,Good
,,1.0,13.0,13.0,0.0,0.0,,Never Had Delinquency,7.0,,,,0.0,0,12.0,12.0,27,,8,No Installment Loans,3,57,Bad
69.0,150,,,34.0,1.0,1.0,91.0,70,6.0,2.0,35.0,3.0,,,4.0,,,,4,1,1,45,Good
,,17.0,60.0,,0.0,0.0,,1,,,,,40.0,0,,,13,28,1,3,1,50,Bad
85.0,288,,,25.0,0.0,0.0,,,7.0,8.0,,2.0,,0,0.0,0.0,10,57,3,2,0,50,Good
65.0,139,,67.0,27.0,0.0,,93.0,7,4.0,6.0,28.0,3.0,21.0,0,,,54,48,9,1,4,77,Bad
81.0,,5.0,58.0,7.0,0.0,,100.0,Never Had Delinquency,7.0,,,,43.0,,1.0,1.0,31,,1,2,1,,Bad
,159,7.0,60.0,16.0,0.0,,94.0,15,6.0,6.0,,3.0,44.0,,0.0,0.0,72,94,5,2,0,100,Bad
86.0,,,131.0,,0.0,0.0,,Never Had Delinquency,7.0,,21.0,,24.0,,,4.0,2,No Installment Burden,,,,,Good
,255,12.0,,10.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,35.0,,,No Credit Inquiry,3.0,3.0,62,73,3,2,2,83,Good
70.0,395,3.0,72.0,,,0.0,100.0,Never Had Delinquency,7.0,,,,30.0,1,3.0,3.0,33,100,9,2,1,85,Good
,176,8.0,96.0,20.0,0.0,0.0,95.0,17,5.0,6.0,20.0,1.0,30.0,,,0.0,74,71,8,4,3,86,Bad
64.0,,4.0,,12.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,14.0,6.0,58.0,No Credit Inquiry,0.0,0.0,100,67,5,4,,100,Bad
,,4.0,,11.0,1.0,1.0,,77,6.0,4.0,12.0,3.0,25.0,3,6.0,,,62,5,2,,70,Good
51.0,,6.0,93.0,13.0,,,69.0,1,0.0,2.0,16.0,,38.0,0,0.0,0.0,94,88,2,3,1,83,Bad
74.0,,9.0,66.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,1.0,25.0,No Credit Inquiry,,2.0,52,,6,,1,73,Good
,494,6.0,,15.0,0.0,,100.0,Never Had Delinquency,7.0,,15.0,1.0,0.0,,0.0,0.0,1,No Installment Burden,2,No Installment Loans,,29,Bad
85.0,319,3.0,91.0,15.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,17.0,2.0,24.0,,5.0,5.0,,No Installment Burden,2,1,,50,Bad
