ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
90.0,,,84.0,37.0,,0.0,100.0,Never Had Delinquency,7.0,,39.0,0.0,3.0,,0.0,0.0,1,,3,1,0,,Good
66.0,,,,10.0,,,75.0,,6.0,,,2.0,83.0,,,3.0,,No Installment Burden,,,No Bank Revolving,100,Bad
62.0,,,,24.0,0.0,,,59,6.0,6.0,,1.0,48.0,0,0.0,,73,,5,5,,,Bad
79.0,192,,,,0.0,0.0,94.0,7,4.0,6.0,,,,No Credit Inquiry,,,3,No Installment Burden,3,,0,,Good
,,,98.0,,,,100.0,Never Had Delinquency,,,39.0,,,No Credit Inquiry,0.0,0.0,0,,1,1,,,Good
,119,,33.0,19.0,0.0,0.0,,,7.0,,20.0,3.0,40.0,,,,37,No Installment Burden,,2,0,85,Bad
66.0,147,,79.0,,,1.0,84.0,,,6.0,,1.0,63.0,,,2.0,35,,1,3,1,,Bad
61.0,150,9.0,36.0,,,0.0,83.0,,,6.0,6.0,,33.0,0,0.0,0.0,69,74,3,2,1,100,Good
71.0,77,2.0,38.0,12.0,0.0,0.0,92.0,24,6.0,,,3.0,15.0,0,,1.0,,80,,1,1,80,Bad
,115,3.0,,11.0,,,,Never Had Delinquency,,,12.0,2.0,55.0,6,0.0,0.0,27,55,1,,,50,Bad
72.0,348,,,36.0,0.0,,,Never Had Delinquency,,8.0,36.0,0.0,,No Inquiry Record,0.0,0.0,39,,4,6,2,67,Good
,,26.0,89.0,,,0.0,100.0,,7.0,8.0,17.0,0.0,,,,0.0,5,No Installment Burden,,1,,,Bad
80.0,264,,53.0,,,0.0,,Never Had Delinquency,,8.0,27.0,,75.0,No Inquiry Record,,,42,23,,3,0,,Good
71.0,162,,51.0,13.0,0.0,0.0,92.0,13,6.0,6.0,13.0,,15.0,0,0.0,0.0,,,,,1,50,Bad
,,0.0,,,,,,Never Had Delinquency,7.0,8.0,34.0,,47.0,0,,12.0,45,93,6,,,60,Bad
73.0,121,9.0,,33.0,0.0,,100.0,,,8.0,34.0,,35.0,,2.0,,,,10,,1,,Good
70.0,115,,,,0.0,0.0,95.0,,,,19.0,2.0,26.0,No Credit Inquiry,,5.0,72,50,,,1,86,Bad
58.0,20,4.0,11.0,,2.0,2.0,88.0,,6.0,4.0,,4.0,88.0,2,1.0,1.0,,103,,4,No Bank Revolving,100,Bad
,206,7.0,83.0,23.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,25.0,2.0,,23,,,,89,1,,,,Good
78.0,306,1.0,80.0,,0.0,0.0,90.0,13,6.0,,20.0,3.0,40.0,0,,1.0,9,,,1,,,Good
,,6.0,77.0,7.0,,,,Never Had Delinquency,7.0,8.0,,,50.0,,0.0,0.0,0,95,0,2,,50,Good
73.0,190,27.0,,,,,96.0,67,6.0,6.0,,0.0,,,1.0,,36,No Installment Burden,3,2,,60,Good
,181,,150.0,,,,,Never Had Delinquency,7.0,8.0,10.0,,,,1.0,,No Revolving Burden,,1,1,No Bank Revolving,100,Good
68.0,152,2.0,,25.0,,,89.0,1,4.0,6.0,28.0,2.0,43.0,0,2.0,,8,,,5,0,100,Good
61.0,,8.0,,39.0,0.0,0.0,97.0,2,,6.0,41.0,5.0,38.0,,3.0,,,,8,4,1,,Good
62.0,106,8.0,46.0,,,0.0,,9,4.0,,21.0,,33.0,0,6.0,6.0,,,3,,1,78,Bad
,251,17.0,98.0,,0.0,0.0,,1,4.0,6.0,38.0,0.0,16.0,No Credit Inquiry,,0.0,60,,,1,1,36,Bad
76.0,172,,74.0,18.0,0.0,,100.0,Never Had Delinquency,,8.0,,,11.0,0,0.0,0.0,,,,,2,50,Good
,,,82.0,,,0.0,,,7.0,,24.0,,,0,0.0,,,,,,,,Good
,194,2.0,42.0,,3.0,2.0,93.0,,,,28.0,,14.0,0,,3.0,,No Installment Burden,,,3,50,Bad
61.0,113,,29.0,32.0,0.0,,,,7.0,8.0,33.0,12.0,28.0,,2.0,2.0,,72,8,6,2,,Bad
,244,,84.0,12.0,,,,Never Had Delinquency,7.0,8.0,15.0,0.0,43.0,,,,0,51,0,,,50,Good
65.0,71,14.0,47.0,23.0,0.0,0.0,,No Payment History,6.0,6.0,,0.0,30.0,,1.0,1.0,61,,6,,2,,Bad
74.0,155,,65.0,,0.0,,98.0,33,6.0,,46.0,,21.0,,,,63,86,,2,1,,Good
,195,3.0,,,,,98.0,,3.0,5.0,49.0,,,2,2.0,,,,,,2,,Good
,,2.0,127.0,15.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,,,,,0.0,13,89,,2,0,,Good
,,,,,,0.0,,14,,5.0,15.0,0.0,42.0,,7.0,,45,15,2,4,,,Good
,247,6.0,76.0,16.0,4.0,,67.0,,,,21.0,,62.0,0,2.0,2.0,64,82,6,,2,100,Bad
57.0,179,8.0,,31.0,,0.0,76.0,17,6.0,,34.0,,41.0,,0.0,,73,79,5,2,3,,Bad
,387,9.0,133.0,52.0,1.0,0.0,93.0,22,6.0,5.0,55.0,,,0,0.0,,22,,,,1,,Good
83.0,161,10.0,66.0,15.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,15.0,3.0,,,0.0,,37,56,3,,,45,Bad
,433,87.0,198.0,6.0,0.0,0.0,,,7.0,8.0,7.0,0.0,,,0.0,0.0,13,,1,No Installment Loans,0,25,Good
,144,21.0,62.0,22.0,0.0,,,,,,22.0,0.0,59.0,1,,,11,,2,,,,Good
,New to Credit System,,61.0,,,,,Never Had Delinquency,,8.0,28.0,,36.0,,6.0,5.0,,50,,2,2,,Good
,178,,,,,,89.0,,3.0,5.0,22.0,0.0,20.0,No Credit Inquiry,0.0,0.0,,20,6,,,,Good
,272,,,,0.0,,,Never Had Delinquency,7.0,8.0,49.0,,,,,4.0,,64,16,4,6,,Good
,,2.0,84.0,14.0,0.0,0.0,,Never Had Delinquency,7.0,,,1.0,13.0,2,1.0,1.0,,,,,,,Good
61.0,272,1.0,70.0,8.0,1.0,1.0,,,5.0,6.0,10.0,,22.0,0,,9.0,,,,,,63,Bad
,111,,,,,0.0,,Never Had Delinquency,7.0,8.0,22.0,3.0,,8,0.0,,86,,5,1,3,100,Bad
90.0,,4.0,,9.0,0.0,0.0,,Never Had Delinquency,7.0,,,1.0,,,0.0,0.0,51,No Installment Burden,2,No Installment Loans,,29,Good
90.0,208,14.0,87.0,,,,,Never Had Delinquency,,8.0,14.0,,,,0.0,0.0,15,82,1,2,,38,Good
,,1.0,47.0,,0.0,0.0,100.0,Never Had Delinquency,5.0,7.0,,1.0,5.0,,,1.0,3,No Installment Burden,4,,,,Bad
72.0,,,,,2.0,0.0,92.0,23,6.0,,,2.0,,0,2.0,2.0,18,,2,5,No Bank Revolving,88,Bad
,,0.0,,7.0,4.0,,73.0,19,6.0,2.0,12.0,,,,,,61,91,,2,,89,Bad
71.0,,4.0,54.0,13.0,,,,26,6.0,5.0,18.0,2.0,39.0,No Credit Inquiry,1.0,1.0,,95,,2,,,Bad
,172,4.0,68.0,28.0,1.0,0.0,,,,,29.0,2.0,28.0,0,3.0,3.0,,80,,2,1,71,Bad
77.0,,,43.0,,,,,,7.0,8.0,,0.0,13.0,No Credit Inquiry,0.0,0.0,45,9,5,1,0,,Good
67.0,332,,,28.0,1.0,0.0,88.0,,,5.0,,2.0,,0,0.0,0.0,,77,,5,2,77,Good
56.0,57,16.0,30.0,,4.0,,67.0,,0.0,2.0,9.0,,89.0,0,1.0,1.0,0,70,1,2,0,100,Bad
,,3.0,19.0,11.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,11.0,5.0,,,,1.0,39,80,,,1,90,Bad
70.0,128,,,,0.0,0.0,87.0,,4.0,6.0,15.0,2.0,47.0,0,1.0,,3,No Installment Burden,,1,,33,Bad
79.0,209,5.0,77.0,28.0,,0.0,,Never Had Delinquency,,,28.0,,29.0,,0.0,0.0,,No Installment Burden,4,2,2,55,Bad
73.0,,2.0,,42.0,0.0,0.0,,,4.0,,,,23.0,0,4.0,,12,,,,,44,Good
,209,2.0,95.0,,,0.0,100.0,,7.0,8.0,,3.0,38.0,0,1.0,1.0,,No Installment Burden,,,2,,Bad
,,9.0,57.0,,0.0,0.0,86.0,6,,6.0,14.0,,7.0,0,,0.0,24,No Installment Burden,,1,,,Bad
,303,,,35.0,0.0,0.0,94.0,,6.0,6.0,36.0,,31.0,,,,45,61,7,4,3,61,Good
73.0,,16.0,,14.0,,,,Never Had Delinquency,7.0,8.0,14.0,0.0,14.0,0,,3.0,,66,6,,,78,Bad
57.0,156,,71.0,13.0,,2.0,,,0.0,2.0,16.0,1.0,56.0,No Credit Inquiry,1.0,1.0,95,49,2,,1,100,Bad
79.0,,16.0,151.0,15.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,,,,No Credit Inquiry,,1.0,,15,4,2,,75,Good
58.0,29,1.0,13.0,13.0,,,,,7.0,,15.0,8.0,0.0,,12.0,12.0,,No Installment Burden,8,No Installment Loans,,,Bad
,150,3.0,,34.0,1.0,,91.0,,6.0,,,,20.0,,4.0,,,100,,,1,,Good
68.0,184,,,,,0.0,,,4.0,,,,40.0,,,,13,28,,3,,,Bad
,,6.0,100.0,25.0,,,,,7.0,,,,24.0,0,,,10,57,,2,,50,Good
65.0,139,3.0,67.0,27.0,,0.0,93.0,,4.0,6.0,28.0,3.0,21.0,,,1.0,54,48,9,1,,77,Bad
,,5.0,58.0,7.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,7.0,1.0,,,1.0,1.0,31,81,1,2,,,Bad
,,,60.0,16.0,0.0,0.0,,,6.0,6.0,16.0,,,No Credit Inquiry,0.0,0.0,,94,,2,0,,Bad
,403,3.0,131.0,18.0,0.0,,100.0,Never Had Delinquency,,,,2.0,24.0,0,4.0,,2,,,No Installment Loans,,,Good
,255,12.0,40.0,10.0,0.0,,,Never Had Delinquency,7.0,,,0.0,30.0,,3.0,3.0,62,,3,2,,83,Good
70.0,395,,,,0.0,,,,,8.0,66.0,,30.0,1,3.0,3.0,33,100,9,2,1,85,Good
,176,8.0,,20.0,0.0,0.0,95.0,17,,6.0,20.0,1.0,,0,0.0,0.0,74,71,8,,3,86,Bad
,52,,,12.0,,,,Never Had Delinquency,7.0,,14.0,,58.0,,,0.0,,67,,,,100,Bad
69.0,82,,,,1.0,,92.0,,,4.0,,3.0,,3,,,45,62,5,2,,,Good
,232,,,13.0,2.0,1.0,69.0,1,0.0,2.0,16.0,,,0,0.0,,,88,,,1,,Bad
74.0,,,,16.0,0.0,,100.0,,,8.0,37.0,,,,2.0,2.0,52,,6,2,1,,Good
,,6.0,173.0,,,0.0,100.0,Never Had Delinquency,7.0,8.0,15.0,1.0,0.0,0,0.0,0.0,1,No Installment Burden,,No Installment Loans,0,,Bad
,,,,15.0,,,,Never Had Delinquency,7.0,8.0,,,,0,5.0,,,No Installment Burden,2,1,,50,Bad
,316,,,53.0,,,,,,,57.0,4.0,,0,1.0,1.0,20,97,10,4,3,,Bad
68.0,353,1.0,,10.0,7.0,,50.0,,6.0,4.0,20.0,1.0,,0,2.0,2.0,,No Installment Burden,2,,1,,Bad
,216,5.0,100.0,,1.0,1.0,85.0,,2.0,4.0,,1.0,,,0.0,0.0,33,No Installment Burden,3,,1,31,Bad
70.0,260,5.0,45.0,,,0.0,,Never Had Delinquency,,8.0,13.0,3.0,31.0,No Credit Inquiry,0.0,0.0,,50,,2,1,86,Bad
,117,1.0,49.0,9.0,,0.0,100.0,Never Had Delinquency,7.0,,11.0,4.0,27.0,,0.0,0.0,55,No Installment Burden,5,1,2,86,Good
68.0,298,,,,4.0,4.0,89.0,53,6.0,6.0,22.0,2.0,,5,,,,,2,3,0,63,Good
73.0,,,,,0.0,0.0,96.0,10,4.0,,27.0,,,,2.0,2.0,,,2,3,1,45,Good
,133,14.0,86.0,20.0,,0.0,,,7.0,8.0,,0.0,,10,,0.0,83,87,6,,5,,Bad
67.0,,3.0,,,,0.0,,Never Had Delinquency,7.0,,,3.0,,,1.0,1.0,,24,23,4,,,Bad
88.0,229,20.0,,22.0,,0.0,,,7.0,8.0,22.0,0.0,,,0.0,0.0,,No Installment Burden,2,1,,,Bad
,,,,21.0,0.0,0.0,,,,6.0,,1.0,46.0,,2.0,,0,84,1,,0,57,Good
,99,7.0,,,,0.0,100.0,Never Had Delinquency,,8.0,,2.0,38.0,,4.0,,,,,3,1,100,Bad
59.0,279,,70.0,,0.0,,63.0,7,4.0,6.0,,2.0,,1,,,,40,4,,,,Bad
71.0,,,45.0,27.0,,0.0,,Never Had Delinquency,7.0,8.0,27.0,1.0,33.0,,0.0,,43,96,3,3,,,Bad
78.0,175,6.0,75.0,,,0.0,100.0,,7.0,,5.0,2.0,,6,0.0,0.0,32,,2,1,,75,Bad
,10,,7.0,,0.0,0.0,,Never Had Delinquency,7.0,,3.0,3.0,67.0,0,,,,No Installment Burden,0,,,,Bad
,,,130.0,65.0,1.0,,95.0,18,6.0,,,,,6,0.0,,4,21,5,3,,31,Good
,162,5.0,,,,,100.0,,,,20.0,,45.0,No Credit Inquiry,3.0,,60,76,5,1,2,67,Bad
92.0,206,8.0,122.0,,,0.0,100.0,Never Had Delinquency,,8.0,,1.0,15.0,,1.0,1.0,1,No Installment Burden,2,1,,60,Good
,162,2.0,53.0,,,0.0,100.0,,7.0,,15.0,,27.0,,1.0,1.0,,88,7,3,4,100,Good
86.0,,6.0,,17.0,0.0,0.0,94.0,49,,6.0,17.0,,,0,1.0,1.0,,,3,1,,40,Bad
88.0,,,,24.0,0.0,,100.0,,7.0,,,,40.0,12,0.0,0.0,2,,,,,45,Good
,54,12.0,32.0,3.0,,0.0,,Never Had Delinquency,7.0,8.0,,0.0,33.0,No Credit Inquiry,,,,No Installment Burden,2,,,,Bad
,,11.0,,10.0,,0.0,,Never Had Delinquency,7.0,8.0,10.0,1.0,,No Inquiry Record,0.0,0.0,4,No Installment Burden,1,1,,33,Good
60.0,,4.0,74.0,,0.0,,,,,,34.0,5.0,,No Credit Inquiry,4.0,4.0,,62,,3,,80,Bad
75.0,,1.0,,26.0,,0.0,,Never Had Delinquency,7.0,,27.0,3.0,,0,1.0,1.0,,87,6,,,89,Bad
,,,174.0,5.0,,0.0,,,7.0,8.0,,0.0,,2,1.0,,0,,0,No Installment Loans,,0,Bad
,200,4.0,103.0,27.0,,0.0,,Never Had Delinquency,,8.0,29.0,,,No Credit Inquiry,3.0,3.0,7,92,2,,,55,Good
52.0,216,,,17.0,1.0,1.0,88.0,,4.0,6.0,17.0,,29.0,1,4.0,4.0,,,,,4,,Bad
87.0,,3.0,,31.0,,0.0,,Never Had Delinquency,,,31.0,3.0,29.0,,,3.0,0,,,,0,,Good
33.0,243,12.0,,,,,50.0,,,3.0,20.0,0.0,,0,,,,66,2,4,No Bank Revolving,,Good
47.0,247,,,,,,70.0,0,,2.0,30.0,,,,2.0,2.0,94,,6,,2,,Bad
87.0,,,,22.0,0.0,0.0,100.0,,,,24.0,,,2,6.0,6.0,,,,2,,,Bad
,,,97.0,35.0,,0.0,,Never Had Delinquency,7.0,,,,37.0,,0.0,,,80,,2,,57,Good
,15,3.0,9.0,2.0,,0.0,,Never Had Delinquency,,8.0,,1.0,50.0,0,10.0,10.0,26,87,1,1,0,100,Bad
74.0,191,1.0,,,0.0,0.0,89.0,13,6.0,,,4.0,42.0,0,3.0,,,86,2,2,1,40,Bad
,70,,,,0.0,0.0,,Never Had Delinquency,,8.0,4.0,1.0,50.0,0,,,,No Installment Burden,1,1,,100,Bad
,305,2.0,84.0,,0.0,0.0,97.0,5,4.0,,31.0,,,16,0.0,,19,18,5,,0,53,Good
69.0,,,54.0,8.0,,0.0,78.0,25,6.0,5.0,,0.0,44.0,No Credit Inquiry,1.0,,,,4,2,1,,Good
65.0,186,3.0,,23.0,0.0,0.0,,32,,,23.0,,48.0,No Credit Inquiry,7.0,,55,27,7,4,1,92,Bad
,,,,19.0,,,,,6.0,,,3.0,42.0,0,2.0,2.0,,95,,3,2,88,Bad
86.0,,5.0,,38.0,,0.0,,Never Had Delinquency,,8.0,,,16.0,12,0.0,0.0,,No Installment Burden,1,,,,Good
,,22.0,80.0,7.0,,,,Never Had Delinquency,,8.0,,,,,1.0,1.0,,43,,,0,75,Good
69.0,432,,,,2.0,0.0,,,,5.0,10.0,1.0,27.0,0,,9.0,7,No Installment Burden,1,,0,,Bad
,36,5.0,,18.0,,0.0,100.0,,,8.0,18.0,10.0,,,3.0,,51,93,9,4,3,,Bad
88.0,413,,,48.0,0.0,,,Never Had Delinquency,7.0,,76.0,,,,1.0,,1,100,1,1,0,,Good
,,,,,,,93.0,78,,6.0,28.0,,25.0,0,5.0,5.0,39,97,3,,,64,Good
,,2.0,54.0,8.0,0.0,0.0,,Never Had Delinquency,7.0,,9.0,2.0,33.0,,2.0,1.0,,,1,,,67,Good
80.0,,,,33.0,,0.0,,Never Had Delinquency,,8.0,33.0,2.0,9.0,,,,3,62,,2,,,Good
,264,2.0,87.0,,,,,Never Had Delinquency,7.0,,,5.0,,No Credit Inquiry,0.0,0.0,,No Installment Burden,,No Installment Loans,1,,Good
79.0,275,,91.0,13.0,0.0,,86.0,6,,,14.0,3.0,,,0.0,0.0,0,No Installment Burden,,,0,33,Good
68.0,217,2.0,,19.0,1.0,1.0,86.0,,5.0,2.0,22.0,1.0,55.0,7,0.0,0.0,95,100,,2,,100,Good
68.0,41,,,7.0,,,,,6.0,8.0,,,14.0,No Credit Inquiry,,2.0,,6,,1,0,71,Bad
,,43.0,,15.0,,0.0,,,7.0,8.0,17.0,,,,0.0,0.0,45,71,4,,0,,Good
63.0,173,,37.0,,,,94.0,31,6.0,,18.0,4.0,,,0.0,0.0,,99,9,2,4,79,Bad
,,27.0,,10.0,,0.0,,Never Had Delinquency,,8.0,,0.0,,3,1.0,1.0,,No Installment Burden,1,,,40,Good
87.0,,,52.0,,,0.0,,Never Had Delinquency,7.0,8.0,,,14.0,4,1.0,1.0,,61,,3,0,31,Good
89.0,243,17.0,,15.0,,0.0,,Never Had Delinquency,,8.0,,,,,1.0,1.0,,,1,1,,25,Bad
83.0,,2.0,51.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,3.0,26.0,,,,,86,3,3,0,60,Good
,,4.0,105.0,23.0,0.0,,,Never Had Delinquency,,8.0,,,40.0,,,2.0,52,88,,4,,70,Bad
61.0,97,18.0,57.0,5.0,3.0,2.0,44.0,16,6.0,2.0,9.0,0.0,,,,0.0,,No Installment Burden,,1,1,75,Bad
64.0,,,,,9.0,9.0,63.0,,4.0,4.0,41.0,,,0,1.0,1.0,16,94,,1,No Bank Revolving,50,Bad
63.0,155,,,,0.0,0.0,94.0,Never Had Delinquency,5.0,,16.0,,25.0,,5.0,,93,,5,,4,78,Good
79.0,199,,,27.0,,,,Never Had Delinquency,7.0,8.0,,,26.0,,,3.0,25,,,,1,38,Good
,119,7.0,,41.0,,,98.0,72,6.0,6.0,,2.0,72.0,,1.0,1.0,,,5,3,2,67,Bad
77.0,,,,18.0,,,100.0,Never Had Delinquency,,8.0,,,,4,2.0,,,No Installment Burden,4,1,,71,Good
,,2.0,,22.0,0.0,,100.0,,7.0,8.0,,1.0,30.0,,2.0,2.0,0,99,0,,,,Good
,,,87.0,30.0,0.0,0.0,,,,6.0,,,,7,,0.0,,18,,,,,Bad
89.0,209,1.0,96.0,,,,,Never Had Delinquency,7.0,,26.0,3.0,,,,,,59,,,0,71,Good
75.0,,1.0,80.0,28.0,0.0,0.0,87.0,17,,6.0,,2.0,,No Credit Inquiry,2.0,,,97,,,1,,Bad
69.0,,9.0,77.0,,2.0,1.0,,,,4.0,2.0,2.0,86.0,No Inquiry Record,0.0,0.0,,,,2,No Bank Revolving,,Good
64.0,,,,,,,,2,,,19.0,0.0,,0,4.0,4.0,27,,2,3,0,100,Bad
,205,,94.0,44.0,0.0,0.0,100.0,,,,44.0,,20.0,,1.0,1.0,,87,,3,,57,Good
83.0,,24.0,190.0,10.0,,0.0,100.0,Never Had Delinquency,,8.0,10.0,0.0,,,0.0,0.0,33,,2,,,50,Good
,188,,108.0,,,0.0,,Never Had Delinquency,,8.0,,1.0,,14,0.0,0.0,8,70,7,,0,63,Good
58.0,,14.0,62.0,,1.0,,,,4.0,,,0.0,35.0,1,,3.0,44,99,,3,2,,Bad
,174,1.0,,,,,,Never Had Delinquency,7.0,,,5.0,40.0,No Credit Inquiry,,6.0,,,,8,3,75,Good
87.0,443,4.0,,,,,,,,,25.0,3.0,,,,,,48,3,2,,,Good
,211,20.0,103.0,,,0.0,100.0,Never Had Delinquency,,8.0,,0.0,57.0,No Credit Inquiry,0.0,,0,,,,0,,Good
63.0,78,1.0,35.0,5.0,0.0,0.0,83.0,4,4.0,6.0,6.0,1.0,67.0,,,1.0,No Revolving Burden,82,,,1,100,Bad
,,10.0,84.0,25.0,0.0,0.0,,,7.0,8.0,26.0,1.0,,,2.0,,58,,3,1,2,50,Good
54.0,134,8.0,,14.0,1.0,1.0,76.0,0,,,17.0,,24.0,0,0.0,,31,,4,,1,,Bad
56.0,369,4.0,93.0,20.0,1.0,0.0,,0,,,25.0,,,No Credit Inquiry,,0.0,88,,,4,3,93,Good
58.0,167,3.0,62.0,24.0,1.0,1.0,80.0,,4.0,,,1.0,24.0,1,1.0,1.0,0,48,,,0,33,Bad
59.0,185,23.0,79.0,35.0,,0.0,,9,4.0,6.0,37.0,0.0,9.0,No Credit Inquiry,2.0,,73,,,1,9,86,Bad
,125,1.0,62.0,44.0,,0.0,,,7.0,,,3.0,20.0,,1.0,1.0,,93,13,1,4,61,Bad
58.0,210,,,,0.0,0.0,70.0,1,4.0,6.0,,,,0,1.0,,53,,6,3,2,,Bad
,238,4.0,,15.0,,0.0,,,7.0,8.0,15.0,,,,2.0,2.0,26,No Installment Burden,,1,0,,Good
,,7.0,52.0,,0.0,0.0,,,7.0,8.0,8.0,1.0,38.0,No Credit Inquiry,1.0,1.0,,91,,2,,80,Good
,,5.0,88.0,38.0,,,100.0,Never Had Delinquency,7.0,,42.0,,45.0,0,1.0,,,No Installment Burden,3,2,,71,Bad
87.0,205,20.0,,,,0.0,100.0,Never Had Delinquency,7.0,,18.0,0.0,56.0,,0.0,0.0,5,,,,,67,Good
,,,,20.0,0.0,,,45,,6.0,21.0,0.0,10.0,0,3.0,3.0,14,,,No Installment Loans,,,Bad
76.0,179,,,,0.0,0.0,95.0,61,6.0,6.0,,,,11,0.0,0.0,,80,1,,No Bank Revolving,100,Good
75.0,328,,162.0,19.0,,0.0,84.0,,4.0,6.0,19.0,0.0,0.0,No Inquiry Record,,0.0,7,No Installment Burden,5,No Installment Loans,,,Good
,275,2.0,83.0,,0.0,0.0,,Never Had Delinquency,7.0,8.0,,1.0,,1,1.0,1.0,5,,,,,25,Good
69.0,168,1.0,78.0,17.0,0.0,,89.0,9,,,,,,No Credit Inquiry,2.0,2.0,,69,3,,1,,Bad
64.0,144,,63.0,18.0,2.0,,,72,,3.0,21.0,3.0,50.0,,,,,80,2,,,78,Bad
58.0,410,,,45.0,0.0,0.0,85.0,3,4.0,,46.0,3.0,,0,,,65,77,,3,5,75,Bad
83.0,,,69.0,38.0,,,98.0,66,6.0,5.0,,0.0,,No Inquiry Record,,0.0,9,,3,1,0,36,Good
75.0,,,,22.0,0.0,0.0,96.0,44,,,,,13.0,No Credit Inquiry,1.0,1.0,47,11,3,2,,,Good
,207,12.0,56.0,,0.0,0.0,81.0,4,4.0,6.0,16.0,0.0,69.0,0,1.0,1.0,,79,2,2,1,80,Bad
88.0,422,,127.0,23.0,0.0,,,,,8.0,24.0,0.0,,,,2.0,2,,,1,0,38,Good
78.0,406,,,8.0,0.0,0.0,,,6.0,6.0,,,11.0,0,1.0,1.0,30,No Installment Burden,,No Installment Loans,No Bank Revolving,67,Good
82.0,76,4.0,78.0,18.0,,0.0,,Never Had Delinquency,7.0,,,3.0,44.0,,,,19,,,2,1,,Good
,,6.0,59.0,14.0,,0.0,,,7.0,8.0,45.0,,29.0,,1.0,1.0,3,No Installment Burden,,,,,Good
72.0,,6.0,,15.0,0.0,0.0,87.0,25,6.0,6.0,16.0,3.0,38.0,0,2.0,2.0,33,,4,,0,,Good
77.0,186,13.0,,9.0,1.0,0.0,90.0,53,6.0,5.0,10.0,,60.0,0,1.0,,32,50,1,,1,67,Good
59.0,81,6.0,41.0,27.0,,,,,,,27.0,,44.0,1,,,,73,,4,2,,Bad
76.0,,1.0,83.0,21.0,0.0,,96.0,,,6.0,,4.0,28.0,No Credit Inquiry,2.0,2.0,12,No Installment Burden,,No Installment Loans,,44,Good
,,,,,0.0,,,Never Had Delinquency,7.0,8.0,38.0,2.0,,,,,,No Installment Burden,,3,0,67,Good
,154,3.0,63.0,23.0,1.0,0.0,,,6.0,5.0,,,,3,1.0,1.0,,No Installment Burden,3,,1,,Bad
77.0,,,90.0,,1.0,,93.0,No Payment History,,5.0,44.0,,,0,3.0,,14,,,1,,77,Bad
,128,,,7.0,3.0,,89.0,,,,9.0,1.0,,0,,4.0,13,88,4,2,0,,Bad
72.0,,,67.0,25.0,,1.0,92.0,,6.0,2.0,32.0,2.0,31.0,No Credit Inquiry,,1.0,,,2,1,0,,Good
,53,,,17.0,,,,Never Had Delinquency,,,19.0,,61.0,0,,,,57,,3,1,,Good
75.0,141,2.0,,,,0.0,94.0,,6.0,6.0,18.0,1.0,,,,2.0,36,53,3,3,1,54,Good
87.0,,18.0,102.0,,0.0,0.0,,Never Had Delinquency,,,,,9.0,No Credit Inquiry,,,47,6,,1,,50,Bad
,,,63.0,34.0,0.0,,86.0,5,,,35.0,4.0,60.0,0,8.0,7.0,48,,5,,3,62,Bad
58.0,53,4.0,,12.0,,0.0,,Never Had Delinquency,7.0,,12.0,,33.0,,3.0,3.0,,,,,2,75,Bad
,34,4.0,15.0,,,,100.0,Never Had Delinquency,7.0,,9.0,3.0,67.0,,2.0,,100,78,,,2,,Bad
56.0,44,,,12.0,3.0,,88.0,11,,,,,,0,,,9,,1,3,1,33,Bad
57.0,225,13.0,133.0,,5.0,3.0,,8,3.0,2.0,28.0,0.0,,,0.0,,,,5,3,No Bank Revolving,90,Bad
56.0,165,15.0,93.0,,0.0,,94.0,2,,6.0,36.0,0.0,,,2.0,,,48,16,,11,96,Bad
78.0,199,7.0,70.0,,1.0,1.0,97.0,,,,34.0,2.0,,0,0.0,0.0,8,,,,,25,Bad
79.0,,8.0,58.0,30.0,,,,Never Had Delinquency,,,30.0,,13.0,0,1.0,1.0,11,,8,2,,53,Bad
,187,,82.0,,0.0,0.0,,,,6.0,,1.0,,,2.0,2.0,,,3,,,56,Good
84.0,,,,21.0,,0.0,,,7.0,8.0,23.0,,22.0,0,0.0,0.0,0,,1,1,,29,Good
,New to Credit System,,59.0,36.0,,1.0,,,6.0,,,,38.0,,,,,No Installment Burden,5,1,,,Good
,New to Credit System,4.0,,,0.0,0.0,,Never Had Delinquency,7.0,,,,27.0,No Credit Inquiry,1.0,1.0,22,,,,1,53,Bad
,,,80.0,,0.0,0.0,,,6.0,,,2.0,16.0,7,,0.0,,10,3,,,,Good
,,7.0,,18.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,,,20.0,,,0.0,13,No Installment Burden,2,1,,43,Good
