ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
77.0,243.0,2.0,113.0,26.0,0.0,0.0,100.0,,5.0,7.0,29.0,2.0,31.0,,1.0,1.0,36.0,82.0,8.0,3.0,2.0,69.0,Good
79.0,171.0,34.0,95.0,6.0,0.0,0.0,100.0,,7.0,8.0,6.0,0.0,67.0,6.0,0.0,0.0,,,,1.0,,100.0,Good
83.0,199.0,9.0,,53.0,0.0,,100.0,,7.0,8.0,77.0,2.0,20.0,0.0,,2.0,14.0,,4.0,,0.0,29.0,Bad
63.0,59.0,5.0,31.0,17.0,2.0,2.0,95.0,42.0,6.0,2.0,20.0,1.0,53.0,0.0,2.0,2.0,57.0,96.0,2.0,9.0,,100.0,Bad
85.0,141.0,12.0,71.0,14.0,0.0,0.0,100.0,,7.0,8.0,16.0,0.0,21.0,,0.0,0.0,1.0,47.0,2.0,2.0,0.0,44.0,Good
60.0,,8.0,74.0,10.0,0.0,,50.0,,4.0,,,1.0,,8.0,0.0,0.0,,,2.0,,1.0,29.0,Bad
43.0,71.0,11.0,48.0,7.0,1.0,0.0,88.0,1.0,3.0,5.0,8.0,1.0,75.0,0.0,0.0,0.0,,53.0,1.0,1.0,,100.0,Bad
61.0,46.0,2.0,23.0,9.0,1.0,1.0,100.0,,6.0,,,2.0,,1.0,5.0,4.0,,,5.0,2.0,0.0,,Bad
60.0,117.0,4.0,,24.0,2.0,,92.0,7.0,4.0,,27.0,1.0,33.0,0.0,1.0,1.0,,,6.0,3.0,0.0,90.0,Bad
67.0,110.0,7.0,46.0,33.0,1.0,1.0,97.0,9.0,4.0,4.0,38.0,1.0,26.0,,1.0,1.0,41.0,23.0,9.0,2.0,2.0,87.0,Bad
70.0,88.0,16.0,,12.0,0.0,,100.0,,7.0,,12.0,0.0,,0.0,,1.0,,89.0,7.0,,2.0,,Good
64.0,276.0,2.0,74.0,24.0,1.0,1.0,96.0,,1.0,3.0,26.0,4.0,23.0,0.0,2.0,2.0,,73.0,6.0,2.0,1.0,,Good
70.0,299.0,3.0,,33.0,1.0,1.0,97.0,16.0,6.0,,37.0,4.0,,0.0,,3.0,6.0,92.0,7.0,2.0,1.0,41.0,Bad
61.0,125.0,2.0,,27.0,0.0,0.0,93.0,,4.0,,,1.0,76.0,2.0,,1.0,,,1.0,,1.0,100.0,Bad
67.0,,34.0,,16.0,0.0,0.0,94.0,3.0,4.0,,17.0,0.0,19.0,15.0,0.0,0.0,67.0,,2.0,,1.0,,Bad
69.0,,68.0,,6.0,0.0,0.0,83.0,,6.0,,6.0,0.0,50.0,0.0,0.0,0.0,84.0,,1.0,1.0,1.0,100.0,Bad
82.0,86.0,3.0,40.0,9.0,0.0,0.0,100.0,,7.0,8.0,,2.0,30.0,0.0,1.0,1.0,16.0,82.0,2.0,,0.0,,Bad
77.0,207.0,40.0,87.0,4.0,1.0,0.0,80.0,27.0,6.0,5.0,5.0,0.0,0.0,,0.0,0.0,31.0,,1.0,,0.0,50.0,Good
84.0,424.0,32.0,145.0,15.0,0.0,0.0,93.0,19.0,6.0,6.0,15.0,0.0,47.0,,0.0,0.0,1.0,14.0,2.0,2.0,0.0,57.0,Good
59.0,95.0,8.0,66.0,2.0,1.0,1.0,50.0,13.0,6.0,4.0,4.0,1.0,50.0,,1.0,1.0,104.0,,2.0,,0.0,100.0,Bad
68.0,186.0,1.0,82.0,22.0,0.0,0.0,96.0,49.0,6.0,6.0,24.0,5.0,29.0,,4.0,4.0,55.0,93.0,8.0,5.0,2.0,81.0,Good
60.0,101.0,13.0,49.0,9.0,2.0,2.0,67.0,10.0,4.0,2.0,12.0,0.0,83.0,0.0,0.0,0.0,,63.0,,3.0,,100.0,Bad
67.0,85.0,2.0,40.0,23.0,1.0,1.0,100.0,,6.0,8.0,24.0,3.0,83.0,,2.0,1.0,82.0,79.0,1.0,9.0,1.0,92.0,Bad
57.0,23.0,8.0,56.0,4.0,2.0,1.0,67.0,16.0,6.0,4.0,1.0,1.0,33.0,1.0,2.0,2.0,92.0,75.0,1.0,1.0,,67.0,Bad
79.0,121.0,44.0,72.0,11.0,0.0,0.0,91.0,30.0,6.0,6.0,11.0,0.0,55.0,,0.0,0.0,11.0,,1.0,1.0,0.0,67.0,Good
68.0,,21.0,88.0,8.0,1.0,,55.0,,3.0,,11.0,0.0,,1.0,2.0,2.0,,,1.0,,0.0,17.0,Bad
82.0,115.0,4.0,45.0,16.0,0.0,0.0,100.0,,7.0,,,3.0,,0.0,0.0,0.0,0.0,,1.0,,0.0,,Bad
83.0,174.0,9.0,,13.0,0.0,0.0,100.0,,7.0,8.0,14.0,1.0,36.0,0.0,,3.0,0.0,,0.0,,0.0,,Good
81.0,,12.0,,5.0,0.0,,100.0,,7.0,8.0,,0.0,,7.0,0.0,0.0,0.0,,0.0,1.0,0.0,,Bad
67.0,,7.0,68.0,34.0,0.0,0.0,100.0,,7.0,8.0,39.0,3.0,13.0,,5.0,5.0,90.0,40.0,13.0,4.0,9.0,89.0,Bad
82.0,,3.0,107.0,44.0,0.0,0.0,100.0,,7.0,,44.0,4.0,,0.0,1.0,1.0,,,6.0,6.0,0.0,60.0,Good
76.0,87.0,2.0,34.0,30.0,0.0,0.0,100.0,,7.0,8.0,,6.0,34.0,0.0,,16.0,4.0,60.0,9.0,1.0,0.0,,Bad
73.0,216.0,1.0,72.0,41.0,0.0,,100.0,,7.0,,42.0,4.0,24.0,0.0,,10.0,25.0,88.0,3.0,,0.0,50.0,Bad
62.0,102.0,3.0,,20.0,1.0,0.0,78.0,,4.0,5.0,23.0,4.0,39.0,0.0,1.0,1.0,,85.0,3.0,3.0,2.0,75.0,Bad
84.0,204.0,5.0,58.0,24.0,0.0,,100.0,,7.0,8.0,26.0,5.0,38.0,1.0,2.0,1.0,2.0,,4.0,,0.0,46.0,Good
56.0,,5.0,84.0,21.0,2.0,,88.0,,1.0,,24.0,1.0,,3.0,2.0,2.0,,53.0,10.0,4.0,2.0,,Bad
84.0,,3.0,,17.0,0.0,,100.0,,7.0,,,3.0,35.0,16.0,0.0,0.0,6.0,100.0,1.0,,0.0,38.0,Good
82.0,,1.0,82.0,35.0,0.0,,100.0,,7.0,8.0,,5.0,42.0,0.0,,1.0,12.0,,2.0,,0.0,44.0,Good
54.0,,1.0,44.0,16.0,0.0,,88.0,1.0,4.0,6.0,17.0,4.0,29.0,0.0,1.0,1.0,,,4.0,2.0,3.0,75.0,Bad
65.0,360.0,14.0,67.0,10.0,1.0,1.0,55.0,17.0,5.0,3.0,11.0,0.0,45.0,0.0,0.0,0.0,49.0,,2.0,1.0,,60.0,Bad
71.0,194.0,3.0,115.0,14.0,2.0,1.0,94.0,4.0,3.0,5.0,16.0,1.0,31.0,,3.0,3.0,10.0,,1.0,,0.0,50.0,Bad
54.0,137.0,7.0,77.0,3.0,13.0,,43.0,,4.0,2.0,16.0,1.0,43.0,0.0,0.0,0.0,13.0,93.0,1.0,1.0,0.0,,Bad
78.0,,7.0,58.0,41.0,0.0,0.0,100.0,,7.0,,45.0,2.0,51.0,0.0,,2.0,14.0,,3.0,,0.0,50.0,Good
58.0,196.0,5.0,61.0,23.0,0.0,0.0,96.0,,6.0,6.0,16.0,3.0,,0.0,,3.0,78.0,83.0,8.0,2.0,4.0,83.0,Bad
78.0,,4.0,,5.0,0.0,0.0,100.0,,7.0,,,2.0,,0.0,2.0,2.0,0.0,80.0,0.0,2.0,0.0,,Good
77.0,272.0,9.0,99.0,22.0,0.0,0.0,100.0,,7.0,8.0,23.0,1.0,14.0,,0.0,0.0,30.0,8.0,10.0,1.0,1.0,73.0,Good
71.0,128.0,3.0,68.0,12.0,1.0,,85.0,27.0,6.0,3.0,,3.0,23.0,0.0,,0.0,80.0,,6.0,2.0,1.0,,Bad
70.0,193.0,2.0,,22.0,0.0,,100.0,,7.0,8.0,23.0,2.0,22.0,18.0,0.0,0.0,,,6.0,,1.0,,Good
80.0,109.0,7.0,58.0,36.0,0.0,0.0,100.0,,7.0,8.0,38.0,3.0,14.0,,0.0,0.0,7.0,23.0,4.0,2.0,1.0,26.0,Good
63.0,227.0,3.0,63.0,16.0,3.0,1.0,55.0,20.0,6.0,4.0,31.0,3.0,20.0,,1.0,1.0,28.0,100.0,6.0,2.0,0.0,73.0,Bad
81.0,598.0,4.0,205.0,37.0,0.0,,100.0,,7.0,,,2.0,22.0,0.0,,1.0,28.0,,7.0,4.0,1.0,50.0,Bad
57.0,277.0,9.0,98.0,28.0,0.0,0.0,93.0,4.0,4.0,6.0,9.0,2.0,39.0,,0.0,0.0,71.0,90.0,7.0,2.0,5.0,69.0,Good
87.0,408.0,6.0,124.0,24.0,0.0,0.0,100.0,,7.0,8.0,24.0,1.0,17.0,,0.0,0.0,0.0,94.0,1.0,2.0,0.0,33.0,Good
63.0,95.0,3.0,37.0,19.0,2.0,2.0,100.0,,6.0,8.0,19.0,4.0,37.0,,2.0,2.0,43.0,67.0,5.0,4.0,1.0,69.0,Bad
69.0,176.0,13.0,84.0,34.0,0.0,0.0,97.0,14.0,6.0,,34.0,0.0,56.0,0.0,,1.0,52.0,,7.0,,2.0,81.0,Good
54.0,,9.0,57.0,20.0,1.0,1.0,88.0,5.0,4.0,,,2.0,,9.0,,0.0,,79.0,2.0,,1.0,90.0,Bad
59.0,9.0,9.0,9.0,1.0,1.0,1.0,100.0,,7.0,8.0,1.0,1.0,100.0,,3.0,3.0,,,,1.0,,100.0,Bad
70.0,,1.0,,19.0,0.0,0.0,100.0,,7.0,,20.0,3.0,,0.0,,2.0,,,5.0,,1.0,,Good
59.0,102.0,3.0,,32.0,1.0,0.0,82.0,,4.0,5.0,,4.0,39.0,0.0,,1.0,43.0,101.0,5.0,4.0,0.0,,Bad
60.0,85.0,14.0,,16.0,3.0,3.0,68.0,,6.0,3.0,23.0,0.0,,2.0,1.0,1.0,23.0,49.0,3.0,3.0,2.0,50.0,Bad
63.0,,1.0,29.0,16.0,0.0,0.0,100.0,,7.0,8.0,17.0,3.0,,0.0,,2.0,100.0,92.0,5.0,4.0,4.0,,Bad
72.0,221.0,11.0,84.0,22.0,3.0,,81.0,,6.0,4.0,26.0,1.0,,0.0,0.0,0.0,30.0,,5.0,1.0,0.0,,Bad
79.0,,3.0,,28.0,0.0,0.0,100.0,,7.0,8.0,,5.0,,0.0,,2.0,,,2.0,,1.0,40.0,Good
75.0,242.0,1.0,99.0,27.0,1.0,0.0,93.0,19.0,6.0,5.0,30.0,2.0,23.0,,0.0,0.0,14.0,63.0,2.0,2.0,0.0,50.0,Bad
84.0,,16.0,,22.0,0.0,,100.0,,7.0,8.0,,0.0,,0.0,2.0,2.0,20.0,,1.0,2.0,0.0,27.0,Good
71.0,176.0,6.0,87.0,16.0,1.0,1.0,94.0,57.0,6.0,2.0,17.0,1.0,35.0,,0.0,0.0,70.0,,3.0,,1.0,75.0,Good
80.0,,23.0,,9.0,0.0,0.0,100.0,,7.0,,9.0,0.0,56.0,0.0,0.0,0.0,26.0,,1.0,2.0,0.0,,Good
72.0,252.0,1.0,47.0,14.0,0.0,0.0,94.0,39.0,6.0,6.0,,6.0,31.0,0.0,,2.0,49.0,,3.0,,0.0,,Bad
65.0,521.0,10.0,,36.0,0.0,0.0,90.0,,4.0,,,1.0,41.0,0.0,,0.0,19.0,85.0,7.0,2.0,0.0,64.0,Good
70.0,217.0,0.0,,29.0,1.0,,97.0,40.0,0.0,,,2.0,29.0,1.0,,1.0,55.0,10.0,9.0,3.0,1.0,86.0,Bad
66.0,167.0,4.0,,19.0,2.0,1.0,77.0,8.0,1.0,,,2.0,23.0,8.0,,0.0,4.0,5.0,1.0,2.0,0.0,50.0,Good
90.0,376.0,4.0,130.0,17.0,0.0,,100.0,,7.0,8.0,,2.0,53.0,4.0,1.0,1.0,1.0,89.0,2.0,,0.0,,Good
65.0,140.0,8.0,65.0,8.0,0.0,,88.0,52.0,6.0,6.0,,1.0,,0.0,2.0,2.0,,,2.0,1.0,2.0,,Good
69.0,41.0,9.0,27.0,3.0,1.0,1.0,75.0,36.0,6.0,2.0,4.0,1.0,0.0,,0.0,0.0,24.0,,1.0,,,100.0,Bad
54.0,127.0,17.0,,8.0,0.0,,88.0,3.0,4.0,6.0,3.0,0.0,25.0,3.0,1.0,1.0,,,5.0,,3.0,,Bad
70.0,,6.0,95.0,23.0,0.0,0.0,96.0,14.0,6.0,6.0,24.0,1.0,58.0,0.0,3.0,3.0,,,5.0,4.0,0.0,82.0,Good
78.0,73.0,19.0,46.0,7.0,0.0,0.0,100.0,,7.0,8.0,7.0,0.0,43.0,19.0,0.0,0.0,,,,1.0,,100.0,Bad
68.0,178.0,5.0,73.0,31.0,0.0,0.0,97.0,25.0,6.0,6.0,,2.0,35.0,0.0,4.0,4.0,,82.0,5.0,,1.0,,Bad
73.0,,8.0,,27.0,0.0,,100.0,,7.0,,30.0,1.0,,7.0,0.0,0.0,,78.0,9.0,3.0,1.0,,Bad
65.0,150.0,1.0,50.0,23.0,0.0,,92.0,3.0,4.0,6.0,26.0,2.0,46.0,10.0,0.0,0.0,,100.0,2.0,3.0,1.0,50.0,Bad
74.0,352.0,23.0,,15.0,0.0,0.0,100.0,,7.0,,,0.0,33.0,0.0,0.0,0.0,,74.0,6.0,2.0,4.0,,Bad
60.0,288.0,2.0,105.0,19.0,1.0,,77.0,,4.0,5.0,,1.0,36.0,0.0,,1.0,,100.0,6.0,,2.0,,Bad
55.0,248.0,15.0,62.0,19.0,2.0,1.0,86.0,3.0,0.0,5.0,22.0,0.0,,0.0,2.0,2.0,,,1.0,2.0,0.0,75.0,Good
73.0,138.0,5.0,76.0,5.0,1.0,1.0,75.0,25.0,6.0,4.0,8.0,1.0,63.0,0.0,2.0,2.0,0.0,92.0,0.0,2.0,,67.0,Good
82.0,,6.0,,12.0,0.0,,100.0,,7.0,8.0,,1.0,,5.0,0.0,0.0,6.0,,6.0,1.0,0.0,64.0,Good
72.0,210.0,7.0,76.0,25.0,0.0,,92.0,23.0,6.0,6.0,25.0,3.0,,0.0,,3.0,25.0,,3.0,,1.0,50.0,Good
68.0,122.0,13.0,63.0,20.0,0.0,0.0,91.0,2.0,4.0,6.0,23.0,0.0,65.0,0.0,1.0,1.0,0.0,49.0,0.0,6.0,,86.0,Bad
77.0,200.0,2.0,45.0,18.0,0.0,,100.0,,7.0,8.0,,3.0,58.0,0.0,6.0,6.0,20.0,87.0,2.0,2.0,0.0,80.0,Good
69.0,87.0,5.0,35.0,15.0,0.0,0.0,67.0,12.0,6.0,6.0,15.0,2.0,60.0,0.0,2.0,2.0,0.0,76.0,1.0,2.0,,50.0,Bad
70.0,,7.0,51.0,27.0,0.0,0.0,93.0,,6.0,,27.0,3.0,30.0,0.0,,1.0,43.0,,6.0,,3.0,53.0,Bad
56.0,137.0,4.0,,38.0,1.0,0.0,80.0,,4.0,,41.0,2.0,,0.0,,1.0,,,7.0,,2.0,69.0,Bad
65.0,435.0,3.0,97.0,32.0,0.0,0.0,100.0,,7.0,8.0,34.0,2.0,18.0,0.0,,8.0,,,9.0,1.0,8.0,67.0,Bad
63.0,293.0,6.0,,30.0,1.0,0.0,90.0,,6.0,,,3.0,16.0,4.0,,2.0,,,11.0,,5.0,72.0,Bad
86.0,347.0,6.0,,26.0,0.0,,100.0,,7.0,8.0,26.0,1.0,38.0,6.0,0.0,0.0,0.0,,1.0,2.0,0.0,43.0,Good
90.0,,15.0,84.0,37.0,0.0,0.0,100.0,,7.0,,,0.0,3.0,0.0,,0.0,1.0,,3.0,,0.0,,Good
66.0,91.0,2.0,49.0,10.0,0.0,0.0,75.0,16.0,6.0,6.0,12.0,2.0,83.0,0.0,3.0,3.0,,,,2.0,,100.0,Bad
62.0,80.0,2.0,47.0,24.0,0.0,,96.0,59.0,6.0,6.0,,1.0,48.0,0.0,,0.0,73.0,,5.0,,2.0,,Bad
79.0,192.0,8.0,84.0,31.0,0.0,0.0,94.0,7.0,4.0,6.0,32.0,1.0,50.0,,0.0,0.0,3.0,,3.0,1.0,0.0,50.0,Good
87.0,218.0,17.0,98.0,17.0,0.0,0.0,100.0,,7.0,8.0,39.0,0.0,35.0,,0.0,0.0,0.0,6.0,1.0,1.0,0.0,29.0,Good
72.0,119.0,1.0,,19.0,0.0,0.0,100.0,,7.0,8.0,,3.0,40.0,0.0,,0.0,37.0,,9.0,2.0,0.0,,Bad
66.0,147.0,8.0,79.0,19.0,1.0,,84.0,23.0,6.0,6.0,20.0,1.0,,0.0,,2.0,,17.0,1.0,,1.0,57.0,Bad
61.0,150.0,9.0,,5.0,0.0,0.0,83.0,,4.0,,,2.0,,0.0,,0.0,69.0,74.0,3.0,2.0,1.0,,Good
71.0,,2.0,38.0,12.0,0.0,0.0,92.0,,6.0,6.0,,3.0,15.0,0.0,1.0,1.0,,80.0,3.0,1.0,1.0,80.0,Bad
80.0,,3.0,44.0,11.0,0.0,0.0,100.0,,7.0,8.0,,2.0,55.0,6.0,,0.0,27.0,55.0,1.0,2.0,0.0,,Bad
72.0,348.0,16.0,79.0,36.0,0.0,0.0,100.0,,7.0,8.0,36.0,0.0,31.0,,0.0,0.0,39.0,89.0,4.0,6.0,2.0,67.0,Good
86.0,206.0,26.0,89.0,15.0,0.0,0.0,100.0,,7.0,8.0,17.0,0.0,47.0,,0.0,0.0,5.0,,2.0,1.0,0.0,50.0,Bad
80.0,264.0,5.0,53.0,16.0,0.0,0.0,100.0,,7.0,8.0,27.0,1.0,75.0,,0.0,0.0,42.0,23.0,2.0,3.0,0.0,83.0,Good
71.0,,11.0,,13.0,0.0,0.0,92.0,,6.0,6.0,13.0,1.0,,0.0,,0.0,51.0,,3.0,,1.0,50.0,Bad
72.0,177.0,0.0,,31.0,0.0,,100.0,,7.0,8.0,,7.0,47.0,0.0,,12.0,45.0,,6.0,,2.0,60.0,Bad
73.0,,9.0,,33.0,0.0,0.0,100.0,,6.0,8.0,34.0,4.0,35.0,0.0,2.0,2.0,35.0,,10.0,2.0,1.0,92.0,Good
70.0,115.0,3.0,48.0,18.0,0.0,0.0,95.0,61.0,6.0,6.0,19.0,2.0,26.0,,5.0,5.0,72.0,50.0,3.0,3.0,1.0,86.0,Bad
58.0,20.0,4.0,11.0,4.0,2.0,2.0,88.0,23.0,6.0,4.0,8.0,4.0,88.0,2.0,1.0,1.0,,103.0,,4.0,,100.0,Bad
88.0,,7.0,,23.0,0.0,,100.0,,7.0,8.0,25.0,2.0,44.0,23.0,0.0,0.0,18.0,89.0,1.0,,0.0,60.0,Good
78.0,,1.0,80.0,19.0,0.0,0.0,90.0,,6.0,6.0,20.0,3.0,40.0,0.0,1.0,1.0,,,6.0,1.0,0.0,,Good
85.0,,6.0,77.0,7.0,0.0,,100.0,,7.0,8.0,10.0,1.0,50.0,5.0,0.0,0.0,0.0,95.0,0.0,,0.0,,Good
73.0,190.0,27.0,101.0,22.0,0.0,0.0,96.0,67.0,6.0,6.0,34.0,0.0,30.0,,1.0,1.0,36.0,,3.0,2.0,2.0,60.0,Good
83.0,181.0,2.0,150.0,5.0,0.0,0.0,100.0,,7.0,8.0,10.0,1.0,17.0,,1.0,1.0,,99.0,1.0,1.0,,100.0,Good
68.0,,2.0,81.0,25.0,0.0,,89.0,1.0,4.0,6.0,28.0,2.0,43.0,0.0,2.0,2.0,8.0,79.0,3.0,5.0,0.0,100.0,Good
61.0,,8.0,,39.0,0.0,0.0,97.0,,6.0,,,5.0,38.0,1.0,,3.0,,,8.0,4.0,1.0,60.0,Good
62.0,106.0,8.0,,21.0,0.0,0.0,95.0,,4.0,6.0,,3.0,,0.0,6.0,6.0,,,3.0,,1.0,78.0,Bad
66.0,251.0,17.0,98.0,35.0,0.0,0.0,92.0,1.0,4.0,6.0,38.0,0.0,16.0,,0.0,0.0,60.0,,3.0,1.0,1.0,36.0,Bad
76.0,172.0,2.0,74.0,18.0,0.0,,100.0,,7.0,8.0,,1.0,11.0,0.0,0.0,0.0,,,2.0,2.0,2.0,,Good
80.0,162.0,9.0,82.0,22.0,0.0,0.0,100.0,,7.0,8.0,24.0,1.0,58.0,0.0,0.0,0.0,79.0,45.0,2.0,2.0,,80.0,Good
63.0,194.0,2.0,42.0,24.0,3.0,2.0,93.0,,6.0,4.0,,6.0,14.0,0.0,3.0,3.0,,,7.0,,3.0,,Bad
61.0,113.0,3.0,,32.0,0.0,,100.0,,7.0,,33.0,12.0,28.0,3.0,2.0,2.0,36.0,,8.0,6.0,2.0,54.0,Bad
91.0,244.0,20.0,84.0,12.0,0.0,0.0,100.0,,7.0,8.0,15.0,0.0,43.0,,0.0,0.0,0.0,51.0,0.0,2.0,0.0,50.0,Good
65.0,71.0,14.0,,23.0,0.0,0.0,96.0,,6.0,6.0,,0.0,30.0,0.0,1.0,1.0,61.0,,6.0,3.0,2.0,75.0,Bad
74.0,,12.0,65.0,40.0,0.0,0.0,98.0,,6.0,,46.0,0.0,21.0,2.0,1.0,1.0,63.0,,2.0,,1.0,67.0,Good
65.0,,3.0,80.0,46.0,1.0,0.0,98.0,,3.0,,,3.0,,2.0,,2.0,,,4.0,2.0,2.0,60.0,Good
87.0,332.0,2.0,,15.0,0.0,,100.0,,7.0,8.0,17.0,1.0,59.0,23.0,0.0,0.0,13.0,89.0,2.0,,0.0,,Good
72.0,,24.0,,23.0,1.0,0.0,92.0,,6.0,5.0,,0.0,42.0,0.0,7.0,7.0,45.0,,2.0,4.0,0.0,60.0,Good
56.0,247.0,6.0,,16.0,4.0,,67.0,4.0,3.0,,21.0,2.0,,0.0,,2.0,,82.0,6.0,10.0,2.0,,Bad
57.0,179.0,8.0,,31.0,2.0,0.0,76.0,,6.0,,34.0,1.0,41.0,0.0,0.0,0.0,,79.0,5.0,,3.0,70.0,Bad
71.0,387.0,9.0,133.0,52.0,1.0,,93.0,,6.0,5.0,55.0,1.0,49.0,0.0,,0.0,22.0,,8.0,6.0,1.0,67.0,Good
83.0,161.0,10.0,66.0,15.0,0.0,,100.0,,7.0,,,3.0,13.0,0.0,0.0,0.0,37.0,56.0,3.0,2.0,0.0,45.0,Bad
87.0,,87.0,,6.0,0.0,0.0,100.0,,7.0,,7.0,0.0,0.0,0.0,0.0,0.0,13.0,,1.0,,0.0,25.0,Good
67.0,,21.0,,22.0,0.0,,86.0,6.0,4.0,,22.0,0.0,59.0,1.0,2.0,2.0,,,2.0,3.0,1.0,100.0,Good
69.0,,9.0,61.0,26.0,0.0,0.0,100.0,,7.0,8.0,28.0,3.0,36.0,,6.0,5.0,43.0,50.0,5.0,2.0,2.0,64.0,Good
61.0,178.0,12.0,91.0,18.0,2.0,1.0,89.0,2.0,3.0,5.0,22.0,0.0,20.0,,0.0,0.0,35.0,20.0,6.0,3.0,0.0,82.0,Good
66.0,,2.0,95.0,44.0,0.0,0.0,100.0,,7.0,,49.0,3.0,29.0,0.0,,4.0,63.0,,16.0,,6.0,80.0,Good
85.0,226.0,2.0,84.0,14.0,0.0,0.0,100.0,,7.0,8.0,,1.0,,2.0,1.0,1.0,6.0,,6.0,,0.0,75.0,Good
61.0,,1.0,70.0,8.0,1.0,1.0,78.0,,5.0,,,4.0,22.0,0.0,9.0,9.0,,65.0,3.0,2.0,0.0,,Bad
69.0,,8.0,,18.0,0.0,0.0,100.0,,7.0,8.0,,3.0,36.0,8.0,0.0,0.0,,,5.0,1.0,3.0,,Bad
90.0,178.0,4.0,96.0,9.0,0.0,0.0,100.0,,7.0,8.0,9.0,1.0,0.0,,0.0,0.0,51.0,,2.0,,1.0,29.0,Good
90.0,,14.0,,13.0,0.0,,100.0,,7.0,8.0,,0.0,29.0,13.0,0.0,0.0,,,1.0,,0.0,,Good
84.0,97.0,1.0,47.0,36.0,0.0,0.0,100.0,,5.0,7.0,39.0,1.0,5.0,,1.0,1.0,3.0,,4.0,1.0,0.0,26.0,Bad
72.0,131.0,9.0,69.0,28.0,2.0,0.0,92.0,23.0,6.0,5.0,38.0,2.0,47.0,0.0,2.0,2.0,18.0,66.0,2.0,5.0,,88.0,Bad
54.0,,0.0,147.0,7.0,4.0,,73.0,19.0,6.0,2.0,12.0,3.0,,0.0,4.0,4.0,,91.0,6.0,2.0,1.0,,Bad
71.0,94.0,4.0,54.0,13.0,1.0,0.0,56.0,26.0,6.0,5.0,18.0,2.0,39.0,,1.0,1.0,0.0,95.0,0.0,2.0,0.0,33.0,Bad
65.0,172.0,4.0,,28.0,1.0,,66.0,,6.0,,29.0,2.0,28.0,0.0,,3.0,,80.0,8.0,2.0,1.0,71.0,Bad
77.0,193.0,23.0,43.0,8.0,0.0,0.0,100.0,,7.0,8.0,18.0,0.0,13.0,,0.0,0.0,45.0,9.0,5.0,1.0,0.0,86.0,Good
67.0,332.0,9.0,122.0,28.0,1.0,0.0,88.0,23.0,6.0,,33.0,2.0,,0.0,0.0,0.0,,77.0,4.0,5.0,2.0,,Good
56.0,57.0,16.0,,6.0,4.0,,67.0,4.0,0.0,,9.0,0.0,89.0,0.0,1.0,1.0,,,1.0,2.0,0.0,100.0,Bad
66.0,48.0,3.0,19.0,11.0,0.0,0.0,100.0,,7.0,8.0,11.0,5.0,18.0,,1.0,1.0,39.0,80.0,7.0,2.0,1.0,90.0,Bad
70.0,128.0,6.0,59.0,15.0,0.0,0.0,87.0,,4.0,6.0,15.0,2.0,47.0,0.0,1.0,1.0,3.0,,1.0,,0.0,,Bad
79.0,209.0,5.0,77.0,28.0,0.0,0.0,100.0,,7.0,8.0,,3.0,29.0,0.0,,0.0,,,4.0,2.0,2.0,55.0,Bad
73.0,422.0,2.0,62.0,42.0,0.0,0.0,98.0,,4.0,,,8.0,23.0,0.0,,4.0,12.0,,4.0,2.0,0.0,44.0,Good
72.0,,2.0,95.0,41.0,0.0,,100.0,,7.0,,42.0,3.0,38.0,0.0,1.0,1.0,42.0,,7.0,2.0,2.0,82.0,Bad
70.0,105.0,9.0,57.0,14.0,0.0,0.0,86.0,,4.0,6.0,14.0,1.0,,0.0,,0.0,24.0,,5.0,1.0,1.0,67.0,Bad
69.0,303.0,1.0,104.0,35.0,0.0,0.0,94.0,61.0,6.0,6.0,36.0,1.0,31.0,,0.0,0.0,45.0,61.0,7.0,4.0,3.0,61.0,Good
73.0,139.0,16.0,,14.0,0.0,,100.0,,7.0,,14.0,0.0,,0.0,,3.0,59.0,66.0,6.0,1.0,2.0,,Bad
57.0,156.0,4.0,71.0,13.0,3.0,2.0,75.0,6.0,0.0,2.0,16.0,1.0,56.0,,1.0,1.0,95.0,49.0,2.0,2.0,1.0,100.0,Bad
79.0,190.0,16.0,151.0,15.0,0.0,0.0,100.0,,7.0,8.0,17.0,0.0,35.0,,1.0,1.0,35.0,15.0,4.0,2.0,1.0,75.0,Good
58.0,,1.0,,13.0,0.0,0.0,100.0,,7.0,8.0,15.0,8.0,,0.0,12.0,12.0,,,8.0,,3.0,,Bad
69.0,150.0,3.0,78.0,34.0,1.0,1.0,91.0,70.0,6.0,2.0,35.0,3.0,20.0,,4.0,4.0,27.0,100.0,4.0,1.0,1.0,45.0,Good
68.0,,17.0,,24.0,0.0,,80.0,,4.0,6.0,25.0,0.0,40.0,0.0,,0.0,13.0,28.0,1.0,,1.0,50.0,Bad
