ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
80.0,211.0,4.0,55.0,20.0,1.0,0.0,96.0,12,6.0,6.0,25.0,2.0,48.0,2.0,1.0,2.0,5.0,82.0,13.0,2.0,0.0,60,Bad
61.0,120.0,8.0,103.0,3.0,0.0,4.0,79.0,20,0.0,3.0,5.0,2.0,20.0,3.0,1.0,0.0,78.0,70.0,4.0,1.0,1.0,100,Bad
67.0,48.0,8.0,41.0,12.0,0.0,0.0,94.0,12,6.0,6.0,12.0,0.0,30.0,0.0,1.0,3.0,32.0,70.0,7.0,3.0,2.0,77,Bad
76.0,160.0,3.0,85.0,14.0,0.0,0.0,94.0,30,6.0,2.0,14.0,0.0,22.0,0.0,4.0,4.0,0.0,40.0,0.0,2.0,0.0,45,Bad
57.0,168.0,6.0,56.0,8.0,2.0,2.0,89.0,8,0.0,6.0,9.0,0.0,33.0,1.0,3.0,0.0,70.0,74.0,1.0,2.0,1.0,82,Bad
67.0,79.0,4.0,60.0,12.0,0.0,0.0,93.0,28,6.0,2.0,14.0,1.0,36.0,0.0,4.0,4.0,74.0,47.0,6.0,1.0,1.0,100,Bad
61.0,250.0,2.0,85.0,28.0,1.0,0.0,100.0,11,7.0,8.0,22.0,7.0,20.0,0.0,4.0,1.0,42.0,30.0,8.0,2.0,4.0,59,Bad
69.0,190.0,3.0,70.0,10.0,2.0,1.0,85.0,62,6.0,2.0,12,1.0,28.0,2.0,2.0,2.0,90.0,78.0,5.0,1.0,2.0,100,Bad
73.0,210.0,5.0,90.0,45.0,0.0,0.0,95.0,60,4.0,6.0,45.0,4.0,10.0,0.0,0.0,0.0,35.0,30.0,31.0,2.0,0.0,73,Bad
76.0,210.0,6.0,65.0,23.0,0.0,0.0,100.0,12,7.0,8.0,25.0,2.0,32.0,5.0,1.0,0.0,25.0,45.0,6.0,3.0,0.0,45,Bad
76.0,128.0,2.0,47.0,20.0,0.0,0.0,100.0,0,7.0,8.0,20.0,1.0,20.0,2.0,3.0,3.0,16.0,42.0,5.0,2.0,1.0,64,Good
63.0,426.0,3.0,60.0,27.0,3.0,3.0,95.0,0,6.0,5.0,28.0,3.0,20.0,2.0,2.0,2.0,60.0,70.0,5.0,3.0,1.0,82,Good
87.0,200.0,10.0,97.0,24.0,0.0,0.0,100.0,11,7.0,8.0,26.0,1.0,36.0,6.0,2.0,2.0,1.0,58.0,3.0,1.0,0.0,44,Good
67.0,282.0,12.0,100.0,37.0,0.0,0.0,95.0,3,4.0,6.0,45.0,2.0,43.0,0.0,0.0,1.0,68.0,55.0,9.0,3.0,2.0,80,Bad
68.0,130.0,5.0,31.0,11.0,0.0,0.0,91.0,6,6.0,6.0,11.0,1.0,20.0,0.0,0.0,0.0,33.0,34.0,4.0,2.0,0.0,86,Bad
64.0,150.0,9.0,73.0,32.0,1.0,1.0,85.0,26,4.0,5.0,34.0,3.0,32.0,0.0,2.0,0.0,5.0,84.0,7.0,4.0,0.0,64,Bad
51.0,320.0,4.0,70.0,22.0,0.0,0.0,84.0,55,0.0,2.0,35.0,1.0,30.0,0.0,4.0,3.0,79.0,65.0,2.0,3.0,3.0,100,Bad
58.0,120.0,9.0,78.0,30.0,1.0,1.0,74.0,6,3.0,5.0,32,3,35.0,1.0,2.0,2.0,87.0,70.0,7.0,3.0,4.0,92,Bad
68.0,160.0,2.0,115.0,32.0,0.0,0.0,100.0,12,7.0,8.0,38.0,6.0,36.0,1.0,0.0,0.0,69.0,70.0,7.0,7.0,5.0,83,Good
74.0,250.0,3.0,70.0,22.0,0.0,0.0,100.0,12,6.0,8.0,28.0,3.0,30.0,5.0,4.0,2.0,18.0,85.0,2.0,5.0,1.0,67,Bad
63.0,150.0,1.0,70.0,30.0,2.0,0.0,100.0,10,6.0,8.0,35.0,2.0,40.0,1.0,1.0,3.0,75.0,75.0,5.0,3.0,7.0,94,Bad
68.0,191.0,13.0,93.0,24.0,0.0,0.0,97.0,24,6.0,6.0,28.0,2.0,33.0,1.0,1.0,2.0,62.0,40.0,5.0,1.0,2.0,60,Good
62.0,83.0,12.0,95.0,13.0,1.0,1.0,93.0,40,0.0,5.0,15.0,4.0,26.7,7.0,0.0,0.0,3.0,55.0,5.0,4.0,0.0,63,Bad
60.0,150.0,5.0,70.0,10.0,0.0,0.0,100.0,0,7.0,8.0,10.0,1.0,30.0,0.0,2.0,2.0,58.0,60.0,9.0,1.0,1.0,100,Bad
69.0,150.0,5.0,70.0,9.0,0.0,0.0,100.0,0,6.0,7.0,12.0,2.0,41.0,0.0,0.0,7.0,45.0,80.0,2.0,3.0,0.0,80,Bad
71.0,208.0,8.0,83.0,25.0,0.0,0.0,75.0,13,6.0,6.0,26.0,1.0,35.0,1.0,1.0,1.0,24.0,65.0,8.0,1.0,0.0,90,Bad
62.0,260.0,9.0,100.0,27.0,0.0,0.0,86.0,15,2.0,4.0,28.0,2.0,35.0,0.0,0.0,2.0,22.0,80.0,7.0,3.0,2.0,50,Bad
68.0,210.0,4.0,110.0,37.0,0.0,0.0,92.0,5,6.0,5.0,40.0,4.0,25.0,1.0,5.0,4.0,24.0,72.0,10.0,2.0,0.0,47,Bad
86.0,150.0,12.0,122.0,23.0,0.0,0.0,100.0,0,7.0,8.0,22.0,1.0,48.0,23.0,0.0,0.0,9.0,85.0,4.0,1.0,1.0,83,Good
71.0,59.0,2.0,40.0,10.0,0.0,0.0,100.0,0,7.0,8.0,12.0,2.0,50.0,1.0,2.0,2.0,44.0,50.0,6.0,2.0,0.0,67,Good
88.0,240.0,5.0,80.0,25.0,0.0,0.0,100.0,0,7.0,8.0,25.0,1.0,45.0,0.0,1.0,0.0,13.0,70.0,3.0,3.0,0.0,75,Bad
72.0,313.0,14.0,68.0,22.0,0.0,0.0,95.0,40,6.0,6.0,24.0,2.0,40.0,0.0,1.0,0.0,77.0,80.0,9.0,2.0,2.0,44,Good
77.0,338.0,11.0,103.0,8.0,0.0,0.0,100.0,7,7.0,8.0,6.0,2.0,45.0,0.0,2.0,1.0,20.0,35.0,2.0,2.0,1.0,56,Good
61.0,200.0,5.0,78.0,22.0,0.0,0.0,96.0,0,2.0,4.0,28.0,2.0,40.0,0.0,0.0,0.0,54.0,65.0,6.0,4.0,2.0,92,Bad
60.0,70.0,3.0,36.0,5.0,1.0,1.0,71.0,11,4.0,3.0,7.0,1.0,29.0,0.0,0.0,0.0,103.0,78.0,5.0,2.0,1.0,100,Bad
79.0,200.0,5.0,80.0,30.0,1.0,1.0,82.0,28,6.0,3.0,25.0,1.0,14.0,1.0,1.0,1.0,1.0,50.0,5.0,1.0,0.0,30,Good
65.0,130.0,3.0,134.0,18.0,1.0,1.0,57.0,30,4.0,2.0,22.0,2.0,45.0,0.0,2.0,2.0,0.0,80.0,5.0,1.0,1.0,67,Bad
78.0,161.0,12.0,70.0,15.0,0.0,0.0,90.0,2,6.0,6.0,20.0,0.0,30.0,0.0,1.0,0.0,1.0,30.0,10.0,3.0,0.0,64,Bad
63.0,150.0,3.0,60.0,20.0,13.0,9.0,44.0,10,6.0,4.0,35.0,4.0,45.0,0.0,0.0,0.0,1.0,80.0,5.0,2.0,0.0,60,Bad
84.0,188.0,12.0,150.0,22.0,1.0,0.0,96.0,4,6.0,5.0,22.0,1.0,45.0,6.0,1.0,0.0,3.0,60.0,1.0,1.0,0.0,50,Good
77.0,150.0,2.0,80.0,23.0,1.0,0.0,93.0,52,6.0,6.0,28.0,3.0,38.0,1.0,2.0,2.0,31.0,74.0,5.0,4.0,0.0,70,Good
77.0,297.0,7.0,131.0,22.0,1.0,1.0,97.0,5,4.0,6.0,23.0,4.0,55.0,10.0,1.0,0.0,8.0,82.0,5.0,3.0,0.0,90,Good
63.0,165.0,4.0,87.0,6.0,0.0,0.0,54.0,23,6.0,2.0,13.0,1.0,53.0,0.0,1.0,1.0,31.0,75.0,1.0,1.0,0.0,67,Bad
74.0,180.0,2.0,73.0,20.0,0.0,0.0,88.0,15,4.0,6.0,14.0,1.0,38.0,0.0,0.0,0.0,20.0,85.0,4.0,5.0,0.0,90,Good
68.0,150.0,4.0,65.0,32.0,0.0,0.0,100.0,0,7.0,8.0,32.0,4.0,25.0,1.0,2.0,1.0,92.0,65.0,21.0,2.0,2.0,71,Good
74.0,150.0,13.0,91.0,28.0,0.0,0.0,93.0,35,6.0,2.0,30.0,0.0,20.0,0.0,0.0,0.0,36.0,60.0,8.0,1.0,1.0,40,Good
55.0,220.0,12.0,97.0,30.0,0.0,0.0,78.0,30,6.0,6.0,35.0,1.0,33.0,0.0,2.0,2.0,84.0,55.0,4.0,3.0,5.0,86,Bad
57.0,200.0,5.0,19.0,9.0,0.0,0.0,90.0,2,4.0,6.0,10.0,1.0,30.0,0.0,2.0,1.0,17.0,80.0,3.0,1.0,1.0,44,Good
70.0,210.0,3.0,81.0,50.0,0.0,1.0,98.0,70.0,6.0,6.0,56.0,3.0,30.0,0.0,0.0,0.0,22.0,15.0,28.0,3.0,0.0,55,Good
70.0,193.0,13.0,88.0,19.0,0.0,0.0,100.0,30,6.0,8.0,29.0,1.0,32.0,3.0,0.0,1.0,15.0,77.0,4.0,1.0,1.0,33,Good
68.0,122.0,15.0,108.0,22.0,0.0,0.0,89.0,4,6.0,6.0,24.0,0.0,33.0,7.0,0.0,0.0,62.0,60.0,9.0,1.0,1.0,36,Bad
59.0,150.0,13.0,70.0,13.0,1.0,0.0,92.0,40,0.0,6.0,20.0,0.0,10.0,0.0,2.0,2.0,98.0,39.0,18.0,2.0,6.0,100,Bad
79.0,66.0,2.0,60.0,5.0,1.0,0.0,100.0,7,7.0,8.0,10.0,0.0,40.0,0.0,0.0,0.0,35.0,36.0,2.0,3.0,0.0,100,Bad
68.0,150.0,4.0,75.0,11.0,1.0,0.0,95.0,2,4.0,6.0,12.0,1.0,45.0,1.0,1.0,1.0,40.0,45.0,6.0,3.0,2.0,78,Bad
56.0,174.5,5.5,71.0,15.5,2.0,0.0,70.0,5.5,3.0,5.0,20.0,1.5,48.5,0.0,3.0,1.0,9.0,61.5,3.5,1.0,0.0,56,Bad
60.0,190.0,5.0,85.0,15.0,0.0,0.0,73.0,0,4.0,6.0,20.0,2.0,18.0,0.0,0.0,0.0,63.0,70.0,14.0,1.0,1.0,71,Bad
73.0,150.0,12.0,74.0,29.0,0.0,0.0,92.0,16,4.0,6.0,31.0,2.0,46.0,15.0,0.0,0.0,44.0,86.0,3.0,3.0,1.0,54,Bad
75.0,109.0,3.0,50.0,21.0,0.0,0.0,95.0,30,6.0,6.0,21.0,4.0,50.0,1.0,2.0,2.0,43.0,73.0,5.0,5.0,0.0,89,Bad
78.0,180.0,3.0,80.0,21.0,1.0,0.0,100.0,0,7.0,8.0,24.0,5.0,38.0,0.0,0.0,0.0,46.0,60.0,5.0,4.0,2.0,67,Good
88.0,209.0,9.0,100.0,24.0,0.0,0.0,100.0,0,7.0,8.0,30.0,1.0,3.0,5.0,1.0,0.0,0.0,95.0,1.0,1.0,0.0,29,Good
86.0,189.0,10.0,123.0,24.0,0.0,0.0,100.0,0,7.0,8.0,24.0,3.0,31.0,0.0,0.0,0.0,5.0,34.0,4.0,3.0,0.0,78,Good
87.0,210.0,9.0,111.0,22.0,0.0,0.0,97.0,45,6.0,6.0,30.0,1.0,24.0,0.0,0.0,0.0,0.0,70.0,0.0,2.0,0.0,27,Good
69.0,158.0,4.0,85.0,30.0,0.0,0.0,96.0,26,6.0,6.0,33.0,3.0,44.0,1.0,2.0,6.0,26.0,68.0,5.0,3.0,2.0,43,Good
56.0,300.0,5.0,54.0,31.0,1.0,1.0,97.0,5,4.0,6.0,36.0,2.0,48.0,0.0,2.0,1.0,65.0,55.0,4.0,4.0,2.0,69,Bad
70.0,112.0,6.0,90.0,22.0,1.0,1.0,96.0,79,5.0,5.0,28.0,2.0,15.0,0.0,0.0,0.0,49.0,60.0,6.0,3.0,2.0,83,Bad
56.0,200.0,8.0,60.0,12.0,0.0,0.0,72.0,5,4.0,4.0,14.0,1.0,48.0,1.0,2.0,1.0,8.0,78.0,3.0,4.0,0.0,86,Good
58.0,150.0,3.0,60.0,18.0,0.0,0.0,85.0,30,4.0,6.0,20.0,1.0,30.0,0.0,1.0,1.0,73.0,70.0,4.0,2.0,3.0,78,Bad
68.0,180.0,12.0,90.0,21.0,0.0,0.0,88.0,12,6.0,6.0,24.0,1.0,40.0,1.0,1.0,1.0,24.0,30.0,2.0,3.0,0.0,70,Good
59.0,150.0,8.0,70.0,27.0,2.0,1.0,100.0,0,7.0,8.0,30.0,1.0,58.0,2.0,1.0,1.0,59.0,70.0,23.0,4.0,1.0,89,Bad
72.0,150.0,6.0,55.0,35.0,2.0,1.0,92.0,37,6.0,6.0,40.0,2.0,24.0,3.0,1.0,0.0,29.0,70.0,4.0,1.0,1.0,71,Bad
66.0,125.0,5.0,51.0,27.0,1.0,1.0,97.0,6,6.0,6.0,28.0,3.0,63.0,0.0,1.0,0.0,33.0,68.0,21.0,2.0,0.0,75,Bad
67.0,159.0,14.0,88.0,14.0,1.0,0.0,87.0,6,6.0,2.0,16.0,2.0,13.0,0.0,0.0,0.0,68.0,23.0,5.0,2.0,2.0,70,Bad
68.0,180.0,12.0,70.0,20.0,1.0,1.0,94.0,5,4.0,6.0,30.0,1.0,45.0,8.0,1.0,0.0,42.0,60.0,5.0,6.0,0.0,80,Bad
61.0,180.0,2.0,62.0,20.0,1.0,0.0,77.0,15,4.0,5.0,22.0,2.0,45.0,2.0,2.0,0.0,49.0,60.0,3.0,3.0,1.0,55,Bad
72.0,320.0,7.0,63.0,39.0,0.0,0.0,86.0,7,4.0,5.0,45.0,2.0,25.0,0.0,2.0,1.0,11.0,70.0,6.0,1.0,0.0,33,Bad
55.0,154.0,7.0,80.0,20.0,0.0,0.0,84.0,10,4.0,6.0,24.0,1.0,30.0,0.0,1.0,1.0,62.0,60.0,2.0,1.0,3.0,56,Bad
88.0,120.0,10.0,85.0,22.0,0.0,0.0,100.0,4,7.0,8.0,23.0,1.0,10.0,0.0,1.0,0.0,9.0,71.0,6.0,1.0,0.0,57,Good
83.0,350.0,15.0,92.0,18.0,1.0,0.0,100.0,45,7.0,8.0,28.0,1.0,20.0,5.0,2.0,2.0,7.0,55.0,2.0,1.0,0.0,40,Good
57.0,210.0,9.0,115.0,8.0,7.0,0.0,50.0,20,1.0,2.0,28.0,1.0,19.0,0.0,1.0,1.0,24.0,100.0,5.0,2.0,0.0,44,Bad
74.0,226.0,6.0,69.0,35.0,1.0,0.0,86.0,39,6.0,3.0,38.0,2.0,49.0,1.0,3.0,3.0,18.0,72.0,5.0,2.0,1.0,80,Good
76.0,221.0,5.0,76.0,31.0,0.0,0.0,100.0,28,7.0,8.0,27.0,2.0,33.0,3.0,1.0,4.0,26.0,84.0,7.0,3.0,2.0,89,Good
90.0,120.0,4.0,70.0,14.0,0.0,0.0,100.0,0,7.0,8.0,16.0,2.0,30.0,1.0,1.0,2.0,1.0,50.0,6.0,3.0,0.0,11,Good
84.0,70.0,2.0,48.0,15.0,0.0,0.0,100.0,30,7.0,8.0,25.0,2.0,50.0,10.0,2.0,3.0,6.0,60.0,2.0,1.0,0.0,33,Good
64.0,155.0,8.0,78.0,15.0,1.0,1.0,88.0,12,6.0,6.0,18.0,2.0,40.0,0.0,1.0,0.0,85.0,80.0,3.0,3.0,0.0,75,Bad
60.0,150.0,8.0,90.0,24.0,0.0,0.0,11.0,5,4.0,2.0,27.0,0.0,22.0,0.0,2.0,0.0,19.0,70.0,6.0,1.0,2.0,67,Bad
67.0,120.0,12.0,81.0,21.0,2.0,1.0,71.0,7,6.0,5.0,24.0,1.0,13.0,3.0,1.0,2.0,38.0,89.0,2.0,3.0,1.0,83,Bad
61.0,150.0,3.0,60.0,30.0,1.0,0.0,86.0,10,4.0,6.0,35.0,5.0,40.0,0.0,2.0,4.0,39.0,60.0,5.0,6.0,1.0,67,Bad
63.0,169.0,11.0,67.0,15.0,0.0,0.0,100.0,48,7.0,8.0,20.0,1.0,20.0,2.0,3.0,2.0,165.0,87.0,4.0,4.0,0.0,100,Bad
80.0,372.0,3.0,60.0,9.0,0.0,0.0,100.0,5,7.0,8.0,20.0,3.0,20.0,2.0,1.0,4.0,35.0,70.0,3.0,1.0,1.0,29,Good
79.0,140.0,21.0,70.0,34.0,0.0,0.0,100.0,0,7.0,8.0,35.0,5.0,34.0,0.0,0.0,0.0,33.0,35.0,19.0,2.0,2.0,53,Good
54.0,120.0,10.0,53.0,28.0,2.0,1.0,87.0,2,4.0,6.0,32.0,2.0,63.0,1.0,1.0,0.0,62.0,72.0,5.0,5.0,1.0,92,Good
66.0,285.0,6.0,84.0,24.0,0.0,0.0,80.0,52,4.0,6.0,32.0,2.0,30.0,0.0,0.0,0.0,31.0,53.0,4.0,3.0,1.0,67,Good
89.0,350.0,15.0,110.0,20.0,0.0,0.0,100.0,0,7.0,8.0,24.0,0.0,21.0,0.0,0.0,0.0,3.0,15.0,13.0,1.0,0.0,56,Good
75.0,131.0,5.0,84.0,31.0,0.0,0.0,100.0,25.0,7.0,8.0,31.0,3.0,32.0,0.0,0.0,0.0,44.0,89.5,6.0,3.0,3.0,77,Bad
65.0,55.0,4.0,25.0,8.0,0.0,0.0,100.0,0.0,7.0,8.0,8.0,1.0,75.0,0.0,1.0,1.0,103.0,89.0,1.0,4.0,1.0,100,Bad
74.0,130.0,27.0,55.0,20.0,0.0,0.0,86.0,38.0,6.0,2.0,22.0,2.0,28.0,1.0,1.0,1.0,8.0,56.0,6.0,3.0,0.0,55,Good
72.0,260.0,4.0,86.0,21.0,0.0,1.0,100.0,12.0,7.0,8.0,23.0,1.0,57.0,1.0,1.0,1.0,45.0,63.0,6.0,3.0,1.0,80,Bad
79.0,165.0,16.0,112.0,24.0,1.0,0.0,100.0,0.0,7.0,8.0,22.0,5.0,30.0,0.0,1.0,0.0,25.0,40.0,5.0,1.0,1.0,64,Good
71.0,260.0,8.0,95.0,10.0,1.0,1.0,85.0,20.0,6.0,5.0,13.0,1.0,45.0,0.0,2.0,1.0,36.0,80.0,2.0,2.0,1.0,100,Bad
71.0,210.0,7.0,85.0,11.0,0.0,0.0,91.0,35.0,0.0,2.0,12.0,3.0,42.0,0.0,2.0,2.0,29.0,60.0,4.0,2.0,1.0,50,Bad
73.0,157.0,5.0,59.0,32.0,0.0,0.0,100.0,33.0,7.0,8.0,39.0,2.0,36.0,1.0,3.0,1.0,76.0,74.0,1.0,2.0,1.0,75,Bad
73.0,120.0,3.0,80.0,13.0,0.0,0.0,100.0,200.0,7.0,8.0,13.0,2.0,38.0,2.0,4.0,4.0,22.0,55.0,3.0,2.0,0.0,63,Bad
77.0,130.0,4.0,59.0,38.0,6.0,4.0,93.0,59.0,6.0,6.0,45.0,5.0,22.0,30.0,2.0,2.0,10.0,65.0,3.0,1.0,0.0,45,Bad
79.0,233.0,12.0,75.0,26.0,0.0,0.0,100.0,30.0,7.0,8.0,28.0,0.0,14.0,0.0,9.0,8.0,33.0,50.0,6.0,6.0,2.0,63,Bad
56.0,192.0,10.0,55.0,28.0,0.0,0.0,78.0,3.0,4.0,2.0,28.0,1.0,48.0,1.0,1.0,1.0,43.0,85.0,3.0,4.0,4.0,81,Bad
67.0,120.0,3.0,52.0,14.0,1.0,1.0,67.0,5.0,6.0,5.0,15.0,2.0,33.0,0.0,0.0,0.0,69.0,33.0,4.0,2.0,2.0,86,Good
78.0,125.0,7.0,63.0,19.0,0.0,0.0,100.0,10.0,7.0,8.0,20.0,2.0,40.0,5.0,2.0,0.0,39.0,70.0,4.0,4.0,1.0,100,Bad
90.0,150.0,5.0,90.0,30.0,0.0,0.0,100.0,0.0,7.0,8.0,30.0,2.0,45.0,0.0,0.0,0.0,2.0,20.0,2.0,1.0,0.0,50,Good
65.0,228.0,5.0,85.0,24.0,2.0,2.0,85.0,3.0,0.0,2.0,27.0,3.0,40.0,0.0,1.0,0.0,13.0,50.0,7.0,2.0,0.0,46,Good
60.0,110.0,2.0,45.0,20.0,0.0,0.0,95.0,2.0,4.0,6.0,10.0,3.0,23.0,1.0,1.0,6.0,30.0,40.0,4.0,3.0,2.0,47,Bad
71.0,227.0,12.0,78.0,31.0,2.0,1.0,78.0,5.0,6.0,4.0,34.0,5.0,45.0,3.0,2.0,2.0,83.0,70.0,3.0,1.0,2.0,60,Good
63.0,170.0,5.0,73.0,27.0,1.0,0.0,74.0,13.0,6.0,2.0,38.0,2.0,33.0,5.0,1.0,1.0,64.0,62.0,7.0,2.0,2.0,90,Good
81.0,150.0,5.0,80.0,3.0,0.0,0.0,100.0,0.0,7.0,8.0,12.0,2.0,30.0,0.0,0.0,0.0,10.0,70.0,3.0,2.0,1.0,100,Bad
65.0,150.0,2.0,55.0,8.0,2.0,0.0,93.0,6.0,4.0,6.0,11.0,1.0,22.0,0.0,4.0,0.0,65.0,108.0,3.0,3.0,0.0,71,Bad
60.0,158.0,5.0,157.0,15.0,0.0,0.0,48.0,3.0,4.0,4.0,30.0,0.0,10.0,0.0,1.0,2.0,55.0,55.0,8.0,2.0,0.0,100,Good
65.0,181.0,7.0,100.0,38.0,0.0,0.0,91.0,33.0,4.0,6.0,40.0,1.0,52.0,5.0,1.0,1.0,40.0,88.0,5.0,3.0,2.0,64,Bad
60.0,120.0,7.0,93.0,11.0,4.0,0.0,73.0,0.0,4.0,2.0,15.0,2.0,35.0,0.0,0.0,0.0,34.0,70.0,1.0,3.0,0.0,50,Bad
85.0,300.0,5.0,80.0,24.0,1.0,1.0,100.0,6.0,7.0,8.0,28.0,2.0,55.0,1.0,2.0,1.0,5.0,80.0,3.0,3.0,1.0,60,Good
61.0,150.0,46.0,105.0,18.0,0.0,0.0,77.0,0.0,6.0,5.0,20.0,0.0,38.0,2.0,3.0,3.0,65.0,30.0,4.0,1.0,3.0,83,Good
85.0,250.0,9.0,80.0,20.0,0.0,0.0,100.0,7.0,7.0,8.0,30.0,3.0,30.0,0.0,2.0,0.0,30.0,30.0,3.0,1.0,0.0,67,Good
79.0,216.5,2.0,91.0,18.0,0.0,0.0,100.0,9.5,7.0,8.0,33.5,1.0,37.0,1.5,1.5,1.0,13.0,43.0,5.5,3.0,0.0,56,Good
71.0,179.0,7.0,43.0,15.0,0.0,0.0,93.0,53.0,6.0,6.0,24.0,1.0,38.0,16.0,0.0,2.0,44.0,89.0,3.0,3.0,0.0,75,Good
68.0,260.0,6.0,56.0,27.0,0.0,1.0,83.0,22.0,4.0,3.0,29.0,1.0,45.0,0.0,1.0,1.0,27.0,70.0,4.0,3.0,1.0,60,Good
80.0,117.0,2.0,85.0,22.0,0.0,0.0,96.0,59.0,6.0,6.0,30.0,3.0,3.33,0.0,0.0,1.0,2.0,12.0,2.0,1.0,1.0,25,Good
59.0,250.0,5.0,77.0,8.0,0.0,0.0,90.0,20.0,4.0,6.0,10.0,2.0,22.0,2.0,5.0,3.0,42.0,80.0,3.0,4.0,3.0,70,Bad
57.0,230.0,10.0,85.0,7.0,0.0,0.0,100.0,0.0,7.0,8.0,9.0,2.0,22.0,0.0,0.0,0.0,97.0,20.0,9.0,2.0,3.0,100,Bad
69.0,75.0,9.0,55.0,11.0,1.0,1.0,93.0,6.0,5.0,2.0,14.0,2.0,36.0,0.0,1.0,0.0,24.0,49.0,5.0,3.0,0.0,86,Good
66.0,140.0,5.0,80.0,14.0,1.0,1.0,93.0,27.0,6.0,6.0,20.0,2.0,10.0,9.0,1.0,0.0,51.0,75.0,2.0,2.0,2.0,67,Bad
71.0,150.0,3.0,78.0,20.0,0.0,0.0,100.0,60.0,7.0,8.0,22.0,2.0,45.0,0.0,6.0,6.0,31.0,99.0,4.0,3.0,0.0,39,Good
66.0,263.0,6.0,103.0,22.0,1.0,0.0,94.0,20.0,4.0,6.0,28.0,1.0,30.0,0.0,2.0,2.0,14.0,48.0,4.0,4.0,2.0,61,Good
88.0,250.0,6.0,90.0,18.0,0.0,0.0,100.0,0.0,7.0,8.0,20.0,1.0,53.0,4.0,2.0,1.0,2.0,82.0,10.0,2.0,0.0,50,Good
71.0,282.0,6.0,73.0,22.0,0.0,0.0,96.0,25.0,6.0,6.0,32.0,2.0,40.0,1.0,3.0,2.0,37.0,82.0,2.0,1.0,1.0,80,Bad
58.0,120.0,2.0,32.0,25.0,0.0,0.0,94.0,3.0,4.0,6.0,30.0,1.0,35.0,0.0,2.0,2.0,69.0,60.0,18.0,2.0,4.0,67,Bad
84.0,120.0,3.0,84.0,8.0,0.0,0.0,100.0,10.0,7.0,8.0,8.0,2.0,38.0,1.0,6.0,5.0,0.0,51.0,2.0,3.0,0.0,63,Good
79.0,180.0,6.0,80.0,23.0,0.0,0.0,96.0,8.0,6.0,5.0,30.0,2.0,15.0,0.0,3.0,2.0,9.0,50.0,4.0,3.0,1.0,44,Bad
84.0,163.0,2.0,37.0,27.0,1.0,0.0,100.0,19.0,7.0,8.0,23.0,4.0,29.0,0.0,2.0,3.0,16.0,75.0,7.0,1.0,0.0,75,Good
55.0,25.0,5.0,15.0,7.0,0.0,0.0,100.0,0.0,7.0,8.0,10.0,5.0,20.0,0.0,1.0,1.0,97.0,93.0,8.0,2.0,2.0,100,Bad
79.0,300.0,12.0,80.0,30.0,0.0,0.0,100.0,0.0,7.0,8.0,30.0,0.0,57.0,1.0,1.0,1.0,36.0,50.0,4.0,2.0,1.0,57,Good
67.0,185.0,15.0,70.0,33.0,0.0,0.0,100.0,0.0,7.0,8.0,35.0,1.0,30.0,5.0,0.0,0.0,90.0,70.0,5.0,3.0,3.0,100,Good
88.0,232.0,5.0,92.0,5.0,0.0,0.0,100.0,30.0,7.0,8.0,5.0,2.0,70.0,0.0,0.0,0.0,0.0,85.0,0.0,3.0,0.0,60,Good
69.0,230.0,6.0,90.0,6.0,0.0,0.0,93.0,12.0,4.0,6.0,10.0,2.0,20.0,6.0,2.0,2.0,46.0,68.0,8.0,2.0,0.0,100,Good
72.0,250.0,2.0,90.0,30.0,0.0,0.0,96.0,10.0,6.0,6.0,30.0,3.0,11.0,1.0,1.0,1.0,24.0,50.0,9.0,1.0,2.0,55,Good
77.0,243.0,5.0,70.0,25.0,1.0,1.0,100.0,0.0,5.0,7.0,30.0,4.0,45.0,0.0,3.0,1.0,36.0,60.0,8.0,3.0,2.0,69,Good
79.0,150.0,2.0,70.0,28.0,3.0,2.0,100.0,0.0,7.0,8.0,27.0,0.0,30.0,2.0,3.0,0.0,20.0,60.0,3.0,1.0,0.0,100,Good
83.0,150.0,6.0,98.0,53.0,0.0,0.0,100.0,5.0,7.0,8.0,55.0,0.0,45.0,4.0,0.0,2.0,14.0,78.0,5.0,1.0,0.0,29,Bad
63.0,184.5,5.0,74.5,33.5,2.0,0.25,95.0,42.0,6.0,2.0,35.75,1.0,53.0,0.5,5.25,2.0,57.0,96.0,2.0,9.0,3.25,100,Bad
85.0,110.0,12.0,50.0,13.0,1.0,0.0,100.0,24.0,7.0,8.0,38.0,0.0,21.0,1.0,3.0,0.0,1.0,47.0,2.0,2.0,0.0,44,Good
60.0,150.0,8.0,74.0,29.0,0.0,0.0,50.0,7.0,4.0,6.0,31.0,3.0,22.0,0.0,1.0,0.0,36.0,55.0,6.0,3.0,1.0,29,Bad
