ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
73.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,7.0,8.0,0.0,0.0,0.0,0,0.0,0.0,40,0,0,3,1,68.0,Bad
65.0,240.0,12.0,100.0,7.0,0.0,0.0,92.0,30,4.0,6.0,10.0,2.0,30.0,6,1.0,0.0,33,20,2,3,1,50.0,Bad
74.0,352.0,0.0,129.0,11.0,0.0,0.0,100.0,0,7.0,8.0,11.0,0.0,18.2,0,0.0,0.0,71,17.8,6,2,4,73.0,Bad
60.0,288.0,6.0,120.0,9.0,0.0,0.0,77.0,24,4.0,5.0,12.0,2.0,25.0,3,1.0,1.0,27,15,7,2,2,73.0,Bad
55.0,248.0,12.0,110.0,4.0,0.0,0.0,86.0,5,0.0,5.0,4.0,1.0,50.0,0,3.0,2.0,8,4,1,2,0,75.0,Good
73.0,224.0,5.0,76.0,5.0,0.0,0.0,75.0,12,6.0,4.0,14.0,2.0,33.0,5,1.0,2.0,0,0.2,0,2,1,67.0,Good
82.0,200.0,6.0,100.0,20.0,0.0,0.0,100.0,8,7.0,8.0,25.0,2.0,4.0,5,0.0,0.0,6,5,15,1,0,64.0,Good
72.0,240.0,6.0,130.0,25.0,0.0,0.0,92.0,24,6.0,6.0,25.0,2.0,40.0,0,3.0,3.0,25,20,10,3,1,50.0,Good
68.0,210.0,12.0,95.0,20.0,0.0,0.0,91.0,12,4.0,6.0,22.0,0.0,65.0,0,1.0,1.0,0,0,4,6,2,86.0,Bad
77.0,180.0,12.0,96.0,10.0,0.0,0.0,100.0,0,7.0,8.0,10.0,3.0,20.0,1,6.0,6.0,20,10,6,2,0,80.0,Good
69.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,12,6.0,6.0,0.0,0.0,0.0,0,0.0,2.0,0,76,0,2,0,50.0,Bad
70.0,120.0,7.0,60.0,14.0,0.0,0.0,93.0,12,6.0,6.0,15.0,3.0,13.33,0,1.0,1.0,43,20,6,2,3,53.0,Bad
56.0,260.0,12.0,65.0,35.0,0.0,0.0,80.0,24,4.0,5.0,41.0,5.0,5.0,0,1.0,1.0,64,30,26,2,2,69.0,Bad
65.0,240.0,6.0,97.0,30.0,0.0,0.0,100.0,12,7.0,8.0,34.0,4.0,18.0,3,2.0,8.0,70,30,12,1,8,67.0,Bad
63.0,200.0,6.0,95.0,20.0,0.0,0.0,90.0,25,6.0,5.0,25.0,2.0,8.0,12,1.0,2.0,70,30,16,2,5,72.0,Bad
86.0,200.0,6.0,100.0,26.0,0.0,0.0,100.0,0,7.0,8.0,26.0,2.0,15.4,12,0.0,0.0,0,13,1,2,0,43.0,Good
90.0,240.0,12.0,130.0,37.0,0.0,0.0,100.0,0,7.0,8.0,40.0,2.0,3.0,0,0.0,0.0,1,0,5,1,0,15.0,Good
66.0,91.0,0.0,0.0,0.0,0.0,0.0,75.0,0,6.0,6.0,0.0,0.0,0.0,0,0.0,3.0,0,0,0,2,0,100.0,Bad
62.0,80.0,6.0,40.0,24.0,0.0,0.0,96.0,59,6.0,6.0,25.0,1.0,48.0,2,1.0,0.0,73,113,18,5,2,91.0,Bad
79.0,192.0,8.0,100.0,30.0,0.0,0.0,94.0,0,4.0,6.0,32.0,30.0,50.0,0,0.0,0.0,3,0.2,15,1,0,50.0,Good
87.0,200.0,12.0,106.0,7.0,0.0,0.0,100.0,0,7.0,8.0,7.0,1.0,35.0,0,0.0,0.0,0,0.2,1,1,0,29.0,Good
72.0,119.0,1.0,60.0,13.0,0.0,0.0,100.0,0,7.0,8.0,13.0,2.0,40.0,6,1.0,0.0,37,20,9,2,0,85.0,Bad
66.0,0.0,8.0,0.0,19.0,0.0,1.0,84.0,0,6.0,6.0,20.0,1.0,0.0,0,0.0,2.0,35,17,0,3,1,57.0,Bad
61.0,240.0,12.0,36.0,4.0,0.0,0.0,83.0,4,4.0,6.0,5.0,2.0,40.0,1,1.0,0.0,69,30,3,2,1,100.0,Good
71.0,77.0,2.0,39.5,12.0,0.0,0.0,92.0,24,6.0,6.0,5.0,1.0,20.0,0,1.0,1.0,63,15.75,3,1,1,80.0,Bad
80.0,219.0,3.0,97.0,10.0,0.0,0.0,100.0,0,7.0,8.0,6.0,2.0,33.33,6,1.0,0.0,27,5,1,2,0,50.0,Bad
72.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,7.0,8.0,0.0,0.0,31.0,0,0.0,0.0,39,0,4,6,2,67.0,Good
86.0,206.0,12.0,115.0,15.0,0.0,0.0,100.0,24,7.0,8.0,20.0,3.0,47.0,8,1.0,0.0,5,5,2,1,0,50.0,Bad
80.0,250.0,30.0,53.0,10.0,0.0,0.0,100.0,0,7.0,8.0,12.0,1.0,75.0,0,0.0,0.0,42,20,5,3,0,83.0,Good
71.0,162.0,12.0,51.0,12.0,0.0,0.0,92.0,24,6.0,6.0,13.0,2.0,15.4,0,0.0,0.0,51,49,5,1,1,50.0,Bad
72.0,120.0,0.0,48.0,30.0,0.0,0.0,100.0,60,7.0,8.0,34.0,7.0,17.65,0,13.0,12.0,45,30,6,6,2,60.0,Bad
73.0,240.0,12.0,126.0,34.0,0.0,0.0,100.0,0,6.0,8.0,34.0,4.0,35.0,1,3.0,2.0,35,64,29,2,1,92.0,Good
70.0,200.0,12.0,48.0,11.0,0.0,0.0,95.0,61,6.0,6.0,12.0,2.0,25.0,2,5.0,5.0,72,50,7,3,1,86.0,Bad
58.0,200.0,4.0,100.0,8.0,0.0,2.0,88.0,0,6.0,4.0,12.0,3.0,30.0,0,1.0,1.0,0.4,0.2,12,4,0,100.0,Bad
88.0,220.0,7.0,110.0,10.0,0.0,0.0,100.0,0,7.0,8.0,10.0,2.0,20.0,23,0.0,0.0,18,89,4,2,0,60.0,Good
78.0,210.0,28.0,98.0,12.0,0.0,0.0,90.0,13,6.0,6.0,20.0,3.0,5.0,13,1.0,1.0,9,2,12,1,0,64.0,Good
85.0,181.0,12.0,77.0,4.0,0.0,0.0,100.0,0,7.0,8.0,4.0,1.0,50.0,0,0.0,0.0,0,0,0,2,0,50.0,Good
73.0,190.0,12.0,101.0,22.0,0.0,0.0,96.0,6,6.0,6.0,25.0,3.0,8.0,2,1.0,1.0,36,20,13,2,2,60.0,Good
83.0,220.0,12.0,120.0,10.0,0.0,0.0,100.0,30,7.0,8.0,12.0,2.0,8.33,6,1.0,1.0,0.25,0.1,11,1,2,100.0,Good
68.0,240.0,12.0,126.0,8.0,0.0,0.0,89.0,0,4.0,6.0,8.0,2.0,62.5,0,2.0,2.0,8,5,3,5,0,100.0,Good
61.0,250.0,8.0,100.0,40.0,0.0,0.0,97.0,6,6.0,6.0,41.0,5.0,10.0,2,3.0,3.0,30,15,25,4,1,60.0,Good
62.0,106.0,30.0,63.0,20.0,0.0,0.0,95.0,12,4.0,6.0,21.0,2.0,19.05,6,1.0,6.0,62,40,3,4,1,78.0,Bad
66.0,300.0,17.0,80.0,35.0,0.0,0.0,92.0,120,4.0,6.0,38.0,5.0,2.6,30,0.0,0.0,60,20,15,1,1,36.0,Bad
76.0,172.0,0.0,0.0,0.0,0.0,0.0,100.0,0,7.0,8.0,0.0,0.0,0.0,0,0.0,0.0,51,0,2,2,2,50.0,Good
80.0,162.0,0.0,81.0,50.0,0.0,0.0,100.0,0,7.0,8.0,50.0,5.0,58.0,30,1.0,0.0,79,60,38,2,2,80.0,Good
63.0,180.0,12.0,96.0,6.0,2.0,2.0,93.0,2,6.0,4.0,8.0,2.0,25.0,0,4.0,3.0,33,15,2,2,3,50.0,Bad
61.0,120.0,6.0,60.0,21.0,0.0,0.0,100.0,0,7.0,8.0,21.0,2.0,28.0,6,2.0,2.0,36,20,5,6,2,54.0,Bad
91.0,120.0,20.0,84.0,15.0,0.0,0.0,100.0,999,7.0,8.0,15.0,2.0,13.33,6,0.0,0.0,0,51,0,2,0,50.0,Good
65.0,210.0,25.0,47.0,23.0,0.0,0.0,96.0,12,6.0,6.0,28.0,0.0,10.7,0,1.0,1.0,61,8.7,18,3,2,75.0,Bad
74.0,155.0,6.0,80.5,12.0,0.0,0.0,98.0,0,6.0,6.0,12.0,2.0,17.0,2,1.0,1.0,63,30,6,2,1,67.0,Good
65.0,240.0,12.0,110.0,10.0,1.0,0.0,98.0,36,3.0,5.0,14.0,2.0,30.0,6,1.0,2.0,93,25,6,2,2,60.0,Good
87.0,200.0,6.0,100.0,10.0,0.0,0.0,100.0,0,7.0,8.0,10.0,1.0,20.0,23,0.0,0.0,13,5,6,2,0,80.0,Good
72.0,200.0,30.0,115.0,23.0,1.0,0.0,92.0,24,6.0,5.0,30.0,0.0,13.33,2,7.0,7.0,45,10,14,4,0,60.0,Good
56.0,247.0,30.0,76.0,14.0,0.0,0.0,67.0,5,3.0,5.0,21.0,2.0,47.62,0,3.0,2.0,64,63,6,10,2,100.0,Bad
57.0,215.0,12.0,100.0,31.0,2.0,0.0,76.0,0,6.0,5.0,40.0,5.0,20.0,0,0.0,0.0,73,79,26,2,3,70.0,Bad
71.0,250.0,45.0,120.0,52.0,0.0,0.0,93.0,5,6.0,5.0,55.0,6.0,49.0,0,0.0,0.0,22,22,37,6,1,67.0,Good
83.0,120.0,24.0,66.0,11.0,0.0,0.0,100.0,0,7.0,8.0,11.0,3.0,18.2,0,0.0,0.0,37,18.2,3,2,0,45.0,Bad
87.0,240.0,24.0,198.0,12.0,0.0,0.0,100.0,0,7.0,8.0,12.0,0.0,0.0,0,0.0,0.0,13,0,3,0,0,25.0,Good
67.0,240.0,6.0,120.0,18.0,0.0,0.0,86.0,12,4.0,6.0,22.0,0.0,13.6,1,2.0,2.0,11,5,2,3,1,100.0,Good
69.0,300.0,6.0,150.0,26.0,0.0,0.0,100.0,0,7.0,8.0,28.0,5.0,7.14,2,3.0,5.0,43,12,16,2,2,64.0,Good
61.0,200.0,12.0,106.0,13.0,2.0,2.0,89.0,6,3.0,5.0,15.0,2.0,20.0,3,0.0,0.0,35,15,9,3,0,82.0,Good
66.0,300.0,1.0,156.0,49.0,0.0,0.0,100.0,0,7.0,8.0,49.0,3.0,29.0,1,4.0,4.0,63,64,16,4,6,80.0,Good
85.0,180.0,2.0,120.0,10.0,0.0,0.0,100.0,200,7.0,8.0,12.0,1.0,25.0,2,1.0,1.0,6,5,6,2,0,75.0,Good
61.0,180.0,25.0,70.0,9.0,1.0,0.0,78.0,60,5.0,6.0,12.0,2.0,17.0,1,9.0,9.0,22,65,8,2,0,63.0,Bad
69.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,7.0,8.0,0.0,3.0,0.0,0,0.0,0.0,86,0,5,1,3,100.0,Bad
90.0,178.0,12.0,100.0,14.0,0.0,0.0,100.0,0,7.0,8.0,14.0,5.0,14.3,0,0.0,0.0,51,30,2,2,1,29.0,Good
90.0,240.0,6.0,110.0,14.0,0.0,0.0,100.0,0,7.0,8.0,14.0,2.0,29.0,3,1.0,0.0,15,8,5,2,0,38.0,Good
84.0,240.0,12.0,126.0,39.0,0.0,0.0,100.0,5,5.0,7.0,39.0,2.0,5.0,1,1.0,1.0,3,3,9,1,0,26.0,Bad
72.0,200.0,9.0,69.0,28.0,0.0,0.0,92.0,12,6.0,5.0,30.0,5.0,17.0,6,2.0,2.0,18,66,21,5,2,88.0,Bad
54.0,424.0,50.0,147.0,7.0,4.0,4.0,73.0,6.0,6.0,2.0,9.0,2.0,22.22,1.0,5.0,4.0,61,39.0,6,2,1,89.0,Bad
71.0,94.0,12.0,54.0,56.0,1.0,0.0,56.0,26,6.0,5.0,100.0,5.0,20.0,6,2.0,1.0,0,0.0,31,2,0,33.0,Bad
65.0,240.0,12.0,120.0,90.0,0.0,0.0,66.0,6,6.0,5.0,100.0,5.0,2.0,3,3.0,3.0,45,30,69,2,1,71.0,Bad
77.0,193.0,0.0,43.0,1.0,0.0,0.0,100.0,0,7.0,8.0,1.0,1.0,100.0,0,0.0,0.0,45,0,0,1,0,86.0,Good
67.0,219.0,12.0,97.0,28.0,1.0,0.0,88.0,0,6.0,5.0,35.0,6.0,29.0,0,1.0,0.0,60,40,22,5,2,77.0,Good
56.0,30.0,6.0,18.0,2.0,0.0,0.0,67.0,4,0.0,2.0,3.0,0.0,67.0,0,1.0,1.0,0,1,0,2,0,100.0,Bad
66.0,48.0,3.0,19.0,11.0,0.0,0.0,100.0,0,7.0,8.0,10.0,0.0,20.0,1,1.0,1.0,39,10,7,2,1,90.0,Bad
70.0,112.0,6.0,59.0,13.0,0.0,0.0,87.0,1,4.0,6.0,15.0,2.0,6.6667,3,1.0,1.0,3,1,1,1,0,33.0,Bad
79.0,124.0,30.0,77.0,11.0,0.0,0.0,100.0,8,7.0,8.0,11.0,0.0,29.0,0,0.0,0.0,43,8,4,2,2,55.0,Bad
73.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0,4.0,6.0,0.0,0.0,0.0,0,4.0,4.0,12,0,4,2,0,44.0,Good
72.0,95.0,2.0,95.0,41.0,0.0,0.0,100.0,0,7.0,8.0,41.0,0.0,5.0,0,0.0,1.0,42,0,32,2,2,82.0,Bad
70.0,200.0,5.0,102.5,14.0,0.0,0.0,86.0,6,4.0,6.0,14.0,1.0,7.0,1,2.0,0.0,24,8,8,1,1,67.0,Bad
69.0,303.0,12.0,104.0,17.0,0.0,0.0,94.0,0,6.0,6.0,18.0,2.0,22.2,0,0.0,0.0,45,30,7,4,3,61.0,Good
73.0,200.0,12.0,106.0,9.0,0.0,0.0,100.0,0,7.0,8.0,9.0,0.0,22.22,1,3.0,3.0,59,15,6,1,2,78.0,Bad
57.0,300.0,10.0,100.0,13.0,3.0,0.0,75.0,200,0.0,2.0,13.0,2.0,15.38,30,1.0,1.0,95,5,11,2,1,100.0,Bad
79.0,190.0,16.0,103.0,15.0,0.0,0.0,100.0,7,7.0,8.0,16.0,0.0,12.5,1,1.0,1.0,35,10,10,2,1,75.0,Good
58.0,29.0,5.0,12.0,7.0,0.0,0.0,100.0,0,7.0,8.0,7.0,2.0,0.0,0,12.0,12.0,27,0,4,0,3,57.0,Bad
69.0,240.0,3.0,100.0,18.0,0.0,0.0,91.0,70,6.0,2.0,20.0,3.0,20.0,12,4.0,4.0,27,8,8,1,1,45.0,Good
68.0,184.0,12.0,98.0,8.0,0.0,0.0,80.0,6,4.0,6.0,10.0,0.0,40.0,0,0.0,0.0,13,5,2,3,1,50.0,Bad
85.0,180.0,6.0,30.0,25.0,0.0,0.0,100.0,0,7.0,8.0,28.0,2.0,7.14,0,0.0,0.0,10,5,12,2,0,50.0,Good
65.0,240.0,12.0,100.0,12.0,0.0,0.0,93.0,2,4.0,6.0,13.0,3.0,7.7,3,1.0,1.0,54,20,9,1,4,77.0,Bad
81.0,120.0,5.0,58.0,7.0,0.0,0.0,100.0,0,7.0,8.0,7.0,1.0,28.6,1,2.0,1.0,31,81,1,2,1,50.0,Bad
73.0,120.0,6.0,60.0,5.0,0.0,0.0,94.0,15,6.0,6.0,5.0,1.0,44.0,8,0.0,0.0,72,94,3,2,0,100.0,Bad
86.0,200.0,3.0,131.0,21.0,0.0,0.0,100.0,0,7.0,8.0,21.0,3.0,28.57,2,1.0,4.0,2,2,8,0,0,40.0,Good
73.0,300.0,12.0,150.0,90.0,0.0,0.0,100.0,0,7.0,8.0,100.0,0.0,2.0,6,1.0,3.0,62,30,81,2,2,83.0,Good
70.0,0.0,0.0,72.0,45.0,0.0,0.0,100.0,0,7.0,8.0,0.0,0.0,0.0,0,0.0,3.0,33,0,0,2,1,85.0,Good
70.0,240.0,12.0,100.0,19.0,0.0,0.0,95.0,0,5.0,6.0,20.0,2.0,30.0,0,0.0,0.0,74,30,17,4,3,86.0,Bad
64.0,180.0,12.0,84.0,10.0,0.0,0.0,100.0,0,7.0,8.0,12.0,6.0,58.0,1,0.0,0.0,100,58,5,4,1,100.0,Bad
69.0,120.0,4.0,85.0,11.0,1.0,1.0,92.0,15.0,6.0,4.0,12.0,3.0,30.0,2.0,7.0,6.0,45,62,8,2,1,70.0,Good
51.0,0.0,6.0,0.0,13.0,0.0,0.0,69.0,0,0.0,2.0,0.0,0.0,38.0,0,0.0,0.0,94,0,2,3,1,83.0,Bad
74.0,240.0,12.0,100.0,37.0,0.0,0.0,100.0,0,7.0,8.0,37.0,1.0,25.0,1,2.0,2.0,52,20,6,2,1,73.0,Good
91.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,7.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,29.0,Bad
85.0,200.0,12.0,100.0,15.0,0.0,0.0,100.0,0,7.0,8.0,30.0,2.0,24.0,1,5.0,5.0,3,1.5,14,1,0,50.0,Bad
77.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,7.0,8.0,0.0,0.0,0.0,0,1.0,1.0,20,0,0,4,3,50.0,Bad
68.0,180.0,12.0,100.0,8.0,7.0,5.0,50.0,24,6.0,4.0,20.0,3.0,10.0,0,3.0,2.0,27,12,8,2,1,50.0,Bad
72.0,195.0,5.0,100.0,99.0,0.0,1.0,85.0,6,2.0,4.0,100.0,5.0,2.0,12,0.0,0.0,33,20,29,2,1,31.0,Bad
70.0,300.0,12.0,150.0,7.0,0.0,0.0,100.0,200,7.0,8.0,7.0,2.0,28.6,2,0.0,0.0,90,10,4,2,1,86.0,Bad
72.0,210.0,12.0,49.0,11.0,0.0,0.0,100.0,0,7.0,8.0,11.0,2.0,9.09,6,0.0,0.0,55,10,5,1,2,86.0,Good
68.0,298.0,4.0,86.0,19.0,0.0,0.0,89.0,6,6.0,6.0,22.0,2.0,13.64,1,1.0,1.0,6,3,2,3,0,63.0,Good
73.0,240.0,12.0,106.0,26.0,0.0,0.0,96.0,4,4.0,6.0,27.0,5.0,27.0,1,2.0,2.0,18,69,12,3,1,45.0,Good
72.0,240.0,12.0,126.0,20.0,0.0,0.0,100.0,0,7.0,8.0,21.0,2.0,14.0,0,0.0,0.0,83,17,15,2,5,80.0,Bad
67.0,234.0,12.0,123.0,31.0,0.0,0.0,100.0,0,7.0,8.0,31.0,1.0,12.0,1,1.0,1.0,79,24,23,4,11,87.0,Bad
88.0,200.0,12.0,100.0,20.0,0.0,0.0,100.0,60,7.0,8.0,22.0,0.0,27.0,3,1.0,0.0,5,2,11,1,0,50.0,Bad
84.0,240.0,12.0,80.0,20.0,0.0,0.0,96.0,0,6.0,6.0,21.0,4.0,14.3,3,2.0,2.0,0,84,9,3,0,57.0,Good
64.0,240.0,7.0,123.5,3.0,0.0,0.0,100.0,0,7.0,8.0,3.0,2.0,100.0,0,4.0,3.0,76,24,0,3,1,100.0,Bad
59.0,180.0,4.0,120.0,7.0,0.0,0.0,63.0,180,4.0,6.0,12.0,2.0,25.0,5,1.0,1.0,72,30,4,2,1,86.0,Bad
71.0,80.0,6.0,45.0,13.0,0.0,0.0,100.0,0,7.0,8.0,13.0,1.0,33.0,0,1.0,0.0,43,96,6,3,1,46.0,Bad
78.0,175.0,6.0,75.0,3.0,0.0,0.0,100.0,0,7.0,8.0,3.0,1.0,47.0,0,0.0,0.0,32,33,2,1,0,75.0,Bad
76.0,220.0,15.0,7.0,12.0,0.0,0.0,100.0,0,7.0,8.0,12.0,3.0,8.33,0,2.0,1.0,0,0.05,5,1,1,50.0,Bad
83.0,240.0,6.0,97.0,65.0,0.0,0.0,95.0,18,6.0,5.0,68.0,20.0,4.41,6,1.0,0.0,4,2,18,3,0,31.0,Good
70.0,162.0,5.0,82.0,100.0,0.0,0.0,100.0,0,7.0,8.0,100.0,2.0,45.0,30,3.0,3.0,60,20,66,1,2,67.0,Bad
92.0,180.0,100.0,122.0,11.0,0.0,0.0,100.0,0,7.0,8.0,5.0,0.0,20.0,12,1.0,1.0,1,0,2,1,0,60.0,Good
64.0,162.0,0.0,81.0,15.0,0.0,0.0,100.0,0,7.0,8.0,15.0,2.0,20.0,2,1.0,1.0,63,37,12,3,4,100.0,Good
86.0,194.0,0.0,97.0,17.0,0.0,0.0,94.0,6,6.0,6.0,10.0,1.0,10.0,0,2.0,1.0,22,5.5,3,1,0,40.0,Bad
88.0,0.0,0.0,0.0,24.0,0.0,0.0,100.0,0,7.0,8.0,25.0,0.0,8.0,0,0.0,0.0,2,2,11,2,0,45.0,Good
77.0,48.0,12.0,32.0,12.0,0.0,0.0,100.0,0,7.0,8.0,12.0,0.0,33.0,30,2.0,1.0,25,75,8,4,0,100.0,Bad
89.0,468.0,12.0,100.0,2.0,0.0,0.0,100.0,200,7.0,8.0,3.0,1.0,33.0,6,1.0,0.0,4,2,1,1,0,33.0,Good
60.0,210.0,10.0,110.0,8.0,0.0,0.0,88.0,24,4.0,6.0,12.0,5.0,30.0,6,4.0,4.0,32,20,5,3,0,80.0,Bad
75.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,7.0,8.0,0.0,0.0,0.0,0,1.0,1.0,55,0,0,2,1,89.0,Bad
93.0,250.0,18.0,120.0,8.0,0.0,0.0,100.0,0,7.0,8.0,12.0,2.0,40.0,2,1.0,1.0,0,0.0,0,0,0,0.0,Bad
84.0,0.0,0.0,0.0,27.0,0.0,0.0,100.0,0,7.0,8.0,0.0,0.0,0.0,0,0.0,3.0,7,0,0,2,1,55.0,Good
52.0,216.0,1.0,63.0,15.0,1.0,0.0,88.0,12,4.0,6.0,17.0,4.0,29.0,1,5.0,4.0,78,23,6,1,4,70.0,Bad
87.0,240.0,12.0,100.0,6.0,0.0,0.0,100.0,0,7.0,8.0,6.0,1.0,33.33,6,1.0,3.0,0,0.0,0,2,0,33.0,Good
33.0,243.0,0.0,0.0,0.0,6.0,0.0,50.0,0,3.0,3.0,20.0,0.0,20.0,0,2.0,2.0,51,0,10,4,0,100.0,Good
47.0,240.0,12.0,126.0,28.0,2.0,2.0,70.0,13,0.0,2.0,30.0,0.0,6.7,2,2.0,2.0,94,30,6,2,2,80.0,Bad
87.0,180.0,3.0,80.0,9.0,0.0,0.0,100.0,0,7.0,8.0,9.0,2.0,22.0,1,7.0,6.0,7,68,2,2,0,44.0,Bad
80.0,381.0,30.0,205.5,35.0,0.0,0.0,100.0,0,7.0,8.0,7.0,7.0,28.57,0,0.0,0.0,38,38,2,2,0,57.0,Good
72.0,0.0,3.0,0.0,0.0,0.0,0.0,100.0,0,7.0,8.0,0.0,0.0,0.0,0,0.0,10.0,26,87,1,1,0,100.0,Bad
74.0,0,1.0,0,9,0,0,89.0,13,6.0,6.0,10,0,20.0,0,0,3.0,12,0,2,2,1,40.0,Bad
67.0,180.0,12.0,96.0,4.0,0.0,0.0,100.0,0,7.0,8.0,4.0,1.0,50.0,0,8.0,8.0,100,100,3,1,0,100.0,Bad
73.0,305.0,0.0,0.0,29.0,0.0,0.0,97.0,0,4.0,6.0,0.0,0.0,0.0,0,0.0,0.0,19,0,0,3,0,53.0,Good
69.0,0.0,0.0,0.0,0.0,1.0,0.0,78.0,0,6.0,5.0,0.0,0.0,0.0,0,1.0,1.0,48,0,0,2,1,86.0,Good
65.0,186.0,12.0,99.0,24.0,0.0,0.0,96.0,30,6.0,6.0,25.0,2.0,48.0,2,1.0,7.0,55,30,19,4,1,92.0,Bad
73.0,180.0,12.0,60.0,15.0,0.0,0.0,95.0,40,6.0,6.0,19.0,1,30.0,2,1.0,2.0,29,12,4,3,2,88.0,Bad
86.0,120.0,3.0,60.0,12.0,0.0,0.0,100.0,0,7.0,8.0,12.0,2.0,16.67,0,0.0,0.0,2,0,1,2,0,21.0,Good
83.0,83.0,0.0,80.0,8.0,0.0,0.0,100.0,0,7.0,8.0,8.0,2.0,12.5,0,1.0,1.0,30,43,5,1,0,75.0,Good
69.0,240.0,12.0,100.0,8.0,0.0,0.0,73.0,30,3.0,5.0,10.0,2.0,27.0,2,1.0,9.0,7,5,5,1,0,60.0,Bad
56.0,220.0,5.0,90.0,18.0,0.0,0.0,100.0,0,7.0,8.0,18.0,6.0,22.22,12,2.0,3.0,51,93,11,4,3,82.0,Bad
88.0,413.0,0,200,48.0,0,0,100.0,500,7.0,8.0,48,0,29.0,30,0,1.0,1,0,1,1,0,13.0,Good
75.0,200.0,12.0,130.0,15.0,0.0,0.0,93.0,78,6.0,6.0,20.0,1.0,20.0,6,2.0,5.0,39,97,9,4,0,64.0,Good
84.0,240.0,12.0,126.0,8.0,0.0,0.0,100.0,0,7.0,8.0,8.0,1.0,37.5,2,2.0,1.0,10,5,2,3,0,67.0,Good
80.0,300.0,12.0,120.0,20.0,0.0,0.0,100.0,0,7.0,8.0,25.0,5.0,8.0,1,1.0,1.0,3,2,6,2,1,32.0,Good
80.0,240.0,6.0,120.0,28.0,0.0,0.0,100.0,0,7.0,8.0,34.0,5.0,30.0,2,1.0,0.0,8,5,5,3,1,24.0,Good
79.0,250.0,18.0,210.0,10.0,0.0,0.0,86.0,6,4.0,6.0,12.0,3.0,25.0,6,2.0,0.0,0,0,3,1,0,33.0,Good
68.0,240.0,30.0,110.0,21.0,0.0,1.0,86.0,0,5.0,2.0,22.0,1.0,9.09,12,1.0,0.0,95,95,20,2,1,100.0,Good
68.0,173.0,4.0,79.0,10.0,0.0,0.0,100.0,0,6.0,8.0,100.0,20.0,1.0,6,2.0,2.0,18,5,70,1,0,71.0,Bad
82.0,210.0,43.0,96.0,12.0,0.0,0.0,100.0,0,7.0,8.0,12.0,0.0,65.0,6,0.0,0.0,45,71,4,1,0,83.0,Good
63.0,173.0,6.0,37.0,17.0,0.0,0.0,94.0,0,6.0,6.0,18.0,2.0,22.0,12,0.0,0.0,54,46,12,2,4,79.0,Bad
91.0,120.0,27.0,65.4,5.0,0.0,0.0,100.0,0,7.0,8.0,5.0,0.0,20.0,2,1.0,1.0,2,1,1,1,0,40.0,Good
87.0,220.0,5.0,100.0,29.0,0.0,0.0,100.0,0,7.0,8.0,30.0,2.0,10.0,6,1.0,1.0,2,0.2,9,3,0,31.0,Good
89.0,150.0,30.0,94.0,100.0,0.0,0.0,100.0,200,7.0,8.0,100.0,0.0,27.0,1,1.0,1.0,8,2,24,1,0,25.0,Bad
83.0,147.0,0.0,0.0,0.0,0.0,0.0,100.0,0,7.0,8.0,0.0,0.0,0.0,0,0.0,0.0,5,86,0,3,0,60.0,Good
81.0,180.0,30.0,105.0,10.0,0.0,0.0,100.0,0,7.0,8.0,10.0,2.0,40.0,1,3.0,2.0,52,40,3,4,1,70.0,Bad
61.0,120.0,12.0,66.0,9.0,3.0,0.0,44.0,16,6.0,2.0,12.0,2.0,25.0,6,1.0,0.0,73,20,8,1,1,75.0,Bad
64.0,175.0,6.0,95.0,29.0,0.0,9.0,63.0,12,4.0,4.0,34.0,2.0,2.9,0,2.0,1.0,16,5,16,1,3,50.0,Bad
63.0,155.0,12.0,83.5,15.0,0.0,0.0,94.0,6,5.0,7.0,16.0,0.0,12.5,1,6.0,5.0,93,30,10,2,4,78.0,Good
79.0,240.0,8.0,95.0,20.0,0.0,0.0,100.0,120,7.0,8.0,27.0,1.0,7.4,2,3.0,3.0,25,5,10,2,1,38.0,Good
69.0,200.0,7.0,100.0,10.0,0.0,0.0,98.0,0,6.0,6.0,12.0,2.0,25.0,3,2.0,1.0,47,30,5,3,2,67.0,Bad
