ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
65.0,402.0,26.0,139.0,15.0,0.0,0.0,93.0,4.0,4.0,4.0,15.0,0.0,53.0,0.0,1.0,1.0,35.0,68.0,5,2.0,1.0,47.0,Good
72.0,287.0,6.0,104.0,26.0,1.0,0.0,96.0,31.0,6.0,5.0,47.0,2.0,11.0,5.0,1.0,2.0,51.0,119.0,9,4.0,2.0,55.0,Good
77.0,113.0,3.0,113.0,26.0,0.0,0.0,100.0,5.0,5.0,5.0,29.0,4.0,60.0,0.0,1.0,1.0,30.0,82.0,8,2.0,2.0,85.0,Good
55.0,171.0,20.0,95.0,6.0,0.0,0.0,100.0,0.0,7.0,8.0,6.0,0.0,67.0,6.0,1.0,1.0,70.0,70.0,2,2.0,0.0,80.0,Good
60.0,150.0,3.0,98.0,53.0,1.0,0.0,100.0,120.0,7.0,0.0,77.0,2.0,20.0,0.0,1.0,1.0,50.0,60.0,4,5.0,0.0,29.0,Bad
63.0,110.0,2.0,31.0,17.0,1.0,2.0,95.0,42.0,6.0,6.0,20.0,1.0,30.0,0.0,0.0,0.0,15.0,96.0,2,2.0,1.0,100.0,Bad
85.0,180.0,5.0,71.0,14.0,0.0,0.0,100.0,0.0,7.0,8.0,16.0,0.0,15.0,10.0,0.0,0.0,1.0,47.0,2,2.0,1.0,25.0,Good
62.0,73.0,73.0,74.0,10.0,0.0,0.0,50.0,7.0,4.0,6.0,10.0,0.0,40.0,8.0,0.0,0.0,20.0,60.0,2,3.0,0.0,29.0,Bad
92.0,120.0,11.0,48.0,7.0,1.0,0.0,88.0,1.0,3.0,5.0,8.0,0.0,12.0,0.0,0.0,0.0,0.0,53.0,1,0.0,0.0,30.0,Bad
70.0,100.0,2.0,23.0,9.0,0.0,0.0,100.0,0.0,6.0,0.0,10.0,2.0,25.0,1.0,5.0,4.0,56.0,72.0,5,2.0,1.0,88.0,Bad
60.0,158.0,5.0,52.0,24.0,2.0,0.0,92.0,7.0,4.0,6.0,27.0,2.0,44.0,0.0,2.0,1.0,32.0,76.0,6,2.0,1.0,85.0,Bad
78.0,260.0,2.0,46.0,33.0,0.0,0.0,97.0,9.0,4.0,4.0,38.0,1.0,32.0,1.0,2.0,1.0,41.0,23.0,9,4.0,0.0,87.0,Bad
62.0,150.0,16.0,48.0,12.0,0.0,0.0,100.0,0.0,7.0,8.0,12.0,2.0,20.0,0.0,0.0,0.0,60.0,89.0,7,3.0,1.0,89.0,Good
68.0,200.0,2.0,74.0,24.0,1.0,1.0,96.0,3.0,1.0,3.0,26.0,4.0,30.0,0.0,0.0,0.0,30.0,73.0,6,2.0,1.0,35.0,Good
55.0,200.0,2.0,104.0,33.0,3.0,1.0,97.0,16.0,6.0,6.0,37.0,5.0,8.0,0.0,0.0,0.0,6.0,92.0,7,2.0,2.0,24.3,Bad
70.0,210.0,2.0,78.0,27.0,0.0,0.0,93.0,9.0,4.0,6.0,29.0,3.0,40.0,2.0,1.0,1.0,20.0,33.0,1,5.0,0.0,21.0,Bad
62.0,150.0,34.0,95.0,16.0,2.0,1.0,94.0,3.0,4.0,2.0,17.0,0.0,19.0,15.0,1.0,1.0,55.0,60.0,2,1.0,0.0,17.65,Bad
69.0,138.0,1.0,92.0,6.0,0.0,0.0,83.0,17.0,6.0,6.0,6.0,1.0,50.0,0.0,0.0,0.0,30.0,75.0,1,1.0,0.0,80.0,Bad
82.0,86.0,4.0,40.0,9.0,0.0,0.0,100.0,0.0,7.0,0.0,10.0,2.0,30.0,0.0,0.0,0.0,16.0,82.0,2,2.0,0.0,50.0,Bad
77.0,207.0,0.0,87.0,4.0,1.0,0.0,80.0,27.0,6.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1,0.0,0.0,20.0,Good
84.0,424.0,2.0,145.0,15.0,0.0,0.0,93.0,19.0,6.0,6.0,15.0,2.0,45.0,0.0,0.0,0.0,1.0,14.0,2,3.0,0.0,33.33,Good
59.0,95.0,8.0,66.0,2.0,1.0,0.0,50.0,13.0,6.0,6.0,4.0,1.0,27.0,0.0,1.0,1.0,60.0,63.0,2,3.0,2.0,82.0,Bad
68.0,130.0,5.0,82.0,22.0,0.0,0.0,96.0,49.0,6.0,6.0,24.0,2.0,30.0,0.0,0.0,4.0,55.0,93.0,8,5.0,2.0,81.0,Good
62.0,90.0,4.0,49.0,9.0,0.0,0.0,67.0,10.0,4.0,5.0,12.0,1.0,30.0,0.0,0.0,0.0,40.0,63.0,2,2.0,0.0,60.0,Bad
65.0,150.0,5.0,40.0,23.0,1.0,1.0,100.0,20.0,6.0,6.0,24.0,1.0,83.0,0.0,3.0,3.0,35.0,79.0,1,5.0,1.0,92.0,Bad
57.0,23.0,8.0,56.0,4.0,2.0,1.0,67.0,16.0,6.0,4.0,1.0,1.0,0.0,1.0,2.0,2.0,80.0,75.0,1,0.0,0.0,100.0,Bad
79.0,121.0,5.0,72.0,11.0,2.0,0.0,91.0,30.0,6.0,6.0,11.0,3.0,35.0,0.0,2.0,0.0,30.0,70.0,1,1.0,0.0,67.0,Good
59.0,197.0,21.0,88.0,8.0,1.0,4.0,55.0,3.0,3.0,6.0,11.0,0.0,36.0,1.0,2.0,2.0,6.0,65.0,1,5.0,0.0,89.0,Bad
66.0,130.0,4.0,45.0,16.0,0.0,0.0,100.0,13.0,7.0,6.0,16.0,3.0,63.0,0.0,0.0,0.0,33.0,92.0,1,3.0,0.0,50.0,Bad
83.0,130.0,5.0,142.0,13.0,1.0,0.0,100.0,2.0,7.0,8.0,14.0,2.0,20.0,0.0,3.0,3.0,55.0,82.0,0,1.0,0.0,7.0,Good
65.0,192.0,12.0,36.0,5.0,0.0,0.0,100.0,17.0,7.0,7.0,35.0,0.0,26.0,7.0,0.0,0.0,0.0,84.0,0,3.0,4.0,33.0,Bad
67.0,320.0,5.0,68.0,34.0,1.0,0.0,100.0,0.0,7.0,0.0,39.0,4.0,12.0,2.0,5.0,4.0,55.0,40.0,13,4.0,3.0,44.0,Bad
66.0,250.0,3.0,107.0,44.0,1.0,0.0,100.0,6.0,7.0,8.0,44.0,1.0,34.0,0.0,1.0,0.0,20.0,87.0,6,5.0,3.0,25.0,Good
68.0,190.0,4.0,34.0,30.0,0.0,0.0,100.0,200.0,7.0,0.0,35.0,2.0,34.0,0.0,3.0,16.0,4.0,60.0,9,8.0,0.0,65.0,Bad
85.0,2000.0,10.0,72.0,41.0,0.0,0.0,100.0,0.0,7.0,0.0,42.0,2.0,15.0,0.0,10.0,9.0,80.0,88.0,3,18.0,2.0,50.0,Bad
59.0,180.0,2.0,51.0,20.0,1.0,1.0,78.0,11.0,4.0,4.0,23.0,4.0,30.0,0.0,1.0,1.0,56.0,85.0,3,3.0,2.0,70.0,Bad
65.0,235.0,10.0,58.0,24.0,0.0,0.0,100.0,12.0,7.0,4.0,26.0,5.0,30.0,1.0,0.0,1.0,60.0,96.0,4,5.0,0.0,46.0,Good
65.0,172.0,5.0,84.0,21.0,0.0,0.0,88.0,2.0,1.0,3.0,24.0,1.0,46.0,3.0,0.0,0.0,41.0,53.0,10,4.0,1.0,58.0,Bad
60.0,172.0,2.0,33.0,17.0,0.0,0.0,100.0,0.0,7.0,7.0,13.0,3.0,38.0,16.0,0.0,0.0,40.0,100.0,1,4.0,0.0,38.0,Good
66.0,200.0,5.0,82.0,35.0,0.0,0.0,100.0,0.0,7.0,0.0,36.0,5.0,20.0,0.0,0.0,0.0,40.0,100.0,2,3.0,1.0,44.0,Good
54.0,80.0,1.0,44.0,16.0,0.0,0.0,88.0,1.0,4.0,5.0,17.0,1.0,40.0,0.0,0.0,0.0,90.0,94.0,4,2.0,1.0,35.0,Bad
58.0,70.0,14.0,67.0,10.0,1.0,1.0,55.0,17.0,5.0,5.0,11.0,1.0,30.0,0.0,0.0,0.0,49.0,50.0,2,1.0,0.0,27.0,Bad
71.0,130.0,9.0,115.0,14.0,0.0,0.0,94.0,4.0,3.0,2.0,16.0,2.0,31.0,1.0,1.0,1.0,45.0,70.0,1,2.0,1.0,62.0,Bad
54.0,180.0,5.0,77.0,3.0,0.0,0.0,43.0,8.0,4.0,4.0,16.0,1.0,45.0,0.0,0.0,0.0,20.0,93.0,1,3.0,0.0,70.0,Bad
68.0,300.0,8.0,58.0,41.0,1.0,1.0,100.0,5.0,7.0,7.0,45.0,3.0,51.0,0.0,1.0,0.0,30.0,75.0,3,5.0,2.0,50.0,Good
60.0,150.0,4.0,61.0,23.0,0.0,1.0,96.0,16.0,6.0,5.0,16.0,2.0,40.0,0.0,1.0,0.0,45.0,83.0,8,3.0,4.0,83.0,Bad
64.0,274.0,5.0,98.0,5.0,0.0,0.0,100.0,0.0,7.0,0.0,6.0,4.0,50.0,0.0,0.0,0.0,70.0,80.0,0,2.0,1.0,0.0,Good
77.0,210.0,5.0,99.0,22.0,0.0,0.0,100.0,2.0,7.0,8.0,23.0,3.0,35.0,0.0,1.0,1.0,30.0,8.0,10,3.0,2.0,88.0,Good
65.0,128.0,6.0,68.0,12.0,0.0,0.0,85.0,27.0,6.0,6.0,13.0,3.0,23.0,0.0,0.0,0.0,80.0,99.0,6,3.0,1.0,80.0,Bad
66.0,200.0,10.0,57.0,22.0,0.0,0.0,100.0,12.0,7.0,6.0,23.0,1.0,35.0,18.0,3.0,0.0,50.0,80.0,6,3.0,1.0,63.0,Good
68.0,109.0,7.0,58.0,36.0,1.0,1.0,100.0,7.0,7.0,8.0,38.0,3.0,22.0,0.0,0.0,0.0,45.0,23.0,4,4.0,3.0,60.0,Good
63.0,227.0,2.0,63.0,16.0,1.0,1.0,55.0,20.0,6.0,5.0,31.0,2.0,20.0,0.0,1.0,1.0,60.0,100.0,6,2.0,0.0,73.0,Bad
66.0,598.0,5.0,205.0,37.0,0.0,0.0,100.0,40.0,7.0,8.0,37.0,5.0,22.0,0.0,0.0,0.0,30.0,7.0,7,4.0,5.0,30.0,Bad
70.0,100.0,9.0,98.0,28.0,0.0,0.0,93.0,4.0,4.0,4.0,9.0,0.0,50.0,0.0,0.0,0.0,30.0,90.0,7,1.0,0.0,89.0,Good
66.0,180.0,6.0,124.0,24.0,0.0,0.0,100.0,0.0,7.0,0.0,24.0,2.0,17.0,0.0,0.0,0.0,30.0,94.0,1,2.0,1.0,13.0,Good
62.0,95.0,14.0,37.0,19.0,2.0,2.0,100.0,22.0,6.0,8.0,19.0,4.0,44.0,2.0,3.0,2.0,43.0,67.0,5,4.0,1.0,69.0,Bad
78.0,176.0,13.0,84.0,34.0,0.0,0.0,97.0,14.0,6.0,4.0,34.0,3.0,56.0,0.0,0.0,0.0,55.0,73.0,7,6.0,0.0,21.0,Good
75.0,200.0,9.0,57.0,20.0,0.0,0.0,88.0,5.0,4.0,2.0,0.0,2.0,67.0,9.0,0.0,0.0,68.0,79.0,2,6.0,1.0,40.0,Bad
59.0,9.0,9.0,9.0,1.0,0.0,0.0,100.0,0.0,7.0,0.0,1.0,1.0,100.0,0.0,0.0,3.0,0.0,100.0,0,1.0,0.0,100.0,Bad
70.0,150.0,5.0,36.0,19.0,0.0,0.0,100.0,0.0,7.0,0.0,20.0,1.0,30.0,0.0,2.0,2.0,31.0,42.0,5,2.0,1.0,64.0,Good
72.0,215.0,3.0,44.0,32.0,0.0,0.0,82.0,5.0,4.0,6.0,33.0,4.0,39.0,0.0,1.0,1.0,20.0,101.0,5,4.0,0.0,90.0,Bad
71.0,300.0,12.0,54.0,16.0,1.0,0.0,68.0,25.0,6.0,5.0,23.0,0.0,45.0,2.0,1.0,1.0,23.0,49.0,3,9.0,1.0,50.0,Bad
58.0,130.0,3.0,29.0,16.0,0.0,0.0,100.0,0.0,7.0,8.0,17.0,4.0,53.0,0.0,0.0,2.0,100.0,92.0,5,4.0,4.0,100.0,Bad
72.0,211.0,11.0,84.0,22.0,3.0,0.0,81.0,46.0,6.0,6.0,26.0,2.0,23.0,0.0,3.5,2.5,30.0,75.0,5,3.0,0.0,71.5,Bad
64.0,207.0,3.0,51.0,28.0,0.0,0.0,100.0,0.0,7.0,0.0,28.0,4.0,38.0,0.0,2.0,2.0,68.0,71.0,2,2.0,0.0,40.0,Good
68.0,140.0,5.0,99.0,27.0,0.0,0.0,93.0,19.0,6.0,6.0,30.0,2.0,40.0,0.0,0.0,0.0,14.0,63.0,2,2.0,1.0,70.0,Bad
71.0,205.0,5.0,89.0,22.0,0.0,0.0,100.0,0.0,7.0,5.0,22.0,1.0,45.0,0.0,2.0,2.0,2.0,63.0,1,2.0,0.0,5.0,Good
71.0,191.0,6.0,87.0,16.0,2.0,1.0,94.0,57.0,6.0,2.0,17.0,4.0,34.0,1.0,0.0,2.0,45.0,61.0,3,2.0,0.0,29.0,Good
70.0,94.0,23.0,51.0,9.0,0.0,0.0,100.0,30.0,7.0,7.0,9.0,2.0,40.0,0.0,1.0,1.0,20.0,77.0,1,2.0,0.0,60.0,Good
73.0,252.0,1.0,47.0,14.0,0.0,0.0,94.0,39.0,6.0,5.0,16.0,2.0,44.0,0.0,2.0,0.0,49.0,71.0,3,2.0,0.0,78.0,Bad
65.0,159.0,10.0,159.0,36.0,0.0,0.0,90.0,3.0,4.0,6.0,39.0,2.0,41.0,0.0,0.0,0.0,45.0,85.0,7,2.0,0.0,23.0,Good
65.0,150.0,4.0,80.0,29.0,1.0,1.0,97.0,40.0,0.0,3.0,33.0,1.0,30.0,1.0,1.0,1.0,55.0,10.0,9,4.0,1.0,39.0,Bad
66.0,167.0,4.0,105.0,19.0,1.0,1.0,77.0,8.0,1.0,3.0,23.0,1.0,30.0,8.0,2.0,1.0,12.0,5.0,1,2.0,1.0,13.0,Good
90.0,200.0,5.0,130.0,17.0,1.0,1.0,100.0,4.0,7.0,6.0,27.0,2.0,30.0,4.0,2.0,1.0,80.0,89.0,2,3.0,2.0,75.0,Good
65.0,210.0,3.0,65.0,8.0,0.0,0.0,88.0,52.0,6.0,6.0,8.0,1.0,40.0,0.0,0.0,0.0,91.0,80.0,2,1.0,0.0,65.0,Good
68.0,41.0,5.0,27.0,3.0,1.0,1.0,75.0,36.0,6.0,5.0,4.0,1.0,33.0,1.0,3.0,0.0,24.0,47.0,1,3.0,2.0,100.0,Bad
54.0,127.0,1.0,101.0,8.0,0.0,0.0,88.0,3.0,4.0,6.0,3.0,0.0,33.0,3.0,1.0,0.0,68.0,50.0,5,1.0,0.0,60.0,Bad
72.0,200.0,6.0,95.0,23.0,0.0,0.0,96.0,14.0,6.0,6.0,24.0,1.0,58.0,0.0,0.0,0.0,40.0,75.0,5,4.0,0.0,37.5,Good
60.0,120.0,2.0,46.0,7.0,0.0,0.0,100.0,100.0,7.0,0.0,7.0,0.0,30.0,19.0,0.0,0.0,5.0,40.0,2,1.0,0.0,100.0,Bad
68.0,340.0,5.0,73.0,31.0,4.0,0.0,97.0,25.0,6.0,5.0,31.0,2.0,43.0,0.0,1.0,1.0,26.0,82.0,5,3.0,1.0,60.0,Bad
73.0,180.0,8.0,113.0,27.0,0.0,0.0,100.0,0.0,7.0,8.0,30.0,1.0,23.0,7.0,0.0,0.0,32.0,78.0,9,2.0,1.0,30.0,Bad
60.0,120.0,1.0,50.0,23.0,1.0,0.0,92.0,3.0,4.0,4.0,26.0,3.0,46.0,10.0,1.0,0.0,45.0,100.0,2,3.0,2.0,50.0,Bad
74.0,260.0,10.0,129.0,15.0,1.0,0.0,100.0,10.0,7.0,8.0,15.0,1.0,38.0,0.0,1.0,1.0,70.0,74.0,6,3.0,0.0,65.0,Bad
72.0,118.0,2.0,105.0,19.0,0.0,0.0,77.0,3.0,4.0,6.0,22.0,2.0,36.0,0.0,1.0,0.0,12.0,100.0,6,2.0,2.0,36.0,Bad
71.0,248.0,15.0,62.0,19.0,0.0,0.0,86.0,3.0,0.0,5.0,22.0,0.0,30.0,0.0,1.0,1.0,8.0,31.0,1,2.0,0.0,75.0,Good
74.0,138.0,5.0,76.0,5.0,0.0,1.0,75.0,25.0,6.0,6.0,8.0,1.0,32.0,0.0,2.0,1.0,20.0,92.0,0,2.0,0.0,49.0,Good
82.0,150.0,2.0,49.0,12.0,0.0,0.0,100.0,0.0,7.0,0.0,12.0,1.0,45.0,5.0,1.0,0.0,6.0,80.0,6,5.0,0.0,92.0,Good
68.0,210.0,3.0,76.0,25.0,0.0,0.0,92.0,23.0,6.0,6.0,25.0,2.0,40.0,0.0,0.0,0.0,45.0,79.0,3,3.0,1.0,80.0,Good
68.0,195.0,13.0,63.0,20.0,1.0,1.0,91.0,2.0,4.0,5.0,23.0,2.0,30.0,0.0,1.0,0.0,80.0,49.0,0,3.0,1.0,86.0,Bad
68.0,200.0,2.0,45.0,18.0,0.0,0.0,100.0,7.0,7.0,3.0,19.0,2.0,45.0,0.0,0.0,0.0,10.0,87.0,2,4.0,0.0,80.0,Good
70.0,150.0,3.0,35.0,15.0,0.0,0.0,67.0,12.0,6.0,6.0,15.0,2.0,47.0,0.0,2.0,2.0,0.0,76.0,1,4.0,0.0,33.0,Bad
72.0,220.0,9.0,51.0,27.0,1.0,0.0,93.0,12.0,6.0,6.0,27.0,2.0,42.0,0.0,2.0,2.0,43.0,55.0,6,2.0,1.0,70.0,Bad
65.0,480.0,4.0,65.0,38.0,1.0,1.0,80.0,2.0,4.0,6.0,41.0,4.0,55.0,0.0,1.0,1.0,60.0,48.0,7,2.0,2.0,69.0,Bad
68.0,150.0,3.0,97.0,32.0,0.0,0.0,100.0,0.0,7.0,0.0,34.0,2.0,18.0,0.0,8.0,8.0,70.0,40.0,9,5.0,8.0,41.0,Bad
73.0,190.0,5.0,91.0,30.0,0.0,0.0,90.0,25.0,6.0,6.0,33.0,3.0,30.0,4.0,0.0,0.0,70.0,60.0,11,2.0,5.0,60.0,Bad
86.0,347.0,4.0,109.0,26.0,0.0,0.0,100.0,8.0,7.0,8.0,26.0,2.0,55.0,6.0,1.0,1.0,0.0,13.0,1,5.0,2.0,43.0,Good
90.0,280.0,3.0,84.0,37.0,0.0,0.0,100.0,0.0,7.0,0.0,39.0,5.0,3.0,0.0,0.0,0.0,1.0,30.0,3,1.0,2.0,15.0,Good
70.0,150.0,2.0,49.0,10.0,0.0,0.0,75.0,16.0,6.0,6.0,12.0,1.0,83.0,0.0,3.0,3.0,30.0,70.0,2,2.0,0.0,33.33,Bad
68.0,150.0,6.0,47.0,24.0,0.0,0.0,96.0,59.0,6.0,2.0,25.0,1.0,48.0,0.0,0.0,0.0,5.0,113.0,5,2.0,2.0,91.0,Bad
79.0,192.0,6.0,84.0,31.0,3.0,0.0,94.0,7.0,4.0,6.0,32.0,1.0,45.0,0.0,0.0,2.0,80.0,70.0,3,3.0,0.0,85.0,Good
66.0,310.0,17.0,98.0,17.0,0.0,0.0,100.0,0.0,7.0,8.0,39.0,2.0,30.0,0.0,1.0,0.0,30.0,6.0,1,3.0,2.0,80.0,Good
72.0,150.0,5.0,33.0,19.0,0.0,0.0,100.0,0.0,7.0,7.0,20.0,2.0,30.0,0.0,1.0,0.0,37.0,42.0,9,2.0,0.0,55.0,Bad
66.0,130.0,4.0,79.0,19.0,1.0,1.0,84.0,23.0,6.0,6.0,20.0,2.0,30.0,0.0,3.0,2.0,35.0,17.0,1,3.0,1.0,70.0,Bad
61.0,38.0,2.0,36.0,5.0,0.0,0.0,83.0,11.0,4.0,5.0,6.0,2.0,33.33,0.0,0.0,0.0,30.0,74.0,3,2.0,0.0,50.0,Good
71.0,78.0,2.0,38.0,12.0,0.0,0.0,92.0,24.0,6.0,6.0,13.0,3.0,15.0,0.0,0.0,0.0,63.0,80.0,3,2.0,3.0,80.0,Bad
78.0,115.0,0.0,44.0,11.0,0.0,0.0,100.0,0.0,7.0,0.0,12.0,2.0,33.0,6.0,1.0,1.0,27.0,55.0,1,2.0,1.0,25.0,Bad
73.0,348.0,4.0,79.0,36.0,0.0,0.0,100.0,0.0,7.0,0.0,36.0,9.0,31.0,2.0,1.0,1.0,20.0,89.0,4,5.0,2.0,67.0,Good
86.0,266.0,13.0,89.0,15.0,0.0,0.0,100.0,0.0,7.0,8.0,17.0,0.0,47.0,0.0,0.0,0.0,60.0,65.0,2,2.0,2.0,55.0,Bad
70.0,180.0,5.0,53.0,16.0,0.0,0.0,100.0,0.0,7.0,0.0,27.0,2.0,30.0,0.0,1.0,1.0,45.0,23.0,2,2.0,0.0,70.0,Good
71.0,162.0,4.0,51.0,13.0,0.0,0.0,92.0,13.0,6.0,6.0,13.0,1.0,15.0,0.0,0.0,3.0,51.0,71.0,3,1.0,1.0,53.0,Bad
70.0,177.0,12.0,48.0,31.0,0.0,0.0,100.0,9.0,7.0,6.0,34.0,1.0,47.0,0.0,1.0,1.0,30.0,93.0,6,14.0,2.0,60.0,Bad
60.0,150.0,15.0,64.0,33.0,1.0,0.0,100.0,5.0,6.0,8.0,34.0,4.0,35.0,0.0,2.0,2.0,50.0,64.0,10,4.0,1.0,75.0,Good
63.0,115.0,3.0,48.0,18.0,0.0,0.0,95.0,61.0,6.0,5.0,19.0,2.0,34.0,3.0,5.0,5.0,52.0,50.0,3,3.0,1.0,75.0,Bad
60.0,90.0,8.0,11.0,4.0,2.0,0.0,88.0,23.0,6.0,6.0,8.0,1.0,88.0,2.0,2.0,1.0,95.0,103.0,3,4.0,1.0,88.0,Bad
88.0,150.0,7.0,83.0,23.0,0.0,0.0,100.0,0.0,7.0,6.0,25.0,2.0,50.0,23.0,2.0,0.0,70.0,89.0,1,4.0,1.0,60.0,Good
64.25,108.0,1.0,80.0,19.0,0.0,1.0,90.0,13.0,6.0,6.0,20.0,3,34.5,0.0,2.75,1.0,25.25,77.75,6,1.0,1.0,35.0,Good
85.0,130.0,6.0,77.0,7.0,0.0,0.0,100.0,45.0,7.0,8.0,10.0,2.0,40.0,5.0,0.0,0.0,0.0,95.0,0,1.0,0.0,10.0,Good
60.0,250.0,27.0,101.0,22.0,1.0,0.0,96.0,67.0,6.0,6.0,34.0,0.0,30.0,5.0,1.0,0.0,50.0,70.0,3,2.0,0.0,50.0,Good
65.0,181.0,2.0,150.0,5.0,0.0,0.0,100.0,7.0,7.0,8.0,10.0,2.0,17.0,0.0,0.0,0.0,30.0,99.0,1,2.0,1.0,10.0,Good
64.0,250.0,2.0,81.0,25.0,1.0,0.0,89.0,1.0,4.0,6.0,28.0,2.0,43.0,0.0,2.0,2.0,70.0,79.0,3,3.0,1.0,80.0,Good
68.0,300.0,2.0,62.0,39.0,0.0,0.0,97.0,2.0,6.0,3.0,41.0,4.0,38.0,1.0,3.0,3.0,70.0,70.0,8,4.0,1.0,60.0,Good
62.0,180.0,8.0,46.0,21.0,0.0,0.0,95.0,9.0,4.0,4.0,21.0,1.0,66.0,0.0,1.0,1.0,62.0,81.0,3,4.0,1.0,70.0,Bad
65.0,140.0,17.0,98.0,35.0,1.0,0.0,92.0,1.0,4.0,5.0,38.0,2.0,16.0,0.0,0.0,0.0,60.0,15.0,3,2.0,0.0,60.0,Bad
76.0,170.0,2.0,74.0,18.0,2.0,1.0,100.0,5.0,7.0,7.0,19.0,1.0,30.0,0.0,0.0,0.0,51.0,45.0,2,2.0,0.0,50.0,Good
60.0,162.0,9.0,82.0,22.0,2.0,2.0,100.0,0.0,7.0,8.0,24.0,1.0,30.0,0.0,0.0,0.0,79.0,45.0,2,2.0,1.0,17.0,Good
70.0,250.0,5.0,42.0,24.0,3.0,0.0,93.0,29.0,6.0,6.0,28.0,6.0,40.0,0.0,3.0,3.0,33.0,70.0,7,2.0,3.0,32.0,Bad
72.0,113.0,9.0,29.0,32.0,0.0,0.0,100.0,0.0,7.0,5.0,33.0,1.0,40.0,3.0,1.0,1.0,36.0,72.0,8,4.0,2.0,36.0,Bad
58.0,244.0,28.0,84.0,12.0,0.0,0.0,100.0,0.0,7.0,8.0,15.0,0.0,33.0,0.0,0.0,0.0,0.0,51.0,0,2.0,0.0,13.33,Good
65.0,185.0,6.0,47.0,23.0,0.0,0.0,96.0,40.0,6.0,6.0,23.0,2.0,35.0,0.0,1.0,1.0,70.0,62.0,6,3.0,2.0,75.0,Bad
68.0,150.0,9.0,65.0,40.0,3.0,0.0,98.0,33.0,6.0,6.0,46.0,4.0,59.0,2.0,2.0,2.0,63.0,86.0,2,10.0,1.0,87.0,Good
65.0,174.0,3.0,80.0,46.0,1.0,0.0,98.0,3.0,3.0,5.0,49.0,9.0,63.0,2.0,3.0,3.0,50.0,102.0,4,2.0,1.0,60.0,Good
60.0,332.0,2.0,127.0,15.0,0.0,0.0,100.0,10.0,7.0,7.0,17.0,2.0,59.0,23.0,0.0,0.0,55.0,89.0,2,2.0,0.0,80.0,Good
70.0,254.0,5.0,106.0,23.0,0.0,0.0,92.0,14.0,6.0,6.0,15.0,1.0,27.0,0.0,0.0,0.0,5.0,15.0,2,4.0,0.0,40.0,Good
70.0,247.0,6.0,76.0,16.0,0.0,0.0,67.0,4.0,3.0,5.0,21.0,1.0,30.0,0.0,0.0,0.0,20.0,82.0,6,10.0,1.0,70.0,Bad
66.0,185.0,12.0,75.0,31.0,2.0,0.0,76.0,17.0,6.0,5.0,34.0,1.0,41.0,0.0,0.0,2.0,39.0,79.0,5,2.0,1.0,70.0,Bad
66.0,250.0,9.0,133.0,52.0,0.0,0.0,93.0,22.0,6.0,6.0,55.0,2.0,55.0,0.0,0.0,0.0,55.0,51.0,8,5.0,3.0,70.0,Good
83.0,190.0,10.0,66.0,15.0,0.0,0.0,100.0,8.0,7.0,6.0,15.0,4.0,50.0,0.0,2.0,2.0,55.0,56.0,3,6.0,3.0,80.0,Bad
87.0,95.0,6.0,198.0,6.0,1.0,1.0,100.0,8.0,7.0,8.0,7.0,0.0,43.0,0.0,0.0,0.0,60.0,80.0,1,2.0,0.0,78.0,Good
67.0,144.0,21.0,62.0,22.0,0.0,0.0,86.0,6.0,4.0,5.0,22.0,2.0,59.0,1.0,2.0,1.0,44.0,58.0,2,3.0,0.0,68.0,Good
70.0,250.0,9.0,61.0,26.0,0.0,0.0,100.0,4.0,7.0,8.0,28.0,2.0,30.0,0.0,3.0,5.0,20.0,50.0,5,2.0,1.0,25.0,Good
61.0,120.0,4.0,91.0,18.0,0.0,0.0,89.0,2.0,3.0,5.0,22.0,2,41.0,0.0,0.0,0.0,35.0,20.0,6,4.0,2.0,45.0,Good
65.0,220.0,7.0,95.0,44.0,1.0,0.0,100.0,15.0,7.0,6.0,49.0,2.0,35.0,0.0,1.0,1.0,65.0,64.0,16,4.0,4.0,80.0,Good
85.0,190.0,5.0,84.0,14.0,0.0,0.0,100.0,3.0,7.0,6.0,27.0,4.0,13.0,2.0,1.0,0.0,42.0,45.0,6,2.0,1.0,30.0,Good
61.0,272.0,5.0,70.0,8.0,2.0,1.0,78.0,20.0,5.0,5.0,10.0,4.0,22.0,0.0,0.0,9.0,70.0,65.0,3,3.0,2.0,80.0,Bad
66.0,180.0,5.0,58.0,18.0,0.0,0.0,100.0,30.0,7.0,7.0,22.0,2.0,5.0,8.0,0.0,0.0,86.0,70.0,5,1.0,3.0,78.0,Bad
78.0,178.0,1.0,96.0,9.0,0.0,0.0,100.0,0.0,7.0,8.0,9.0,2.0,22.0,0.0,0.0,0.0,15.0,70.0,2,1.0,0.0,60.0,Good
