ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
78.0,282.0,11.0,146.5,37.0,0.0,0.0,95.0,2.0,4.0,6.0,40.0,1.0,43.0,0.0,1.0,1.0,68.0,58.0,5.0,27.0,2.0,80.0,Bad
90.0,46.0,12.0,31.0,11.0,0.0,0.0,91.0,13.0,6.0,6.0,11.0,0.0,36.0,0.0,0.0,0.0,33.0,56.0,4.0,2.0,0.0,54.55,Bad
64.0,200.0,9.0,73.0,31.0,0.0,0.0,91.2,2.0,4.0,5.0,34.0,3.0,62.0,0.0,0.0,0.0,5.0,5.0,3.0,4.0,0.0,20.6,Bad
51.0,219.0,13.0,97.0,21.0,3.0,1.0,80.0,13.0,0.0,2.0,25.0,0.0,56.0,0.0,4.0,3.0,79.0,50.0,5.0,3.0,0.0,32.0,Bad
58.0,180.0,8.0,80.0,20.0,1.0,0.0,87.0,6.0,3.0,5.0,23.0,1.0,26.0,0.0,3.0,2.0,87.0,79.0,7.0,3.0,2.0,92.0,Bad
68.0,200.0,12.0,106.0,36.0,0.0,0.0,100.0,7.0,7.0,8.0,36.0,0.0,36.0,11.0,0.0,0.0,69.0,48.0,8.0,7.0,5.0,41.6667,Good
74.0,274.0,2.0,66.0,23.0,0.0,0.0,100.0,999.0,6.0,8.0,28.0,4.0,39.0,0.0,0.0,0.0,18.0,12.0,3.0,5.0,1.0,28.57,Bad
63.0,219.0,1.0,97.0,31.0,2.0,2.0,87.88,6.0,6.0,8.0,33.0,2.0,21.0,1.0,3.0,3.0,75.0,15.75,13.0,3.0,7.0,48.48,Bad
68.0,222.0,2.0,112.0,32.0,0.0,0.0,97.0,6.0,6.0,6.0,37.0,1.0,35.0,0.0,2.0,2.0,62.0,38.0,5.0,13.0,2.0,60.0,Good
62.0,83.0,1.0,38.0,14.0,0.0,0.0,93.0,0.0,0.0,5.0,15.0,4.0,60.0,7.0,0.0,0.0,3.0,74.0,1.0,2.0,0.0,20.0,Bad
60.0,180.0,6.0,80.0,8.0,0.0,0.0,90.0,12.0,7.0,8.0,10.0,3.0,20.0,0.0,2.0,2.0,58.0,30.0,3.0,1.0,1.0,100.0,Bad
69.0,63.0,1.0,32.0,16.0,0.0,0.0,100.0,0.0,6.0,7.0,17.0,3.0,41.0,0.0,0.0,0.0,45.0,57.0,5.0,2.0,0.0,41.2,Bad
86.0,225.0,8.0,97.0,16.0,0.0,0.0,100.0,22.0,6.0,6.0,16.0,1.0,19.0,1.0,1.0,1.0,24.0,5.0,8.0,1.0,0.0,90.0,Bad
62.0,153.0,3.0,68.0,27.0,1.0,1.0,96.43,6.0,2.0,4.0,28.0,3.0,25.0,0.0,0.0,0.0,22.0,5.5,7.0,3.0,2.0,50.0,Bad
68.0,277.0,3.0,77.0,37.0,1.0,0.0,92.0,5.0,6.0,5.0,38.0,4.0,16.0,0.0,5.0,4.0,24.0,72.0,5.0,2.0,2.0,47.0,Bad
0.0,291.0,6.0,122.0,23.0,0.0,0.0,0.0,0.0,7.0,8.0,31.0,1.0,45.0,23.0,0.0,0.0,9.0,0.0,4.0,0.0,0.0,0.0,Good
0.0,59.0,2.0,59.0,8.0,0.0,0.0,100.0,0.0,7.0,8.0,8.0,4.0,50.0,1.0,2.0,2.0,44.0,95.0,2.0,2.0,0.0,25.0,Good
72.0,313.0,14.0,116.0,5.0,0.0,0.0,40.0,7.0,7.0,8.0,5.0,0.0,0.0,10.0,1.0,0.0,13.0,0.0,3.0,0.0,0.0,75.0,Bad
72.0,313.0,14.0,163.5,20.0,0.0,0.0,64.5,0.0,6.0,6.0,31.0,0.0,19.0,14.0,0.0,0.0,77.0,65.0,2.0,2.0,0.0,12.9,Good
92.0,257.0,11.0,134.0,21.0,0.0,0.0,100.0,0.0,7.0,8.0,21.0,2.0,45.0,2.0,1.0,1.0,20.0,71.0,2.0,9.45,1.0,54.52,Good
70.0,172.0,9.0,90.5,21.0,1.0,1.0,83.0,4.0,2.0,4.0,23.0,1.0,30.0,0.0,0.0,0.0,54.0,84.0,7.0,14.0,2.0,92.0,Bad
86.0,70.0,4.0,37.0,5.0,1.0,1.0,71.43,11.0,4.0,3.0,7.0,1.0,43.0,17.0,1.0,0.0,103.0,77.0,2.0,2.0,1.0,100.0,Bad
0.0,0.0,2.0,111.0,0.0,0.0,1.0,0.0,28.0,6.0,3.0,28.0,1.0,14.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,30.0,Good
65.0,249.0,13.0,134.0,8.0,0.0,0.0,57.0,6.0,4.0,2.0,14.0,0.0,57.0,1.0,2.0,2.0,0.0,88.0,0.0,9.0,0.0,67.0,Bad
86.0,300.0,6.0,132.0,18.0,0.0,0.0,90.0,14.0,6.0,6.0,20.0,1.0,30.0,0.0,0.0,0.0,1.0,67.0,3.0,6.0,0.0,64.0,Bad
63.0,235.0,7.0,123.0,4.0,13.0,13.0,44.44,17.0,6.0,4.0,9.0,1.0,44.0,7.0,0.0,0.0,1.0,0.22,1.0,2.0,0.0,33.33,Bad
86.0,200.0,15.0,79.0,28.0,0.0,0.0,96.0,81.0,6.0,5.0,29.0,0.0,31.0,8.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,50.0,Good
77.0,141.0,3.0,72.0,29.0,0.0,0.0,96.67,0.0,6.0,6.0,30.0,3.0,37.0,0.0,2.0,2.0,31.0,74.0,3.0,4.0,0.0,23.33,Good
77.0,297.0,7.0,131.0,29.0,0.0,0.0,97.0,5.0,4.0,6.0,23.0,3.0,55.0,10.0,0.0,0.0,8.0,0.0,5.0,0.0,0.0,0.0,Good
63.0,200.0,2.0,101.0,8.0,4.0,2.0,54.0,23.0,6.0,2.0,13.0,2.0,31.0,1.0,2.0,1.0,31.0,18.0,1.0,1.0,0.0,15.38,Bad
74.0,118.0,2.0,73.0,15.0,0.0,0.0,88.0,6.0,4.0,6.0,32.0,2.0,65.0,20.0,0.0,0.0,20.0,65.0,4.0,21.0,1.0,90.0,Good
68.0,219.0,9.0,97.0,28.0,0.0,0.0,85.0,12.0,7.0,8.0,32.0,1.0,25.0,0.0,2.0,1.0,92.0,65.0,3.0,1.0,0.0,71.0,Good
70.0,180.0,13.0,91.0,13.0,0.0,0.0,93.0,35.0,6.0,2.0,14.0,0.0,29.0,0.0,0.0,0.0,36.0,10.44,1.0,1.0,1.0,14.29,Good
75.0,153.0,2.0,95.0,22.0,0.0,0.0,81.5,0.0,6.0,6.0,27.0,2.0,33.0,0.0,2.0,2.0,84.0,30.0,8.0,3.0,5.0,86.0,Bad
80.0,42.0,6.0,84.0,10.0,0.0,0.0,90.0,24.0,4.0,6.0,10.0,3.0,20.0,2.0,1.0,1.0,17.0,5.0,3.0,1.0,1.0,44.0,Good
85.0,209.0,3.0,81.0,55.0,0.0,0.0,98.0,12.0,6.0,6.0,56.0,3.0,16.0,8.0,2.0,2.0,22.0,15.0,9.0,3.0,2.0,55.0,Good
70.0,219.0,4.0,26.0,19.0,0.0,0.0,100.0,12.0,6.0,8.0,19.0,4.0,32.0,3.0,2.0,1.0,15.0,10.0,3.0,2.0,1.0,26.3,Good
68.0,119.0,1.0,60.0,16.0,0.0,0.0,89.0,6.0,6.0,6.0,18.0,2.0,33.0,0.0,0.0,0.0,62.0,20.5,3.0,1.0,1.0,22.2,Bad
59.0,127.0,12.0,69.5,14.0,1.0,1.0,92.0,13.0,0.0,6.0,15.0,0.0,20.0,2.0,2.0,2.0,98.0,39.0,7.0,2.0,7.0,100.0,Bad
79.0,120.0,19.0,69.5,5.0,0.0,0.0,100.0,0.0,7.0,8.0,5.0,0.0,60.0,0.0,0.0,0.0,35.0,36.0,2.0,3.0,0.0,100.0,Bad
68.0,180.0,4.0,91.0,22.0,1.0,0.0,95.0,6.0,4.0,6.0,0.0,1.0,45.0,3.0,1.0,1.0,40.0,30.0,4.0,3.0,1.0,78.0,Bad
56.0,213.0,3.0,71.0,18.0,0.0,0.0,70.0,1.0,3.0,5.0,20.0,4.0,10.0,0.0,1.0,0.0,9.0,2.0,4.0,1.0,0.0,56.0,Bad
60.0,135.0,5.0,70.0,8.0,0.0,0.0,73.0,5.0,4.0,6.0,11.0,2.0,18.0,7.0,0.0,0.0,63.0,11.34,4.0,1.0,1.0,71.0,Bad
73.0,236.0,5.0,120.5,24.0,0.0,0.0,82.8,9.0,4.0,6.0,29.0,2.0,46.0,15.0,0.0,0.0,44.0,37.5,4.0,0.0,0.0,13.8,Bad
75.0,109.0,3.0,56.0,21.0,0.0,0.0,95.0,6.0,6.0,6.0,21.0,6.0,71.0,2.0,1.0,1.0,43.0,73.0,3.0,15.0,0.0,89.0,Bad
78.0,310.0,3.0,95.0,34.0,0.0,0.0,100.0,14.0,7.0,8.0,41.0,5.0,27.0,10.0,2.0,0.0,46.0,28.0,4.0,6.0,2.0,67.0,Good
88.0,209.0,9.0,93.0,19.0,0.0,0.0,100.0,0.0,7.0,8.0,19.0,1.0,53.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.263157894736842,Good
0.0,189.0,2.0,0.0,0.0,0.0,0.0,100.0,0.0,7.0,8.0,24.0,3.0,58.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,Good
86.0,219.0,8.0,111.0,28.0,0.0,0.0,97.0,0.0,6.0,6.0,33.0,1.0,24.0,0.0,0.0,0.0,0.0,13.0,2.0,7.0,0.0,27.0,Good
69.0,158.0,2.0,80.0,24.0,0.0,0.0,96.0,6.0,6.0,6.0,25.0,2.0,16.0,1.0,6.0,6.0,26.0,12.0,4.0,2.0,2.0,43.0,Good
56.0,120.0,5.0,54.0,30.0,0.0,1.0,80.0,12.0,4.0,6.0,36.0,2.0,54.0,3.0,2.0,1.0,65.0,67.0,7.0,5.0,4.0,33.33,Bad
86.0,112.0,7.0,97.0,27.0,1.0,0.0,96.0,79.0,5.0,5.0,28.0,3.0,36.0,0.0,0.0,0.0,49.0,30.0,7.0,5.0,2.0,83.0,Bad
56.0,150.0,5.0,63.0,23.0,0.0,0.0,72.0,2.0,4.0,4.0,29.0,3.0,62.0,0.0,2.0,1.0,8.0,89.0,2.0,9.0,3.0,38.0,Good
68.0,187.0,2.0,94.5,20.0,0.0,0.0,100.0,6.0,4.0,6.0,20.0,1.0,25.0,0.0,1.0,1.0,73.0,99.0,5.0,2.0,3.0,35.0,Bad
68.0,120.0,2.0,52.0,23.0,3.0,3.0,88.0,6.0,6.0,6.0,24.0,6.0,54.0,4.0,2.0,1.0,24.0,39.0,4.0,3.0,5.0,29.17,Good
59.0,200.0,1.0,100.0,11.0,2.0,2.0,86.0,7.0,7.0,8.0,14.0,4.0,58.0,0.0,1.0,1.0,59.0,89.0,4.0,8.0,2.0,89.0,Bad
70.0,219.0,13.0,55.0,40.0,1.0,2.0,92.0,12.0,6.0,6.0,43.0,0.0,24.0,6.0,0.0,0.0,29.0,15.0,4.0,1.0,1.0,9.3,Bad
66.0,120.0,5.0,62.5,29.0,1.0,0.0,96.7,6.0,6.0,6.0,30.0,4.0,63.0,0.0,1.0,1.0,33.0,21.0,4.0,7.0,0.0,36.7,Bad
86.0,159.0,14.0,100.0,14.0,1.0,1.0,87.5,6.0,6.0,2.0,16.0,0.0,20.0,0.0,0.0,0.0,68.0,30.0,5.0,2.0,1.0,70.0,Bad
85.0,219.0,14.0,100.0,12.0,0.0,0.0,75.0,0.0,4.0,6.0,16.0,0.0,50.0,0.0,0.0,0.0,42.0,30.0,4.0,8.0,2.0,75.0,Bad
61.0,200.0,5.0,100.0,21.0,1.0,0.0,77.0,3.0,4.0,5.0,22.0,2.0,45.0,0.0,0.0,0.0,49.0,95.0,3.0,3.0,0.0,55.0,Bad
0.0,0.0,12.0,63.0,39.0,1.0,0.0,86.0,0.0,4.0,5.0,44.0,0.0,66.0,0.0,0.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,Bad
55.0,210.0,7.0,108.5,19.0,1.0,0.0,95.5,12.0,4.0,6.0,22.0,2.0,21.0,3.0,1.0,1.0,62.0,15.0,4.0,1.0,3.0,56.0,Bad
88.0,385.0,10.0,159.0,17.0,0.0,0.0,100.0,0.0,7.0,8.0,17.0,1.0,18.0,0.0,0.0,0.0,9.0,3.0,3.0,1.0,0.0,23.53,Good
650.0,215.0,8.0,123.0,20.0,0.0,0.0,100.0,0.0,7.0,8.0,7.0,1.0,15.0,1.0,1.0,1.0,7.0,4.0,3.0,1.0,0.0,40.0,Good
71.0,331.0,3.0,115.0,8.0,7.0,4.0,50.0,1.0,1.0,2.0,16.0,1.0,19.0,0.0,2.0,1.0,24.0,5.0,2.0,5.0,0.0,44.0,Bad
74.0,123.0,6.0,69.0,27.0,1.0,0.0,86.0,39.0,6.0,3.0,29.0,1.0,38.0,0.0,2.0,1.0,18.0,88.0,6.0,2.0,1.0,27.6,Good
80.0,200.0,3.0,78.0,26.0,0.0,0.0,100.0,0.0,7.0,8.0,27.0,2.0,56.0,2.0,0.0,0.0,26.0,30.0,5.0,15.0,3.0,89.0,Good
90.0,429.0,5.0,116.0,16.0,0.0,0.0,100.0,0.0,7.0,8.0,16.0,1.0,20.0,3.0,2.0,2.0,1.0,0.0,1.0,2.0,0.0,11.0,Good
84.0,150.0,1.0,89.0,17.0,0.0,0.0,100.0,0.0,7.0,8.0,17.0,4.0,33.0,2.0,1.0,1.0,6.0,4.0,2.0,4.0,0.0,33.0,Good
64.0,129.0,50.0,90.0,11.0,1.0,1.0,85.0,30.0,6.0,6.0,18.0,0.0,59.0,0.0,0.0,0.0,85.0,45.0,2.0,3.0,2.0,27.8,Bad
60.0,94.0,15.0,60.0,2.0,6.0,4.0,11.0,6.0,4.0,2.0,9.0,0.0,22.0,0.0,0.0,0.0,19.0,0.0,1.0,1.0,0.0,11.11,Bad
67.0,180.0,10.0,95.0,22.0,2.0,0.0,91.67,27.0,6.0,5.0,24.0,3.0,50.0,0.0,2.0,2.0,38.0,89.0,2.0,4.0,0.0,25.0,Bad
61.0,240.0,2.0,121.0,21.0,1.0,1.0,86.0,2.0,4.0,6.0,22.0,5.0,45.0,2.0,5.0,4.0,39.0,77.0,2.0,10.0,1.0,67.0,Bad
63.0,208.0,3.0,105.5,8.0,0.0,0.0,100.0,0.0,7.0,8.0,8.0,3.0,88.0,0.0,3.0,2.0,165.0,92.0,1.0,7.0,0.0,100.0,Bad
80.0,372.0,13.0,192.5,9.0,2.0,1.0,64.29,0.0,7.0,8.0,14.0,0.0,33.0,0.0,4.0,0.0,35.0,2.5,1.0,1.0,0.0,29.0,Good
600.0,219.0,21.0,120.0,33.0,0.0,0.0,80.0,0.0,7.0,8.0,35.0,0.0,34.0,14.0,0.0,0.0,33.0,20.0,8.0,2.0,2.0,28.57,Good
54.0,300.0,10.0,155.0,28.0,0.0,0.0,93.33,2.0,4.0,6.0,30.0,1.0,63.0,9.0,0.0,0.0,62.0,48.0,6.0,6.0,1.0,40.0,Good
66.0,208.0,15.0,111.5,24.0,0.0,0.0,80.0,4.0,4.0,6.0,25.0,0.0,40.0,0.0,0.0,0.0,31.0,12.4,4.0,3.0,0.0,28.0,Good
0.0,210.0,5.0,96.0,23.0,0.0,0.0,100.0,0.0,7.0,8.0,24.0,1.0,21.0,15.0,0.0,0.0,3.0,0.0,4.0,1.0,0.0,56.0,Good
78.0,177.0,2.0,89.5,28.0,0.0,0.0,100.0,0,7.0,8.0,31.0,3.0,32.0,0,0.0,0.0,44.0,97.0,6.0,3.0,3.0,77.0,Bad
65.0,184.0,3.0,93.5,7.0,1.0,0.0,87.5,7,7.0,8.0,8.0,3.0,75.0,2,1.0,1.0,103.0,89.0,1.0,6.0,0.0,87.5,Bad
70.0,180.0,27.0,95.0,20.0,2.0,1.0,85.0,0,6.0,2.0,22.0,0.0,55.0,0,1.0,0.0,8.0,56.0,3.0,3.0,2.0,55.0,Good
72.0,73.0,11.0,42.0,7.0,0.0,0.0,85.0,73.0,7.0,8.0,7.0,1.0,57.0,73.0,0.0,0.0,45.0,63.0,1.0,2.0,1.0,42.86,Bad
79.0,231.0,16.0,112.0,21.0,0.0,0.0,100.0,16,7.0,8.0,22.0,0.0,19.0,16,0.0,0.0,25.0,4.8,7.0,1.0,1.0,31.8,Good
0.0,132.0,2.0,53.0,10.0,0.0,0.0,85.0,23,6.0,5.0,13.0,2.0,46.0,0,1.0,0.0,36.0,85.0,4.0,9.0,0.0,100.0,Bad
71.0,191.0,6.0,74.0,33.0,2.0,1.0,91.0,13,0.0,2.0,35.0,3.0,17.0,0,2.0,2.0,29.0,15.0,4.0,2.0,1.0,50.0,Bad
73.0,164.0,10.0,75.0,7.0,0.0,0.0,100.0,7,7.0,8.0,7.0,2.0,29.0,1,1.0,1.0,76.0,14.0,1.0,2.0,1.0,75.0,Bad
73.0,64.0,3.0,29.0,13.0,0.0,0.0,100.0,0,7.0,8.0,13.0,2.0,38.0,0,0.0,0.0,22.0,12.0,3.0,5.0,0.0,63.0,Bad
77.0,120.0,4.0,62.0,42.0,0.0,0.0,93.0,59,6.0,6.0,45.0,3.0,56.0,0,0.0,0.0,10.0,5.0,3.0,12.0,1.0,33.33,Bad
79.0,197.0,3.0,100.0,47.0,0.0,0.0,100.0,0,7.0,8.0,68.0,3.0,28.0,0,8.0,8.0,33.0,9.24,6.0,6.0,2.0,17.65,Bad
56.0,219.0,2.0,55.0,26.0,3.0,3.0,78.0,2,4.0,2.0,32.0,3.0,28.0,1,1.0,1.0,43.0,85.0,13.0,4.0,4.0,81.0,Bad
70.0,114.0,5.0,59.5,10.0,1.0,0.0,67.0,30,6.0,5.0,15.0,2.0,13.0,5,0.0,0.0,69.0,33.0,4.0,9.0,1.0,86.0,Good
86.0,125.0,5.0,65.0,20.0,0.0,0.0,100.0,0,7.0,8.0,20.0,1.0,55.0,5,0.0,0.0,39.0,66.0,4.0,4.0,1.0,100.0,Bad
86.0,180.0,24.0,90.0,15.0,0.0,0.0,100.0,0,7.0,8.0,15.0,0.0,7.0,12,0.0,0.0,2.0,1.0,2.0,1.0,0.0,20.0,Good
65.0,195.0,5.0,100.0,27.0,0.0,0.0,100.0,3,0.0,2.0,27.0,1.0,31.0,7,0.0,0.0,13.0,39.0,3.0,9.0,0.0,46.0,Good
86.0,168.0,1.0,57.0,21.0,0.0,0.0,95.0,0,4.0,6.0,22.0,7.0,23.0,0,6.0,6.0,30.0,100.0,4.0,5.0,2.0,47.0,Bad
71.0,219.0,12.0,115.5,15.0,2.0,1.0,66.67,48,6.0,4.0,18.0,0.0,28.0,0,2.0,2.0,83.0,23.24,2.0,1.0,1.0,60.0,Good
86.0,219.0,7.0,97.0,27.0,8.0,8.0,74.0,44,6.0,2.0,38.0,1.0,42.0,5,2.0,1.0,64.0,83.0,6.0,2.0,0.0,21.05,Good
81.0,146.0,16.0,81.0,3.0,0.0,0.0,66.7,7.0,7.0,8.0,3.0,0.0,67.0,0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,100.0,Bad
65.0,60.0,3.0,30.0,12.0,0.0,0.0,93.0,9,4.0,6.0,14.0,5.0,71.0,0,1.0,0.0,65.0,85.0,2.0,5.0,0.0,50.0,Bad
60.0,319.0,22.0,170.5,15.0,0.0,1.0,71.4,48,4.0,4.0,21.0,0.0,19.0,2,2.0,2.0,55.0,63.0,7.0,2.0,0.0,100.0,Good
65.0,130.0,5.0,58.0,21.0,0.0,0.0,91.0,4,4.0,6.0,23.0,1.0,52.0,5,1.0,1.0,40.0,88.0,4.0,8.0,2.0,52.2,Bad
78.0,199.0,28.0,93.0,11.0,4.0,5.0,73.0,6,4.0,2.0,15.0,0.0,53.0,0,0.0,0.0,34.0,61.0,1.0,3.0,2.0,50.0,Bad
0.0,0.0,21.0,97.0,15.0,0.0,0.0,0.0,0,7.0,8.0,31.0,0.0,27.0,0,0.0,0.0,5.0,0.0,3.0,0.0,1.0,0.0,Good
80.0,200.0,46.0,105.0,11.0,1.0,0.0,73.33,13,6.0,5.0,15.0,0.0,31.0,0,3.0,3.0,65.0,30.0,4.0,1.0,2.0,83.0,Good
85.0,231.0,9.0,115.0,12.0,0.0,0.0,100.0,2,7.0,8.0,13.0,1.0,54.0,0,0.0,0.0,30.0,15.0,3.0,1.0,0.0,30.8,Good
88.0,200.0,2.0,68.0,18.0,0.0,0.0,95.0,3,7.0,8.0,19.0,2.0,37.0,4,1.0,1.0,13.0,8.0,2.0,4.0,1.0,56.0,Good
71.0,156.0,4.0,80.0,14.0,0.0,0.0,93.0,12,6.0,6.0,15.0,1.0,53.0,2,1.0,1.0,44.0,23.32,3.0,3.0,0.0,75.0,Good
86.0,219.0,7.0,97.0,11.0,0.0,0.0,83.0,8,4.0,3.0,12.0,1.0,25.0,3,1.0,1.0,27.0,27.0,2.0,5.0,0.0,60.0,Good
80.0,120.0,2.0,53.0,22.0,0.0,0.0,96.0,59,6.0,6.0,23.0,3.0,17.0,60,0.0,0.0,2.0,1.0,2.0,1.0,1.0,25.0,Good
85.0,180.0,8.0,77.0,48.0,0.0,0.0,75.0,11,4.0,6.0,29.0,2.0,22.0,2,4.0,3.0,42.0,30.0,14.0,4.0,3.0,62.1,Bad
57.0,200.0,10.0,100.0,25.0,0.0,0.0,100.0,0.0,7.0,8.0,25.0,2.0,43.0,6,0.0,0.0,97.0,78.0,4.0,11.0,0.0,60.0,Bad
85.0,155.0,20.0,120.0,11.0,1.0,1.0,93.0,29,5.0,2.0,14.0,0.0,36.0,30,2.0,0.0,24.0,20.0,3.0,3.0,1.0,42.86,Good
66.0,163.0,19.0,73.0,14.0,0.0,0.0,100.0,27,6.0,6.0,14.0,0.0,64.0,0,0.0,0.0,51.0,32.6,2.0,2.0,0.0,28.6,Bad
71.0,145.0,3.0,53.0,20.0,0.0,0.0,60.6,2.0,7.0,8.0,33.0,4.0,33.0,0,6.0,5.0,31.0,20.0,4.0,8.0,0.0,39.0,Good
66.0,250.0,5.0,103.0,33.0,0.0,0.0,94.0,2,4.0,6.0,48.0,2.0,32.0,0,2.0,0.0,14.0,8.0,7.0,4.0,2.0,61.0,Good
86.0,294.0,5.0,84.0,15.0,0.0,0.0,100.0,0,7.0,8.0,15.0,2.0,53.0,4,1.0,1.0,2.0,82.0,2.0,2.0,0.0,50.0,Good
84.0,282.0,1.0,73.0,24.0,0.0,0.0,96.0,6,6.0,6.0,25.0,5.0,4.0,0,2.0,2.0,37.0,39.0,11.0,1.0,3.0,80.0,Bad
0.0,71.0,2.0,0.0,0.0,0.0,0.0,0.0,2,4.0,6.0,18.0,3.0,28.0,0,0.0,2.0,69.0,77.0,6.0,2.0,0.0,0.0,Bad
86.0,209.0,3.0,84.0,19.0,0.0,0.0,100.0,0,7.0,8.0,20.0,2.0,30.0,2,0.0,5.0,0.0,51.0,2.0,3.0,0.0,63.0,Good
84.0,180.0,2.0,96.0,23.0,1.0,0.0,96.0,34,6.0,5.0,29.0,3.0,15.0,1,2.0,2.0,9.0,5.0,4.0,2.0,1.0,44.0,Bad
100.0,219.0,4.0,37.0,7.0,0.0,0.0,100.0,12,7.0,8.0,7.0,4.0,29.0,6,3.0,2.0,16.0,8.0,2.0,2.0,0.0,75.0,Good
55.0,25.0,5.0,15.0,9.0,0.0,0.0,100.0,0,7.0,8.0,9.0,5.0,56.0,0,1.0,0.0,97.0,93.0,3.0,5.0,2.0,100.0,Bad
79.0,221.0,10.0,115.5,18.0,0.0,0.0,100.0,0,7.0,8.0,18.0,1.0,33.0,1,1.0,1.0,36.0,21.0,2.0,6.0,1.0,57.0,Good
67.0,161.0,12.0,86.5,19.0,0.0,0.0,100.0,7,7.0,8.0,19.0,0.0,58.0,0,0.0,0.0,90.0,65.0,4.0,3.0,6.0,36.84,Good
88.0,179.0,5.0,92.0,10.0,0.0,0.0,100.0,0,7.0,8.0,12.0,1.0,70.0,0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,66.6667,Good
69.0,219.0,26.0,139.0,15.0,0.0,0.0,93.0,4,4.0,6.0,15.0,0.0,53.0,0,2.0,2.0,46.0,24.38,5.0,2.0,0.0,100.0,Good
85.0,200.0,2.0,104.0,26.0,2.0,0.0,96.0,6,6.0,6.0,47.0,4.0,11.0,5,1.0,1.0,24.0,10.0,9.0,1.0,1.0,55.0,Good
86.0,243.0,2.0,97.0,26.0,0.0,0.0,89.66,6,5.0,7.0,29.0,2.0,31.0,5,1.0,1.0,36.0,82.0,8.0,3.0,2.0,37.93,Good
79.0,171.0,34.0,102.5,6.0,0.0,0.0,100.0,0.0,7.0,8.0,6.0,0.0,67.0,6,0.0,0.0,1.0,0.67,2.0,4.0,0.0,100.0,Good
83.0,220.0,9.0,98.0,53.0,0.0,0.0,100.0,1,7.0,8.0,77.0,2.0,20.0,0,1.0,1.0,14.0,10.0,4.0,5.0,0.0,11.7,Bad
63.0,219.0,5.0,97.0,17.0,2.0,2.0,95.0,42,6.0,2.0,20.0,1.0,53.0,0,2.0,2.0,57.0,96.0,2.0,9.0,0.0,55.0,Bad
85.0,12.0,12.0,12.0,14.0,0.0,0.0,100.0,0,7.0,8.0,16.0,0.0,21.0,0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,44.0,Good
600.0,73.0,8.0,74.0,10.0,0.0,0.0,80.0,0,4.0,6.0,10.0,1.0,30.0,8,0.0,0.0,36.0,30.0,2.0,2.0,1.0,40.0,Bad
43.0,71.0,11.0,48.0,7.0,1.0,1.0,87.5,1,3.0,5.0,8.0,1.0,75.0,0,0.0,0.0,47.0,53.0,1.0,2.0,0.0,37.5,Bad
75.0,46.0,2.0,45.0,8.0,1.0,1.0,85.0,0,6.0,8.0,10.0,2.0,40.0,1,5.0,4.0,56.0,72.0,5.0,2.0,0.0,88.0,Bad
86.0,219.0,4.0,97.0,24.0,0.0,0.0,92.0,4,4.0,6.0,27.0,1.0,33.0,0,1.0,1.0,32.0,76.0,6.0,3.0,2.0,33.33,Bad
67.0,110.0,7.0,46.0,33.0,1.0,1.0,86.8,0,4.0,4.0,38.0,1.0,26.0,0,2.0,1.0,41.0,23.0,9.0,9.0,2.0,87.0,Bad
90.0,88.0,16.0,48.0,12.0,0.0,0.0,100.0,0,7.0,8.0,12.0,0.0,8.0,0,1.0,1.0,79.0,89.0,7.0,1.0,2.0,66.67,Good
64.0,210.0,2.0,95.0,24.0,1.0,1.0,96.0,3,1.0,3.0,26.0,4.0,23.0,0,2.0,2.0,59.0,30.0,6.0,2.0,1.0,69.0,Good
85.0,240.0,3.0,100.0,33.0,0.0,1.0,97.0,16,6.0,2.0,37.0,4.0,8.0,0,4.0,3.0,6.0,92.0,7.0,2.0,1.0,24.32,Bad
61.0,310.0,2.0,115.0,27.0,0.0,0.0,85.0,30,4.0,6.0,29.0,1.0,76.0,2,2.0,1.0,92.0,33.0,1.0,20.0,4.0,72.41,Bad
78.0,162.0,34.0,98.0,16.0,0.0,0.0,94.12,0,4.0,6.0,17.0,0.0,19.0,15,0.0,0.0,67.0,33.0,2.0,1.0,0.0,60.0,Bad
69.0,204.0,68.0,92.0,6.0,0.0,0.0,83.0,17,6.0,6.0,6.0,0.0,50.0,0,0.0,0.0,84.0,84.0,1.0,1.0,0.0,33.33,Bad
