ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
63.0,218.0,3.0,110.5,18.0,4.0,2.0,95.0,6.0,6.0,6.0,19.0,2.0,32.0,0.0,2.0,2.0,0.32,0.16,6.0,3.0,1.0,47.37,Good
87.0,188.0,2.0,0.0,0.0,0.0,0.0,100.0,0.0,7.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,Good
67.0,0.0,11.0,0.0,0.0,0.0,0.0,95.0,0.0,4.0,0.0,40.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,2.0,0.0,Bad
68.0,0.0,12.0,31.0,0.0,0.0,0.0,91.0,0.0,6.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,36.36,Bad
64.0,180.0,9.0,73.0,29.0,1.0,1.0,85.0,9.0,4.0,4.0,34.0,5.0,11.8,0.0,0.0,0.0,5.0,5.0,3.0,4.0,0.0,8.8,Bad
51.0,250.0,13.0,90.0,20.0,3.0,0.0,84.0,12.0,0.0,2.0,25.0,3.0,40.0,0.0,4.0,3.0,0.3,0.2,5.0,2.0,3.0,70.0,Bad
58.0,0.0,8.0,0.0,22.0,1.0,0.0,74.0,0.0,3.0,5.0,23.0,0.0,13.04,0.0,0.0,2.0,0.0,0.0,7.0,3.0,4.0,43.48,Bad
68.0,328.0,12.0,115.0,20.0,0.0,0.0,100.0,0.0,7.0,7.0,20.0,1.0,36.0,11.0,0.0,0.0,0.4,0.35,8.0,7.0,5.0,75.0,Good
74.0,0.0,2.0,0.0,0.0,0.0,0.0,100.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,18.0,0.0,3.0,0.0,1.0,67.0,Bad
63.0,217.0,1.0,109.0,31.0,2.0,0.0,100.0,0.0,6.0,0.0,33.0,2.0,60.6,1.0,4.0,3.0,0.3,0.2,13.0,18.0,7.0,94.0,Bad
68.0,222.0,2.0,93.0,10.0,0.0,0.0,97.0,16.0,6.0,6.0,10.0,1.0,20.0,0.0,2.0,2.0,0.5,0.2,5.0,2.0,2.0,70.0,Good
62.0,210.0,1.0,38.0,11.0,2.0,0.0,93.0,0.0,0.0,0.0,12.0,1.0,20.0,7.0,0.0,0.0,0.2,0.1,1.0,1.0,0.0,63.0,Bad
60.0,0.0,6.0,0.0,9.0,0.0,0.0,100.0,0.0,7.0,8.0,9.0,3.0,20.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,1.0,44.44,Bad
69.0,0.0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,5.0,3.0,0.0,80.0,Bad
71.0,240.0,8.0,124.0,12.0,0.0,0.0,75.0,6.0,6.0,8.0,16.0,2.0,6.25,1.0,1.0,1.0,0.889,0.111,8.0,1.0,0.0,90.0,Bad
62.0,219.0,3.0,68.0,24.0,1.0,1.0,86.0,1.0,2.0,2.0,28.0,5.0,10.71,0.0,2.0,2.0,25.0,10.71,7.0,3.0,2.0,35.71,Bad
68.0,120.0,3.0,61.5,23.0,1.0,1.0,92.0,6.0,6.0,9.0,25.0,2.0,32.0,0.0,4.0,4.0,28.0,72.0,5.0,4.0,0.0,36.0,Bad
86.0,219.0,6.0,97.0,23.0,0.0,0.0,100.0,0.0,7.0,0.0,23.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,17.39,Good
71.0,40.0,2.0,21.0,8.0,0.0,0.0,100.0,0.0,7.0,8.0,8.0,2.0,25.0,1.0,1.0,2.0,0.5,0.5,2.0,2.0,0.0,50.0,Good
88.0,0.0,14.0,0.0,0.0,0.0,0.0,100.0,0.0,7.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,Bad
72.0,313.0,14.0,67.0,0.0,0.0,0.0,95.0,0.0,6.0,0.0,0.0,0.0,19.0,14.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,Good
77.0,0.0,11.0,0.0,21.0,0.0,0.0,100.0,0.0,7.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,56.0,Good
61.0,210.0,9.0,95.0,22.0,1.0,0.0,96.0,0.0,2.0,2.0,23.0,3.0,30.0,0.0,1.0,0.0,0.45,0.25,7.0,4.0,2.0,92.0,Bad
60.0,70.0,4.0,36.0,10.0,1.0,0.0,71.0,6.0,4.0,3.0,14.0,2.0,21.4,17.0,1.0,0.0,103.0,45.0,2.0,2.0,1.0,28.6,Bad
79.0,210.0,2.0,111.0,5.0,3.0,0.0,82.0,15.0,6.0,9.0,5.0,2.0,20.0,1.0,1.0,1.0,0.35,0.12,1.0,1.0,0.0,40.0,Good
65.0,0.0,13.0,0.0,0.0,10.0,9.0,57.0,0.0,4.0,0.0,14.0,0.0,0.0,0.0,2.0,2.0,0.0,88.0,0.0,0.0,0.0,0.0,Bad
78.0,250.0,6.0,120.0,10.0,0.0,0.0,90.0,3.0,6.0,6.0,12.0,1.0,16.7,0.0,0.0,0.0,30.0,67.0,3.0,2.0,0.0,41.7,Bad
63.0,200.0,7.0,123.0,4.0,13.0,9.0,44.0,12.0,6.0,4.0,20.0,3.0,10.0,7.0,0.0,0.0,1.0,48.0,1.0,2.0,0.0,15.0,Bad
84.0,219.0,15.0,97.0,11.0,1.0,0.0,96.0,81.0,6.0,6.0,12.0,0.0,31.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.33,Good
77.0,147.0,3.0,75.0,29.0,0.0,0.0,93.0,52.0,6.0,6.0,35.0,3.0,14.3,0.0,3.0,2.0,0.09,0.14,3.0,5.0,0.0,70.0,Good
77.0,297.0,7.0,152.0,12.0,0.0,0.0,97.0,0.0,4.0,4.0,12.0,2.0,25.0,10.0,0.0,0.0,8.0,5.0,5.0,3.0,0.0,66.67,Good
63.0,200.0,2.0,78.0,6.0,4.0,2.0,54.0,12.0,6.0,2.0,12.0,4.0,17.0,1.0,2.0,1.0,31.0,20.0,1.0,2.0,0.0,25.0,Bad
74.0,118.0,2.0,0.0,0.0,0.0,0.0,88.0,0.0,4.0,0.0,32.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,4.0,0.0,0.0,12.5,Good
68.0,73.0,9.0,41.0,7.0,0.0,0.0,100.0,0.0,7.0,0.0,7.0,1.0,25.0,0.0,1.0,1.0,0.6,0.4,3.0,2.0,2.0,71.0,Good
74.0,225.0,13.0,98.0,10.0,1.0,1.0,93.0,18.0,6.0,6.0,16.0,3.0,29.0,2.0,0.0,0.0,0.35,0.25,1.0,1.0,1.0,30.0,Good
55.0,0.0,2.0,0.0,21.0,0.0,0.0,78.0,0.0,6.0,6.0,27.0,0.0,11.11,0.0,3.0,2.0,84.0,30.0,8.0,3.0,5.0,40.74,Bad
57.0,210.0,6.0,19.0,8.0,0.0,0.0,90.0,12.0,4.0,5.0,12.0,3.0,16.7,3.0,2.0,1.0,17.0,5.0,3.0,1.0,1.0,33.3,Good
70.0,209.0,3.0,0.0,0.0,0.0,0.0,98.0,60.0,6.0,0.0,0.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,0.0,Good
70.0,55.0,4.0,26.0,7.0,1.0,1.0,100.0,0.0,6.0,6.0,9.0,4.0,0.0,3.0,1.0,1.0,0.3,0.0,3.0,0.0,1.0,33.0,Good
68.0,120.0,1.0,45.0,17.0,0.0,0.0,89.0,12.0,6.0,6.0,25.0,5.0,32.0,6.0,0.0,0.0,62.0,40.0,3.0,6.0,1.0,36.0,Bad
59.0,120.0,12.0,66.0,14.0,1.0,0.0,92.0,0.0,0.0,0.0,15.0,2.0,20.0,2.0,2.0,2.0,30.0,39.0,7.0,1.0,6.0,53.33,Bad
79.0,39.0,19.0,35.0,5.0,0.0,0.0,100.0,0.0,7.0,0.0,5.0,0.0,60.0,0.0,0.0,0.0,64.0,36.0,2.0,3.0,0.0,40.0,Bad
68.0,60.0,4.0,32.0,7.0,0.0,0.0,95.0,4.0,4.0,4.0,7.0,1.0,42.86,3.0,1.0,1.0,40.0,30.0,4.0,3.0,2.0,100.0,Bad
56.0,0.0,3.0,0.0,0.0,2.0,0.0,70.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,0.0,4.0,1.0,0.0,0.0,Bad
60.0,210.0,5.0,86.0,8.0,0.0,0.0,73.0,6.0,4.0,6.0,11.0,2.0,27.27,2.0,1.0,0.0,63.0,68.0,4.0,3.0,1.0,63.64,Bad
73.0,236.0,5.0,74.0,12.0,0.0,0.0,92.0,9.0,4.0,6.0,12.0,2.0,25.0,15.0,1.0,0.0,0.33,0.25,4.0,3.0,1.0,58.33,Bad
75.0,180.0,3.0,50.0,11.0,0.0,0.0,95.0,12.0,6.0,6.0,12.0,6.0,33.33,3.0,2.0,2.0,43.0,20.0,3.0,2.0,0.0,41.67,Bad
78.0,310.0,3.0,72.0,10.0,0.0,0.0,100.0,0.0,7.0,8.0,10.0,1.0,27.0,10.0,0.0,0.0,40.0,68.0,4.0,3.0,2.0,67.0,Good
88.0,209.0,9.0,93.0,10.0,0.0,0.0,100.0,0.0,7.0,0.0,10.0,1.0,20.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,29.0,Good
86.0,189.0,2.0,95.5,12.0,0.0,0.0,100.0,0.0,7.0,8.0,12.0,2.0,0.0,0.0,0.0,0.0,0.2,0.0,4.0,0.0,0.0,33.33,Good
87.0,222.0,8.0,111.0,28.0,0.0,0.0,97.0,6.0,6.0,6.0,37.0,2.0,21.6,0.0,0.0,0.0,5.4,21.6,2.0,8.0,0.0,27.0,Good
69.0,158.0,2.0,0.0,0.0,0.0,0.0,96.0,0.0,6.0,6.0,0.0,0.0,16.0,1.0,0.0,6.0,0.0,0.0,4.0,0.0,2.0,43.0,Good
56.0,120.0,5.0,62.5,35.0,1.0,1.0,97.0,4.0,4.0,6.0,36.0,12.0,54.0,6.0,1.0,1.0,65.0,67.0,7.0,19.0,2.0,72.22,Bad
70.0,120.0,7.0,63.5,27.0,1.0,0.0,96.0,12.0,5.0,5.0,28.0,3.0,10.71,0.0,0.0,0.0,49.0,85.0,7.0,3.0,2.0,35.71,Bad
56.0,210.0,5.0,95.0,23.0,2.0,2.0,72.0,8.0,4.0,4.0,29.0,3.0,13.8,0.0,1.0,1.0,8.0,5.0,2.0,4.0,0.0,86.0,Good
58.0,120.0,2.0,61.0,17.0,0.0,0.0,85.0,6.0,4.0,4.0,20.0,3.0,10.0,0.0,1.0,1.0,73.0,15.0,5.0,2.0,3.0,78.0,Bad
68.0,132.0,2.0,67.0,23.0,3.0,3.0,88.0,64.0,6.0,6.0,24.0,3.0,54.0,2.0,2.0,1.0,0.24,0.76,4.0,13.0,0.0,70.0,Good
59.0,42.0,1.0,21.5,10.0,2.0,2.0,100.0,0.0,7.0,7.0,14.0,4.0,58.0,0.0,1.0,1.0,59.0,89.0,4.0,3.0,1.0,50.0,Bad
72.0,210.0,13.0,55.0,12.0,1.0,0.0,92.0,12.0,6.0,6.0,13.0,0.0,30.0,6.0,1.0,0.0,29.0,15.0,4.0,2.0,1.0,40.0,Bad
66.0,200.0,5.0,110.0,10.0,1.0,0.0,97.0,12.0,6.0,6.0,12.0,4.0,63.0,0.0,0.0,0.0,33.0,20.0,4.0,5.0,0.0,75.0,Bad
67.0,180.0,14.0,88.0,13.0,1.0,0.0,87.0,60.0,6.0,2.0,15.0,4.0,20.0,3.0,0.0,0.0,0.3,0.15,5.0,2.0,2.0,47.0,Bad
68.0,514.0,14.0,264.0,9.0,0.0,0.0,94.0,12.0,4.0,4.0,10.0,2.0,50.0,0.0,0.0,0.0,42.0,30.0,4.0,2.0,0.0,60.0,Bad
61.0,149.0,5.0,77.0,9.0,1.0,1.0,77.0,3.0,4.0,5.0,12.0,2.0,45.0,0.0,0.0,0.0,49.0,30.0,3.0,3.0,1.0,50.0,Bad
72.0,250.0,12.0,110.0,39.0,1.0,0.0,86.0,7.0,4.0,5.0,44.0,6.0,27.3,0.0,1.0,1.0,0.2,0.4,1.0,5.0,0.0,13.6,Bad
55.0,210.0,7.0,68.0,11.0,0.0,0.0,84.0,3.0,4.0,6.0,12.0,2.0,42.0,3.0,1.0,1.0,62.0,45.0,4.0,3.0,3.0,58.0,Bad
88.0,120.0,10.0,60.0,10.0,0.0,0.0,100.0,24.0,7.0,7.0,12.0,2.0,20.0,6.0,1.0,0.0,0.3,0.2,3.0,1.0,0.0,25.0,Good
83.0,215.0,8.0,123.0,8.0,0.0,0.0,100.0,0.0,7.0,0.0,8.0,1.0,62.5,1.0,3.0,2.0,0.0,0.0,3.0,5.0,0.0,40.0,Good
57.0,120.0,3.0,61.5,5.0,7.0,4.0,50.0,6.0,1.0,2.0,10.0,2.0,20.0,0.0,1.0,1.0,24.0,100.0,2.0,2.0,0.0,40.0,Bad
74.0,234.0,6.0,120.0,27.0,1.0,1.0,86.0,12.0,6.0,6.0,29.0,2.0,38.0,0.0,4.0,3.0,0.3,0.2,6.0,5.0,1.0,38.0,Good
76.0,157.0,3.0,0.0,26.0,0.0,0.0,100.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,26.0,0.0,5.0,0.0,2.0,89.0,Good
90.0,429.0,5.0,116.0,15.0,0.0,0.0,100.0,0.0,7.0,0.0,15.0,1.0,0.0,3.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,6.6667,Good
84.0,200.0,1.0,89.0,22.0,0.0,0.0,100.0,0.0,7.0,0.0,22.0,2.0,20.0,2.0,4.0,3.0,0.3,0.2,2.0,1.0,0.0,13.6,Good
64.0,219.0,50.0,100.0,11.0,1.0,0.0,88.0,12.0,6.0,12.0,18.0,0.0,59.0,0.0,0.0,0.0,85.0,50.0,2.0,5.0,0.0,38.9,Bad
60.0,180.0,15.0,100.0,2.0,6.0,4.0,11.0,6.0,4.0,2.0,12.0,2.0,8.33,12.0,0.0,0.0,19.0,62.0,1.0,1.0,0.0,16.67,Bad
67.0,0.0,10.0,0.0,0.0,2.0,0.0,71.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,38.0,89.0,2.0,3.0,1.0,0.0,Bad
61.0,150.0,2.0,87.0,20.0,1.0,0.0,86.0,3.0,4.0,5.0,22.0,5.0,27.27,1.0,2.0,4.0,39.0,77.0,2.0,6.0,1.0,36.36,Bad
63.0,180.0,3.0,42.0,5.0,0.0,0.0,100.0,12.0,7.0,2.0,8.0,1.0,25.0,0.0,2.0,2.0,0.35,0.15,1.0,1.0,0.0,20.0,Bad
80.0,120.0,13.0,66.5,7.0,0.0,0.0,100.0,0.0,7.0,0.0,7.0,0.0,14.0,0.0,4.0,4.0,35.0,15.0,1.0,1.0,1.0,29.0,Good
79.0,210.0,21.0,100.0,33.0,0.0,0.0,100.0,0.0,7.0,8.0,35.0,3.0,30.0,14.0,0.0,0.0,0.2,0.1,8.0,0.0,2.0,22.86,Good
54.0,300.0,10.0,155.0,10.0,1.0,1.0,87.0,9.0,4.0,6.0,12.0,1.0,41.7,9.0,0.0,0.0,62.0,38.0,6.0,5.0,1.0,91.7,Good
66.0,179.0,15.0,97.0,24.0,0.0,0.0,80.0,12.0,4.0,5.0,30.0,0.0,40.0,7.0,1.0,0.0,47.0,53.0,4.0,3.0,1.0,23.33,Good
89.0,219.0,5.0,96.0,5.0,0.0,0.0,100.0,0.0,7.0,0.0,5.0,5.0,20.0,15.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,100.0,Good
75.0,210.0,2.0,84.0,28.0,0.0,0.0,100.0,18,7.0,7.0,32.0,3.0,31.3,1.5,2.0,0.0,0.35,0.2,6.0,5.0,3.0,34.4,Bad
65.0,184.0,3.0,35.0,8.0,0.0,0.0,100.0,0.0,7.0,0.0,8.0,3.0,0.0,0.0,1.0,1.0,0.125,0.0,1.0,0.0,1.0,12.5,Bad
74.0,0.0,27.0,0.0,20.0,2.0,0.0,86.0,0.0,6.0,0.0,22.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,3.0,0.0,0.0,0.0,Good
72.0,73.0,11.0,42.0,4.0,0.0,0.0,100.0,11.0,7.0,7.0,4.0,4.0,57.0,11.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,100.0,Bad
79.0,231.0,16.0,112.0,7.0,0.0,0.0,100.0,0,7.0,0.0,7.0,0.0,0.0,16.0,0.0,0.0,1.0,0.0,7.0,0.0,1.0,100.0,Good
71.0,240.0,2.0,120.0,9.0,1.0,1.0,85.0,23,6.0,9.0,12.0,3.0,66.7,0.0,2.0,1.0,36.0,30.0,4.0,8.0,1.0,100.0,Bad
71.0,219.0,6.0,97.0,33.0,2.0,2.0,91.0,0,0.0,0.0,35.0,6.0,5.71,0.0,2.0,2.0,11.0,89.0,4.0,2.0,1.0,17.14,Bad
73.0,0.0,10.0,0.0,7.0,0.0,0.0,100.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,14.0,1.0,0.0,1.0,0.0,Bad
73.0,64.0,3.0,29.0,11.0,0.0,0.0,100.0,0,7.0,0.0,11.0,2.0,38.0,0.0,4.0,4.0,0.0,100.0,3.0,4.0,0.0,63.0,Bad
77.0,210.0,4.0,120.0,35.0,0.0,0.0,93.0,59,6.0,2.0,45.0,4.0,22.2,0.0,2.0,2.0,6.7,65.0,3.0,2.0,0.0,11.1,Bad
79.0,233.0,3.0,118.0,68.0,0.0,0.0,100.0,2.0,7.0,7.0,68.0,5.0,28.0,0.0,8.0,8.0,33.0,20.0,6.0,10.0,2.0,23.53,Bad
56.0,200.0,2.0,100.0,27.0,3.0,2.0,78.0,2,4.0,2.0,32.0,8.0,45.0,1.0,2.0,1.0,0.3,0.2,13.0,13.0,4.0,81.0,Bad
67.0,0.0,5.0,0.0,0.0,1.0,0.0,67.0,0,6.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,33.0,4.0,0.0,2.0,0.0,Good
78.0,125.0,5.0,78.0,10.0,0.0,0.0,100.0,0.0,7.0,0.0,12.0,2.0,20.0,0.0,0.0,0.0,0.5,0.2,4.0,1.0,1.0,100.0,Bad
90.0,0.0,24.0,0.0,15.0,0.0,0.0,100.0,0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,50.0,Good
65.0,120.0,5.0,70.0,8.0,3.0,2.0,85.0,3,0.0,2.0,11.0,2.0,31.0,7.0,0.0,0.0,30.0,66.0,3.0,2.0,0.0,46.0,Good
60.0,168.0,1.0,84.5,20.0,0.0,0.0,95.0,2,4.0,5.0,22.0,5.0,13.64,0.0,6.0,6.0,30.0,20.0,4.0,3.0,2.0,31.82,Bad
71.0,0.0,12.0,0.0,0.0,2.0,0.0,78.0,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,83.0,0.0,2.0,0.0,2.0,60.0,Good
63.0,175.0,7.0,91.0,23.0,8.0,8.0,74.0,6,6.0,8.0,31.0,2.0,6.45,5.0,1.0,1.0,19.35,83.0,6.0,2.0,2.0,25.81,Good
81.0,146.0,16.0,81.0,3.0,0.0,0.0,100.0,0.0,7.0,0.0,3.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
65.0,120.0,3.0,30.0,7.0,0.0,0.0,93.0,12,4.0,6.0,7.0,5.0,71.0,0.0,0.0,0.0,0.5,0.3,2.0,3.0,0.0,71.0,Bad
60.0,0.0,22.0,0.0,15.0,3.0,1.0,48.0,0,4.0,0.0,21.0,0.0,0.0,2.0,0.0,2.0,55.0,63.0,7.0,0.0,0.0,0.0,Good
65.0,180.0,5.0,100.0,21.0,0.0,0.0,91.0,12.0,4.0,6.0,30.0,4.0,10.0,5.0,2.0,1.0,40.0,88.0,4.0,3.0,2.0,23.33,Bad
60.0,153.0,28.0,68.0,11.0,4.0,2.0,73.0,0,4.0,4.0,15.0,0.0,53.0,0.0,0.0,0.0,39.0,61.0,1.0,8.0,0.0,60.0,Bad
85.0,250.0,21.0,135.5,10.0,0.0,0.0,100.0,60,7.0,5.0,12.0,0.0,30.0,12.0,1.0,1.0,0.3,0.2,3.0,2.0,1.0,41.67,Good
61.0,220.0,46.0,100.0,11.0,1.0,0.0,77.0,6,6.0,5.0,15.0,4.0,33.33,0.0,3.0,3.0,65.0,40.0,4.0,3.0,3.0,46.67,Good
85.0,0.0,9.0,0.0,13.0,0.0,0.0,100.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,Good
79.0,180.0,2.0,80.0,12.0,0.0,0.0,100.0,0,7.0,0.0,12.0,2.0,0.0,4.0,1.0,1.0,13.0,0.0,2.0,0.0,0.0,16.67,Good
71.0,210.0,4.0,43.0,10.0,0.0,0.0,93.0,44,6.0,3.0,12.0,2.0,50.0,6.0,1.0,2.0,44.0,89.0,3.0,6.0,0.0,75.0,Good
68.0,123.0,7.0,56.0,10.0,1.0,1.0,83.0,8,4.0,3.0,12.0,2.0,25.0,3.0,2.0,1.0,27.0,12.0,2.0,3.0,1.0,41.67,Good
80.0,250.0,2.0,95.0,22.0,0.0,0.0,96.0,59,6.0,6.0,23.0,2.0,17.0,30.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,15.0,Good
59.0,180.0,8.0,60.0,26.0,0.0,0.0,90.0,12,4.0,6.0,29.0,4.0,17.2,20.0,2.0,3.0,42.0,80.0,14.0,5.0,3.0,65.5,Bad
57.0,28.0,10.0,19.0,25.0,0.0,0.0,100.0,0,7.0,7.0,25.0,8.0,43.0,6.0,1.0,0.0,16.0,78.0,4.0,2.0,3.0,24.0,Bad
69.0,124.0,20.0,55.0,11.0,1.0,1.0,93.0,12,5.0,2.0,14.0,0.0,36.0,6.0,0.0,0.0,24.0,49.0,3.0,5.0,0.0,57.14,Good
66.0,219.0,19.0,97.0,11.0,0.0,0.0,93.0,24,6.0,9.0,12.0,0.0,64.0,0.0,0.0,0.0,51.0,30.0,2.0,5.0,2.0,58.33,Bad
71.0,250.0,3.0,80.0,12.0,0.0,0.0,100.0,0,7.0,0.0,15.0,2.0,33.0,0.0,6.0,6.0,30.0,20.0,4.0,2.0,0.0,40.0,Good
66.0,180.0,5.0,80.0,11.0,0.0,0.0,94.0,1,4.0,4.0,12.0,2.0,32.0,0.0,1.0,2.0,0.58,0.33,7.0,4.0,2.0,91.7,Good
88.0,294.0,5.0,84.0,0.0,0.0,0.0,100.0,0,7.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,Good
71.0,0.0,1.0,0.0,0.0,0.0,0.0,96.0,0.0,6.0,0.0,15.0,0.0,6.67,0.0,0.0,2.0,37.0,0.0,11.0,1.0,1.0,80.0,Bad
58.0,71.0,2.0,36.5,17.0,0.0,0.0,94.0,4,4.0,4.0,18.0,2.0,11.11,0.0,2.0,2.0,0.3,0.2,6.0,2.0,4.0,44.44,Bad
84.0,209.0,3.0,106.0,8.0,0.0,0.0,100.0,0,7.0,8.0,8.0,5.0,37.5,2.0,5.0,5.0,0.25,0.375,2.0,3.0,0.0,63.0,Good
79.0,240.0,2.0,102.0,10.0,1.0,0.0,96.0,12,6.0,2.0,12.0,2.0,30.0,6.0,2.0,2.0,0.35,0.15,4.0,2.0,1.0,50.0,Bad
84.0,200.0,4.0,100.0,7.0,0.0,0.0,100.0,0,7.0,0.0,7.0,4.0,14.3,12.0,0.0,3.0,16.0,0.0,2.0,1.0,0.0,75.0,Good
55.0,180.0,5.0,90.0,7.0,0.0,0.0,100.0,12,7.0,8.0,10.0,2.0,56.0,0.0,1.0,1.0,0.45,0.3,3.0,2.0,2.0,100.0,Bad
79.0,221.0,10.0,115.5,15.0,0.0,0.0,100.0,5,7.0,7.0,15.0,2.0,20.0,1.0,1.0,1.0,36.0,20.0,2.0,1.0,1.0,20.0,Good
67.0,161.0,12.0,86.5,19.0,0.0,0.0,100.0,0,7.0,0.0,19.0,1.0,78.95,7.0,0.0,0.0,35.0,65.0,4.0,15.0,3.0,100.0,Good
88.0,232.0,5.0,118.5,10.0,0.0,0.0,100.0,1,7.0,7.0,10.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
69.0,200.0,26.0,100.0,15.0,0.0,0.0,93.0,30,4.0,6.0,15.0,0.0,53.0,0.0,2.0,2.0,46.0,20.0,5.0,5.0,0.0,100.0,Good
72.0,219,2.0,97,45,0.0,0,96.0,0,6.0,0,47.0,3,35.85,5.0,1.0,1.0,0.5,0.3,9.0,16.85,2.0,55.0,Good
77.0,243.0,2.0,122.5,100.0,0.0,0.0,100.0,0,5.0,7.0,100.0,30.0,61.0,1.0,1.0,1.0,30.0,82.0,8.0,61.0,2.0,69.0,Good
79.0,250.0,34.0,120.0,6.0,0.0,0.0,100.0,0,7.0,0.0,9.0,0.0,33.33,6.0,1.0,0.0,0.3,0.15,3.0,1.0,0.0,40.0,Good
83.0,199.0,9.0,0.0,0.0,0.0,0.0,100.0,0,7.0,8.0,77.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,Bad
63.0,240.0,5.0,122.5,17.0,2.0,1.0,95.0,6,6.0,12.0,20.0,1.0,90.0,0.0,2.0,2.0,57.0,30.0,2.0,18.0,5.0,100.0,Bad
85.0,200.0,12.0,90.0,10.0,0.0,0.0,100.0,0.0,7.0,8.0,12.0,0.0,16.7,6.0,1.0,0.0,1.0,0.5,2.0,2.0,0.0,33.3,Good
60.0,120.0,8.0,74.0,10.0,0.0,0.0,50.0,6,4.0,6.0,10.0,2.0,30.0,8.0,0.0,0.0,36.0,20.0,2.0,1.0,1.0,29.0,Bad
43.0,0.0,11.0,0.0,7.0,1.0,0.0,88.0,0,3.0,0.0,8.0,1.0,75.0,0.0,0.0,0.0,0.0,53.0,1.0,1.0,0.0,0.0,Bad
61.0,46.0,2.0,24.0,10.0,1.0,1.0,100.0,0,6.0,8.0,10.0,1.0,20.0,1.0,5.0,4.0,0.3,0.2,5.0,2.0,0.0,70.0,Bad
60.0,0.0,4.0,0.0,0.0,2.0,0.0,92.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,Bad
67.0,210.0,7.0,95.0,30.0,1.0,0.0,97.0,12,4.0,6.0,38.0,1.0,26.0,8.0,1.0,1.0,77.0,23.0,9.0,9.0,2.0,87.0,Bad
70.0,88.0,16.0,39.0,12.0,0.0,0.0,100.0,0,7.0,0.0,12.0,0.0,8.0,0.0,1.0,1.0,0.3,0.2,7.0,1.0,2.0,66.67,Good
64.0,0.0,2.0,0.0,0.0,1.0,0.0,96.0,0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,1.0,0.0,Good
70.0,220.0,3.0,100.0,33.0,1.0,0.0,97.0,5,6.0,2.0,35.0,4.0,70.0,0.0,4.0,3.0,6.0,92.0,7.0,10.0,1.0,49.0,Bad
