ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,MSinceMostRecentDelq_never,MSinceMostRecentInqexcl7days_never,MSinceOldestTradeOpen_no_trades,MSinceMostRecentDelq_no_trades,MSinceMostRecentInqexcl7days_no_trades,NetFractionRevolvingBurden_no_trades,NetFractionInstallBurden_no_trades,NumRevolvingTradesWBalance_no_trades,NumInstallTradesWBalance_no_trades,NumBank2NatlTradesWHighUtilization_no_trades,PercentTradesWBalance_no_trades,RiskPerformance
,,,19.0,10.0,0.0,0.0,90.0,2.0,4.0,6.0,10.0,3.0,20.0,,1.0,,17.0,,3.0,1.0,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
70.0,209.0,3.0,,,0.0,,,,6.0,,56.0,,16.0,8.0,,0.0,,,,3.0,,55.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,Good
70.0,55.0,4.0,,,,1.0,100.0,,6.0,,,4.0,,3.0,,,15.0,68.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,Good
68.0,,1.0,45.0,17.0,0.0,,89.0,,6.0,6.0,18.0,2.0,33.0,,0.0,,62.0,,3.0,1.0,1.0,,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,12.0,,,1.0,,,,,6.0,,,,2.0,2.0,2.0,98.0,39.0,,,,100.0,,0.0,,,0.0,,,0.0,0.0,0.0,,Bad
,66.0,19.0,35.0,5.0,0.0,0.0,,,7.0,8.0,5.0,0.0,60.0,,0.0,,35.0,36.0,2.0,3.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,4.0,91.0,22.0,0.0,0.0,95.0,4.0,4.0,6.0,0.0,1.0,45.0,3.0,1.0,1.0,,58.0,4.0,3.0,2.0,78.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
56.0,213.0,3.0,,18.0,,0.0,70.0,,3.0,,,4.0,10.0,,,,9.0,,,1.0,0.0,56.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,Bad
60.0,168.0,5.0,86.0,11.0,0.0,,,5.0,4.0,6.0,11.0,2.0,18.0,,0.0,0.0,63.0,68.0,4.0,1.0,1.0,71.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,5.0,,24.0,0.0,0.0,92.0,9.0,4.0,,29.0,2.0,46.0,15.0,0.0,,44.0,88.0,,3.0,1.0,54.0,,,0.0,0.0,0.0,,,,0.0,,,Bad
75.0,109.0,3.0,50.0,21.0,0.0,,95.0,28.0,6.0,6.0,21.0,6.0,71.0,,2.0,2.0,43.0,73.0,3.0,5.0,0.0,89.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
78.0,,,72.0,40.0,0.0,0.0,100.0,,7.0,,41.0,5.0,,10.0,0.0,0.0,,68.0,4.0,4.0,2.0,67.0,1.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,Good
88.0,,9.0,,,,0.0,100.0,,,,19.0,1.0,53.0,5.0,0.0,,,,1.0,1.0,,,,,0.0,0.0,,0.0,1.0,,0.0,,0.0,Good
86.0,,2.0,76.0,19.0,0.0,,100.0,,7.0,8.0,24.0,3.0,58.0,,0.0,0.0,5.0,100.0,4.0,3.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
87.0,222.0,8.0,111.0,28.0,,,,,6.0,6.0,,1.0,24.0,,,0.0,,13.0,,,,,0.0,,,1.0,,,0.0,0.0,0.0,0.0,0.0,Good
69.0,158.0,2.0,,,,0.0,96.0,,6.0,6.0,,2.0,,,,6.0,26.0,,4.0,,2.0,43.0,0.0,,0.0,,0.0,,1.0,0.0,1.0,,0.0,Good
,120.0,,54.0,31.0,1.0,,97.0,7.0,4.0,6.0,36.0,2.0,54.0,,1.0,1.0,,67.0,7.0,4.0,2.0,69.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
70.0,112.0,7.0,,,1.0,0.0,,79.0,,5.0,,,,0.0,0.0,,49.0,,,3.0,,83.0,0.0,,0.0,,0.0,,,,0.0,0.0,,Bad
,,,63.0,23.0,,2.0,72.0,2.0,4.0,,,,,0.0,,,8.0,,,4.0,,,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,Good
58.0,187.0,2.0,,19.0,0.0,0.0,85.0,,4.0,,,1.0,,0.0,1.0,,73.0,99.0,5.0,2.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,132.0,2.0,52.0,23.0,3.0,3.0,88.0,64.0,6.0,6.0,24.0,6.0,54.0,,1.0,,24.0,39.0,4.0,3.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,18.0,,,,,,7.0,8.0,,4.0,58.0,,,1.0,59.0,89.0,,4.0,1.0,89.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,Bad
72.0,186.0,,55.0,25.0,1.0,,92.0,37.0,6.0,6.0,43.0,0.0,24.0,,0.0,,,,4.0,1.0,1.0,71.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,125.0,,51.0,,1.0,1.0,,,,6.0,30.0,4.0,63.0,,,0.0,33.0,,,,,75.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,Bad
,159.0,14.0,88.0,14.0,1.0,1.0,,25.0,6.0,2.0,16.0,0.0,20.0,,0.0,0.0,,23.0,5.0,2.0,2.0,70.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,514.0,,104.0,14.0,0.0,0.0,94.0,,4.0,6.0,16.0,,50.0,,0.0,0.0,42.0,,4.0,,0.0,80.0,,0.0,0.0,,,0.0,,,1.0,,0.0,Bad
61.0,149.0,5.0,,,1.0,,77.0,3.0,,5.0,22.0,2.0,45.0,0.0,0.0,0.0,,,,3.0,,55.0,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,Bad
72.0,151.0,12.0,,39.0,1.0,0.0,86.0,7.0,,5.0,,0.0,66.0,0.0,,,,,1.0,,0.0,33.0,,,0.0,0.0,0.0,,1.0,0.0,0.0,,0.0,Bad
55.0,154.0,7.0,68.0,19.0,0.0,0.0,84.0,,4.0,,,2.0,21.0,,,1.0,62.0,,,,,56.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,Bad
,385.0,10.0,159.0,17.0,0.0,0.0,100.0,,7.0,8.0,17.0,1.0,18.0,,0.0,,,,3.0,1.0,0.0,,1.0,0.0,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,8.0,,20.0,,,,,,,7.0,1.0,15.0,1.0,2.0,2.0,7.0,,3.0,,0.0,,,,0.0,0.0,,,1.0,,0.0,0.0,,Good
57.0,,3.0,115.0,8.0,7.0,,50.0,,1.0,,,1.0,19.0,0.0,1.0,,24.0,,2.0,2.0,0.0,44.0,,0.0,,0.0,0.0,,,,,,0.0,Bad
74.0,123.0,6.0,,27.0,,,,39.0,,3.0,,1.0,38.0,0.0,,3.0,18.0,88.0,6.0,,1.0,80.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,Good
76.0,,3.0,,26.0,,0.0,,,,,27.0,,56.0,,,,26.0,83.0,5.0,,2.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,Good
90.0,,5.0,116.0,15.0,0.0,,,,7.0,,,1.0,20.0,3.0,2.0,2.0,1.0,,1.0,,0.0,,1.0,,,0.0,,0.0,,0.0,,,,Good
84.0,325.0,,89.0,22.0,0.0,0.0,,,7.0,8.0,17.0,4.0,33.0,,3.0,,,,2.0,1.0,0.0,33.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,50.0,,11.0,,1.0,88.0,21.0,6.0,6.0,,,,,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,Bad
60.0,,15.0,60.0,2.0,6.0,,11.0,6.0,4.0,2.0,9.0,0.0,22.0,,0.0,0.0,19.0,62.0,1.0,1.0,,67.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
,,,,,2.0,0.0,71.0,,6.0,,,,50.0,0.0,2.0,2.0,38.0,,2.0,3.0,1.0,83.0,,,0.0,,0.0,,0.0,,0.0,,0.0,Bad
61.0,344.0,2.0,87.0,21.0,1.0,,86.0,2.0,4.0,6.0,22.0,5.0,45.0,,4.0,4.0,,77.0,2.0,6.0,1.0,67.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,208.0,,42.0,,,0.0,100.0,,7.0,8.0,8.0,3.0,88.0,0.0,3.0,2.0,165.0,92.0,1.0,4.0,,100.0,,0.0,,,,0.0,,0.0,,,0.0,Bad
80.0,,13.0,71.0,9.0,0.0,0.0,100.0,,,8.0,14.0,0.0,33.0,,4.0,,,,,1.0,1.0,29.0,1.0,,,,,0.0,,0.0,,,0.0,Good
,242.0,,99.0,33.0,,,100.0,,7.0,,,0.0,34.0,14.0,,,33.0,,,2.0,,53.0,1.0,,,,,0.0,,0.0,0.0,,0.0,Good
54.0,,10.0,,28.0,1.0,,,,4.0,6.0,30.0,1.0,,,0.0,0.0,62.0,48.0,6.0,5.0,1.0,,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,Good
66.0,,15.0,92.0,24.0,0.0,,,3.0,4.0,6.0,25.0,0.0,40.0,,0.0,0.0,31.0,53.0,4.0,3.0,1.0,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
89.0,,5.0,96.0,23.0,0.0,0.0,100.0,,,8.0,24.0,1.0,,15.0,0.0,0.0,,,,,0.0,56.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,Good
,177.0,2.0,84.0,28.0,0.0,,100.0,,7.0,8.0,31.0,3.0,32.0,,0.0,0.0,,97.0,6.0,3.0,3.0,77.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
65.0,184.0,,35.0,8.0,0.0,,100.0,,7.0,8.0,8.0,3.0,75.0,,1.0,1.0,,89.0,1.0,4.0,1.0,100.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,94.0,20.0,2.0,2.0,86.0,22.0,6.0,,22.0,0.0,55.0,0.0,1.0,1.0,8.0,56.0,3.0,3.0,,,,0.0,,,,,,,,,0.0,Good
72.0,73.0,11.0,36.0,7.0,0.0,,,,7.0,8.0,7.0,1.0,57.0,,1.0,,45.0,63.0,1.0,3.0,1.0,80.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
79.0,231.0,16.0,112.0,21.0,0.0,0.0,,,7.0,8.0,22.0,,19.0,16.0,0.0,0.0,,,,1.0,,64.0,,,,,,0.0,,0.0,,0.0,0.0,Good
,,2.0,53.0,,1.0,,85.0,23.0,,,13.0,,46.0,0.0,1.0,,36.0,85.0,4.0,,1.0,100.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,Bad
71.0,,6.0,,33.0,2.0,,91.0,1.0,,2.0,,3.0,,,2.0,2.0,,,4.0,,,50.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,Bad
73.0,164.0,,,7.0,,0.0,,,,8.0,7.0,,,,1.0,1.0,,14.0,,2.0,1.0,75.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,Bad
,,3.0,,,,0.0,,,,8.0,,,,0.0,,,22.0,100.0,3.0,2.0,,,,,,0.0,,,0.0,0.0,0.0,0.0,,Bad
,,,,44.0,,0.0,,,,,45.0,3.0,,,,2.0,10.0,65.0,3.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
79.0,,3.0,83.0,,,0.0,100.0,,7.0,,,3.0,,,8.0,8.0,,,,6.0,2.0,,,0.0,0.0,,,,,,,0.0,,Bad
,166.0,2.0,55.0,28.0,3.0,,,1.0,4.0,2.0,32.0,3.0,28.0,1.0,,1.0,43.0,,,,4.0,,0.0,0.0,0.0,,0.0,,,0.0,,,0.0,Bad
,114.0,5.0,,,1.0,0.0,,,6.0,,,2.0,,5.0,,,,33.0,,,,86.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,Good
,125.0,5.0,63.0,19.0,0.0,0.0,100.0,,7.0,8.0,20.0,1.0,55.0,,0.0,0.0,,66.0,4.0,4.0,1.0,100.0,1.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
90.0,142.0,24.0,90.0,15.0,0.0,0.0,,,7.0,8.0,15.0,0.0,7.0,,0.0,0.0,,,2.0,1.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
65.0,228.0,5.0,69.0,24.0,,,85.0,3.0,0.0,2.0,27.0,,31.0,,0.0,0.0,,66.0,,2.0,,46.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,Good
60.0,,1.0,57.0,17.0,,,95.0,,,,,7.0,,,6.0,,30.0,,4.0,3.0,,47.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Bad
,,12.0,,15.0,2.0,1.0,,48.0,,4.0,18.0,0.0,28.0,0.0,2.0,2.0,,,2.0,1.0,,60.0,0.0,0.0,,0.0,,0.0,1.0,,0.0,,,Good
,170.0,,91.0,,8.0,8.0,74.0,,,2.0,,1.0,,5.0,,1.0,64.0,83.0,6.0,2.0,,90.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,Good
81.0,,16.0,63.0,3.0,0.0,0.0,100.0,,7.0,8.0,3.0,0.0,67.0,0.0,1.0,0.0,,86.0,,2.0,,100.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Bad
,60.0,,,14.0,,,,9.0,,6.0,,5.0,71.0,,,,65.0,,2.0,,0.0,71.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,Bad
60.0,,,157.0,15.0,3.0,1.0,48.0,,4.0,,,0.0,19.0,,2.0,2.0,,63.0,7.0,2.0,0.0,100.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,Good
65.0,181.0,5.0,58.0,,0.0,,91.0,,4.0,6.0,23.0,1.0,52.0,,1.0,1.0,,88.0,,,2.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
60.0,199.0,28.0,,11.0,,2.0,73.0,,,,15.0,0.0,53.0,,,0.0,,,,3.0,0.0,50.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,Bad
85.0,317.0,,97.0,15.0,0.0,0.0,100.0,,7.0,8.0,31.0,0.0,27.0,,1.0,,,,3.0,,1.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,204.0,,,11.0,1.0,0.0,,13.0,6.0,,15.0,,,0.0,3.0,3.0,65.0,,,1.0,3.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,Good
,231.0,9.0,,,0.0,0.0,,,7.0,,13.0,,54.0,0.0,0.0,0.0,30.0,91.0,3.0,,,67.0,1.0,0.0,0.0,0.0,,0.0,,,,,0.0,Good
79.0,177.0,2.0,68.0,18.0,0.0,,100.0,,,8.0,,2.0,37.0,,1.0,1.0,13.0,98.0,,,,56.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,4.0,43.0,15.0,0.0,,93.0,44.0,6.0,6.0,15.0,1.0,53.0,,2.0,2.0,44.0,89.0,3.0,3.0,0.0,75.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
68.0,123.0,7.0,,11.0,1.0,1.0,83.0,8.0,,3.0,12.0,,,3.0,,1.0,,58.0,2.0,,1.0,,,0.0,,0.0,0.0,,,,0.0,0.0,,Good
80.0,117.0,2.0,53.0,22.0,0.0,0.0,,59.0,6.0,6.0,23.0,3.0,17.0,,1.0,,,,2.0,1.0,1.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
59.0,217.0,8.0,77.0,48.0,0.0,0.0,,11.0,4.0,6.0,29.0,2.0,22.0,,5.0,3.0,42.0,80.0,14.0,4.0,3.0,70.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
57.0,,10.0,19.0,,0.0,,100.0,,7.0,8.0,,2.0,,6.0,0.0,0.0,97.0,78.0,4.0,2.0,,,1.0,0.0,,,0.0,0.0,,,,0.0,0.0,Bad
,155.0,20.0,55.0,11.0,1.0,,93.0,29.0,5.0,2.0,14.0,0.0,36.0,,0.0,0.0,24.0,49.0,3.0,3.0,0.0,86.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
66.0,163.0,,,14.0,,,,27.0,6.0,6.0,,,,0.0,,,51.0,58.0,2.0,2.0,,67.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,Bad
71.0,145.0,,53.0,,,,100.0,,,8.0,,4.0,33.0,0.0,6.0,,31.0,99.0,4.0,,,,,,0.0,0.0,0.0,,,,,0.0,,Good
66.0,263.0,,,33.0,0.0,0.0,94.0,1.0,4.0,,48.0,2.0,,0.0,2.0,2.0,,48.0,7.0,4.0,2.0,61.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,Good
,,5.0,84.0,15.0,,,100.0,,7.0,,,,53.0,4.0,1.0,,2.0,,2.0,2.0,0.0,,1.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,Good
,,1.0,,,0.0,,,,6.0,6.0,25.0,5.0,4.0,,2.0,,37.0,39.0,,1.0,1.0,80.0,0.0,0.0,0.0,1.0,0.0,,0.0,,,,,Bad
58.0,,,32.0,17.0,0.0,0.0,94.0,,,6.0,,,,0.0,2.0,,69.0,77.0,6.0,2.0,,67.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,Bad
84.0,209.0,3.0,,,0.0,,100.0,,7.0,,20.0,,30.0,,,5.0,,,2.0,3.0,0.0,63.0,1.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,Good
79.0,164.0,2.0,102.0,23.0,1.0,0.0,,34.0,6.0,5.0,29.0,3.0,15.0,,2.0,2.0,9.0,,4.0,,1.0,44.0,0.0,1.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
84.0,93.0,4.0,37.0,7.0,0.0,0.0,100.0,,7.0,8.0,7.0,4.0,29.0,,3.0,3.0,16.0,,2.0,1.0,0.0,75.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,5.0,,,0.0,0.0,,,7.0,8.0,,,,0.0,1.0,1.0,,93.0,,,,100.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,Bad
,,,114.0,,0.0,,100.0,,,8.0,18.0,1.0,33.0,1.0,1.0,,36.0,50.0,2.0,2.0,,57.0,1.0,,,,0.0,0.0,0.0,,0.0,,0.0,Good
,,12.0,81.0,19.0,0.0,,100.0,,7.0,8.0,19.0,0.0,58.0,,0.0,0.0,,65.0,4.0,3.0,3.0,100.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
88.0,232.0,5.0,92.0,10.0,0.0,0.0,,,7.0,8.0,12.0,1.0,70.0,,0.0,,0.0,83.0,0.0,3.0,0.0,60.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
69.0,402.0,,139.0,15.0,0.0,0.0,93.0,4.0,4.0,,15.0,0.0,53.0,0.0,2.0,,46.0,68.0,5.0,2.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,Good
72.0,,,104.0,,0.0,0.0,,,6.0,6.0,47.0,4.0,11.0,,1.0,1.0,,,9.0,,2.0,,0.0,,0.0,1.0,,0.0,,0.0,0.0,,0.0,Good
,,2.0,113.0,26.0,0.0,,100.0,,5.0,7.0,29.0,2.0,31.0,,1.0,,36.0,82.0,8.0,3.0,2.0,,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,171.0,,95.0,6.0,0.0,0.0,100.0,,7.0,8.0,6.0,0.0,67.0,,0.0,0.0,,,,1.0,,100.0,1.0,0.0,,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,Good
83.0,199.0,9.0,,53.0,,,,,7.0,8.0,77.0,2.0,,0.0,2.0,2.0,14.0,,4.0,,0.0,29.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,Bad
,,5.0,,17.0,2.0,2.0,,42.0,,2.0,20.0,1.0,53.0,0.0,,,,96.0,2.0,9.0,,100.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,1.0,,Bad
85.0,141.0,12.0,71.0,14.0,0.0,0.0,,,7.0,8.0,16.0,0.0,21.0,,0.0,,1.0,47.0,2.0,2.0,0.0,44.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,8.0,,10.0,,,50.0,7.0,,6.0,,,30.0,8.0,,0.0,36.0,,,,,29.0,,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,,Bad
,,,48.0,7.0,1.0,0.0,88.0,1.0,3.0,5.0,8.0,1.0,75.0,0.0,0.0,0.0,,53.0,1.0,1.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Bad
,46.0,,23.0,,,1.0,,,6.0,8.0,,,,1.0,5.0,,56.0,72.0,,,0.0,88.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,Bad
60.0,117.0,4.0,52.0,,,,92.0,,4.0,6.0,,,33.0,0.0,1.0,1.0,,76.0,6.0,3.0,0.0,90.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,Bad
67.0,110.0,,46.0,33.0,1.0,1.0,97.0,9.0,4.0,4.0,38.0,1.0,26.0,,1.0,,41.0,23.0,9.0,2.0,2.0,87.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
70.0,,16.0,,,0.0,0.0,,,7.0,8.0,,,,,1.0,,79.0,89.0,,1.0,,,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,Good
,,2.0,,,1.0,,,,1.0,3.0,26.0,4.0,23.0,0.0,2.0,,59.0,73.0,6.0,2.0,1.0,69.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,Good
,299.0,3.0,104.0,33.0,1.0,1.0,97.0,,,,37.0,4.0,,0.0,3.0,3.0,,,,2.0,1.0,,0.0,,,,0.0,0.0,0.0,,,,,Bad
,125.0,,78.0,,0.0,,,,,6.0,29.0,,,,,1.0,92.0,33.0,,5.0,1.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,Bad
67.0,162.0,34.0,95.0,,,,94.0,3.0,,6.0,,0.0,,15.0,,0.0,,,,1.0,,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,0.0,Bad
,138.0,68.0,,,0.0,0.0,83.0,,6.0,6.0,,,,0.0,,,84.0,,,,,100.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,Bad
,86.0,3.0,,9.0,,0.0,100.0,,7.0,8.0,,2.0,30.0,0.0,,,,,,,,50.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,Bad
,,,87.0,4.0,1.0,,80.0,27.0,6.0,5.0,5.0,0.0,0.0,,0.0,0.0,,,1.0,,0.0,50.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
84.0,,32.0,145.0,15.0,0.0,0.0,93.0,19.0,6.0,6.0,15.0,0.0,47.0,,0.0,,1.0,14.0,2.0,2.0,0.0,57.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
59.0,95.0,8.0,66.0,2.0,1.0,1.0,50.0,13.0,6.0,4.0,4.0,1.0,50.0,,1.0,1.0,104.0,,2.0,,0.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
68.0,186.0,1.0,82.0,22.0,0.0,0.0,96.0,49.0,6.0,6.0,24.0,5.0,29.0,,4.0,,,93.0,8.0,5.0,2.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,13.0,49.0,9.0,2.0,2.0,67.0,10.0,4.0,2.0,12.0,0.0,83.0,,0.0,0.0,,63.0,,3.0,,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Bad
,,,40.0,23.0,1.0,1.0,100.0,,6.0,8.0,24.0,3.0,83.0,,2.0,,,79.0,1.0,9.0,1.0,,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
57.0,,8.0,56.0,,,1.0,67.0,,,4.0,,,33.0,,2.0,2.0,92.0,75.0,,,,67.0,0.0,0.0,,,0.0,,0.0,,0.0,1.0,,Bad
79.0,121.0,,72.0,11.0,0.0,0.0,91.0,30.0,6.0,6.0,11.0,0.0,55.0,,0.0,0.0,11.0,,1.0,1.0,0.0,67.0,0.0,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
68.0,,21.0,88.0,8.0,1.0,,,3.0,,,,0.0,36.0,,2.0,2.0,6.0,,,,,,0.0,0.0,,0.0,,0.0,1.0,,1.0,0.0,0.0,Bad
,,,,,,0.0,,,7.0,,16.0,,,,0.0,,,,,,,50.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,Bad
,,9.0,,,,0.0,100.0,,,,14.0,,36.0,0.0,,3.0,0.0,,0.0,2.0,0.0,33.0,,,,0.0,,,0.0,,,0.0,,Good
81.0,220.0,12.0,36.0,5.0,,0.0,,,7.0,8.0,,,60.0,7.0,,0.0,,,0.0,1.0,,33.0,,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,Bad
,,7.0,68.0,34.0,0.0,0.0,,,7.0,8.0,39.0,3.0,13.0,,5.0,5.0,,40.0,13.0,4.0,9.0,89.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,333.0,,107.0,44.0,0.0,0.0,100.0,,,,44.0,4.0,34.0,,,1.0,6.0,87.0,6.0,,0.0,,1.0,0.0,,,0.0,0.0,0.0,,0.0,,,Good
76.0,,,34.0,30.0,,0.0,100.0,,,,,6.0,,0.0,16.0,16.0,4.0,,,,0.0,65.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,Bad
