ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,MSinceMostRecentDelq_never,MSinceMostRecentInqexcl7days_never,MSinceOldestTradeOpen_no_trades,MSinceMostRecentDelq_no_trades,MSinceMostRecentInqexcl7days_no_trades,NetFractionRevolvingBurden_no_trades,NetFractionInstallBurden_no_trades,NumRevolvingTradesWBalance_no_trades,NumInstallTradesWBalance_no_trades,NumBank2NatlTradesWHighUtilization_no_trades,PercentTradesWBalance_no_trades,RiskPerformance
71.0,,4.0,,,1.0,0.0,98.0,,6.0,5.0,,,,,0.0,0.0,24.0,,,,1.0,44.0,0.0,,0.0,,0.0,,,0.0,,0.0,,Bad
79.0,,3.0,,15.0,0.0,0.0,93.0,52.0,6.0,,15.0,1.0,,0.0,0.0,,26.0,,2.0,,1.0,44.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,Good
,167.0,3.0,,,,0.0,89.0,,6.0,6.0,21.0,,,,0.0,0.0,12.0,22.0,5.0,3.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,Bad
63.0,,13.0,49.0,17.0,,,89.0,,6.0,,20.0,0.0,,,1.0,1.0,,,1.0,6.0,1.0,100.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,Bad
66.0,87.0,6.0,51.0,,0.0,0.0,100.0,,5.0,7.0,31.0,4.0,32.0,,0.0,0.0,,91.0,,,1.0,,1.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Bad
,97.0,15.0,56.0,6.0,2.0,0.0,40.0,,,5.0,10.0,0.0,20.0,0.0,2.0,,38.0,,,,,67.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,Bad
,162.0,,,18.0,,,95.0,,,2.0,19.0,1.0,,,,0.0,,82.0,4.0,3.0,0.0,78.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,Good
56.0,,3.0,8.0,11.0,0.0,,,,,,,,18.0,0.0,,,27.0,90.0,5.0,,0.0,64.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,Bad
56.0,158.0,11.0,,12.0,0.0,0.0,83.0,0.0,,6.0,,1.0,17.0,0.0,2.0,,98.0,54.0,4.0,2.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,Bad
79.0,,,81.0,,0.0,,,,,,,1.0,32.0,5.0,0.0,,,,2.0,1.0,1.0,,1.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,Bad
,65.0,17.0,,10.0,0.0,0.0,100.0,,,8.0,,0.0,40.0,,0.0,0.0,12.0,,,,0.0,,,1.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,Good
,183.0,6.0,67.0,7.0,1.0,1.0,75.0,,,2.0,8.0,1.0,,,,,103.0,,2.0,,,100.0,,0.0,,0.0,,,0.0,0.0,0.0,1.0,0.0,Bad
92.0,,,,16.0,0.0,0.0,100.0,,,,,1.0,17.0,,0.0,0.0,1.0,,2.0,1.0,0.0,,1.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,Good
57.0,,7.0,78.0,17.0,,0.0,67.0,2.0,4.0,5.0,18.0,1.0,,0.0,0.0,0.0,93.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,Good
72.0,130.0,8.0,,,0.0,0.0,100.0,,6.0,,,4.0,53.0,0.0,,,39.0,82.0,4.0,7.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,Good
54.0,,3.0,,,,,70.0,3.0,0.0,2.0,37.0,,,,2.0,2.0,12.0,,,4.0,,,,,0.0,,,,0.0,,0.0,,0.0,Bad
75.0,,,84.0,19.0,0.0,,,,,,19.0,,16.0,7.0,0.0,0.0,,,3.0,,1.0,,1.0,,0.0,0.0,0.0,0.0,,0.0,1.0,,,Good
55.0,,6.0,101.0,44.0,,1.0,96.0,,1.0,3.0,47.0,,28.0,0.0,1.0,1.0,,54.0,,,,,,0.0,0.0,,0.0,0.0,,,,,,Bad
63.0,151.0,2.0,59.0,20.0,,,78.0,9.0,4.0,,46.0,3.0,15.0,,,1.0,19.0,,,,,38.0,0.0,,,,,,,,0.0,0.0,0.0,Bad
68.0,,5.0,43.0,13.0,,0.0,100.0,,,8.0,,,15.0,0.0,2.0,,72.0,,8.0,1.0,4.0,,,0.0,,,0.0,0.0,1.0,,0.0,0.0,0.0,Bad
,,,137.0,24.0,2.0,1.0,88.0,,,5.0,,,32.0,1.0,,,50.0,,3.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
65.0,121.0,4.0,61.0,,0.0,0.0,90.0,,6.0,6.0,1.0,,,,1.0,1.0,39.0,32.0,,,2.0,69.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,Bad
,265.0,,115.0,,0.0,0.0,100.0,,7.0,8.0,11.0,0.0,,,0.0,,,,2.0,,,100.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,Bad
81.0,,11.0,69.0,,0.0,0.0,97.0,,5.0,6.0,,1.0,78.0,,0.0,0.0,0.0,,0.0,2.0,0.0,60.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,Bad
,,3.0,94.0,,0.0,0.0,,,,,,,,2.0,3.0,,1.0,,3.0,2.0,,38.0,,0.0,0.0,,,0.0,,,,0.0,0.0,Good
65.0,80.0,,53.0,12.0,,,85.0,21.0,6.0,2.0,14.0,,,,0.0,0.0,0.0,85.0,0.0,,,67.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,Bad
88.0,228.0,16.0,70.0,22.0,,0.0,100.0,,7.0,,,,41.0,,0.0,0.0,,,1.0,2.0,0.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,,Good
72.0,,,,25.0,0.0,0.0,100.0,,7.0,,,,15.0,,6.0,,46.0,,5.0,2.0,1.0,50.0,1.0,,0.0,,,,,0.0,,,,Bad
59.0,,0.0,50.0,11.0,1.0,0.0,44.0,1.0,4.0,5.0,16.0,1.0,,,1.0,1.0,,,3.0,6.0,2.0,,0.0,1.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,Bad
60.0,379.0,6.0,171.0,26.0,,,77.0,4.0,4.0,4.0,,3.0,13.0,1.0,3.0,,21.0,,,2.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,Good
,291.0,,,,0.0,0.0,,,7.0,,,0.0,23.0,1.0,,,1.0,,2.0,,0.0,,1.0,0.0,,,0.0,,1.0,0.0,0.0,0.0,,Good
54.0,162.0,,87.0,24.0,,0.0,85.0,7.0,4.0,,,1.0,31.0,,2.0,2.0,65.0,70.0,9.0,,3.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Bad
79.0,,2.0,36.0,18.0,,,95.0,,6.0,3.0,,4.0,,,,,1.0,,2.0,,,50.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Good
72.0,210.0,,,,0.0,0.0,93.0,,6.0,,15.0,2.0,,0.0,,3.0,,79.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,Bad
63.0,,,,34.0,0.0,,97.0,10.0,,,,2.0,,20.0,0.0,,75.0,83.0,,,5.0,65.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,Bad
68.0,178.0,,74.0,30.0,0.0,0.0,97.0,,6.0,6.0,30.0,1.0,,,1.0,1.0,,,,,,50.0,0.0,,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,,Good
67.0,88.0,3.0,38.0,19.0,0.0,,95.0,,,6.0,21.0,,,0.0,,,,78.0,3.0,,1.0,50.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,Good
,,,,7.0,0.0,0.0,100.0,,7.0,,,0.0,,0.0,,0.0,,74.0,1.0,2.0,,,,,0.0,,0.0,,,0.0,0.0,,,Bad
,98.0,16.0,49.0,11.0,0.0,,,16.0,6.0,6.0,11.0,,36.0,4.0,,4.0,56.0,,1.0,,,67.0,0.0,,0.0,0.0,,,,,0.0,,0.0,Bad
,244.0,8.0,68.0,26.0,0.0,,,,6.0,6.0,28.0,,12.0,0.0,,2.0,,,1.0,,0.0,6.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,Good
69.0,,3.0,,,,0.0,91.0,7.0,4.0,5.0,46.0,,20.0,4.0,,1.0,23.0,,,2.0,,78.0,0.0,,,0.0,0.0,0.0,,0.0,,,,Good
60.0,342.0,2.0,77.0,29.0,,,,,5.0,,,4.0,,,1.0,,,,3.0,,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,Bad
70.0,,3.0,59.0,13.0,,,86.0,,4.0,5.0,14.0,1.0,36.0,3.0,1.0,,,51.0,,,0.0,50.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,Bad
75.0,130.0,1.0,61.0,20.0,0.0,0.0,100.0,,7.0,,21.0,,19.0,0.0,,0.0,,,3.0,,2.0,43.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,Good
80.0,,12.0,,30.0,,0.0,,23.0,6.0,5.0,,0.0,,0.0,0.0,,,71.0,,2.0,,35.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,Good
,86.0,,57.0,25.0,,,,,,5.0,26.0,1.0,12.0,0.0,,3.0,6.0,69.0,4.0,2.0,1.0,47.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,,Good
,137.0,,53.0,,2.0,,,14.0,6.0,5.0,,,59.0,0.0,,0.0,,,5.0,6.0,,,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,Bad
72.0,292.0,8.0,,22.0,0.0,0.0,96.0,5.0,,6.0,77.0,,22.0,0.0,,4.0,7.0,57.0,2.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,Good
,,,139.0,25.0,0.0,0.0,,,,8.0,31.0,0.0,,,,,8.0,,,2.0,0.0,55.0,1.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,Good
65.0,50.0,1.0,19.0,11.0,0.0,,100.0,,,8.0,14.0,,,0.0,,6.0,,87.0,4.0,,2.0,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,Bad
,,,80.0,,0.0,0.0,,,,,24.0,,42.0,0.0,,0.0,25.0,62.0,,2.0,2.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,Good
76.0,114.0,7.0,51.0,,,0.0,100.0,,7.0,8.0,,,,0.0,,0.0,,90.0,1.0,3.0,,50.0,,,,0.0,,,,0.0,,0.0,,Bad
82.0,,,,14.0,,0.0,100.0,,7.0,,15.0,0.0,,,0.0,0.0,,,4.0,2.0,0.0,75.0,,,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,Good
58.0,148.0,,,,,,,5.0,4.0,4.0,26.0,,,,0.0,0.0,68.0,,7.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,Good
65.0,,0.0,101.0,5.0,1.0,,100.0,,,8.0,,,,0.0,2.0,2.0,0.0,,0.0,2.0,,67.0,1.0,,,0.0,0.0,0.0,0.0,,,1.0,0.0,Bad
71.0,205.0,,,,,0.0,,,,,,0.0,25.0,7.0,,0.0,47.0,,8.0,4.0,5.0,57.0,,0.0,0.0,,,,,0.0,0.0,,0.0,Good
,,14.0,,4.0,,2.0,33.0,39.0,6.0,,6.0,0.0,,0.0,,0.0,4.0,,1.0,1.0,,100.0,,,,,0.0,,1.0,0.0,0.0,,,Good
,586.0,,,,3.0,2.0,89.0,,4.0,4.0,47.0,2.0,,0.0,,,37.0,,6.0,,2.0,53.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,Good
,,,,15.0,0.0,0.0,,,,,,1.0,13.0,,,,,28.0,,1.0,2.0,,,0.0,1.0,,,,,0.0,,,0.0,Good
75.0,,2.0,,40.0,,0.0,,,,,41.0,2.0,32.0,,1.0,,10.0,53.0,5.0,,0.0,45.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,Good
84.0,,6.0,77.0,18.0,,0.0,,,7.0,,18.0,3.0,17.0,,0.0,0.0,3.0,,1.0,,0.0,43.0,1.0,,0.0,,0.0,,,0.0,0.0,0.0,,Good
86.0,120.0,,68.0,,0.0,,,,7.0,,,0.0,,0.0,1.0,1.0,1.0,,3.0,1.0,,50.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,,,Good
81.0,345.0,19.0,,,0.0,0.0,95.0,,6.0,6.0,,0.0,41.0,,0.0,0.0,1.0,23.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,Good
82.0,186.0,5.0,,,0.0,,,,6.0,6.0,31.0,,19.0,11.0,,,4.0,87.0,1.0,1.0,0.0,14.0,0.0,,,0.0,,0.0,0.0,,,0.0,,Good
,,21.0,93.0,,,0.0,100.0,,,,,0.0,28.0,18.0,,,19.0,68.0,,,0.0,62.0,,,,,0.0,0.0,,0.0,,,0.0,Good
58.0,71.0,4.0,44.0,4.0,,,60.0,57.0,,5.0,5.0,,60.0,0.0,0.0,0.0,,,,1.0,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,Bad
,,0.0,48.0,17.0,0.0,0.0,95.0,,6.0,6.0,19.0,2.0,,0.0,,,20.0,,,,1.0,,,0.0,0.0,,0.0,,,0.0,,,0.0,Bad
,333.0,27.0,132.0,12.0,0.0,,,,7.0,,,0.0,25.0,,1.0,,,89.0,3.0,1.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,Bad
72.0,,,57.0,,0.0,0.0,,,,8.0,0.0,,,,0.0,,,,3.0,1.0,,80.0,,0.0,1.0,0.0,0.0,0.0,1.0,,,,0.0,Good
68.0,108.0,5.0,60.0,13.0,1.0,1.0,,,,8.0,,1.0,,,0.0,0.0,78.0,,2.0,2.0,1.0,100.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,Good
,264.0,,121.0,11.0,0.0,0.0,100.0,,7.0,8.0,3.0,,45.0,,0.0,0.0,4.0,21.0,,,0.0,,,0.0,0.0,0.0,1.0,,,,0.0,,,Good
80.0,211.0,,73.0,28.0,,0.0,96.0,,6.0,6.0,,1.0,39.0,,,2.0,5.0,,,,0.0,60.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,Bad
61.0,425.0,,103.0,13.0,4.0,,,,0.0,3.0,20.0,0.0,,0.0,0.0,,78.0,66.0,4.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,Bad
67.0,57.0,,41.0,14.0,0.0,,94.0,,6.0,6.0,4.0,2.0,25.0,,,3.0,32.0,55.0,7.0,3.0,,77.0,0.0,1.0,,0.0,0.0,,,,0.0,0.0,,Bad
,,19.0,132.0,15.0,,1.0,94.0,30.0,6.0,2.0,16.0,0.0,31.0,,,,0.0,,,2.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,Bad
57.0,,,107.0,8.0,,,89.0,8.0,,6.0,9.0,0.0,,,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,1.0,,,1.0,,,Bad
,79.0,,43.0,12.0,,,93.0,,6.0,,,,,0.0,4.0,4.0,74.0,47.0,6.0,,1.0,,,0.0,0.0,0.0,,,0.0,,0.0,,,Bad
,,2.0,,,0.0,,,,,,,7.0,,0.0,1.0,1.0,42.0,71.0,,2.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,Bad
,165.0,3.0,70.0,,2.0,,85.0,,,,13.0,,54.0,0.0,,2.0,,,5.0,1.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,Bad
73.0,,5.0,72.0,19.0,0.0,,95.0,8.0,4.0,,19.0,,,0.0,0.0,,35.0,,,2.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Bad
,144.0,3.0,65.0,,,0.0,100.0,,,,24.0,,22.0,,0.0,0.0,25.0,19.0,2.0,3.0,,45.0,1.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0,Bad
76.0,128.0,3.0,47.0,,0.0,,100.0,,,8.0,32.0,,22.0,,,,,42.0,,2.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,Good
63.0,426.0,,90.0,,,,,36.0,6.0,5.0,19.0,,,0.0,,,,,,,1.0,,0.0,,0.0,0.0,0.0,,0.0,,,,0.0,Good
,188.0,2.0,,24.0,0.0,0.0,100.0,,7.0,,,,,4.0,,,1.0,,3.0,,,44.0,1.0,0.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
67.0,,,108.0,37.0,0.0,0.0,,,,6.0,40.0,1.0,,,,,,58.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Bad
68.0,,,31.0,11.0,0.0,,91.0,13.0,6.0,,11.0,,,0.0,0.0,0.0,,56.0,4.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,,,Bad
64.0,,,73.0,31.0,1.0,0.0,85.0,,4.0,5.0,34.0,,62.0,0.0,0.0,0.0,5.0,5.0,3.0,4.0,,64.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,Bad
,186.0,,,,,,84.0,2.0,0.0,,,0.0,56.0,0.0,,3.0,,50.0,,,3.0,100.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,Bad
58.0,120.0,,,22.0,,,74.0,6.0,3.0,5.0,,1.0,26.0,0.0,2.0,,,79.0,,,4.0,92.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,Bad
68.0,,,,36.0,0.0,0.0,,,,,,0.0,36.0,,0.0,0.0,69.0,,8.0,,,,1.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,Good
,,2.0,66.0,23.0,0.0,,100.0,,6.0,,28.0,,,0.0,2.0,,18.0,,3.0,5.0,,,,,0.0,,0.0,,0.0,,,0.0,,Bad
63.0,,1.0,,,2.0,2.0,,,6.0,,,2.0,21.0,1.0,3.0,3.0,75.0,,,,,94.0,1.0,0.0,0.0,0.0,,,,0.0,,0.0,,Bad
68.0,222.0,2.0,93.0,32.0,,0.0,97.0,16.0,,6.0,,1.0,35.0,0.0,2.0,2.0,,,5.0,1.0,2.0,60.0,0.0,0.0,,0.0,,0.0,1.0,,0.0,0.0,,Good
,83.0,1.0,38.0,13.0,2.0,,,,,5.0,15.0,,,7.0,,0.0,,74.0,,,,63.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,Bad
60.0,28.0,,19.0,,0.0,0.0,100.0,,7.0,,10.0,3.0,20.0,,,,,,3.0,1.0,1.0,,,0.0,0.0,,0.0,0.0,1.0,0.0,,0.0,0.0,Bad
,63.0,1.0,32.0,,,0.0,100.0,,6.0,7.0,17.0,,,,,,45.0,57.0,5.0,,,80.0,,,,,0.0,,0.0,,0.0,0.0,0.0,Bad
71.0,,,131.0,16.0,0.0,0.0,75.0,,6.0,6.0,16.0,,19.0,,1.0,,24.0,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,,0.0,,Bad
62.0,153.0,3.0,68.0,,,,86.0,1.0,,,,,,,,2.0,22.0,,7.0,3.0,,50.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,,Bad
68.0,277.0,3.0,,,,,92.0,5.0,,5.0,38.0,4.0,16.0,,,,24.0,72.0,,2.0,0.0,47.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,Bad
86.0,291.0,,,23.0,0.0,,100.0,,7.0,8.0,,1.0,,,,0.0,9.0,,4.0,1.0,1.0,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,,Good
71.0,59.0,2.0,21.0,6.0,0.0,,,,7.0,,8.0,4.0,50.0,1.0,2.0,2.0,,,2.0,2.0,,67.0,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,Good
88.0,313.0,14.0,,,0.0,,,,7.0,8.0,5.0,0.0,0.0,,0.0,,13.0,,3.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,Bad
72.0,313.0,14.0,67.0,20.0,,0.0,95.0,,,6.0,,0.0,19.0,14.0,0.0,0.0,,,2.0,2.0,,44.0,0.0,0.0,,,,,,,0.0,0.0,,Good
,257.0,11.0,,21.0,,,,,,,21.0,,45.0,,1.0,1.0,20.0,,,2.0,,56.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,Good
61.0,,,59.0,,1.0,1.0,,0.0,2.0,4.0,23.0,,,0.0,,0.0,,84.0,,4.0,,92.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,Bad
60.0,70.0,4.0,36.0,5.0,1.0,1.0,71.0,11.0,4.0,3.0,7.0,,,,0.0,,,77.0,2.0,2.0,,100.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,Bad
79.0,,,,,3.0,,,,6.0,,,,,,,1.0,1.0,,1.0,,0.0,30.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,Good
65.0,,,134.0,8.0,,,,6.0,4.0,,,,,,2.0,,0.0,88.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,Bad
78.0,161.0,6.0,70.0,18.0,0.0,,90.0,14.0,6.0,6.0,20.0,1.0,30.0,,0.0,0.0,1.0,67.0,3.0,3.0,,64.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,Bad
63.0,235.0,,,4.0,,,44.0,,6.0,4.0,9.0,1.0,,,,,1.0,,1.0,,0.0,60.0,0.0,,0.0,,0.0,0.0,0.0,,,,,Bad
84.0,,,,,1.0,0.0,,,,5.0,,0.0,31.0,,0.0,0.0,3.0,,,,,,0.0,0.0,,,0.0,0.0,1.0,,0.0,0.0,0.0,Good
,147.0,3.0,72.0,,0.0,,93.0,52.0,,6.0,30.0,,,,,,,74.0,3.0,4.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,Good
77.0,,,131.0,29.0,,,97.0,5.0,4.0,6.0,,3.0,,,0.0,0.0,8.0,,,,0.0,90.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
63.0,135.0,2.0,,,,2.0,54.0,23.0,6.0,2.0,13.0,2.0,31.0,,2.0,,31.0,,1.0,1.0,0.0,67.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,0.0,,Bad
,118.0,,73.0,,0.0,,,6.0,4.0,6.0,32.0,,65.0,,,,20.0,85.0,,5.0,0.0,90.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,Good
68.0,110.0,,41.0,32.0,,0.0,,,7.0,,,1.0,25.0,0.0,1.0,,,65.0,3.0,2.0,,,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,150.0,13.0,,13.0,,1.0,93.0,35.0,6.0,2.0,14.0,,29.0,,0.0,,,,1.0,1.0,,,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,Good
55.0,153.0,,97.0,,0.0,,78.0,,6.0,6.0,27.0,,33.0,0.0,,,84.0,30.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,Bad
,,6.0,19.0,10.0,,0.0,90.0,2.0,4.0,6.0,10.0,,20.0,,1.0,1.0,17.0,,3.0,1.0,1.0,44.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,0.0,0.0,Good
70.0,209.0,,81.0,,,,98.0,,6.0,6.0,,3.0,16.0,8.0,0.0,0.0,22.0,,9.0,3.0,0.0,55.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,Good
70.0,55.0,,,19.0,1.0,,100.0,,6.0,,19.0,,,3.0,1.0,1.0,15.0,68.0,3.0,1.0,,33.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,Good
68.0,122.0,1.0,45.0,17.0,0.0,0.0,89.0,,6.0,6.0,,,33.0,,0.0,0.0,62.0,,3.0,1.0,1.0,,0.0,,,,,0.0,,,0.0,,0.0,Bad
,,,44.0,13.0,,,92.0,40.0,,6.0,15.0,0.0,20.0,,,2.0,98.0,39.0,,2.0,6.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,Bad
,,,35.0,5.0,,0.0,,,,8.0,5.0,0.0,,,0.0,0.0,,,,,,100.0,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,Bad
68.0,,4.0,91.0,,0.0,0.0,95.0,4.0,,6.0,0.0,1.0,45.0,,,1.0,,58.0,,,2.0,78.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,,0.0,Bad
56.0,213.0,3.0,71.0,18.0,2.0,,70.0,1.0,3.0,5.0,20.0,,10.0,0.0,1.0,1.0,9.0,,4.0,1.0,0.0,56.0,0.0,0.0,,0.0,,,,,0.0,,0.0,Bad
60.0,,5.0,,11.0,0.0,0.0,73.0,5.0,4.0,6.0,11.0,,18.0,,0.0,0.0,,68.0,,,1.0,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,Bad
73.0,,5.0,74.0,24.0,,0.0,92.0,9.0,,6.0,,,,,0.0,,,88.0,4.0,3.0,,54.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Bad
75.0,109.0,3.0,50.0,,0.0,0.0,95.0,28.0,6.0,6.0,21.0,6.0,,,2.0,,,,3.0,5.0,0.0,,,,,0.0,0.0,0.0,,0.0,,,0.0,Bad
,,3.0,72.0,,0.0,0.0,100.0,,7.0,8.0,,,,,0.0,,,68.0,4.0,,,67.0,1.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,Good
88.0,209.0,,,19.0,,0.0,100.0,,,,19.0,1.0,53.0,,0.0,0.0,0.0,,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,Good
,,2.0,76.0,19.0,0.0,0.0,100.0,,,8.0,,,58.0,,0.0,0.0,,100.0,,,0.0,,,1.0,0.0,,,,0.0,0.0,,0.0,0.0,Good
87.0,222.0,,111.0,28.0,0.0,,97.0,,6.0,,33.0,,24.0,,0.0,0.0,0.0,13.0,2.0,,0.0,27.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,Good
69.0,,2.0,58.0,24.0,0.0,0.0,96.0,,,6.0,25.0,,16.0,1.0,,6.0,,,,,,43.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,Good
56.0,,5.0,54.0,,,,97.0,7.0,4.0,6.0,,,54.0,,1.0,1.0,,,,,,,0.0,,0.0,,,,0.0,,,0.0,0.0,Bad
70.0,112.0,,51.0,,,,96.0,,,,,3.0,,0.0,0.0,,,,,3.0,2.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,Bad
,124.0,5.0,63.0,23.0,,2.0,72.0,,4.0,4.0,,,,0.0,1.0,1.0,8.0,,2.0,,,86.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,Good
