ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,MSinceMostRecentDelq_never,MSinceMostRecentInqexcl7days_never,MSinceOldestTradeOpen_no_trades,MSinceMostRecentDelq_no_trades,MSinceMostRecentInqexcl7days_no_trades,NetFractionRevolvingBurden_no_trades,NetFractionInstallBurden_no_trades,NumRevolvingTradesWBalance_no_trades,NumInstallTradesWBalance_no_trades,NumBank2NatlTradesWHighUtilization_no_trades,PercentTradesWBalance_no_trades,RiskPerformance
,187.0,8.0,95.0,18.0,,1.0,,,,,,,,0.0,1.0,1.0,,,,,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,,,2.0,0.0,88.0,79.0,6.0,,,,18.0,,,,,,8.0,1.0,1.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
58.0,,8.0,,,2.0,1.0,83.0,3.0,1.0,3.0,31.0,1.0,,,0.0,,73.0,,7.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,179.0,27.0,117.0,,,,95.0,13.0,6.0,2.0,6.0,0.0,29.0,,,1.0,,,6.0,1.0,,54.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,2.0,39.0,,0.0,0.0,,10.0,4.0,6.0,,4.0,47.0,0.0,,,24.0,102.0,7.0,,,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
54.0,164.0,30.0,66.0,5.0,1.0,0.0,,,3.0,,,0.0,,0.0,1.0,1.0,108.0,,,1.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
54.0,469.0,,,20.0,,1.0,73.0,,,,,,9.0,,1.0,1.0,,47.0,,2.0,1.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
66.0,75.0,,41.0,24.0,0.0,0.0,,,7.0,8.0,25.0,,,4.0,2.0,,54.0,,6.0,,3.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,2.0,25.0,11.0,0.0,0.0,100.0,,7.0,8.0,13.0,7.0,,,,,0.0,,0.0,,,40.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
68.0,141.0,,,26.0,1.0,1.0,,15.0,6.0,2.0,,1.0,11.0,0.0,2.0,,39.0,1.0,,2.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,4.0,55.0,24.0,0.0,0.0,100.0,,7.0,8.0,28.0,2.0,14.0,4.0,1.0,1.0,,58.0,2.0,2.0,1.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
84.0,138.0,2.0,,,,0.0,,,,8.0,22.0,3.0,,,,,15.0,78.0,3.0,3.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,26.0,6.0,1.0,0.0,,11.0,,5.0,,1.0,,0.0,0.0,,95.0,,2.0,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,165.0,,95.0,,0.0,0.0,,,,8.0,18.0,0.0,,0.0,,0.0,,,,2.0,1.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,433.0,5.0,,,0.0,,100.0,,7.0,,24.0,,33.0,,,0.0,,87.0,,3.0,0.0,50.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,2.0,,28.0,,,,,,,,,,,0.0,,31.0,,,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
66.0,262.0,,,14.0,0.0,,,,,,,,39.0,0.0,0.0,0.0,,,,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
87.0,,,112.0,18.0,0.0,,,,7.0,8.0,3.0,,28.0,,0.0,,7.0,,4.0,2.0,,75.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
61.0,,4.0,36.0,,0.0,0.0,,,4.0,6.0,,,,0.0,,6.0,,86.0,5.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
70.0,,,89.0,23.0,0.0,0.0,96.0,58.0,6.0,6.0,,0.0,,0.0,0.0,0.0,72.0,49.0,5.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
71.0,228.0,4.0,,,1.0,0.0,,,6.0,5.0,46.0,2.0,39.0,,0.0,0.0,24.0,,4.0,,1.0,44.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
79.0,205.0,3.0,82.0,,0.0,,93.0,52.0,6.0,6.0,,1.0,,,0.0,,26.0,,2.0,,1.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
74.0,167.0,3.0,,,,0.0,,,,6.0,,4.0,26.0,,0.0,0.0,12.0,,5.0,3.0,,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,13.0,49.0,17.0,3.0,,89.0,,,2.0,,,58.0,,1.0,1.0,99.0,,1.0,6.0,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,51.0,31.0,,,,,5.0,7.0,,4.0,,,0.0,0.0,49.0,91.0,8.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,15.0,56.0,6.0,,0.0,,,,5.0,10.0,0.0,20.0,,,,38.0,,4.0,,1.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
,162.0,8.0,,,,1.0,,,6.0,2.0,19.0,1.0,,0.0,,0.0,19.0,82.0,,3.0,,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
56.0,,3.0,8.0,11.0,,0.0,100.0,,7.0,8.0,29.0,9.0,18.0,0.0,13.0,13.0,,,5.0,2.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,79.0,12.0,0.0,0.0,83.0,0.0,4.0,6.0,,,17.0,0.0,2.0,2.0,,54.0,,,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,7.0,,19.0,,0.0,100.0,,,,,1.0,32.0,,0.0,0.0,67.0,,,1.0,1.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,71.0,,0.0,0.0,100.0,,,8.0,8.0,0.0,,,0.0,,,,4.0,,,83.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
65.0,183.0,6.0,67.0,7.0,,1.0,,,6.0,,,1.0,50.0,0.0,2.0,,,,,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
,,10.0,,16.0,,,100.0,,,,18.0,,17.0,,0.0,0.0,,,2.0,1.0,0.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
57.0,,,78.0,17.0,,0.0,,,4.0,,,1.0,67.0,0.0,0.0,,93.0,,,3.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
72.0,,,55.0,,0.0,0.0,,,6.0,,32.0,4.0,,,2.0,,39.0,82.0,,7.0,0.0,79.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,324.0,3.0,,22.0,,,70.0,,,,,,37.0,,,2.0,12.0,,3.0,4.0,0.0,78.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,10.0,84.0,,0.0,,,,,8.0,19.0,,,,,,33.0,,3.0,,,75.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,343.0,6.0,101.0,44.0,,1.0,96.0,,1.0,,,,28.0,0.0,1.0,1.0,,,,7.0,9.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
63.0,151.0,,59.0,20.0,,,78.0,9.0,,,46.0,3.0,,,,,19.0,57.0,4.0,1.0,1.0,38.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,0.0,,,,8.0,13.0,,,0.0,,1.0,,,8.0,,4.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,,24.0,,1.0,,,4.0,,,,,,2.0,2.0,50.0,,,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
65.0,,4.0,61.0,,0.0,0.0,,13.0,6.0,6.0,1.0,,,,1.0,,39.0,32.0,4.0,,2.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
78.0,265.0,,115.0,,,0.0,100.0,,,,,0.0,64.0,,0.0,0.0,80.0,,,1.0,,100.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,Bad
81.0,,,,,0.0,,97.0,35.0,,,36.0,1.0,78.0,,0.0,,0.0,81.0,0.0,,0.0,60.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,341.0,3.0,,34.0,,,100.0,,,8.0,34.0,,41.0,,,3.0,1.0,,,2.0,1.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
65.0,,,53.0,12.0,1.0,1.0,85.0,21.0,6.0,2.0,14.0,1.0,38.0,13.0,,,0.0,85.0,0.0,,,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
,228.0,16.0,,22.0,,,100.0,,7.0,8.0,22.0,,41.0,,0.0,,,,1.0,,0.0,38.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,244.0,0.0,,25.0,,0.0,100.0,,7.0,,,,,0.0,6.0,6.0,46.0,,5.0,2.0,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
59.0,256.0,0.0,,11.0,1.0,,,,,5.0,,1.0,75.0,,1.0,,93.0,,,,2.0,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,6.0,,26.0,,1.0,,,,4.0,,,13.0,,3.0,,,,,2.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
89.0,291.0,,,32.0,,,,,,,35.0,,23.0,,4.0,3.0,,,2.0,2.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
54.0,,7.0,87.0,,,0.0,85.0,7.0,4.0,,26.0,,,,2.0,,,,,,3.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
79.0,76.0,2.0,,18.0,1.0,1.0,95.0,48.0,6.0,3.0,,4.0,,,,3.0,1.0,96.0,2.0,3.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
72.0,210.0,4.0,,14.0,0.0,0.0,,57.0,6.0,6.0,15.0,2.0,43.0,,3.0,,,79.0,,,2.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
63.0,232.0,11.0,78.0,34.0,0.0,0.0,,,4.0,6.0,,2.0,,20.0,,0.0,75.0,,9.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
68.0,,7.0,74.0,,0.0,,97.0,,,,30.0,1.0,,0.0,1.0,1.0,,,,2.0,3.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,88.0,,38.0,,0.0,0.0,95.0,44.0,7.0,6.0,,,33.0,0.0,,,36.0,78.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,66.0,7.0,0.0,0.0,100.0,,7.0,8.0,7.0,0.0,71.0,0.0,0.0,0.0,,74.0,1.0,2.0,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Bad
72.0,98.0,,49.0,11.0,,0.0,,,6.0,6.0,,0.0,36.0,4.0,,,56.0,,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,0.0,0.0,96.0,,6.0,6.0,,,,0.0,,2.0,,,1.0,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,,,,,,,91.0,7.0,,,46.0,,20.0,,,1.0,23.0,100.0,11.0,2.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
60.0,342.0,2.0,77.0,29.0,,,72.0,,,,,,58.0,,1.0,1.0,,88.0,,4.0,1.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
70.0,192.0,,59.0,,1.0,,86.0,,4.0,5.0,,1.0,36.0,,1.0,,36.0,,,3.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
75.0,,1.0,61.0,20.0,0.0,0.0,,,7.0,8.0,,,,0.0,,0.0,,,,,2.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,12.0,76.0,,1.0,0.0,97.0,,,5.0,,0.0,,0.0,,0.0,1.0,71.0,5.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
72.0,86.0,3.0,57.0,25.0,1.0,0.0,,76.0,,,,,12.0,0.0,,,6.0,,4.0,2.0,1.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
62.0,137.0,6.0,53.0,24.0,2.0,0.0,,,,5.0,27.0,7.0,59.0,0.0,2.0,0.0,,,,,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
72.0,292.0,8.0,74.0,22.0,,,96.0,,,6.0,77.0,,22.0,,4.0,,,,,,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,14.0,,,,,100.0,,,,31.0,,,4.0,,1.0,8.0,81.0,,2.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,19.0,,0.0,0.0,,,7.0,8.0,14.0,6.0,,0.0,6.0,6.0,,87.0,4.0,,2.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
78.0,313.0,,,,0.0,0.0,100.0,,,8.0,,,42.0,0.0,0.0,0.0,,62.0,5.0,2.0,2.0,58.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
76.0,114.0,7.0,51.0,23.0,0.0,0.0,100.0,,,8.0,,6.0,,0.0,0.0,,,90.0,1.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
82.0,,,,14.0,,0.0,,,7.0,8.0,15.0,0.0,33.0,,0.0,,,,,2.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,20.0,71.0,24.0,,1.0,92.0,,4.0,4.0,,,,,0.0,0.0,68.0,,7.0,,,71.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,267.0,,101.0,,,,,,7.0,,8.0,,57.0,0.0,,,0.0,92.0,0.0,2.0,,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
,205.0,,92.0,39.0,,0.0,,,,8.0,41.0,0.0,25.0,,,0.0,47.0,,8.0,,5.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,379.0,14.0,,4.0,,,33.0,39.0,,,6.0,,,,0.0,,4.0,,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Good
67.0,586.0,7.0,,45.0,,,89.0,,,,,,17.0,,3.0,3.0,37.0,,6.0,4.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,1.0,100.0,15.0,0.0,0.0,100.0,,7.0,8.0,0.0,1.0,13.0,0.0,3.0,3.0,,28.0,7.0,1.0,2.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,0.0,100.0,,,8.0,,2.0,,2.0,,1.0,10.0,53.0,5.0,4.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
84.0,179.0,,77.0,,0.0,,,,,,,3.0,,9.0,0.0,,3.0,,1.0,,,43.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
86.0,,,68.0,25.0,0.0,0.0,100.0,,,8.0,25.0,0.0,40.0,0.0,,,1.0,,3.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
81.0,345.0,19.0,112.0,22.0,,,,,,,22.0,,41.0,23.0,0.0,0.0,1.0,,,,0.0,45.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
82.0,,5.0,91.0,31.0,0.0,,97.0,,6.0,6.0,31.0,,19.0,,,0.0,,87.0,1.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
82.0,253.0,21.0,,38.0,,,100.0,,,8.0,,,,18.0,0.0,,19.0,68.0,4.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,1.0,0.0,,57.0,6.0,5.0,,,,0.0,0.0,,,,,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,82.0,,48.0,17.0,0.0,0.0,95.0,71.0,6.0,6.0,19.0,2.0,16.0,0.0,,,20.0,,5.0,,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
81.0,333.0,27.0,,,0.0,,100.0,,,8.0,12.0,0.0,25.0,,1.0,,51.0,,3.0,1.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,57.0,10.0,0.0,0.0,100.0,,7.0,8.0,0.0,2.0,50.0,8.0,0.0,0.0,,,3.0,1.0,3.0,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
68.0,108.0,,60.0,13.0,1.0,1.0,,,6.0,8.0,14.0,1.0,,,,,,,2.0,2.0,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,264.0,17.0,,,,,100.0,,7.0,8.0,3.0,,45.0,,0.0,0.0,4.0,21.0,,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
80.0,211.0,9.0,,28.0,,0.0,,30.0,6.0,6.0,28.0,,,0.0,,2.0,,82.0,4.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
61.0,425.0,34.0,,13.0,,,79.0,,0.0,3.0,,,58.0,,0.0,0.0,,,,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
67.0,57.0,,41.0,14.0,,0.0,94.0,24.0,6.0,6.0,4.0,2.0,,,3.0,,32.0,55.0,7.0,3.0,2.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
76.0,194.0,,,,1.0,1.0,94.0,30.0,,2.0,16.0,0.0,,,4.0,4.0,,47.0,1.0,,,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,168.0,73.0,107.0,8.0,2.0,2.0,89.0,8.0,0.0,6.0,9.0,0.0,44.0,,0.0,0.0,,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,Bad
,79.0,4.0,43.0,,1.0,1.0,,28.0,6.0,2.0,,2.0,36.0,0.0,4.0,,,,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
61.0,,,,17.0,,,100.0,,,8.0,,7.0,9.0,,1.0,1.0,42.0,,8.0,2.0,4.0,59.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
69.0,165.0,3.0,,,,1.0,,62.0,6.0,2.0,,1.0,,,2.0,2.0,,,,1.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
73.0,,,,,,,,8.0,,6.0,19.0,,,,0.0,,,,6.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
76.0,,3.0,,,,0.0,,,7.0,,24.0,2.0,22.0,,,,,19.0,2.0,3.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
76.0,128.0,3.0,47.0,,0.0,0.0,100.0,,7.0,8.0,32.0,3.0,,0.0,3.0,3.0,16.0,42.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
63.0,,3.0,,,,,,36.0,6.0,,,,32.0,,2.0,2.0,,,,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,188.0,,,,,,100.0,,,8.0,25.0,,36.0,,2.0,2.0,1.0,,3.0,,0.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
67.0,,,,37.0,0.0,,95.0,,,6.0,,1.0,43.0,,1.0,1.0,,,,3.0,2.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
68.0,46.0,12.0,,11.0,,0.0,91.0,13.0,6.0,6.0,11.0,0.0,,0.0,,,33.0,56.0,4.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,177.0,9.0,,,,0.0,85.0,2.0,,,,3.0,,0.0,0.0,,5.0,5.0,3.0,4.0,,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,13.0,96.0,,,1.0,,2.0,0.0,,25.0,,56.0,,,,,50.0,5.0,3.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,8.0,,22.0,1.0,0.0,,6.0,3.0,5.0,,1.0,,,2.0,,,,,3.0,,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,36.0,,0.0,100.0,,,,36.0,0.0,36.0,,0.0,0.0,,,,,5.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
74.0,,2.0,66.0,,0.0,0.0,,,6.0,,28.0,,39.0,,2.0,2.0,18.0,,3.0,5.0,1.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
63.0,217.0,,,31.0,2.0,2.0,,,,,,2.0,,,3.0,3.0,75.0,,,,7.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,222.0,,,,,,97.0,,6.0,,37.0,,,0.0,2.0,,62.0,,5.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
62.0,,,38.0,13.0,2.0,,93.0,36.0,,,15.0,,,7.0,,,3.0,74.0,1.0,,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
60.0,28.0,6.0,19.0,,0.0,0.0,,,7.0,8.0,10.0,3.0,,0.0,2.0,,,,3.0,,,100.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,63.0,1.0,,16.0,0.0,0.0,,,6.0,7.0,,,,,7.0,7.0,,,5.0,,0.0,80.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,225.0,,131.0,,0.0,0.0,,22.0,6.0,,,,19.0,1.0,1.0,1.0,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
62.0,153.0,3.0,68.0,27.0,1.0,,,,2.0,4.0,28.0,3.0,25.0,,,2.0,,,7.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
68.0,,3.0,,37.0,1.0,,92.0,,,5.0,,,16.0,,4.0,4.0,24.0,,5.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
86.0,291.0,6.0,,,,,,,,8.0,31.0,1.0,45.0,23.0,,0.0,,,4.0,,1.0,83.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
71.0,59.0,,21.0,6.0,0.0,,,,7.0,8.0,8.0,4.0,,1.0,2.0,,44.0,95.0,2.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
88.0,,14.0,116.0,,0.0,,100.0,,,8.0,5.0,0.0,0.0,10.0,0.0,,,,3.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
72.0,,,67.0,20.0,0.0,0.0,95.0,,6.0,6.0,,,,,0.0,0.0,77.0,65.0,,2.0,2.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,257.0,11.0,,21.0,,0.0,,,,8.0,21.0,,45.0,2.0,,1.0,,,2.0,2.0,1.0,56.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
