ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,MSinceMostRecentDelq_never,MSinceMostRecentInqexcl7days_never,MSinceOldestTradeOpen_no_trades,MSinceMostRecentDelq_no_trades,MSinceMostRecentInqexcl7days_no_trades,NetFractionRevolvingBurden_no_trades,NetFractionInstallBurden_no_trades,NumRevolvingTradesWBalance_no_trades,NumInstallTradesWBalance_no_trades,NumBank2NatlTradesWHighUtilization_no_trades,PercentTradesWBalance_no_trades,RiskPerformance
,,,,,0.0,,,11.0,4.0,,29.0,2.0,,,,3.0,,80.0,14.0,,3.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,,7.0,,25.0,2.0,,6.0,,0.0,,78.0,4.0,,3.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,29.0,5.0,,14.0,0.0,,,,0.0,,49.0,3.0,,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,27.0,6.0,,14.0,0.0,,0.0,,0.0,,58.0,2.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,,7.0,,33.0,4.0,,0.0,,6.0,,99.0,4.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,1.0,4.0,,48.0,2.0,,0.0,,2.0,,48.0,7.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,,7.0,,15.0,2.0,,4.0,,1.0,,82.0,2.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,,6.0,,25.0,5.0,,0.0,,2.0,,39.0,11.0,,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,2.0,4.0,,18.0,3.0,,0.0,,2.0,,77.0,6.0,,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,,7.0,,20.0,2.0,,2.0,,5.0,,51.0,2.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,164.0,,,,,,,34.0,6.0,,29.0,3.0,,,,2.0,,,4.0,,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
,,,,,,,,,7.0,,7.0,4.0,,,,3.0,,,2.0,,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,25.0,,,,,,,,7.0,,9.0,5.0,,0.0,,1.0,,93.0,3.0,,2.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,221.0,,,15.0,,,,,7.0,,18.0,1.0,,1.0,,1.0,,50.0,2.0,,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,,7.0,,19.0,0.0,,,,0.0,,65.0,4.0,,3.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,5.0,,,,,,,7.0,,12.0,1.0,,,,0.0,,83.0,0.0,,0.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,4.0,4.0,,15.0,0.0,,0.0,,2.0,,68.0,5.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,,6.0,,47.0,4.0,,5.0,,1.0,,119.0,9.0,,2.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,,5.0,,29.0,2.0,,,,1.0,,82.0,8.0,,2.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,,7.0,,6.0,0.0,,6.0,,0.0,,,,,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,Good
,,,,,,,,,7.0,,77.0,2.0,,0.0,,2.0,,,4.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,42.0,6.0,,20.0,1.0,,0.0,,2.0,,96.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
,,,,,,,,,7.0,,16.0,0.0,,,,0.0,,47.0,2.0,,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,0.0,,,7.0,4.0,,10.0,1.0,30.0,8.0,,0.0,,,2.0,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
,,,,,,,,1.0,3.0,,8.0,1.0,,0.0,,0.0,,53.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Bad
,,,,,,,,,6.0,,10.0,2.0,,1.0,,4.0,56.0,72.0,5.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,7.0,4.0,,27.0,1.0,,0.0,,1.0,,76.0,6.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,9.0,4.0,,38.0,1.0,,,,1.0,,23.0,9.0,,2.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,,7.0,,12.0,0.0,,0.0,,1.0,,89.0,7.0,,2.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,3.0,1.0,,26.0,4.0,,0.0,,2.0,,73.0,6.0,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,16.0,6.0,,37.0,4.0,,0.0,,3.0,,92.0,7.0,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,9.0,4.0,,29.0,1.0,,2.0,,1.0,,33.0,1.0,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,3.0,4.0,,17.0,0.0,,15.0,,0.0,,,2.0,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,17.0,6.0,,6.0,0.0,50.0,0.0,,0.0,,,1.0,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,,7.0,,10.0,2.0,,0.0,,1.0,,82.0,2.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,27.0,6.0,,5.0,0.0,,,,0.0,,,1.0,,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,,,,,,,,19.0,6.0,,15.0,0.0,,,,0.0,,14.0,2.0,,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,13.0,6.0,,4.0,1.0,,,1.0,1.0,,,2.0,,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
,186.0,,,,,,,49.0,6.0,,24.0,5.0,,,,4.0,,93.0,8.0,,2.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,10.0,4.0,,12.0,0.0,,0.0,,0.0,,63.0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Bad
,,,,,,,,,6.0,,24.0,3.0,,,,1.0,,79.0,1.0,,1.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,16.0,6.0,,1.0,1.0,,1.0,,2.0,,75.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
,,,,,0.0,,,30.0,6.0,,11.0,0.0,,,,0.0,,,1.0,,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,3.0,3.0,,11.0,0.0,,1.0,,2.0,,,1.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
,,,,,,,,,7.0,,16.0,3.0,,0.0,,0.0,,92.0,1.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,,7.0,,14.0,1.0,,0.0,,3.0,,82.0,0.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,,7.0,,35.0,0.0,,7.0,,0.0,,,0.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,,7.0,,39.0,3.0,,,,5.0,,40.0,13.0,,9.0,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,,7.0,,44.0,4.0,,0.0,,1.0,,87.0,6.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,,7.0,,35.0,6.0,,0.0,,16.0,,60.0,9.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,,7.0,,42.0,4.0,,0.0,,10.0,,88.0,3.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,11.0,4.0,,23.0,4.0,,0.0,,1.0,,85.0,3.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,,7.0,,26.0,5.0,,1.0,,1.0,,96.0,4.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,2.0,1.0,,24.0,1.0,,3.0,,2.0,,53.0,10.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,,7.0,,13.0,3.0,,16.0,,0.0,,100.0,1.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,,7.0,,36.0,5.0,,0.0,,1.0,,100.0,2.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,1.0,4.0,,17.0,4.0,,0.0,,1.0,,94.0,4.0,,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,14.0,,,,,,17.0,5.0,,11.0,0.0,,0.0,,0.0,,,2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Bad
,,,,,,,,4.0,3.0,,16.0,1.0,,,,3.0,,,1.0,,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
,,,,,,,,8.0,4.0,,16.0,1.0,,0.0,,0.0,,93.0,1.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,,7.0,,45.0,2.0,,0.0,,2.0,,75.0,3.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,16.0,6.0,,16.0,3.0,,0.0,,3.0,,83.0,8.0,,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,,7.0,,6.0,2.0,,0.0,,2.0,,80.0,0.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,0.0,,,,7.0,,23.0,1.0,,,,0.0,,8.0,10.0,,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,12.0,,,,27.0,6.0,,13.0,3.0,,0.0,,0.0,80.0,99.0,6.0,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,,7.0,,23.0,2.0,,18.0,,0.0,,80.0,6.0,,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,,7.0,,38.0,3.0,,,,0.0,,23.0,4.0,,1.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,20.0,6.0,,31.0,3.0,,,,1.0,,100.0,6.0,,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,,7.0,,37.0,2.0,,0.0,,1.0,,7.0,7.0,,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,4.0,4.0,,9.0,2.0,,,,0.0,,90.0,7.0,,5.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,,7.0,,24.0,1.0,,,,0.0,,94.0,1.0,,0.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,100.0,,6.0,,19.0,4.0,,,,2.0,,67.0,5.0,,1.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,14.0,6.0,,34.0,0.0,,0.0,,1.0,,73.0,7.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,5.0,4.0,,0.0,2.0,,9.0,,0.0,,79.0,2.0,,1.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,,7.0,,1.0,1.0,,,,3.0,,,,,,,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,Bad
,,,,19.0,,,,,7.0,,20.0,3.0,,0.0,,2.0,,42.0,5.0,,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,5.0,4.0,,33.0,4.0,,0.0,,1.0,,101.0,5.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,25.0,6.0,,23.0,0.0,,2.0,,1.0,,49.0,3.0,,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,,7.0,,17.0,3.0,,0.0,,2.0,,92.0,5.0,,4.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,221.0,,,,,,,46.0,6.0,,26.0,1.0,,0.0,,0.0,,,5.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,100.0,,7.0,,28.0,5.0,,0.0,,2.0,,71.0,2.0,,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,19.0,6.0,,30.0,2.0,,,,0.0,,63.0,2.0,,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,,7.0,,22.0,0.0,,0.0,,2.0,,63.0,1.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,57.0,6.0,,17.0,1.0,,,,0.0,,,3.0,,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,,,,,,,,,7.0,,9.0,0.0,,0.0,,0.0,,77.0,1.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,0.0,,39.0,6.0,,16.0,6.0,,0.0,,2.0,,71.0,3.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,3.0,4.0,,39.0,1.0,,0.0,,0.0,,85.0,7.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,40.0,0.0,,33.0,2.0,,1.0,,1.0,,10.0,9.0,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,8.0,1.0,,23.0,2.0,,8.0,,0.0,,5.0,1.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,,7.0,,27.0,2.0,,4.0,,1.0,,89.0,2.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,52.0,6.0,,8.0,1.0,,0.0,,2.0,,,2.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,41.0,,,,,,,36.0,6.0,,4.0,1.0,,,,0.0,,,1.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Bad
,,,,,,0.0,,3.0,4.0,6.0,3.0,0.0,,3.0,,1.0,,,5.0,,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
,,,,,,,,14.0,6.0,,24.0,1.0,,0.0,,3.0,,75.0,5.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,46.0,,,,,,7.0,,7.0,0.0,,19.0,,0.0,,,,,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,Bad
,,,,,,,,25.0,6.0,,31.0,2.0,,0.0,,4.0,,82.0,5.0,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,190.0,,,,,,,,7.0,,30.0,1.0,,7.0,,0.0,,78.0,9.0,,1.0,68.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,23.0,,,,3.0,4.0,,26.0,2.0,,10.0,,0.0,,100.0,2.0,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,,7.0,,15.0,0.0,,0.0,,0.0,,74.0,6.0,,4.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,3.0,4.0,,22.0,1.0,,0.0,,1.0,,100.0,6.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,3.0,0.0,,22.0,0.0,,0.0,,2.0,,31.0,1.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
73.0,,,,,,,,25.0,6.0,,8.0,1.0,,0.0,,2.0,,92.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Good
,,,,,,,,,7.0,,12.0,1.0,,5.0,,0.0,,,6.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,23.0,6.0,,25.0,3.0,,0.0,,3.0,,79.0,3.0,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,2.0,4.0,,23.0,0.0,,0.0,,1.0,,49.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
77.0,,,,,,,,,7.0,,19.0,3.0,,0.0,,6.0,,87.0,2.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,12.0,6.0,,15.0,2.0,,0.0,,2.0,,76.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
,,,,,,,,12.0,6.0,,27.0,3.0,,0.0,,1.0,,,6.0,,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,2.0,4.0,,41.0,2.0,,0.0,,1.0,,48.0,7.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,,7.0,,34.0,2.0,,0.0,,8.0,,,9.0,,8.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,25.0,6.0,,33.0,3.0,,4.0,,2.0,,,11.0,,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,,7.0,,26.0,1.0,,6.0,,0.0,,13.0,1.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,,7.0,,39.0,0.0,,0.0,,0.0,,,3.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,16.0,6.0,,12.0,2.0,,0.0,,3.0,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,Bad
,,,,,,,,59.0,6.0,,25.0,1.0,,0.0,,0.0,,113.0,5.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,7.0,4.0,,32.0,1.0,,,,0.0,,,3.0,,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,,7.0,,39.0,0.0,,,,0.0,,6.0,1.0,,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,19.0,,,,,7.0,,20.0,3.0,,0.0,,0.0,,,9.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,23.0,6.0,,20.0,1.0,,0.0,,2.0,,17.0,1.0,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,11.0,4.0,,6.0,2.0,,0.0,,0.0,,74.0,3.0,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,24.0,6.0,,13.0,3.0,,0.0,,1.0,,80.0,3.0,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,,7.0,,12.0,2.0,,6.0,,0.0,,55.0,1.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,,7.0,,36.0,0.0,,,,0.0,,89.0,4.0,,2.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,0.0,,,,7.0,,17.0,0.0,,,,0.0,,,2.0,,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,,7.0,,27.0,1.0,,,,0.0,,23.0,2.0,,0.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,13.0,6.0,,13.0,1.0,,0.0,,0.0,,,3.0,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,,7.0,,34.0,7.0,,0.0,,12.0,,93.0,6.0,,2.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,,6.0,,34.0,4.0,,0.0,,2.0,,64.0,10.0,,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
70.0,,,,,,,,61.0,6.0,,19.0,2.0,,,,5.0,,50.0,3.0,,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,11.0,,,,,23.0,6.0,,8.0,4.0,,2.0,,1.0,,103.0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Bad
,,,,,,,,,7.0,,25.0,2.0,,23.0,,0.0,,89.0,1.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,13.0,6.0,,20.0,3.0,,0.0,,1.0,,,6.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,,7.0,,10.0,1.0,,5.0,,0.0,,95.0,0.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,67.0,6.0,,34.0,0.0,30.0,,,1.0,,,3.0,,2.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,,7.0,,10.0,1.0,,,,1.0,,99.0,1.0,,,,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Good
,,,,,,,,1.0,4.0,,28.0,2.0,,0.0,,2.0,,79.0,3.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,2.0,6.0,,41.0,5.0,,1.0,,3.0,,,8.0,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,9.0,4.0,,21.0,3.0,,0.0,,6.0,,81.0,3.0,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,1.0,4.0,,38.0,0.0,,,,0.0,,,3.0,,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,,7.0,,19.0,1.0,,0.0,,0.0,,,2.0,,2.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,,7.0,8.0,24.0,1.0,,0.0,,0.0,,45.0,2.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Good
