ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,MSinceMostRecentDelq_never,MSinceMostRecentInqexcl7days_never,MSinceOldestTradeOpen_no_trades,MSinceMostRecentDelq_no_trades,MSinceMostRecentInqexcl7days_no_trades,NetFractionRevolvingBurden_no_trades,NetFractionInstallBurden_no_trades,NumRevolvingTradesWBalance_no_trades,NumInstallTradesWBalance_no_trades,NumBank2NatlTradesWHighUtilization_no_trades,PercentTradesWBalance_no_trades,RiskPerformance
,144.0,,,,,,,,7.0,,,2.0,,,0.0,,25.0,19.0,2.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
76.0,128.0,,,32.0,,,,,7.0,,,3.0,,0.0,3.0,3.0,,42.0,7.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
63.0,,3.0,,,,,,36.0,6.0,,,2.0,32.0,0.0,,,,69.0,6.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,,7.0,,,3.0,,4.0,,,,,3.0,,0.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,3.0,4.0,6.0,,1.0,,0.0,,1.0,68.0,58.0,5.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
68.0,46.0,12.0,,11.0,0.0,0.0,,13.0,6.0,,,0.0,,0.0,,0.0,33.0,56.0,4.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,9.0,,,,,,2.0,4.0,,,3.0,,0.0,,,5.0,5.0,3.0,,,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,186.0,,,,,,,2.0,0.0,,,0.0,,0.0,,3.0,,50.0,5.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,1.0,,,6.0,3.0,,,1.0,,0.0,,,,79.0,7.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,0.0,,,7.0,8.0,,0.0,36.0,11.0,0.0,,,48.0,8.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
74.0,,,,,,,,,6.0,,28.0,4.0,,0.0,,,18.0,65.0,3.0,,,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,1.0,,,2.0,,,,6.0,,,2.0,,1.0,,,,92.0,13.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,2.0,93.0,,,,,16.0,6.0,,,1.0,,0.0,,2.0,,,5.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
62.0,83.0,,,,2.0,,93.0,36.0,0.0,,,4.0,,7.0,,,,74.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,,7.0,8.0,,3.0,,0.0,,,58.0,,3.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,63.0,,32.0,16.0,,,,,6.0,,,3.0,,,,,,57.0,5.0,,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
71.0,,,,16.0,,0.0,75.0,22.0,6.0,,,1.0,,1.0,1.0,,,,8.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,1.0,2.0,4.0,,3.0,,0.0,,2.0,,30.0,7.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,277.0,,,,,,,5.0,6.0,,,4.0,,0.0,,,,72.0,5.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,6.0,,,,,,,7.0,,,1.0,,23.0,,,,,4.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,2.0,,6.0,,,,,7.0,,8.0,4.0,,1.0,2.0,,,95.0,2.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,,7.0,,,0.0,,10.0,,0.0,,,3.0,,,75.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
,,,,,,0.0,,,6.0,6.0,31.0,0.0,,14.0,,,,65.0,2.0,,2.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
77.0,257.0,,,,,,,,7.0,,,2.0,,2.0,,,,71.0,2.0,2.0,1.0,56.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,1.0,96.0,0.0,2.0,,,1.0,,0.0,,,,84.0,7.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,1.0,71.0,11.0,4.0,3.0,,1.0,43.0,17.0,,,,77.0,2.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,22.0,,,82.0,28.0,6.0,,,1.0,,1.0,,,,,1.0,,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,134.0,8.0,10.0,,,6.0,4.0,,,0.0,,,,,0.0,88.0,0.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
78.0,161.0,,,,,,,14.0,6.0,,,1.0,,0.0,,,,67.0,3.0,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,13.0,,44.0,17.0,6.0,4.0,,1.0,,7.0,0.0,,,48.0,1.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,81.0,6.0,,,0.0,31.0,8.0,,,,,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,147.0,,,29.0,,,,52.0,6.0,6.0,,3.0,,0.0,,,,74.0,3.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,29.0,,0.0,,5.0,4.0,,,3.0,,10.0,,,,68.0,5.0,3.0,,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,2.0,,6.0,,,,23.0,6.0,,,2.0,,1.0,,,,,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,118.0,,,,,,,6.0,4.0,,32.0,2.0,,20.0,0.0,,20.0,85.0,4.0,,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,9.0,,,,0.0,,,7.0,,32.0,1.0,,0.0,,1.0,,65.0,3.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,150.0,,91.0,,1.0,,93.0,35.0,6.0,,,0.0,,,,,,,1.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,153.0,,,,,,,14.0,6.0,,,2.0,,0.0,,,,30.0,8.0,3.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,6.0,,,,0.0,,2.0,4.0,,,3.0,20.0,,,1.0,,,3.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,81.0,54.0,,,,60.0,6.0,6.0,,3.0,,8.0,,,,78.0,9.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,55.0,4.0,,,1.0,,,,6.0,,,4.0,,3.0,1.0,,,68.0,3.0,,,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,122.0,,45.0,,,0.0,,,6.0,,18.0,2.0,,,,,,,3.0,,,,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,40.0,0.0,,15.0,0.0,,2.0,2.0,2.0,,39.0,7.0,,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,66.0,,,,,0.0,,,7.0,8.0,,0.0,60.0,,,,,36.0,2.0,,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,0.0,,,4.0,4.0,,,1.0,,3.0,,,,58.0,4.0,,,78.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,213.0,,,,,,,1.0,3.0,5.0,,4.0,10.0,0.0,,,,,4.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
60.0,,,,,,,,5.0,4.0,6.0,11.0,2.0,,,,,,68.0,4.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
73.0,,,,,,,,9.0,4.0,,,2.0,,15.0,,,44.0,88.0,4.0,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
75.0,,,,,,,,28.0,6.0,,21.0,6.0,,,,,,73.0,3.0,,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,310.0,,72.0,,,,,,7.0,,,5.0,,10.0,,0.0,,68.0,4.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,93.0,,0.0,,,,7.0,,,1.0,,5.0,,0.0,,,1.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,189.0,,,,,,,,7.0,,,3.0,,,,,,100.0,4.0,,,78.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,222.0,,,,0.0,,,,6.0,,,1.0,,0.0,,,,13.0,2.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,158.0,,58.0,,,,,35.0,6.0,,25.0,2.0,,1.0,,6.0,,,4.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,,5.0,,,,,,7.0,4.0,,,2.0,,,,,,67.0,7.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,112.0,,,27.0,,0.0,,79.0,5.0,,,3.0,36.0,0.0,,,49.0,85.0,7.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,5.0,,,,,72.0,2.0,4.0,4.0,,3.0,,0.0,,1.0,,89.0,2.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,2.0,,,,,,5.0,4.0,,,1.0,,0.0,,,,99.0,5.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
68.0,,,,23.0,,3.0,,64.0,6.0,,,6.0,,,,1.0,,39.0,4.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
59.0,,,,11.0,,2.0,,,7.0,8.0,14.0,4.0,,0.0,,,,89.0,4.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,55.0,,,1.0,,37.0,6.0,,43.0,0.0,,,,,29.0,,4.0,1.0,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
66.0,,,,,1.0,,97.0,14.0,6.0,,,4.0,63.0,0.0,,,,98.0,4.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,159.0,,,,,,,25.0,6.0,,,0.0,,,,,,23.0,5.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,0.0,94.0,10.0,4.0,,,0.0,50.0,0.0,,,,,4.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
61.0,,,,,,,,3.0,4.0,,,2.0,,0.0,0.0,0.0,49.0,95.0,3.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,151.0,,,,1.0,0.0,,7.0,4.0,,,0.0,,0.0,,,11.0,,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,154.0,,,,,0.0,,3.0,4.0,6.0,22.0,2.0,,3.0,,,,,4.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
88.0,,,,17.0,,,100.0,,7.0,,17.0,1.0,18.0,,,0.0,,,3.0,,,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
83.0,,,,,,,,,7.0,,7.0,1.0,15.0,1.0,2.0,,,,3.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,,7.0,,,1.0,1.0,,,1.0,,0.0,,,,100.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,123.0,,69.0,,,,,39.0,6.0,,,1.0,38.0,0.0,,,,88.0,6.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
76.0,,,,,,,100.0,,7.0,,,2.0,,2.0,,,,83.0,5.0,,,89.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,,7.0,,,1.0,20.0,3.0,,,,,1.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,,,,22.0,,,100.0,,7.0,,,4.0,,,,,,,2.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,,,,88.0,21.0,6.0,,,0.0,,0.0,,0.0,,,2.0,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
60.0,,,60.0,,,,11.0,6.0,4.0,2.0,,0.0,,,0.0,,,62.0,1.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
67.0,,10.0,,,,,,27.0,6.0,,,3.0,,0.0,,,38.0,89.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
61.0,344.0,,,,,,,2.0,4.0,6.0,,5.0,,,,4.0,,77.0,2.0,6.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
63.0,,,,8.0,,0.0,,,7.0,,8.0,3.0,,0.0,,,,92.0,1.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
,,,,,,,100.0,,7.0,,14.0,0.0,,0.0,4.0,,35.0,,1.0,,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,242.0,,,,,0.0,,,7.0,,,0.0,34.0,14.0,,,,,8.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,300.0,10.0,,,,1.0,,2.0,4.0,,,1.0,,9.0,,,,48.0,6.0,5.0,,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
66.0,,,,24.0,,,,3.0,4.0,,25.0,0.0,40.0,,,,,53.0,4.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,23.0,,,,,7.0,,,1.0,,15.0,,,,,4.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,2.0,,,,,100.0,,7.0,8.0,,3.0,32.0,,,,,97.0,6.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
65.0,,,,,,,,,7.0,8.0,,3.0,,,,1.0,,89.0,1.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,27.0,,,,,,22.0,6.0,,,0.0,,0.0,,,,56.0,3.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
72.0,,11.0,,,,,,,7.0,,,1.0,,,,,,63.0,1.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,0.0,,,,7.0,,,0.0,19.0,16.0,,,,,7.0,,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
71.0,132.0,,,,,,85.0,23.0,6.0,,,2.0,,0.0,,,,85.0,4.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,91.0,1.0,0.0,,,3.0,,0.0,,,,89.0,4.0,,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,10.0,,,,,,,7.0,,,2.0,29.0,1.0,,,76.0,14.0,1.0,,,75.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
73.0,,,,,,,,,7.0,,,2.0,,0.0,,,,100.0,3.0,,,63.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,179.0,,59.0,,,,,59.0,6.0,,,3.0,,0.0,,2.0,,65.0,3.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,,7.0,,,3.0,,0.0,,,,91.0,6.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,3.0,,,1.0,4.0,,,3.0,,1.0,1.0,,43.0,85.0,13.0,4.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,30.0,6.0,,,2.0,,5.0,,0.0,69.0,33.0,4.0,2.0,,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,,7.0,,,1.0,,,,,,66.0,4.0,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
90.0,,,,,,,100.0,,7.0,8.0,15.0,0.0,,,,,,,2.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,,,,85.0,3.0,0.0,,27.0,1.0,,7.0,,,,66.0,3.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
60.0,,,,,,,,0.0,4.0,,,7.0,,0.0,,,,100.0,4.0,,,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,227.0,,,15.0,2.0,,,48.0,6.0,,,0.0,,0.0,,,83.0,,2.0,,,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,,,,74.0,44.0,6.0,,,1.0,,5.0,,,,83.0,6.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,16.0,,,,,100.0,,7.0,,,0.0,,0.0,,,,86.0,,2.0,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Bad
,,,,,,,,9.0,4.0,,,5.0,,0.0,,,,85.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
60.0,,,,,,,,3.0,4.0,,,0.0,19.0,2.0,,,,63.0,7.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
65.0,,,,,,,91.0,0.0,4.0,,,1.0,52.0,5.0,1.0,,,88.0,4.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,28.0,,,,,73.0,6.0,4.0,,,0.0,,0.0,0.0,0.0,34.0,61.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,0.0,0.0,,,7.0,,31.0,0.0,,,,,,,3.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,204.0,46.0,,,,,77.0,13.0,6.0,5.0,,0.0,,0.0,,,,,4.0,,,83.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
85.0,,,,,,,,,7.0,,13.0,1.0,,0.0,,,30.0,91.0,3.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,0.0,,,7.0,,,2.0,37.0,4.0,,,13.0,98.0,2.0,3.0,,56.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,0.0,,44.0,6.0,,15.0,1.0,,,,2.0,,89.0,3.0,,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,123.0,,,,,,,8.0,4.0,,,1.0,25.0,3.0,1.0,,,58.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,96.0,59.0,6.0,,,3.0,17.0,,,,2.0,,2.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,11.0,4.0,,,2.0,22.0,,,,,80.0,14.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,19.0,,,,,,7.0,,,2.0,,6.0,,,97.0,78.0,4.0,,,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,55.0,,,,,29.0,5.0,,,0.0,,,,,,49.0,3.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,27.0,6.0,,,0.0,64.0,0.0,,,,58.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,100.0,,7.0,8.0,,4.0,,0.0,,,,99.0,4.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,33.0,0.0,,,1.0,4.0,,,2.0,,0.0,,,,48.0,7.0,,,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,5.0,,15.0,,0.0,,,7.0,,15.0,2.0,,4.0,1.0,,,82.0,2.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,73.0,,,,,,6.0,,,5.0,,0.0,,2.0,,39.0,11.0,1.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,32.0,,,0.0,94.0,2.0,4.0,6.0,18.0,3.0,,0.0,,2.0,69.0,77.0,6.0,,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
84.0,,,,,,,,,7.0,,,2.0,,2.0,,,,51.0,2.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
79.0,,,,,,,,34.0,6.0,,29.0,3.0,,,,,,,4.0,,,44.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
,,,37.0,,,,,,7.0,8.0,,4.0,,,,,16.0,,2.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,5.0,14.0,,,,,,7.0,,9.0,5.0,,0.0,,,97.0,93.0,3.0,,2.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,0.0,,,,7.0,,18.0,1.0,33.0,1.0,,,,50.0,2.0,,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,19.0,,,,,7.0,,19.0,0.0,,,,0.0,,65.0,4.0,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,0.0,,,7.0,8.0,,1.0,,,,,0.0,83.0,0.0,,,60.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,26.0,,,,,,4.0,4.0,6.0,,0.0,,0.0,,2.0,,68.0,5.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,0.0,96.0,,6.0,,,4.0,,5.0,1.0,,,119.0,9.0,,2.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,243.0,,,,,,,,5.0,,,2.0,,,,1.0,,82.0,8.0,3.0,,69.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,,7.0,,,0.0,,6.0,,,,,,,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,Good
,,,,,0.0,,,,7.0,,,2.0,,0.0,2.0,,14.0,,4.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,5.0,,,,,,42.0,6.0,,,1.0,,0.0,,2.0,,96.0,2.0,9.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
,,12.0,,,,0.0,,,7.0,,,0.0,,,,,,47.0,2.0,,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,8.0,,,,,50.0,7.0,4.0,,,1.0,30.0,8.0,0.0,,,,2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
,,,,7.0,,,,1.0,3.0,5.0,,1.0,75.0,0.0,,0.0,,53.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Bad
