ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,MSinceMostRecentDelq_never,MSinceMostRecentInqexcl7days_never,MSinceOldestTradeOpen_no_trades,MSinceMostRecentDelq_no_trades,MSinceMostRecentInqexcl7days_no_trades,NetFractionRevolvingBurden_no_trades,NetFractionInstallBurden_no_trades,NumRevolvingTradesWBalance_no_trades,NumInstallTradesWBalance_no_trades,NumBank2NatlTradesWHighUtilization_no_trades,PercentTradesWBalance_no_trades,RiskPerformance
,,,65.0,40.0,,,,33.0,6.0,,46.0,0.0,21.0,2.0,,1.0,63.0,86.0,2.0,,1.0,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,Good
,,3.0,80.0,,1.0,0.0,,3.0,,5.0,49.0,3.0,63.0,2.0,2.0,2.0,93.0,,4.0,,2.0,60.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
87.0,,,,,,0.0,100.0,,7.0,8.0,17.0,1.0,59.0,23.0,,0.0,13.0,,2.0,2.0,0.0,80.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,Good
,254.0,,106.0,23.0,1.0,0.0,,14.0,,5.0,15.0,0.0,42.0,0.0,7.0,7.0,,,,,0.0,60.0,,0.0,0.0,,0.0,,,,0.0,,0.0,Good
,247.0,6.0,76.0,16.0,4.0,,67.0,4.0,3.0,5.0,21.0,2.0,62.0,0.0,2.0,2.0,64.0,,,,2.0,100.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,Bad
57.0,179.0,8.0,75.0,31.0,2.0,,76.0,17.0,6.0,,34.0,1.0,41.0,0.0,0.0,0.0,73.0,79.0,,,3.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Bad
71.0,387.0,9.0,133.0,52.0,,0.0,,22.0,,,55.0,1.0,49.0,0.0,0.0,0.0,,,,6.0,1.0,67.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Good
,,,66.0,15.0,,,100.0,,7.0,,15.0,3.0,,0.0,,0.0,,56.0,,2.0,0.0,45.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
87.0,433.0,87.0,198.0,6.0,0.0,0.0,100.0,,,8.0,7.0,0.0,0.0,0.0,,0.0,,,1.0,,0.0,25.0,,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,,0.0,Good
,144.0,21.0,,,,0.0,86.0,6.0,,6.0,22.0,0.0,,1.0,2.0,2.0,11.0,,,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,Good
,,,61.0,26.0,,,,,7.0,,28.0,3.0,,,6.0,5.0,43.0,50.0,5.0,2.0,2.0,,,1.0,1.0,0.0,0.0,,,,0.0,,0.0,Good
,178.0,12.0,91.0,18.0,2.0,,89.0,2.0,,5.0,22.0,0.0,20.0,,0.0,0.0,,,6.0,,0.0,82.0,0.0,1.0,0.0,0.0,0.0,,,,0.0,0.0,,Good
66.0,272.0,,,,,,100.0,,,8.0,49.0,3.0,,0.0,,4.0,63.0,64.0,16.0,4.0,6.0,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,Good
85.0,,2.0,84.0,14.0,0.0,0.0,,,7.0,8.0,27.0,1.0,,2.0,1.0,1.0,6.0,,6.0,,0.0,75.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,,,Good
,,,70.0,8.0,,1.0,78.0,20.0,,6.0,10.0,4.0,,0.0,,9.0,22.0,65.0,3.0,2.0,0.0,63.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,Bad
69.0,111.0,8.0,,18.0,0.0,,,,7.0,,22.0,3.0,36.0,8.0,,0.0,,,5.0,,3.0,100.0,1.0,0.0,0.0,,0.0,,1.0,,0.0,,,Bad
90.0,,4.0,96.0,,,0.0,100.0,,7.0,,9.0,1.0,0.0,,,0.0,51.0,,2.0,,1.0,,1.0,0.0,0.0,,1.0,0.0,,0.0,1.0,,,Good
,,14.0,,,,0.0,100.0,,7.0,,14.0,0.0,,13.0,,0.0,15.0,,1.0,2.0,0.0,38.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,Good
,,1.0,47.0,36.0,0.0,0.0,100.0,,5.0,,39.0,1.0,,,1.0,1.0,3.0,,4.0,1.0,0.0,26.0,1.0,1.0,0.0,0.0,0.0,,,,0.0,0.0,,Bad
72.0,131.0,,,28.0,,,,23.0,6.0,5.0,38.0,2.0,47.0,0.0,,2.0,18.0,,,5.0,,88.0,,0.0,0.0,0.0,0.0,,,,0.0,1.0,,Bad
54.0,,,147.0,,4.0,2.0,,19.0,,2.0,12.0,3.0,27.0,0.0,4.0,4.0,61.0,,6.0,2.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,Bad
,94.0,4.0,54.0,,1.0,,56.0,26.0,6.0,5.0,18.0,2.0,,,,1.0,0.0,95.0,0.0,,0.0,,,1.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,Bad
,172.0,4.0,,28.0,1.0,,,22.0,6.0,,29.0,2.0,28.0,0.0,,3.0,45.0,,,,1.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,Bad
77.0,,23.0,43.0,8.0,,0.0,,,,8.0,18.0,0.0,13.0,,,0.0,45.0,9.0,5.0,,0.0,86.0,,1.0,0.0,0.0,0.0,,0.0,,0.0,,,Good
,332.0,9.0,,28.0,,0.0,,23.0,6.0,5.0,33.0,2.0,,0.0,0.0,0.0,60.0,77.0,4.0,5.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Good
56.0,,16.0,30.0,6.0,,4.0,67.0,4.0,0.0,,9.0,0.0,89.0,0.0,1.0,1.0,0.0,70.0,,2.0,0.0,100.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,Bad
66.0,,3.0,19.0,,,0.0,,,7.0,8.0,11.0,5.0,,,1.0,1.0,39.0,,7.0,2.0,1.0,90.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
70.0,,6.0,59.0,15.0,0.0,,87.0,1.0,,6.0,15.0,2.0,,0.0,,1.0,3.0,,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,Bad
79.0,,5.0,77.0,,,,100.0,,7.0,,28.0,3.0,29.0,0.0,0.0,0.0,43.0,,4.0,2.0,2.0,,1.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,Bad
,422.0,,62.0,42.0,0.0,0.0,98.0,11.0,,6.0,43.0,8.0,,0.0,,4.0,12.0,,,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,,Good
72.0,209.0,,95.0,,0.0,0.0,100.0,,7.0,8.0,42.0,3.0,38.0,0.0,,1.0,,,,2.0,2.0,,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,Bad
70.0,105.0,,57.0,14.0,0.0,,86.0,6.0,4.0,,14.0,1.0,,0.0,0.0,0.0,24.0,,,,1.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,Bad
,,1.0,,35.0,,,94.0,61.0,,,36.0,1.0,,,0.0,0.0,45.0,61.0,7.0,4.0,3.0,61.0,0.0,1.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,Good
,,16.0,61.0,,0.0,0.0,100.0,,,8.0,14.0,0.0,14.0,0.0,,3.0,59.0,,6.0,1.0,2.0,,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,Bad
57.0,156.0,4.0,71.0,13.0,3.0,,75.0,6.0,,2.0,16.0,1.0,56.0,,1.0,1.0,95.0,,,2.0,1.0,100.0,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,Bad
,190.0,,,,,0.0,100.0,,,8.0,17.0,0.0,,,1.0,1.0,,15.0,4.0,,1.0,,,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,Good
58.0,29.0,1.0,13.0,,,,100.0,,7.0,8.0,15.0,8.0,,0.0,,12.0,27.0,,,,3.0,,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,,Bad
69.0,,,78.0,,1.0,,91.0,70.0,6.0,,35.0,3.0,20.0,,4.0,4.0,,100.0,,1.0,1.0,45.0,0.0,1.0,0.0,,0.0,,,0.0,0.0,,0.0,Good
,184.0,,,24.0,,0.0,80.0,1.0,,6.0,25.0,0.0,40.0,0.0,0.0,0.0,,28.0,1.0,,1.0,50.0,,0.0,0.0,,0.0,,,,0.0,,0.0,Bad
85.0,,,100.0,,,,100.0,,7.0,,25.0,2.0,24.0,0.0,,0.0,,57.0,3.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,Good
65.0,139.0,3.0,,27.0,,,93.0,7.0,4.0,,28.0,3.0,,0.0,1.0,1.0,54.0,,,1.0,4.0,77.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,Bad
81.0,128.0,5.0,58.0,,,0.0,100.0,,,,7.0,1.0,43.0,1.0,1.0,1.0,31.0,81.0,1.0,2.0,1.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,Bad
,,,,16.0,0.0,0.0,94.0,15.0,,,16.0,3.0,44.0,,0.0,0.0,,,,2.0,0.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,Bad
,403.0,3.0,131.0,,0.0,0.0,100.0,,,8.0,21.0,2.0,24.0,0.0,4.0,4.0,2.0,,4.0,,0.0,40.0,1.0,0.0,0.0,,0.0,,1.0,,1.0,0.0,0.0,Good
73.0,255.0,12.0,40.0,,0.0,,100.0,,7.0,8.0,35.0,0.0,30.0,,3.0,3.0,,73.0,,,2.0,83.0,,1.0,0.0,,0.0,,0.0,,0.0,,,Good
,395.0,3.0,,,0.0,0.0,,,7.0,8.0,66.0,1.0,30.0,1.0,3.0,3.0,,100.0,9.0,2.0,1.0,85.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,Good
70.0,,8.0,,20.0,0.0,0.0,,17.0,,6.0,20.0,1.0,,0.0,,0.0,74.0,71.0,,,3.0,,,0.0,0.0,,0.0,,,0.0,0.0,,,Bad
,52.0,,17.0,12.0,0.0,,,,7.0,,14.0,6.0,,,0.0,0.0,100.0,67.0,,4.0,1.0,,,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,Bad
69.0,82.0,4.0,35.0,11.0,1.0,1.0,92.0,77.0,6.0,,12.0,3.0,25.0,3.0,,6.0,45.0,62.0,5.0,2.0,1.0,70.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Good
,232.0,6.0,,13.0,,,,1.0,,2.0,16.0,3.0,38.0,0.0,,0.0,,88.0,,,1.0,83.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,Bad
,,,66.0,16.0,0.0,,,,,8.0,37.0,1.0,25.0,,2.0,2.0,,56.0,,2.0,1.0,73.0,,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,Good
91.0,,,,,,0.0,,,7.0,,15.0,1.0,0.0,0.0,0.0,0.0,1.0,,2.0,,0.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
85.0,319.0,,,,,0.0,100.0,,,8.0,17.0,2.0,24.0,0.0,5.0,5.0,,,2.0,,0.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,Bad
77.0,316.0,4.0,,,0.0,0.0,,,7.0,8.0,57.0,4.0,,0.0,,1.0,20.0,,,4.0,3.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Bad
68.0,353.0,,,10.0,7.0,,50.0,20.0,6.0,,20.0,1.0,,0.0,,2.0,27.0,,2.0,2.0,1.0,50.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,Bad
72.0,216.0,,,25.0,,1.0,85.0,8.0,2.0,4.0,26.0,1.0,31.0,5.0,,0.0,33.0,,3.0,,1.0,31.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,Bad
70.0,260.0,5.0,,13.0,,,,,7.0,,13.0,3.0,,,0.0,0.0,,,,2.0,1.0,,,1.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,Bad
72.0,,1.0,49.0,,0.0,0.0,,,7.0,,11.0,4.0,,,0.0,0.0,,,,1.0,2.0,,,1.0,0.0,,0.0,0.0,,0.0,0.0,,,Good
68.0,298.0,4.0,,19.0,4.0,,,53.0,,6.0,22.0,2.0,47.0,5.0,1.0,1.0,6.0,85.0,,3.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,Good
,221.0,4.0,,26.0,0.0,,,10.0,4.0,,27.0,3.0,,0.0,2.0,2.0,18.0,,2.0,,1.0,45.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,Good
72.0,133.0,14.0,,,,,100.0,,7.0,,21.0,0.0,14.0,10.0,,0.0,83.0,87.0,6.0,2.0,5.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,3.0,96.0,43.0,,0.0,,,,,43.0,3.0,12.0,0.0,,1.0,79.0,,23.0,,11.0,87.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
88.0,229.0,,102.0,,,0.0,,,,,22.0,0.0,,0.0,0.0,0.0,5.0,,2.0,1.0,0.0,50.0,,0.0,0.0,,0.0,0.0,1.0,,0.0,0.0,0.0,Bad
,159.0,3.0,,,,0.0,96.0,28.0,6.0,,26.0,1.0,,3.0,2.0,2.0,0.0,,1.0,3.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,Good
64.0,,7.0,,8.0,,,100.0,,7.0,8.0,8.0,2.0,38.0,0.0,,3.0,,,,3.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Bad
59.0,,4.0,70.0,7.0,0.0,,63.0,7.0,4.0,,8.0,2.0,25.0,1.0,,1.0,,,,,1.0,86.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,Bad
,80.0,,45.0,27.0,0.0,0.0,100.0,,7.0,,27.0,1.0,,0.0,,0.0,43.0,96.0,,3.0,1.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,Bad
,175.0,,75.0,15.0,,0.0,100.0,,,8.0,5.0,2.0,,6.0,,0.0,32.0,,2.0,,0.0,75.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,10.0,2.0,,2.0,,0.0,,,7.0,8.0,3.0,3.0,67.0,0.0,,1.0,0.0,,0.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,,Bad
83.0,,6.0,,,,,,18.0,,5.0,68.0,3.0,,6.0,0.0,0.0,4.0,21.0,,,0.0,31.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,Good
,162.0,5.0,82.0,,,,100.0,,,,20.0,2.0,45.0,,3.0,3.0,60.0,,,1.0,2.0,,1.0,1.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,Bad
,206.0,,122.0,11.0,,,,,7.0,8.0,20.0,1.0,15.0,1.0,,1.0,1.0,,2.0,1.0,0.0,60.0,,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,,Good
,,,,14.0,,,100.0,,,8.0,15.0,2.0,,2.0,,1.0,63.0,,7.0,3.0,4.0,,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,Good
86.0,194.0,6.0,,,,0.0,94.0,49.0,6.0,6.0,17.0,2.0,,0.0,,1.0,,,3.0,,0.0,,,0.0,0.0,0.0,0.0,,1.0,,0.0,,0.0,Bad
88.0,277.0,,127.0,24.0,0.0,0.0,100.0,,,,25.0,1.0,40.0,12.0,0.0,0.0,2.0,86.0,,2.0,0.0,45.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,Good
77.0,,,32.0,,0.0,0.0,100.0,,,,4.0,0.0,,,,1.0,25.0,,2.0,,0.0,100.0,,1.0,0.0,0.0,0.0,0.0,1.0,,1.0,0.0,0.0,Bad
,,11.0,78.0,10.0,,0.0,100.0,,7.0,8.0,10.0,1.0,20.0,,,0.0,4.0,,,1.0,0.0,,1.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,Good
,,,,32.0,,,88.0,4.0,4.0,,34.0,5.0,59.0,,,4.0,32.0,,,3.0,0.0,80.0,,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,Bad
75.0,279.0,1.0,71.0,,0.0,,100.0,,7.0,8.0,27.0,3.0,,0.0,1.0,1.0,,87.0,6.0,2.0,1.0,89.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,Bad
,,,174.0,5.0,0.0,,,,7.0,,5.0,0.0,0.0,2.0,,1.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,1.0,,0.0,Bad
,,4.0,103.0,27.0,0.0,0.0,100.0,,,8.0,29.0,1.0,21.0,,,3.0,,,2.0,,1.0,,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,Good
,,,,,,1.0,88.0,2.0,,,17.0,4.0,29.0,1.0,4.0,4.0,,,6.0,1.0,4.0,70.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,Bad
87.0,,3.0,68.0,,0.0,0.0,100.0,,7.0,,31.0,3.0,29.0,0.0,,3.0,0.0,,1.0,2.0,0.0,33.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,Good
,,,88.0,13.0,,,50.0,1.0,3.0,,20.0,0.0,,0.0,,2.0,,,2.0,4.0,,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,Good
47.0,247.0,13.0,88.0,25.0,2.0,2.0,70.0,0.0,,,30.0,0.0,30.0,,2.0,2.0,,,,2.0,2.0,80.0,,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,Bad
87.0,178.0,,,22.0,0.0,,,,7.0,8.0,24.0,2.0,,2.0,6.0,6.0,7.0,68.0,,2.0,0.0,44.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Bad
,381.0,,97.0,35.0,0.0,,100.0,,7.0,8.0,37.0,2.0,37.0,14.0,0.0,0.0,38.0,,,2.0,0.0,57.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,Good
72.0,,3.0,9.0,2.0,,,100.0,,,8.0,2.0,1.0,,0.0,,10.0,26.0,,,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,Bad
74.0,,,,18.0,0.0,0.0,89.0,13.0,6.0,,19.0,4.0,,0.0,3.0,3.0,,,2.0,2.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,Bad
67.0,70.0,1.0,,,0.0,,100.0,,,8.0,4.0,1.0,50.0,0.0,,8.0,,,1.0,1.0,,100.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,Bad
,,2.0,,,0.0,0.0,97.0,5.0,4.0,,31.0,1.0,,16.0,0.0,0.0,19.0,18.0,5.0,3.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,Good
,,,,,1.0,,78.0,25.0,6.0,,16.0,0.0,,,1.0,1.0,,,4.0,2.0,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Good
,,3.0,,23.0,0.0,0.0,96.0,32.0,,6.0,23.0,2.0,48.0,,7.0,7.0,55.0,27.0,,,1.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Bad
73.0,,4.0,,19.0,0.0,,95.0,40.0,6.0,,19.0,3.0,42.0,0.0,,2.0,,95.0,4.0,,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,Bad
,,,,38.0,0.0,,100.0,,7.0,8.0,39.0,2.0,,12.0,0.0,0.0,,,,2.0,0.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
83.0,,22.0,,,0.0,0.0,100.0,,7.0,8.0,11.0,0.0,29.0,2.0,1.0,1.0,30.0,,,1.0,0.0,75.0,1.0,0.0,0.0,,0.0,0.0,,,0.0,,,Good
,432.0,,181.0,,,0.0,,3.0,3.0,,10.0,1.0,27.0,0.0,9.0,9.0,,,1.0,1.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,Bad
56.0,,,,,,,100.0,,7.0,,18.0,10.0,,0.0,3.0,3.0,51.0,93.0,9.0,4.0,3.0,82.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,Bad
88.0,,9.0,,48.0,0.0,,100.0,,7.0,,76.0,2.0,,2.0,1.0,1.0,1.0,100.0,,1.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,Good
75.0,,2.0,,,0.0,0.0,93.0,78.0,6.0,,28.0,1.0,,0.0,5.0,5.0,,97.0,3.0,4.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,Good
84.0,,2.0,,8.0,0.0,,100.0,,7.0,,9.0,2.0,,3.0,,1.0,10.0,89.0,,,0.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,Good
80.0,163.0,3.0,71.0,33.0,,,100.0,,,,33.0,2.0,9.0,0.0,1.0,1.0,3.0,62.0,5.0,2.0,1.0,32.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,Good
80.0,,2.0,,31.0,0.0,,100.0,,7.0,,34.0,5.0,,,0.0,0.0,8.0,,4.0,,1.0,24.0,,1.0,0.0,,0.0,,1.0,0.0,1.0,,0.0,Good
,,,,13.0,,0.0,86.0,6.0,,6.0,14.0,3.0,29.0,6.0,,0.0,,,1.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,217.0,2.0,,,1.0,1.0,86.0,36.0,,,22.0,1.0,55.0,7.0,,0.0,,100.0,3.0,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,Good
68.0,41.0,,,,,,100.0,,,,7.0,2.0,14.0,,2.0,2.0,18.0,6.0,,,0.0,71.0,,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,Bad
82.0,,43.0,,,0.0,,,,7.0,,17.0,0.0,65.0,,,0.0,45.0,71.0,,,0.0,,1.0,1.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,Good
,,4.0,,18.0,0.0,0.0,94.0,31.0,6.0,6.0,18.0,4.0,22.0,,,0.0,54.0,99.0,,,4.0,79.0,,1.0,0.0,,0.0,0.0,0.0,,0.0,,,Bad
91.0,,27.0,145.0,10.0,,,,,7.0,,10.0,0.0,20.0,3.0,1.0,1.0,2.0,,1.0,1.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,,,Good
87.0,221.0,,,,0.0,,100.0,,,8.0,29.0,2.0,14.0,4.0,1.0,1.0,2.0,,,3.0,0.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Good
89.0,,17.0,,,0.0,0.0,100.0,,7.0,8.0,15.0,0.0,,0.0,1.0,1.0,8.0,,1.0,1.0,0.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Bad
83.0,147.0,2.0,51.0,22.0,0.0,,,,7.0,8.0,23.0,3.0,26.0,0.0,,0.0,5.0,,3.0,3.0,0.0,60.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,Good
,,,,23.0,0.0,,,,7.0,,25.0,2.0,40.0,0.0,,2.0,,88.0,3.0,4.0,1.0,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,Bad
,,18.0,57.0,,,,,16.0,6.0,2.0,9.0,0.0,,,,0.0,,,2.0,,1.0,,,1.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,Bad
64.0,175.0,6.0,97.0,29.0,,9.0,63.0,2.0,4.0,,41.0,1.0,,0.0,,1.0,,,1.0,,,50.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,Bad
63.0,155.0,12.0,57.0,15.0,,0.0,,,,7.0,16.0,0.0,25.0,0.0,,5.0,,71.0,5.0,,4.0,78.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,Good
79.0,199.0,,,,0.0,0.0,,,7.0,8.0,27.0,1.0,26.0,,3.0,3.0,,,3.0,,1.0,38.0,,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,Good
,,7.0,,,,0.0,98.0,72.0,6.0,,46.0,2.0,72.0,1.0,1.0,1.0,,,5.0,3.0,2.0,67.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,Bad
,178.0,5.0,,18.0,0.0,,100.0,,7.0,8.0,18.0,3.0,39.0,4.0,2.0,2.0,,,4.0,,0.0,71.0,,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,,Good
82.0,,2.0,49.0,22.0,0.0,,100.0,,7.0,8.0,23.0,1.0,30.0,1.0,2.0,2.0,0.0,99.0,,,,38.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Good
79.0,298.0,,,30.0,0.0,,90.0,18.0,,6.0,34.0,2.0,29.0,7.0,0.0,0.0,14.0,18.0,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,Bad
89.0,,1.0,96.0,,0.0,0.0,100.0,,7.0,8.0,26.0,3.0,,5.0,,1.0,18.0,59.0,,,0.0,71.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,Good
75.0,247.0,,,28.0,,0.0,,17.0,,6.0,46.0,2.0,23.0,,,2.0,8.0,,4.0,2.0,1.0,,0.0,1.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,Bad
,10.0,9.0,77.0,12.0,,1.0,,17.0,6.0,,2.0,2.0,86.0,,0.0,0.0,,,,2.0,,,,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,1.0,,Good
64.0,242.0,18.0,,,2.0,,,2.0,4.0,5.0,19.0,0.0,74.0,0.0,,4.0,27.0,,2.0,3.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,Bad
77.0,205.0,4.0,,44.0,,,,,7.0,,44.0,7.0,20.0,3.0,1.0,1.0,,87.0,10.0,3.0,0.0,57.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,Good
83.0,440.0,24.0,190.0,10.0,0.0,0.0,,,,8.0,10.0,0.0,20.0,23.0,,0.0,33.0,42.0,,2.0,1.0,50.0,1.0,0.0,0.0,,0.0,,,0.0,0.0,,,Good
