ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,MSinceMostRecentDelq_never,MSinceMostRecentInqexcl7days_never,MSinceOldestTradeOpen_no_trades,MSinceMostRecentDelq_no_trades,MSinceMostRecentInqexcl7days_no_trades,NetFractionRevolvingBurden_no_trades,NetFractionInstallBurden_no_trades,NumRevolvingTradesWBalance_no_trades,NumInstallTradesWBalance_no_trades,NumBank2NatlTradesWHighUtilization_no_trades,PercentTradesWBalance_no_trades,RiskPerformance
,,3.0,35.0,8.0,0.0,,,,7.0,8.0,8.0,3.0,,,,1.0,103.0,,,4.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
74.0,,27.0,94.0,20.0,2.0,2.0,,22.0,,2.0,,0.0,55.0,,1.0,1.0,8.0,56.0,,,,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
72.0,,11.0,36.0,7.0,0.0,,100.0,,7.0,,7.0,1.0,57.0,,,1.0,45.0,63.0,1.0,,1.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
79.0,,,,21.0,0.0,,,,7.0,8.0,,0.0,19.0,,,0.0,25.0,,,,,64.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,2.0,,10.0,1.0,,85.0,23.0,,5.0,13.0,2.0,,,,1.0,36.0,,4.0,,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
71.0,,6.0,,33.0,2.0,1.0,,1.0,,,35.0,3.0,,,,2.0,29.0,89.0,4.0,,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,164.0,10.0,75.0,7.0,0.0,,100.0,,7.0,8.0,7.0,2.0,,1.0,,1.0,76.0,,1.0,2.0,1.0,75.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,64.0,3.0,,13.0,0.0,,,,,8.0,,2.0,,0.0,4.0,4.0,22.0,100.0,3.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
77.0,,,59.0,44.0,0.0,0.0,,,,,,3.0,,,2.0,2.0,10.0,65.0,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,3.0,,47.0,0.0,0.0,,,7.0,8.0,,3.0,,,8.0,8.0,33.0,91.0,,6.0,,63.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,2.0,55.0,28.0,3.0,,,,,2.0,32.0,3.0,,,,1.0,43.0,,,,,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,5.0,52.0,13.0,1.0,,67.0,30.0,,5.0,15.0,2.0,,5.0,,0.0,69.0,,,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
78.0,,5.0,,19.0,0.0,0.0,,,,8.0,,1.0,55.0,,,0.0,39.0,,,,,100.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
90.0,142.0,,,15.0,0.0,,100.0,,,,,0.0,7.0,,0.0,0.0,2.0,,2.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
65.0,,,69.0,24.0,3.0,2.0,,,,2.0,,1.0,31.0,7.0,,0.0,13.0,,3.0,2.0,,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,168.0,,,17.0,0.0,,,0.0,4.0,,,7.0,23.0,,,6.0,30.0,100.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,227.0,12.0,116.0,15.0,2.0,,,,6.0,,18.0,0.0,,0.0,,2.0,83.0,,,1.0,2.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
63.0,170.0,7.0,,27.0,8.0,8.0,,,6.0,2.0,,1.0,,5.0,,1.0,64.0,,,,,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
81.0,146.0,,,3.0,0.0,,100.0,,,,,0.0,,0.0,1.0,0.0,,,,,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Bad
,,3.0,30.0,14.0,0.0,,,9.0,4.0,,14.0,5.0,71.0,0.0,,0.0,65.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
60.0,,22.0,157.0,15.0,3.0,1.0,48.0,3.0,4.0,,21.0,0.0,19.0,2.0,,2.0,55.0,,7.0,2.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,21.0,0.0,0.0,91.0,0.0,,,,1.0,52.0,5.0,,1.0,40.0,88.0,4.0,3.0,,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
60.0,199.0,28.0,93.0,11.0,4.0,,,6.0,,2.0,15.0,0.0,53.0,0.0,0.0,0.0,34.0,,1.0,3.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
85.0,317.0,,,15.0,0.0,,100.0,,,8.0,,0.0,27.0,,1.0,1.0,5.0,,3.0,,,60.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,204.0,46.0,105.0,11.0,1.0,,77.0,,6.0,5.0,15.0,0.0,31.0,0.0,,3.0,65.0,,4.0,1.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
85.0,231.0,9.0,107.0,13.0,0.0,,100.0,,,,,1.0,54.0,,0.0,0.0,30.0,,3.0,,,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
79.0,177.0,,68.0,18.0,0.0,,100.0,,,,,2.0,37.0,4.0,1.0,1.0,13.0,,,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,43.0,15.0,0.0,0.0,,44.0,6.0,6.0,15.0,1.0,,,,2.0,44.0,,3.0,3.0,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
68.0,,,56.0,11.0,1.0,1.0,,8.0,4.0,3.0,,1.0,25.0,,,1.0,27.0,,2.0,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,117.0,,,22.0,0.0,,96.0,59.0,,,,3.0,17.0,,1.0,1.0,2.0,,,,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,8.0,,48.0,0.0,,,,4.0,6.0,,2.0,22.0,,,3.0,42.0,80.0,,,,70.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
57.0,231.0,,19.0,7.0,0.0,,100.0,,7.0,8.0,25.0,2.0,,6.0,,0.0,97.0,,,2.0,3.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,155.0,20.0,,11.0,1.0,1.0,,29.0,5.0,,14.0,0.0,36.0,,0.0,0.0,24.0,49.0,3.0,3.0,,86.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,163.0,,73.0,14.0,0.0,,,27.0,6.0,,14.0,0.0,,,,0.0,51.0,,,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
71.0,145.0,3.0,53.0,33.0,0.0,0.0,100.0,,7.0,,,4.0,,0.0,6.0,6.0,31.0,99.0,,,,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,33.0,0.0,0.0,,,,,48.0,2.0,32.0,,2.0,2.0,14.0,48.0,,,,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
88.0,294.0,,,15.0,0.0,,100.0,,,,,2.0,53.0,,,1.0,2.0,82.0,,2.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
71.0,,1.0,73.0,22.0,0.0,0.0,,,6.0,,25.0,5.0,,,2.0,2.0,37.0,,,,,80.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,2.0,32.0,17.0,0.0,0.0,,,4.0,6.0,18.0,3.0,,0.0,,2.0,69.0,77.0,,2.0,,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
84.0,209.0,,,19.0,0.0,0.0,100.0,,,,,2.0,30.0,,5.0,5.0,0.0,51.0,2.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
79.0,,,,23.0,1.0,0.0,96.0,,,5.0,,3.0,,,,2.0,9.0,,,,1.0,44.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
84.0,,4.0,,7.0,0.0,,100.0,,7.0,8.0,7.0,4.0,29.0,,3.0,3.0,16.0,,2.0,1.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,25.0,,14.0,9.0,0.0,,,,7.0,8.0,9.0,5.0,56.0,,,1.0,97.0,,,2.0,2.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,10.0,,15.0,0.0,,100.0,,7.0,,,1.0,,1.0,,1.0,36.0,,,,,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,161.0,12.0,81.0,19.0,0.0,,100.0,,7.0,8.0,19.0,0.0,,,,0.0,90.0,,4.0,3.0,,100.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
88.0,,,,10.0,0.0,,,,,8.0,12.0,1.0,70.0,,0.0,0.0,0.0,83.0,0.0,,0.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,402.0,26.0,,15.0,0.0,,93.0,4.0,,6.0,,0.0,,0.0,2.0,2.0,46.0,68.0,,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,104.0,26.0,0.0,0.0,96.0,,6.0,6.0,,4.0,11.0,,,1.0,24.0,,9.0,,2.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,243.0,,,26.0,0.0,,,,5.0,,,2.0,31.0,,1.0,1.0,36.0,,8.0,3.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,171.0,,95.0,6.0,0.0,,100.0,,7.0,8.0,6.0,0.0,,,0.0,0.0,,,,1.0,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,Good
,,,,53.0,0.0,0.0,,,,8.0,,2.0,,,,2.0,14.0,,4.0,,,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,59.0,5.0,31.0,17.0,2.0,,95.0,,6.0,2.0,20.0,1.0,,0.0,,2.0,57.0,96.0,2.0,9.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
,141.0,12.0,71.0,14.0,0.0,0.0,100.0,,,,16.0,0.0,21.0,,0.0,0.0,1.0,,2.0,,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,10.0,0.0,,,7.0,,6.0,10.0,1.0,,8.0,,0.0,36.0,,2.0,,1.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
43.0,,11.0,,7.0,1.0,,88.0,1.0,,5.0,8.0,1.0,,,0.0,0.0,,,1.0,1.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Bad
61.0,46.0,2.0,23.0,9.0,1.0,,100.0,,,,10.0,2.0,,,5.0,4.0,56.0,72.0,,2.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
60.0,,,52.0,24.0,2.0,,92.0,7.0,,,,1.0,33.0,,,1.0,32.0,76.0,,,,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
67.0,110.0,,46.0,33.0,1.0,1.0,,,,,,1.0,26.0,,,1.0,41.0,23.0,,,2.0,87.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,88.0,16.0,,12.0,0.0,0.0,,,7.0,8.0,12.0,0.0,,0.0,,1.0,79.0,,7.0,,2.0,89.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
64.0,276.0,2.0,,24.0,1.0,,,,1.0,3.0,26.0,4.0,,0.0,,2.0,59.0,,,2.0,,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,299.0,3.0,,33.0,1.0,1.0,,16.0,,,37.0,4.0,8.0,,3.0,3.0,6.0,92.0,7.0,2.0,,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,125.0,2.0,78.0,27.0,0.0,0.0,,,4.0,6.0,29.0,1.0,,2.0,,1.0,92.0,33.0,,5.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,162.0,34.0,95.0,16.0,0.0,,94.0,,4.0,,,0.0,19.0,,0.0,0.0,67.0,,2.0,1.0,1.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
69.0,138.0,68.0,92.0,6.0,0.0,,83.0,,6.0,6.0,6.0,0.0,50.0,0.0,,0.0,84.0,,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,86.0,3.0,,9.0,0.0,,,,7.0,,10.0,2.0,30.0,0.0,1.0,1.0,16.0,82.0,2.0,2.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,87.0,4.0,1.0,0.0,80.0,27.0,,5.0,,0.0,0.0,,0.0,0.0,31.0,,,,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
84.0,,,145.0,15.0,0.0,,,,,6.0,,0.0,47.0,,0.0,0.0,1.0,14.0,2.0,,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
59.0,,8.0,,2.0,1.0,,50.0,,6.0,4.0,4.0,1.0,,,,1.0,104.0,,,,0.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
,,1.0,,22.0,0.0,,,,6.0,6.0,24.0,5.0,,,,4.0,55.0,93.0,,5.0,2.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,49.0,9.0,2.0,,67.0,,4.0,,,0.0,83.0,,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Bad
67.0,85.0,2.0,40.0,23.0,1.0,1.0,,,,8.0,24.0,3.0,,,,1.0,82.0,,1.0,9.0,,92.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,23.0,8.0,,4.0,2.0,,,,,4.0,1.0,1.0,,1.0,,2.0,92.0,,1.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
,,44.0,72.0,11.0,0.0,0.0,,30.0,6.0,6.0,,0.0,55.0,,,0.0,11.0,,1.0,,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
68.0,,,,8.0,1.0,,55.0,,,,,0.0,36.0,,2.0,2.0,6.0,,1.0,,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
82.0,,,,16.0,0.0,,100.0,,7.0,,,3.0,63.0,0.0,0.0,0.0,0.0,92.0,,3.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
83.0,174.0,,142.0,13.0,0.0,,,,,,,1.0,,,3.0,3.0,0.0,,0.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,220.0,,36.0,5.0,0.0,,100.0,,,,,0.0,60.0,,0.0,0.0,0.0,,,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,7.0,68.0,34.0,0.0,0.0,,,7.0,8.0,39.0,3.0,,,,5.0,90.0,40.0,,4.0,,89.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
82.0,,,,44.0,0.0,,100.0,,,,,4.0,,,,1.0,6.0,87.0,,,,60.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
76.0,,,34.0,30.0,0.0,0.0,,,,,35.0,6.0,,,16.0,16.0,4.0,60.0,,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,216.0,,,41.0,0.0,0.0,,,7.0,8.0,,4.0,,,10.0,10.0,25.0,88.0,,,,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,102.0,,51.0,20.0,1.0,,,11.0,4.0,,23.0,4.0,,,1.0,1.0,56.0,,3.0,3.0,2.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,24.0,0.0,0.0,,,7.0,,26.0,5.0,38.0,,2.0,1.0,2.0,96.0,,2.0,,46.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
56.0,,5.0,84.0,21.0,2.0,2.0,88.0,2.0,1.0,,,1.0,46.0,3.0,2.0,2.0,41.0,,,4.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
84.0,172.0,,,17.0,0.0,0.0,,,,,13.0,3.0,35.0,,0.0,0.0,6.0,100.0,1.0,,,38.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,154.0,,,35.0,0.0,,,,7.0,8.0,36.0,5.0,42.0,,,1.0,12.0,,2.0,2.0,,44.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
54.0,94.0,1.0,44.0,16.0,0.0,,,1.0,,,17.0,4.0,29.0,,1.0,1.0,58.0,,4.0,2.0,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
65.0,,,,10.0,1.0,1.0,,,5.0,3.0,,0.0,,0.0,,0.0,49.0,,,,,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Bad
71.0,,,,14.0,2.0,,,4.0,,,,1.0,31.0,,,3.0,10.0,,,,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
54.0,137.0,,,3.0,13.0,,43.0,8.0,4.0,,16.0,1.0,43.0,,0.0,0.0,13.0,,,,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
78.0,,,58.0,41.0,0.0,0.0,100.0,,,8.0,,2.0,,,2.0,2.0,14.0,75.0,,,,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
58.0,,5.0,61.0,23.0,0.0,,,,6.0,6.0,16.0,3.0,,0.0,,3.0,78.0,,,2.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,4.0,98.0,5.0,0.0,,100.0,,,8.0,,2.0,67.0,,,2.0,0.0,80.0,0.0,2.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
77.0,,,,22.0,0.0,,,,7.0,8.0,,1.0,14.0,,0.0,0.0,30.0,,,,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,128.0,,68.0,12.0,1.0,1.0,,,6.0,3.0,13.0,3.0,,,,0.0,80.0,99.0,,2.0,1.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,2.0,57.0,22.0,0.0,0.0,100.0,,7.0,,23.0,2.0,,,,0.0,53.0,,,,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
80.0,,,,36.0,0.0,,,,,,,3.0,14.0,,,0.0,7.0,,4.0,,,26.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
63.0,227.0,3.0,,16.0,3.0,,,,6.0,4.0,,3.0,,,1.0,1.0,28.0,,6.0,2.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
81.0,598.0,,205.0,37.0,0.0,0.0,,,7.0,8.0,,2.0,,,1.0,1.0,28.0,7.0,,4.0,,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
57.0,,9.0,,28.0,0.0,,,,4.0,,9.0,2.0,,,,0.0,71.0,,,2.0,,69.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
87.0,408.0,,124.0,24.0,0.0,,,,,,,1.0,17.0,,,0.0,0.0,,,2.0,,33.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
63.0,,,,19.0,2.0,2.0,100.0,,,8.0,,4.0,,,2.0,2.0,43.0,67.0,5.0,4.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,13.0,,34.0,0.0,,97.0,,,6.0,,0.0,56.0,0.0,,1.0,52.0,,7.0,,,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,9.0,57.0,20.0,1.0,1.0,,,4.0,6.0,0.0,2.0,,9.0,,0.0,68.0,79.0,2.0,,1.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
59.0,9.0,,9.0,1.0,1.0,1.0,,,7.0,,,1.0,100.0,,3.0,3.0,,,,,,,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,Bad
,,,,19.0,0.0,0.0,,,,8.0,20.0,3.0,,,2.0,2.0,31.0,,,,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
59.0,,3.0,,32.0,1.0,0.0,,,,,33.0,4.0,39.0,0.0,,1.0,43.0,101.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,16.0,3.0,3.0,68.0,25.0,,,,0.0,47.0,,,1.0,23.0,,3.0,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,59.0,1.0,29.0,16.0,0.0,,,,7.0,8.0,17.0,3.0,,0.0,,2.0,100.0,,,4.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,11.0,84.0,22.0,3.0,2.0,,46.0,6.0,,26.0,1.0,,,0.0,0.0,30.0,,5.0,1.0,,70.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,,28.0,0.0,0.0,100.0,,7.0,8.0,,5.0,29.0,,2.0,2.0,8.0,71.0,2.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
75.0,,,99.0,27.0,1.0,,,19.0,,,,2.0,23.0,,0.0,0.0,14.0,63.0,,,0.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
84.0,205.0,,,22.0,0.0,,,,,,22.0,0.0,45.0,0.0,,2.0,20.0,63.0,1.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,176.0,,,16.0,1.0,,94.0,,6.0,2.0,17.0,1.0,,,,0.0,70.0,,,,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
80.0,,23.0,51.0,9.0,0.0,,,,7.0,8.0,9.0,0.0,56.0,,,0.0,26.0,77.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
72.0,,,47.0,14.0,0.0,0.0,94.0,39.0,,6.0,,6.0,31.0,0.0,,2.0,49.0,,3.0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
65.0,,10.0,,36.0,0.0,0.0,,3.0,,,,1.0,,,0.0,0.0,19.0,85.0,,,,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
70.0,217.0,,80.0,29.0,1.0,,97.0,40.0,,,33.0,2.0,29.0,1.0,,1.0,55.0,10.0,9.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
66.0,167.0,,105.0,19.0,2.0,,77.0,8.0,,,,2.0,23.0,,0.0,0.0,4.0,,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,17.0,0.0,,100.0,,7.0,,27.0,2.0,53.0,,1.0,1.0,1.0,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
65.0,,8.0,,8.0,0.0,,,,6.0,6.0,8.0,1.0,,0.0,,2.0,91.0,,2.0,1.0,2.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
69.0,41.0,9.0,27.0,3.0,1.0,,75.0,36.0,,2.0,,1.0,0.0,,0.0,0.0,24.0,,1.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Bad
