ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,MSinceMostRecentDelq_never,MSinceMostRecentInqexcl7days_never,MSinceOldestTradeOpen_no_trades,MSinceMostRecentDelq_no_trades,MSinceMostRecentInqexcl7days_no_trades,NetFractionRevolvingBurden_no_trades,NetFractionInstallBurden_no_trades,NumRevolvingTradesWBalance_no_trades,NumInstallTradesWBalance_no_trades,NumBank2NatlTradesWHighUtilization_no_trades,PercentTradesWBalance_no_trades,RiskPerformance
,332.0,,122.0,28.0,1.0,0.0,,23.0,,5.0,,2.0,55.0,0.0,0.0,0.0,60.0,,,5.0,2.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,57.0,16.0,,6.0,4.0,4.0,67.0,,0.0,2.0,,0.0,89.0,,1.0,1.0,0.0,70.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
66.0,48.0,,,11.0,0.0,0.0,,,,8.0,,5.0,18.0,,,1.0,39.0,80.0,,,,90.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,128.0,,,15.0,0.0,0.0,87.0,,,6.0,,2.0,47.0,,,1.0,3.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
79.0,209.0,5.0,77.0,28.0,0.0,0.0,,,,8.0,28.0,3.0,29.0,,0.0,0.0,43.0,,,,2.0,55.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,422.0,,62.0,42.0,0.0,0.0,,11.0,,6.0,43.0,8.0,23.0,,,4.0,12.0,,4.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,209.0,,95.0,41.0,0.0,0.0,100.0,,,8.0,,3.0,38.0,0.0,,1.0,42.0,,,2.0,,82.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
70.0,105.0,9.0,,14.0,0.0,0.0,86.0,,,6.0,14.0,1.0,7.0,,0.0,0.0,24.0,,,1.0,1.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
69.0,303.0,1.0,104.0,35.0,0.0,0.0,,,,6.0,36.0,1.0,31.0,,,0.0,45.0,,,,3.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,139.0,16.0,,14.0,0.0,0.0,,,,8.0,,0.0,14.0,0.0,,3.0,59.0,66.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,156.0,4.0,,13.0,3.0,2.0,75.0,6.0,,2.0,,1.0,56.0,,,1.0,95.0,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
79.0,190.0,,,15.0,0.0,0.0,,,,8.0,,0.0,35.0,,,1.0,35.0,,4.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,29.0,1.0,,13.0,0.0,0.0,100.0,,,8.0,,8.0,0.0,,12.0,12.0,27.0,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
69.0,150.0,,78.0,34.0,1.0,1.0,91.0,,,2.0,,3.0,20.0,,,4.0,27.0,100.0,4.0,1.0,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,184.0,,,24.0,0.0,0.0,80.0,,,6.0,,0.0,40.0,,0.0,0.0,13.0,,1.0,,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
85.0,288.0,,,25.0,0.0,0.0,,,,8.0,25.0,2.0,24.0,0.0,,0.0,10.0,,3.0,,0.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
65.0,139.0,3.0,67.0,27.0,0.0,0.0,93.0,,,6.0,,3.0,21.0,,,1.0,54.0,48.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,128.0,,,7.0,0.0,0.0,100.0,,7.0,8.0,,1.0,43.0,1.0,,1.0,31.0,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
73.0,159.0,7.0,,16.0,0.0,0.0,,,6.0,6.0,,3.0,44.0,,,0.0,72.0,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,403.0,,131.0,18.0,0.0,0.0,,,,8.0,21.0,2.0,24.0,0.0,,4.0,2.0,,,,0.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
73.0,255.0,,,10.0,0.0,0.0,,,,8.0,,0.0,30.0,,,3.0,62.0,73.0,3.0,,,83.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,395.0,,72.0,45.0,0.0,0.0,100.0,,,8.0,66.0,1.0,30.0,1.0,3.0,3.0,33.0,,,2.0,1.0,85.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,176.0,,96.0,20.0,0.0,0.0,95.0,,,6.0,,1.0,30.0,0.0,0.0,0.0,74.0,,,,,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,52.0,4.0,,12.0,0.0,0.0,100.0,,7.0,8.0,,6.0,58.0,,0.0,0.0,100.0,67.0,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
69.0,82.0,4.0,,11.0,1.0,1.0,92.0,,,4.0,,3.0,25.0,,6.0,6.0,45.0,62.0,,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,232.0,,93.0,13.0,2.0,1.0,,,,2.0,,3.0,38.0,0.0,,0.0,94.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
74.0,206.0,9.0,,16.0,0.0,0.0,100.0,,,8.0,,1.0,25.0,,,2.0,52.0,,,,1.0,73.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,494.0,,,15.0,0.0,0.0,,,,8.0,15.0,1.0,0.0,,,0.0,1.0,,,,0.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
,319.0,,91.0,15.0,0.0,0.0,100.0,,,8.0,17.0,2.0,24.0,0.0,,5.0,3.0,,,1.0,,50.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,316.0,,,53.0,0.0,0.0,,,,8.0,,4.0,21.0,0.0,,1.0,20.0,,10.0,,3.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,353.0,,131.0,10.0,7.0,2.0,,20.0,6.0,4.0,20.0,1.0,40.0,0.0,,2.0,27.0,,2.0,2.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,216.0,,,25.0,1.0,1.0,,,,4.0,26.0,1.0,31.0,,,0.0,33.0,,3.0,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
70.0,260.0,,45.0,13.0,0.0,0.0,,,,8.0,,3.0,31.0,,,0.0,90.0,,,,,86.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,117.0,1.0,,9.0,0.0,0.0,100.0,,,8.0,,4.0,27.0,,0.0,0.0,55.0,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,298.0,,,19.0,4.0,4.0,,,6.0,6.0,,2.0,47.0,5.0,1.0,1.0,6.0,,2.0,,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,221.0,4.0,,26.0,0.0,0.0,,,,6.0,,3.0,27.0,0.0,,2.0,18.0,,,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,133.0,,,20.0,0.0,0.0,100.0,,,8.0,,0.0,14.0,10.0,,0.0,83.0,,,,5.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,234.0,,,43.0,0.0,0.0,,,,8.0,43.0,3.0,12.0,,1.0,1.0,79.0,,23.0,4.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,229.0,20.0,,22.0,0.0,0.0,,,7.0,8.0,,0.0,27.0,,,0.0,5.0,,,,0.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
84.0,159.0,,,21.0,0.0,0.0,,,,6.0,,1.0,46.0,,,2.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,99.0,,,8.0,0.0,0.0,,,,8.0,,2.0,38.0,,4.0,3.0,76.0,89.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,279.0,,70.0,7.0,0.0,0.0,,7.0,,6.0,,2.0,25.0,,,1.0,72.0,,,2.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
71.0,80.0,6.0,45.0,27.0,0.0,0.0,,,,8.0,27.0,1.0,33.0,,0.0,0.0,43.0,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
78.0,175.0,,,15.0,0.0,0.0,100.0,,,8.0,5.0,2.0,47.0,,0.0,0.0,32.0,,2.0,1.0,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
76.0,10.0,2.0,,2.0,0.0,0.0,100.0,,7.0,8.0,,3.0,67.0,,1.0,1.0,0.0,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Bad
,344.0,,,65.0,1.0,0.0,,,6.0,5.0,,3.0,18.0,6.0,,0.0,4.0,,5.0,,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,162.0,,,15.0,0.0,0.0,,,,8.0,,2.0,45.0,,,3.0,60.0,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,206.0,8.0,,11.0,0.0,0.0,,,,8.0,,1.0,15.0,,1.0,1.0,1.0,,,,0.0,60.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,162.0,,53.0,14.0,0.0,0.0,100.0,,,8.0,,2.0,27.0,,,1.0,63.0,,,,4.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,194.0,,,17.0,0.0,0.0,,,,6.0,,2.0,18.0,0.0,,1.0,22.0,,,,,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,277.0,,127.0,24.0,0.0,0.0,,,7.0,8.0,25.0,1.0,40.0,,,0.0,2.0,,3.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
77.0,54.0,12.0,,3.0,0.0,0.0,100.0,,,8.0,4.0,0.0,33.0,,2.0,1.0,25.0,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
,468.0,,78.0,10.0,0.0,0.0,,,,8.0,10.0,1.0,20.0,,,0.0,4.0,,1.0,1.0,0.0,33.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,205.0,4.0,,32.0,0.0,0.0,,4.0,,6.0,,5.0,59.0,,4.0,4.0,32.0,,,3.0,,80.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,279.0,,71.0,26.0,0.0,0.0,,,,8.0,,3.0,56.0,,,1.0,55.0,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,399.0,,174.0,5.0,0.0,0.0,,,,8.0,5.0,0.0,0.0,,,1.0,0.0,,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
,200.0,,,27.0,0.0,0.0,,,,8.0,29.0,1.0,21.0,,3.0,3.0,7.0,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,216.0,3.0,63.0,17.0,1.0,1.0,,,,6.0,,4.0,29.0,,,4.0,78.0,,6.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,228.0,,,31.0,0.0,0.0,,,,8.0,31.0,3.0,29.0,,,3.0,0.0,,,2.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
33.0,243.0,,,13.0,6.0,1.0,50.0,,3.0,3.0,,0.0,55.0,0.0,,2.0,51.0,66.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Good
,247.0,13.0,88.0,25.0,2.0,2.0,70.0,0.0,0.0,2.0,,0.0,30.0,,,2.0,94.0,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,178.0,3.0,91.0,22.0,0.0,0.0,100.0,,,8.0,24.0,2.0,29.0,2.0,,6.0,7.0,,,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,381.0,,97.0,35.0,0.0,0.0,,,,8.0,,2.0,37.0,14.0,,0.0,38.0,,2.0,2.0,,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
72.0,15.0,,,2.0,0.0,0.0,100.0,,,8.0,,1.0,50.0,,10.0,10.0,26.0,87.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,191.0,,,18.0,0.0,0.0,,13.0,,6.0,19.0,4.0,42.0,0.0,3.0,3.0,12.0,,2.0,2.0,,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,70.0,1.0,43.0,3.0,0.0,0.0,100.0,,7.0,8.0,,1.0,50.0,,8.0,8.0,100.0,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Bad
,305.0,,84.0,29.0,0.0,0.0,,5.0,,6.0,,1.0,40.0,,,0.0,19.0,,5.0,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
69.0,140.0,,,8.0,1.0,0.0,,,,5.0,16.0,0.0,44.0,,,1.0,48.0,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,186.0,3.0,,23.0,0.0,0.0,,,6.0,6.0,,2.0,48.0,,7.0,7.0,55.0,27.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,192.0,4.0,,19.0,0.0,0.0,,,6.0,6.0,,3.0,42.0,0.0,,2.0,29.0,,4.0,3.0,,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,215.0,,,38.0,0.0,0.0,,,7.0,8.0,39.0,2.0,16.0,,,0.0,2.0,,1.0,2.0,0.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
83.0,83.0,22.0,,7.0,0.0,0.0,100.0,,,8.0,,0.0,29.0,,1.0,1.0,30.0,43.0,,,,75.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,432.0,,181.0,13.0,2.0,0.0,,3.0,,5.0,,1.0,27.0,0.0,,9.0,7.0,,,,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
56.0,36.0,,,18.0,0.0,0.0,100.0,,7.0,8.0,,10.0,22.0,,,3.0,51.0,93.0,9.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
88.0,413.0,,,48.0,0.0,0.0,,,7.0,8.0,,2.0,29.0,2.0,,1.0,1.0,,1.0,,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,300.0,,130.0,27.0,0.0,0.0,93.0,,,6.0,28.0,1.0,25.0,,,5.0,39.0,,,4.0,,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
84.0,140.0,,,8.0,0.0,0.0,100.0,,,8.0,,2.0,33.0,,2.0,1.0,10.0,89.0,,3.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,163.0,,,33.0,0.0,0.0,,,,8.0,,2.0,9.0,0.0,1.0,1.0,3.0,62.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
80.0,264.0,,87.0,31.0,0.0,0.0,,,,8.0,,5.0,9.0,,,0.0,8.0,,4.0,,1.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
79.0,275.0,,91.0,13.0,0.0,0.0,,,4.0,6.0,14.0,3.0,29.0,6.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
68.0,217.0,,110.0,19.0,1.0,1.0,,36.0,,2.0,,1.0,55.0,,0.0,0.0,95.0,,,2.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
68.0,41.0,4.0,,7.0,1.0,1.0,100.0,,,8.0,7.0,2.0,14.0,,,2.0,18.0,6.0,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
82.0,233.0,,,15.0,0.0,0.0,100.0,,,8.0,,0.0,65.0,,,0.0,45.0,71.0,,1.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
63.0,173.0,,,18.0,0.0,0.0,94.0,31.0,6.0,6.0,,4.0,22.0,,0.0,0.0,54.0,,,,4.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,273.0,,145.0,10.0,0.0,0.0,,,,8.0,10.0,0.0,20.0,,,1.0,2.0,,,1.0,0.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,221.0,,,29.0,0.0,0.0,,,,8.0,29.0,2.0,14.0,,,1.0,2.0,,,3.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
89.0,243.0,,,15.0,0.0,0.0,,,,8.0,15.0,0.0,27.0,0.0,,1.0,8.0,,,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
83.0,147.0,2.0,,22.0,0.0,0.0,100.0,,7.0,8.0,23.0,3.0,26.0,,,0.0,5.0,86.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,287.0,,105.0,23.0,0.0,0.0,100.0,,,8.0,,2.0,40.0,,,2.0,52.0,,3.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
61.0,97.0,,,5.0,3.0,2.0,44.0,,,2.0,,0.0,33.0,,0.0,0.0,73.0,,,,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
64.0,175.0,,,29.0,9.0,9.0,,2.0,4.0,4.0,,1.0,63.0,,,1.0,16.0,,1.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
,155.0,,57.0,15.0,0.0,0.0,,,,7.0,,0.0,25.0,,5.0,5.0,93.0,71.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
79.0,199.0,,,27.0,0.0,0.0,,,,8.0,,1.0,26.0,,,3.0,25.0,52.0,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,119.0,,69.0,41.0,0.0,0.0,98.0,,6.0,6.0,,2.0,72.0,,,1.0,47.0,,,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
77.0,178.0,5.0,80.0,18.0,0.0,0.0,,,,8.0,,3.0,39.0,4.0,2.0,2.0,24.0,,,1.0,,71.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,93.0,,,22.0,0.0,0.0,,,,8.0,23.0,1.0,30.0,,,2.0,0.0,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Good
,298.0,,,30.0,0.0,0.0,,18.0,,6.0,,2.0,29.0,,,0.0,14.0,,5.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
89.0,209.0,,96.0,22.0,0.0,0.0,,,7.0,8.0,,3.0,38.0,,,1.0,18.0,,2.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
75.0,247.0,,,28.0,0.0,0.0,,,,6.0,46.0,2.0,23.0,,,2.0,8.0,,4.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
69.0,10.0,9.0,77.0,12.0,2.0,1.0,71.0,,,4.0,,2.0,86.0,,0.0,0.0,,88.0,,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,Good
64.0,242.0,18.0,,16.0,2.0,0.0,,,4.0,5.0,,0.0,74.0,,4.0,4.0,27.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,205.0,,94.0,44.0,0.0,0.0,,,,8.0,44.0,7.0,20.0,,,1.0,14.0,,10.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,440.0,,190.0,10.0,0.0,0.0,,,,8.0,,0.0,20.0,23.0,,0.0,33.0,,,,1.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
86.0,188.0,,108.0,26.0,0.0,0.0,100.0,,,8.0,,1.0,14.0,,,0.0,8.0,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,100.0,14.0,,33.0,1.0,1.0,94.0,,4.0,6.0,34.0,0.0,35.0,,3.0,3.0,44.0,99.0,,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,174.0,,,38.0,0.0,0.0,,,,8.0,,5.0,40.0,,6.0,6.0,77.0,,4.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,443.0,,,22.0,0.0,0.0,,,,8.0,25.0,3.0,27.0,0.0,,2.0,1.0,,3.0,2.0,0.0,55.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,211.0,,103.0,13.0,0.0,0.0,,,7.0,8.0,14.0,0.0,57.0,,,0.0,0.0,,2.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,78.0,,,5.0,0.0,0.0,83.0,,4.0,6.0,,1.0,67.0,,2.0,1.0,,82.0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Bad
,170.0,10.0,,25.0,0.0,0.0,,,,8.0,,1.0,12.0,,,2.0,58.0,,,1.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,134.0,8.0,,14.0,1.0,1.0,,,,4.0,,1.0,24.0,,,0.0,31.0,,,,,63.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,369.0,4.0,93.0,20.0,1.0,0.0,,0.0,4.0,5.0,,1.0,39.0,,,0.0,88.0,,9.0,4.0,3.0,93.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,167.0,,,24.0,1.0,1.0,80.0,,4.0,2.0,25.0,1.0,24.0,,,1.0,0.0,,,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,185.0,,,35.0,0.0,0.0,,,,6.0,,0.0,9.0,,2.0,2.0,73.0,,,1.0,9.0,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,125.0,,,44.0,0.0,0.0,100.0,,,8.0,,3.0,20.0,1.0,,1.0,45.0,93.0,,1.0,4.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,210.0,14.0,,23.0,0.0,0.0,,1.0,,6.0,,0.0,35.0,,1.0,1.0,53.0,,,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,238.0,4.0,121.0,15.0,0.0,0.0,,,,8.0,15.0,1.0,13.0,0.0,,2.0,26.0,,4.0,1.0,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
78.0,165.0,7.0,,8.0,0.0,0.0,100.0,,7.0,8.0,,1.0,38.0,,,1.0,53.0,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,210.0,,88.0,38.0,0.0,0.0,,,7.0,8.0,,3.0,45.0,0.0,1.0,1.0,55.0,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
87.0,205.0,20.0,,14.0,0.0,0.0,100.0,,7.0,8.0,,0.0,56.0,,0.0,0.0,5.0,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,331.0,,,20.0,0.0,0.0,,,,6.0,21.0,0.0,10.0,,,3.0,14.0,,,,,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
