ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,MSinceMostRecentDelq_never,MSinceMostRecentInqexcl7days_never,MSinceOldestTradeOpen_no_trades,MSinceMostRecentDelq_no_trades,MSinceMostRecentInqexcl7days_no_trades,NetFractionRevolvingBurden_no_trades,NetFractionInstallBurden_no_trades,NumRevolvingTradesWBalance_no_trades,NumInstallTradesWBalance_no_trades,NumBank2NatlTradesWHighUtilization_no_trades,PercentTradesWBalance_no_trades,RiskPerformance
,,4.0,11.0,4.0,2.0,2.0,88.0,23.0,,,,4.0,,2.0,,,,103.0,,4.0,,100.0,0.0,0.0,0.0,0.0,,1.0,,1.0,0.0,,0.0,Bad
88.0,,,83.0,23.0,0.0,0.0,,,7.0,,,2.0,44.0,,,,18.0,,1.0,,,,1.0,,0.0,,0.0,,,,,0.0,0.0,Good
,306.0,,80.0,,0.0,0.0,90.0,,,,20.0,3.0,40.0,,1.0,1.0,9.0,,,1.0,0.0,,,,0.0,0.0,,,1.0,0.0,,0.0,,Good
85.0,181.0,,77.0,7.0,0.0,0.0,100.0,,7.0,,,1.0,50.0,,0.0,0.0,,,0.0,2.0,,50.0,1.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,Good
73.0,190.0,27.0,,,,,96.0,,6.0,,34.0,,,,,1.0,36.0,,,2.0,2.0,,,,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,Good
,181.0,,,,0.0,0.0,,,,8.0,,1.0,,,,1.0,,99.0,,1.0,,100.0,1.0,1.0,,0.0,0.0,,,0.0,,,0.0,Good
,152.0,2.0,,25.0,,,,,,,,2.0,43.0,0.0,,2.0,,79.0,3.0,,,100.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,Good
61.0,,,62.0,39.0,,0.0,,,6.0,6.0,41.0,5.0,38.0,1.0,,3.0,,,8.0,4.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,Good
62.0,106.0,8.0,,21.0,,0.0,95.0,9.0,4.0,,21.0,3.0,33.0,0.0,6.0,,,81.0,3.0,4.0,1.0,78.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,Bad
66.0,251.0,17.0,98.0,,,0.0,,,,,38.0,,16.0,,0.0,0.0,60.0,,3.0,1.0,,,,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,Bad
,172.0,,74.0,18.0,0.0,0.0,,,,8.0,19.0,1.0,,0.0,0.0,0.0,51.0,,2.0,2.0,,50.0,,,,,0.0,,1.0,,,0.0,,Good
,,,82.0,22.0,0.0,,100.0,,7.0,,24.0,,,0.0,,,,45.0,,2.0,,80.0,1.0,0.0,0.0,,,,,,0.0,1.0,0.0,Good
63.0,194.0,2.0,42.0,24.0,3.0,2.0,,29.0,6.0,,28.0,,14.0,0.0,3.0,,,,7.0,2.0,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,Bad
,113.0,,29.0,32.0,0.0,,,,,,,12.0,,,,,,72.0,8.0,6.0,,54.0,,0.0,,0.0,,,0.0,,0.0,,0.0,Bad
91.0,244.0,20.0,84.0,12.0,0.0,0.0,100.0,,7.0,8.0,,,,,0.0,,0.0,,0.0,,0.0,,1.0,1.0,,,0.0,,0.0,,,0.0,,Good
65.0,71.0,14.0,,23.0,,0.0,96.0,,,6.0,23.0,,,0.0,,,61.0,62.0,,3.0,,75.0,0.0,,0.0,1.0,0.0,,,0.0,,0.0,0.0,Bad
74.0,155.0,,65.0,40.0,0.0,0.0,98.0,33.0,6.0,,,,,2.0,1.0,1.0,63.0,86.0,,2.0,,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,Good
,,,,,1.0,0.0,98.0,3.0,3.0,,49.0,,63.0,2.0,2.0,2.0,,102.0,,,,,,,0.0,0.0,,,0.0,,0.0,0.0,,Good
,,,,,0.0,0.0,,,7.0,8.0,17.0,1.0,59.0,23.0,0.0,0.0,13.0,,,2.0,0.0,80.0,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,Good
,254.0,24.0,,,,0.0,,14.0,,,15.0,,42.0,,7.0,7.0,45.0,15.0,,,0.0,60.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Good
56.0,247.0,6.0,,16.0,4.0,0.0,,,3.0,5.0,,,62.0,0.0,2.0,2.0,,82.0,6.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,Bad
57.0,179.0,8.0,75.0,31.0,2.0,0.0,76.0,17.0,,,34.0,,41.0,0.0,,,,79.0,,,3.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,Bad
,387.0,9.0,133.0,52.0,1.0,0.0,93.0,,6.0,,55.0,1.0,49.0,0.0,0.0,0.0,22.0,,,,1.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Good
83.0,,,66.0,15.0,0.0,,100.0,,7.0,8.0,,,13.0,0.0,0.0,0.0,37.0,56.0,3.0,2.0,,45.0,,,0.0,,,,,,,0.0,,Bad
87.0,433.0,87.0,198.0,,,0.0,100.0,,,8.0,,0.0,0.0,0.0,0.0,,13.0,,,,0.0,25.0,,,,0.0,0.0,0.0,1.0,,,0.0,0.0,Good
67.0,144.0,21.0,62.0,22.0,0.0,0.0,86.0,6.0,4.0,6.0,,0.0,,,2.0,2.0,11.0,58.0,,,1.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,Good
69.0,,,61.0,26.0,0.0,,100.0,,7.0,8.0,,,36.0,,6.0,,43.0,,,2.0,2.0,64.0,1.0,,,,0.0,,,,0.0,,0.0,Good
61.0,178.0,12.0,,,2.0,1.0,,2.0,3.0,5.0,22.0,0.0,,,0.0,,,,6.0,3.0,,82.0,,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,Good
,,2.0,95.0,,,0.0,,,7.0,8.0,49.0,,,,,4.0,63.0,64.0,,4.0,,,,0.0,,,0.0,,,0.0,,0.0,0.0,Good
85.0,,,84.0,14.0,0.0,0.0,,,7.0,8.0,,1.0,13.0,2.0,1.0,,6.0,,,,,,,0.0,,,0.0,,,,,0.0,0.0,Good
61.0,,,,,1.0,1.0,,20.0,5.0,6.0,10.0,4.0,22.0,,,9.0,22.0,65.0,,2.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,Bad
,111.0,,58.0,18.0,0.0,0.0,,,,,,,36.0,,0.0,0.0,86.0,,,,,,1.0,,,,0.0,0.0,1.0,0.0,,0.0,0.0,Bad
90.0,178.0,4.0,96.0,9.0,0.0,0.0,100.0,,7.0,,,,,,0.0,0.0,51.0,,2.0,,1.0,29.0,,,,0.0,,0.0,1.0,,,0.0,0.0,Good
,208.0,,87.0,,,0.0,100.0,,,,,,29.0,13.0,,0.0,15.0,82.0,,,,,1.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,Good
,97.0,1.0,47.0,,,0.0,100.0,,,7.0,39.0,1.0,,,,1.0,3.0,,,1.0,0.0,,,,,,0.0,,,,,,,Bad
,,9.0,69.0,28.0,2.0,,,,,5.0,38.0,2.0,47.0,,2.0,2.0,,66.0,,5.0,,88.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,,Bad
54.0,424.0,0.0,,7.0,,2.0,73.0,19.0,,2.0,12.0,,27.0,0.0,4.0,4.0,,,6.0,2.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Bad
71.0,,4.0,54.0,,1.0,,,26.0,6.0,5.0,18.0,2.0,39.0,,1.0,1.0,0.0,95.0,0.0,,0.0,33.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,Bad
65.0,172.0,4.0,68.0,,1.0,0.0,,,6.0,,29.0,2.0,28.0,,3.0,3.0,45.0,80.0,,2.0,1.0,71.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,Bad
77.0,193.0,,43.0,,0.0,0.0,100.0,,7.0,8.0,,,,,,0.0,45.0,,,1.0,0.0,,1.0,,,,0.0,0.0,0.0,,,0.0,,Good
,332.0,9.0,,28.0,,,88.0,23.0,6.0,5.0,33.0,,,0.0,0.0,,60.0,,4.0,,2.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,Good
56.0,,16.0,30.0,,,4.0,67.0,,,2.0,,0.0,89.0,0.0,1.0,,0.0,70.0,1.0,,0.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,Bad
66.0,,3.0,19.0,11.0,,,100.0,,,8.0,,,,,1.0,1.0,39.0,80.0,7.0,2.0,1.0,,1.0,1.0,,,0.0,,0.0,0.0,,0.0,0.0,Bad
70.0,,,59.0,15.0,,,87.0,,,6.0,15.0,2.0,,0.0,1.0,1.0,,,,1.0,,33.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,Bad
79.0,,,77.0,28.0,0.0,,,,,8.0,,3.0,,,,,,,4.0,2.0,,55.0,,,,,0.0,,,0.0,,,0.0,Bad
,,2.0,62.0,,0.0,0.0,,11.0,4.0,,,8.0,,0.0,4.0,,,,,,,,0.0,,0.0,0.0,0.0,,1.0,0.0,,,,Good
72.0,209.0,,95.0,41.0,0.0,,,,,8.0,,3.0,,,1.0,,42.0,,,2.0,2.0,82.0,1.0,0.0,,0.0,,0.0,1.0,0.0,,0.0,,Bad
70.0,,9.0,57.0,14.0,,0.0,86.0,6.0,4.0,6.0,,1.0,7.0,,0.0,,24.0,,,1.0,1.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,Bad
69.0,,1.0,,35.0,,0.0,,61.0,,,36.0,1.0,,,,,45.0,61.0,7.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
73.0,139.0,,,14.0,0.0,0.0,100.0,,,,,,14.0,0.0,,3.0,,66.0,,,2.0,78.0,,,,0.0,,0.0,0.0,,,0.0,,Bad
57.0,156.0,4.0,71.0,,3.0,2.0,75.0,,0.0,2.0,16.0,1.0,56.0,,1.0,1.0,95.0,49.0,2.0,,,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,190.0,,,15.0,0.0,0.0,100.0,,7.0,8.0,,0.0,35.0,,,1.0,35.0,15.0,4.0,2.0,,,1.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,Good
58.0,,1.0,13.0,13.0,0.0,,,,7.0,8.0,,8.0,,,12.0,12.0,,,,,3.0,57.0,,0.0,0.0,0.0,,,1.0,,,0.0,0.0,Bad
69.0,150.0,3.0,,34.0,1.0,1.0,,,,,35.0,3.0,20.0,,4.0,4.0,27.0,,4.0,1.0,,45.0,,1.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,Good
68.0,184.0,17.0,60.0,24.0,0.0,0.0,80.0,1.0,4.0,6.0,25.0,0.0,,,0.0,,13.0,28.0,1.0,,1.0,50.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,Bad
85.0,,,100.0,,,,,,7.0,8.0,25.0,2.0,24.0,0.0,,,,,,,,,1.0,0.0,,0.0,0.0,,,,0.0,,0.0,Good
,139.0,3.0,67.0,27.0,0.0,0.0,93.0,,4.0,,28.0,3.0,21.0,,1.0,1.0,54.0,48.0,9.0,,,77.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,Bad
81.0,,,,7.0,,0.0,100.0,,7.0,,7.0,1.0,43.0,1.0,,1.0,31.0,,1.0,,1.0,50.0,,0.0,,,,0.0,0.0,,,0.0,0.0,Bad
73.0,,7.0,,16.0,0.0,,,,6.0,,,,44.0,,,,,,5.0,2.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
86.0,,,,18.0,0.0,,,,,8.0,,2.0,24.0,,,,,,4.0,,,40.0,,0.0,0.0,,,0.0,1.0,0.0,,0.0,0.0,Good
,,,40.0,10.0,0.0,0.0,,,,8.0,35.0,0.0,30.0,,,3.0,62.0,73.0,3.0,,2.0,83.0,1.0,1.0,,,,,,,,,,Good
70.0,395.0,3.0,72.0,45.0,0.0,,100.0,,7.0,,,1.0,,1.0,3.0,3.0,,100.0,9.0,,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,,,Good
70.0,,8.0,96.0,20.0,0.0,0.0,95.0,,5.0,6.0,,,,0.0,,,74.0,71.0,,4.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,Bad
,,,17.0,12.0,0.0,,,,7.0,8.0,,6.0,58.0,,0.0,0.0,100.0,67.0,5.0,4.0,1.0,100.0,1.0,1.0,,,0.0,0.0,,0.0,,0.0,0.0,Bad
69.0,82.0,4.0,,11.0,1.0,,92.0,77.0,,4.0,12.0,3.0,25.0,3.0,6.0,,,62.0,5.0,,1.0,70.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,Good
,232.0,6.0,93.0,,,1.0,69.0,1.0,0.0,2.0,,,38.0,0.0,0.0,0.0,,,2.0,3.0,1.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,Bad
,206.0,,66.0,16.0,,0.0,100.0,,,8.0,37.0,,25.0,,,,,56.0,,,1.0,,,,,,,,0.0,0.0,,0.0,,Good
91.0,494.0,,173.0,,,0.0,,,7.0,,,1.0,,,,0.0,,,,,0.0,29.0,,,,0.0,0.0,,1.0,0.0,,0.0,,Bad
85.0,319.0,,,,0.0,,100.0,,7.0,,17.0,2.0,,0.0,5.0,5.0,,,,,,,1.0,,0.0,,,,1.0,,,,,Bad
,,4.0,85.0,53.0,,,100.0,,,,,4.0,,0.0,,1.0,,,10.0,,,,1.0,,,,,0.0,,,,0.0,0.0,Bad
68.0,,1.0,,,7.0,2.0,50.0,,,,,,,,,,27.0,,2.0,,1.0,50.0,0.0,0.0,,0.0,,,1.0,0.0,0.0,,0.0,Bad
72.0,216.0,5.0,100.0,25.0,1.0,1.0,,,,4.0,26.0,1.0,31.0,5.0,0.0,0.0,33.0,,,2.0,1.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,Bad
70.0,260.0,5.0,45.0,13.0,0.0,,,,,8.0,13.0,,31.0,,0.0,0.0,90.0,50.0,,,1.0,,1.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,Bad
72.0,,1.0,49.0,9.0,0.0,,100.0,,7.0,,11.0,4.0,27.0,,,0.0,55.0,,5.0,,,86.0,,1.0,0.0,0.0,0.0,,1.0,0.0,,0.0,0.0,Good
,298.0,4.0,86.0,,,,,53.0,,,22.0,2.0,47.0,,1.0,1.0,6.0,85.0,2.0,3.0,0.0,,0.0,,0.0,,,,,0.0,,0.0,,Good
,,4.0,,,,,,10.0,4.0,,27.0,3.0,27.0,,2.0,,,69.0,,,1.0,45.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,Good
72.0,133.0,,86.0,,0.0,,,,7.0,,,0.0,14.0,,0.0,0.0,,,,,,80.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Bad
67.0,,3.0,,,,,100.0,,7.0,,,,,,,1.0,,,23.0,4.0,11.0,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,Bad
88.0,229.0,,102.0,22.0,0.0,,100.0,,,8.0,,,,0.0,0.0,0.0,5.0,,,,0.0,,1.0,,,,0.0,,,0.0,0.0,0.0,,Bad
,159.0,3.0,,21.0,0.0,,,,,6.0,26.0,1.0,46.0,,2.0,2.0,0.0,84.0,,3.0,0.0,57.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Good
64.0,,,,,0.0,,,,7.0,,,,,0.0,,3.0,76.0,,5.0,3.0,1.0,100.0,,0.0,,0.0,,,0.0,0.0,,,0.0,Bad
,,4.0,70.0,7.0,0.0,,63.0,,4.0,,8.0,,25.0,1.0,1.0,1.0,72.0,40.0,4.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,Bad
,80.0,6.0,45.0,27.0,,0.0,100.0,,7.0,,,,,0.0,0.0,,43.0,96.0,3.0,,,,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,Bad
78.0,,,,15.0,0.0,,100.0,,,8.0,5.0,2.0,,6.0,0.0,0.0,32.0,,,,0.0,75.0,,0.0,0.0,0.0,0.0,,1.0,,,0.0,,Bad
76.0,,2.0,7.0,2.0,0.0,,100.0,,,,3.0,3.0,,,,,,,0.0,,,50.0,1.0,,0.0,,0.0,0.0,,0.0,0.0,1.0,0.0,Bad
,,6.0,130.0,,1.0,,95.0,18.0,,5.0,68.0,3.0,18.0,6.0,0.0,,,,5.0,,,31.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,Good
70.0,,5.0,82.0,,0.0,,100.0,,,8.0,20.0,,45.0,,3.0,3.0,,,5.0,1.0,2.0,67.0,1.0,,,0.0,0.0,,0.0,0.0,,,,Bad
92.0,206.0,,122.0,,0.0,0.0,,,,,,,,1.0,1.0,,,,,,0.0,,,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,,0.0,Good
,,,,14.0,,,100.0,,7.0,,,,27.0,2.0,1.0,,63.0,,7.0,,4.0,100.0,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,Good
86.0,194.0,6.0,,17.0,,0.0,,49.0,6.0,,,2.0,18.0,,1.0,1.0,22.0,,,1.0,0.0,40.0,0.0,,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,,Bad
88.0,,,127.0,,,0.0,100.0,,,8.0,25.0,,,12.0,,,2.0,,,,0.0,,1.0,,,,,0.0,,0.0,,0.0,,Good
77.0,,12.0,,3.0,0.0,0.0,,,7.0,8.0,4.0,,,,,1.0,,,,,0.0,100.0,,,,0.0,0.0,,1.0,0.0,,,0.0,Bad
89.0,468.0,,,10.0,,0.0,100.0,,7.0,8.0,,1.0,20.0,,0.0,0.0,4.0,,,1.0,0.0,,,,0.0,,,,1.0,0.0,,,0.0,Good
,,,,,,,88.0,,4.0,6.0,34.0,,59.0,,,4.0,32.0,,4.0,3.0,0.0,,,1.0,,0.0,,0.0,,0.0,,0.0,0.0,Bad
,279.0,1.0,,26.0,0.0,,100.0,,,8.0,27.0,,,0.0,1.0,,55.0,87.0,,2.0,1.0,89.0,,,,0.0,0.0,,,,0.0,,,Bad
,399.0,,174.0,,,0.0,100.0,,7.0,8.0,,,,2.0,1.0,1.0,,,,,,0.0,,0.0,0.0,,0.0,,1.0,,1.0,,,Bad
,200.0,,,27.0,0.0,0.0,,,7.0,,,,,,,,,92.0,2.0,2.0,,,1.0,,,0.0,,0.0,,0.0,0.0,0.0,,Good
,,3.0,,17.0,,,,,,,17.0,,,1.0,4.0,,78.0,,,,4.0,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,Bad
,228.0,3.0,68.0,31.0,0.0,,,,7.0,,,3.0,29.0,0.0,3.0,,,98.0,1.0,2.0,0.0,,,,,,0.0,0.0,0.0,0.0,,,,Good
,243.0,12.0,,,,1.0,,,,3.0,,,55.0,,2.0,2.0,51.0,,2.0,4.0,,100.0,0.0,0.0,0.0,,,,0.0,,0.0,1.0,0.0,Good
,247.0,,,,2.0,,,,,2.0,30.0,,30.0,,2.0,,,85.0,,2.0,2.0,,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,Bad
87.0,178.0,,,,0.0,,100.0,,,8.0,24.0,2.0,29.0,2.0,,,7.0,,2.0,2.0,,44.0,1.0,0.0,0.0,,0.0,0.0,,,,,0.0,Bad
80.0,,3.0,,,0.0,,100.0,,,8.0,37.0,2.0,37.0,14.0,0.0,0.0,38.0,,,,0.0,57.0,1.0,,0.0,,,0.0,0.0,,,,0.0,Good
72.0,15.0,,,2.0,,0.0,,,7.0,8.0,2.0,,50.0,,10.0,,,87.0,,1.0,,100.0,1.0,,,,0.0,0.0,0.0,0.0,,,0.0,Bad
,,1.0,64.0,18.0,0.0,,89.0,13.0,6.0,6.0,,,,0.0,3.0,3.0,,86.0,2.0,2.0,1.0,40.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,Bad
67.0,70.0,,,3.0,,0.0,100.0,,,8.0,,,50.0,0.0,,8.0,100.0,,,1.0,,100.0,1.0,0.0,,0.0,,,1.0,0.0,,1.0,0.0,Bad
,305.0,2.0,84.0,,,0.0,97.0,,4.0,6.0,,1.0,,,0.0,,19.0,,5.0,,0.0,,,,,0.0,,0.0,,,0.0,0.0,,Good
69.0,,15.0,,8.0,1.0,0.0,,25.0,,,,,44.0,,,,48.0,76.0,4.0,2.0,1.0,86.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
65.0,,,,23.0,0.0,0.0,,,,6.0,23.0,2.0,48.0,,7.0,,,27.0,7.0,,,,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Bad
73.0,192.0,,,19.0,,0.0,95.0,40.0,,6.0,,3.0,,0.0,2.0,2.0,,,4.0,3.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Bad
,,,80.0,,0.0,,100.0,,7.0,8.0,39.0,2.0,,,,0.0,,,,2.0,0.0,,,,0.0,,0.0,0.0,1.0,0.0,,0.0,0.0,Good
83.0,83.0,22.0,80.0,7.0,,0.0,,,7.0,8.0,11.0,0.0,,,1.0,1.0,30.0,,,1.0,0.0,,1.0,0.0,,,,,0.0,,,0.0,,Good
69.0,432.0,7.0,181.0,13.0,2.0,0.0,73.0,3.0,,5.0,10.0,1.0,27.0,0.0,,9.0,,,1.0,1.0,0.0,,,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,,Bad
56.0,,,17.0,18.0,0.0,0.0,100.0,,7.0,,,10.0,22.0,,3.0,3.0,,93.0,,4.0,3.0,82.0,1.0,,,0.0,,0.0,0.0,0.0,,,0.0,Bad
88.0,,9.0,,,0.0,,,,,8.0,76.0,,,2.0,1.0,1.0,,100.0,1.0,,0.0,13.0,1.0,,,,0.0,,0.0,,,,0.0,Good
75.0,,2.0,130.0,,0.0,0.0,,78.0,,,28.0,1.0,,,5.0,5.0,,,3.0,4.0,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,Good
,,2.0,,8.0,,,100.0,,7.0,8.0,,,33.0,3.0,2.0,,10.0,,1.0,,0.0,67.0,1.0,0.0,0.0,0.0,,,,,0.0,,,Good
80.0,163.0,,71.0,,0.0,,100.0,,,,,2.0,9.0,0.0,,1.0,,62.0,5.0,,,32.0,,,,,0.0,,,0.0,0.0,0.0,0.0,Good
,264.0,2.0,,,0.0,0.0,100.0,,7.0,,34.0,5.0,,,0.0,,8.0,,,,1.0,24.0,,1.0,0.0,0.0,,0.0,,,,0.0,0.0,Good
,,,91.0,,0.0,,86.0,6.0,4.0,6.0,14.0,3.0,,,,0.0,0.0,,,1.0,0.0,,,,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,217.0,2.0,,,1.0,1.0,86.0,36.0,5.0,2.0,22.0,,55.0,,,0.0,95.0,,3.0,,1.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,Good
68.0,,,23.0,7.0,,1.0,,,6.0,,7.0,2.0,,,,,18.0,6.0,,,0.0,71.0,1.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,Bad
82.0,233.0,43.0,96.0,15.0,0.0,,100.0,,7.0,8.0,,,,,,,45.0,,4.0,,0.0,83.0,1.0,,,0.0,0.0,0.0,,,0.0,,,Good
,,4.0,,18.0,,,,31.0,6.0,,18.0,4.0,,,,0.0,,99.0,,,,79.0,0.0,,0.0,,,,,0.0,,0.0,,Bad
91.0,273.0,,145.0,,0.0,0.0,100.0,,7.0,,10.0,0.0,,3.0,1.0,1.0,,,1.0,1.0,,,1.0,,0.0,,,,,,,,0.0,Good
87.0,,,52.0,29.0,0.0,,,,,8.0,29.0,2.0,14.0,4.0,1.0,,2.0,61.0,2.0,,0.0,,1.0,,0.0,,,,0.0,,0.0,,,Good
,243.0,17.0,94.0,15.0,,0.0,,,,,,0.0,,0.0,,,8.0,,1.0,1.0,0.0,,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,Bad
83.0,147.0,,51.0,22.0,0.0,,,,7.0,,,3.0,,,0.0,,5.0,,3.0,3.0,0.0,,1.0,0.0,,0.0,,,0.0,,0.0,,,Good
,,,105.0,,0.0,,100.0,,7.0,,25.0,,,,2.0,,52.0,,,,1.0,,1.0,0.0,0.0,0.0,0.0,,,,0.0,,,Bad
61.0,97.0,18.0,57.0,5.0,,2.0,44.0,,6.0,,9.0,0.0,33.0,,0.0,0.0,73.0,,,1.0,1.0,75.0,,1.0,0.0,,0.0,0.0,1.0,0.0,0.0,,,Bad
64.0,175.0,6.0,97.0,,9.0,9.0,63.0,2.0,4.0,,,1.0,63.0,,,1.0,16.0,,1.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,,Bad
63.0,155.0,12.0,57.0,15.0,0.0,0.0,,,5.0,7.0,,,25.0,0.0,5.0,5.0,,71.0,,2.0,4.0,78.0,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Good
79.0,199.0,10.0,,,0.0,0.0,,,7.0,8.0,,1.0,26.0,,,,25.0,,3.0,2.0,,,1.0,,,,,,,,0.0,0.0,,Good
69.0,,7.0,69.0,41.0,0.0,,,72.0,,6.0,46.0,,72.0,1.0,1.0,1.0,47.0,79.0,,,2.0,67.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
77.0,178.0,,,,0.0,0.0,,,,,,3.0,39.0,4.0,2.0,2.0,,,,,,71.0,1.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,,Good
,93.0,,,22.0,,0.0,,,,8.0,,1.0,,1.0,,2.0,0.0,99.0,,,,38.0,1.0,,,,,,,,0.0,1.0,0.0,Good
79.0,,8.0,,30.0,,0.0,,,,6.0,34.0,2.0,29.0,,,,14.0,18.0,,,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,Bad
,,,96.0,,,,100.0,,7.0,,,3.0,,5.0,1.0,,,59.0,2.0,,0.0,,1.0,0.0,,,,,,,0.0,0.0,,Good
,247.0,,,28.0,0.0,,87.0,,,6.0,46.0,2.0,23.0,,2.0,2.0,8.0,97.0,4.0,,1.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,Bad
69.0,,9.0,,12.0,2.0,1.0,71.0,17.0,,,2.0,,86.0,,,0.0,,88.0,,2.0,,,0.0,0.0,0.0,0.0,1.0,,0.0,,,1.0,0.0,Good
,,18.0,,16.0,,0.0,,2.0,4.0,5.0,,0.0,74.0,0.0,4.0,,,,2.0,3.0,0.0,,0.0,0.0,0.0,0.0,,0.0,1.0,,,0.0,0.0,Bad
77.0,205.0,4.0,94.0,,,,100.0,,7.0,8.0,,,20.0,,1.0,1.0,14.0,,10.0,3.0,0.0,57.0,1.0,,,,0.0,,,0.0,,0.0,,Good
