ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,MSinceMostRecentDelq_never,MSinceMostRecentInqexcl7days_never,MSinceOldestTradeOpen_no_trades,MSinceMostRecentDelq_no_trades,MSinceMostRecentInqexcl7days_no_trades,NetFractionRevolvingBurden_no_trades,NetFractionInstallBurden_no_trades,NumRevolvingTradesWBalance_no_trades,NumInstallTradesWBalance_no_trades,NumBank2NatlTradesWHighUtilization_no_trades,PercentTradesWBalance_no_trades,RiskPerformance
61.0,,3.0,29.0,,,0.0,100.0,,7.0,8.0,33.0,,28.0,,,2.0,36.0,72.0,,,,54.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
91.0,244.0,,84.0,12.0,0.0,0.0,100.0,,7.0,,15.0,,43.0,,0.0,0.0,,51.0,0.0,2.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
65.0,71.0,,,23.0,0.0,,96.0,,6.0,6.0,23.0,,30.0,0.0,,1.0,,62.0,6.0,3.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,155.0,12.0,,,,0.0,98.0,33.0,6.0,6.0,,,21.0,,1.0,1.0,63.0,86.0,2.0,2.0,1.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
65.0,195.0,3.0,80.0,46.0,1.0,0.0,98.0,3.0,3.0,,,3.0,63.0,,2.0,2.0,,102.0,4.0,2.0,2.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
87.0,332.0,2.0,127.0,15.0,,0.0,100.0,,7.0,8.0,,1.0,59.0,,,0.0,13.0,89.0,,2.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
72.0,254.0,24.0,106.0,23.0,,0.0,92.0,14.0,,,15.0,,42.0,0.0,,7.0,,15.0,,4.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
56.0,,,76.0,16.0,,0.0,67.0,4.0,3.0,5.0,,2.0,62.0,,,2.0,,82.0,,10.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,8.0,,,,,76.0,17.0,6.0,5.0,34.0,,41.0,0.0,,0.0,73.0,79.0,5.0,2.0,3.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
71.0,,9.0,133.0,52.0,1.0,0.0,93.0,,6.0,,55.0,,49.0,,0.0,0.0,22.0,51.0,8.0,6.0,,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,161.0,10.0,66.0,,0.0,0.0,100.0,,,8.0,15.0,,13.0,0.0,,0.0,37.0,56.0,3.0,2.0,,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
87.0,433.0,87.0,198.0,6.0,0.0,0.0,100.0,,7.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,13.0,,1.0,,0.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
67.0,144.0,,62.0,,,0.0,86.0,6.0,,,22.0,0.0,59.0,1.0,,2.0,,58.0,2.0,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,9.0,61.0,,0.0,0.0,100.0,,7.0,8.0,,,36.0,,,5.0,,50.0,,2.0,,64.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
61.0,178.0,12.0,91.0,,2.0,1.0,89.0,2.0,,5.0,,0.0,20.0,,0.0,0.0,,20.0,6.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
66.0,272.0,,,,,,100.0,,7.0,8.0,49.0,,29.0,0.0,,4.0,63.0,64.0,,4.0,,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
85.0,226.0,2.0,84.0,14.0,0.0,0.0,100.0,,7.0,8.0,27.0,1.0,13.0,2.0,1.0,1.0,6.0,,6.0,,0.0,75.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
61.0,,1.0,,8.0,,1.0,78.0,,,6.0,10.0,,22.0,,9.0,9.0,22.0,65.0,,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
69.0,111.0,8.0,58.0,18.0,0.0,0.0,100.0,,7.0,8.0,22.0,3.0,36.0,8.0,0.0,0.0,86.0,,5.0,1.0,3.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
90.0,178.0,4.0,96.0,9.0,0.0,0.0,100.0,,7.0,8.0,9.0,1.0,0.0,,0.0,0.0,51.0,,2.0,,1.0,29.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,208.0,14.0,87.0,,0.0,,100.0,,,,14.0,,29.0,,0.0,0.0,15.0,82.0,,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
84.0,97.0,1.0,47.0,36.0,0.0,0.0,100.0,,5.0,7.0,39.0,1.0,5.0,,1.0,1.0,3.0,,4.0,1.0,0.0,26.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
72.0,131.0,9.0,,28.0,2.0,0.0,92.0,23.0,,,,,47.0,0.0,,2.0,,66.0,,5.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
54.0,,0.0,,7.0,,,73.0,19.0,6.0,2.0,,3.0,27.0,,4.0,4.0,61.0,91.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,4.0,54.0,13.0,,,56.0,26.0,,,,2.0,39.0,,1.0,1.0,0.0,95.0,,,,33.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
65.0,172.0,4.0,68.0,28.0,,,66.0,22.0,6.0,5.0,,,28.0,,3.0,3.0,45.0,80.0,,2.0,,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
77.0,193.0,23.0,,,0.0,0.0,100.0,,,,18.0,,13.0,,0.0,0.0,45.0,9.0,5.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,122.0,28.0,1.0,,88.0,23.0,6.0,5.0,,,55.0,,0.0,0.0,,77.0,4.0,5.0,,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
56.0,57.0,,30.0,6.0,,4.0,67.0,4.0,,,,0.0,89.0,0.0,,1.0,,70.0,,2.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,19.0,,0.0,,100.0,,,,11.0,5.0,18.0,,1.0,1.0,,80.0,7.0,2.0,,90.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
70.0,128.0,6.0,59.0,15.0,0.0,0.0,87.0,1.0,4.0,6.0,15.0,2.0,47.0,0.0,1.0,1.0,3.0,,1.0,1.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
79.0,209.0,5.0,77.0,28.0,0.0,0.0,100.0,,7.0,8.0,28.0,3.0,29.0,0.0,0.0,0.0,43.0,,4.0,2.0,2.0,55.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
73.0,422.0,2.0,62.0,42.0,0.0,0.0,98.0,11.0,4.0,6.0,43.0,8.0,23.0,0.0,4.0,4.0,12.0,,4.0,2.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
72.0,209.0,2.0,95.0,41.0,0.0,0.0,100.0,,7.0,8.0,42.0,3.0,38.0,0.0,1.0,1.0,42.0,,7.0,2.0,2.0,82.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
70.0,105.0,9.0,57.0,14.0,0.0,0.0,86.0,6.0,4.0,6.0,14.0,1.0,7.0,0.0,0.0,0.0,24.0,,5.0,1.0,1.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,303.0,1.0,,,0.0,0.0,94.0,,6.0,6.0,36.0,1.0,31.0,,0.0,0.0,,61.0,7.0,,,61.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,139.0,,,,0.0,,100.0,,7.0,8.0,14.0,,14.0,0.0,3.0,3.0,59.0,66.0,6.0,1.0,,78.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
57.0,156.0,4.0,,13.0,,,75.0,6.0,,2.0,16.0,,56.0,,,1.0,,49.0,2.0,2.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
79.0,190.0,16.0,,15.0,,0.0,100.0,,,,17.0,,35.0,,,1.0,,15.0,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
58.0,29.0,1.0,13.0,13.0,0.0,0.0,100.0,,7.0,8.0,15.0,8.0,0.0,0.0,12.0,12.0,27.0,,8.0,,3.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
,,3.0,,,1.0,,91.0,,6.0,2.0,,3.0,20.0,,4.0,4.0,27.0,100.0,,1.0,,45.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
68.0,184.0,17.0,,24.0,0.0,0.0,80.0,1.0,,,,,40.0,0.0,0.0,0.0,,28.0,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
85.0,288.0,6.0,,25.0,0.0,0.0,100.0,,7.0,,,,24.0,0.0,,0.0,,57.0,3.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
65.0,139.0,,,,0.0,0.0,93.0,7.0,,,28.0,,21.0,,1.0,1.0,54.0,48.0,9.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
81.0,,,58.0,,0.0,0.0,100.0,,7.0,8.0,7.0,1.0,43.0,1.0,,1.0,31.0,81.0,1.0,,1.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,60.0,,0.0,0.0,94.0,,6.0,,,3.0,44.0,,0.0,0.0,72.0,94.0,,2.0,0.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
86.0,403.0,3.0,131.0,18.0,0.0,0.0,100.0,,7.0,8.0,21.0,2.0,24.0,0.0,4.0,4.0,2.0,,4.0,,0.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,255.0,,,10.0,0.0,0.0,100.0,,7.0,8.0,,0.0,30.0,,,3.0,62.0,73.0,3.0,2.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
70.0,395.0,,,,,,100.0,,7.0,,,,30.0,1.0,3.0,3.0,33.0,100.0,,2.0,1.0,85.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
70.0,,,96.0,20.0,,,95.0,,5.0,6.0,20.0,,30.0,,0.0,0.0,,71.0,,4.0,,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,52.0,4.0,17.0,,0.0,0.0,100.0,,,,14.0,,58.0,,,0.0,100.0,67.0,5.0,4.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
69.0,,4.0,,,1.0,,92.0,77.0,,4.0,12.0,3.0,25.0,3.0,,6.0,,62.0,,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
51.0,,,,,,1.0,69.0,,0.0,2.0,,3.0,38.0,0.0,,0.0,94.0,88.0,,3.0,1.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,206.0,9.0,,16.0,0.0,,100.0,,,8.0,37.0,1.0,25.0,,2.0,2.0,,56.0,6.0,,,73.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
91.0,494.0,6.0,173.0,15.0,0.0,0.0,100.0,,7.0,8.0,15.0,1.0,0.0,0.0,0.0,0.0,1.0,,2.0,,0.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
85.0,319.0,3.0,91.0,15.0,0.0,0.0,100.0,,7.0,8.0,17.0,2.0,24.0,0.0,5.0,5.0,3.0,,2.0,1.0,0.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,,,0.0,,100.0,,7.0,8.0,,4.0,21.0,,1.0,1.0,20.0,97.0,,,3.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
68.0,353.0,1.0,131.0,10.0,7.0,2.0,50.0,20.0,6.0,4.0,20.0,1.0,40.0,0.0,2.0,2.0,27.0,,2.0,2.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
72.0,216.0,5.0,100.0,25.0,1.0,1.0,85.0,8.0,2.0,4.0,26.0,1.0,31.0,5.0,0.0,0.0,33.0,,3.0,2.0,1.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
70.0,260.0,5.0,45.0,,0.0,,100.0,,,8.0,13.0,,31.0,,,0.0,90.0,50.0,4.0,2.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
72.0,117.0,1.0,49.0,9.0,0.0,0.0,100.0,,7.0,8.0,11.0,4.0,27.0,,0.0,0.0,55.0,,5.0,1.0,2.0,86.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,4.0,86.0,,4.0,4.0,89.0,,6.0,,,2.0,47.0,,,1.0,6.0,85.0,2.0,3.0,,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
73.0,,4.0,79.0,26.0,0.0,0.0,96.0,10.0,4.0,,27.0,3.0,27.0,,2.0,2.0,18.0,69.0,2.0,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,14.0,,20.0,0.0,,100.0,,,8.0,21.0,0.0,14.0,,0.0,0.0,83.0,87.0,6.0,,,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
67.0,234.0,3.0,96.0,,0.0,0.0,100.0,,,,43.0,,12.0,0.0,1.0,1.0,79.0,24.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
88.0,229.0,20.0,102.0,22.0,0.0,0.0,100.0,,7.0,8.0,22.0,0.0,27.0,0.0,0.0,0.0,5.0,,2.0,1.0,0.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
84.0,159.0,3.0,75.0,,0.0,0.0,96.0,,6.0,,26.0,1.0,46.0,,,2.0,0.0,84.0,,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,8.0,,,100.0,,7.0,8.0,8.0,2.0,38.0,,,3.0,76.0,89.0,,3.0,,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
59.0,279.0,4.0,,,,0.0,63.0,7.0,,6.0,8.0,2.0,25.0,1.0,1.0,1.0,72.0,40.0,4.0,,,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,80.0,,45.0,27.0,,0.0,100.0,,,,27.0,,33.0,0.0,,0.0,,96.0,,,1.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
78.0,175.0,6.0,75.0,15.0,0.0,0.0,100.0,,7.0,8.0,5.0,2.0,47.0,6.0,0.0,0.0,32.0,,2.0,1.0,0.0,75.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
76.0,10.0,2.0,7.0,2.0,0.0,0.0,100.0,,7.0,8.0,3.0,3.0,67.0,0.0,1.0,1.0,0.0,,0.0,1.0,,50.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Bad
83.0,344.0,6.0,,,1.0,,95.0,18.0,,5.0,68.0,3.0,18.0,6.0,0.0,0.0,4.0,21.0,5.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,162.0,5.0,82.0,15.0,0.0,0.0,100.0,,7.0,,20.0,,45.0,,,3.0,,76.0,,,2.0,67.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
92.0,206.0,8.0,122.0,11.0,0.0,0.0,100.0,,7.0,8.0,20.0,1.0,15.0,1.0,1.0,1.0,1.0,,2.0,1.0,0.0,60.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
64.0,,,,14.0,,,100.0,,7.0,,15.0,,27.0,,1.0,1.0,63.0,88.0,,3.0,,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
86.0,194.0,6.0,106.0,17.0,0.0,0.0,94.0,49.0,6.0,6.0,17.0,2.0,18.0,0.0,1.0,1.0,22.0,,3.0,1.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,127.0,,,0.0,100.0,,7.0,,,,40.0,,,0.0,2.0,86.0,,2.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
77.0,54.0,12.0,32.0,3.0,0.0,0.0,100.0,,7.0,8.0,4.0,0.0,33.0,,2.0,1.0,25.0,,2.0,,0.0,100.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
89.0,468.0,11.0,78.0,10.0,0.0,0.0,100.0,,7.0,8.0,10.0,1.0,20.0,,0.0,0.0,4.0,,1.0,1.0,0.0,33.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
60.0,205.0,,74.0,32.0,,0.0,88.0,4.0,,,,,59.0,,,4.0,,62.0,4.0,,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,71.0,26.0,,0.0,100.0,,,,,3.0,56.0,,1.0,1.0,,87.0,6.0,,1.0,89.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
93.0,399.0,27.0,174.0,5.0,0.0,0.0,100.0,,7.0,8.0,5.0,0.0,0.0,2.0,1.0,1.0,0.0,,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
,200.0,,,,,,100.0,,7.0,,29.0,1.0,21.0,,,3.0,,92.0,,,,55.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
52.0,216.0,3.0,63.0,17.0,1.0,1.0,88.0,2.0,4.0,6.0,17.0,4.0,29.0,1.0,4.0,4.0,78.0,,6.0,1.0,4.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,68.0,31.0,0.0,,100.0,,7.0,8.0,31.0,3.0,29.0,,,3.0,0.0,98.0,,,0.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
33.0,,12.0,88.0,13.0,,1.0,50.0,1.0,3.0,3.0,,,55.0,0.0,,2.0,51.0,66.0,,,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Good
47.0,247.0,,,25.0,,,70.0,0.0,0.0,2.0,,0.0,30.0,,2.0,2.0,94.0,85.0,,2.0,2.0,80.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
87.0,,,,22.0,0.0,0.0,100.0,,,8.0,,,29.0,,6.0,6.0,7.0,68.0,2.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,381.0,,97.0,35.0,0.0,0.0,100.0,,7.0,,37.0,,37.0,14.0,0.0,0.0,38.0,80.0,2.0,2.0,,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
72.0,15.0,3.0,,2.0,0.0,,100.0,,7.0,,2.0,1.0,50.0,0.0,,10.0,26.0,87.0,,1.0,,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
74.0,191.0,,,,,0.0,89.0,,6.0,,,4.0,42.0,0.0,,3.0,12.0,86.0,,2.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
67.0,70.0,1.0,43.0,3.0,0.0,0.0,100.0,,7.0,8.0,4.0,1.0,50.0,0.0,8.0,8.0,100.0,,1.0,1.0,,100.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Bad
73.0,305.0,2.0,84.0,,0.0,0.0,97.0,5.0,,,31.0,,40.0,16.0,,0.0,19.0,18.0,5.0,3.0,,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
69.0,140.0,15.0,54.0,8.0,1.0,0.0,78.0,25.0,6.0,,16.0,0.0,44.0,,1.0,1.0,48.0,76.0,4.0,2.0,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
65.0,,3.0,66.0,,,0.0,96.0,32.0,,,23.0,2.0,48.0,,,7.0,,27.0,7.0,4.0,,92.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
73.0,192.0,4.0,60.0,19.0,0.0,,95.0,,6.0,6.0,,3.0,42.0,,,2.0,29.0,95.0,,,2.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
86.0,215.0,5.0,80.0,38.0,0.0,0.0,100.0,,7.0,8.0,39.0,2.0,16.0,12.0,0.0,0.0,2.0,,1.0,2.0,0.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,83.0,22.0,,,,0.0,100.0,,,,11.0,0.0,29.0,2.0,1.0,1.0,30.0,43.0,2.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
69.0,432.0,7.0,181.0,13.0,2.0,0.0,73.0,3.0,3.0,5.0,10.0,1.0,27.0,0.0,9.0,9.0,7.0,,1.0,1.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
56.0,,,,18.0,,0.0,100.0,,,8.0,,10.0,22.0,0.0,3.0,3.0,51.0,93.0,,,,82.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,78.0,48.0,0.0,,100.0,,7.0,8.0,76.0,2.0,29.0,,1.0,1.0,1.0,100.0,,1.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
75.0,,,130.0,27.0,,,93.0,78.0,,,28.0,1.0,25.0,,5.0,5.0,39.0,97.0,,4.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,140.0,,,8.0,,0.0,100.0,,7.0,,,2.0,33.0,3.0,2.0,1.0,10.0,89.0,1.0,3.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,163.0,3.0,71.0,,0.0,,100.0,,7.0,,,,9.0,,1.0,1.0,3.0,62.0,5.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
80.0,264.0,2.0,87.0,31.0,0.0,0.0,100.0,,7.0,8.0,34.0,5.0,9.0,,0.0,0.0,8.0,,4.0,,1.0,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
79.0,275.0,0.0,91.0,13.0,0.0,0.0,86.0,6.0,4.0,6.0,14.0,3.0,29.0,6.0,0.0,0.0,0.0,,1.0,1.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
68.0,,,110.0,19.0,,1.0,86.0,36.0,5.0,2.0,22.0,1.0,55.0,,0.0,0.0,95.0,100.0,3.0,2.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
68.0,41.0,4.0,,,1.0,,100.0,,,,7.0,,14.0,,2.0,2.0,18.0,6.0,4.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
82.0,233.0,,96.0,15.0,,0.0,100.0,,7.0,,17.0,,65.0,,,0.0,,71.0,4.0,1.0,0.0,83.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,4.0,,18.0,0.0,0.0,94.0,,6.0,6.0,,4.0,22.0,,0.0,0.0,54.0,99.0,,2.0,4.0,79.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
91.0,273.0,27.0,145.0,10.0,0.0,0.0,100.0,,7.0,8.0,10.0,0.0,20.0,3.0,1.0,1.0,2.0,,1.0,1.0,0.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,221.0,5.0,,,0.0,,100.0,,,8.0,29.0,,14.0,,1.0,1.0,2.0,61.0,2.0,3.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
