ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,MSinceMostRecentDelq_never,MSinceMostRecentInqexcl7days_never,MSinceOldestTradeOpen_no_trades,MSinceMostRecentDelq_no_trades,MSinceMostRecentInqexcl7days_no_trades,NetFractionRevolvingBurden_no_trades,NetFractionInstallBurden_no_trades,NumRevolvingTradesWBalance_no_trades,NumInstallTradesWBalance_no_trades,NumBank2NatlTradesWHighUtilization_no_trades,PercentTradesWBalance_no_trades,RiskPerformance
,324.0,3.0,,,6.0,5.0,70.0,,0.0,2.0,,2.0,37.0,,2.0,,12.0,,,4.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,195.0,10.0,84.0,,,,,,7.0,8.0,,1.0,16.0,7.0,0.0,,33.0,,,,,75.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
55.0,343.0,6.0,,,,1.0,96.0,2.0,1.0,3.0,,2.0,28.0,0.0,1.0,1.0,86.0,54.0,,7.0,9.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,151.0,,,,4.0,,,,4.0,2.0,46.0,3.0,15.0,,1.0,,19.0,,,1.0,,38.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,132.0,,,,,0.0,,,7.0,8.0,,2.0,15.0,0.0,2.0,1.0,72.0,,,1.0,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
59.0,302.0,,137.0,24.0,,1.0,88.0,,4.0,5.0,,1.0,32.0,1.0,2.0,,50.0,75.0,3.0,4.0,,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,121.0,,,,0.0,,,,6.0,6.0,,3.0,37.0,,1.0,1.0,39.0,,4.0,6.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,265.0,,115.0,,,0.0,100.0,,7.0,8.0,,0.0,64.0,,0.0,,80.0,,,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,Bad
,181.0,,69.0,,,,,35.0,5.0,6.0,,1.0,78.0,,0.0,0.0,0.0,81.0,,2.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,341.0,,94.0,,0.0,,100.0,,7.0,8.0,,2.0,41.0,2.0,3.0,,1.0,,3.0,2.0,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,80.0,,,12.0,,1.0,,,6.0,2.0,14.0,1.0,38.0,13.0,0.0,0.0,0.0,,,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
,228.0,,70.0,,0.0,,,,7.0,8.0,,0.0,41.0,,0.0,0.0,0.0,,,2.0,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,244.0,0.0,,25.0,,,100.0,,7.0,8.0,,4.0,15.0,0.0,6.0,,46.0,,5.0,2.0,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,256.0,,50.0,,1.0,0.0,,1.0,4.0,5.0,,1.0,75.0,,1.0,,93.0,,,6.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
60.0,379.0,6.0,,,3.0,,77.0,4.0,4.0,4.0,,3.0,13.0,1.0,3.0,,21.0,,9.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
89.0,291.0,,,,,,100.0,,7.0,8.0,,0.0,23.0,1.0,4.0,3.0,1.0,,2.0,2.0,,57.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
54.0,162.0,7.0,87.0,,1.0,,,,4.0,5.0,26.0,1.0,31.0,0.0,2.0,2.0,65.0,70.0,,3.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,76.0,,,,,,,,6.0,3.0,,4.0,50.0,,3.0,3.0,1.0,,,3.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,210.0,4.0,,14.0,,,,,6.0,6.0,,2.0,43.0,0.0,3.0,,59.0,,,3.0,,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,232.0,,78.0,34.0,,,,,4.0,6.0,36.0,2.0,14.0,20.0,0.0,,75.0,,,2.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
68.0,178.0,7.0,,,,,,,6.0,6.0,30.0,1.0,23.0,0.0,1.0,1.0,45.0,,4.0,2.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,88.0,,,19.0,,,,,7.0,6.0,,4.0,33.0,0.0,3.0,3.0,36.0,78.0,3.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,131.0,,,,,0.0,,,7.0,8.0,7.0,0.0,71.0,0.0,0.0,,,,,2.0,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Bad
72.0,98.0,,,11.0,,0.0,,16.0,6.0,6.0,,0.0,36.0,4.0,4.0,4.0,56.0,79.0,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,244.0,8.0,,,,0.0,,,6.0,6.0,,2.0,12.0,0.0,2.0,,2.0,,1.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,252.0,3.0,,,,0.0,91.0,7.0,4.0,5.0,,4.0,20.0,4.0,1.0,,23.0,,,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
60.0,342.0,2.0,,,4.0,0.0,72.0,25.0,5.0,5.0,,4.0,58.0,0.0,1.0,,47.0,,3.0,4.0,,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
70.0,192.0,3.0,,13.0,,0.0,86.0,,4.0,5.0,,1.0,36.0,3.0,1.0,,36.0,,,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,130.0,1.0,,20.0,0.0,,,,7.0,8.0,,3.0,19.0,0.0,0.0,,57.0,98.0,,3.0,,43.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,208.0,12.0,,,1.0,,,,6.0,5.0,,0.0,13.0,0.0,0.0,,1.0,,5.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,86.0,,,25.0,,0.0,,,6.0,5.0,,1.0,12.0,0.0,3.0,3.0,6.0,69.0,4.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,137.0,,,24.0,,,,14.0,6.0,5.0,27.0,7.0,59.0,0.0,2.0,,27.0,,,6.0,,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,292.0,8.0,74.0,,0.0,,96.0,,4.0,6.0,,4.0,22.0,0.0,4.0,,7.0,,2.0,3.0,,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
87.0,347.0,14.0,,,0.0,0.0,,,7.0,8.0,,0.0,20.0,4.0,1.0,,8.0,,4.0,2.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,50.0,,,11.0,,0.0,100.0,,7.0,8.0,14.0,6.0,43.0,0.0,6.0,,47.0,87.0,,5.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
78.0,313.0,,80.0,,,0.0,100.0,,7.0,8.0,,2.0,42.0,0.0,0.0,,25.0,62.0,,2.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,114.0,,,,,,,,7.0,8.0,,6.0,35.0,0.0,0.0,0.0,1.0,90.0,,3.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,212.0,22.0,115.0,,,,,,7.0,8.0,15.0,0.0,33.0,,0.0,,45.0,,,2.0,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,148.0,,,24.0,,1.0,92.0,5.0,4.0,4.0,26.0,0.0,56.0,,0.0,,68.0,74.0,,3.0,,71.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,267.0,,,,1.0,,,,7.0,8.0,,3.0,57.0,0.0,2.0,2.0,0.0,,0.0,2.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
,205.0,,92.0,,0.0,,100.0,,7.0,8.0,,0.0,25.0,7.0,0.0,0.0,47.0,,8.0,4.0,5.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
68.0,379.0,14.0,,,2.0,2.0,,39.0,6.0,2.0,6.0,0.0,83.0,0.0,0.0,,4.0,,,1.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Good
67.0,586.0,7.0,173.0,,3.0,2.0,,6.0,4.0,4.0,,2.0,17.0,0.0,3.0,,37.0,,6.0,4.0,2.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,1.0,,,,0.0,,,7.0,8.0,0.0,1.0,13.0,0.0,3.0,,43.0,28.0,,1.0,,80.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
75.0,234.0,2.0,,40.0,0.0,,,,7.0,8.0,,2.0,32.0,2.0,1.0,,10.0,,,4.0,,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,179.0,,,,0.0,,100.0,,7.0,8.0,18.0,3.0,17.0,9.0,0.0,0.0,3.0,,,2.0,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,120.0,,,,,0.0,,,7.0,8.0,25.0,0.0,40.0,0.0,1.0,,1.0,,,1.0,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
81.0,345.0,19.0,112.0,,0.0,0.0,,,6.0,6.0,,0.0,41.0,23.0,0.0,,1.0,23.0,,3.0,0.0,45.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
82.0,186.0,,,,,,,21.0,6.0,6.0,,2.0,19.0,11.0,0.0,0.0,4.0,,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,253.0,21.0,,,0.0,0.0,,,7.0,8.0,39.0,0.0,28.0,18.0,0.0,0.0,19.0,68.0,4.0,3.0,,62.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,71.0,,44.0,4.0,,,,57.0,6.0,5.0,,2.0,60.0,0.0,0.0,0.0,99.0,,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
70.0,82.0,,,17.0,,,,,6.0,6.0,,2.0,16.0,0.0,7.0,7.0,20.0,,5.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
81.0,333.0,27.0,132.0,,0.0,,100.0,,7.0,8.0,,0.0,25.0,0.0,1.0,,51.0,,3.0,1.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,57.0,10.0,,0.0,,,7.0,8.0,0.0,2.0,50.0,8.0,0.0,0.0,56.0,,,1.0,,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,108.0,,,13.0,,,100.0,,6.0,8.0,,1.0,50.0,5.0,0.0,0.0,78.0,,,2.0,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
89.0,264.0,17.0,,,,,100.0,,7.0,8.0,3.0,0.0,45.0,,0.0,,4.0,21.0,3.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
80.0,211.0,9.0,73.0,,0.0,,96.0,30.0,6.0,6.0,,1.0,39.0,0.0,2.0,,5.0,82.0,,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
61.0,425.0,34.0,103.0,,,4.0,,37.0,0.0,3.0,,0.0,58.0,0.0,0.0,,78.0,,,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
67.0,57.0,,,14.0,,,,,6.0,6.0,4.0,2.0,25.0,,3.0,3.0,32.0,55.0,,3.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
76.0,194.0,,132.0,15.0,,1.0,,,6.0,2.0,16.0,0.0,31.0,0.0,4.0,4.0,0.0,,,2.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,168.0,,107.0,,,,,8.0,0.0,6.0,9.0,0.0,44.0,,0.0,,,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,Bad
,79.0,,,12.0,,,93.0,,6.0,2.0,14.0,2.0,36.0,0.0,4.0,4.0,74.0,47.0,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
61.0,270.0,2.0,,,,,100.0,,7.0,8.0,,7.0,9.0,0.0,1.0,1.0,42.0,,8.0,2.0,4.0,59.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,165.0,3.0,,10.0,,,,,6.0,2.0,,1.0,54.0,0.0,2.0,,90.0,,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,232.0,,,,0.0,,95.0,8.0,4.0,6.0,,3.0,42.0,0.0,0.0,,35.0,,,2.0,,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,144.0,3.0,,23.0,,0.0,,,7.0,8.0,,2.0,22.0,,0.0,,25.0,19.0,,3.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
76.0,128.0,3.0,,,,,,,7.0,8.0,,3.0,22.0,0.0,3.0,3.0,16.0,42.0,,2.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
63.0,426.0,3.0,90.0,,,,95.0,,6.0,5.0,,2.0,32.0,0.0,2.0,2.0,60.0,,6.0,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
87.0,188.0,2.0,,,0.0,,,,7.0,8.0,25.0,3.0,36.0,4.0,2.0,,1.0,,,1.0,0.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
67.0,282.0,11.0,108.0,,,,95.0,,4.0,6.0,,1.0,43.0,0.0,1.0,,68.0,,,3.0,2.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,46.0,,,11.0,,,,,6.0,6.0,,0.0,36.0,0.0,0.0,0.0,33.0,,,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,177.0,,,31.0,,,85.0,,4.0,5.0,34.0,3.0,62.0,0.0,0.0,,5.0,,,4.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,186.0,,,22.0,3.0,1.0,,2.0,0.0,2.0,,0.0,56.0,0.0,4.0,3.0,79.0,,,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,120.0,,,,1.0,,,,3.0,5.0,23.0,1.0,26.0,0.0,2.0,,87.0,79.0,,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
68.0,328.0,12.0,115.0,,,0.0,100.0,,7.0,8.0,,0.0,36.0,11.0,0.0,,69.0,,,7.0,,83.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,274.0,2.0,,,,0.0,100.0,,6.0,8.0,,4.0,39.0,0.0,2.0,,18.0,,3.0,5.0,,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
63.0,217.0,,,31.0,,2.0,100.0,,6.0,8.0,,2.0,21.0,1.0,3.0,,75.0,,13.0,3.0,7.0,94.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,222.0,,,32.0,0.0,,97.0,,6.0,6.0,,1.0,35.0,0.0,2.0,,62.0,,5.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,83.0,,,,,1.0,,,0.0,5.0,15.0,4.0,60.0,7.0,0.0,0.0,3.0,,,4.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,28.0,,,9.0,,,,,7.0,8.0,10.0,3.0,20.0,0.0,2.0,2.0,58.0,,,1.0,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,63.0,,32.0,16.0,,,,,6.0,7.0,17.0,3.0,41.0,,7.0,,45.0,57.0,,3.0,,80.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,225.0,,131.0,,,,,,6.0,6.0,,1.0,19.0,1.0,1.0,,24.0,,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,153.0,,,,1.0,1.0,,,2.0,4.0,,3.0,25.0,0.0,2.0,2.0,22.0,30.0,,3.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
68.0,277.0,,77.0,,1.0,0.0,,,6.0,5.0,,4.0,16.0,0.0,4.0,,24.0,,5.0,2.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
86.0,291.0,,122.0,,0.0,0.0,100.0,,7.0,8.0,,1.0,45.0,23.0,0.0,,9.0,,,1.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,59.0,,,6.0,,0.0,,,7.0,8.0,,4.0,50.0,1.0,2.0,,44.0,95.0,,2.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,313.0,,116.0,,0.0,0.0,,,7.0,8.0,,0.0,0.0,10.0,0.0,,13.0,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
,313.0,14.0,,20.0,0.0,0.0,95.0,,6.0,6.0,,0.0,19.0,14.0,0.0,,77.0,,2.0,2.0,2.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,257.0,,,,,0.0,,,7.0,8.0,,2.0,45.0,2.0,1.0,1.0,20.0,71.0,,2.0,,56.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,172.0,,,22.0,1.0,,96.0,,2.0,4.0,,1.0,30.0,0.0,0.0,0.0,54.0,,,4.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,70.0,,36.0,5.0,,,,,4.0,3.0,7.0,1.0,43.0,17.0,0.0,,103.0,77.0,,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,225.0,2.0,,,3.0,,82.0,,6.0,3.0,28.0,1.0,14.0,1.0,1.0,,1.0,,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,249.0,,,,,,,6.0,4.0,2.0,14.0,0.0,57.0,,2.0,,0.0,88.0,0.0,1.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
78.0,161.0,,,,,,,,6.0,6.0,,1.0,30.0,0.0,0.0,,1.0,67.0,,3.0,,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,235.0,,,,13.0,,,,6.0,4.0,9.0,1.0,44.0,7.0,0.0,0.0,1.0,,1.0,2.0,,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,188.0,,,25.0,1.0,0.0,,,6.0,5.0,,0.0,31.0,8.0,0.0,,3.0,,1.0,1.0,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,147.0,,,29.0,,,,,6.0,6.0,,3.0,37.0,0.0,2.0,2.0,31.0,,,4.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,297.0,,131.0,,0.0,,97.0,,4.0,6.0,,3.0,55.0,10.0,0.0,,8.0,68.0,,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,135.0,,,,,,,,6.0,2.0,13.0,2.0,31.0,1.0,2.0,1.0,31.0,,1.0,1.0,,67.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
74.0,118.0,,,15.0,,0.0,,6.0,4.0,6.0,,2.0,65.0,20.0,0.0,,20.0,,,5.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,110.0,,,32.0,,,,,7.0,8.0,,1.0,25.0,0.0,1.0,1.0,92.0,,,2.0,2.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
74.0,150.0,13.0,,,,1.0,93.0,,6.0,2.0,14.0,0.0,29.0,,0.0,,36.0,,,1.0,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,153.0,,97.0,26.0,0.0,,78.0,,6.0,6.0,27.0,2.0,33.0,0.0,2.0,,84.0,,,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,42.0,,,10.0,,,,,4.0,6.0,10.0,3.0,20.0,,1.0,1.0,17.0,,3.0,1.0,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
70.0,209.0,,,,,,98.0,,6.0,6.0,,3.0,16.0,8.0,0.0,,22.0,,,3.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,55.0,,,19.0,,,,,6.0,8.0,,4.0,32.0,3.0,1.0,,15.0,,,1.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,122.0,,,,,0.0,89.0,,6.0,6.0,18.0,2.0,33.0,,0.0,,62.0,,,1.0,,,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,127.0,,,13.0,,,,,0.0,6.0,,0.0,20.0,2.0,2.0,2.0,98.0,,7.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,66.0,,,5.0,,,,,7.0,8.0,5.0,0.0,60.0,,0.0,,35.0,,,3.0,,100.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,0.0,,,4.0,4.0,6.0,,1.0,45.0,3.0,1.0,,40.0,58.0,,3.0,,78.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
56.0,213.0,,,,2.0,,,,3.0,5.0,,4.0,10.0,0.0,1.0,,9.0,,4.0,1.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,168.0,,,11.0,,,73.0,,4.0,6.0,,2.0,18.0,,0.0,0.0,63.0,,,1.0,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
73.0,236.0,5.0,,,0.0,,92.0,,4.0,6.0,,2.0,46.0,15.0,0.0,,44.0,88.0,4.0,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,109.0,,,,,,95.0,28.0,6.0,6.0,21.0,6.0,71.0,,2.0,,43.0,73.0,,5.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
78.0,310.0,3.0,72.0,,0.0,0.0,100.0,,7.0,8.0,,5.0,27.0,10.0,0.0,,46.0,,4.0,4.0,,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,209.0,,,,0.0,,,,7.0,8.0,19.0,1.0,53.0,5.0,0.0,,0.0,,,1.0,,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
86.0,189.0,,,,,,,,7.0,8.0,,3.0,58.0,,0.0,0.0,5.0,,,3.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,222.0,,,,0.0,0.0,,,6.0,6.0,33.0,1.0,24.0,0.0,0.0,,0.0,13.0,2.0,2.0,,27.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,158.0,,58.0,,,,,,6.0,6.0,25.0,2.0,16.0,1.0,6.0,6.0,26.0,,4.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,120.0,5.0,,,,1.0,,7.0,4.0,6.0,36.0,2.0,54.0,,1.0,1.0,65.0,67.0,,4.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
70.0,112.0,,,27.0,,,,79.0,5.0,5.0,,3.0,36.0,0.0,0.0,0.0,49.0,,7.0,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,124.0,,,23.0,,,,2.0,4.0,4.0,29.0,3.0,62.0,0.0,1.0,,8.0,89.0,,4.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
